"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Saudi Arabia,315772,+951,3897.0,+27,"290,796","+1,129",21079.0,1552.0,"9,047",112,5026127.0,"144,003","34,902,978",Asia,111,"8,956",7
Bangladesh,312996,"+2,174",4281.0,+33,"204,887","+2,980",103828.0,,"1,897",26,1550203.0,"9,397","164,963,389",Asia,527,"38,534",106
Pakistan,295849,+213,6294.0,+6,"280,682",+135,8873.0,604.0,"1,335",28,2621146.0,"11,829","221,589,309",Asia,749,"35,206",85
France,281025,"+3,082",30635.0,+29,"86,469",+292,163921.0,409.0,"4,304",469,6461460.0,"98,953","65,298,143",Europe,232,"2,131",10
Turkey,270133,"+1,587",6370.0,+44,"244,926","+1,087",18837.0,961.0,"3,197",75,7138492.0,"84,489","84,490,286",Asia,313,"13,264",12
Italy,269214,+996,35483.0,+6,"207,653",+117,26078.0,94.0,"4,454",587,8644859.0,"143,017","60,446,519",Europe,225,"1,704",7
Germany,244792,"+1,497",9371.0,+7,"219,900","+2,058",15521.0,245.0,"2,920",112,11208091.0,"133,701","83,829,512",Europe,342,"8,946",7
Iraq,234934,"+3,757",7042.0,+83,"176,602","+3,722",51290.0,512.0,"5,820",174,1605904.0,"39,782","40,367,827",Asia,172,"5,732",25
Philippines,220819,"+3,446",3558.0,+38,"157,562",+165,59699.0,837.0,"2,011",32,2591819.0,"23,600","109,822,354",Asia,497,"30,866",42
Indonesia,174796,"+2,743",7417.0,+74,"125,959","+1,774",41420.0,,638,27,2224337.0,"8,118","274,005,809",Asia,"1,568","36,943",123
Canada,128948,"+1,008",9126.0,+9,"114,227",+563,5595.0,50.0,"3,412",241,5504316.0,"145,626","37,797,601",North America,293,"4,142",7
Ukraine,121215,"+2,141",2557.0,+30,"57,114",+380,61544.0,177.0,"2,775",59,1550280.0,"35,485","43,688,006",Europe,360,"17,086",28
Qatar,118778,+203,197.0,,"115,667",+237,2914.0,68.0,"42,303",70,629831.0,"224,314","2,807,805",Asia,24,"14,253",4
Israel,116596,"+2,576",939.0,+20,"95,009","+2,213",20648.0,437.0,"12,677",102,2295951.0,"249,625","9,197,590",Asia,79,"9,795",4
Bolivia,115968,+614,4966.0,+28,"58,497","+1,748",52505.0,71.0,"9,912",424,239640.0,"20,483","11,699,337",South America,101,"2,356",49
Ecuador,113767,+119,6556.0,+1,"101,669",+49,5542.0,365.0,"6,432",371,328929.0,"18,597","17,687,134",South America,155,"2,698",54
Kazakhstan,105795,+111,1523.0,,"96,297",+162,7975.0,221.0,"5,623",81,2434444.0,"129,395","18,814,004",Asia,178,"12,353",8
Egypt,98939,+212,5421.0,+22,"72,929",+809,20589.0,41.0,964,53,135000.0,"1,315","102,648,563",Africa,"1,037","18,935",760
Dominican Republic,94715,+474,1710.0,+29,"68,082","+1,306",24923.0,217.0,"8,717",157,370875.0,"34,131","10,866,073",North America,115,"6,354",29
Panama,92982,+917,2002.0,+7,"66,173",+426,24807.0,168.0,"21,494",463,339893.0,"78,571","4,325,925",North America,47,"2,161",13
Romania,87540,+755,3621.0,+43,"37,869",+204,46050.0,506.0,"4,556",188,1802946.0,"93,829","19,215,305",Europe,220,"5,307",11
Oman,85722,+178,685.0,+8,"80,810",+351,4227.0,155.0,"16,719",134,309212.0,"60,306","5,127,346",Asia,60,"7,485",17
Kuwait,85109,+473,531.0,+1,"77,224",+574,7354.0,91.0,"19,881",124,617619.0,"144,271","4,280,975",Asia,50,"8,062",7
Belgium,85042,+443,9894.0,+3,"18,415",+12,56733.0,71.0,"7,332",853,2278713.0,"196,472","11,598,176",Europe,136,"1,172",5
Sweden,84379,,5808.0,+5,,,,19.0,"8,346",574,1094856.0,"108,296","10,109,890",Europe,120,"1,741",9
Guatemala,74074,+162,2760.0,+20,"62,068",+387,9246.0,5.0,"4,122",154,242502.0,"13,495","17,969,568",North America,243,"6,511",74
Belarus,71843,+156,681.0,+5,"70,468",+16,694.0,,"7,603",72,1532119.0,"162,150","9,448,789",Europe,132,"13,875",6
Netherlands,70667,+527,6224.0,,,,,51.0,"4,123",363,1455274.0,"84,899","17,141,338",Europe,243,"2,754",12
UAE,70231,+541,384.0,+2,"60,931",+331,8916.0,,"7,087",39,7094658.0,"715,892","9,910,239",Asia,141,"25,808",1
Japan,67865,+601,1279.0,+15,"56,802",+638,9784.0,236.0,537,10,1467132.0,"11,606","126,409,529",Asia,"1,863","98,835",86
Poland,67372,+502,2039.0,+6,"46,638",+446,18695.0,83.0,"1,780",54,2714027.0,"71,725","37,839,481",Europe,562,"18,558",14
Morocco,62590,"+1,191",1141.0,+30,"47,595","+1,240",13854.0,31.0,"1,692",31,1934334.0,"52,303","36,983,234",Africa,591,"32,413",19
Honduras,60174,+529,1858.0,+16,"10,242",+86,48074.0,43.0,"6,060",187,143807.0,"14,481","9,930,472",North America,165,"5,345",69
Portugal,58012,+244,1822.0,+3,"41,961",+76,14229.0,41.0,"5,692",179,1976482.0,"193,933","10,191,571",Europe,176,"5,594",5
Singapore,56812,+41,27.0,,"55,658",+72,1127.0,,"9,698",5,1832813.0,"312,870","5,858,071",Asia,103,"216,966",3
Nigeria,54008,+143,1013.0,,"41,638",+125,11357.0,7.0,261,5,403347.0,"1,949","206,956,343",Africa,"3,832","204,300",513
Ethiopia,52131,"+1,009",809.0,+16,"18,994",+612,32328.0,344.0,452,7,910293.0,"7,887","115,418,836",Africa,"2,214","142,669",127
Bahrain,51972,+398,190.0,+1,"49,047",+393,2735.0,36.0,"30,380",111,1108088.0,"647,727","1,710,732",Asia,33,"9,004",2
Venezuela,46728,+860,386.0,+5,"38,112","+1,021",8230.0,99.0,"1,644",14,1766576.0,"62,155","28,422,020",South America,608,"73,632",16
Algeria,44494,+348,1510.0,+9,"31,244",+266,11740.0,29.0,"1,012",34,,,"43,980,236",Africa,988,"29,126",
Ghana,44298,+93,276.0,,"42,963",+186,1059.0,6.0,"1,421",9,442185.0,"14,183","31,177,877",Africa,704,"112,963",71
Kyrgyzstan,43898,+78,1058.0,,"38,459",+261,4381.0,24.0,"6,710",162,267718.0,"40,924","6,541,838",Asia,149,"6,183",24
Armenia,43781,+31,879.0,+2,"37,722",+72,5180.0,,"14,770",297,205940.0,"69,476","2,964,188",Asia,68,"3,372",14
Switzerland,42177,+163,2006.0,+1,"36,100",+300,4071.0,22.0,"4,867",231,1015686.0,"117,213","8,665,269",Europe,205,"4,320",9
Uzbekistan,41893,+469,320.0,+7,"39,275",+620,2298.0,133.0,"1,249",10,1377915.0,"41,072","33,549,173",Asia,801,"104,841",24
Costa Rica,41287,"+1,588",436.0,+18,"16,056",+319,24795.0,144.0,"8,092",85,150106.0,"29,422","5,101,904",North America,124,"11,702",34
Nepal,39460,+899,228.0,+7,"21,410",+588,17822.0,,"1,350",8,693472.0,"23,731","29,222,328",Asia,741,"128,168",42
Afghanistan,38165,+3,1402.0,,"29,089",,7674.0,31.0,977,36,102643.0,"2,627","39,069,477",Asia,"1,024","27,867",381
Moldova,36920,+220,995.0,+3,"25,872",+733,10053.0,575.0,"9,156",247,207925.0,"51,564","4,032,345",Europe,109,"4,053",19
Azerbaijan,36435,+126,534.0,+3,"33,847",+144,2054.0,,"3,588",53,922069.0,"90,804","10,154,479",Asia,279,"19,016",11
Kenya,34201,+144,577.0,+3,"19,893",+205,13731.0,44.0,634,11,454406.0,"8,421","53,962,251",Africa,"1,578","93,522",119
Serbia,31406,+41,713.0,+2,"30,028",+97,665.0,47.0,"3,597",82,931037.0,"106,632","8,731,272",Europe,278,"12,246",9
Ireland,28811,+51,1777.0,,"23,364",,3670.0,6.0,"5,824",359,839814.0,"169,763","4,946,966",Europe,172,"2,784",6
Austria,27438,+272,733.0,,"23,226",+156,3479.0,31.0,"3,044",81,1180711.0,"130,971","9,015,081",Europe,329,"12,299",8
Australia,25746,+76,652.0,+41,"21,350",+234,3744.0,27.0,"1,008",26,6214006.0,"243,219","25,549,067",Australia/Oceania,992,"39,186",4
El Salvador,25729,+94,717.0,+4,"14,292",+279,10720.0,267.0,"3,963",110,315320.0,"48,572","6,491,745",North America,252,"9,054",21
Czechia,24618,+251,424.0,+1,"17,807",+260,6387.0,34.0,"2,298",40,901751.0,"84,178","10,712,372",Europe,435,"25,265",12
Palestine,22729,+525,152.0,,"15,056",+269,7521.0,,"4,439",30,263288.0,"51,419","5,120,462",Asia,225,"33,687",19
Bosnia and Herzegovina,19964,+171,609.0,+11,"13,095",+134,6260.0,,"6,092",186,186532.0,"56,917","3,277,263",Europe,164,"5,381",18
S. Korea,19947,+248,324.0,+1,"14,973",+70,4650.0,79.0,389,6,1937689.0,"37,789","51,276,736",Asia,"2,571","158,262",26
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,591","26,651,461",Africa,"1,392","64,845",179
Ivory Coast,18067,+119,117.0,+2,"16,699",+146,1251.0,,682,4,127804.0,"4,826","26,482,702",Africa,"1,466","226,348",207
Lebanon,17308,+438,167.0,+7,"4,811",+118,12330.0,96.0,"2,538",24,525556.0,"77,059","6,820,142",Asia,394,"40,839",13
Paraguay,17105,,308.0,,"9,146",,7651.0,85.0,"2,393",43,190169.0,"26,608","7,147,074",South America,418,"23,205",38
Denmark,16985,+94,624.0,,"15,205",+89,1156.0,4.0,"2,931",108,2463008.0,"424,974","5,795,669",Europe,341,"9,288",2
Bulgaria,16266,+76,629.0,+16,"11,483",+170,4154.0,65.0,"2,344",91,409013.0,"58,942","6,939,302",Europe,427,"11,032",17
Madagascar,14863,+20,192.0,+1,"13,832",+30,839.0,45.0,535,7,57927.0,"2,083","27,804,492",Africa,"1,871","144,815",480
North Macedonia,14341,+11,603.0,+3,"11,157",+95,2581.0,1.0,"6,884",289,148269.0,"71,168","2,083,359",Europe,145,"3,455",14
Libya,13966,+543,237.0,+5,"1,459",+49,12270.0,,"2,028",34,114145.0,"16,575","6,886,736",Africa,493,"29,058",60
Senegal,13611,+55,284.0,,"9,439",+51,3888.0,36.0,809,17,146218.0,"8,696","16,814,119",Africa,"1,235","59,205",115
Sudan,13189,,823.0,,"6,612",,5754.0,,300,19,401.0,9,"44,013,654",Africa,"3,337","53,480","109,760"
Zambia,12097,+72,288.0,+1,"11,469",+15,340.0,,655,16,115570.0,"6,259","18,465,432",Africa,"1,526","64,116",160
Norway,10782,+139,264.0,,"9,348",,1170.0,1.0,"1,986",49,686202.0,"126,411","5,428,362",Europe,503,"20,562",8
Greece,10317,+183,266.0,+4,"3,804",,6247.0,36.0,991,26,949367.0,"91,161","10,414,212",Europe,"1,009","39,151",11
Croatia,10269,+146,186.0,+2,"7,434",+222,2649.0,14.0,"2,504",45,168229.0,"41,023","4,100,856",Europe,399,"22,048",24
DRC,10097,+52,258.0,,"9,133",+30,706.0,,112,3,,,"89,989,008",Africa,"8,912","348,795",
Albania,9513,+133,284.0,+4,"5,214",+75,4015.0,19.0,"3,306",99,58438.0,"20,310","2,877,257",Europe,302,"10,131",49
Guinea,9409,+38,59.0,,"8,447",+60,903.0,24.0,713,4,24530.0,"1,860","13,189,325",Africa,"1,402","223,548",538
Malaysia,9340,+6,127.0,+1,"9,054",+6,159.0,6.0,288,4,1253855.0,"38,658","32,434,697",Asia,"3,473","255,391",26
French Guiana,9115,+39,59.0,+1,"8,654",+34,402.0,12.0,"30,392",197,53174.0,"177,297","299,915",South America,33,"5,083",6
Tajikistan,8583,+33,68.0,,"7,376",+35,1139.0,,897,7,,,"9,572,136",Asia,"1,115","140,767",
Gabon,8533,+28,53.0,,"7,264",+77,1216.0,2.0,"3,819",24,118395.0,"52,993","2,234,160",Africa,262,"42,154",19
Haiti,8224,+15,201.0,,"5,828",,2195.0,,720,18,23652.0,"2,070","11,425,596",North America,"1,389","56,844",483
Finland,8086,+9,336.0,+1,"7,200",,550.0,1.0,"1,459",61,639500.0,"115,388","5,542,190",Europe,685,"16,495",9
Maldives,7804,+137,28.0,,"5,155",+119,2621.0,12.0,"14,396",52,112927.0,"208,314","542,099",Asia,69,"19,361",5
Namibia,7550,+185,75.0,+3,"3,327",+398,4148.0,16.0,"2,963",29,61410.0,"24,097","2,548,412",Africa,338,"33,979",41
Mauritania,7048,+32,159.0,,"6,464",+34,425.0,3.0,"1,509",34,69937.0,"14,979","4,669,104",Africa,662,"29,365",67
Luxembourg,6677,+4,124.0,,,,,2.0,"10,638",198,641144.0,"1,021,502","627,648",Europe,94,"5,062",1
Zimbabwe,6497,+85,202.0,+6,"5,221",+160,1074.0,,436,14,150584.0,"10,107","14,898,588",Africa,"2,293","73,755",99
Hungary,6139,+178,615.0,+1,"3,761",+2,1763.0,7.0,636,64,428150.0,"44,340","9,656,116",Europe,"1,573","15,701",23
Malawi,5566,+30,175.0,+1,"3,160",+13,2231.0,4.0,290,9,45505.0,"2,369","19,208,715",Africa,"3,451","109,764",422
Djibouti,5387,+2,60.0,,"5,323",+4,4.0,,"5,439",61,67370.0,"68,025","990,368",Africa,184,"16,506",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,504",59,51944.0,"36,835","1,410,166",Africa,285,"16,990",27
Montenegro,4835,+45,100.0,+2,"4,021",+58,714.0,,"7,698",159,48869.0,"77,807","628,080",Europe,130,"6,281",13
Hong Kong,4811,+9,89.0,+1,"4,342",+22,380.0,26.0,641,12,780415.0,"103,956","7,507,191",Asia,"1,560","84,350",10
CAR,4711,+11,62.0,+1,"1,790",+6,2859.0,2.0,973,13,31126.0,"6,426","4,843,495",Africa,"1,028","78,121",156
Eswatini,4577,+16,91.0,,"3,529",+51,957.0,11.0,"3,938",78,30007.0,"25,820","1,162,168",Africa,254,"12,771",39
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,637,645",North America,"1,477","48,450",
Rwanda,4063,+43,16.0,,"2,013",+95,2034.0,,312,1,409707.0,"31,507","13,003,544",Africa,"3,200","812,722",32
Suriname,4034,+25,71.0,+4,"3,140",+67,823.0,18.0,"6,866",121,8616.0,"14,665","587,512",South America,146,"8,275",68
Cuba,4032,+59,94.0,,"3,378",+51,560.0,6.0,356,8,392785.0,"34,682","11,325,428",North America,"2,809","120,483",29
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,539,811",Africa,"1,392","71,023",
Slovakia,3917,+41,33.0,,"2,377",+99,1507.0,11.0,717,6,334932.0,"61,342","5,460,095",Europe,"1,394","165,457",16
Mozambique,3916,+95,23.0,,"2,170",+70,1723.0,,125,0.7,96387.0,"3,070","31,394,007",Africa,"8,017","1,364,957",326
Cabo Verde,3884,+32,40.0,,"2,916",+49,928.0,,"6,973",72,76576.0,"137,481","556,993",Africa,143,"13,925",7
Tunisia,3803,+118,77.0,+1,"1,573",+11,2153.0,15.0,321,7,144042.0,"12,166","11,839,242",Africa,"3,113","153,756",82
Thailand,3412,+1,58.0,,"3,252",,102.0,1.0,49,0.8,749213.0,"10,729","69,829,824",Asia,"20,466","1,203,962",93
Somalia,3310,,98.0,,"2,481",,731.0,,207,6,,,"15,963,416",Africa,"4,823","162,892",
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,053",146,13000.0,"47,468","273,869",Africa,83,"6,847",21
Sri Lanka,3049,+37,12.0,,"2,868",+8,169.0,,142,0.6,226111.0,"10,552","21,428,481",Asia,"7,028","1,785,707",95
Uganda,2972,+44,32.0,+2,"1,288",,1652.0,,65,0.7,367423.0,"7,993","45,966,999",Africa,"15,467","1,436,469",125
Gambia,2963,,96.0,,"1,032",,1835.0,,"1,221",40,13354.0,"5,501","2,427,409",Africa,819,"25,286",182
Lithuania,2906,+32,86.0,,"1,840",+3,980.0,5.0,"1,070",32,639044.0,"235,328","2,715,546",Europe,934,"31,576",4
Slovenia,2883,+18,133.0,,"2,296",+13,454.0,2.0,"1,387",64,158824.0,"76,395","2,078,987",Europe,721,"15,631",13
Mali,2776,+3,126.0,,"2,169",,481.0,,136,6,38306.0,"1,883","20,342,905",Africa,"7,328","161,452",531
Syria,2765,+62,112.0,+3,629,+15,2024.0,,157,6,,,"17,568,723",Asia,"6,354","156,864",
Angola,2654,+30,108.0,+1,"1,071",+8,1475.0,24.0,80,3,64747.0,"1,960","33,026,462",Africa,"12,444","305,801",510
South Sudan,2527,+8,47.0,,"1,290",,1190.0,,225,4,12044.0,"1,074","11,215,533",Africa,"4,438","238,628",931
Estonia,2375,+2,64.0,,"2,088",,223.0,,"1,790",48,148131.0,"111,655","1,326,688",Europe,559,"20,730",9
Jamaica,2357,+244,21.0,+1,890,,1446.0,4.0,795,7,58279.0,"19,667","2,963,359",North America,"1,257","141,112",51
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,463",Africa,896,"58,102","1,317"
Bahamas,2167,,50.0,,782,,1335.0,83.0,"5,502",127,11093.0,"28,164","393,872",North America,182,"7,877",36
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,710","12,173,739",Africa,"5,675","304,343",103
Iceland,2107,+2,10.0,,"1,997",+7,100.0,,"6,168",29,215302.0,"630,246","341,616",Europe,162,"34,162",2
Jordan,2034,+68,15.0,,"1,508",+40,511.0,3.0,199,1,828380.0,"81,054","10,220,051",Asia,"5,025","681,337",12
Sierra Leone,2022,,70.0,,"1,594",,358.0,,253,9,,,"8,003,270",Africa,"3,958","114,332",
Aruba,2006,+9,10.0,,768,+3,1228.0,7.0,"18,775",94,21266.0,"199,040","106,843",North America,53,"10,684",5
Yemen,1958,+5,566.0,+2,"1,131",+8,261.0,,65,19,120.0,4,"29,931,870",Asia,"15,287","52,883","249,432"
Malta,1883,+21,12.0,,"1,400",+87,471.0,,"4,263",27,190593.0,"431,457","441,743",Europe,235,"36,812",2
Trinidad and Tobago,1759,+76,22.0,+1,676,+4,1061.0,6.0,"1,256",16,23651.0,"16,890","1,400,259",North America,796,"63,648",59
New Zealand,1738,+9,22.0,,"1,585",+15,131.0,11.0,347,4,758027.0,"151,542","5,002,100",Australia/Oceania,"2,878","227,368",7
Botswana,1724,+91,6.0,,493,+269,1225.0,1.0,731,3,116728.0,"49,475","2,359,325",Africa,"1,369","393,221",20
Réunion,1679,+45,9.0,,880,,790.0,2.0,"1,873",10,35419.0,"39,513","896,387",Africa,534,"99,599",25
Uruguay,1595,+10,44.0,,"1,409",+31,142.0,3.0,459,13,173187.0,"49,827","3,475,776",South America,"2,179","78,995",20
Cyprus,1488,+1,20.0,,"1,139",+204,329.0,5.0,"1,231",17,286736.0,"237,200","1,208,838",Asia,812,"60,442",4
Georgia,1487,+18,19.0,,"1,240",+19,228.0,,373,5,370858.0,"92,997","3,987,847",Asia,"2,682","209,887",11
Togo,1400,+4,28.0,+1,"1,005",+9,367.0,,168,3,65180.0,"7,844","8,309,871",Africa,"5,936","296,781",127
Latvia,1396,+3,34.0,,"1,163",,199.0,1.0,742,18,251717.0,"133,713","1,882,522",Europe,"1,349","55,368",7
Burkina Faso,1368,+11,55.0,,"1,058",,255.0,,65,3,,,"20,994,149",Africa,"15,347","381,712",
Guyana,1306,+72,39.0,+3,718,+31,549.0,12.0,"1,659",50,8510.0,"10,811","787,195",South America,603,"20,184",93
Liberia,1304,,82.0,,872,,350.0,,257,16,,,"5,076,760",Africa,"3,893","61,912",
Guadeloupe,1269,+124,16.0,,336,,917.0,8.0,"3,171",40,30463.0,"76,132","400,136",North America,315,"25,009",13
Niger,1176,+1,69.0,,"1,088",+3,19.0,,48,3,9052.0,372,"24,341,651",Africa,"20,699","352,778","2,689"
Andorra,1176,+52,53.0,,908,+6,215.0,3.0,"15,216",686,137457.0,"1,778,550","77,286",Europe,66,"1,458",1
Lesotho,1085,,31.0,,528,,526.0,,506,14,15632.0,"7,287","2,145,101",Africa,"1,977","69,197",137
Vietnam,1044,+4,34.0,+2,707,+12,303.0,,11,0.3,1009145.0,"10,352","97,485,232",Asia,"93,377","2,867,213",97
Chad,1013,+1,77.0,,880,+2,56.0,,61,5,,,"16,500,291",Africa,"16,289","214,289",
Belize,1007,+14,13.0,,173,+56,821.0,8.0,"2,525",33,8143.0,"20,419","398,805",North America,396,"30,677",49
Sao Tome and Principe,896,,15.0,,851,,30.0,,"4,076",68,3831.0,"17,428","219,822",Africa,245,"14,655",57
Myanmar,882,+107,6.0,,354,+2,522.0,,16,0.1,157843.0,"2,898","54,471,263",Asia,"61,759","9,078,544",345
San Marino,715,+5,42.0,,660,+2,13.0,,"21,065","1,237",6865.0,"202,251","33,943",Europe,47,808,5
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
Channel Islands,625,,48.0,,545,,32.0,,"3,589",276,68985.0,"396,167","174,131",Europe,279,"3,628",3
Martinique,615,+19,16.0,,98,,501.0,3.0,"1,639",43,12942.0,"34,492","375,215",North America,610,"23,451",29
French Polynesia,573,+91,,,205,+3,368.0,3.0,"2,038",,14029.0,"49,893","281,182",Australia/Oceania,491,,20
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.3,,,"60,003,066",Africa,"117,884","2,857,289",
Turks and Caicos,507,+2,3.0,,200,+52,304.0,3.0,"13,066",77,2429.0,"62,597","38,804",North America,77,"12,935",16
Taiwan,488,,7.0,,462,,19.0,,20,0.3,87508.0,"3,673","23,824,134",Asia,"48,820","3,403,448",272
Sint Maarten,463,+3,17.0,,179,,267.0,8.0,"10,778",396,2281.0,"53,100","42,957",North America,93,"2,527",19
Papua New Guinea,459,,5.0,,232,,222.0,,51,0.6,15592.0,"1,737","8,974,603",Australia/Oceania,"19,553","1,794,921",576
Burundi,445,,1.0,,357,,87.0,,37,0.08,24659.0,"2,064","11,946,511",Africa,"26,846","11,946,511",484
Comoros,423,,7.0,,399,,17.0,,485,8,,,"872,594",Africa,"2,063","124,656",
Faeroe Islands,411,,,,374,+12,37.0,2.0,"8,406",,95279.0,"1,948,645","48,895",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,763","1,272,128",Africa,"3,583","127,213",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,616","85,109",Europe,253,"3,546",9
Eritrea,319,+1,,,284,,35.0,,90,,,,"3,554,528",Africa,"11,143",,
Mongolia,301,,,,295,,6.0,1.0,92,,54095.0,"16,457","3,286,953",Asia,"10,920",,61
Gibraltar,288,+3,,,232,+4,56.0,,"8,549",,34188.0,"1,014,812","33,689",Europe,117,,1
Cambodia,274,+1,,,266,+1,8.0,1.0,16,,97645.0,"5,827","16,757,184",Asia,"61,158",,172
Bhutan,224,+29,,,140,+5,84.0,,290,,99204.0,"128,333","773,023",Asia,"3,451",,8
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,493",129,2756.0,"71,079","38,774",North America,182,"7,755",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,472","65,850",North America,321,"65,850",2
Barbados,173,,7.0,,145,,21.0,,602,24,17057.0,"59,342","287,435",North America,"1,661","41,062",17
Bermuda,169,,9.0,,153,,7.0,,"2,715",145,43629.0,"701,003","62,238",North America,368,"6,915",1
Brunei,144,,3.0,,139,,2.0,,329,7,51741.0,"118,082","438,179",Asia,"3,043","146,060",8
Monaco,138,+7,1.0,,89,,48.0,1.0,"3,512",25,51953.0,"1,322,329","39,289",Europe,285,"39,289",1
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,450",Africa,724,,
Liechtenstein,107,,1.0,,97,,9.0,,"2,805",26,900.0,"23,593","38,147",Europe,357,"38,147",42
Antigua and Barbuda,94,,3.0,,91,,0.0,1.0,959,31,1900.0,"19,375","98,065",North America,"1,043","32,688",52
Curaçao,68,+1,1.0,,35,,32.0,,414,6,1080.0,"6,577","164,207",North America,"2,415","164,207",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3472.0,"31,279","111,000",North America,"1,850",,32
British Virgin Islands,47,,1.0,,8,,38.0,,"1,553",33,2853.0,"94,267","30,265",North America,644,"30,265",11
Macao,46,,,,46,,0.0,,71,,4071.0,"6,255","650,798",Asia,"14,148",,160
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,457","897,538",Australia/Oceania,"32,055","448,769",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,891","1,322,530",Asia,"48,983",,257
Saint Lucia,26,,,,25,,1.0,,141,,5542.0,"30,157","183,769",North America,"7,068",,33
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,519","112,611",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12618.0,"44,126","285,957",Australia/Oceania,"12,433",,23
Laos,22,,,,21,,1.0,,3,,39063.0,"5,356","7,292,965",Asia,"331,498",,187
Dominica,20,,,,18,,2.0,,278,,2077.0,"28,841","72,016",North America,"3,601",,35
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1564.0,"29,364","53,262",North America,"3,133",,34
Caribbean Netherlands,15,,,,7,,8.0,,571,,900.0,"34,267","26,264",North America,"1,751",,29
Greenland,14,,,,14,,0.0,,247,,6727.0,"118,460","56,787",North America,"4,056",,8
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,328.0,"65,692","4,993",North America,384,"4,993",15
Falkland Islands,13,,,,13,,0.0,,"3,719",,2256.0,"645,309","3,496",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
