"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Qatar,"5,448",,8,,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
Malaysia,"5,389",,89,,"3,197","2,103",46,167,3,"103,892","3,210",Asia
Belarus,"4,779",,47,,494,"4,238",65,506,5,"98,231","10,396",Europe
Dominican Republic,"4,680",,226,,363,"4,091",114,431,21,"15,583","1,436",North America
Panama,"4,467",194,126,6,165,"4,176",98,"1,035",29,"19,091","4,425",North America
Colombia,"3,792",,179,,711,"2,902",98,75,4,"62,746","1,233",South America
Finland,"3,783",,94,,"1,700","1,989",68,683,17,"57,300","10,342",Europe
Luxembourg,"3,550",,73,,627,"2,850",31,"5,671",117,"33,666","53,781",Europe
South Africa,"3,158",,54,,903,"2,201",36,53,0.9,"114,711","1,934",Africa
Egypt,"3,144",,239,,732,"2,173",,31,2,"55,000",537,Africa
Argentina,"2,941",,134,,709,"2,098",123,65,3,"32,712",724,South America
Morocco,"2,855",,141,,327,"2,387",1,77,4,"15,123",410,Africa
Thailand,"2,765",,47,,"1,928",790,61,40,0.7,"100,498","1,440",Asia
Algeria,"2,629",,375,,"1,047","1,207",40,60,9,"6,500",148,Africa
Moldova,"2,472",,67,,457,"1,948",80,613,17,"10,488","2,600",Europe
Bangladesh,"2,456",,91,,75,"2,290",1,15,0.6,"23,941",145,Asia
Greece,"2,235",,113,,269,"1,853",67,214,11,"53,290","5,113",Europe
Hungary,"1,916",,189,,250,"1,477",61,198,20,"46,353","4,798",Europe
Kuwait,"1,915",,7,,305,"1,603",38,448,2,,,Asia
Bahrain,"1,881",,7,,759,"1,115",2,"1,105",4,"85,126","50,028",Asia
Croatia,"1,871",,47,,709,"1,115",23,456,11,"24,186","5,891",Europe
Iceland,"1,771",,9,,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
Kazakhstan,"1,735",59,19,2,401,"1,315",22,92,1,"100,878","5,373",Asia
Uzbekistan,"1,565",,5,,225,"1,335",8,47,0.1,"136,000","4,063",Asia
Iraq,"1,539",,82,,"1,009",448,,38,2,"56,147","1,396",Asia
Estonia,"1,528",,40,,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
New Zealand,"1,440",9,12,,974,454,3,299,2,"86,305","17,897",Australia/Oceania
Azerbaijan,"1,398",,19,,712,667,21,138,2,"95,747","9,443",Asia
Slovenia,"1,330",,74,,192,"1,064",26,640,36,"41,265","19,849",Europe
Lithuania,"1,326",28,36,1,242,"1,048",14,487,13,"66,352","24,374",Europe
Armenia,"1,291",,20,,545,726,30,436,7,"12,680","4,279",Asia
Bosnia and Herzegovina,"1,285",,48,,347,890,4,392,15,"17,818","5,431",Europe
Oman,"1,266",,7,,233,"1,026",3,248,1,,,Asia
North Macedonia,"1,207",,51,,179,977,15,579,24,"11,870","5,697",Europe
Slovakia,"1,161",,12,,229,920,10,213,2,"44,278","8,110",Europe
Ghana,"1,042",,9,,99,934,4,34,0.3,"68,591","2,207",Africa
Cuba,"1,035",,34,,255,746,16,91,3,"26,982","2,382",North America
Hong Kong,"1,026",,4,,602,420,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",,42,,305,670,33,38,2,,,Africa
Afghanistan,996,,33,,131,832,7,26,0.8,"6,422",165,Asia
Bulgaria,894,,42,,161,691,36,129,6,"26,417","3,802",Europe
Tunisia,879,,38,,43,798,33,74,3,"16,098","1,362",Africa
Ivory Coast,847,,9,,260,578,,32,0.3,,,Africa
Djibouti,846,,2,,102,742,,856,2,"8,144","8,243",Africa
Cyprus,767,,12,,81,674,15,635,10,"34,087","28,233",Asia
Latvia,727,,5,,88,634,5,385,3,"35,881","19,023",Europe
Andorra,713,,36,,235,442,17,"9,228",466,"1,673","21,653",Europe
Diamond Princess,712,,13,,644,55,7,,,,,
Lebanon,673,,21,,102,550,27,99,3,"20,929","3,066",Asia
Costa Rica,660,,5,,112,543,14,130,1.0,"10,417","2,045",North America
Niger,648,,20,,117,511,,27,0.8,"4,715",195,Africa
Nigeria,627,,21,,170,436,2,3,0.1,"7,153",35,Africa
Guinea,579,,5,,87,487,,44,0.4,,,Africa
Burkina Faso,576,,36,,338,202,,28,2,,,Africa
Kyrgyzstan,568,14,7,2,201,360,5,87,1,"26,147","4,008",Asia
Bolivia,564,44,33,1,31,500,3,48,3,"3,569",306,South America
Albania,562,,26,,314,222,5,195,9,"5,542","1,926",Europe
Uruguay,528,11,10,,298,220,13,152,3,"13,207","3,802",South America
Channel Islands,488,,21,,73,394,,"2,807",121,"3,320","19,095",Europe
Honduras,477,5,46,,25,406,10,48,5,"2,535",256,North America
San Marino,461,,39,,60,362,4,"13,586","1,149","1,711","50,426",Europe
Palestine,439,,3,,71,365,,86,0.6,"17,329","3,397",Asia
Malta,427,,3,,118,306,2,967,7,"23,253","52,663",Europe
Taiwan,420,,6,,189,225,,18,0.3,"53,005","2,226",Asia
Jordan,417,,7,,276,134,5,41,0.7,"29,000","2,842",Asia
Réunion,408,,,,237,171,4,456,,,,Africa
Georgia,394,,4,,93,297,6,99,1,"5,027","1,260",Asia
Senegal,367,,4,1,220,143,1,22,0.2,,,Africa
Mauritius,328,,9,,208,111,3,258,7,"9,755","7,670",Africa
DRC,327,,25,,26,276,,4,0.3,,,Africa
Montenegro,308,,5,,55,248,7,490,8,"3,874","6,168",Europe
Isle of Man,298,,6,,193,99,10,"3,505",71,"2,465","28,989",Europe
Sri Lanka,295,24,7,,96,192,1,14,0.3,"6,463",302,Asia
Guatemala,289,32,7,,21,261,3,16,0.4,"7,200",402,North America
Mayotte,271,,4,,117,150,5,993,15,"1,850","6,781",Africa
Kenya,270,,14,,67,189,2,5,0.3,"13,239",246,Africa
Vietnam,268,,,,202,66,8,3,,"206,253","2,119",Asia
Venezuela,256,,9,,117,130,4,9,0.3,"336,169","11,822",South America
Mali,224,,14,,42,168,,11,0.7,,,Africa
Paraguay,206,,8,,41,157,1,29,1,"4,950",694,South America
El Salvador,201,,7,,44,150,1,31,1,"11,160","1,721",North America
Jamaica,196,23,5,,27,164,,66,2,"1,809",611,North America
Faeroe Islands,185,,,,176,9,,"3,786",,"6,021","123,222",Europe
Tanzania,170,,7,,11,152,4,3,0.1,,,Africa
Somalia,164,,7,,3,154,2,10,0.4,,,Africa
Martinique,163,,12,,73,78,11,434,32,,,North America
Guadeloupe,148,,8,,73,67,13,370,20,,,North America
Rwanda,147,,,,76,71,,11,,"6,959",537,Africa
Congo,143,,6,,11,126,,26,1,,,Africa
Brunei,138,,1,,115,22,2,315,2,"11,472","26,223",Asia
Gibraltar,132,,,,120,12,1,"3,918",,"1,912","56,751",Europe
Cambodia,122,,,,107,15,1,7,,"5,768",345,Asia
Madagascar,121,,,,39,82,1,4,,"2,357",85,Africa
Trinidad and Tobago,114,,8,,21,85,,81,6,"1,335",954,North America
Myanmar,111,,5,,7,99,,2,0.09,"4,605",85,Asia
Gabon,109,,1,,7,101,,49,0.4,572,257,Africa
Ethiopia,108,,3,,16,89,1,0.9,0.03,"7,557",66,Africa
Aruba,97,,2,,49,46,4,909,19,"1,442","13,506",North America
French Guiana,97,1,,,69,28,2,325,,,,South America
Monaco,94,,3,,22,69,3,"2,395",76,,,Europe
Sudan,92,26,12,2,8,72,,2,0.3,,,Africa
Liberia,91,,8,,7,76,,18,2,,,Africa
Bermuda,86,,5,,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,,5,,52,27,,10,0.6,"4,295",519,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Barbados,75,,5,,19,51,4,261,17,"1,035","3,602",North America
Sint Maarten,67,,10,,12,45,6,"1,563",233,163,"3,802",North America
Guyana,65,,7,,9,49,4,83,9,322,409,South America
Zambia,61,,3,,33,25,1,3,0.2,"2,586",141,Africa
Cabo Verde,61,,1,,1,59,,110,2,,,Africa
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Bahamas,60,,9,,11,40,1,153,23,,,North America
French Polynesia,55,,,,2,53,1,196,,"1,302","4,635",Australia/Oceania
Uganda,55,,,,28,27,,1,,"11,101",243,Africa
Maldives,52,,,,16,36,,96,,"3,714","6,871",Asia
Libya,51,,1,,11,39,,7,0.1,725,106,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Haiti,47,,3,,,44,,4,0.3,498,44,North America
Macao,45,,,,17,28,1,69,,,,Asia
Syria,39,,3,,5,31,,2,0.2,,,Asia
Eritrea,39,,,,3,36,,11,,,,Africa
Mozambique,39,,,,8,31,,1,,"1,037",33,Africa
Saint Martin,37,,2,,19,16,5,957,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Sierra Leone,35,,,,6,29,,4,,,,Africa
Chad,33,,,,8,25,,2,,,,Africa
Mongolia,33,1,,,7,26,,10,,"1,554",474,Asia
Nepal,31,,,,4,27,,1,,"29,567","1,015",Asia
Zimbabwe,25,,3,,2,20,,2,0.2,"2,851",192,Africa
Angola,24,,2,,6,16,,0.7,0.06,,,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Eswatini,22,,1,,8,13,,19,0.9,714,615,Africa
Botswana,20,,1,,,19,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,2,17,,3,,"1,333",183,Asia
Timor-Leste,19,,,,1,18,,14,,,,Asia
Belize,18,,2,,2,14,1,45,5,651,"1,637",North America
Fiji,18,1,,,3,15,,20,,,,Australia/Oceania
New Caledonia,18,,,,15,3,1,63,,"3,399","11,906",Australia/Oceania
Malawi,17,,2,,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Saint Kitts and Nevis,15,1,,,,15,,282,,247,"4,643",North America
Saint Lucia,15,,,,11,4,,82,,344,"1,873",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,043","18,372",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,6,2,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
British Virgin Islands,5,1,1,,3,1,,165,33,,,North America
Burundi,5,,1,,4,0,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,107","10,507",Asia
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,747",12,"4,632",,"77,084","1,031",81,57,3,,,Asia
Total:,"2,407,562",987,"165,082",51,"625,304","1,617,176","54,211",308.9,21.2,,,All
