"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Saint Kitts and Nevis,15,1,,,,15,,282,,247,"4,643",North America
Saint Lucia,15,,,,13,2,,82,,344,"1,873",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,043","18,372",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,6,2,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,1,,,2,7,,"11,236",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
British Virgin Islands,5,1,1,,3,1,,165,33,,,North America
Burundi,5,,1,,4,0,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,570","11,107",Asia
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,747",12,"4,632",,"77,084","1,031",81,57,3,,,Asia
Total:,"2,476,066","69,491","170,116","5,085","645,214","1,660,736","56,444",317.7,21.8,,,All
