"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Ireland,21506,,"1,303",,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
Pakistan,20084,,457,,"5,114","14,513",111,91,2,"203,025",919,Asia
Chile,19663,,260,,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
Singapore,18205,,18,,"1,408","16,779",22,"3,112",3,"143,919","24,600",Asia
Belarus,16705,,99,,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,16208,,232,,"9,749","6,227",103,"1,873",27,"397,046","45,872",Asia
Austria,15597,,598,,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,15551,,12,,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
Japan,14877,,487,,"3,981","10,409",321,118,4,"183,251","1,449",Asia
UAE,14163,,126,,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,13693,,678,,"3,945","9,070",160,362,18,"375,948","9,933",Europe
Romania,13163,,790,,"4,869","7,504",255,684,41,"195,508","10,163",Europe
Ukraine,11913,,288,,"1,548","10,077",158,272,7,"129,723","2,966",Europe
Indonesia,11192,,845,,"1,876","8,471",,41,3,"112,965",413,Asia
S. Korea,10801,8,252,2,"9,217","1,332",55,211,5,"633,921","12,365",Asia
Denmark,9523,,484,,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
Serbia,9464,,193,,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
Bangladesh,9455,,177,,"1,063","8,215",1,57,1,"81,434",494,Asia
Philippines,9223,,607,,"1,214","7,402",31,84,6,"120,736","1,102",Asia
Dominican Republic,7954,,333,,"1,606","6,015",144,733,31,"30,102","2,775",North America
Norway,7847,,211,,32,"7,604",37,"1,447",39,"172,586","31,835",Europe
Czechia,7781,,248,,"3,587","3,946",62,727,23,"257,678","24,062",Europe
Colombia,7668,,340,,"1,722","5,606",118,151,7,"114,602","2,252",South America
Panama,7197,107,200,3,641,"6,356",91,"1,668",46,"34,459","7,986",North America
Australia,6822,21,95,,"5,849",878,29,268,4,"633,107","24,828",Australia/Oceania
South Africa,6783,,131,,"2,549","4,103",36,114,2,"245,747","4,144",Africa
Egypt,6465,,429,,"1,562","4,474",,63,4,"90,000",879,Africa
Malaysia,6298,,105,,"4,413","1,780",27,195,3,"195,833","6,051",Asia
Finland,5254,,230,,"3,000","2,024",49,948,42,"102,300","18,463",Europe
Kuwait,4983,,38,,"1,776","3,169",72,"1,167",9,"196,397","45,988",Asia
Morocco,4903,,174,,"1,438","3,291",1,133,5,"42,112","1,141",Africa
Argentina,4783,,246,,"1,354","3,183",157,106,5,"65,813","1,456",South America
Algeria,4474,,463,,"1,936","2,075",22,102,11,"6,500",148,Africa
Moldova,4121,,125,,"1,382","2,614",237,"1,022",31,"20,447","5,069",Europe
Kazakhstan,3920,,27,,"1,084","2,809",40,209,1,"296,136","15,771",Asia
Luxembourg,3824,,96,,"3,379",349,22,"6,109",153,"48,118","76,869",Europe
Bahrain,3383,,8,,"1,718","1,657",1,"1,988",5,"144,155","84,719",Asia
Hungary,2998,,340,,629,"2,029",51,310,35,"82,010","8,489",Europe
Thailand,2969,,54,,"2,739",176,61,43,0.8,"178,083","2,551",Asia
Afghanistan,2704,,85,,345,"2,274",7,69,2,"11,068",284,Asia
Greece,2626,,144,,"1,374","1,108",37,252,14,"79,332","7,611",Europe
Oman,2568,,12,,750,"1,806",17,503,2,"40,459","7,923",Asia
Nigeria,2558,,87,,400,"2,071",4,12,0.4,"17,566",85,Africa
Armenia,2386,,35,,"1,035","1,316",10,805,12,"24,177","8,159",Asia
Iraq,2296,,97,,"1,490",709,,57,2,"103,262","2,567",Asia
Ghana,2169,,18,,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Uzbekistan,2149,,10,,"1,319",820,8,64,0.3,"242,536","7,247",Asia
Croatia,2096,,79,,"1,489",528,15,511,19,"38,084","9,277",Europe
Cameroon,2077,,64,,953,"1,060",12,78,2,,,Africa
Azerbaijan,1932,,25,,"1,441",466,17,191,2,"157,932","15,576",Asia
Bosnia and Herzegovina,1857,,77,,825,955,4,566,23,"33,928","10,341",Europe
Iceland,1799,,10,,"1,717",72,,"5,272",29,"50,406","147,713",Europe
Estonia,1700,,55,,259,"1,386",7,"1,282",41,"55,206","41,617",Europe
Cuba,1649,,67,,827,755,13,146,6,"53,545","4,727",North America
Bulgaria,1618,,73,,308,"1,237",39,233,11,"47,636","6,856",Europe
Bolivia,1594,124,76,5,166,"1,352",3,137,7,"7,651",655,South America
Guinea,1586,,7,,405,"1,174",,121,0.5,,,Africa
North Macedonia,1511,,84,,945,482,21,725,40,"17,246","8,278",Europe
New Zealand,1487,,20,,"1,276",191,,308,4,"152,696","31,665",Australia/Oceania
Slovenia,1439,,96,,241,"1,102",21,692,46,"55,520","26,706",Europe
Lithuania,1410,,46,,635,729,17,518,17,"141,678","52,044",Europe
Slovakia,1408,,24,,619,765,7,258,4,"96,220","17,624",Europe
Ivory Coast,1398,,17,,653,728,,53,0.6,"10,778",409,Africa
Senegal,1182,,9,,372,801,4,71,0.5,466,28,Africa
Djibouti,1112,,2,,686,424,,"1,126",2,"13,856","14,024",Africa
Honduras,1055,45,82,6,118,855,10,107,8,"4,810",486,North America
Hong Kong,1040,,4,,879,157,3,139,0.5,"154,989","20,674",Asia
Tunisia,1013,,42,,328,643,25,86,4,"24,406","2,065",Africa
Latvia,879,,16,,348,515,4,466,8,"64,245","34,061",Europe
Cyprus,872,,15,,296,561,15,722,12,"62,267","51,573",Asia
Albania,795,,31,,531,233,7,276,11,"8,866","3,081",Europe
Kyrgyzstan,795,,10,,564,221,12,122,2,"51,472","7,889",Asia
Niger,750,,36,,518,196,,31,1,"5,309",219,Africa
Andorra,748,,45,,493,210,17,"9,681",582,"1,673","21,653",Europe
Costa Rica,739,,6,,386,347,6,145,1,"13,851","2,719",North America
Lebanon,737,,25,,200,512,43,108,4,"39,238","5,749",Asia
Somalia,722,,32,,44,646,2,45,2,,,Africa
Sri Lanka,718,,7,,184,527,1,34,0.3,"25,206","1,177",Asia
Diamond Princess,712,,13,,645,54,4,,,,,
Guatemala,703,15,17,,72,614,5,39,0.9,"7,200",402,North America
DRC,674,,33,,75,566,,8,0.4,,,Africa
Burkina Faso,662,,45,,540,77,,32,2,,,Africa
Uruguay,655,,17,,442,196,10,189,5,"21,939","6,316",South America
Mayotte,650,,6,,235,409,4,"2,383",22,"3,000","10,996",Africa
Sudan,592,,41,,52,499,,14,0.9,,,Africa
Georgia,589,,9,,223,357,6,148,2,"15,904","3,987",Asia
San Marino,582,,41,,86,455,5,"17,152","1,208","2,451","72,235",Europe
Mali,563,,27,,213,323,,28,1,"2,172",107,Africa
Channel Islands,544,,41,,406,97,,"3,129",236,"5,342","30,725",Europe
Maldives,527,,1,,18,508,2,975,2,"8,327","15,405",Asia
El Salvador,490,,11,,154,325,3,76,2,"28,596","4,409",North America
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,477,,4,,392,81,1,"1,080",9,"36,204","81,994",Europe
Jamaica,469,6,9,1,38,422,2,158,3,"5,633","1,902",North America
Kenya,465,,24,,167,274,2,9,0.4,"23,780",442,Africa
Jordan,461,,9,,367,85,5,45,0.9,"84,593","8,291",Asia
Taiwan,432,,6,,332,94,,18,0.3,"64,094","2,691",Asia
Réunion,423,,,,300,123,2,472,,,,Africa
Paraguay,396,26,10,,126,260,7,56,1,"10,766","1,509",South America
Venezuela,357,,10,,158,189,1,13,0.4,"482,953","16,984",South America
Palestine,353,,2,,77,274,,69,0.4,"32,200","6,312",Asia
Gabon,335,,5,,85,245,1,151,2,724,325,Africa
Mauritius,332,,10,,315,7,3,261,8,"16,028","12,603",Africa
Montenegro,322,,8,,249,65,2,513,13,"7,816","12,445",Europe
Isle of Man,321,,22,,271,28,21,"3,775",259,"3,339","39,267",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Vietnam,271,,,,219,52,8,3,,"261,004","2,681",Asia
Rwanda,259,,,,124,135,,20,,"34,350","2,652",Africa
Guinea-Bissau,257,,1,,19,237,,131,0.5,"1,500",762,Africa
Congo,229,,9,,25,195,,41,2,,,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,066","165,074",Europe
Martinique,179,,14,,83,82,5,477,37,,,North America
Sierra Leone,166,,8,,29,129,,21,1,,,Africa
Cabo Verde,165,,2,,33,130,,297,4,791,"1,423",Africa
Liberia,158,,18,,58,82,,31,4,,,Africa
Myanmar,155,,6,,43,106,,3,0.1,"8,703",160,Asia
Guadeloupe,152,,12,,95,45,6,380,30,,,North America
Madagascar,149,,,,98,51,1,5,,"3,611",130,Africa
Gibraltar,144,,,,132,12,,"4,274",,"2,711","80,467",Europe
Brunei,138,,1,,128,9,2,315,2,"14,262","32,600",Asia
Ethiopia,135,,3,,75,57,,1,0.03,"22,330",194,Africa
Tajikistan,128,,2,,,126,,13,0.2,,,Asia
French Guiana,128,,1,,98,29,2,429,3,,,South America
Togo,124,,9,,67,48,,15,1,"7,425",897,Africa
Zambia,124,,3,,78,43,1,7,0.2,"6,882",374,Africa
Cambodia,122,,,,120,2,1,7,,"12,378",740,Asia
Chad,117,,10,,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,93,15,,83,6,"1,940","1,386",North America
Bermuda,115,,7,,51,57,4,"1,847",112,"3,144","50,483",North America
Eswatini,112,,1,,12,99,,97,0.9,714,615,Africa
Aruba,100,,2,,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,,4,,78,13,1,"2,421",102,,,Europe
Benin,90,,2,,42,46,,7,0.2,,,Africa
Uganda,89,,,,52,37,,2,,"39,232",858,Africa
Haiti,88,3,9,1,10,69,,8,0.8,935,82,North America
Bahamas,83,,11,,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Barbados,82,1,7,,44,31,4,285,24,"2,420","8,421",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,80,,,,19,61,,3,,"2,466",79,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Nepal,75,,,,16,59,,3,,"63,102","2,166",Asia
Cayman Islands,74,,1,,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,,,,10,62,,15,,,,Africa
Libya,63,,3,,22,38,,9,0.4,"2,155",314,Africa
French Polynesia,58,,,,51,7,1,206,,"2,634","9,377",Australia/Oceania
South Sudan,46,,,,,46,,4,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,39,,3,,9,27,1,2,0.2,892,47,Africa
Eritrea,39,,,,26,13,,11,,,,Africa
Mongolia,39,,,,10,29,,12,,"8,250","2,517",Asia
Saint Martin,38,,3,,27,8,3,983,78,,,North America
Angola,35,,2,,11,22,,1,0.06,481,15,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,8,14,,10,0.4,"7,675","3,264",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,184",300,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Sao Tome and Principe,16,,1,,4,11,,73,5,19,87,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Nicaragua,15,1,5,2,7,3,,2,0.8,,,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,289","22,706",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Yemen,10,,2,,1,7,,0.3,0.07,120,4,Asia
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,761","13,946",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82880,3,"4,633",,"77,766",481,33,58,3,,,Asia
Total:,3566111,"2,422","248,285",139,"1,154,014","2,163,812","50,046",457.5,31.9,,,All
