,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
65,Paraguay,45647,,966,,"28,546",,"16,135",693,"6,379",135,"293,374","40,999","7,155,690",South America,157,"7,408",24
66,Palestine,42840,408,355,6,"35,953",354,"6,532",,"8,347",69,"441,785","86,082","5,132,157",Asia,120,"14,457",12
67,Azerbaijan,41113,182,602,2,"38,858",145,"1,653",,"4,045",59,"1,150,658","113,215","10,163,459",Asia,247,"16,883",9
68,Kenya,39586,,743,,"27,331",,"11,512",,732,14,"565,336","10,454","54,079,023",Africa,"1,366","72,785",96
69,Afghanistan,39548,62,1469,2,"33,045",68,"5,034",93,"1,010",38,"113,020","2,886","39,155,921",Asia,990,"26,655",346
70,Libya,39513,"1,045",608,6,"22,831",421,"16,074",,"5,730",88,"230,501","33,426","6,895,928",Africa,175,"11,342",30
71,Ireland,38973,,1811,,"23,364",,"13,798",25,"7,870",366,"1,271,317","256,708","4,952,389",Europe,127,"2,735",4
72,Serbia,34193,121,758,1,"31,536",,"1,899",20,"3,918",87,"1,173,582","134,464","8,727,827",Europe,255,"11,514",7
73,Hungary,33114,816,877,24,"9,149",426,"23,088",41,"3,430",91,"781,023","80,904","9,653,714",Europe,292,"11,008",12
74,Denmark,30710,331,663,,"24,240",585,"5,807",15,"5,297",114,"4,166,217","718,602","5,797,670",Europe,189,"8,745",1
75,El Salvador,29737,103,873,4,"24,643",118,"4,221",32,"4,578",134,"413,036","63,593","6,494,957",North America,218,"7,440",16
76,Bosnia and Herzegovina,29075,365,908,5,"22,614",340,"5,553",,"8,877",277,"253,264","77,326","3,275,267",Europe,113,"3,607",13
77,Australia,27182,8,897,2,"24,937",20,"1,348",6,"1,063",35,"7,851,776","306,972","25,578,158",Australia/Oceania,941,"28,515",3
78,Tunisia,24542,"2,312",364,43,"5,032",,"19,146",124,"2,071",31,"256,667","21,657","11,851,399",Africa,483,"32,559",46
79,S. Korea,24353,114,425,3,"22,334",251,"1,594",102,475,8,"2,378,073","46,373","51,281,062",Asia,"2,106","120,661",22
80,Bulgaria,22306,,862,,"15,310",,"6,134",57,"3,217",124,"552,220","79,637","6,934,186",Europe,311,"8,044",13
81,Myanmar,21433,"1,400",510,39,"6,084",302,"14,839",,393,9,"355,271","6,518","54,507,082",Asia,"2,543","106,877",153
82,Greece,20947,406,424,4,"9,989",,"10,534",88,"2,012",41,"1,379,036","132,482","10,409,229",Europe,497,"24,550",8
83,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,716,655",Africa,"1,277","63,611",179
84,Jordan,20200,"1,199",131,9,"5,575",189,"14,494",48,"1,975",13,"1,351,112","132,073","10,230,006",Asia,506,"78,092",8
85,Ivory Coast,19903,,120,,"19,539",,244,,750,5,"167,083","6,294","26,547,145",Africa,"1,334","221,226",159
86,North Macedonia,19413,317,772,4,"15,749",104,"2,892",3,"9,318",371,"199,372","95,698","2,083,351",Europe,107,"2,699",10
87,Croatia,18447,363,309,5,"16,308",116,"1,830",26,"4,501",75,"338,594","82,617","4,098,380",Europe,222,"13,263",12
88,Madagascar,16633,33,235,1,"15,808",110,590,20,597,8,"73,747","2,646","27,874,741",Africa,"1,676","118,616",378
89,Senegal,15174,33,313,1,"12,998",62,"1,863",4,900,19,"184,934","10,970","16,857,669",Africa,"1,111","53,858",91
90,Zambia,15170,,335,,"14,313",,522,,819,18,"167,185","9,029","18,516,270",Africa,"1,221","55,272",111
91,Norway,14895,111,275,,"11,863",673,"2,757",3,"2,742",51,"1,119,418","206,058","5,432,526",Europe,365,"19,755",5
92,Albania,14730,162,407,4,"9,115",150,"5,208",23,"5,120",141,"90,441","31,436","2,876,949",Europe,195,"7,069",32
93,Slovakia,14689,877,55,,"5,200",173,"9,434",42,"2,690",10,"508,713","93,165","5,460,354",Europe,372,"99,279",11
94,Malaysia,13993,489,141,,"10,501",74,"3,351",40,431,4,"1,627,612","50,118","32,475,485",Asia,"2,321","230,323",20
95,Sudan,13653,,836,,"6,764",,"6,053",,309,19,,,"44,114,623",Africa,"3,231","52,769",
96,Montenegro,12794,210,190,2,"8,907",350,"3,697",17,"20,370",303,"73,768","117,449","628,087",Europe,49,"3,306",9
97,Namibia,11714,41,126,1,"9,673",62,"1,915",7,"4,588",49,"105,386","41,280","2,552,944",Africa,218,"20,261",24
98,Finland,11049,120,346,,"8,500",400,"2,203",5,"1,993",62,"1,111,771","200,571","5,543,034",Europe,502,"16,020",5
99,Guinea,10863,,68,,"10,176",,619,24,821,5,"33,676","2,546","13,224,491",Africa,"1,217","194,478",393
100,DRC,10804,15,276,2,"10,239",,289,,120,3,,,"90,258,036",Africa,"8,354","327,022",
101,Maldives,10621,,34,,"9,466",,"1,121",12,"19,559",63,"150,743","277,593","543,037",Asia,51,"15,972",4
102,French Guiana,10070,,69,,"9,741",,260,6,"33,491",229,"68,082","226,428","300,679",South America,30,"4,358",4
103,Tajikistan,10055,41,78,,"8,876",39,"1,101",,"1,048",8,,,"9,593,259",Asia,954,"122,991",
104,Georgia,9753,508,63,5,"5,235",348,"4,455",,"2,446",16,"679,169","170,342","3,987,097",Asia,409,"63,287",6
105,Mozambique,9398,,67,,"6,358",,"2,973",,299,2,"147,458","4,684","31,480,472",Africa,"3,350","469,858",213
106,Uganda,9260,178,85,1,"5,588",131,"3,587",,201,2,"497,498","10,789","46,109,772",Africa,"4,979","542,468",93
107,Luxembourg,9119,140,128,,"7,900",107,"1,091",2,"14,506",204,"869,412","1,382,980","628,651",Europe,69,"4,911",1
108,Haiti,8838,,229,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,266",North America,"1,294","49,953",393
109,Gabon,8808,,54,,"8,135",,619,3,"3,933",24,"185,889","83,011","2,239,340",Africa,254,"41,469",12
110,Zimbabwe,7915,,229,,"6,440",,"1,246",,531,15,"160,162","10,735","14,919,879",Africa,"1,885","65,152",93
111,Mauritania,7529,,162,,"7,208",,159,3,"1,608",35,"81,325","17,373","4,681,167",Africa,622,"28,896",58
112,Jamaica,7191,82,126,3,"2,700",26,"4,365",12,"2,426",43,"82,411","27,798","2,964,627",North America,412,"23,529",36
113,Slovenia,7120,356,159,,"4,535",136,"2,426",30,"3,425",76,"244,052","117,388","2,079,015",Europe,292,"13,076",9
114,Cabo Verde,6518,,69,,"5,632",,817,,"11,690",124,"87,076","156,166","557,587",Africa,86,"8,081",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,142",North America,63,"5,197",7
116,Cuba,5898,15,123,,"5,321",43,454,2,521,11,"663,612","58,598","11,324,751",North America,"1,920","92,071",17
117,Malawi,5796,,180,,"4,549",,"1,067",4,301,9,"54,566","2,833","19,257,498",Africa,"3,323","106,986",353
118,Angola,5725,,211,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,127,495",Africa,"5,786","157,002",389
119,Eswatini,5598,,112,,"5,169",,317,11,"4,812",96,"45,325","38,961","1,163,349",Africa,208,"10,387",26
120,Lithuania,5483,117,101,2,"2,600",54,"2,782",,"2,022",37,"815,260","300,630","2,711,839",Europe,495,"26,850",3
121,Djibouti,5423,,61,,"5,353",,9,,"5,468",62,"78,533","79,184","991,782",Africa,183,"16,259",13
122,Nicaragua,5264,,151,,"4,225",,888,,792,23,,,"6,645,395",North America,"1,262","44,009",
123,Hong Kong,5144,11,105,,"4,885",10,154,10,685,14,"3,311,279","440,730","7,513,166",Asia,"1,461","71,554",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,210",Africa,"1,091","62,396",
125,Equatorial Guinea,5052,,83,,"4,894",,75,2,"3,571",59,"61,836","43,709","1,414,723",Africa,280,"17,045",23
126,Suriname,4965,,106,,"4,766",,93,4,"8,443",180,"14,901","25,341","588,029",South America,118,"5,547",39
127,Trinidad and Tobago,4876,30,84,1,"3,010",59,"1,782",14,"3,481",60,"32,770","23,395","1,400,703",North America,287,"16,675",43
128,Rwanda,4873,,29,,"3,246",,"1,598",,374,2,"507,964","38,969","13,035,220",Africa,"2,675","449,490",26
129,CAR,4852,,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,764",Africa,"1,000","78,254",149
130,Bahamas,4559,,100,,"2,475",,"1,984",96,"11,564",254,"22,324","56,625","394,241",North America,86,"3,942",18
131,Syria,4457,,209,,"1,183",,"3,065",,253,12,,,"17,610,661",Asia,"3,951","84,262",
132,Sri Lanka,4442,190,13,,"3,274",8,"1,155",,207,0.6,"303,381","14,152","21,437,291",Asia,"4,826","1,649,022",71
133,Réunion,4328,,16,,"3,360",,952,17,"4,825",18,"35,419","39,485","897,015",Africa,207,"56,063",25
134,Aruba,4108,,31,,"3,643",,434,12,"38,433",290,"33,290","311,450","106,887",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,178",153,"13,000","47,356","274,519",Africa,71,"6,536",21
136,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,007,197",Africa,"4,274","161,689",
137,Estonia,3715,56,67,,"2,813",7,835,3,"2,800",50,"226,416","170,651","1,326,775",Europe,357,"19,803",6
138,Thailand,3615,15,59,,"3,391",1,165,1,52,0.8,"749,213","10,726","69,847,003",Asia,"19,321","1,183,848",93
139,Gambia,3613,,117,,"2,233",,"1,263",,"1,484",48,"17,690","7,268","2,434,113",Africa,674,"20,804",138
140,Malta,3442,68,41,1,"2,865",53,536,,"7,790",93,"270,088","611,254","441,859",Europe,128,"10,777",2
141,Mali,3195,,131,,"2,494",,570,,157,6,"57,365","2,812","20,400,511",Africa,"6,385","155,729",356
142,Guyana,3188,,92,,"2,017",,"1,079",15,"4,048",117,"15,265","19,382","787,567",South America,247,"8,561",52
143,Botswana,3172,,18,,834,,"2,320",1,"1,342",8,"222,045","93,928","2,364,004",Africa,745,"131,334",11
144,Iceland,3172,91,10,,"2,366",42,796,4,"9,279",29,"294,930","862,787","341,834",Europe,108,"34,183",1
145,South Sudan,2734,,50,,"1,290",,"1,394",,243,4,"12,044","1,073","11,228,438",Africa,"4,107","224,569",932
146,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,205",20,,,"1,980,051",Africa,830,"49,501",
147,Andorra,2370,,53,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,701","12,205,079",Africa,"5,178","297,685",60
149,Sierra Leone,2277,,72,,"1,710",,495,,284,9,,,"8,019,256",Africa,"3,522","111,379",
150,Latvia,2261,67,40,,"1,322",,899,4,"1,202",21,"344,821","183,368","1,880,484",Europe,832,"47,012",5
151,Belize,2243,39,34,4,"1,392",14,817,5,"5,614",85,"16,246","40,664","399,516",North America,178,"11,750",25
152,French Polynesia,2228,,9,,"1,769",,450,7,"7,919",32,"26,355","93,676","281,342",Australia/Oceania,126,"31,260",11
153,Burkina Faso,2197,,59,,"1,441",,697,,104,3,,,"21,050,737",Africa,"9,582","356,792",
154,Uruguay,2177,,49,,"1,878",,250,2,626,14,"251,361","72,293","3,476,957",South America,"1,597","70,958",14
155,Yemen,2047,,593,,"1,327",,127,,68,20,,,"29,996,632",Asia,"14,654","50,585",
156,Cyprus,1897,21,24,1,"1,369",,504,1,"1,568",20,"400,197","330,823","1,209,701",Asia,638,"50,404",3
157,Togo,1881,,49,,"1,410",,422,,226,6,"96,697","11,610","8,329,007",Africa,"4,428","169,980",86
158,New Zealand,1861,3,25,,"1,799",9,37,1,372,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,688","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,769",Africa,"1,276","55,045",110
161,Liberia,1355,1,82,,"1,245",5,28,2,266,16,"29,904","5,877","5,088,484",Africa,"3,755","62,055",170
162,Chad,1238,,88,,"1,077",,73,,75,5,,,"16,546,840",Africa,"13,366","188,032",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,746","1,095","24,428,365",Africa,"20,357","354,034",913
164,Vietnam,1099,1,35,,"1,023",,41,,11,0.4,"1,009,145","10,343","97,571,290",Asia,"88,782","2,787,751",97
165,Sao Tome and Principe,914,,15,,888,,11,,"4,150",68,"5,159","23,426","220,223",Africa,241,"14,682",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,695,,48,,600,,47,2,"3,988",275,"123,884","710,796","174,289",Europe,251,"3,631",1
169,Turks and Caicos,695,,6,,656,,33,4,"17,887",154,"3,504","90,181","38,855",North America,56,"6,476",11
170,Sint Maarten,689,3,22,,592,,75,6,"16,021",512,"4,650","108,127","43,005",North America,62,"1,955",9
171,Papua New Guinea,541,,7,,527,,7,,60,0.8,"25,955","2,887","8,991,299",Australia/Oceania,"16,620","1,284,471",346
172,Taiwan,523,2,7,,485,,31,,22,0.3,"94,734","3,976","23,828,362",Asia,"45,561","3,404,052",252
173,Burundi,514,,1,,472,,41,,43,0.08,"37,522","3,132","11,981,495",Africa,"23,310","11,981,495",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,171,088",Africa,"118,214","2,865,290",
175,Comoros,491,,7,,468,,16,,562,8,,,"874,420",Africa,"1,781","124,917",
176,Curaçao,476,,1,,262,,213,2,"2,898",6,"8,404","51,159","164,273",North America,345,"164,273",20
177,Faeroe Islands,476,1,,,452,,24,,"9,732",,"135,890","2,778,198","48,913",Europe,103,,0
178,Gibraltar,445,8,,,376,8,69,,"13,209",,"50,536","1,500,119","33,688",Europe,76,,1
179,Saint Martin,412,,8,,309,,95,11,"10,608",206,"5,170","133,114","38,839",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,357",Africa,"8,943",,
181,Mauritius,395,,10,,357,,28,,310,8,"253,248","199,042","1,272,335",Africa,"3,221","127,234",5
182,Isle of Man,345,,24,,316,,5,,"4,052",282,"13,776","161,779","85,153",Europe,247,"3,548",6
183,Mongolia,315,,,,308,1,7,1,96,,"74,922","22,758","3,292,150",Asia,"10,451",,44
184,Bhutan,300,1,,,250,2,50,,388,,"145,233","187,674","773,858",Asia,"2,580",,5
185,Cambodia,280,,,,276,,4,,17,,"147,071","8,765","16,779,948",Asia,"59,928",,114
186,Monaco,224,,2,,198,,24,1,"5,697",51,"51,953","1,321,421","39,316",Europe,176,"19,658",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,092","608,136","65,926",North America,310,"65,926",2
188,Barbados,200,,7,,182,,11,,696,24,"24,849","86,440","287,470",North America,"1,437","41,067",12
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,787","98,510",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,615","138,204","438,591",Asia,"3,004","146,197",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,131,1,1,,116,,14,,"3,433",26,900,"23,587","38,157",Europe,291,"38,157",42
194,Antigua and Barbuda,108,1,3,,97,1,8,,"1,100",31,"2,979","30,353","98,145",North America,909,"32,715",33
195,British Virgin Islands,71,,1,,69,,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,508","111,034",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,669",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,562","898,176",Australia/Oceania,"28,068","449,088",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,325,004",Asia,"47,322",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,956","286,227",Australia/Oceania,"10,601",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,901","183,852",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,493","112,663",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,074","7,678","7,303,353",Asia,"317,537",,130
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,061","53,299",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,1,,,14,,1,,264,,"8,748","154,025","56,796",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,137",Africa,"60,114","601,137",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,241",Australia/Oceania,"691,241",,
216,China,85489,7,4634,,"80,650",15,205,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,836","310,601",9
,Total:,36182226,"148,715",1056788,"2,727","27,224,401","84,395","7,901,037","67,987","4,641.8",135.6,,,,All,,,
