,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,277","10,117,962",Europe,98,"1,710",5
45,Guatemala,101360,332,3530,15,"90,610",609,"7,220",5,"5,627",196,"388,653","21,577","18,012,186",North America,178,"5,103",46
46,Portugal,99911,"1,856",2181,19,"59,000","1,081","38,730",155,"9,807",214,"2,997,046","294,181","10,187,770",Europe,102,"4,671",3
47,Costa Rica,95514,,1183,,"58,816",,"35,515",217,"18,699",232,"271,394","53,132","5,107,872",North America,53,"4,318",19
48,Japan,92656,593,1670,9,"85,485",455,"5,501",145,733,13,"2,433,665","19,260","126,360,028",Asia,"1,364","75,665",52
49,Ethiopia,89137,703,1352,6,"42,649",550,"45,136",281,770,12,"1,397,348","12,068","115,785,623",Africa,"1,299","85,640",83
50,Belarus,87698,635,929,4,"79,757",328,"7,012",,"9,282",98,"2,222,310","235,205","9,448,392",Europe,108,"10,170",4
51,Honduras,87594,903,2563,7,"34,662",116,"50,369",26,"8,803",258,"205,258","20,627","9,950,717",North America,114,"3,882",48
52,Venezuela,86289,,731,,"78,847",,"6,711",186,"3,037",26,"2,013,074","70,854","28,411,718",South America,329,"38,867",14
53,Bahrain,77571,,298,5,"73,841",,"3,432",43,"45,142",173,"1,607,692","935,591","1,718,370",Asia,22,"5,766",1
54,Switzerland,74422,,2123,1,"50,600",,"21,699",57,"8,581",245,"1,578,103","181,948","8,673,385",Europe,117,"4,085",5
55,Moldova,67050,398,1584,15,"47,842",612,"17,624",898,"16,633",393,"329,958","81,852","4,031,146",Europe,60,"2,545",12
56,Austria,64806,"1,672",893,4,"49,561",790,"14,352",135,"7,183",99,"1,938,028","214,819","9,021,667",Europe,139,"10,103",5
57,Armenia,64694,"1,694",1081,14,"48,104",179,"15,509",,"21,820",365,"348,149","117,424","2,964,897",Asia,46,"2,743",9
58,Uzbekistan,63124,315,525,3,"60,080",324,"2,519",252,"1,878",16,"1,377,915","40,995","33,611,487",Asia,532,"64,022",24
59,Lebanon,62286,"1,002",520,3,"28,062",865,"33,704",207,"9,138",76,"1,066,464","156,459","6,816,236",Asia,109,"13,108",6
60,Nigeria,61307,,1123,,"56,557",,"3,627",7,295,5,"576,184","2,775","207,614,425",Africa,"3,386","184,875",360
61,Singapore,57911,7,28,,"57,807",9,76,,"9,876",5,"3,290,291","561,103","5,863,971",Asia,101,"209,428",2
62,Algeria,54402,199,1856,10,"38,088",117,"14,458",33,"1,234",42,,,"44,082,053",Africa,810,"23,751",
63,Paraguay,54015,,1179,,"35,524",,"17,312",145,"7,546",165,"325,909","45,529","7,158,323",South America,133,"6,072",22
64,Kyrgyzstan,52044,554,1111,3,"45,736",227,"5,197",24,"7,939",169,"276,522","42,181","6,555,673",Asia,126,"5,901",24
65,Ireland,49962,"1,283",1852,3,"23,364",,"24,746",33,"10,085",374,"1,423,055","287,251","4,954,046",Europe,99,"2,675",3
66,Libya,48790,945,725,26,"26,889",827,"21,176",,"7,072",105,"270,759","39,248","6,898,737",Africa,141,"9,515",25
67,Ghana,47232,33,310,,"46,578",37,344,9,"1,511",10,"506,606","16,206","31,261,337",Africa,662,"100,843",62
68,Palestine,47135,389,408,6,"40,498",336,"6,229",,"9,178",79,"477,477","92,972","5,135,731",Asia,109,"12,588",11
69,Hungary,46290,"1,474",1142,33,"14,088",508,"31,060",179,"4,795",118,"894,385","92,654","9,652,980",Europe,209,"8,453",11
70,Azerbaijan,44964,647,626,3,"40,037",134,"4,301",,"4,423",62,"1,228,024","120,795","10,166,203",Asia,226,"16,240",8
71,Kenya,44881,685,832,7,"31,857",105,"12,192",,829,15,"621,976","11,494","54,114,703",Africa,"1,206","65,042",87
72,Tunisia,40542,,626,,"5,032",,"34,884",158,"3,420",53,"297,513","25,096","11,855,113",Africa,292,"18,938",40
73,Afghanistan,40200,59,1492,4,"33,614",53,"5,094",93,"1,026",38,"117,151","2,990","39,182,335",Asia,975,"26,262",334
74,Jordan,37573,"1,520",345,15,"6,912",139,"30,316",55,"3,672",34,"1,568,502","153,278","10,233,048",Asia,272,"29,661",7
75,Serbia,36160,214,776,2,"31,536",,"3,848",24,"4,144",89,"1,236,118","141,647","8,726,774",Europe,241,"11,246",7
76,Myanmar,36025,"1,150",880,42,"17,076",706,"18,069",,661,16,"510,110","9,357","54,518,026",Asia,"1,513","61,952",107
77,Denmark,35392,451,680,1,"29,255",338,"5,457",17,"6,104",117,"4,603,372","793,920","5,798,281",Europe,164,"8,527",1
78,Bosnia and Herzegovina,34112,551,984,3,"24,995",222,"8,133",,"10,417",300,"274,453","83,811","3,274,657",Europe,96,"3,328",12
79,El Salvador,31666,210,922,5,"27,000",231,"3,744",48,"4,875",142,"443,923","68,339","6,495,938",North America,205,"7,045",15
80,Slovakia,29835,"1,567",88,6,"7,359",62,"22,388",71,"5,464",16,"617,007","112,996","5,460,433",Europe,183,"62,050",9
81,Bulgaria,29108,,968,,"16,912",,"11,228",79,"4,199",140,"607,409","87,616","6,932,623",Europe,238,"7,162",11
82,Australia,27391,8,904,,"25,108",10,"1,379",1,"1,071",35,"8,275,624","323,430","25,587,048",Australia/Oceania,934,"28,304",3
83,Croatia,25580,819,363,8,"20,053",491,"5,164",32,"6,243",89,"397,000","96,885","4,097,623",Europe,160,"11,288",10
84,Greece,25370,438,509,9,"9,989",,"14,872",84,"2,438",49,"1,542,156","148,174","10,407,707",Europe,410,"20,447",7
85,S. Korea,25199,91,444,1,"23,312",54,"1,443",77,491,9,"2,474,529","48,253","51,282,384",Asia,"2,035","115,501",21
86,North Macedonia,23628,427,834,10,"17,239",128,"5,555",25,"11,341",400,"221,011","106,085","2,083,348",Europe,88,"2,498",9
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,736,575",Africa,"1,247","63,207",179
88,Malaysia,20498,871,187,7,"13,262",701,"7,049",86,631,6,"1,885,847","58,048","32,487,947",Asia,"1,585","173,732",17
89,Ivory Coast,20323,22,121,,"20,021",38,181,,765,5,"180,040","6,777","26,566,836",Africa,"1,307","219,561",148
90,Georgia,17477,"1,192",136,8,"8,060",233,"9,281",,"4,384",34,"784,676","196,815","3,986,868",Asia,228,"29,315",5
91,Albania,17055,281,451,3,"10,071",70,"6,533",20,"5,928",157,"102,970","35,793","2,876,855",Europe,169,"6,379",28
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,062","27,896,206",Africa,"1,660","117,211",327
93,Norway,16429,60,278,,"11,863",,"4,288",5,"3,023",51,"1,198,048","220,481","5,433,799",Europe,331,"19,546",5
94,Zambia,15853,64,346,,"15,005",78,502,,855,19,"210,107","11,338","18,531,804",Africa,"1,169","53,560",88
95,Montenegro,15615,86,236,5,"10,994",226,"4,385",26,"24,861",376,"80,435","128,063","628,090",Europe,40,"2,661",8
96,Senegal,15418,26,317,,"13,814",58,"1,287",6,914,19,"196,431","11,643","16,870,976",Africa,"1,094","53,221",86
97,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,145,475",Africa,"3,224","52,806",
98,Finland,13424,131,351,,"9,100",,"3,973",6,"2,422",63,"1,299,394","234,408","5,543,292",Europe,413,"15,793",4
99,Slovenia,13142,726,188,4,"6,313",165,"6,641",49,"6,321",90,"286,806","137,952","2,079,024",Europe,158,"11,059",7
100,Namibia,12293,30,131,,"10,422",3,"1,740",5,"4,813",51,"116,105","45,454","2,554,328",Africa,208,"19,499",22
101,Guinea,11518,40,70,,"10,427",2,"1,021",24,870,5,"39,166","2,959","13,235,236",Africa,"1,149","189,075",338
102,Maldives,11210,32,37,1,"10,164",67,"1,009",12,"20,632",68,"150,743","277,446","543,323",Asia,48,"14,684",4
103,DRC,11000,,302,,"10,342",,356,,122,3,,,"90,340,239",Africa,"8,213","299,140",
104,Luxembourg,10888,242,133,,"8,468",,"2,287",4,"17,311",211,"944,536","1,501,750","628,957",Europe,58,"4,729",1
105,Mozambique,10866,159,75,1,"8,513",241,"2,278",,345,2,"167,051","5,302","31,506,892",Africa,"2,900","420,092",189
106,Uganda,10590,135,97,1,"6,992",91,"3,501",,229,2,"522,286","11,316","46,153,396",Africa,"4,358","475,808",88
107,Tajikistan,10493,38,80,,"9,511",54,902,,"1,093",8,,,"9,599,713",Asia,915,"119,996",
108,French Guiana,10243,,69,,"9,982",,192,5,"34,040",229,"71,409","237,308","300,913",South America,29,"4,361",4
109,Haiti,8956,,231,,"7,213",,"1,512",,783,20,"30,184","2,638","11,443,443",North America,"1,278","49,539",379
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,926","2,240,923",Africa,252,"41,499",11
111,Jamaica,8274,79,171,3,"3,859",206,"4,244",15,"2,791",58,"88,338","29,793","2,965,015",North America,358,"17,339",34
112,Zimbabwe,8147,37,231,,"7,678",5,238,,546,15,"162,958","10,917","14,926,384",Africa,"1,832","64,616",92
113,Cabo Verde,7638,,85,,"6,473",,"1,080",23,"13,694",152,"87,480","156,839","557,768",Africa,73,"6,562",6
114,Mauritania,7607,,163,,"7,342",,102,3,"1,624",35,"83,931","17,915","4,684,852",Africa,616,"28,741",56
115,Lithuania,7521,252,113,,"3,097",,"4,311",15,"2,775",42,"880,441","324,801","2,710,706",Europe,360,"23,989",3
116,Angola,7462,,241,,"3,022",,"4,199",12,225,7,"85,213","2,570","33,158,366",Africa,"4,444","137,587",389
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
118,Cuba,6220,50,125,,"5,768",15,327,3,549,11,"743,416","65,646","11,324,544",North America,"1,821","90,596",15
119,Malawi,5857,5,181,,"4,742",2,934,4,304,9,"57,905","3,005","19,272,403",Africa,"3,290","106,477",333
120,Eswatini,5780,15,116,1,"5,415",23,249,19,"4,967",100,"45,570","39,159","1,163,709",Africa,201,"10,032",26
121,Bahamas,5703,75,122,6,"3,300",24,"2,281",107,"14,462",309,"27,100","68,720","394,354",North America,69,"3,232",15
122,Sri Lanka,5538,63,13,,"3,403",8,"2,122",,258,0.6,"383,961","17,909","21,439,983",Asia,"3,871","1,649,229",56
123,Djibouti,5459,7,61,,"5,375",2,23,,"5,502",61,"82,166","82,811","992,214",Africa,182,"16,266",12
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,763",North America,"1,242","43,167",
125,Trinidad and Tobago,5281,,95,,"3,584",,"1,602",14,"3,770",68,"33,013","23,567","1,400,839",North America,265,"14,746",42
126,Hong Kong,5242,4,105,,"4,973",10,164,12,698,14,"3,587,019","477,315","7,514,991",Asia,"1,434","71,571",2
127,Botswana,5242,,20,,905,,"4,317",1,"2,216",8,"256,952","108,628","2,365,433",Africa,451,"118,272",9
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,557,305",Africa,"1,078","60,405",
129,Suriname,5123,,109,,"4,936",,78,4,"8,710",185,"17,037","28,965","588,187",South America,115,"5,396",35
130,Equatorial Guinea,5070,,83,,"4,954",,33,1,"3,580",59,"63,589","44,904","1,416,116",Africa,279,"17,062",22
131,Syria,5033,,245,,"1,494",,"3,294",,286,14,,,"17,623,475",Asia,"3,502","71,933",
132,Rwanda,4971,,34,,"4,768",,169,,381,3,"532,528","40,823","13,044,898",Africa,"2,624","383,673",24
133,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,739","4,854,291",Africa,"1,000","78,295",148
134,Réunion,4776,,17,,"4,445",,314,17,"5,323",19,"35,419","39,477","897,207",Africa,188,"52,777",25
135,Malta,4628,142,45,,"3,236",52,"1,347",6,"10,473",102,"297,765","673,838","441,894",Europe,95,"9,820",1
136,Aruba,4322,18,34,,"3,983",,305,4,"40,430",318,"36,461","341,073","106,901",North America,25,"3,144",3
137,Estonia,4078,26,68,,"3,211",13,799,1,"3,074",51,"242,659","182,890","1,326,802",Europe,325,"19,512",5
138,Iceland,4055,57,11,,"2,804",59,"1,240",4,"11,860",32,"325,696","952,606","341,900",Europe,84,"31,082",1
139,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,670",157,"13,000","47,321","274,717",Africa,68,"6,389",21
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,020,575",Africa,"4,146","161,824",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,494",50,"26,355","93,660","281,390",Australia/Oceania,74,"20,099",11
142,Guyana,3710,,109,,"2,625",,976,14,"4,710",138,"16,744","21,257","787,681",South America,212,"7,226",47
143,Thailand,3686,7,59,,"3,481",3,146,1,53,0.8,"977,854","13,999","69,852,253",Asia,"18,951","1,183,936",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,193","7,468","2,436,162",Africa,668,"20,645",134
145,Latvia,3450,58,44,1,"1,329",,"2,077",9,"1,835",23,"390,971","207,979","1,879,862",Europe,545,"42,724",5
146,Mali,3379,,132,,"2,570",,677,,165,6,"65,192","3,193","20,418,113",Africa,"6,043","154,683",313
147,Andorra,3377,,59,,"2,057",,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
148,South Sudan,2842,25,55,,"1,290",,"1,497",,253,5,"12,044","1,072","11,232,381",Africa,"3,952","204,225",933
149,Belize,2775,47,43,,"1,648",22,"1,084",5,"6,942",108,"19,024","47,592","399,734",North America,144,"9,296",21
150,Cyprus,2644,63,25,,"1,444",,"1,175",2,"2,185",21,"435,568","359,984","1,209,965",Asia,458,"48,399",3
151,Uruguay,2501,,51,,"2,052",,398,3,719,15,"279,160","80,280","3,477,318",South America,"1,390","68,183",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,493","12,214,654",Africa,"4,894","297,918",51
153,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,452",Africa,829,"48,328",
154,Burkina Faso,2343,,65,,"1,718",,560,,111,3,,,"21,068,028",Africa,"8,992","324,124",
155,Sierra Leone,2330,3,73,,"1,760",7,497,,290,9,,,"8,024,141",Africa,"3,444","109,920",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,290","375,178",North America,166,"15,632",9
157,Yemen,2055,,596,,"1,336",,123,,68,20,,,"30,016,421",Asia,"14,607","50,363",
158,Togo,2049,,51,,"1,517",,481,,246,6,"106,500","12,778","8,334,854",Africa,"4,068","163,429",78
159,New Zealand,1886,3,25,,"1,819",1,42,,377,5,"1,030,115","205,937","5,002,100",Australia/Oceania,"2,652","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,279",Africa,"1,171","51,126",101
161,Chad,1379,14,93,,"1,181",2,105,,83,6,,,"16,561,063",Africa,"12,009","178,076",
162,Liberia,1377,,82,,"1,268",,27,2,270,16,"30,332","5,957","5,092,066",Africa,"3,698","62,098",168
163,Niger,1209,,69,,"1,126",,14,9,49,3,"30,663","1,254","24,454,861",Africa,"20,227","354,418",798
164,Vietnam,1134,8,35,,"1,031",,68,,12,0.4,"1,246,480","12,772","97,597,585",Asia,"86,065","2,788,502",78
165,Sao Tome and Principe,932,,15,,896,,21,,"4,230",68,"5,608","25,451","220,345",Africa,236,"14,690",39
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Sint Maarten,749,,22,,664,,63,6,"17,411",511,"4,736","110,091","43,019",North America,57,"1,955",9
168,Channel Islands,748,,48,,649,,51,2,"4,291",275,"132,517","760,120","174,337",Europe,233,"3,632",1
169,Curaçao,715,,1,,417,,297,2,"4,352",6,"10,212","62,157","164,293",North America,230,"164,293",16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,673,,19,1,"17,957",154,"3,821","98,300","38,871",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,"27,003","3,002","8,996,400",Australia/Oceania,"15,484","1,285,200",333
173,Gibraltar,571,13,,,455,6,116,4,"16,950",,"57,381","1,703,307","33,688",Europe,59,,1
174,Burundi,542,6,1,,497,,44,,45,0.08,"44,526","3,713","11,992,185",Africa,"22,126","11,992,185",269
175,Taiwan,535,,7,,491,,37,,22,0.3,"98,875","4,149","23,829,653",Asia,"44,541","3,404,236",241
176,Saint Martin,531,,8,,380,,143,11,"13,665",206,"5,801","149,283","38,859",North America,73,"4,857",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,222,428",Africa,"118,315","2,867,735",
178,Comoros,502,,7,,485,,10,,574,8,,,"874,978",Africa,"1,743","124,997",
179,Faeroe Islands,485,2,,,472,,13,,"9,915",,"145,700","2,978,454","48,918",Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,560,833",Africa,"7,878",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,103","1,272,399",Africa,"3,051","127,240",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,927","85,167",Europe,245,"3,549",6
183,Bhutan,325,9,,,299,1,26,,420,,"158,940","205,319","774,113",Asia,"2,382",,5
184,Mongolia,324,4,,,312,1,12,1,98,,"80,827","24,540","3,293,738",Asia,"10,166",,41
185,Cambodia,283,,,,280,,3,,17,,"161,795","9,638","16,786,904",Asia,"59,318",,104
186,Monaco,265,5,2,,217,,46,2,"6,739",51,"51,953","1,321,152","39,324",Europe,148,"19,662",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,692","65,949",North America,283,"65,949",2
188,Liechtenstein,224,7,1,,132,,91,3,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
189,Barbados,219,,7,,195,,17,,762,24,"29,854","103,847","287,480",North America,"1,313","41,069",10
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,120,,27,,"5,705",114,"2,890","109,907","26,295",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,777","98,528",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,161","438,717",Asia,"2,984","146,239",7
194,Antigua and Barbuda,119,6,3,,101,1,15,,"1,212",31,"3,204","32,638","98,169",North America,825,"32,723",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,969","111,045",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,501","651,935",Asia,"14,173",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,901","72,039",North America,"2,183",,18
200,Saint Lucia,33,,,,27,,6,,179,,"9,107","49,528","183,877",North America,"5,572",,20
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,103","898,371",Australia/Oceania,"28,074","449,186",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,332","1,325,760",Asia,"45,716",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,486","112,678",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,859","286,309",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22,,1,,3,,"59,448","8,136","7,306,528",Asia,"317,675",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,047","53,311",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,492","56,799",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,580",Africa,"60,158","601,580",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,748",Australia/Oceania,"230,583",,"7,206"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,179",Australia/Oceania,"11,179",,
217,China,85672,13,4634,,"80,786",20,252,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,800","310,601",9
,Total:,40201499,"262,400",1117195,"2,999","30,044,089","163,151","9,040,215","72,075","5,157.5",143.3,,,,All,,,
