,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Kazakhstan,45719,"1,644",188,,"26,750",499,"18,781",121,"2,435",10,"1,590,144","84,682","18,777,808",Asia,411,"99,882",12
35,Singapore,44664,185,26,,"39,769",,"4,869",1,"7,634",4,"757,746","129,515","5,850,663",Asia,131,"225,026",8
36,Oman,43929,,193,,"26,169",,"17,567",113,"8,603",38,"202,837","39,723","5,106,343",Asia,116,"26,458",25
37,Portugal,43156,,1598,,"28,424",,"13,134",72,"4,232",157,"1,205,593","118,238","10,196,343",Europe,236,"6,381",8
38,Philippines,40336,,1280,,"11,073",,"27,983",166,368,12,"779,937","7,117","109,587,217",Asia,"2,717","85,615",141
39,Bolivia,36818,"1,290",1320,49,"10,766",408,"24,732",71,"3,154",113,"81,786","7,006","11,673,664",South America,317,"8,844",143
40,Panama,35995,,698,,"16,945",,"18,352",146,"8,342",162,"138,081","32,000","4,314,967",North America,120,"6,182",31
41,Poland,35405,,1507,,"23,127",476,"10,771",74,935,40,"1,597,497","42,210","37,846,137",Europe,"1,069","25,114",24
42,Dominican Republic,35148,,775,,"18,392",,"15,981",193,"3,240",71,"160,541","14,798","10,848,551",North America,309,"13,998",68
43,Afghanistan,32672,348,826,7,"19,164","1,833","12,682",29,839,21,"75,155","1,931","38,927,805",Asia,"1,191","47,128",518
44,Switzerland,32101,,1965,,"29,200",,936,15,"3,709",227,"614,283","70,974","8,655,082",Europe,270,"4,405",14
45,Bahrain,28410,,95,,"23,318",,"4,997",48,"16,701",56,"584,070","343,340","1,701,143",Asia,60,"17,907",3
46,Romania,28166,,1708,,"19,545",,"6,913",224,"1,464",89,"747,592","38,864","19,235,880",Europe,683,"11,262",26
47,Israel,28055,,326,,"17,669",,"10,060",77,"3,050",35,"1,024,298","111,366","9,197,590",Asia,328,"28,213",9
48,Armenia,27900,580,477,8,"15,935",451,"11,488",10,"9,415",161,"120,245","40,578","2,963,298",Asia,106,"6,212",25
49,Nigeria,27564,,628,,"11,069",,"15,867",7,134,3,"144,833",703,"206,130,241",Africa,"7,478","328,233","1,423"
50,Ireland,25498,,1740,,"23,364",,394,12,"5,164",352,"445,962","90,311","4,938,079",Europe,194,"2,838",11
51,Honduras,22116,996,605,14,"2,250",60,"19,261",58,"2,233",61,"49,308","4,978","9,905,059",North America,448,"16,372",201
52,Guatemala,21293,,880,,"3,315",,"17,098",5,"1,188",49,"64,590","3,605","17,916,069",North America,841,"20,359",277
53,Ghana,19388,,117,,"14,330",,"4,941",6,624,4,"300,520","9,671","31,073,108",Africa,"1,603","265,582",103
54,Azerbaijan,19267,,235,,"10,820",,"8,212",66,"1,900",23,"502,965","49,603","10,139,762",Asia,526,"43,148",20
55,Japan,19068,,976,,"16,866",,"1,226",33,151,8,"481,877","3,810","126,471,668",Asia,"6,633","129,582",262
56,Austria,18165,115,705,,"16,607",49,853,8,"2,017",78,"642,679","71,355","9,006,813",Europe,496,"12,776",14
57,Moldova,17445,,572,,"10,093",,"6,780",438,"4,325",142,"101,180","25,083","4,033,850",Europe,231,"7,052",40
58,Serbia,15504,,298,,"13,064",,"2,142",85,"1,775",34,"426,981","48,871","8,736,919",Europe,564,"29,319",20
59,Nepal,15259,,32,,"6,143",,"9,084",,524,1,"547,876","18,803","29,137,741",Asia,"1,910","910,554",53
60,Algeria,15070,,937,,"10,832",,"3,301",54,344,21,,,"43,852,424",Africa,"2,910","46,801",
61,Morocco,13288,,230,,"9,160",,"3,898",7,360,6,"728,366","19,732","36,912,729",Africa,"2,778","160,490",51
62,S. Korea,13030,63,283,1,"11,811",52,936,15,254,6,"1,319,523","25,737","51,269,647",Asia,"3,935","181,165",39
63,Denmark,12832,,606,,"11,817",,409,6,"2,215",105,"1,106,377","191,005","5,792,389",Europe,451,"9,558",5
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,544,616",Africa,"2,108","84,807",
65,Czechia,12319,,353,,"7,848",,"4,118",12,"1,150",33,"565,122","52,770","10,709,179",Europe,869,"30,338",19
66,Ivory Coast,10244,,70,,"4,726",,"5,448",,388,3,"60,652","2,299","26,377,087",Africa,"2,575","376,816",435
67,Sudan,9663,,604,,"4,624",,"4,435",,220,14,401,9,"43,848,176",Africa,"4,538","72,596","109,347"
68,Uzbekistan,9500,104,29,,"6,251",,"3,220",24,284,0.9,"1,121,236","33,499","33,470,949",Asia,"3,523","1,154,171",30
69,Norway,8921,,251,,"8,138",,532,3,"1,645",46,"348,208","64,227","5,421,538",Europe,608,"21,600",16
70,Malaysia,8658,10,121,,"8,461",15,76,2,267,4,"782,638","24,179","32,367,850",Asia,"3,738","267,503",41
71,Australia,8362,107,104,,"7,355",36,903,4,328,4,"2,667,064","104,585","25,501,388",Australia/Oceania,"3,050","245,206",10
72,El Salvador,7507,240,210,8,"4,434",166,"2,863",215,"1,157",32,"172,455","26,587","6,486,480",North America,864,"30,888",38
73,DRC,7311,,179,,"2,684",,"4,448",,82,2,,,"89,548,102",Africa,"12,248","500,269",
74,Finland,7242,,329,,"6,700",,213,,"1,307",59,"251,600","45,409","5,540,807",Europe,765,"16,841",22
75,Kenya,7188,,154,,"2,148",,"4,886",29,134,3,"176,059","3,274","53,770,877",Africa,"7,481","349,162",305
76,Senegal,7164,,125,,"4,666",,"2,373",38,428,7,"82,857","4,949","16,742,747",Africa,"2,337","133,942",202
77,Kyrgyzstan,7094,327,78,2,"2,714",59,"4,302",24,"1,087",12,"228,857","35,077","6,524,470",Asia,920,"83,647",29
78,North Macedonia,6787,,328,,"2,876",,"3,583",55,"3,258",157,"64,837","31,121","2,083,373",Europe,307,"6,352",32
79,Venezuela,6537,,59,,"2,100",,"4,378",11,230,2,"1,297,586","45,633","28,434,951",South America,"4,350","481,948",22
80,Haiti,6230,129,110,,"1,286",145,"4,834",,546,10,"12,435","1,090","11,403,193",North America,"1,830","103,665",917
81,Tajikistan,6058,,52,,"4,690",,"1,316",,635,5,,,"9,537,520",Asia,"1,574","183,414",
82,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,958,401",Africa,"19,664","1,116,101",459
83,Gabon,5620,,44,,"2,555",,"3,021",10,"2,525",20,"39,668","17,823","2,225,671",Africa,396,"50,583",56
84,Guinea,5521,,33,,"4,446",,"1,042",24,420,3,"14,407","1,097","13,131,693",Africa,"2,378","397,930",911
85,Bulgaria,5497,,239,,"2,892",,"2,366",29,791,34,"150,062","21,599","6,947,685",Europe,"1,264","29,070",46
86,Bosnia and Herzegovina,4962,,191,,"2,550",,"2,221",4,"1,513",58,"97,736","29,793","3,280,535",Europe,661,"17,176",34
87,Djibouti,4736,,55,,"4,580",,101,,"4,793",56,"47,491","48,065","988,051",Africa,209,"17,965",21
88,Mauritania,4705,,129,,"1,765",,"2,811",21,"1,012",28,"13,842","2,977","4,649,335",Africa,988,"36,041",336
89,French Guiana,4558,,16,,"1,777",,"2,765",26,"15,261",54,"8,707","29,153","298,663",South America,66,"18,666",34
90,Luxembourg,4447,,110,,"4,016",,321,3,"7,104",176,"207,809","331,961","626,005",Europe,141,"5,691",3
91,Costa Rica,4311,,18,,"1,657",,"2,636",10,846,4,"44,917","8,817","5,094,413",North America,"1,182","283,023",113
92,Hungary,4174,2,588,,"2,752",,834,8,432,61,"281,628","29,154","9,660,054",Europe,"2,314","16,429",34
93,CAR,3918,,48,,859,,"3,011",859,811,10,"25,031","5,182","4,829,943",Africa,"1,233","100,624",193
94,Greece,3486,,192,,"1,374",,"1,920",8,334,18,"325,451","31,226","10,422,379",Europe,"2,990","54,283",32
95,Palestine,3334,,11,,463,,"2,860",,654,2,"84,621","16,588","5,101,295",Asia,"1,530","463,754",60
96,Thailand,3185,5,58,,"3,066",,61,1,46,0.8,"603,657","8,648","69,801,669",Asia,"21,916","1,203,477",116
97,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,407","1,402,697",Africa,457,"27,504",88
98,Croatia,3008,,112,,"2,168",,728,4,733,27,"82,902","20,196","4,104,916",Europe,"1,365","36,651",50
99,Somalia,2944,,90,,951,,"1,903",2,185,6,,,"15,891,663",Africa,"5,398","176,574",
100,Albania,2752,,72,,"1,592",,"1,088",8,956,25,"24,601","8,549","2,877,761",Europe,"1,046","39,969",117
101,Mayotte,2661,,35,,"2,375",,251,3,"9,754",128,"8,800","32,257","272,805",Africa,103,"7,794",31
102,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,624,943",North America,"2,630","79,819",
103,Madagascar,2512,,26,,"1,057",,"1,429",34,91,0.9,"23,244",839,"27,689,361",Africa,"11,023","1,064,975","1,191"
104,Maldives,2410,,10,,"1,976",,424,12,"4,458",18,"53,867","99,650","540,563",Asia,224,"54,056",10
105,Cuba,2361,,86,,"2,224",,51,1,208,8,"175,372","15,483","11,326,539",North America,"4,797","131,704",65
106,Paraguay,2349,,19,,"1,113",,"1,217",4,329,3,"74,088","10,387","7,132,953",South America,"3,037","375,419",96
107,Mali,2285,,117,,"1,507",,661,,113,6,"12,807",632,"20,248,495",Africa,"8,861","173,064","1,581"
108,Sri Lanka,2069,,11,,"1,863",,195,1,97,0.5,"110,505","5,160","21,414,041",Asia,"10,350","1,946,731",194
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,194,384",Africa,"5,539","294,589","1,034"
110,Estonia,1991,,69,,"1,859",,63,2,"1,501",52,"108,538","81,820","1,326,544",Europe,666,"19,225",12
111,Iceland,1855,,10,,"1,832",,13,,"5,436",29,"74,424","218,086","341,260",Europe,184,"34,126",5
112,Lebanon,1830,,35,,"1,292",,503,5,268,5,"141,479","20,729","6,825,046",Asia,"3,730","195,001",48
113,Lithuania,1828,,79,,"1,539",,210,15,672,29,"436,679","160,448","2,721,623",Europe,"1,489","34,451",6
114,Guinea-Bissau,1765,,25,,676,,"1,064",5,897,13,"1,500",762,"1,967,945",Africa,"1,115","78,718","1,312"
115,Slovakia,1749,29,28,,"1,466",,255,3,320,5,"217,538","39,845","5,459,670",Europe,"3,122","194,988",25
116,Slovenia,1650,,111,,"1,384",,155,,794,53,"105,569","50,780","2,078,941",Europe,"1,260","18,729",20
117,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,091","18,382,115",Africa,"11,264","612,737",323
118,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,517,851",Africa,"3,544","125,406",
119,New Zealand,1530,,22,,"1,490",,18,1,306,4,"411,932","82,352","5,002,100",Australia/Oceania,"3,269","227,368",12
120,Sierra Leone,1524,,62,,"1,042",,420,,191,8,,,"7,977,071",Africa,"5,234","128,662",
121,Malawi,1498,,16,,317,,"1,165",4,78,0.8,"15,724",822,"19,128,766",Africa,"12,770","1,195,548","1,217"
122,Cabo Verde,1382,,15,,629,,738,,"2,486",27,"39,257","70,604","556,020",Africa,402,"37,068",14
123,Hong Kong,1248,,7,,"1,125",,116,1,166,0.9,"347,400","46,336","7,497,398",Asia,"6,008","1,071,057",22
124,Yemen,1240,,335,,536,,369,,42,11,120,4,"29,825,732",Asia,"24,053","89,032","248,548"
125,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,670","12,122,378",Africa,"10,110","577,256",214
126,Tunisia,1181,,50,,"1,045",,86,,100,4,"71,198","6,024","11,819,320",Africa,"10,008","236,386",166
127,Jordan,1147,,10,,897,,240,3,112,1.0,"408,735","40,057","10,203,736",Asia,"8,896","1,020,374",25
128,Latvia,1123,1,30,,"1,000",3,93,1,595,16,"156,784","83,137","1,885,860",Europe,"1,679","62,862",12
129,Niger,1082,,68,,963,,51,,45,3,"6,547",271,"24,199,536",Africa,"22,366","355,876","3,696"
130,Rwanda,1081,,3,,512,,566,,83,0.2,"153,857","11,879","12,951,630",Africa,"11,981","4,317,210",84
131,Cyprus,999,,19,,839,,141,,827,16,"161,800","134,004","1,207,423",Asia,"1,209","63,549",7
132,Burkina Faso,980,,53,,852,,75,,47,3,,,"20,901,407",Africa,"21,328","394,366",
133,Uruguay,952,,28,,837,,87,1,274,8,"69,570","20,027","3,473,841",South America,"3,649","124,066",50
134,Georgia,946,3,15,,825,4,106,5,237,4,"113,167","28,369","3,989,076",Asia,"4,217","265,938",35
135,Mozambique,939,,6,,249,,684,,30,0.2,"31,784","1,017","31,252,301",Africa,"33,283","5,208,717",983
136,Uganda,927,16,,,849,,78,,20,,"200,179","4,377","45,733,011",Africa,"49,334",,228
137,Libya,918,,27,,230,,661,,134,4,"29,175","4,246","6,871,671",Africa,"7,485","254,506",236
138,Eswatini,909,,13,,515,,381,5,783,11,"11,872","10,232","1,160,233",Africa,"1,276","89,249",98
139,Chad,871,,74,,786,,11,,53,5,,,"16,424,003",Africa,"18,856","221,946",
140,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
141,Liberia,833,,37,,346,,450,,165,7,,,"5,057,545",Africa,"6,071","136,690",
142,Jamaica,721,6,10,,565,5,146,,243,3,"25,750","8,696","2,961,280",North America,"4,107","296,128",115
143,Sao Tome and Principe,719,,13,,267,,439,,"3,281",59,"1,833","8,364","219,165",Africa,305,"16,859",120
144,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
145,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
146,Malta,672,,9,,650,,13,,"1,522",20,"98,139","222,258","441,554",Europe,657,"49,062",4
147,Togo,671,,14,,424,,233,2,81,2,"32,267","3,898","8,278,509",Africa,"12,338","591,322",257
148,Montenegro,663,,13,,315,,335,,"1,056",21,"13,820","22,004","628,067",Europe,947,"48,313",45
149,Zimbabwe,625,,7,,176,,442,,42,0.5,"75,485","5,078","14,863,695",Africa,"23,782","2,123,385",197
150,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,009","173,873",Europe,305,"3,699",8
151,Suriname,561,,13,,267,,281,7,956,22,"1,244","2,120","586,666",South America,"1,046","45,128",472
152,Réunion,533,,2,,472,,59,3,595,2,"35,419","39,558","895,359",Africa,"1,680","447,680",25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,727,695",Africa,"117,343","2,844,176",
154,Taiwan,449,,7,,438,,4,,19,0.3,"77,157","3,240","23,817,206",Asia,"53,045","3,402,458",309
155,Vietnam,355,,,,340,,15,1,4,,"275,000","2,825","97,344,194",Asia,"274,209",,354
156,Namibia,350,,,,25,,325,1,138,,"10,283","4,047","2,540,984",Africa,"7,260",,247
157,Mauritius,341,,10,,330,,1,,268,8,"186,845","146,915","1,271,789",Africa,"3,730","127,179",7
158,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,558","77,119","85,037",Europe,253,"3,543",13
159,Angola,328,,18,,107,,203,6,10,0.5,"10,000",304,"32,860,881",Africa,"100,186","1,825,605","3,286"
160,Syria,328,,10,,123,,195,,19,0.6,,,"17,499,993",Asia,"53,354","1,749,999",
161,Comoros,309,,7,,241,,61,,355,8,,,"869,602",Africa,"2,814","124,229",
162,Myanmar,306,,6,,237,,63,,6,0.1,"80,607","1,481","54,412,560",Asia,"177,819","9,068,760",675
163,Botswana,277,,1,,29,,247,1,118,0.4,"45,440","19,323","2,351,656",Africa,"8,490","2,351,656",52
164,Guyana,256,,14,,117,,125,1,325,18,"2,711","3,447","786,584",South America,"3,073","56,185",290
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,262",North America,"1,507","26,804",
166,Mongolia,220,,,,183,4,37,6,67,,"23,991","7,318","3,278,436",Asia,"14,902",,137
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,614",Africa,"16,496",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,321","370,036","65,726",North America,327,"65,726",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,889,174",Africa,"62,247","11,889,174","15,873"
170,Faeroe Islands,187,,,,187,,0,,"3,827",,"15,395","315,052","48,865",Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,178,,,,176,,2,,"5,283",,"14,119","419,073","33,691",Europe,189,,2
173,Bermuda,146,,9,,137,,0,1,"2,344",145,"11,908","191,216","62,275",North America,427,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,207","437,505",Asia,"3,103","145,835",15
175,Cambodia,141,,,,131,,10,1,8,,"38,335","2,293","16,719,876",Asia,"118,581",,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,"5,338","3,814","1,399,530",North America,"10,766","174,941",262
177,Monaco,106,,4,,95,,7,,"2,701",102,"16,200","412,802","39,244",Europe,370,"9,811",2
178,Bahamas,104,,11,,89,,4,1,264,28,"2,436","6,194","393,267",North America,"3,781","35,752",161
179,Aruba,104,,3,,98,,3,,974,28,"2,504","23,452","106,770",North America,"1,027","35,590",43
180,Barbados,97,,7,,90,,0,,338,24,"8,001","27,841","287,379",North America,"2,963","41,054",36
181,Liechtenstein,83,,1,,81,,1,,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,352",Africa,"1,214",,
183,Sint Maarten,78,1,15,,63,1,0,,"1,819",350,500,"11,661","42,879",North America,550,"2,859",86
184,Bhutan,78,1,,,51,1,27,,101,,"25,456","32,989","771,654",Asia,"9,893",,30
185,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,"8,128","97,934",North America,"1,440","32,645",123
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,549","280,921",Australia/Oceania,"4,531",,60
187,Gambia,55,,2,,27,,26,,23,0.8,"3,005","1,244","2,416,422",Africa,"43,935","1,208,211",804
188,Macao,46,,,,45,,1,,71,,"4,071","6,269","649,371",Asia,"14,117",,160
189,Turks and Caicos,45,1,2,,11,,32,,"1,162",52,690,"17,821","38,719",North America,860,"19,360",56
190,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,008","38,667",North America,899,"12,889",45
191,Lesotho,35,,,,11,,24,,16,,"3,000","1,400","2,142,367",Africa,"61,210",,714
192,Belize,30,2,2,,19,1,9,,75,5,"2,358","5,930","397,640",North America,"13,255","198,820",169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,943",North America,"3,826",,131
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,476",Asia,"54,937",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,099",North America,"7,135","164,099",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,566","112,527",North America,"4,892",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,815","9,884","183,634",North America,"8,347",,101
198,New Caledonia,21,,,,21,,0,,74,,"8,610","30,156","285,515",Australia/Oceania,"13,596",,33
199,Laos,19,,,,19,,0,,3,,"16,536","2,273","7,275,939",Asia,"382,944",,440
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,988",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,492",Australia/Oceania,"49,805",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,480,"9,022","53,202",North America,"3,547",,111
203,Falkland Islands,13,,,,13,,0,,"3,736",,"1,197","343,966","3,480",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,954","69,648","56,771",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,947,241",Australia/Oceania,"813,386",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,314",Africa,"59,731","597,314",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,521","30,233",North America,"3,779","30,233",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,168","26,225",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,128","15,004",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83545,3,4634,,"78,509",10,402,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,228","310,601",16
,Total:,11206457,"23,881",529403,994,"6,355,519","62,996","4,321,535","58,821","1,437.7",67.9,,,,All,,,
