,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
99,Tajikistan,9562,,74,,"8,341",,"1,147",,997,8,,,"9,586,805",Asia,"1,003","129,551",
100,Finland,9484,,343,,"7,850",,"1,291",2,"1,711",62,"950,576","171,498","5,542,777",Europe,584,"16,160",6
101,Myanmar,9112,,174,,"2,381",,"6,557",,167,3,"224,383","4,117","54,496,137",Asia,"5,981","313,196",243
102,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,959","2,237,758",Africa,256,"41,440",14
103,Haiti,8684,,227,,"6,551",,"1,906",,759,20,"27,444","2,400","11,435,089",North America,"1,317","50,375",417
104,Luxembourg,8233,,124,,"6,976",,"1,133",1,"13,103",197,"806,163","1,282,994","628,345",Europe,76,"5,067",1
105,Slovakia,8048,,41,,"4,036",,"3,971",24,"1,474",8,"433,848","79,455","5,460,275",Europe,678,"133,177",13
106,Zimbabwe,7787,,227,,"6,057",,"1,503",,522,15,"158,493","10,628","14,913,373",Africa,"1,915","65,698",94
107,Mozambique,7589,,53,,"4,649",,"2,887",,241,2,"131,579","4,183","31,454,052",Africa,"4,145","593,473",239
108,Mauritania,7457,,161,,"7,070",,226,3,"1,594",34,"78,262","16,732","4,677,481",Africa,627,"29,053",60
109,Uganda,7218,,71,,"3,611",,"3,536",,157,2,"465,600","10,107","46,066,147",Africa,"6,382","648,819",99
110,Jordan,7211,,39,,"4,035",,"3,137",13,705,4,"1,142,025","111,668","10,226,965",Asia,"1,418","262,230",9
111,Malawi,5764,,179,,"4,178",,"1,407",4,300,9,"52,121","2,709","19,242,592",Africa,"3,338","107,501",369
112,Jamaica,5723,,80,,"1,496",,"4,147",7,"1,931",27,"75,406","25,439","2,964,239",North America,518,"37,053",39
113,Cabo Verde,5628,,55,,"4,982",,591,,"10,097",99,"76,576","137,379","557,405",Africa,99,"10,135",7
114,Djibouti,5409,,61,,"5,340",,8,,"5,456",62,"75,790","76,451","991,350",Africa,183,"16,252",13
115,Eswatini,5399,,108,,"4,767",,524,11,"4,642",93,"31,969","27,489","1,162,988",Africa,215,"10,768",36
116,Cuba,5350,,118,,"4,658",,574,5,472,10,"577,150","50,963","11,324,958",North America,"2,117","95,974",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,027",North America,"1,309","44,584",
118,Hong Kong,5059,,105,,"4,765",,189,12,674,14,"3,311,279","440,837","7,511,340",Asia,"1,485","71,537",2
119,Equatorial Guinea,5018,,83,,"4,530",,405,4,"3,550",59,"58,976","41,728","1,413,331",Africa,282,"17,028",24
120,Slovenia,5007,,145,,"3,353",,"1,509",25,"2,408",70,"214,124","102,993","2,079,006",Europe,415,"14,338",10
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,549,116",Africa,"1,109","62,350",
122,Suriname,4817,,102,,"4,596",,119,6,"8,194",174,"13,483","22,935","587,871",South America,122,"5,763",44
123,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,237",Africa,"1,009","78,214",151
124,Rwanda,4798,,29,,"3,080",,"1,689",,368,2,"484,841","37,222","13,025,541",Africa,"2,715","449,157",27
125,Georgia,4664,,27,,"1,759",,"2,878",,"1,170",7,"571,486","143,326","3,987,326",Asia,855,"147,679",7
126,Angola,4590,,167,,"1,554",,"2,869",8,139,5,"65,951","1,993","33,096,624",Africa,"7,211","198,183",502
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
128,Trinidad and Tobago,4277,,70,,"2,122",,"2,085",13,"3,054",50,"30,424","21,723","1,400,568",North America,327,"20,008",46
129,Lithuania,4184,,89,,"2,298",,"1,797",,"1,542",33,"750,202","276,524","2,712,971",Europe,648,"30,483",4
130,Syria,4001,,185,,"1,028",,"2,788",,227,11,,,"17,597,847",Asia,"4,398","95,123",
131,Aruba,3799,,25,,"2,753",,"1,021",11,"35,547",234,"30,182","282,407","106,874",North America,28,"4,275",4
132,Bahamas,3699,,86,,"1,962",,"1,651",79,"9,385",218,"18,604","47,203","394,129",North America,107,"4,583",21
133,Réunion,3685,,11,,"2,819",,855,,"4,109",12,"35,419","39,494","896,823",Africa,243,"81,529",25
134,Gambia,3555,,110,,"2,034",,"1,411",,"1,462",45,"14,956","6,150","2,432,065",Africa,684,"22,110",163
135,Mayotte,3541,,40,,"2,964",,537,2,"12,908",146,"13,000","47,390","274,320",Africa,77,"6,858",21
136,Thailand,3519,,59,,"3,360",,100,1,50,0.8,"749,213","10,727","69,841,754",Asia,"19,847","1,183,759",93
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,993,820",Africa,"4,616","163,202",
138,Sri Lanka,3345,,13,,"3,158",,174,,156,0.6,"275,590","12,857","21,434,599",Asia,"6,408","1,648,815",78
139,Estonia,3118,,64,,"2,417",,637,1,"2,350",48,"199,944","150,702","1,326,748",Europe,426,"20,730",7
140,Mali,3064,,130,,"2,402",,532,,150,6,"51,462","2,525","20,382,910",Africa,"6,652","156,792",396
141,Malta,2929,,29,,"2,261",,639,,"6,629",66,"242,932","549,840","441,823",Europe,151,"15,235",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,079","2,362,574",Africa,809,"147,661",13
143,Guyana,2709,,73,,"1,490",,"1,146",16,"3,440",93,"13,250","16,826","787,453",South America,291,"10,787",59
144,South Sudan,2676,,49,,"1,290",,"1,337",,238,4,"12,044","1,073","11,224,495",Africa,"4,195","229,071",932
145,Iceland,2561,,10,,"2,151",,400,,"7,493",29,"268,837","786,609","341,767",Europe,133,"34,177",1
146,Benin,2325,,40,,"1,960",,325,,191,3,"186,045","15,255","12,195,503",Africa,"5,245","304,888",66
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,649",Africa,851,"50,735",
148,Sierra Leone,2199,,72,,"1,678",,449,,274,9,,,"8,014,372",Africa,"3,645","111,311",
149,Yemen,2029,,587,,"1,255",,187,,68,20,,,"29,976,844",Asia,"14,774","51,068",
150,Uruguay,1967,,47,,"1,710",,210,2,566,14,"225,803","64,949","3,476,597",South America,"1,767","73,970",15
151,Burkina Faso,1962,,56,,"1,263",,643,,93,3,,,"21,033,446",Africa,"10,720","375,597",
152,Andorra,1836,,53,,"1,263",,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1831,2,25,,"1,745",1,61,2,366,5,"943,196","188,560","5,002,100",Australia/Oceania,"2,732","200,084",5
154,Belize,1758,,22,,"1,072",,664,2,"4,403",55,"13,719","34,358","399,299",North America,227,"18,150",29
155,Togo,1722,,44,,"1,312",,366,,207,5,"87,158","10,472","8,323,160",Africa,"4,833","189,163",95
156,Cyprus,1671,,22,,"1,369",,280,1,"1,382",18,"367,554","303,905","1,209,437",Asia,724,"54,974",3
157,Latvia,1625,,36,,"1,282",,307,,864,19,"306,652","163,017","1,881,107",Europe,"1,158","52,253",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,692","281,293",Australia/Oceania,178,"46,882",11
159,Lesotho,1558,,35,,797,,726,,726,16,"18,322","8,537","2,146,260",Africa,"1,378","61,322",117
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,084,901",Africa,"3,800","62,011",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,195",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,482",880,"24,401,869",Africa,"20,437","353,650","1,136"
163,Chad,1175,,83,,"1,004",,88,,71,5,,,"16,532,617",Africa,"14,070","199,188",
164,Vietnam,1069,,35,,999,,35,,11,0.4,"1,009,145","10,345","97,544,994",Asia,"91,249","2,787,000",97
165,Sao Tome and Principe,911,,15,,881,,15,,"4,139",68,"4,793","21,776","220,100",Africa,242,"14,673",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,680,1,5,,617,15,58,3,"17,508",129,"3,081","79,327","38,839",North America,57,"7,768",13
169,Channel Islands,656,,48,,575,,33,2,"3,765",275,"123,884","710,992","174,241",Europe,266,"3,630",1
170,Sint Maarten,627,9,22,,532,15,73,6,"14,585",512,"2,720","63,271","42,990",North America,69,"1,954",16
171,Papua New Guinea,532,1,7,,516,,9,,59,0.8,"23,777","2,646","8,986,197",Australia/Oceania,"16,891","1,283,742",378
172,Taiwan,510,,7,,480,,23,,21,0.3,"92,565","3,885","23,827,070",Asia,"46,720","3,403,867",257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,119,748",Africa,"118,113","2,862,845",
174,Burundi,483,,1,,462,,20,,40,0.08,"34,140","2,852","11,970,806",Africa,"24,784","11,970,806",351
175,Comoros,474,,7,,453,,14,,542,8,,,"873,862",Africa,"1,844","124,837",
176,Faeroe Islands,458,,,,417,,41,,"9,365",,"125,690","2,569,980","48,907",Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,"3,557,882",Africa,"9,642",,
178,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,611","1,272,272",Africa,"3,467","127,227",5
179,Saint Martin,367,,8,,273,,86,11,"9,454",206,"3,834","98,766","38,819",North America,106,"4,852",10
180,Gibraltar,364,,,,333,,31,,"10,805",,"44,995","1,335,599","33,689",Europe,93,,1
181,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,018","85,140",Europe,250,"3,548",7
182,Curaçao,329,,1,,124,,204,1,"2,003",6,"1,080","6,575","164,253",North America,499,"164,253",152
183,Mongolia,313,,,,303,,10,1,95,,"67,178","20,415","3,290,562",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"131,871","7,862","16,772,992",Asia,"60,993",,127
185,Bhutan,263,,,,198,,65,,340,,"131,397","169,851","773,603",Asia,"2,941",,6
186,Cayman Islands,210,,1,,207,,2,,"3,187",15,"38,884","590,019","65,903",North America,314,"65,903",2
187,Monaco,208,,2,,167,,39,1,"5,292",51,"51,953","1,321,690","39,308",Europe,189,"19,654",1
188,Barbados,190,,7,,175,,8,,661,24,"22,536","78,397","287,459",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,192","130,437","438,465",Asia,"3,003","146,155",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,797","98,491",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,98,,3,,92,,3,,999,31,"2,513","25,611","98,120",North America,"1,001","32,707",39
194,Caribbean Netherlands,85,,1,,21,,63,,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,919","44,306","111,024",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,403",Asia,"14,161",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,981",Australia/Oceania,"28,062","448,991",91
200,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,487","183,826",North America,"6,808",,23
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,248",Asia,"49,046",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,490","286,144",Australia/Oceania,"11,006",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,263","72,029",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,501","112,647",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,300,179",Asia,"317,399",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,856","53,288",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,694",Africa,"60,069","600,694",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85337,15,4634,,"80,536",14,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,866","310,601",9
,Total:,32758989,"6,757",993435,467,"24,173,040","5,592","7,592,514","63,783","4,202.7",127.4,,,,All,,,
