"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Peru,"11,475","1,172",254,24,"3,108","8,113",146,348,8,"109,385","3,318",South America
S. Korea,"10,591",27,225,3,"7,616","2,750",55,207,4,"534,552","10,426",Asia
Chile,"8,273",356,94,2,"2,937","5,242",389,433,5,"91,873","4,806",South America
Japan,"8,100",215,146,,853,"7,101",152,64,1,"89,551",708,Asia
Ecuador,"7,858",255,388,19,780,"6,690",135,445,22,"26,093","1,479",South America
Poland,"7,582",380,286,23,668,"6,628",160,200,8,"156,493","4,135",Europe
Romania,"7,216",337,372,21,"1,217","5,627",245,375,19,"74,827","3,890",Europe
Norway,"6,740",117,150,11,32,"6,558",59,"1,243",28,"130,216","24,020",Europe
Denmark,"6,681",170,309,10,"2,748","3,624",89,"1,153",53,"77,712","13,417",Europe
Australia,"6,447",47,63,2,"3,686","2,698",76,253,2,"371,377","14,564",Australia/Oceania
Pakistan,"6,383",546,111,15,"1,446","4,826",46,29,0.5,"73,439",332,Asia
Czechia,"6,216",105,166,5,819,"5,231",84,580,16,"137,672","12,856",Europe
Saudi Arabia,"5,862",493,79,6,931,"4,852",71,168,2,"150,000","4,309",Asia
Philippines,"5,453",230,349,14,353,"4,751",1,50,3,"45,486",415,Asia
Mexico,"5,399",385,406,74,"2,125","2,868",207,42,3,"40,091",311,North America
UAE,"5,365",432,33,5,"1,034","4,298",1,542,3,"767,000","77,550",Asia
Indonesia,"5,136",297,469,10,446,"4,221",,19,2,"36,000",132,Asia
Malaysia,"5,072",85,83,1,"2,647","2,342",56,157,3,"87,183","2,694",Asia
Serbia,"4,873",408,99,5,400,"4,374",128,558,11,"26,278","3,008",Europe
Ukraine,"3,764",392,108,10,143,"3,513",45,86,2,"39,084",894,Europe
Belarus,"3,728",447,36,3,203,"3,489",68,395,4,"76,198","8,064",Europe
Qatar,"3,711",283,7,,406,"3,298",37,"1,288",2,"54,484","18,911",Asia
Singapore,"3,699",447,10,,652,"3,037",29,632,2,"72,680","12,423",Asia
Dominican Republic,"3,614",328,189,6,208,"3,217",143,333,17,"9,275",855,North America
Panama,"3,574",,95,,72,"3,407",106,828,22,"16,053","3,720",North America
Luxembourg,"3,373",66,69,2,526,"2,778",33,"5,388",110,"30,723","49,080",Europe
Finland,"3,237",76,72,8,300,"2,865",75,584,13,"48,828","8,813",Europe
Colombia,"2,979",,127,,354,"2,498",106,59,2,"45,423",893,South America
Thailand,"2,643",30,43,2,"1,497","1,103",61,38,0.6,"100,498","1,440",Asia
South Africa,"2,506",91,34,7,410,"2,062",7,42,0.6,"90,515","1,526",Africa
Egypt,"2,505",155,183,5,589,"1,733",,24,2,"25,000",244,Africa
Argentina,"2,443",166,111,9,596,"1,736",117,54,2,"24,374",539,South America
Greece,"2,192",22,102,1,269,"1,821",72,210,10,"50,771","4,871",Europe
Algeria,"2,160",90,336,10,708,"1,116",60,49,8,"3,359",77,Africa
Moldova,"2,049",115,46,5,171,"1,832",80,508,11,"6,271","1,555",Europe
Morocco,"2,024",136,127,1,229,"1,668",1,55,3,"10,392",282,Africa
Croatia,"1,741",37,34,3,473,"1,234",31,424,8,"19,256","4,691",Europe
Iceland,"1,727",7,8,,"1,077",642,8,"5,061",23,"37,386","109,558",Europe
Bahrain,"1,671",143,7,,663,"1,001",3,982,4,"72,647","42,694",Asia
Hungary,"1,579",67,134,12,192,"1,253",58,163,14,"37,326","3,864",Europe
Iraq,"1,415",15,79,1,812,524,,35,2,"46,135","1,147",Asia
Kuwait,"1,405",50,3,,206,"1,196",31,329,0.7,,,Asia
Estonia,"1,400",27,35,4,117,"1,248",10,"1,055",26,"33,967","25,606",Europe
New Zealand,"1,386",20,9,,728,649,3,287,2,"66,499","13,790",Australia/Oceania
Uzbekistan,"1,302",137,4,,107,"1,191",8,39,0.1,"70,000","2,091",Asia
Kazakhstan,"1,295",63,16,2,240,"1,039",20,69,0.9,"81,359","4,333",Asia
Azerbaijan,"1,253",56,13,,404,836,24,124,1,"75,397","7,436",Asia
Slovenia,"1,248",28,61,5,165,"1,022",34,600,29,"37,114","17,852",Europe
Bangladesh,"1,231",219,50,4,49,"1,132",1,7,0.3,"14,868",90,Asia
Armenia,"1,111",44,17,1,297,797,30,375,6,"9,095","3,069",Asia
Bosnia and Herzegovina,"1,110",27,41,1,253,816,4,338,12,"13,339","4,066",Europe
Lithuania,"1,091",21,30,1,138,923,14,401,11,"44,677","16,412",Europe
Hong Kong,"1,017",4,4,,459,554,10,136,0.5,"116,273","15,509",Asia
North Macedonia,974,66,45,1,98,831,15,468,22,"9,262","4,446",Europe
Oman,910,97,4,,131,775,3,178,0.8,,,Asia
Slovakia,863,28,6,4,151,706,5,158,1,"31,491","5,768",Europe
Cameroon,848,,17,3,165,666,,32,0.6,,,Africa
Cuba,814,48,24,3,151,639,15,72,2,"20,451","1,806",North America
Afghanistan,784,70,25,2,43,716,,20,0.6,,,Asia
Tunisia,780,33,35,1,43,702,89,66,3,"13,137","1,112",Africa
Bulgaria,747,34,36,1,105,606,31,108,5,"18,502","2,663",Europe
Cyprus,715,20,12,,65,638,8,592,10,"17,923","14,845",Asia
Diamond Princess,712,,12,,639,61,7,,,,,
Andorra,673,14,33,2,169,471,17,"8,710",427,"1,673","21,653",Europe
Latvia,666,9,5,,44,617,3,353,3,"29,896","15,850",Europe
Lebanon,658,17,21,,85,552,30,96,3,"17,260","2,529",Asia
Ivory Coast,638,,6,,114,518,,24,0.2,,,Africa
Ghana,636,,8,,17,611,2,20,0.3,"44,421","1,430",Africa
Costa Rica,626,8,4,1,67,555,11,123,0.8,"9,089","1,784",North America
Niger,570,,14,,90,466,,24,0.6,"4,427",183,Africa
Burkina Faso,528,,30,,177,321,,25,1,,,Africa
Albania,494,19,25,1,251,218,5,172,9,"4,558","1,584",Europe
Uruguay,492,,8,,260,224,14,142,2,"9,929","2,858",South America
Kyrgyzstan,449,19,5,,78,366,5,69,0.8,"26,147","4,008",Asia
Channel Islands,447,7,15,2,69,363,,"2,571",86,"3,320","19,095",Europe
Djibouti,435,72,2,,71,362,,440,2,"5,936","6,008",Africa
Honduras,419,12,31,5,9,379,10,42,3,"1,600",162,North America
Guinea,404,41,1,1,31,372,,31,0.08,,,Africa
Jordan,401,4,7,,250,144,5,39,0.7,"20,500","2,009",Asia
Malta,399,6,3,,44,352,4,904,7,"20,139","45,611",Europe
Bolivia,397,43,28,,7,362,3,34,2,"2,185",187,South America
Taiwan,395,2,6,,137,252,,17,0.3,"49,748","2,089",Asia
Réunion,391,,,,237,154,3,437,,,,Africa
Nigeria,373,,11,,99,263,2,2,0.05,"5,000",24,Africa
San Marino,372,,36,,53,283,15,"10,963","1,061",846,"24,933",Europe
Mauritius,324,,9,,65,250,3,255,7,"8,279","6,510",Africa
Senegal,314,15,2,,190,122,1,19,0.1,,,Africa
Palestine,308,,2,,62,244,,60,0.4,"17,329","3,397",Asia
Georgia,306,6,3,,71,232,6,77,0.8,"5,027","1,260",Asia
Montenegro,288,5,4,,55,229,7,459,6,"3,874","6,168",Europe
Vietnam,267,1,,,171,96,8,3,,"135,938","1,397",Asia
Isle of Man,256,2,4,2,151,101,13,"3,011",47,"2,175","25,578",Europe
DRC,254,13,21,1,21,212,,3,0.2,,,Africa
Sri Lanka,238,5,7,,63,168,1,11,0.3,"4,768",223,Asia
Kenya,225,9,10,1,53,162,2,4,0.2,"9,630",179,Africa
Mayotte,217,,3,,69,145,3,795,11,"1,500","5,498",Africa
Venezuela,197,8,9,,111,77,6,7,0.3,"225,009","7,913",South America
Faeroe Islands,184,,,,166,18,,"3,766",,"5,677","116,182",Europe
Guatemala,180,13,5,,19,156,3,10,0.3,"1,134",63,North America
Paraguay,161,2,8,1,23,130,1,23,1,"3,888",545,South America
El Salvador,159,10,6,,30,123,2,25,0.9,"7,785","1,200",North America
Martinique,158,1,8,2,73,77,17,421,21,,,North America
Mali,148,4,13,,34,101,,7,0.6,,,Africa
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Brunei,136,,1,,108,27,2,311,2,"10,579","24,182",Asia
Rwanda,136,2,,,54,82,,11,,"6,237",482,Africa
Gibraltar,131,2,,,104,27,1,"3,888",,"1,649","48,945",Europe
Cambodia,122,,,,96,26,1,7,,"5,768",345,Asia
Congo,117,43,5,,11,101,,21,0.9,,,Africa
Trinidad and Tobago,114,1,8,,19,87,,81,6,"1,282",916,North America
Madagascar,110,2,,,29,81,1,4,,,,Africa
Jamaica,105,,5,1,21,79,,35,2,"1,290",436,North America
Monaco,93,,3,2,12,78,2,"2,370",76,,,Europe
Aruba,93,1,1,1,39,53,1,871,9,"1,198","11,221",North America
Tanzania,88,35,4,1,11,73,,1,0.07,,,Africa
French Guiana,86,,,,51,35,1,288,,,,South America
Ethiopia,85,3,3,,15,67,,0.7,0.03,"4,988",43,Africa
Togo,81,4,3,,35,43,,10,0.4,"3,036",367,Africa
Somalia,80,20,5,3,2,73,2,5,0.3,,,Africa
Gabon,80,23,1,,4,75,,36,0.4,,,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Myanmar,74,11,4,,2,68,,1,0.07,"2,836",52,Asia
Barbados,73,,5,,15,53,4,254,17,864,"3,007",North America
Liberia,59,,6,,4,49,,12,1,,,Africa
Bermuda,57,,5,,30,22,3,915,80,416,"6,680",North America
Cabo Verde,56,45,1,,1,54,,101,2,,,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,,,,12,43,,1,,"6,661",146,Africa
Cayman Islands,54,,1,,6,47,3,822,15,580,"8,825",North America
Sint Maarten,53,1,9,,5,39,2,"1,236",210,157,"3,662",North America
Equatorial Guinea,51,10,,,4,47,,36,,854,609,Africa
Bahamas,49,,8,,6,35,1,125,20,,,North America
Guyana,48,1,6,,8,34,5,61,8,213,271,South America
Zambia,48,3,2,,30,16,1,3,0.1,"1,696",92,Africa
Macao,45,,,,15,30,1,69,,,,Asia
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Haiti,41,1,3,,,38,,4,0.3,365,32,North America
Saint Martin,35,3,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Libya,35,,1,,9,25,,5,0.1,570,83,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Syria,33,4,2,,5,26,,2,0.1,,,Asia
Sudan,32,,5,,4,23,,0.7,0.1,,,Africa
Mongolia,30,,,,5,25,,9,,"1,000",305,Asia
Mozambique,29,1,,,2,27,,0.9,,793,25,Africa
Antigua and Barbuda,23,,2,,3,18,1,235,20,73,745,North America
Chad,23,,,,2,21,,1,,,,Africa
Maldives,22,2,,,16,6,,41,,"2,899","5,363",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,"1,235",170,Asia
Zimbabwe,18,1,3,,1,14,,1,0.2,665,45,Africa
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,343,18,Africa
Nepal,16,,,,1,15,,0.5,,"6,299",216,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Eswatini,15,,,,8,7,,13,,714,615,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
Sierra Leone,13,2,,,,13,,2,,,,Africa
CAR,12,1,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,"1,834",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Timor-Leste,8,2,,,1,7,,6,,,,Asia
Mauritania,7,,1,,2,4,,2,0.2,593,128,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,295",46,"3,342",1,"77,816","1,137",113,57,2,,,Asia
Total:,"2,069,280","71,420","133,362","6,762","508,826","1,427,092","51,165",265.5,17.1,,,All
