"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Algeria,4474,179,463,4,"1,936","2,075",22,102,11,"6,500",148,Africa
Moldova,4121,69,125,1,"1,382","2,614",237,"1,022",31,"20,447","5,069",Europe
Kazakhstan,3913,56,27,2,"1,084","2,802",40,208,1,"282,862","15,065",Asia
Luxembourg,3824,12,96,4,"3,379",349,22,"6,109",153,"48,118","76,869",Europe
Bahrain,3356,72,8,,"1,717","1,631",1,"1,972",5,"143,030","84,057",Asia
Hungary,2998,56,340,5,629,"2,029",51,310,35,"82,010","8,489",Europe
Thailand,2969,3,54,,"2,739",176,61,43,0.8,"178,083","2,551",Asia
Afghanistan,2704,235,85,13,345,"2,274",7,69,2,"11,068",284,Asia
Greece,2626,6,144,1,"1,374","1,108",37,252,14,"79,332","7,611",Europe
Oman,2568,85,12,,750,"1,806",17,503,2,"40,459","7,923",Asia
Nigeria,2388,,85,,385,"1,918",2,12,0.4,"16,588",80,Africa
Armenia,2386,113,35,2,"1,035","1,316",10,805,12,"24,177","8,159",Asia
Iraq,2296,77,97,2,"1,490",709,,57,2,"103,262","2,567",Asia
Ghana,2169,,18,,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Uzbekistan,2136,18,10,1,"1,319",807,8,64,0.3,"242,536","7,247",Asia
Croatia,2096,8,79,2,"1,489",528,15,511,19,"38,084","9,277",Europe
Cameroon,2077,,64,,953,"1,060",12,78,2,,,Africa
Azerbaijan,1932,38,25,,"1,441",466,17,191,2,"157,932","15,576",Asia
Bosnia and Herzegovina,1857,18,77,5,825,955,4,566,23,"33,928","10,341",Europe
Iceland,1799,1,10,,"1,717",72,,"5,272",29,"50,406","147,713",Europe
Estonia,1700,1,55,2,259,"1,386",7,"1,282",41,"55,206","41,617",Europe
Cuba,1649,38,67,1,827,755,13,146,6,"53,545","4,727",North America
Bulgaria,1618,24,73,1,308,"1,237",39,233,11,"47,636","6,856",Europe
Guinea,1586,,7,,405,"1,174",,121,0.5,,,Africa
North Macedonia,1511,5,84,2,945,482,21,725,40,"17,246","8,278",Europe
New Zealand,1487,2,20,,"1,266",201,,308,4,"150,223","31,152",Australia/Oceania
Bolivia,1470,241,71,5,159,"1,240",3,126,6,"7,651",655,South America
Slovenia,1439,,96,2,241,"1,102",21,692,46,"55,520","26,706",Europe
Lithuania,1410,4,46,,635,729,17,518,17,"141,678","52,044",Europe
Slovakia,1408,1,24,,619,765,7,258,4,"96,220","17,624",Europe
Ivory Coast,1362,,15,,622,725,,52,0.6,"10,508",398,Africa
Senegal,1182,67,9,,372,801,4,71,0.5,466,28,Africa
Djibouti,1112,,2,,686,424,,"1,126",2,"13,856","14,024",Africa
Hong Kong,1040,,4,,879,157,3,139,0.5,"154,989","20,674",Asia
Honduras,1010,111,76,1,116,818,10,102,8,"4,669",471,North America
Tunisia,1009,,42,,323,644,25,85,4,"24,055","2,035",Africa
Latvia,879,8,16,,348,515,4,466,8,"64,245","34,061",Europe
Cyprus,872,8,15,,296,561,15,722,12,"62,267","51,573",Asia
Albania,795,6,31,,531,233,7,276,11,"8,866","3,081",Europe
Kyrgyzstan,795,26,10,2,564,221,12,122,2,"51,472","7,889",Asia
Andorra,747,,44,,472,231,17,"9,668",569,"1,673","21,653",Europe
Lebanon,737,4,25,,200,512,43,108,4,"39,238","5,749",Asia
Niger,736,,35,,507,194,,30,1,"5,271",218,Africa
Costa Rica,733,,6,,372,355,6,144,1,"13,632","2,676",North America
Somalia,722,51,32,1,44,646,2,45,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,707,5,7,,184,516,1,33,0.3,"25,206","1,177",Asia
Guatemala,688,44,17,1,72,599,5,38,0.9,"7,200",402,North America
DRC,674,,33,,75,566,,8,0.4,,,Africa
Burkina Faso,652,,44,,535,73,,31,2,,,Africa
Uruguay,652,,17,,440,195,10,188,5,"21,164","6,093",South America
Sudan,592,,41,,52,499,,14,0.9,,,Africa
Georgia,589,7,9,1,221,359,6,148,2,"15,904","3,987",Asia
San Marino,582,2,41,,86,455,5,"17,152","1,208","2,451","72,235",Europe
Mali,544,,26,,206,312,,27,1,"2,172",107,Africa
Channel Islands,543,,41,,406,96,,"3,123",236,"5,342","30,725",Europe
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Maldives,527,8,1,,18,508,2,975,2,"8,008","14,815",Asia
El Salvador,490,44,11,,154,325,3,76,2,"28,596","4,409",North America
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,477,9,4,,392,81,1,"1,080",9,"36,204","81,994",Europe
Kenya,465,30,24,2,167,274,2,9,0.4,"23,780",442,Africa
Jamaica,463,31,8,,33,422,2,156,3,"5,215","1,761",North America
Jordan,460,,9,,367,84,5,45,0.9,"82,092","8,046",Asia
Taiwan,432,,6,,332,94,,18,0.3,"64,094","2,691",Asia
Réunion,423,,,,300,123,2,472,,,,Africa
Paraguay,370,37,10,,119,241,5,52,1,"10,766","1,509",South America
Palestine,353,,2,,77,274,,69,0.4,"32,200","6,312",Asia
Venezuela,345,,10,,148,187,2,12,0.4,"477,790","16,802",South America
Gabon,335,,5,,85,245,1,151,2,724,325,Africa
Mauritius,332,,10,,315,7,3,261,8,"16,028","12,603",Africa
Montenegro,322,,8,,249,65,2,513,13,"6,864","10,929",Europe
Isle of Man,321,1,22,,271,28,21,"3,775",259,"3,339","39,267",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Vietnam,271,1,,,219,52,8,3,,"261,004","2,681",Asia
Guinea-Bissau,257,,1,,19,237,,131,0.5,"1,500",762,Africa
Rwanda,255,,,,120,135,,20,,"33,303","2,571",Africa
Congo,229,,9,,25,195,,41,2,,,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,066","165,074",Europe
Martinique,179,,14,,83,82,5,477,37,,,North America
Sierra Leone,157,2,8,,29,120,,20,1,,,Africa
Myanmar,155,4,6,,43,106,,3,0.1,"8,703",160,Asia
Liberia,154,,18,,48,88,,30,4,,,Africa
Guadeloupe,152,,12,,95,45,6,380,30,,,North America
Cabo Verde,152,,2,,18,132,,273,4,791,"1,423",Africa
Madagascar,149,14,,,98,51,1,5,,"3,611",130,Africa
Gibraltar,144,,,,132,12,,"4,274",,"2,711","80,467",Europe
Brunei,138,,1,,128,9,2,315,2,"14,262","32,600",Asia
Ethiopia,135,2,3,,75,57,,1,0.03,"22,330",194,Africa
Tajikistan,128,52,2,,,126,,13,0.2,,,Asia
French Guiana,128,,1,,98,29,2,429,3,,,South America
Togo,124,1,9,,67,48,,15,1,"7,425",897,Africa
Zambia,124,5,3,,78,43,1,7,0.2,"6,882",374,Africa
Cambodia,122,,,,120,2,1,7,,"12,304",736,Asia
Chad,117,,10,,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,88,20,,83,6,"1,907","1,363",North America
Bermuda,114,,7,,51,56,4,"1,831",112,"2,819","45,265",North America
Eswatini,112,4,1,,12,99,,97,0.9,714,615,Africa
Aruba,100,,2,,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,,4,,78,13,1,"2,421",102,,,Europe
Benin,90,,2,,42,46,,7,0.2,,,Africa
Uganda,88,,,,52,36,,2,,"36,302",794,Africa
Haiti,85,,8,,10,67,,7,0.7,935,82,North America
Nepal,84,25,,,16,68,,3,,"63,102","2,166",Asia
Bahamas,83,,11,,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Barbados,81,,7,,44,30,4,282,24,"2,369","8,244",North America
Mozambique,79,,,,18,61,,3,,"2,337",75,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,74,,1,,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,,,,10,62,,15,,,,Africa
Libya,63,,3,,22,38,,9,0.4,"2,155",314,Africa
French Polynesia,58,,,,51,7,1,206,,"2,634","9,377",Australia/Oceania
South Sudan,46,1,,,,46,,4,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,39,1,3,,9,27,1,2,0.2,892,47,Africa
Eritrea,39,,,,26,13,,11,,,,Africa
Mongolia,39,,,,10,29,,12,,"8,250","2,517",Asia
Saint Martin,38,,3,,27,8,3,983,78,,,North America
Angola,35,,2,,11,22,,1,0.06,481,15,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,8,14,,10,0.4,"7,675","3,264",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,184",300,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Sao Tome and Principe,16,,1,,4,11,,73,5,19,87,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,289","22,706",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Yemen,10,,2,,1,7,,0.3,0.07,120,4,Asia
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,761","13,946",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82877,2,"4,633",,"77,713",531,34,58,3,,,Asia
Total:,3539654,"58,283","247,033","2,370","1,147,589","2,145,032","50,185",454.1,31.7,,,All
