"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Japan,"8,626",,178,,901,"7,547",168,68,1,"94,236",745,Asia
Chile,"8,273",,94,,"2,937","5,242",389,433,5,"91,873","4,806",South America
Ecuador,"7,858",,388,,780,"6,690",135,445,22,"26,093","1,479",South America
Poland,"7,582",,286,,668,"6,628",160,200,8,"156,493","4,135",Europe
Romania,"7,216",,372,,"1,217","5,627",245,375,19,"74,827","3,890",Europe
Norway,"6,798",1,150,,32,"6,616",64,"1,254",28,"130,216","24,020",Europe
Denmark,"6,681",,309,,"2,748","3,624",89,"1,153",53,"77,712","13,417",Europe
Pakistan,"6,505",122,124,13,"1,645","4,736",46,29,0.6,"78,979",358,Asia
Australia,"6,462",15,63,,"3,702","2,697",76,253,2,"377,024","14,785",Australia/Oceania
Czechia,"6,301",,166,,819,"5,316",84,588,16,"137,672","12,856",Europe
Saudi Arabia,"5,862",,79,,931,"4,852",71,168,2,"150,000","4,309",Asia
Mexico,"5,847",448,449,43,"2,125","3,273",207,45,3,"40,091",311,North America
Philippines,"5,453",,349,,353,"4,751",1,50,3,"45,486",415,Asia
UAE,"5,365",,33,,"1,034","4,298",1,542,3,"767,000","77,550",Asia
Indonesia,"5,136",,469,,446,"4,221",,19,2,"36,000",132,Asia
Malaysia,"5,072",,83,,"2,647","2,342",56,157,3,"87,183","2,694",Asia
Serbia,"4,873",,99,,400,"4,374",128,558,11,"26,278","3,008",Europe
Ukraine,"4,161",397,116,8,186,"3,859",45,95,3,"42,823",979,Europe
Panama,"3,751",,103,,75,"3,573",106,869,24,"16,854","3,906",North America
Belarus,"3,728",,36,,203,"3,489",68,395,4,"76,198","8,064",Europe
Qatar,"3,711",,7,,406,"3,298",37,"1,288",2,"54,484","18,911",Asia
Singapore,"3,699",,10,,652,"3,037",29,632,2,"72,680","12,423",Asia
Dominican Republic,"3,614",,189,,208,"3,217",143,333,17,"9,275",855,North America
Luxembourg,"3,373",,69,,526,"2,778",33,"5,388",110,"30,723","49,080",Europe
Finland,"3,237",,72,,300,"2,865",75,584,13,"48,828","8,813",Europe
Colombia,"3,105",,131,,452,"2,522",106,61,3,"48,628",956,South America
Thailand,"2,672",29,46,3,"1,593","1,033",61,38,0.7,"100,498","1,440",Asia
Argentina,"2,571",,112,,596,"1,863",117,57,2,"24,374",539,South America
South Africa,"2,506",,34,,410,"2,062",7,42,0.6,"90,515","1,526",Africa
Egypt,"2,505",,183,,589,"1,733",,24,2,"25,000",244,Africa
Greece,"2,192",,102,,269,"1,821",72,210,10,"50,771","4,871",Europe
Algeria,"2,160",,336,,708,"1,116",60,49,8,"3,359",77,Africa
Moldova,"2,049",,46,,171,"1,832",80,508,11,"6,271","1,555",Europe
Morocco,"2,024",,127,,229,"1,668",1,55,3,"10,392",282,Africa
Croatia,"1,741",,33,,473,"1,235",31,424,8,"19,256","4,691",Europe
Iceland,"1,727",,8,,"1,077",642,8,"5,061",23,"37,386","109,558",Europe
Bahrain,"1,671",,7,,663,"1,001",3,982,4,"72,647","42,694",Asia
Hungary,"1,652",73,142,8,199,"1,311",58,171,15,"38,489","3,984",Europe
Iraq,"1,415",,79,,812,524,,35,2,"46,135","1,147",Asia
Kuwait,"1,405",,3,,206,"1,196",31,329,0.7,,,Asia
New Zealand,"1,401",15,9,,770,622,3,291,2,"70,160","14,549",Australia/Oceania
Estonia,"1,400",,35,,117,"1,248",10,"1,055",26,"33,967","25,606",Europe
Uzbekistan,"1,349",47,4,,107,"1,238",8,40,0.1,"70,000","2,091",Asia
Kazakhstan,"1,341",46,16,,240,"1,085",22,71,0.9,"85,735","4,566",Asia
Azerbaijan,"1,253",,13,,404,836,24,124,1,"75,397","7,436",Asia
Slovenia,"1,248",,61,,165,"1,022",34,600,29,"37,114","17,852",Europe
Bangladesh,"1,231",,50,,49,"1,132",1,7,0.3,"14,868",90,Asia
Lithuania,"1,128",37,30,,178,920,14,414,11,"48,537","17,829",Europe
Armenia,"1,111",,17,,297,797,30,375,6,"9,095","3,069",Asia
Bosnia and Herzegovina,"1,110",,41,,253,816,4,338,12,"13,339","4,066",Europe
Oman,"1,019",109,4,,176,839,3,200,0.8,,,Asia
Hong Kong,"1,017",,4,,459,554,10,136,0.5,"116,273","15,509",Asia
North Macedonia,974,,45,,98,831,15,468,22,"9,262","4,446",Europe
Slovakia,863,,6,,151,706,5,158,1,"31,491","5,768",Europe
Cameroon,848,,17,,165,666,,32,0.6,,,Africa
Cuba,814,,24,,151,639,15,72,2,"20,451","1,806",North America
Afghanistan,784,,25,,43,716,,20,0.6,,,Asia
Bulgaria,783,36,37,1,122,624,31,113,5,"18,502","2,663",Europe
Tunisia,780,,35,,43,702,89,66,3,"13,137","1,112",Africa
Cyprus,715,,12,,65,638,8,592,10,"17,923","14,845",Asia
Diamond Princess,712,,12,,644,56,7,,,,,
Andorra,673,,33,,169,471,17,"8,710",427,"1,673","21,653",Europe
Latvia,666,,5,,44,617,3,353,3,"29,896","15,850",Europe
Lebanon,658,,21,,85,552,30,96,3,"17,260","2,529",Asia
Ivory Coast,654,,6,,146,502,,25,0.2,,,Africa
Ghana,641,,8,,83,550,2,21,0.3,"50,719","1,632",Africa
Costa Rica,626,,4,,67,555,11,123,0.8,"9,089","1,784",North America
Niger,584,,14,,90,480,,24,0.6,"4,427",183,Africa
Burkina Faso,542,,32,,226,284,,26,2,,,Africa
Albania,494,,25,,251,218,5,172,9,"4,558","1,584",Europe
Uruguay,493,,9,,272,212,13,142,3,"10,448","3,008",South America
Kyrgyzstan,466,17,5,,91,370,5,71,0.8,"26,147","4,008",Asia
Channel Islands,447,,15,,69,363,,"2,571",86,"3,320","19,095",Europe
Bolivia,441,44,29,1,14,398,3,38,2,"2,185",187,South America
Djibouti,435,,2,,71,362,,440,2,"5,936","6,008",Africa
Honduras,426,7,35,4,9,382,10,43,4,"2,012",203,North America
Nigeria,407,,12,,128,267,2,2,0.06,"5,000",24,Africa
Guinea,404,,1,,31,372,,31,0.08,,,Africa
Jordan,401,,7,,250,144,5,39,0.7,"20,500","2,009",Asia
Malta,399,,3,,82,314,4,904,7,"20,139","45,611",Europe
Taiwan,395,,6,,155,234,,17,0.3,"50,703","2,129",Asia
San Marino,393,,36,,53,304,15,"11,582","1,061",846,"24,933",Europe
Réunion,391,,,,237,154,3,437,,,,Africa
Palestine,374,,2,,63,309,,73,0.4,"17,329","3,397",Asia
Georgia,336,30,3,,74,259,6,84,0.8,"5,027","1,260",Asia
Mauritius,324,,9,,65,250,3,255,7,"8,279","6,510",Africa
Senegal,314,,2,,190,122,1,19,0.1,,,Africa
Montenegro,290,2,4,,55,231,7,462,6,"3,874","6,168",Europe
Vietnam,268,,,,171,97,8,3,,"135,938","1,397",Asia
Isle of Man,256,,4,,151,101,13,"3,011",47,"2,175","25,578",Europe
DRC,254,,21,,21,212,,3,0.2,,,Africa
Sri Lanka,238,,7,,65,166,1,11,0.3,"4,768",223,Asia
Kenya,225,,10,,53,162,2,4,0.2,"9,630",179,Africa
Mayotte,217,,3,,69,145,3,795,11,"1,500","5,498",Africa
Venezuela,197,,9,,111,77,6,7,0.3,"225,009","7,913",South America
Guatemala,196,16,5,,19,172,3,11,0.3,"7,200",402,North America
Faeroe Islands,184,,,,169,15,,"3,766",,"5,765","117,983",Europe
Paraguay,174,13,8,,30,136,1,24,1,"3,888",545,South America
El Salvador,164,5,6,,33,125,2,25,0.9,"8,333","1,285",North America
Martinique,158,,8,,73,77,17,421,21,,,North America
Mali,148,,13,,34,101,,7,0.6,,,Africa
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Brunei,136,,1,,108,27,2,311,2,"10,579","24,182",Asia
Rwanda,136,,,,54,82,,11,,"6,237",482,Africa
Gibraltar,131,,,,104,27,1,"3,888",,"1,649","48,945",Europe
Jamaica,125,,5,,21,99,,42,2,"1,391",470,North America
Cambodia,122,,,,98,24,1,7,,"5,768",345,Asia
Congo,117,,5,,11,101,,21,0.9,,,Africa
Trinidad and Tobago,114,,8,,20,86,,81,6,"1,282",916,North America
Madagascar,110,,,,29,81,1,4,,,,Africa
Monaco,93,,3,,12,78,2,"2,370",76,,,Europe
Aruba,93,,1,,39,53,1,871,9,"1,198","11,221",North America
Tanzania,88,,4,,11,73,,1,0.07,,,Africa
French Guiana,86,,,,51,35,1,288,,,,South America
Myanmar,85,11,4,,2,79,,2,0.07,"2,836",52,Asia
Ethiopia,85,,3,,15,67,,0.7,0.03,"4,988",43,Africa
Bermuda,81,,5,,33,43,3,"1,301",80,527,"8,462",North America
Togo,81,,3,,35,43,,10,0.4,"3,036",367,Africa
Somalia,80,,5,,2,73,2,5,0.3,,,Africa
Gabon,80,,1,,4,75,,36,0.4,,,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Barbados,75,2,5,,15,55,4,261,17,900,"3,132",North America
Cayman Islands,60,,1,,6,53,3,913,15,636,"9,677",North America
Liberia,59,,6,,4,49,,12,1,,,Africa
Cabo Verde,56,,1,,1,54,,101,2,,,Africa
Guyana,55,,6,,8,41,5,70,8,213,271,South America
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,,,,12,43,,1,,"7,693",168,Africa
Sint Maarten,53,,9,,5,39,2,"1,236",210,157,"3,662",North America
Bahamas,53,,8,,6,39,1,135,20,,,North America
Equatorial Guinea,51,,,,4,47,,36,,854,609,Africa
Zambia,48,,2,,30,16,1,3,0.1,"1,696",92,Africa
Libya,48,,1,,11,36,,7,0.1,634,92,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Haiti,41,,3,,,38,,4,0.3,365,32,North America
Saint Martin,35,,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Syria,33,,2,,5,26,,2,0.1,,,Asia
Sudan,32,,5,,4,23,,0.7,0.1,,,Africa
Mongolia,31,1,,,5,26,,9,,"1,077",329,Asia
Mozambique,29,,,,2,27,,0.9,,793,25,Africa
Antigua and Barbuda,23,,3,1,3,17,1,235,31,73,745,North America
Zimbabwe,23,,3,,1,19,,2,0.2,716,48,Africa
Chad,23,,,,2,21,,1,,,,Africa
Maldives,23,1,,,16,7,,43,,"2,899","5,363",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,"1,235",170,Asia
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,1,63,,"3,002","10,515",Australia/Oceania
Fiji,17,1,,,,17,,19,,,,Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,343,18,Africa
Nepal,16,,,,1,15,,0.5,,"15,800",542,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,3,13,,6,,362,142,Africa
Eswatini,16,1,,,8,8,,14,,714,615,Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
Botswana,13,,1,,,12,,6,0.4,"3,441","1,463",Africa
Sierra Leone,13,,,,,13,,2,,,,Africa
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,"1,834",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Timor-Leste,8,,,,1,7,,6,,,,Asia
Mauritania,7,,1,,2,4,,2,0.2,593,128,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,167,19,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,341",46,"3,342",,"77,892","1,107",95,57,2,,,Asia
Total:,"2,084,723","2,351","134,685",125,"515,344","1,434,694","51,138",267.5,17.3,,,All
