,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Bolivia,24388,876,773,33,"5,454",368,"18,161",71,"2,090",66,"58,789","5,038","11,668,442",South America,478,"15,095",198
45,Romania,24291,246,1523,11,"17,031",120,"5,737",195,"1,263",79,"630,374","32,764","19,240,064",Europe,792,"12,633",31
46,Bahrain,22407,643,65,2,"16,862",443,"5,480",37,"13,187",38,"485,715","285,850","1,699,193",Asia,76,"26,141",3
47,Israel,21082,304,307,1,"15,761",67,"5,014",44,"2,292",33,"850,869","92,510","9,197,590",Asia,436,"29,960",11
48,Nigeria,20919,675,525,7,"7,109",230,"13,285",7,102,3,"115,760",562,"205,962,220",Africa,"9,846","392,309","1,779"
49,Armenia,20588,320,360,10,"9,131",129,"11,097",10,"6,948",121,"96,843","32,683","2,963,117",Asia,144,"8,231",31
50,Japan,17916,52,953,,"16,133",25,830,59,142,8,"417,951","3,304","126,484,306",Asia,"7,060","132,722",303
51,Kazakhstan,17732,507,127,7,"11,158",261,"6,447",121,945,7,"1,354,456","72,159","18,770,446",Asia,"1,059","147,799",14
52,Austria,17380,39,690,,"16,241",44,449,10,"1,930",77,"565,800","62,831","9,005,131",Europe,518,"13,051",16
53,Moldova,14363,163,480,7,"8,019",123,"5,864",465,"3,560",119,"63,328","15,698","4,034,156",Europe,281,"8,404",64
54,Ghana,14154,147,85,,"10,473",,"3,596",6,456,3,"267,286","8,608","31,051,799",Africa,"2,194","365,315",116
55,Azerbaijan,13207,478,161,7,"7,168",369,"5,878",66,"1,303",16,"426,394","42,064","10,136,769",Asia,768,"62,961",24
56,Guatemala,13145,390,531,17,"2,711",153,"9,903",5,734,30,"31,427","1,755","17,905,188",North America,"1,362","33,720",570
57,Serbia,12990,96,262,1,"11,997",50,731,19,"1,487",30,"345,260","39,512","8,738,067",Europe,673,"33,351",25
58,Honduras,12769,463,363,5,"1,293",18,"11,113",13,"1,290",37,"21,540","2,176","9,899,890",North America,775,"27,272",460
59,Denmark,12527,136,602,2,"11,347",65,578,7,"2,163",104,"923,893","159,520","5,791,722",Europe,462,"9,621",6
60,S. Korea,12438,17,280,,"10,881",13,"1,277",15,243,5,"1,182,066","23,057","51,268,205",Asia,"4,122","183,101",43
61,Algeria,11920,149,852,7,"8,559",137,"2,509",41,272,19,,,"43,826,428",Africa,"3,677","51,439",
62,Cameroon,11892,,303,,"7,710",,"3,879",28,448,11,,,"26,522,885",Africa,"2,230","87,534",
63,Czechia,10523,25,336,,"7,537",38,"2,650",9,983,31,"520,344","48,592","10,708,530",Europe,"1,018","31,871",21
64,Morocco,10172,195,214,,"8,366",82,"1,592",7,276,6,"556,695","15,087","36,898,388",Africa,"3,627","172,422",66
65,Nepal,9561,535,23,,"2,148",376,"7,390",,328,0.8,"449,474","15,435","29,120,537",Asia,"3,046","1,266,110",65
66,Norway,8745,,248,4,"8,138",,359,7,"1,613",46,"310,635","57,311","5,420,150",Europe,620,"21,855",17
67,Sudan,8698,118,533,12,"3,460",135,"4,705",,199,12,401,9,"43,814,519",Africa,"5,037","82,204","109,263"
68,Malaysia,8587,15,121,,"8,177",21,289,2,265,4,"686,905","21,231","32,354,255",Asia,"3,768","267,391",47
69,Ivory Coast,7677,185,56,2,"3,493",425,"4,128",,291,2,"45,996","1,745","26,355,606",Africa,"3,433","470,636",573
70,Australia,7474,13,102,,"6,903",7,469,2,293,4,"2,105,974","82,614","25,491,691",Australia/Oceania,"3,411","249,919",12
71,Finland,7144,1,327,1,"6,400",200,417,2,"1,289",59,"230,500","41,603","5,540,526",Europe,776,"16,944",24
72,Uzbekistan,6461,146,19,,"4,450",73,"1,992",18,193,0.6,"1,038,575","31,044","33,455,039",Asia,"5,178","1,760,792",32
73,Senegal,5970,82,86,2,"3,953",34,"1,931",21,357,5,"70,080","4,189","16,728,230",Africa,"2,802","194,514",239
74,DRC,5924,98,135,5,856,15,"4,933",,66,2,,,"89,458,426",Africa,"15,101","662,655",
75,Tajikistan,5513,56,52,,"4,039",44,"1,422",,578,5,,,"9,530,479",Asia,"1,729","183,278",
76,Haiti,5211,134,88,,24,,"5,099",,457,8,"10,378",910,"11,398,636",North America,"2,187","129,530","1,098"
77,North Macedonia,5196,90,247,9,"1,974",48,"2,975",55,"2,494",119,"51,885","24,904","2,083,376",Europe,401,"8,435",40
78,Guinea,4988,,27,,"3,669",,"1,292",24,380,2,"14,407","1,098","13,119,971",Africa,"2,630","485,925",911
79,El Salvador,4808,182,107,9,"2,655",120,"2,046",149,741,16,"142,886","22,032","6,485,409",North America,"1,349","60,611",45
80,Kenya,4797,59,125,2,"1,680",73,"2,992",7,89,2,"142,366","2,650","53,731,953",Africa,"11,201","429,856",377
81,Ethiopia,4663,131,75,1,"1,297",84,"3,291",38,41,0.7,"219,566","1,912","114,864,753",Africa,"24,633","1,531,530",523
82,Djibouti,4599,17,48,3,"3,952",93,599,,"4,657",49,"44,883","45,447","987,580",Africa,215,"20,575",22
83,Gabon,4428,,34,,"1,750",,"2,644",9,"1,991",15,"27,030","12,154","2,223,945",Africa,502,"65,410",82
84,Luxembourg,4121,1,110,,"3,959",3,52,2,"6,587",176,"149,368","238,732","625,671",Europe,152,"5,688",4
85,Hungary,4102,8,572,2,"2,590",1,940,14,425,59,"258,115","26,718","9,660,854",Europe,"2,355","16,890",37
86,Bulgaria,3984,79,207,8,"2,171",97,"1,606",11,573,30,"119,556","17,204","6,949,391",Europe,"1,744","33,572",58
87,Venezuela,3917,,33,,835,,"3,049",6,138,1,"1,149,315","40,415","28,437,582",South America,"7,260","861,745",25
88,Bosnia and Herzegovina,3525,94,171,2,"2,270",29,"1,084",4,"1,074",52,"81,030","24,695","3,281,201",Europe,931,"19,188",40
89,Kyrgyzstan,3356,205,40,3,"2,021",10,"1,295",30,515,6,"171,161","26,248","6,520,938",Asia,"1,943","163,023",38
90,Greece,3287,21,190,,"1,374",,"1,723",8,315,18,"285,989","27,436","10,424,040",Europe,"3,171","54,863",36
91,Thailand,3151,3,58,,"3,022",4,71,1,45,0.8,"468,175","6,708","69,795,943",Asia,"22,150","1,203,378",149
92,Mauritania,3121,137,112,1,905,94,"2,104",11,672,24,"13,842","2,980","4,645,315",Africa,"1,488","41,476",336
93,CAR,2963,155,30,7,495,23,"2,438",2,614,6,"20,901","4,330","4,827,186",Africa,"1,629","160,906",231
94,Somalia,2812,33,90,,818,36,"1,904",2,177,6,,,"15,877,070",Africa,"5,646","176,412",
95,French Guiana,2458,17,8,2,972,42,"1,478",14,"8,237",27,"8,061","27,013","298,408",South America,121,"37,301",37
96,Mayotte,2434,30,31,,"2,188",122,215,11,"8,929",114,"8,800","32,283","272,589",Africa,112,"8,793",31
97,Croatia,2336,19,107,,"2,142",,87,,569,26,"72,746","17,718","4,105,741",Europe,"1,758","38,371",56
98,Cuba,2315,3,85,,"2,113",10,117,1,204,8,"153,233","13,528","11,326,764",North America,"4,893","133,256",74
99,Costa Rica,2277,64,12,,"1,043",11,"1,222",4,447,2,"35,625","6,995","5,092,889",North America,"2,237","424,407",143
100,Maldives,2217,14,8,,"1,813",10,396,9,"4,104",15,"42,830","79,278","540,250",Asia,244,"67,531",13
101,Albania,1995,33,44,,"1,159",25,792,10,693,15,"20,762","7,214","2,877,864",Europe,"1,443","65,406",139
102,Estonia,1981,,69,,"1,765",1,147,1,"1,493",52,"103,210","77,805","1,326,515",Europe,670,"19,225",13
103,Mali,1961,28,111,2,"1,266",11,584,,97,5,"10,743",531,"20,229,293",Africa,"10,316","182,246","1,883"
104,Sri Lanka,1951,1,11,,"1,526",28,414,1,91,0.5,"95,087","4,441","21,411,104",Asia,"10,974","1,946,464",225
105,South Sudan,1916,24,35,1,190,21,"1,691",2,171,3,"9,829",878,"11,190,083",Africa,"5,840","319,717","1,138"
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,359",North America,"3,633","103,474",
107,Iceland,1823,,10,,"1,805",,8,,"5,343",29,"68,411","200,508","341,188",Europe,187,"34,119",5
108,Lithuania,1801,3,76,,"1,475",,250,16,661,28,"394,465","144,872","2,722,859",Europe,"1,512","35,827",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,419","1,401,178",Africa,842,"43,787",88
110,Madagascar,1640,44,15,1,692,37,933,8,59,0.5,"18,741",677,"27,665,945",Africa,"16,869","1,844,396","1,476"
111,Lebanon,1603,16,32,,"1,077",9,494,9,235,5,"117,080","17,152","6,826,043",Asia,"4,258","213,314",58
112,Slovakia,1588,1,28,,"1,447",,113,,291,5,"201,993","36,998","5,459,584",Europe,"3,438","194,985",27
113,Guinea-Bissau,1556,15,19,2,191,38,"1,346",5,791,10,"1,500",763,"1,966,415",Africa,"1,264","103,496","1,311"
114,Slovenia,1521,1,109,,"1,376",,36,1,732,52,"94,549","45,480","2,078,932",Europe,"1,367","19,073",22
115,New Zealand,1513,2,22,,"1,482",,9,,302,4,"344,519","68,875","5,002,100",Australia/Oceania,"3,306","227,368",15
116,Zambia,1430,,11,,"1,194",,225,1,78,0.6,"47,968","2,612","18,365,169",Africa,"12,843","1,669,561",383
117,Paraguay,1392,13,13,,903,32,476,1,195,2,"57,895","8,120","7,130,081",South America,"5,122","548,468",123
118,Sierra Leone,1340,13,55,,788,,497,,168,7,,,"7,971,742",Africa,"5,949","144,941",
119,Hong Kong,1162,30,5,,"1,078",,79,2,155,0.7,"301,108","40,172","7,495,406",Asia,"6,450","1,499,081",25
120,Tunisia,1159,2,50,,"1,020",,89,,98,4,"67,234","5,690","11,815,268",Africa,"10,194","236,305",176
121,Latvia,1111,,30,,903,,178,1,589,16,"139,024","73,693","1,886,540",Europe,"1,698","62,885",14
122,Congo,1087,204,37,10,456,65,594,,197,7,,,"5,513,385",Africa,"5,072","149,010",
123,Niger,1046,10,67,,913,2,66,,43,3,"6,423",266,"24,170,631",Africa,"23,108","360,756","3,763"
124,Jordan,1042,9,9,,751,12,282,3,102,0.9,"336,133","32,953","10,200,417",Asia,"9,789","1,133,380",30
125,Palestine,1001,168,3,,442,3,556,,196,0.6,"44,876","8,804","5,097,397",Asia,"5,092","1,699,132",114
126,Cyprus,988,2,19,,824,,145,4,818,16,"146,740","121,561","1,207,135",Asia,"1,222","63,533",8
127,Yemen,967,26,257,1,350,3,360,,32,9,120,4,"29,804,145",Asia,"30,821","115,969","248,368"
128,Cabo Verde,944,54,8,,419,6,517,,"1,698",14,"1,307","2,351","555,822",Africa,589,"69,478",425
129,Georgia,908,2,14,,761,6,133,5,228,4,"83,734","20,990","3,989,326",Asia,"4,394","284,952",48
130,Burkina Faso,903,,53,,814,,36,,43,3,,,"20,882,545",Africa,"23,126","394,010",
131,Uruguay,876,,25,,814,,37,4,252,7,"57,289","16,493","3,473,447",South America,"3,965","138,938",61
132,Chad,858,,74,,755,3,29,,52,5,,,"16,408,486",Africa,"19,124","221,736",
133,Andorra,855,,52,,796,4,7,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
134,Benin,807,42,13,,253,,541,2,67,1,"54,404","4,492","12,111,931",Africa,"15,009","931,687",223
135,Rwanda,787,59,2,,370,11,415,,61,0.2,"113,544","8,774","12,941,071",Africa,"16,444","6,470,536",114
136,Uganda,774,4,,,631,53,143,,17,,"170,789","3,738","45,685,420",Africa,"59,025",,267
137,Malawi,749,19,11,,258,,480,4,39,0.6,"11,536",604,"19,112,506",Africa,"25,517","1,737,501","1,657"
138,Mozambique,737,4,5,,181,,551,,24,0.2,"24,348",780,"31,223,479",Africa,"42,366","6,244,696","1,282"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,702,4,12,,203,,487,,"3,205",55,"1,704","7,780","219,031",Africa,312,"18,253",129
141,San Marino,697,1,42,,627,17,28,,"20,543","1,238","5,551","163,606","33,929",Europe,49,808,6
142,Malta,665,,9,,617,1,39,,"1,506",20,"88,694","200,885","441,516",Europe,664,"49,057",5
143,Jamaica,659,2,10,,516,54,133,1,223,3,"20,434","6,901","2,960,857",North America,"4,493","296,086",145
144,Liberia,650,24,34,,260,6,356,,129,7,,,"5,053,637",Africa,"7,775","148,636",
145,Eswatini,643,8,6,1,291,6,346,5,554,5,"6,551","5,648","1,159,839",Africa,"1,804","193,307",177
146,Libya,571,,10,,103,,458,,83,1,"20,757","3,022","6,868,607",Africa,"12,029","686,861",331
147,Channel Islands,570,,47,,512,,11,,"3,279",270,"10,255","58,997","173,821",Europe,305,"3,698",17
148,Togo,569,,13,,375,,181,2,69,2,"27,824","3,364","8,272,131",Africa,"14,538","636,318",297
149,Zimbabwe,512,23,6,,64,,442,,34,0.4,"52,905","3,561","14,856,599",Africa,"29,017","2,476,100",281
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,671,688",Africa,"117,233","2,841,509",
151,Réunion,507,1,1,,460,,46,2,566,1,"17,200","19,215","895,150",Africa,"1,766","895,150",52
152,Taiwan,446,,7,,435,1,4,,19,0.3,"75,359","3,164","23,815,797",Asia,"53,399","3,402,257",316
153,Montenegro,367,5,9,,315,,43,,584,14,"13,186","20,995","628,064",Europe,"1,711","69,785",48
154,Vietnam,349,,,,327,,22,1,4,,"275,000","2,826","97,315,508",Asia,"278,841",,354
155,Mauritius,340,3,10,,326,,4,,267,8,"164,182","129,102","1,271,720",Africa,"3,740","127,172",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,867","69,006","85,022",Europe,253,"3,543",14
157,Suriname,319,5,8,,106,,205,2,544,14,"1,165","1,986","586,494",South America,"1,839","73,312",503
158,Myanmar,290,,6,,200,,84,,5,0.1,"63,418","1,166","54,400,621",Asia,"187,588","9,066,770",858
159,Comoros,247,,5,,159,,83,,284,6,,,"868,993",Africa,"3,518","173,799",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,271",North America,"1,590","26,805",
161,Syria,219,15,7,,83,,129,,13,0.4,,,"17,486,014",Asia,"79,845","2,498,002",
162,Mongolia,213,7,,,153,14,60,8,65,,"20,300","6,195","3,276,704",Asia,"15,384",,161
163,Guyana,205,21,12,,103,,90,1,261,15,"2,147","2,730","786,460",South America,"3,836","65,538",366
164,Cayman Islands,195,,1,,146,3,48,,"2,968",15,"20,831","317,058","65,701",North America,337,"65,701",3
165,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,943","244,438","48,859",Europe,261,,4
166,Angola,186,3,10,1,77,,99,1,6,0.3,"10,000",305,"32,827,203",Africa,"176,490","3,282,720","3,283"
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,112","329,821","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"9,979","160,220","62,283",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,877,513",Africa,"82,483","11,877,513","31,093"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,005",Africa,"24,790",,
172,Brunei,141,,3,,138,,0,,322,7,"26,468","60,517","437,367",Asia,"3,102","145,789",17
173,Cambodia,129,,,,127,,2,1,8,,"31,616","1,892","16,712,288",Asia,"129,553",,529
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,313","3,082","1,399,382",North America,"11,377","174,923",324
175,Bahamas,104,,11,,77,,16,1,265,28,"2,347","5,970","393,144",North America,"3,780","35,740",168
176,Monaco,101,1,4,,94,,3,,"2,574",102,"16,200","412,897","39,235",Europe,388,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,270","21,264","106,755",North America,"1,057","35,585",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,474","26,009","287,367",North America,"2,963","41,052",38
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,433","2,350,097",Africa,"26,406","2,350,097",69
180,Liechtenstein,83,1,1,,69,14,13,1,"2,177",26,"1,685","44,197","38,125",Europe,459,"38,125",23
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,128","42,863",North America,557,"2,858",90
182,Bhutan,68,,,,32,2,36,,88,,"23,176","30,045","771,375",Asia,"11,344",,33
183,Namibia,63,8,,,21,2,42,1,25,,"7,331","2,887","2,539,473",Africa,"40,309",,346
184,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,868",Australia/Oceania,"4,681",,61
185,Macao,45,,,,45,,0,,69,,,,"649,081",Asia,"14,424",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,725","38,646",North America,920,"12,882",56
187,Gambia,41,4,2,,26,2,13,,17,0.8,"1,970",816,"2,414,187",Africa,"58,883","1,207,094","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,"6,725","110,932",North America,"3,825",,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,994","97,908",North America,"3,766","32,636",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,651",Asia,"54,902",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,077",North America,"7,134","164,077",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,708","112,510",North America,"4,892",,27
193,Belize,22,,2,,17,,3,,55,5,"1,998","5,028","397,403",North America,"18,064","198,702",199
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,200","285,425",Australia/Oceania,"13,592",,35
195,Laos,19,,,,19,,0,,3,,"12,829","1,764","7,272,476",Asia,"382,762",,567
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,607",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,982",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,280",Australia/Oceania,"49,793",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,189",North America,"3,546",,122
200,Turks and Caicos,14,,1,,11,,2,,362,26,416,"10,749","38,702",North America,"2,764","38,702",93
201,Falkland Islands,13,,,,13,,0,,"3,740",,981,"282,221","3,476",South America,267,,4
202,Greenland,13,,,,13,,0,,229,,"2,830","49,852","56,768",North America,"4,367",,20
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Lesotho,12,8,,,2,,10,,6,,"2,137",998,"2,141,811",Africa,"178,484",,"1,002"
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,332",Africa,"8,939",,
207,Western Sahara,10,1,1,,8,,1,,17,2,,,"596,831",Africa,"59,683","596,831",
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,1,,,8,,1,,1,,"5,281",591,"8,941,675",Australia/Oceania,"993,519",,"1,693"
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,217",North America,"3,745",,62
212,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","14,999",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83396,18,4634,,"78,413",,349,10,58,3,,,"1,439,323,776",Asia,"17,259","310,601",
,Total:,9170758,"128,858",473272,"3,668","4,903,202","69,063","3,794,284","57,877","1,176.5",60.7,,,,All,,,
