,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
29,Morocco,149841,"3,443",2572,42,"124,854","1,832","22,415",445,"4,046",69,"2,853,784","77,067","37,029,840",Africa,247,"14,397",13
30,Belgium,148981,"5,385",10151,25,"20,072",91,"118,758",212,"12,839",875,"3,593,469","309,687","11,603,539",Europe,78,"1,143",3
31,Ecuador,146828,980,12188,13,"120,511",,"14,129",361,"8,288",688,"465,886","26,298","17,715,698",South America,121,"1,454",38
32,Bolivia,138226,257,8262,34,"100,347",535,"29,617",71,"11,798",705,"313,195","26,732","11,716,307",South America,85,"1,418",37
33,Qatar,127778,178,219,,"124,767",208,"2,792",54,"45,508",78,"825,511","294,006","2,807,805",Asia,22,"12,821",3
34,Poland,121638,"5,300",2972,53,"78,982","1,107","39,684",346,"3,215",79,"3,608,622","95,378","37,835,081",Europe,311,"12,731",10
35,Panama,118841,,2474,,"94,962",,"21,405",114,"27,426",571,"533,146","123,038","4,333,167",North America,36,"1,751",8
36,Dominican Republic,118014,557,2167,2,"93,627",566,"22,220",176,"10,849",199,"515,598","47,400","10,877,656",North America,92,"5,020",21
37,Czechia,111978,"2,604",934,29,"53,202",29,"57,842",412,"10,451",87,"1,574,957","146,993","10,714,483",Europe,96,"11,472",7
38,Kuwait,110568,492,655,6,"102,722",698,"7,191",139,"25,787",153,"779,538","181,808","4,287,708",Asia,39,"6,546",6
39,Kazakhstan,108663,102,1746,,"103,910",152,"3,007",221,"5,768",93,"3,045,439","161,665","18,837,931",Asia,173,"10,789",6
40,Nepal,105684,"5,008",614,14,"74,252","1,229","30,818",,"3,610",21,"1,164,557","39,776","29,278,242",Asia,277,"47,684",25
41,UAE,105133,"1,129",443,1,"95,973","1,070","8,717",,"10,595",45,"10,807,148","1,089,104","9,922,970",Asia,94,"22,399",1
42,Egypt,104262,,6029,,"97,592",,641,41,"1,014",59,"135,000","1,313","102,854,542",Africa,987,"17,060",762
43,Oman,104129,,1009,,"91,731",,"11,389",214,"20,254",196,"376,700","73,270","5,141,229",Asia,49,"5,095",14
44,Sweden,98451,,5894,,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,871","10,116,588",Europe,103,"1,716",6
45,Guatemala,97544,609,3365,9,"86,046",703,"8,133",5,"5,418",187,"360,917","20,045","18,004,932",North America,185,"5,351",50
46,Japan,88233,594,1624,8,"81,356",623,"5,253",147,698,13,"2,286,070","18,091","126,368,454",Asia,"1,432","77,813",55
47,Costa Rica,86053,,1055,,"52,327",,"32,671",197,"16,850",207,"254,262","49,788","5,106,856",North America,59,"4,841",20
48,Portugal,85574,"1,646",2067,5,"52,803",639,"30,704",125,"8,399",203,"2,791,429","273,981","10,188,417",Europe,119,"4,929",4
49,Ethiopia,82662,,1271,,"37,102",,"44,289",243,714,11,"1,335,856","11,544","115,723,191",Africa,"1,400","91,049",87
50,Honduras,82552,880,2492,15,"31,736",647,"48,324",24,"8,299",251,"194,516","19,555","9,947,271",North America,120,"3,992",51
51,Belarus,82471,,885,,"76,543",,"5,043",,"8,729",94,"2,023,307","214,141","9,448,459",Europe,115,"10,676",5
52,Venezuela,81696,,684,,"73,020",,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,472",South America,348,"41,540",14
53,Bahrain,74860,,272,1,"70,406",,"4,182",61,"43,598",158,"1,530,133","891,130","1,717,070",Asia,23,"6,313",1
54,Moldova,61762,929,1458,16,"43,982",493,"16,322",782,"15,320",362,"313,288","77,713","4,031,350",Europe,65,"2,765",13
55,Uzbekistan,60776,434,502,4,"57,704",483,"2,570",252,"1,809",15,"1,377,915","41,008","33,600,880",Asia,553,"66,934",24
56,Switzerland,60368,,2088,,"48,400",,"9,880",39,"6,961",241,"1,470,894","169,614","8,672,004",Europe,144,"4,153",6
57,Nigeria,59992,,1113,,"51,614",,"7,265",7,289,5,"548,514","2,643","207,502,411",Africa,"3,459","186,435",378
58,Singapore,57866,7,27,,"57,698",23,141,1,"9,870",5,"3,072,368","524,030","5,862,967",Asia,101,"217,147",2
59,Armenia,55736,649,1016,6,"45,771",243,"8,949",,"18,799",343,"322,528","108,787","2,964,777",Asia,53,"2,918",9
60,Austria,54423,"1,235",852,10,"42,829",790,"10,742",99,"6,033",94,"1,795,447","199,040","9,020,546",Europe,166,"10,587",5
61,Algeria,52804,,1789,,"37,067",,"13,948",25,"1,198",41,,,"44,064,723",Africa,834,"24,631",
62,Lebanon,52558,"1,388",455,5,"22,719",312,"29,384",176,"7,710",67,"970,451","142,360","6,816,901",Asia,130,"14,982",7
63,Kyrgyzstan,48924,307,1082,5,"44,227",130,"3,615",24,"7,466",165,"276,522","42,196","6,553,318",Asia,134,"6,057",24
64,Paraguay,48275,,1045,,"30,643",,"16,587",144,"6,746",146,"302,657","42,292","7,156,408",South America,148,"6,848",24
65,Ghana,46987,,306,,"46,378",,303,12,"1,504",10,"496,425","15,887","31,247,131",Africa,665,"102,115",63
66,Palestine,43945,281,378,11,"37,240",318,"6,327",,"8,561",74,"452,083","88,072","5,133,132",Asia,117,"13,580",11
67,Azerbaijan,41752,233,608,3,"39,235",106,"1,909",,"4,108",60,"1,169,656","115,076","10,164,207",Asia,243,"16,717",9
68,Ireland,41714,"1,011",1824,3,"23,364",,"16,526",31,"8,422",368,"1,319,299","266,372","4,952,841",Europe,119,"2,715",4
69,Libya,41686,318,623,2,"23,791",338,"17,272",,"6,044",90,"239,426","34,716","6,896,694",Africa,165,"11,070",29
70,Kenya,41158,538,760,5,"31,876",,"8,522",,761,14,"580,039","10,724","54,088,754",Africa,"1,314","71,169",93
71,Afghanistan,39703,10,1473,1,"33,064",6,"5,166",93,"1,014",38,"113,957","2,910","39,163,125",Asia,986,"26,587",344
72,Hungary,36596,"1,374",933,20,"9,683",481,"25,980",110,"3,791",97,"815,367","84,463","9,653,513",Europe,264,"10,347",12
73,Serbia,34685,168,762,1,"31,536",,"2,387",22,"3,974",87,"1,191,630","136,537","8,727,540",Europe,252,"11,453",7
74,Denmark,32082,444,667,2,"25,987",485,"5,428",20,"5,533",115,"4,321,853","745,425","5,797,837",Europe,181,"8,692",1
75,Tunisia,31259,"4,360",456,47,"5,032",,"25,771",124,"2,637",38,"271,765","22,929","11,852,412",Africa,379,"25,992",44
76,Bosnia and Herzegovina,30345,428,927,1,"23,370",129,"6,048",,"9,265",283,"257,737","78,696","3,275,100",Europe,108,"3,533",13
77,El Salvador,29951,,887,6,"24,995",,"4,069",31,"4,611",137,"417,880","64,336","6,495,225",North America,217,"7,323",16
78,Australia,27244,15,897,,"24,987",15,"1,360",2,"1,065",35,"7,973,062","311,684","25,580,583",Australia/Oceania,939,"28,518",3
79,Myanmar,26064,"2,158",598,32,"7,050",312,"18,416",,478,11,"399,152","7,323","54,510,066",Asia,"2,091","91,154",137
80,S. Korea,24548,72,430,2,"22,624",55,"1,494",89,479,8,"2,404,684","46,892","51,281,423",Asia,"2,089","119,259",21
81,Jordan,23998,"1,235",181,15,"6,045",139,"17,772",55,"2,346",18,"1,399,752","136,817","10,230,836",Asia,426,"56,524",7
82,Bulgaria,23871,,887,,"15,713",,"7,271",58,"3,443",128,"568,018","81,921","6,933,760",Europe,290,"7,817",12
83,Greece,22078,306,436,5,"9,989",,"11,653",100,"2,121",42,"1,413,838","135,831","10,408,814",Europe,471,"23,873",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,576","26,722,088",Africa,"1,260","63,173",179
85,North Macedonia,20555,392,785,4,"16,099",90,"3,671",4,"9,866",377,"203,779","97,813","2,083,350",Europe,101,"2,654",10
86,Ivory Coast,20036,,120,,"19,696",,220,,755,5,"170,503","6,421","26,552,515",Africa,"1,325","221,271",156
87,Croatia,19932,486,317,4,"16,953",258,"2,662",29,"4,864",77,"353,526","86,264","4,098,173",Europe,206,"12,928",12
88,Slovakia,18797,"1,887",61,4,"5,553",101,"13,183",43,"3,442",11,"539,490","98,801","5,460,376",Europe,290,"89,514",10
89,Madagascar,16702,26,237,,"16,012",37,453,20,599,9,"74,446","2,670","27,880,595",Africa,"1,669","117,640",375
90,Norway,15452,64,275,,"11,863",,"3,314",3,"2,844",51,"1,140,084","209,849","5,432,873",Europe,352,"19,756",5
91,Zambia,15415,76,337,1,"14,541",102,537,,832,18,"183,146","9,889","18,520,506",Africa,"1,201","54,957",101
92,Senegal,15244,31,314,1,"13,198",62,"1,732",6,904,19,"188,157","11,159","16,861,298",Africa,"1,106","53,698",90
93,Albania,15231,165,416,3,"9,406",102,"5,409",15,"5,294",145,"93,304","32,432","2,876,923",Europe,189,"6,916",31
94,Malaysia,15096,374,155,3,"10,780",73,"4,161",73,465,5,"1,627,612","50,113","32,478,884",Asia,"2,151","209,541",20
95,Sudan,13670,,836,,"6,764",,"6,070",,310,19,,,"44,123,037",Africa,"3,228","52,779",
96,Montenegro,13641,293,198,4,"9,429",103,"4,014",20,"21,718",315,"76,051","121,083","628,088",Europe,46,"3,172",8
97,Namibia,11891,62,128,1,"9,807",29,"1,956",7,"4,657",50,"108,484","42,487","2,553,321",Africa,215,"19,948",24
98,Finland,11849,269,346,,"8,500",,"3,003",5,"2,138",62,"1,170,662","211,192","5,543,105",Europe,468,"16,021",5
99,Georgia,11271,519,78,6,"6,119",253,"5,074",,"2,827",20,"706,806","177,276","3,987,034",Asia,354,"51,116",6
100,Guinea,10996,42,69,1,"10,304",39,623,24,831,5,"33,676","2,546","13,227,421",Africa,"1,203","191,702",393
101,DRC,10841,6,276,,"10,242",,323,,120,3,,,"90,280,455",Africa,"8,328","327,103",
102,Maldives,10808,,34,,"9,654",,"1,120",12,"19,900",63,"150,743","277,553","543,115",Asia,50,"15,974",4
103,Tajikistan,10180,43,79,,"9,006",47,"1,095",,"1,061",8,,,"9,595,019",Asia,943,"121,456",
104,French Guiana,10144,,69,,"9,810",,265,6,"33,730",229,"69,242","230,236","300,743",South America,30,"4,359",4
105,Mozambique,9742,,69,,"7,171",,"2,502",,309,2,"151,813","4,821","31,487,677",Africa,"3,232","456,343",207
106,Uganda,9701,163,93,7,"6,022",165,"3,586",,210,2,"505,662","10,964","46,121,669",Africa,"4,754","495,932",91
107,Luxembourg,9360,,130,,"8,038",,"1,192",1,"14,887",207,"883,804","1,405,688","628,734",Europe,67,"4,836",1
108,Haiti,8854,,230,,"7,013",,"1,611",,774,20,"29,115","2,545","11,440,405",North America,"1,292","49,741",393
109,Gabon,8835,,54,,"8,189",,592,3,"3,945",24,"198,364","88,564","2,239,772",Africa,254,"41,477",11
110,Slovenia,8252,380,167,2,"5,024",182,"3,061",21,"3,969",80,"255,751","123,015","2,079,017",Europe,252,"12,449",8
111,Zimbabwe,7994,,229,,"6,474",,"1,291",,536,15,"160,921","10,784","14,921,653",Africa,"1,867","65,160",93
112,Jamaica,7559,196,138,6,"3,142",40,"4,279",17,"2,550",47,"84,146","28,382","2,964,733",North America,392,"21,484",35
113,Mauritania,7548,,163,,"7,245",,140,3,"1,612",35,"81,919","17,496","4,682,172",Africa,620,"28,725",57
114,Cabo Verde,6809,,73,,"5,932",,804,23,"12,210",131,"87,076","156,152","557,636",Africa,82,"7,639",6
115,Guadeloupe,6483,,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
116,Angola,6031,,212,,"2,685",,"3,134",10,182,6,"85,213","2,572","33,135,914",Africa,"5,494","156,301",389
117,Lithuania,5963,205,103,,"2,751",29,"3,109",8,"2,199",38,"838,501","309,235","2,711,530",Europe,455,"26,326",3
118,Cuba,5948,5,123,,"5,440",42,385,1,525,11,"685,018","60,489","11,324,694",North America,"1,904","92,071",17
119,Malawi,5821,8,180,,"4,644",13,997,4,302,9,"56,034","2,909","19,261,563",Africa,"3,309","107,009",344
120,Eswatini,5644,,113,,"5,254",,277,11,"4,851",97,"45,325","38,958","1,163,447",Africa,206,"10,296",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",61,"79,257","79,904","991,900",Africa,183,"16,261",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,041",North America,"1,263","43,438",
123,Hong Kong,5176,6,105,,"4,914",8,157,8,689,14,"3,311,279","440,701","7,513,664",Asia,"1,452","71,559",2
124,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,554,327",Africa,"1,085","61,715",
125,Equatorial Guinea,5063,,83,,"4,894",,86,2,"3,578",59,"62,615","44,248","1,415,103",Africa,279,"17,049",23
126,Trinidad and Tobago,5021,,89,,"3,150",,"1,782",14,"3,585",64,"33,013","23,568","1,400,740",North America,279,"15,739",42
127,Suriname,5018,,106,,"4,816",,96,4,"8,533",180,"15,385","26,162","588,072",South America,117,"5,548",38
128,Bahamas,4955,242,106,4,"2,724",117,"2,125",112,"12,567",269,"24,251","61,508","394,272",North America,80,"3,720",16
129,Rwanda,4890,,30,,"3,555",,"1,305",,375,2,"514,081","39,430","13,037,859",Africa,"2,666","434,595",25
130,CAR,4853,,62,,"1,914",,"2,877",2,"1,000",13,"32,596","6,717","4,852,453",Africa,"1,000","78,265",149
131,Sri Lanka,4628,105,13,,"3,306",10,"1,309",,216,0.6,"321,009","14,974","21,438,025",Asia,"4,632","1,649,079",67
132,Syria,4616,,218,,"1,235",,"3,163",,262,12,,,"17,614,155",Asia,"3,816","80,799",
133,Réunion,4491,,16,,"3,994",,481,17,"5,006",18,"35,419","39,483","897,067",Africa,200,"56,067",25
134,Aruba,4188,21,32,,"3,753",35,403,12,"39,180",299,"34,305","320,934","106,891",North America,26,"3,340",3
135,Mayotte,3989,,43,,"2,964",,982,4,"14,528",157,"13,000","47,346","274,573",Africa,69,"6,385",21
136,Somalia,3847,102,99,,"3,079",69,669,,240,6,,,"16,010,846",Africa,"4,162","161,726",
137,Estonia,3846,37,68,,"2,946",40,832,3,"2,899",51,"231,400","174,407","1,326,782",Europe,345,"19,512",6
138,Malta,3681,100,41,,"2,937",22,703,9,"8,331",93,"277,626","628,301","441,868",Europe,120,"10,777",2
139,Thailand,3634,6,59,,"3,445",4,130,1,52,0.8,"749,213","10,726","69,848,435",Asia,"19,221","1,183,872",93
140,Gambia,3621,,117,,"2,489",,"1,015",,"1,487",48,"17,926","7,363","2,434,672",Africa,672,"20,809",136
141,Iceland,3460,87,10,,"2,466",18,984,3,"10,121",29,"306,489","896,555","341,852",Europe,99,"34,185",1
142,Guyana,3358,,100,,"2,180",,"1,078",15,"4,264",127,"15,568","19,766","787,598",South America,235,"7,876",51
143,Mali,3273,25,132,1,"2,525",11,616,,160,6,"59,397","2,911","20,405,312",Africa,"6,234","154,586",344
144,Botswana,3219,,18,,834,,"2,367",1,"1,361",8,"224,692","95,032","2,364,394",Africa,735,"131,355",11
145,South Sudan,2761,,54,,"1,290",,"1,417",,246,5,"12,044","1,073","11,229,513",Africa,"4,067","207,954",932
146,French Polynesia,2754,,10,,"2,019",,725,7,"9,788",36,"26,355","93,672","281,355",Australia/Oceania,102,"28,136",11
147,Andorra,2696,,55,,"1,814",,827,9,"34,878",712,"137,457","1,778,251","77,299",Europe,29,"1,405",1
148,Latvia,2596,89,40,,"1,322",,"1,234",4,"1,381",21,"358,498","190,659","1,880,314",Europe,724,"47,008",5
149,Belize,2427,54,35,1,"1,487",28,905,5,"6,074",88,"17,072","42,725","399,576",North America,165,"11,416",23
150,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,697","12,207,690",Africa,"5,063","297,749",60
151,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,433",Africa,830,"49,511",
152,Sierra Leone,2300,5,72,,"1,725",2,503,,287,9,,,"8,020,588",Africa,"3,487","111,397",
153,Burkina Faso,2254,,60,,"1,516",,678,,107,3,,,"21,055,453",Africa,"9,341","350,924",
154,Uruguay,2251,,49,,"1,917",,285,2,647,14,"259,772","74,710","3,477,056",South America,"1,545","70,960",13
155,Yemen,2051,,593,,"1,329",,129,,68,20,,,"30,002,029",Asia,"14,628","50,594",
156,Cyprus,1984,33,25,,"1,369",,590,2,"1,640",21,"408,839","337,947","1,209,773",Asia,610,"48,391",3
157,Togo,1921,,49,,"1,433",,439,,231,6,"99,354","11,926","8,330,602",Africa,"4,337","170,012",84
158,New Zealand,1870,4,25,,"1,801",1,44,,374,5,"996,955","199,307","5,002,100",Australia/Oceania,"2,675","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,184",North America,203,"17,054",10
160,Lesotho,1800,,42,,926,,832,,838,20,"20,692","9,638","2,146,908",Africa,"1,193","51,117",104
161,Liberia,1360,,82,,"1,245",,33,2,267,16,"30,332","5,960","5,089,461",Africa,"3,742","62,067",168
162,Chad,1274,,90,,"1,102",,82,,77,5,,,"16,550,719",Africa,"12,991","183,897",
163,Niger,1201,,69,,"1,123",,9,9,49,3,"27,584","1,129","24,435,591",Africa,"20,346","354,139",886
164,Vietnam,1107,2,35,,"1,024",,48,,11,0.4,"1,009,145","10,342","97,578,461",Asia,"88,147","2,787,956",97
165,Sao Tome and Principe,922,,15,,890,,17,,"4,186",68,"5,308","24,099","220,256",Africa,239,"14,684",41
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,659,8,40,4,,,,,,,,,
168,Sint Maarten,703,4,22,,622,2,59,6,"16,345",512,"4,684","108,907","43,009",North America,61,"1,955",9
169,Channel Islands,699,,48,,623,,28,2,"4,010",275,"127,554","731,799","174,302",Europe,249,"3,631",1
170,Turks and Caicos,695,,6,,672,,17,4,"17,885",154,"3,640","93,672","38,859",North America,56,"6,477",11
171,Curaçao,571,22,1,,308,17,262,2,"3,476",6,"9,070","55,211","164,278",North America,288,"164,278",18
172,Papua New Guinea,549,,7,,532,,10,,61,0.8,"26,417","2,938","8,992,690",Australia/Oceania,"16,380","1,284,670",340
173,Taiwan,527,,7,,488,,32,,22,0.3,"96,280","4,041","23,828,714",Asia,"45,216","3,404,102",247
174,Burundi,517,2,1,,472,,44,,43,0.08,"37,522","3,131","11,984,411",Africa,"23,181","11,984,411",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,185,090",Africa,"118,242","2,865,957",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,572",Africa,"1,767","124,939",
177,Faeroe Islands,477,,,,461,2,16,,"9,752",,"138,822","2,838,083","48,914",Europe,103,,0
178,Gibraltar,476,8,,,405,7,71,,"14,130",,"53,157","1,577,921","33,688",Europe,71,,1
179,Saint Martin,466,,8,,309,,149,11,"11,997",206,"5,170","133,096","38,844",North America,83,"4,856",8
180,Eritrea,414,9,,,372,8,42,,116,,,,"3,559,760",Africa,"8,598",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,039","1,272,353",Africa,"3,221","127,235",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"14,134","165,976","85,157",Europe,247,"3,548",6
183,Mongolia,315,,,,310,2,5,1,96,,"76,617","23,270","3,292,583",Asia,"10,453",,43
184,Bhutan,306,2,,,282,27,24,,395,,"149,297","192,908","773,928",Asia,"2,529",,5
185,Cambodia,283,1,,,277,,6,,17,,"151,514","9,028","16,781,845",Asia,"59,300",,111
186,Monaco,233,,2,,209,,22,1,"5,926",51,"51,953","1,321,354","39,318",Europe,169,"19,659",1
187,Cayman Islands,220,,1,,211,,8,,"3,337",15,"40,820","619,123","65,932",North America,300,"65,932",2
188,Barbados,204,,7,,182,,15,,710,24,"26,443","91,984","287,473",North America,"1,409","41,068",11
189,Bermuda,184,,9,,170,,5,,"2,958",145,"69,671","1,119,860","62,214",North America,338,"6,913",1
190,Caribbean Netherlands,148,,2,,78,,68,,"5,630",76,"2,857","108,672","26,290",North America,178,"13,145",9
191,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,784","98,515",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"61,809","140,915","438,625",Asia,"3,004","146,208",7
193,Liechtenstein,142,3,1,,117,,24,,"3,721",26,900,"23,586","38,158",Europe,269,"38,158",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,922","98,151",North America,884,"32,717",32
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,465","30,286",North America,427,"30,286",6
196,St. Barth,65,,,,37,,28,,"6,576",,"2,668","269,904","9,885",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,451","49,092","111,037",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,741",Asia,"14,168",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,318","12,600","898,229",Australia/Oceania,"28,070","449,115",79
200,Dominica,32,,,,24,,8,,444,,"2,612","36,260","72,035",North America,"2,251",,28
201,Saint Lucia,28,,,,27,,1,,152,,"8,591","46,726","183,858",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,210",Asia,"47,329",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,952","286,249",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,491","112,667",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,923","7,793","7,304,219",Asia,"317,575",,128
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,"2,589","48,572","53,302",North America,"2,805",,21
207,Greenland,16,,,,14,,2,,282,,"8,879","156,329","56,797",North America,"3,550",,6
208,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,144","370,550","5,786",North America,362,,3
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,682","764,756","3,507",South America,270,,1
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,258",Africa,"60,126","601,258",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,364","15,040",North America,"5,013",,11
215,Solomon Islands,1,,,,,,1,,1,,,,"691,379",Australia/Oceania,"691,379",,
216,China,85536,15,4634,,"80,696",15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,827","310,601",9
,Total:,37322241,"224,070",1075432,"3,216","28,015,399","124,815","8,231,410","68,602","4,788.1",138.0,,,,All,,,
