,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
66,Azerbaijan,4271,,51,,"2,741","1,479",42,422,5,"273,411","26,990","10,130,034",Asia
67,Honduras,4189,239,182,2,473,"3,534",13,424,18,"14,790","1,496","9,888,260",North America
68,Luxembourg,3993,,110,,"3,781",102,4,"6,390",176,"68,107","108,985","624,919",Europe
69,Sudan,3820,,165,,458,"3,197",,87,4,401,9,"43,738,792",Africa
70,Hungary,3756,,491,,"1,711","1,554",28,389,51,"164,619","17,037","9,662,656",Europe
71,Guatemala,3424,,58,,258,"3,108",5,191,3,"31,427","1,758","17,880,705",North America
72,Guinea,3275,,20,,"1,673","1,582",24,250,2,"14,407","1,100","13,093,597",Africa
73,Uzbekistan,3189,,13,,"2,607",569,3,95,0.4,"460,000","13,765","33,419,241",Asia
74,Senegal,3130,,35,,"1,515","1,580",12,187,2,"35,016","2,097","16,695,568",Africa
75,Tajikistan,3100,,46,,"1,395","1,659",,326,5,,,"9,514,637",Asia
76,Thailand,3042,,57,,"2,928",57,57,44,0.8,"375,453","5,380","69,783,058",Asia
77,Greece,2882,,172,,"1,374","1,336",18,276,16,"155,037","14,868","10,427,777",Europe
78,Djibouti,2468,,14,,"1,079","1,375",,"2,502",14,"23,140","23,456","986,520",Africa
79,Bulgaria,2433,,130,,862,"1,441",20,350,19,"74,539","10,720","6,953,227",Europe
80,Ivory Coast,2423,,30,,"1,257","1,136",,92,1,"24,317",924,"26,307,273",Africa
81,Bosnia and Herzegovina,2406,,146,,"1,696",564,4,733,44,"59,934","18,258","3,282,698",Europe
82,DRC,2297,,67,,337,"1,893",,26,0.8,,,"89,256,655",Africa
83,Croatia,2244,,100,,"2,035",109,6,546,24,"62,422","15,197","4,107,599",Europe
84,Gabon,2135,,14,,562,"1,559",10,962,6,"9,908","4,463","2,220,060",Africa
85,North Macedonia,1999,,113,,"1,439",447,21,959,54,"25,528","12,253","2,083,382",Europe
86,El Salvador,1983,,35,,772,"1,176",25,306,5,"75,146","11,591","6,483,000",North America
87,Cuba,1947,,82,,"1,704",161,3,172,7,"94,060","8,304","11,327,273",North America
88,Estonia,1824,,65,,"1,538",221,1,"1,375",49,"75,779","57,129","1,326,450",Europe
89,Iceland,1804,,10,,"1,791",3,,"5,290",29,"58,856","172,586","341,024",Europe
90,Somalia,1689,,66,,235,"1,388",2,107,4,,,"15,844,234",Africa
91,Lithuania,1635,,63,,"1,138",434,17,600,23,"269,889","99,019","2,725,640",Europe
92,Mayotte,1609,,20,,894,695,11,"5,913",74,"5,200","19,110","272,102",Africa
93,Slovakia,1511,,28,,"1,307",176,1,277,5,"159,059","29,135","5,459,389",Europe
94,New Zealand,1504,,21,,"1,456",27,1,312,4,"261,315","54,233","4,818,333",Australia/Oceania
95,Slovenia,1469,,107,,"1,346",16,3,707,51,"76,384","36,742","2,078,911",Europe
96,Kyrgyzstan,1433,,16,,992,425,5,220,2,"100,488","15,429","6,512,990",Asia
97,Maldives,1395,,4,,155,"1,236",9,"2,586",7,"11,775","21,824","539,547",Asia
98,Kenya,1286,,52,,402,832,1,24,1.0,"61,971","1,155","53,644,375",Africa
99,Sri Lanka,1182,,10,,695,477,1,55,0.5,"54,834","2,562","21,404,496",Asia
100,Guinea-Bissau,1178,,7,,42,"1,129",,600,4,"1,500",764,"1,962,975",Africa
101,Venezuela,1121,,10,,262,849,2,39,0.4,"804,004","28,267","28,443,500",South America
102,Lebanon,1119,,26,,688,405,4,164,4,"74,994","10,983","6,828,287",Asia
103,Hong Kong,1066,,4,,"1,030",32,1,142,0.5,"202,930","27,090","7,490,925",Asia
104,Mali,1059,,67,,604,388,,52,3,"3,483",173,"20,186,088",Africa
105,Tunisia,1051,,48,,919,84,3,89,4,"48,476","4,106","11,806,151",Africa
106,Latvia,1049,,22,,712,315,2,556,12,"99,770","52,842","1,888,068",Europe
107,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,397,760",Africa
108,Albania,1004,,32,,795,177,4,349,11,"13,333","4,633","2,878,095",Europe
109,Haiti,958,,27,,22,909,,84,2,"2,718",239,"11,388,384",North America
110,Niger,951,,62,,786,103,,39,3,"5,989",248,"24,105,596",Africa
111,Costa Rica,951,,10,,628,313,2,187,2,"23,580","4,633","5,089,461",North America
112,Cyprus,937,,17,,594,326,10,777,14,"99,733","82,664","1,206,488",Asia
113,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,327,041",Africa
114,Paraguay,865,,11,,344,510,,121,2,"25,216","3,540","7,123,619",South America
115,Burkina Faso,832,,52,,672,108,,40,2,,,"20,840,103",Africa
116,South Sudan,806,,8,,6,792,,72,0.7,"3,356",300,"11,180,404",Africa
117,Uruguay,787,,22,,629,136,5,227,6,"38,695","11,143","3,472,561",South America
118,Andorra,763,,51,,663,49,3,"9,877",660,"3,750","48,542","77,253",Europe
119,Sierra Leone,735,,42,,293,400,,92,5,,,"7,959,753",Africa
120,Georgia,731,,12,,526,193,6,183,3,"49,093","12,304","3,989,889",Asia
121,Diamond Princess,712,,13,,651,48,4,,,,,0,
122,Jordan,711,,9,,479,223,5,70,0.9,"165,109","16,198","10,192,951",Asia
123,Chad,687,,61,,244,382,,42,4,,,"16,373,575",Africa
124,Nepal,682,,4,,112,566,,23,0.1,"146,834","5,049","29,081,827",Asia
125,San Marino,666,,42,,270,354,1,"19,632","1,238","3,996","117,793","33,924",Europe
126,Ethiopia,655,,5,,159,491,,6,0.04,"83,854",731,"114,654,045",Africa
127,CAR,652,,1,,22,629,,135,0.2,"11,570","2,400","4,820,985",Africa
128,Malta,611,,6,,485,120,1,"1,384",14,"61,615","139,581","441,429",Europe
129,Channel Islands,559,,45,,517,-3,,"3,218",259,"10,255","59,038","173,702",Europe
130,Jamaica,556,4,9,,238,309,1,188,3,"10,570","3,571","2,959,906",North America
131,Madagascar,542,,2,,147,393,6,20,0.07,"5,670",205,"27,613,258",Africa
132,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,545,671",Africa
133,Congo,487,,16,,147,324,,88,3,,,"5,503,335",Africa
134,Réunion,456,,1,,411,44,1,510,1,"17,200","19,225","894,679",Africa
135,Taiwan,441,,7,,415,19,,19,0.3,"70,880","2,977","23,812,627",Asia
136,Palestine,423,,3,,357,63,,83,0.6,"44,876","8,819","5,088,625",Asia
137,Cabo Verde,390,,3,,155,232,,702,5,"1,307","2,353","555,377",Africa
138,Togo,386,,13,,161,212,,47,2,"17,049","2,065","8,257,779",Africa
139,French Guiana,353,,1,,146,206,,"1,185",3,,,"297,835",South America
140,Isle of Man,336,,24,,305,7,2,"3,953",282,"4,569","53,760","84,989",Europe
141,Rwanda,336,,,,238,98,,26,,"59,369","4,596","12,917,314",Africa
142,Mauritius,334,,10,,322,2,,263,8,"102,247","80,410","1,271,565",Africa
143,Vietnam,326,,,,272,54,2,3,,"275,000","2,828","97,250,965",Asia
144,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,058",Europe
145,Sao Tome and Principe,299,,11,,4,284,,"1,367",50,175,800,"218,731",Africa
146,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,547",North America
147,Liberia,265,,26,,141,98,,53,5,,,"5,044,844",Africa
148,Mauritania,262,,9,,15,238,,57,2,"2,583",557,"4,636,268",Africa
149,Eswatini,256,,2,,158,96,,221,2,"4,994","4,309","1,158,954",Africa
150,Yemen,233,,44,,10,179,,8,1,120,4,"29,755,574",Asia
151,Uganda,222,,,,69,153,,5,,"86,714","1,903","45,578,341",Africa
152,Mozambique,209,,1,,71,137,,7,0.03,"8,796",282,"31,158,631",Africa
153,Myanmar,203,,6,,123,74,,4,0.1,"19,552",360,"54,373,757",Asia
154,Martinique,197,,14,,91,92,,525,37,,,"375,293",North America
155,Benin,191,,3,,84,104,,16,0.2,"28,015","2,318","12,088,427",Africa
156,Faeroe Islands,187,,,,187,0,,"3,828",,"9,178","187,901","48,845",Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,117",North America
158,Gibraltar,154,,,,147,7,,"4,571",,"6,556","194,586","33,692",Europe
159,Brunei,141,,1,,137,3,2,323,2,"18,411","42,125","437,059",Asia
160,Mongolia,141,,,,33,108,25,43,,"12,407","3,791","3,272,806",Asia
161,Guyana,137,,11,,62,64,2,174,14,"1,489","1,894","786,181",South America
162,Cayman Islands,134,,1,,61,72,,"2,041",15,"9,401","143,212","65,644",North America
163,Bermuda,133,,9,,89,35,2,"2,135",144,"6,603","105,989","62,299",North America
164,Cambodia,124,,,,122,2,1,7,,"16,642",997,"16,695,214",Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,933","2,096","1,399,048",North America
166,Syria,106,,4,,41,61,,6,0.2,,,"17,454,561",Asia
167,Malawi,101,,4,,33,64,1,5,0.2,"2,411",126,"19,075,919",Africa
168,Aruba,101,,3,,95,3,3,946,28,"2,070","19,396","106,722",North America
169,Bahamas,100,,11,,46,43,1,255,28,"1,972","5,020","392,867",North America
170,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,214",Europe
171,Barbados,92,,7,,71,14,4,320,24,"4,788","16,663","287,341",North America
172,Comoros,87,,1,,21,65,,100,1,,,"867,624",Africa
173,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
174,Sint Maarten,77,,15,,59,3,1,"1,798",350,438,"10,227","42,827",North America
175,Libya,75,,3,,40,32,,11,0.4,"5,154",751,"6,861,713",Africa
176,Angola,70,,4,,18,48,,2,0.1,"10,000",305,"32,751,429",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,964","14,119","280,748",Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,"37,039","2,496","14,840,631",Africa
179,Macao,45,,,,45,0,,69,,,,"648,427",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,851,274",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,328","38,597",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,383",Africa
183,Botswana,35,,1,,19,15,,15,0.4,"17,631","7,513","2,346,588",Africa
184,Bhutan,27,,,,6,21,,35,,"15,607","20,249","770,749",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,848",North America
186,Gambia,25,,1,,17,7,,10,0.4,"1,476",613,"2,409,159",Africa
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,796",Asia
188,Grenada,23,,,,18,5,4,204,,"3,007","26,736","112,472",North America
189,Namibia,21,,,,14,7,,8,,"3,117","1,229","2,536,074",Africa
190,Laos,19,,,,14,5,,3,,"5,795",798,"7,264,685",Asia
191,Belize,18,,2,,16,0,,45,5,"1,435","3,616","396,870",North America
192,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,028",North America
193,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,801",Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,"5,454","19,122","285,223",Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,898,"4,893","183,545",North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,209,"1,884","110,906",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,969",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,162",North America
199,Falkland Islands,13,,,,13,0,,"3,747",,445,"128,279","3,469",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,"3,259","38,663",North America
201,Greenland,12,,,,11,1,,211,,"1,885","33,209","56,761",North America
202,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
203,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,106",South America
205,Seychelles,11,,,,11,0,,112,,,,"98,287",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,,,6,3,,15,,,,"595,744",Africa
208,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,211",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,929,153",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,184","26,199",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,990",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,560",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82992,7,4634,,"78,277",81,7,58,3,,,"1,439,323,776",Asia
,Total:,5586954,"2,743",347854,241,"2,365,546","2,873,554","53,167",716.8,44.6,,,,All
