,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Italy,277634,"1,297",35541,7,"210,015",405,"32,078",133,"4,593",588,"9,219,257","152,522","60,445,309",Europe,218,"1,701",7
20,Iraq,260370,"3,651",7512,90,"198,560","3,301","54,298",507,"6,448",186,"1,718,157","42,550","40,380,187",Asia,155,"5,375",24
21,Germany,251723,667,9401,,"226,208",,"16,114",223,"3,003",112,"12,383,035","147,710","83,833,162",Europe,333,"8,917",7
22,Philippines,237365,"2,839",3875,85,"184,687","23,074","48,803",982,"2,161",35,"2,801,945","25,509","109,842,280",Asia,463,"28,346",39
23,Indonesia,194109,"3,444",8025,85,"138,575","2,174","47,509",,708,29,"2,433,752","8,881","274,045,297",Asia,"1,412","34,149",113
24,Ukraine,135894,"2,107",2846,35,"62,227",578,"70,821",177,"3,111",65,"1,693,793","38,773","43,684,435",Europe,321,"15,349",26
25,Canada,131858,363,9145,2,"116,311",175,"6,402",54,"3,488",242,"5,735,811","151,733","37,802,116",North America,287,"4,134",7
26,Israel,130644,"1,708",1019,12,"102,477",996,"27,148",453,"14,204",111,"2,465,841","268,096","9,197,590",Asia,70,"9,026",4
27,Bolivia,120241,661,5398,55,"69,566","1,722","45,277",71,"10,276",461,"253,647","21,676","11,701,513",South America,97,"2,168",46
28,Qatar,120095,231,203,1,"116,998",218,"2,894",49,"42,772",72,"660,008","235,062","2,807,805",Asia,23,"13,832",4
29,Ecuador,118045,,6724,,"102,304",,"9,017",415,"6,673",380,"349,060","19,731","17,690,796",South America,150,"2,631",51
30,Kazakhstan,106301,76,1588,,"99,523",505,"5,190",221,"5,649",84,"2,434,444","129,374","18,817,072",Asia,177,"11,850",8
31,Egypt,99863,151,5530,19,"78,108",900,"16,225",41,973,54,"135,000","1,315","102,674,971",Africa,"1,028","18,567",761
32,Dominican Republic,99333,557,1845,5,"72,567",666,"24,921",210,"9,140",170,"394,791","36,327","10,867,558",North America,109,"5,890",28
33,Panama,97043,738,2086,11,"69,661",438,"25,296",149,"22,428",482,"366,130","84,618","4,326,853",North America,45,"2,074",12
34,Romania,95014,"1,150",3893,43,"40,307",279,"50,814",474,"4,945",203,"1,938,491","100,892","19,213,562",Europe,202,"4,935",10
35,Kuwait,89582,619,544,4,"80,521",618,"8,517",94,"20,921",127,"643,727","150,339","4,281,838",Asia,48,"7,871",7
36,Belgium,87825,651,9906,5,"18,555",21,"59,364",53,"7,572",854,"2,415,673","208,268","11,598,864",Europe,132,"1,171",5
37,Oman,87072,692,728,23,"82,406",578,"3,938",155,"16,976",142,"309,212","60,286","5,129,126",Asia,59,"7,046",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749",Europe,119,"1,733",9
39,Guatemala,77683,202,2852,7,"66,131",536,"8,700",5,"4,322",159,"259,283","14,425","17,974,102",North America,231,"6,302",69
40,Netherlands,74787,925,6243,2,N/A,N/A,N/A,43,"4,363",364,"1,648,103","96,145","17,141,854",Europe,229,"2,746",10
41,UAE,73984,513,388,,"66,095","2,443","7,501",,"7,464",39,"7,575,478","764,283","9,911,872",Asia,134,"25,546",1
42,Belarus,72859,196,711,6,"71,864",21,284,,"7,711",75,"1,585,776","167,829","9,448,747",Europe,130,"13,289",6
43,Morocco,72394,"2,234",1361,32,"55,274","1,345","15,759",201,"1,957",37,"2,070,053","55,964","36,989,209",Africa,511,"27,178",18
44,Japan,71419,543,1357,8,"62,076",631,"7,986",211,565,11,"1,590,895","12,586","126,404,263",Asia,"1,770","93,150",79
45,Poland,70824,437,2120,7,"54,256","1,910","14,448",79,"1,872",56,"2,841,344","75,091","37,838,917",Europe,534,"17,849",13
46,Honduras,64352,554,2006,22,"13,115",768,"49,231",32,"6,479",202,"153,065","15,410","9,932,626",North America,154,"4,951",65
47,Portugal,60258,315,1840,2,"42,953",160,"15,465",43,"5,913",181,"2,092,057","205,281","10,191,167",Europe,169,"5,539",5
48,Ethiopia,58672,"1,206",918,21,"21,307",531,"36,447",308,508,8,"1,044,005","9,042","115,457,856",Africa,"1,968","125,771",111
49,Singapore,57022,40,27,,"56,333",66,662,,"9,733",5,"2,068,284","353,028","5,858,698",Asia,103,"216,989",3
50,Bahrain,55415,644,199,3,"50,946",301,"4,270",32,"32,377",116,"1,172,808","685,234","1,711,544",Asia,31,"8,601",1
51,Nigeria,55005,100,1057,3,"43,013",91,"10,935",7,266,5,"420,543","2,031","207,026,352",Africa,"3,764","195,862",492
52,Venezuela,53289,"1,124",428,8,"42,006",,"10,855",105,"1,875",15,"1,805,766","63,536","28,420,924",South America,533,"66,404",16
53,Costa Rica,46920,,478,,"18,211",,"28,231",200,"9,195",94,"162,780","31,902","5,102,539",North America,109,"10,675",31
54,Algeria,46364,293,1556,7,"32,745",264,"12,063",44,"1,054",35,,,"43,991,068",Africa,949,"28,272",
55,Nepal,46257,980,289,9,"28,941","1,814","17,027",,"1,583",10,"768,345","26,287","29,229,497",Asia,632,"101,140",38
56,Armenia,44783,134,897,2,"40,089",266,"3,797",,"15,108",303,"218,139","73,590","2,964,264",Asia,66,"3,305",14
57,Ghana,44777,,283,,"43,693",,801,5,"1,436",9,"446,867","14,329","31,186,756",Africa,696,"110,201",70
58,Kyrgyzstan,44403,87,1060,,"39,826",178,"3,517",24,"6,786",162,"267,718","40,915","6,543,310",Asia,147,"6,173",24
59,Switzerland,44401,444,2013,,"37,100",,"5,288",25,"5,124",232,"1,098,540","126,762","8,666,133",Europe,195,"4,305",8
60,Uzbekistan,43587,294,347,4,"41,225",451,"2,015",181,"1,299",10,"1,377,915","41,063","33,555,802",Asia,770,"96,703",24
61,Moldova,39797,324,1063,,"27,799",,"10,935",549,"9,870",264,"210,553","52,218","4,032,218",Europe,101,"3,793",19
62,Afghanistan,38398,74,1412,3,"30,537",455,"6,449",93,983,36,"104,575","2,676","39,081,483",Asia,"1,018","27,678",374
63,Azerbaijan,37329,137,548,3,"34,705",140,"2,076",,"3,676",54,"963,104","94,834","10,155,726",Asia,272,"18,532",11
64,Kenya,35103,83,597,3,"21,230",72,"13,276",44,650,11,"474,477","8,790","53,978,470",Africa,"1,538","90,416",114
65,Serbia,31905,56,724,1,"30,637",108,544,35,"3,654",83,"978,600","112,086","8,730,794",Europe,274,"12,059",9
66,Ireland,29672,138,1777,,"23,364",,"4,531",7,"5,997",359,"889,757","179,832","4,947,719",Europe,167,"2,784",6
67,Austria,29271,184,736,1,"25,043",215,"3,492",28,"3,247",82,"1,255,825","139,292","9,015,781",Europe,308,"12,250",7
68,Czechia,27957,205,435,4,"19,049",10,"8,473",52,"2,610",41,"966,174","90,190","10,712,643",Europe,383,"24,627",11
69,El Salvador,26308,102,759,7,"15,815",228,"9,734",241,"4,052",117,"330,210","50,863","6,492,191",North America,247,"8,554",20
70,Australia,26279,72,753,5,"22,467",137,"3,059",26,"1,028",29,"6,657,348","260,530","25,553,107",Australia/Oceania,972,"33,935",4
71,Palestine,26127,552,181,4,"16,843",182,"9,103",,"5,101",35,"306,621","59,863","5,122,086",Asia,196,"28,299",17
72,Paraguay,21871,,412,,"10,810",,"10,649",88,"3,060",58,"206,483","28,886","7,148,271",South America,327,"17,350",35
73,Bosnia and Herzegovina,21560,121,655,4,"14,709",73,"6,196",,"6,579",200,"197,370","60,229","3,276,986",Europe,152,"5,003",17
74,S. Korea,21177,167,334,1,"16,146",137,"4,697",163,413,7,"2,045,935","39,899","51,277,337",Asia,"2,421","153,525",25
75,Lebanon,20426,415,191,4,"6,139",271,"14,096",106,"2,995",28,"581,244","85,230","6,819,727",Asia,334,"35,705",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,589","26,660,516",Africa,"1,360","64,242",179
77,Ivory Coast,18588,116,119,,"17,472",149,997,,702,4,"134,026","5,059","26,491,652",Africa,"1,425","222,619",198
78,Denmark,17883,147,627,,"15,760",89,"1,496",4,"3,085",108,"2,679,679","462,337","5,795,947",Europe,324,"9,244",2
79,Libya,17749,655,285,13,"2,081",56,"15,383",,"2,577",41,"133,989","19,452","6,888,013",Africa,388,"24,168",51
80,Bulgaria,17089,39,676,5,"12,157",25,"4,256",54,"2,463",97,"441,160","63,581","6,938,591",Europe,406,"10,264",16
81,Madagascar,15319,50,200,1,"14,139",26,980,43,551,7,"60,895","2,189","27,814,249",Africa,"1,816","139,071",457
82,North Macedonia,15090,92,617,3,"12,235",86,"2,238",2,"7,243",296,"157,519","75,608","2,083,358",Europe,138,"3,377",13
83,Senegal,13987,39,290,,"9,922",71,"3,775",33,832,17,"153,206","9,108","16,820,168",Africa,"1,203","58,001",110
84,Sudan,13437,30,833,1,"6,730",5,"5,874",,305,19,,,"44,027,677",Africa,"3,277","52,854",
85,Zambia,12776,67,295,3,"11,674",6,807,,692,16,"123,346","6,677","18,472,493",Africa,"1,446","62,619",150
86,Croatia,11964,225,198,1,"9,008",237,"2,758",21,"2,918",48,"191,360","46,667","4,100,512",Europe,343,"20,710",21
87,Greece,11524,138,284,4,"3,804",,"7,436",41,"1,107",27,"1,027,618","98,681","10,413,520",Europe,904,"36,667",10
88,Norway,11388,92,264,,"9,348",,"1,776",1,"2,098",49,"777,459","143,206","5,428,941",Europe,477,"20,564",7
89,Albania,10255,153,316,4,"6,106",130,"3,833",12,"3,564",110,"63,505","22,072","2,877,214",Europe,281,"9,105",45
90,DRC,10210,32,260,1,"9,439",19,511,,113,3,,,"90,026,373",Africa,"8,817","346,255",
91,Guinea,9798,149,61,,"8,928",96,809,24,743,5,"25,469","1,930","13,194,209",Africa,"1,347","216,299",518
92,Malaysia,9397,6,128,,"9,115",2,154,6,290,4,"1,307,454","40,303","32,440,362",Asia,"3,452","253,440",25
93,French Guiana,9322,,62,,"8,870",,390,7,"31,071",207,"56,109","187,017","300,021",South America,32,"4,839",5
94,Tajikistan,8792,35,70,,"7,581",32,"1,141",,918,7,,,"9,575,070",Asia,"1,089","136,787",
95,Namibia,8685,171,89,2,"3,786",143,"4,810",20,"3,407",35,"70,346","27,597","2,549,041",Africa,293,"28,641",36
96,Gabon,8601,,53,,"7,424",,"1,124",2,"3,849",24,"122,308","54,727","2,234,880",Africa,260,"42,168",18
97,Maldives,8584,98,29,,"5,936",114,"2,619",12,"15,831",53,"120,999","223,151","542,230",Asia,63,"18,698",4
98,Hungary,8387,495,624,,"3,958",6,"3,805",11,869,65,"470,000","48,675","9,655,782",Europe,"1,151","15,474",21
99,Haiti,8360,24,214,2,"5,933",,"2,213",,732,19,"24,502","2,144","11,427,495",North America,"1,367","53,400",466
100,Finland,8291,30,336,,"7,350",,605,1,"1,496",61,"737,733","133,109","5,542,308",Europe,668,"16,495",8
101,Mauritania,7142,8,160,,"6,669",11,313,3,"1,529",34,"69,937","14,973","4,670,780",Africa,654,"29,192",67
102,Luxembourg,6896,,124,,"6,126",,646,,"10,985",198,"680,797","1,084,438","627,788",Europe,91,"5,063",1
103,Zimbabwe,6837,,206,,"5,345",,"1,286",,459,14,"151,597","10,173","14,901,545",Africa,"2,180","72,338",98
104,Malawi,5614,3,175,,"3,551",,"1,888",4,292,9,"46,484","2,419","19,215,491",Africa,"3,423","109,803",413
105,Montenegro,5422,,107,,"4,224",,"1,091",,"8,633",170,"51,905","82,641","628,081",Europe,116,"5,870",12
106,Djibouti,5388,1,61,1,"5,327",,0,,"5,439",62,"69,405","70,066","990,565",Africa,184,"16,239",14
107,Equatorial Guinea,4972,,83,,"4,413",,476,,"3,524",59,"54,174","38,400","1,410,799",Africa,284,"16,998",26
108,Hong Kong,4879,21,94,,"4,510",18,275,22,650,13,"780,415","103,944","7,508,020",Asia,"1,539","79,873",10
109,Eswatini,4853,34,94,,"3,951",48,808,11,"4,175",81,"30,327","26,092","1,162,332",Africa,240,"12,365",38
110,Tunisia,4776,,93,,"1,701",,"2,982",19,403,8,"155,862","13,163","11,840,931",Africa,"2,479","127,322",76
111,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,844,643",Africa,"1,024","78,139",155
112,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,721",North America,"1,422","47,083",
113,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,541,672",Africa,"1,197","54,330",
114,Slovakia,4614,88,37,,"2,802",5,"1,775",18,845,7,"356,823","65,351","5,460,131",Europe,"1,183","147,571",15
115,Mozambique,4444,103,27,1,"2,615",36,"1,802",,142,0.9,"104,376","3,323","31,406,016",Africa,"7,067","1,163,186",301
116,Rwanda,4374,25,19,1,"2,235",36,"2,120",,336,1,"439,893","33,817","13,007,943",Africa,"2,974","684,629",30
117,Cabo Verde,4330,55,42,,"3,628",17,660,,"7,773",75,"76,576","137,461","557,075",Africa,129,"13,264",7
118,Suriname,4320,,77,1,"3,426",,817,14,"7,352",131,"10,210","17,376","587,584",South America,136,"7,631",58
119,Cuba,4309,11,101,1,"3,590",20,618,4,380,9,"426,280","37,640","11,325,334",North America,"2,628","112,132",27
120,Uganda,3667,128,41,2,"1,564",,"2,062",,80,0.9,"395,875","8,608","45,986,829",Africa,"12,541","1,121,630",116
121,Thailand,3444,6,58,,"3,281",2,105,1,49,0.8,"749,213","10,729","69,832,210",Asia,"20,276","1,204,004",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,316",146,"13,000","47,452","273,960",Africa,81,"6,849",21
123,Somalia,3362,30,97,,"2,696",,569,,211,6,,,"15,969,497",Africa,"4,750","164,634",
124,Gambia,3197,46,99,,"1,315",,"1,783",,"1,317",41,"13,838","5,699","2,428,340",Africa,760,"24,529",175
125,Syria,3171,67,134,4,730,15,"2,307",,180,8,,,"17,574,548",Asia,"5,542","131,153",
126,Slovenia,3165,43,135,,"2,483",,547,3,"1,522",65,"168,153","80,882","2,078,991",Europe,657,"15,400",12
127,Sri Lanka,3122,1,12,,"2,925",7,185,,146,0.6,"235,221","10,976","21,429,704",Asia,"6,864","1,785,809",91
128,Lithuania,3083,43,86,,"1,954",2,"1,043",,"1,136",32,"663,899","244,527","2,715,031",Europe,881,"31,570",4
129,Jamaica,3024,60,32,2,950,28,"2,042",7,"1,020",11,"62,609","21,126","2,963,535",North America,980,"92,610",47
130,Angola,2965,30,117,,"1,198",6,"1,650",24,90,4,"64,747","1,960","33,040,494",Africa,"11,144","282,397",510
131,Mali,2842,9,127,1,"2,238",5,477,,140,6,"41,204","2,025","20,350,906",Africa,"7,161","160,243",494
132,South Sudan,2544,,48,,"1,290",,"1,206",,227,4,"12,044","1,074","11,217,326",Africa,"4,409","233,694",931
133,Estonia,2516,25,64,,"2,170",5,282,,"1,896",48,"159,700","120,374","1,326,700",Europe,527,"20,730",8
134,Bahamas,2506,30,56,1,948,,"1,502",83,"6,362",142,"12,640","32,087","393,924",North America,157,"7,034",31
135,Aruba,2449,21,14,,"1,206",,"1,229",7,"22,920",131,"23,251","217,606","106,849",North America,44,"7,632",5
136,Jordan,2411,58,16,,"1,756",56,639,3,236,2,"894,398","87,502","10,221,434",Asia,"4,239","638,840",11
137,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,100",Africa,880,"52,003",
138,Trinidad and Tobago,2234,4,33,,724,7,"1,477",16,"1,595",24,"24,884","17,770","1,400,321",North America,627,"42,434",56
139,Réunion,2222,107,13,2,"1,313",,896,,"2,479",15,"35,419","39,509","896,475",Africa,403,"68,960",25
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,763","12,178,092",Africa,"5,503","304,452",93
141,Iceland,2141,5,10,,"2,050",12,81,,"6,267",29,"224,180","656,174","341,647",Europe,160,"34,165",2
142,Sierra Leone,2054,13,71,,"1,611",9,372,,257,9,,,"8,005,491",Africa,"3,898","112,753",
143,Malta,2039,25,14,,"1,627",26,398,2,"4,616",32,"202,137","457,573","441,759",Europe,217,"31,554",2
144,Botswana,2002,,8,,493,,"1,501",1,848,3,"128,016","54,245","2,359,975",Africa,"1,179","294,997",18
145,Yemen,1987,4,572,,"1,200",3,215,,66,19,,,"29,940,865",Asia,"15,068","52,344",
146,New Zealand,1772,5,24,,"1,632",1,116,4,354,5,"814,638","162,859","5,002,100",Australia/Oceania,"2,823","208,421",6
147,Uruguay,1679,10,45,,"1,459",,175,3,483,13,"185,710","53,427","3,475,940",South America,"2,070","77,243",19
148,Georgia,1650,29,19,,"1,310",8,321,,414,5,"404,061","101,326","3,987,743",Asia,"2,417","209,881",10
149,Cyprus,1509,2,21,,"1,237",,251,5,"1,248",17,"312,813","258,746","1,208,958",Asia,801,"57,569",4
150,Togo,1488,11,32,,"1,106",12,350,,179,4,"70,560","8,488","8,312,529",Africa,"5,586","259,767",118
151,Guyana,1468,9,46,,954,33,468,16,"1,865",58,"9,403","11,944","787,247",South America,536,"17,114",84
152,Burkina Faso,1452,5,55,,"1,103",3,294,,69,3,,,"21,002,009",Africa,"14,464","381,855",
153,Latvia,1428,3,35,,"1,187",,206,,759,19,"264,258","140,396","1,882,239",Europe,"1,318","53,778",7
154,Myanmar,1419,166,8,1,385,14,"1,026",,26,0.1,"166,433","3,055","54,476,238",Asia,"38,391","6,809,530",327
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Liberia,1307,1,82,,"1,182",19,43,,257,16,,,"5,078,388",Africa,"3,886","61,932",
157,Andorra,1215,,53,,928,,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
158,Belize,1194,,15,,287,,892,3,"2,993",38,"9,421","23,617","398,904",North America,334,"26,594",42
159,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,353,695",Africa,"20,691","352,952","2,690"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,287","2,145,333",Africa,"1,869","69,204",137
161,Vietnam,1049,,35,,815,10,199,,11,0.4,"1,009,145","10,351","97,497,185",Asia,"92,943","2,785,634",97
162,Chad,1039,5,79,2,918,4,42,,63,5,,,"16,506,756",Africa,"15,887","208,946",
163,Sao Tome and Principe,898,,15,,859,,24,,"4,084",68,"4,090","18,601","219,878",Africa,245,"14,659",54
164,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,211",North America,495,"20,845",28
165,San Marino,716,,42,,660,,14,1,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,French Polynesia,694,,,,360,,334,4,"2,468",,"15,272","54,309","281,204",Australia/Oceania,405,,18
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"83,755","480,928","174,153",Europe,276,"3,628",2
169,Turks and Caicos,598,7,5,,264,43,329,2,"15,408",129,"2,682","69,104","38,811",North America,65,"7,762",14
170,Sint Maarten,511,,19,,302,,190,7,"11,894",442,"2,450","57,024","42,964",North America,84,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,026,402",Africa,"117,930","2,858,400",
172,Taiwan,493,1,7,,473,,13,,21,0.3,"88,385","3,710","23,824,721",Asia,"48,326","3,403,532",270
173,Papua New Guinea,488,,5,,232,,251,,54,0.6,"15,592","1,737","8,976,922",Australia/Oceania,"18,395","1,795,384",576
174,Burundi,460,,1,,357,,102,,38,0.08,"24,659","2,063","11,951,370",Africa,"25,981","11,951,370",485
175,Comoros,452,,7,,410,,35,,518,8,,,"872,848",Africa,"1,931","124,693",
176,Faeroe Islands,413,,,,379,,34,1,"8,446",,"102,399","2,094,178","48,897",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,759","1,272,157",Africa,"3,573","127,216",6
178,Isle of Man,337,1,24,,312,,1,,"3,959",282,"10,253","120,461","85,115",Europe,253,"3,546",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,199",Africa,"10,773",,
180,Gibraltar,315,3,,,273,18,42,1,"9,350",,"37,015","1,098,727","33,689",Europe,107,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,177","17,391","3,287,675",Asia,"10,605",,57
182,Cambodia,274,,,,272,,2,1,16,,"105,531","6,296","16,760,346",Asia,"61,169",,159
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,528","38,783",North America,162,"6,464",13
184,Bhutan,228,,,,150,,78,,295,,"108,376","140,177","773,139",Asia,"3,391",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"36,000","546,606","65,861",North America,321,"65,861",2
186,Barbados,178,,7,,154,,17,,619,24,"18,205","63,335","287,440",North America,"1,615","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,805","62,235",North America,356,"6,915",1
188,Monaco,147,,1,,102,,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,019","438,236",Asia,"3,022","146,079",8
190,Seychelles,136,,,,127,,9,,"1,381",,"5,200","52,814","98,458",Africa,724,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,065","98,076",North America,"1,032","32,692",47
193,Curaçao,92,4,1,,45,6,46,,560,6,"1,080","6,577","164,216",North America,"1,785","164,216",152
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,58,1,3,,550,,"3,986","35,908","111,005",North America,"1,820",,28
196,Macao,46,,,,46,,0,,71,,"4,238","6,511","650,919",Asia,"14,150",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,632","897,627",Australia/Oceania,"28,956","448,814",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,874",Asia,"48,995",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,886","285,994",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,875","31,967","183,781",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,515","112,618",North America,"4,692",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,840","72,019",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"41,327","5,666","7,294,408",Asia,"331,564",,177
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,264","26,267",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,694","53,267",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,889",Africa,"59,989","599,889",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,6,1,,,5,,1,,"1,036",,"1,051","181,551","5,789",North America,965,,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,770","15,027",North America,"5,009",,19
215,China,85122,10,4634,,"80,302",18,186,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,909","310,601",9
,Total:,27273212,"221,042",887040,"3,864","19,354,777","198,839","7,031,395","60,115","3,498.9",113.8,,,,All,,,
