,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
79,Palestine,60065,643,538,5,"52,226",801,"7,301",,"11,678",105,"566,826","110,202","5,143,527",Asia,86,"9,560",9
80,Singapore,58091,18,28,,"57,990",5,73,,"9,901",5,"4,066,897","693,184","5,866,984",Asia,101,"209,535",1
81,Denmark,57952,994,753,3,"43,483","1,234","13,716",40,"9,992",130,"6,017,111","1,037,502","5,799,615",Europe,100,"7,702",1
82,Ghana,49302,,320,,"47,843",,"1,139",15,"1,575",10,"551,271","17,610","31,303,955",Africa,635,"97,825",57
83,Slovenia,48939,"2,222",645,40,"27,577","2,570","20,717",198,"23,539",310,"418,106","201,105","2,079,042",Europe,42,"3,223",5
84,Malaysia,42872,822,302,2,"31,073",769,"11,497",86,"1,319",9,"2,329,033","71,629","32,515,139",Asia,758,"107,666",14
85,Afghanistan,42609,146,1581,4,"34,967",13,"6,061",93,"1,086",40,"127,290","3,244","39,239,964",Asia,921,"24,820",308
86,North Macedonia,41222,,1186,,"24,920",,"15,116",138,"19,786",569,"275,934","132,448","2,083,343",Europe,51,"1,757",8
87,El Salvador,35145,,1024,4,"31,172",,"2,949",53,"5,409",158,"492,626","75,811","6,498,080",North America,185,"6,346",13
88,Lithuania,28262,"1,421",235,14,"6,608",646,"21,419",72,"10,436",87,"1,132,514","418,174","2,708,234",Europe,96,"11,524",2
89,S. Korea,27799,146,487,2,"25,266",106,"2,046",49,542,9,"2,736,534","53,359","51,285,268",Asia,"1,845","105,309",19
90,Australia,27686,8,907,,"25,459",2,"1,320",,"1,081",35,"9,211,706","359,742","25,606,442",Australia/Oceania,925,"28,232",3
91,Norway,26195,308,285,,"11,863",,"14,047",23,"4,818",52,"1,904,963","350,398","5,436,575",Europe,208,"19,076",3
92,Albania,25801,507,590,11,"12,493",140,"12,718",14,"8,969",205,"141,789","49,290","2,876,649",Europe,111,"4,876",20
93,Montenegro,24154,,349,,"16,378",,"7,427",31,"38,456",556,"100,723","160,363","628,095",Europe,26,"1,800",6
94,Luxembourg,23710,,198,,"14,094",,"9,418",42,"37,657",314,"1,168,160","1,855,324","629,626",Europe,27,"3,180",1
95,Cameroon,22421,,433,,"21,510",,478,41,837,16,"149,000","5,564","26,780,038",Africa,"1,194","61,848",180
96,Ivory Coast,20847,,126,,"20,546",,175,,783,5,"200,218","7,524","26,609,798",Africa,"1,276","211,189",133
97,Finland,18345,238,365,2,"14,000","1,300","3,980",14,"3,309",66,"1,659,264","299,298","5,543,855",Europe,302,"15,189",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,943,039",Africa,"1,622","112,221",304
99,Zambia,16997,,350,,"16,019",,628,,916,19,"308,005","16,590","18,565,695",Africa,"1,092","53,045",60
100,Senegal,15735,15,326,,"15,386",20,23,1,931,19,"215,528","12,753","16,900,009",Africa,"1,074","51,841",78
101,Sri Lanka,15024,309,44,3,"10,183",646,"4,797",,701,2,"616,900","28,765","21,445,857",Asia,"1,427","487,406",35
102,Uganda,14704,,133,,"7,836",,"6,735",,318,3,"574,363","12,419","46,248,578",Africa,"3,145","347,734",81
103,Sudan,14155,,1116,,"9,492",,"3,547",,320,25,,,"44,212,788",Africa,"3,123","39,617",
104,Mozambique,13991,99,104,5,"11,959",211,"1,928",,443,3,"205,952","6,525","31,564,535",Africa,"2,256","303,505",153
105,Namibia,13253,,134,,"11,701",,"1,418",3,"5,182",52,"135,866","53,128","2,557,350",Africa,193,"19,085",19
106,Angola,12816,,308,,"6,036",,"6,472",34,386,9,"171,247","5,154","33,225,721",Africa,"2,593","107,876",194
107,Guinea,12484,,74,,"10,857",,"1,553",24,942,6,"48,765","3,678","13,258,680",Africa,"1,062","179,171",272
108,Maldives,12030,,41,,"11,182",,807,12,"22,116",75,"150,743","277,128","543,948",Asia,45,"13,267",4
109,DRC,11642,,316,,"10,928",,398,,129,3,,,"90,519,591",Africa,"7,775","286,454",
110,Tajikistan,11417,,84,,"10,763",,570,,"1,188",9,,,"9,613,794",Asia,842,"114,450",
111,French Polynesia,10971,,52,,"4,842",,"6,077",25,"38,974",185,"26,355","93,624","281,497",Australia/Oceania,26,"5,413",11
112,French Guiana,10729,,70,,"9,995",,664,1,"35,595",232,"77,498","257,108","301,422",South America,28,"4,306",4
113,Jamaica,9581,8,225,1,"4,995",8,"4,361",4,"3,230",76,"101,790","34,321","2,965,860",North America,310,"13,182",29
114,Cabo Verde,9499,,101,,"8,738",,660,23,"17,018",181,"101,878","182,523","558,164",Africa,59,"5,526",5
115,Haiti,9137,,232,,"7,683",,"1,222",,798,20,"33,073","2,888","11,452,556",North America,"1,253","49,364",346
116,Gabon,9029,,57,,"8,899",,73,10,"4,023",25,"257,801","114,865","2,244,376",Africa,249,"39,375",9
117,Latvia,8848,453,105,2,"1,471",,"7,272",17,"4,710",56,"514,699","273,994","1,878,503",Europe,212,"17,891",4
118,Zimbabwe,8610,,255,,"8,040",,315,,576,17,"168,232","11,260","14,940,578",Africa,"1,735","58,591",89
119,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
120,Mauritania,7848,,165,,"7,498",,185,3,"1,672",35,"92,860","19,787","4,692,894",Africa,598,"28,442",51
121,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,584","2,368,553",Africa,302,"87,724",7
122,Malta,7537,141,85,4,"5,371",97,"2,081",15,"17,053",192,"370,559","838,424","441,971",Europe,59,"5,200",1
123,Cuba,7429,37,130,,"6,831",82,468,4,656,11,"926,778","81,841","11,324,092",North America,"1,524","87,108",12
124,Bahamas,7012,,154,,"5,035",,"1,823",6,"17,770",390,"38,297","97,052","394,601",North America,56,"2,562",10
125,Réunion,6572,,28,,"5,380",,"1,164",16,"7,322",31,"48,859","54,431","897,625",Africa,137,"32,058",18
126,Estonia,6508,132,76,,"4,378",159,"2,054",6,"4,905",57,"285,935","215,497","1,326,860",Europe,204,"17,459",5
127,Syria,6352,,325,,"2,454",,"3,573",,360,18,,,"17,651,433",Asia,"2,779","54,312",
128,Cyprus,6296,,29,,"1,882",,"4,385",7,"5,201",24,"519,362","429,033","1,210,540",Asia,192,"41,743",2
129,Eswatini,6024,,117,,"5,737",,170,11,"5,173",100,"55,197","47,400","1,164,497",Africa,193,"9,953",21
130,Malawi,5953,,185,,"5,361",,407,4,308,10,"66,819","3,461","19,304,925",Africa,"3,243","104,351",289
131,Trinidad and Tobago,5880,,111,,"5,238",,531,3,"4,197",79,"34,248","24,443","1,401,136",North America,238,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,652,930",North America,"1,175","42,107",
133,Djibouti,5635,2,61,,"5,501",4,73,,"5,674",61,"87,548","88,151","993,157",Africa,176,"16,281",11
134,Andorra,5477,,75,,"4,405",,997,22,"70,845",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5408,18,108,,"5,159",6,141,6,719,14,"3,753,969","499,266","7,518,975",Asia,"1,390","69,620",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,237",Africa,"1,035","60,503",
137,Rwanda,5262,,40,,"4,967",,255,,403,3,"574,876","43,998","13,066,016",Africa,"2,483","326,650",23
138,Suriname,5245,,113,,"5,115",,17,5,"8,912",192,"19,978","33,946","588,531",South America,112,"5,208",29
139,Iceland,5142,28,24,,"4,576",55,542,3,"15,033",70,"370,515","1,083,235","342,045",Europe,67,"14,252",1
140,Equatorial Guinea,5102,,85,,"4,971",,46,1,"3,595",60,"67,275","47,405","1,419,154",Africa,278,"16,696",21
141,CAR,4884,,62,,"1,924",,"2,898",2,"1,005",13,"32,711","6,731","4,859,803",Africa,995,"78,384",149
142,Mayotte,4815,,46,,"2,964",,"1,805",2,"17,500",167,"18,173","66,048","275,150",Africa,57,"5,982",15
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,084","375,159",North America,79,"10,139",6
144,Aruba,4622,,42,,"4,399",,181,4,"43,224",393,"42,791","400,174","106,931",North America,23,"2,546",2
145,Guyana,4530,,135,,"3,575",,820,9,"5,749",171,"22,389","28,415","787,929",South America,174,"5,837",35
146,Belize,4414,184,73,2,"2,440",54,"1,901",3,"11,029",182,"25,690","64,192","400,208",North America,91,"5,482",16
147,Somalia,4301,,107,,"3,247",,947,,268,7,,,"16,049,762",Africa,"3,732","149,998",
148,Thailand,3847,3,60,,"3,685",15,102,1,55,0.9,"977,854","13,997","69,863,706",Asia,"18,161","1,164,395",71
149,Mali,3745,,137,,"2,905",,703,,183,7,"82,373","4,027","20,456,518",Africa,"5,462","149,318",248
150,Gambia,3697,1,122,,"3,549",6,26,,"1,515",50,"22,125","9,065","2,440,631",Africa,660,"20,005",110
151,Uruguay,3620,,62,,"3,034",,524,10,"1,041",18,"350,629","100,810","3,478,106",South America,961,"56,098",10
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,240,984",Africa,"3,798","190,525",933
153,Benin,2781,,43,,"2,515",,223,,227,4,"269,280","22,008","12,235,547",Africa,"4,400","284,548",45
154,Burkina Faso,2582,,67,,"2,410",,105,,122,3,,,"21,105,754",Africa,"8,174","315,011",
155,Togo,2558,,57,,"1,763",,738,,306,7,"129,834","15,553","8,347,611",Africa,"3,263","146,449",64
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,850","1,984,511",Africa,820,"46,151",72
157,Sierra Leone,2386,,74,,"1,813",,499,,297,9,,,"8,034,798",Africa,"3,367","108,578",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,059,595",Asia,"14,515","49,685","1,805"
159,Lesotho,2026,,44,,"1,029",,953,,943,20,"23,574","10,973","2,148,391",Africa,"1,060","48,827",91
160,New Zealand,1988,1,25,,"1,911",1,52,,397,5,"1,148,933","229,690","5,002,100",Australia/Oceania,"2,516","200,084",4
161,Chad,1561,,99,,"1,413",,49,,94,6,,,"16,592,096",Africa,"10,629","167,597",
162,Liberia,1461,,82,,"1,310",,69,2,286,16,"30,332","5,948","5,099,882",Africa,"3,491","62,194",168
163,Niger,1256,,69,,"1,144",,43,9,51,3,"39,707","1,620","24,512,671",Africa,"19,516","355,256",617
164,Vietnam,1252,26,35,,"1,087",,130,,13,0.4,"1,246,480","12,764","97,654,956",Asia,"77,999","2,790,142",78
165,San Marino,1190,76,42,,857,68,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
166,Curaçao,1131,,2,,837,,292,1,"6,882",12,"14,719","89,566","164,337",North America,145,"82,169",11
167,Channel Islands,972,,48,,766,,158,10,"5,572",275,"165,849","950,740","174,442",Europe,179,"3,634",1
168,Sao Tome and Principe,962,,16,,914,,32,,"4,361",73,"6,751","30,601","220,613",Africa,229,"13,788",33
169,Sint Maarten,908,,23,,804,,81,6,"21,091",534,"7,038","163,481","43,051",North America,47,"1,872",6
170,Liechtenstein,877,31,4,,616,26,257,14,"22,977",105,"9,155","239,861","38,168",Europe,44,"9,542",4
171,Gibraltar,842,28,1,1,712,10,129,1,"24,995",30,"74,672","2,216,641","33,687",Europe,40,"33,687",0
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,711,,6,,695,,10,1,"18,275",154,"5,303","136,306","38,905",North America,55,"6,484",7
174,Burundi,615,,1,,549,,65,,51,0.08,"56,870","4,733","12,015,509",Africa,"19,537","12,015,509",211
175,Saint Martin,604,,12,,522,,70,4,"15,526",308,"6,373","163,822","38,902",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,007,531",Australia/Oceania,"15,038","1,286,790",306
177,Taiwan,584,4,7,,528,,49,,25,0.3,"104,627","4,390","23,832,472",Asia,"40,809","3,404,639",228
178,Comoros,569,,7,,541,,21,,649,8,,,"876,195",Africa,"1,540","125,171",
179,Monaco,512,,2,,378,,132,5,"13,014",51,"51,953","1,320,514","39,343",Europe,77,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,334,444",Africa,"118,535","2,873,069",
181,Faeroe Islands,497,,,,494,1,3,,"10,157",,"159,097","3,251,523","48,930",Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,"3,564,052",Africa,"7,259",,
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,533","1,272,537",Africa,"2,809","127,254",5
184,Mongolia,382,8,,,317,,65,1,116,,"95,082","28,837","3,297,203",Asia,"8,631",,35
185,Bhutan,364,,,,343,1,21,,470,,"184,467","238,123","774,670",Asia,"2,128",,4
186,Isle of Man,359,,25,,329,,5,,"4,214",293,"16,903","198,401","85,196",Europe,237,"3,408",5
187,Cambodia,301,1,,,288,,13,,18,,"199,510","11,874","16,802,080",Asia,"55,821",,84
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,577","736,015","66,000",North America,261,"66,000",1
189,Barbados,243,,7,,231,,5,,845,24,"39,722","138,162","287,503",North America,"1,183","41,072",7
190,Bermuda,214,,9,,182,,23,,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,755","98,568",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,437","26,311",North America,171,"8,770",8
193,Brunei,148,,3,,145,,0,,337,7,"71,452","162,764","438,991",Asia,"2,966","146,330",6
194,Saint Lucia,148,,2,1,32,,114,,805,11,"12,824","69,721","183,932",North America,"1,243","91,966",14
195,Antigua and Barbuda,131,,3,,122,,6,,"1,334",31,"3,905","39,757","98,222",North America,750,"32,741",25
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,651","68,886","111,068",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,134","72,051",North America,"1,144",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,515",Asia,"14,185",,154
201,Fiji,35,1,2,,32,1,1,,39,2,"14,152","15,746","898,796",Australia/Oceania,"25,680","449,398",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,469","112,712",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,489","1,327,409",Asia,"44,247",,118
204,New Caledonia,29,,,,28,,1,,101,,"16,275","56,808","286,489",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"70,542","9,646","7,313,454",Asia,"304,727",,104
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,167","53,335",North America,"2,807",,16
208,Greenland,17,,,,17,,0,,299,,"11,875","209,045","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,624","453,665","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,856",Australia/Oceania,"43,304",,"6,025"
211,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
212,Falkland Islands,13,,,,13,,0,,"3,697",,"3,417","971,843","3,516",South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,546",Africa,"60,255","602,546",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,922","15,051",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,335",Australia/Oceania,"59,335",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,693",Australia/Oceania,"309,693",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,902","11,166",Australia/Oceania,"11,166",,10
219,China,86284,17,4634,,"81,228",21,422,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,681","310,601",9
,Total:,52057959,"249,786",1283569,"4,896","36,540,726","154,643","14,233,664","95,297","6,678.6",164.7,,,,All,,,
