,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
47,Serbia,11275,48,240,1,"6,277","4,758",10,"1,290",27,"229,485","26,255","8,740,556",Europe
48,S. Korea,11265,40,269,,"10,295",701,15,220,5,"852,876","16,637","51,265,081",Asia
49,Bahrain,9633,267,15,1,"5,142","4,476",10,"5,683",9,"289,453","170,772","1,694,967",Asia
50,Kazakhstan,9304,335,37,,"4,768","4,499",58,496,2,"710,352","37,876","18,754,495",Asia
51,Czechia,9069,19,317,,"6,361","2,391",18,847,30,"417,422","38,985","10,707,123",Europe
52,Algeria,8857,160,623,6,"5,129","3,105",32,202,14,,,"43,770,104",Africa
53,Norway,8391,8,235,,"7,727",429,11,"1,549",43,"239,864","44,279","5,417,143",Europe
54,Oman,8373,255,39,2,"2,177","6,157",31,"1,644",8,"72,000","14,138","5,092,816",Asia
55,Nigeria,8344,,249,,"2,385","5,710",7,41,1,"44,458",216,"205,598,175",Africa
56,Armenia,7774,372,98,7,"3,255","4,421",10,"2,624",33,"53,678","18,118","2,962,725",Asia
57,Malaysia,7619,15,115,,"6,083","1,421",8,236,4,"519,944","16,085","32,324,797",Asia
58,Morocco,7601,24,202,,"4,978","2,421",1,206,5,"170,713","4,630","36,867,318",Africa
59,Moldova,7537,232,274,7,"3,884","3,379",256,"1,868",68,"40,565","10,054","4,034,820",Europe
60,Australia,7139,6,103,1,"6,566",470,6,280,4,"1,338,321","52,544","25,470,681",Australia/Oceania
61,Bolivia,7136,476,274,13,677,"6,185",3,612,24,"22,294","1,912","11,657,129",South America
62,Ghana,7117,,34,,"2,317","4,766",16,230,1,"203,383","6,560","31,005,629",Africa
63,Finland,6692,64,313,1,"5,100","1,279",11,"1,208",56,"173,313","31,284","5,539,916",Europe
64,Cameroon,5436,,175,,"1,996","3,265",28,205,7,,,"26,475,800",Africa
65,Iraq,5135,287,175,6,"2,904","2,056",41,128,4,"206,381","5,143","40,128,037",Asia
66,Azerbaijan,4568,165,54,2,"2,897","1,617",42,451,5,"280,663","27,705","10,130,283",Asia
67,Honduras,4401,212,188,6,493,"3,720",13,445,19,"14,790","1,496","9,888,691",North America
68,Sudan,4146,170,184,14,588,"3,374",,95,4,401,9,"43,741,597",Africa
69,Luxembourg,4001,6,110,,"3,791",100,4,"6,402",176,"70,148","112,246","624,947",Europe
70,Guatemala,3954,194,63,4,289,"3,602",5,221,4,"31,427","1,758","17,881,612",North America
71,Hungary,3793,22,505,6,"1,856","1,432",25,393,52,"169,960","17,589","9,662,589",Europe
72,Tajikistan,3424,158,47,,"1,575","1,802",,360,5,,,"9,515,224",Asia
73,Uzbekistan,3369,79,14,,"2,668",687,4,101,0.4,"460,000","13,764","33,420,567",Asia
74,Guinea,3275,,20,,"1,673","1,582",24,250,2,"14,407","1,100","13,094,574",Africa
75,Senegal,3253,92,38,2,"1,586","1,629",18,195,2,"37,547","2,249","16,696,778",Africa
76,Thailand,3054,9,57,,"2,931",66,59,44,0.8,"375,453","5,380","69,783,536",Asia
77,Greece,2903,11,173,,"1,374","1,356",17,278,17,"166,245","15,943","10,427,639",Europe
78,Djibouti,2697,229,18,4,"1,185","1,494",,"2,734",18,"23,140","23,455","986,559",Africa
79,DRC,2546,143,68,,365,"2,113",,29,0.8,,,"89,264,128",Africa
80,Ivory Coast,2477,,30,,"1,286","1,161",,94,1,"25,099",954,"26,309,063",Africa
81,Bulgaria,2460,17,133,3,912,"1,415",22,354,19,"76,391","10,987","6,953,085",Europe
82,Bosnia and Herzegovina,2435,19,151,2,"1,744",540,4,742,46,"61,111","18,616","3,282,643",Europe
83,Croatia,2244,,101,,"2,047",96,6,546,25,"64,266","15,646","4,107,530",Europe
84,Gabon,2238,,14,,593,"1,631",11,"1,008",6,"11,340","5,108","2,220,204",Africa
85,El Salvador,2109,67,37,1,873,"1,199",29,325,6,"79,711","12,295","6,483,089",North America
86,North Macedonia,2039,25,119,3,"1,470",450,21,979,57,"26,463","12,702","2,083,382",Europe
87,Cuba,1974,11,82,,"1,724",168,4,174,7,"97,003","8,564","11,327,254",North America
88,Estonia,1840,6,66,1,"1,561",213,,"1,387",50,"79,605","60,013","1,326,452",Europe
89,Iceland,1805,1,10,,"1,792",3,,"5,293",29,"59,613","174,803","341,030",Europe
90,Somalia,1731,20,67,,265,"1,399",2,109,4,,,"15,845,450",Africa
91,Lithuania,1647,8,66,1,"1,184",397,17,604,24,"281,232","103,184","2,725,537",Europe
92,Mayotte,1634,,20,,894,720,11,"6,005",73,"5,200","19,109","272,120",Africa
93,Kyrgyzstan,1520,52,16,,"1,043",461,4,233,2,"105,815","16,246","6,513,284",Asia
94,Slovakia,1515,2,28,,"1,327",160,1,278,5,"163,362","29,923","5,459,397",Europe
95,New Zealand,1504,,21,,"1,462",21,,301,4,"267,435","53,465","5,002,100",Australia/Oceania
96,Slovenia,1471,2,108,,"1,354",9,2,708,52,"77,947","37,494","2,078,912",Europe
97,Kenya,1471,123,55,3,408,"1,008",7,27,1,"67,341","1,255","53,647,618",Africa
98,Sri Lanka,1469,150,10,,732,727,1,69,0.5,"57,327","2,678","21,404,741",Asia
99,Maldives,1457,19,5,,197,"1,255",9,"2,700",9,"11,775","21,823","539,573",Asia
100,Venezuela,1211,,11,,302,898,2,43,0.4,"865,367","30,424","28,443,280",South America
101,Guinea-Bissau,1195,17,7,,42,"1,146",,609,4,"1,500",764,"1,963,102",Africa
102,Haiti,1174,111,33,2,22,"1,119",,103,3,"3,475",305,"11,388,764",North America
103,Lebanon,1161,21,26,,692,443,3,170,4,"77,488","11,348","6,828,204",Asia
104,Mali,1116,39,70,,632,414,,55,3,"3,483",173,"20,187,688",Africa
105,Hong Kong,1067,1,4,,"1,034",29,1,142,0.5,"202,930","27,090","7,491,091",Asia
106,Latvia,1057,4,23,1,741,293,3,560,12,"103,553","54,848","1,888,011",Europe
107,Zambia,1057,137,7,,779,271,1,58,0.4,"24,275","1,324","18,328,453",Africa
108,Tunisia,1051,,48,,929,74,2,89,4,"49,113","4,160","11,806,488",Africa
109,Albania,1050,21,33,,812,205,3,365,11,"13,768","4,784","2,878,086",Europe
110,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,397,887",Africa
111,South Sudan,994,188,10,2,6,978,,89,0.9,"3,356",300,"11,180,763",Africa
112,Costa Rica,956,,10,,634,312,2,188,2,"23,703","4,657","5,089,588",North America
113,Niger,952,,63,,796,93,,39,3,"5,989",248,"24,108,004",Africa
114,Cyprus,939,,17,,594,328,10,778,14,"106,028","87,880","1,206,512",Asia
115,Nepal,886,114,4,,183,699,,30,0.1,"158,564","5,452","29,083,261",Asia
116,Paraguay,884,7,11,,392,481,,124,2,"26,760","3,756","7,123,858",South America
117,Burkina Faso,845,13,53,1,672,120,,41,3,,,"20,841,675",Africa
118,Uruguay,789,,22,,638,129,5,227,6,"39,469","11,366","3,472,594",South America
119,Sierra Leone,782,28,45,1,297,440,,98,6,,,"7,960,197",Africa
120,Andorra,763,,51,,676,36,3,"9,877",660,"3,750","48,542","77,253",Europe
121,Nicaragua,759,,35,,370,354,,115,5,,,"6,616,762",North America
122,Georgia,735,3,12,,557,166,6,184,3,"50,208","12,584","3,989,868",Asia
123,Ethiopia,731,30,6,,181,544,1,6,0.05,"91,616",799,"114,661,849",Africa
124,Jordan,720,2,9,,586,125,5,71,0.9,"167,892","16,471","10,193,227",Asia
125,Chad,715,15,64,2,359,292,,44,4,,,"16,374,868",Africa
126,Diamond Princess,712,,13,,651,48,4,,,,,0,
127,CAR,671,,1,,22,648,,139,0.2,"11,570","2,400","4,821,214",Africa
128,San Marino,667,1,42,,294,331,,"19,662","1,238","4,079","120,239","33,924",Europe
129,Malta,612,1,7,1,491,114,1,"1,386",16,"64,334","145,739","441,433",Europe
130,Madagascar,612,26,2,,151,459,10,22,0.07,"9,681",351,"27,615,210",Africa
131,Jamaica,564,8,9,,267,288,1,191,3,"10,570","3,571","2,959,941",North America
132,Channel Islands,560,1,45,,512,3,,"3,224",259,"10,255","59,036","173,707",Europe
133,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,550,338",Africa
134,Congo,487,,16,,147,324,,88,3,,,"5,503,707",Africa
135,Réunion,460,1,1,,411,48,1,514,1,"17,200","19,224","894,697",Africa
136,Sao Tome and Principe,441,,12,,68,361,,"2,016",55,175,800,"218,742",Africa
137,Taiwan,441,,7,,419,15,,19,0.3,"71,405","2,999","23,812,744",Asia
138,Palestine,434,5,3,,365,66,,85,0.6,"44,876","8,818","5,088,950",Asia
139,Togo,391,,13,,177,201,,47,2,"17,501","2,119","8,258,310",Africa
140,Cabo Verde,390,,4,,155,231,,702,7,"1,307","2,353","555,393",Africa
141,French Guiana,384,,1,,146,237,2,"1,289",3,,,"297,857",South America
142,Rwanda,346,7,,,245,101,,27,,"60,443","4,679","12,918,194",Africa
143,Isle of Man,336,,24,,306,6,2,"3,953",282,"4,669","54,936","84,990",Europe
144,Mauritius,334,,10,,322,2,,263,8,"108,501","85,328","1,271,571",Africa
145,Vietnam,327,,,,278,49,1,3,,"275,000","2,828","97,253,355",Asia
146,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,059",Europe
147,Eswatini,272,11,2,,168,102,,235,2,"4,994","4,309","1,158,986",Africa
148,Mauritania,268,,13,,15,240,,58,3,"2,583",557,"4,636,603",Africa
149,Liberia,266,,27,1,144,95,,53,5,,,"5,045,170",Africa
150,Yemen,256,7,53,4,10,193,,9,2,120,4,"29,757,373",Asia
151,Uganda,253,,,,69,184,,6,,"89,019","1,953","45,582,307",Africa
152,Mozambique,227,14,1,,71,155,,7,0.03,"9,036",290,"31,161,032",Africa
153,Benin,210,2,3,,134,73,,17,0.2,"28,179","2,331","12,089,298",Africa
154,Myanmar,206,,6,,126,74,,4,0.1,"20,322",374,"54,374,752",Asia
155,Martinique,197,,14,,91,92,,525,37,,,"375,292",North America
156,Faeroe Islands,187,,,,187,0,,"3,828",,"9,386","192,159","48,845",Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,118",North America
158,Gibraltar,157,3,,,147,10,,"4,660",,"6,859","203,579","33,692",Europe
159,Mongolia,148,7,,,43,105,25,45,,"12,708","3,883","3,272,950",Asia
160,Brunei,141,,2,1,137,2,2,323,5,"18,648","42,666","437,070",Asia
161,Guyana,139,,11,,62,66,2,177,14,"1,499","1,907","786,191",South America
162,Bermuda,139,,9,,91,39,2,"2,231",144,"6,773","108,718","62,299",North America
163,Cayman Islands,137,,1,,63,73,,"2,087",15,"9,815","149,514","65,646",North America
164,Zimbabwe,132,76,4,,25,103,,9,0.3,"37,039","2,496","14,841,222",Africa
165,Cambodia,124,,,,122,2,1,7,,"18,392","1,102","16,695,847",Asia
166,Syria,121,,4,,43,74,,7,0.2,,,"17,455,726",Asia
167,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,012","2,153","1,399,061",North America
168,Malawi,101,,4,,37,60,1,5,0.2,"3,372",177,"19,077,274",Africa
169,Aruba,101,,3,,97,1,3,946,28,"2,091","19,593","106,723",North America
170,Bahamas,100,,11,,46,43,1,255,28,"2,026","5,157","392,877",North America
171,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,215",Europe
172,Barbados,92,,7,,71,14,1,320,24,"4,888","17,011","287,342",North America
173,Comoros,87,,2,1,24,61,,100,2,,,"867,674",Africa
174,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,611","38,118",Europe
175,Libya,79,2,3,,40,36,,12,0.4,"5,154",751,"6,861,969",Africa
176,Sint Maarten,77,,15,,60,2,1,"1,798",350,438,"10,227","42,828",North America
177,Angola,71,1,4,,18,49,,2,0.1,"10,000",305,"32,754,235",Africa
178,French Polynesia,60,,,,60,0,,214,,"3,964","14,119","280,753",Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,"648,452",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,852,246",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,327","38,599",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,517",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,631","7,513","2,346,718",Africa
184,Bhutan,28,1,,,6,22,,36,,"15,862","20,579","770,772",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,850",North America
186,Gambia,25,,1,,18,6,,10,0.4,"1,657",688,"2,409,346",Africa
187,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,315,864",Asia
188,Grenada,23,,,,18,5,4,204,,"3,007","26,735","112,473",North America
189,Namibia,22,1,,,14,8,,9,,"3,201","1,262","2,536,200",Africa
190,Laos,19,,,,16,3,,3,,"5,938",817,"7,264,973",Asia
191,Belize,18,,2,,16,0,,45,5,"1,517","3,822","396,890",North America
192,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,029",North America
193,Fiji,18,,,,15,3,,20,,"2,400","2,679","895,819",Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,"5,454","19,121","285,230",Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,965,"5,258","183,547",North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,"1,948","110,907",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,969",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,163",North America
199,Falkland Islands,13,,,,13,0,,"3,747",,466,"134,333","3,469",South America
200,Greenland,13,1,,,11,2,,229,,"2,005","35,324","56,761",North America
201,Turks and Caicos,12,,1,,10,1,,310,26,129,"3,336","38,665",North America
202,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
203,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,121",South America
205,Seychelles,11,,,,11,0,,112,,,,"98,289",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,784",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,528","30,212",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,929,617",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,184","26,199",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,990",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,606",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82993,1,4634,,"78,280",79,5,58,3,,,"1,439,323,776",Asia
,Total:,5745817,"67,671",355052,"3,398","2,472,246","2,918,519","53,022",737.1,45.5,,,,All
