"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Peru,"7,519",,193,,"1,798","5,528",134,228,6,"76,506","2,320",South America
Ecuador,"7,466",,333,,501,"6,632",184,423,19,"23,635","1,340",South America
Japan,"7,370",,123,,784,"6,463",129,58,1.0,"77,381",612,Asia
Poland,"6,674",,232,,439,"6,003",160,176,6,"138,007","3,646",Europe
Romania,"6,633",+333,318,+2,914,"5,401",231,345,17,"67,204","3,493",Europe
Norway,"6,527",+2,131,+3,32,"6,364",59,"1,204",24,"127,305","23,483",Europe
Australia,"6,359",+46,61,+2,"3,494","2,804",79,249,2,"362,136","14,201",Australia/Oceania
Denmark,"6,318",+144,285,+12,"2,235","3,798",100,"1,091",49,"72,099","12,448",Europe
Czechia,"5,991",,139,+1,467,"5,385",87,559,13,"128,359","11,986",Europe
Pakistan,"5,493",+263,93,+2,"1,095","4,305",44,25,0.4,"65,114",295,Asia
Saudi Arabia,"4,934",+472,65,+6,805,"4,064",59,142,2,"115,585","3,320",Asia
Philippines,"4,932",+284,315,+18,242,"4,375",1,45,3,"33,814",309,Asia
Malaysia,"4,817",+134,77,+1,"2,276","2,464",66,149,2,"81,730","2,525",Asia
Mexico,"4,661",+442,296,+23,"1,843","2,522",185,36,2,"36,594",284,North America
Indonesia,"4,557",+316,399,+26,380,"3,778",,17,1,"27,075",99,Asia
UAE,"4,123",,25,+3,852,"3,246",1,417,3,"648,195","65,538",Asia
Serbia,"4,054",+424,85,+5,400,"3,569",138,464,10,"20,958","2,399",Europe
Panama,"3,400",,87,,29,"3,284",106,788,20,"15,147","3,511",North America
Luxembourg,"3,281",,66,,500,"2,715",30,"5,241",105,"29,165","46,591",Europe
Qatar,"3,231",+252,7,,334,"2,890",37,"1,121",2,"50,828","17,642",Asia
Dominican Republic,"3,167",+200,177,+4,152,"2,838",147,292,16,"9,275",855,North America
Ukraine,"3,102",+325,93,+10,97,"2,912",45,71,2,"32,496",743,Europe
Finland,"3,064",+90,59,+3,300,"2,705",74,553,11,"46,000","8,302",Europe
Belarus,"2,919",+341,29,+3,203,"2,687",55,309,3,"68,000","7,196",Europe
Colombia,"2,776",,109,,270,"2,397",92,55,2,"41,765",821,South America
Thailand,"2,579",+28,40,+2,"1,288","1,251",61,37,0.6,"71,860","1,030",Asia
Singapore,"2,532",,8,,560,"1,964",31,433,1,"72,680","12,423",Asia
Argentina,"2,208",+66,96,+6,468,"1,644",83,49,2,"19,758",437,South America
South Africa,"2,173",,25,,410,"1,738",7,37,0.4,"80,085","1,350",Africa
Greece,"2,114",,98,,269,"1,747",76,203,9,"42,261","4,055",Europe
Egypt,"2,065",,159,,589,"1,317",,20,2,"25,000",244,Africa
Algeria,"1,914",,293,,591,"1,030",60,44,7,"3,359",77,Africa
Morocco,"1,746",+85,120,+2,196,"1,430",1,47,3,"8,952",243,Africa
Moldova,"1,712",+50,35,+4,107,"1,570",80,424,9,"6,271","1,555",Europe
Iceland,"1,701",,8,,889,804,10,"4,985",23,"35,253","103,308",Europe
Croatia,"1,650",+50,25,+2,400,"1,225",34,402,6,"17,790","4,333",Europe
Hungary,"1,458",+48,109,+10,120,"1,229",58,151,11,"34,819","3,604",Europe
Iraq,"1,352",,76,,640,636,,34,2,"35,415",880,Asia
New Zealand,"1,349",+19,5,+1,546,798,4,280,1,"62,827","13,029",Australia/Oceania
Bahrain,"1,348",+212,6,,591,751,4,792,4,"65,768","38,651",Asia
Estonia,"1,332",+23,27,+2,102,"1,203",9,"1,004",20,"30,764","23,191",Europe
Kuwait,"1,300",+66,2,+1,150,"1,148",26,304,0.5,,,Asia
Slovenia,"1,212",+7,55,+2,152,"1,005",34,583,26,"35,405","17,030",Europe
Azerbaijan,"1,148",+50,12,+1,289,847,27,113,1,"66,677","6,576",Asia
Lithuania,"1,062",+9,24,+1,101,937,14,390,9,"41,503","15,246",Europe
Armenia,"1,039",+26,14,+1,211,814,30,351,5,"7,631","2,575",Asia
Bosnia and Herzegovina,"1,030",+21,39,,206,785,4,314,12,"11,612","3,539",Europe
Hong Kong,"1,010",+5,4,,397,609,13,135,0.5,"96,709","12,900",Asia
Kazakhstan,979,+28,12,+2,138,829,21,52,0.6,"69,304","3,691",Asia
Uzbekistan,934,+69,4,,85,845,8,28,0.1,"70,000","2,091",Asia
North Macedonia,854,+26,38,+4,44,772,15,410,18,"8,552","4,105",Europe
Cameroon,820,,12,,98,710,,31,0.5,,,Africa
Bangladesh,803,+182,39,+5,42,722,1,5,0.2,"11,223",68,Asia
Slovakia,769,+27,2,,107,660,5,141,0.4,"28,750","5,266",Europe
Oman,727,+128,4,,124,599,3,142,0.8,,,Asia
Diamond Princess,712,,11,,619,82,10,,,,,
Tunisia,707,,31,,43,633,89,60,3,"11,238",951,Africa
Bulgaria,685,+10,32,+3,71,582,36,99,5,"18,502","2,663",Europe
Cuba,669,,18,,92,559,11,59,2,"15,057","1,329",North America
Afghanistan,665,+58,21,+3,32,612,,17,0.5,,,Asia
Cyprus,662,+29,11,,65,586,8,548,9,"17,923","14,845",Asia
Latvia,655,+4,5,,16,634,2,347,3,"28,776","15,256",Europe
Andorra,646,+8,29,,128,489,17,"8,361",375,"1,673","21,653",Europe
Lebanon,632,+2,20,,80,532,34,93,3,"15,408","2,257",Asia
Costa Rica,595,,3,,56,536,14,117,0.6,"6,762","1,327",North America
Ivory Coast,574,,5,,85,484,,22,0.2,,,Africa
Ghana,566,,8,,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,529,,12,,75,442,,22,0.5,"4,353",180,Africa
Burkina Faso,497,,27,,161,309,,24,1,,,Africa
Uruguay,480,,8,+1,231,241,15,138,2,"8,774","2,526",South America
Albania,467,+21,23,,232,212,7,162,8,"4,070","1,414",Europe
Channel Islands,431,,9,,48,374,,"2,479",52,"3,320","19,095",Europe
Kyrgyzstan,419,+42,5,,67,347,5,64,0.8,"9,618","1,474",Asia
Honduras,397,+4,25,,7,365,10,40,3,"1,600",162,North America
Taiwan,393,+5,6,,114,273,,17,0.3,"47,215","1,982",Asia
Réunion,391,+2,,,40,351,3,437,,,,Africa
Jordan,389,,7,,201,181,5,38,0.7,"20,500","2,009",Asia
Malta,384,+6,3,,44,337,4,870,7,"18,065","40,913",Europe
San Marino,356,,35,,53,268,14,"10,492","1,032",846,"24,933",Europe
Bolivia,330,+30,27,+3,2,301,3,28,2,"2,185",187,South America
Mauritius,324,,9,,42,273,3,255,7,"7,077","5,565",Africa
Nigeria,323,,10,,85,228,2,2,0.05,"5,000",24,Africa
Senegal,291,+11,2,,178,111,1,17,0.1,,,Africa
Palestine,290,,2,,58,230,,57,0.4,"17,329","3,397",Asia
Montenegro,273,+1,3,,5,265,7,435,5,"2,869","4,568",Europe
Georgia,266,+9,3,,67,196,6,67,0.8,"3,271",820,Asia
Vietnam,265,+3,,,145,120,8,3,,"121,821","1,252",Asia
Guinea,250,,,,17,233,,19,,,,Africa
DRC,235,+1,20,,17,198,,3,0.2,,,Africa
Isle of Man,232,+4,2,,131,99,13,"2,728",24,"2,030","23,873",Europe
Sri Lanka,217,+7,7,,56,154,1,10,0.3,"4,525",211,Asia
Djibouti,214,,2,,36,176,,217,2,"4,451","4,505",Africa
Kenya,208,+11,9,+1,40,159,2,4,0.2,"8,123",151,Africa
Mayotte,207,+11,3,,59,145,3,759,11,"1,400","5,132",Africa
Faeroe Islands,184,,,,157,27,,"3,766",,"5,509","112,744",Europe
Venezuela,181,,9,,93,79,6,6,0.3,"181,335","6,377",South America
Martinique,157,+2,6,,50,101,19,418,16,,,North America
Guatemala,155,,5,,19,131,3,9,0.3,"1,134",63,North America
Paraguay,147,+13,6,,22,119,1,21,0.8,"3,394",476,South America
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
El Salvador,137,+12,6,,22,109,2,21,0.9,"6,729","1,037",North America
Brunei,136,,1,,107,28,2,311,2,"10,167","23,240",Asia
Gibraltar,129,,,,84,45,1,"3,829",,"1,558","46,244",Europe
Rwanda,126,,,,25,101,,10,,"1,966",152,Africa
Cambodia,122,,,,77,45,1,7,,"5,768",345,Asia
Trinidad and Tobago,113,,8,,16,89,,81,6,"1,126",805,North America
Madagascar,106,,,,21,85,1,4,,,,Africa
Mali,105,,9,,22,74,,5,0.4,,,Africa
Monaco,93,,1,,6,86,5,"2,370",25,,,Europe
Aruba,92,,,,32,60,1,862,,"1,145","10,724",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,76,,3,,29,44,,9,0.4,"2,532",306,Africa
Ethiopia,74,+3,3,,14,57,,0.6,0.03,"4,110",36,Africa
Jamaica,72,,4,,16,52,,24,1,907,306,North America
Barbados,71,,4,,11,56,4,247,14,805,"2,801",North America
Congo,60,,5,,5,50,,11,0.9,,,Africa
Bermuda,57,,4,,29,24,2,915,64,416,"6,680",North America
Gabon,57,+8,1,,1,55,,26,0.4,,,Africa
Uganda,54,,,,4,50,,1,,"5,025",110,Africa
Cayman Islands,53,,1,,6,46,3,806,15,536,"8,156",North America
French Polynesia,53,,,,,53,1,189,,889,"3,165",Australia/Oceania
Liberia,51,+1,6,+1,4,41,,10,1,,,Africa
Sint Maarten,50,,9,,5,36,2,"1,166",210,134,"3,125",North America
Bahamas,47,+1,8,,6,33,1,120,20,,,North America
Tanzania,46,+14,3,,7,36,,0.8,0.05,,,Africa
Guyana,45,,6,,8,31,3,57,8,193,245,South America
Macao,45,,,,10,35,1,69,,,,Asia
Zambia,43,,2,,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,41,,4,,2,35,,0.8,0.07,"1,406",26,Asia
Guinea-Bissau,38,,,,,38,,19,,"1,500",762,Africa
Benin,35,,1,,5,29,,3,0.08,,,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Haiti,33,,3,,,30,,3,0.3,365,32,North America
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Somalia,25,,2,+1,2,21,2,2,0.1,,,Africa
Syria,25,,2,,5,18,,1,0.1,,,Asia
Libya,25,,1,,9,15,,4,0.1,535,78,Africa
Antigua and Barbuda,23,+2,2,,,21,1,235,20,40,408,North America
Equatorial Guinea,21,,,,3,18,,15,,854,609,Africa
Mozambique,21,,,,2,19,,0.7,,683,22,Africa
Maldives,20,,,,14,6,,37,,,,Asia
Angola,19,,2,,4,13,,0.6,0.06,,,Africa
Sudan,19,,2,,4,13,,0.4,0.05,,,Africa
Laos,19,,,,,19,,3,,"1,140",157,Asia
Chad,18,,,,2,16,,1,,,,Africa
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Mongolia,17,+1,,,4,13,,5,,,,Asia
Malawi,16,+3,2,,,14,1,0.8,0.1,314,16,Africa
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,4,11,,82,,,,North America
Zimbabwe,14,,3,,,11,,0.9,0.2,563,38,Africa
Belize,14,,2,,,12,1,35,5,364,915,North America
Curaçao,14,,1,,8,5,,85,6,,,North America
Nepal,14,+2,,,1,13,,0.5,,"5,184",178,Asia
Grenada,14,,,,,14,2,124,,92,818,North America
Eswatini,14,,,,7,7,,12,,,,Africa
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
Saint Kitts and Nevis,12,,,,,12,,226,,216,"4,060",North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
CAR,11,+3,,,3,8,,2,,,,Africa
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,+2,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Cabo Verde,10,+2,1,,1,8,,18,2,,,Africa
Suriname,10,,1,,4,5,,17,2,,,South America
Sierra Leone,10,,,,,10,,1,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Turks and Caicos,9,,1,,,8,,232,26,62,"1,601",North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,496,107,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,+1,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Timor-Leste,4,+2,,,1,3,,3,,,,Asia
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,160",+108,"3,341",+2,"77,663","1,156",121,57,2,,,Asia
Total:,"1,874,800","+22,543","116,077","+1,883","435,332","1,323,391","50,815",240.5,14.9,,,All
