"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Cabo Verde,3852,,40.0,,"2,867",,945.0,,"6,916",72,76576.0,"137,485","556,976",Africa,145,"13,924",7
Mozambique,3821,,23.0,,"2,100",,1698.0,,122,0.7,94696.0,"3,017","31,391,605",Africa,"8,216","1,364,852",331
Tunisia,3685,,76.0,,"1,562",,2047.0,15.0,311,6,142194.0,"12,011","11,838,905",Africa,"3,213","155,775",83
Thailand,3412,+1,58.0,,"3,252",,102.0,1.0,49,0.8,749213.0,"10,729","69,829,347",Asia,"20,466","1,203,954",93
Somalia,3310,,98.0,,"2,481",,731.0,,207,6,,,"15,962,200",Africa,"4,822","162,880",
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,054",146,13000.0,"47,471","273,851",Africa,83,"6,846",21
Sri Lanka,3012,,12.0,,"2,860",,140.0,,141,0.6,219162.0,"10,228","21,428,236",Asia,"7,114","1,785,686",98
Gambia,2963,,96.0,,"1,032",,1835.0,,"1,221",40,13354.0,"5,502","2,427,223",Africa,819,"25,284",182
Uganda,2928,,30.0,,"1,288",,1610.0,,64,0.7,367423.0,"7,994","45,963,033",Africa,"15,698","1,532,101",125
Lithuania,2874,,86.0,,"1,837",,951.0,5.0,"1,058",32,637509.0,"234,754","2,715,649",Europe,945,"31,577",4
Slovenia,2865,,133.0,,"2,283",,449.0,2.0,"1,378",64,158236.0,"76,112","2,078,986",Europe,726,"15,631",13
Mali,2773,,126.0,,"2,169",,478.0,,136,6,37666.0,"1,852","20,341,305",Africa,"7,335","161,439",540
Syria,2703,,109.0,,614,,1980.0,,154,6,,,"17,567,558",Asia,"6,499","161,170",
Angola,2624,,107.0,,"1,063",,1454.0,24.0,79,3,64747.0,"1,961","33,023,656",Africa,"12,585","308,632",510
South Sudan,2519,,47.0,,"1,290",,1182.0,,225,4,12044.0,"1,074","11,215,175",Africa,"4,452","238,621",931
Estonia,2373,,64.0,,"2,088",,221.0,,"1,789",48,147902.0,"111,482","1,326,685",Europe,559,"20,729",9
Jamaica,2357,+244,21.0,1.0,890,,1446.0,4.0,795,7,58279.0,"19,667","2,963,323",North America,"1,257","141,111",51
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,336",Africa,896,"58,098","1,317"
Bahamas,2167,,50.0,,782,,1335.0,83.0,"5,502",127,11093.0,"28,165","393,862",North America,182,"7,877",36
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,711","12,172,869",Africa,"5,675","304,322",103
Iceland,2105,,10.0,,"1,990",,105.0,,"6,162",29,213608.0,"625,298","341,610",Europe,162,"34,161",2
Sierra Leone,2022,,70.0,,"1,594",,358.0,,253,9,,,"8,002,826",Africa,"3,958","114,326",
Aruba,1997,,10.0,,765,,1222.0,7.0,"18,691",94,21114.0,"197,619","106,842",North America,54,"10,684",5
Jordan,1966,,15.0,,"1,468",,483.0,3.0,192,1,819171.0,"80,155","10,219,775",Asia,"5,198","681,318",12
Yemen,1953,,564.0,,"1,123",,266.0,,65,19,120.0,4,"29,930,071",Asia,"15,325","53,068","249,417"
Malta,1862,,12.0,,"1,313",,537.0,,"4,215",27,188553.0,"426,842","441,740",Europe,237,"36,812",2
New Zealand,1738,+9,22.0,,"1,585",+15,131.0,11.0,347,4,758027.0,"151,542","5,002,100",Australia/Oceania,"2,878","227,368",7
Trinidad and Tobago,1683,,21.0,,672,,990.0,5.0,"1,202",15,23429.0,"16,732","1,400,246",North America,832,"66,678",60
Réunion,1634,,6.0,,880,,748.0,2.0,"1,823",7,35419.0,"39,514","896,370",Africa,549,"149,395",25
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,434","2,359,195",Africa,"1,445","393,199",22
Uruguay,1585,,44.0,,"1,378",,163.0,3.0,456,13,172081.0,"49,509","3,475,743",South America,"2,193","78,994",20
Cyprus,1487,,20.0,,935,,532.0,5.0,"1,230",17,286736.0,"237,204","1,208,814",Asia,813,"60,441",4
Georgia,1469,,19.0,,"1,221",,229.0,,368,5,355486.0,"89,142","3,987,868",Asia,"2,715","209,888",11
Togo,1396,,27.0,,996,,373.0,,168,3,64679.0,"7,784","8,309,339",Africa,"5,952","307,753",128
Latvia,1393,,34.0,,"1,163",,196.0,1.0,740,18,250709.0,"133,173","1,882,578",Europe,"1,351","55,370",8
Burkina Faso,1357,,55.0,,"1,058",,244.0,,65,3,,,"20,992,577",Africa,"15,470","381,683",
Liberia,1304,,82.0,,872,,350.0,,257,16,,,"5,076,434",Africa,"3,893","61,908",
Guyana,1234,,36.0,,687,,511.0,13.0,"1,568",46,8295.0,"10,538","787,184",South America,638,"21,866",95
Niger,1175,,69.0,,"1,085",,21.0,,48,3,9052.0,372,"24,339,242",Africa,"20,714","352,743","2,689"
Guadeloupe,1145,,16.0,,336,,793.0,9.0,"2,862",40,29595.0,"73,962","400,136",North America,349,"25,009",14
Andorra,1124,,53.0,,902,,169.0,3.0,"14,543",686,137457.0,"1,778,550","77,286",Europe,69,"1,458",1
Lesotho,1085,,31.0,,528,,526.0,,506,14,15632.0,"7,287","2,145,055",Africa,"1,977","69,195",137
Vietnam,1040,,32.0,,695,,313.0,,11,0.3,1009145.0,"10,352","97,482,842",Asia,"93,734","3,046,339",97
Chad,1012,,77.0,,878,,57.0,,61,5,,,"16,498,998",Africa,"16,303","214,273",
Belize,993,,13.0,,117,,863.0,8.0,"2,490",33,8050.0,"20,186","398,786",North America,402,"30,676",50
Sao Tome and Principe,896,,15.0,,851,,30.0,,"4,076",68,3792.0,"17,251","219,811",Africa,245,"14,654",58
Myanmar,775,,6.0,,352,,417.0,,14,0.1,157843.0,"2,898","54,470,268",Asia,"70,284","9,078,378",345
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,917","1,237",6678.0,"196,742","33,943",Europe,48,808,5
Channel Islands,625,,48.0,,545,,32.0,,"3,589",276,68985.0,"396,176","174,127",Europe,279,"3,628",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,587","375,216",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,998,398",Africa,"117,875","2,857,067",
Turks and Caicos,507,+2,3.0,,200,+52,304.0,3.0,"13,066",77,2429.0,"62,600","38,802",North America,77,"12,934",16
Taiwan,488,,7.0,,462,,19.0,,20,0.3,87291.0,"3,664","23,824,017",Asia,"48,820","3,403,431",273
French Polynesia,482,,,,202,,280.0,3.0,"1,714",,14029.0,"49,894","281,178",Australia/Oceania,583,,20
Sint Maarten,463,+3,17.0,,179,,267.0,8.0,"10,778",396,2281.0,"53,101","42,956",North America,93,"2,527",19
Papua New Guinea,459,,5.0,,232,,222.0,,51,0.6,15592.0,"1,737","8,974,139",Australia/Oceania,"19,552","1,794,828",576
Burundi,445,,1.0,,357,,87.0,,37,0.08,24659.0,"2,064","11,945,539",Africa,"26,844","11,945,539",484
Comoros,423,,7.0,,399,,17.0,,485,8,,,"872,543",Africa,"2,063","124,649",
Faeroe Islands,411,,,,362,,49.0,2.0,"8,406",,93086.0,"1,903,833","48,894",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,763","1,272,123",Africa,"3,583","127,212",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,618","85,108",Europe,253,"3,546",9
Eritrea,318,,,,284,,34.0,,89,,,,"3,554,394",Africa,"11,177",,
Mongolia,301,,,,295,,6.0,1.0,92,,54095.0,"16,458","3,286,809",Asia,"10,920",,61
Gibraltar,285,,,,228,,57.0,,"8,460",,34102.0,"1,012,259","33,689",Europe,118,,1
Cambodia,274,+1,,,266,+1,8.0,1.0,16,,97645.0,"5,827","16,756,551",Asia,"61,155",,172
Bhutan,224,+29,,,140,+5,84.0,,290,,99204.0,"128,336","773,000",Asia,"3,451",,8
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,494",129,2756.0,"71,082","38,772",North America,182,"7,754",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,489","65,848",North America,321,"65,848",2
Barbados,173,,7.0,,145,,21.0,,602,24,17057.0,"59,342","287,434",North America,"1,661","41,062",17
Bermuda,169,,9.0,,153,,7.0,,"2,715",145,43629.0,"700,991","62,239",North America,368,"6,915",1
Brunei,144,,3.0,,139,,2.0,,329,7,51103.0,"116,629","438,168",Asia,"3,043","146,056",9
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,448",Africa,724,,
Monaco,131,,1.0,,89,,41.0,1.0,"3,334",25,51953.0,"1,322,363","39,288",Europe,300,"39,288",1
Liechtenstein,107,,1.0,,97,,9.0,,"2,805",26,900.0,"23,594","38,146",Europe,357,"38,146",42
Antigua and Barbuda,94,,3.0,,91,,0.0,1.0,959,31,1900.0,"19,375","98,063",North America,"1,043","32,688",52
Curaçao,68,+1,1.0,,35,,32.0,,414,6,1080.0,"6,577","164,205",North America,"2,415","164,205",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3472.0,"31,280","110,999",North America,"1,850",,32
British Virgin Islands,47,,1.0,,8,,38.0,,"1,553",33,2853.0,"94,270","30,264",North America,644,"30,264",11
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,774",Asia,"14,147",,160
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,457","897,520",Australia/Oceania,"32,054","448,760",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,891","1,322,461",Asia,"48,980",,257
Saint Lucia,26,,,,25,,1.0,,141,,5471.0,"29,771","183,767",North America,"7,068",,34
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,519","112,610",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12618.0,"44,127","285,949",Australia/Oceania,"12,433",,23
Laos,22,,,,21,,1.0,,3,,37956.0,"5,205","7,292,676",Asia,"331,485",,192
Dominica,20,,,,18,,2.0,,278,,2077.0,"28,841","72,016",North America,"3,601",,35
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1564.0,"29,365","53,261",North America,"3,133",,34
Caribbean Netherlands,15,,,,7,,8.0,,571,,900.0,"34,269","26,263",North America,"1,751",,29
Greenland,14,,,,14,,0.0,,247,,6727.0,"118,460","56,787",North America,"4,056",,8
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,328.0,"65,692","4,993",North America,384,"4,993",15
Falkland Islands,13,,,,13,,0.0,,"3,719",,2256.0,"645,309","3,496",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,648",Africa,"59,965","599,648",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,4,,1.0,,864,,1051.0,"181,551","5,789",North America,"1,158",,6
Anguilla,3,,,,3,,0.0,,200,,808.0,"53,777","15,025",North America,"5,008",,19
China,85048,+17,4634.0,,"80,177",+24,237.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,924","310,601",16
Total:,25390791,"+12,388",850630.0,467.0,"17,709,729","+8,458",6830432.0,61105.0,"3,257.4",109.1,,,,All,,,
