,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Iraq,176931,"4,348",5860,75,"125,374","2,674","45,697",572,"4,387",145,"1,282,928","31,810","40,330,746",Asia,228,"6,882",31
22,Philippines,161253,"3,420",2665,65,"112,586","40,397","46,002",461,"1,469",24,"2,037,516","18,563","109,762,573",Asia,681,"41,187",54
23,Indonesia,139549,"2,081",6150,79,"93,103","1,782","40,296",,510,22,"1,888,215","6,894","273,887,342",Asia,"1,963","44,535",145
24,Canada,122087,198,9026,2,"108,484",266,"4,577","2,296","3,231",239,"4,778,360","126,465","37,784,053",North America,309,"4,186",8
25,Qatar,115080,271,193,1,"111,794",289,"3,093",74,"40,986",69,"551,273","196,336","2,807,805",Asia,24,"14,548",5
26,Kazakhstan,102696,409,1269,,"81,558",842,"19,869",221,"5,461",67,"2,252,153","119,765","18,804,802",Asia,183,"14,819",8
27,Ecuador,101542,854,6070,5,"87,022","7,668","8,450",376,"5,745",343,"285,784","16,168","17,676,148",South America,174,"2,912",62
28,Bolivia,99146,"1,196",4003,64,"35,638",915,"59,505",71,"8,479",342,"212,019","18,132","11,692,810",South America,118,"2,921",55
29,Egypt,96475,139,5160,19,"59,743",908,"31,572",41,941,50,"135,000","1,316","102,569,340",Africa,"1,063","19,878",760
30,Israel,92680,447,685,11,"68,510",560,"23,485",382,"10,077",74,"2,079,941","226,140","9,197,590",Asia,99,"13,427",4
31,Ukraine,91356,"1,637",2070,26,"47,822",392,"41,464",138,"2,091",47,"1,289,589","29,511","43,698,717",Europe,478,"21,110",34
32,Dominican Republic,86309,764,1453,15,"52,905","1,549","31,951",303,"7,946",134,"322,056","29,651","10,861,618",North America,126,"7,475",34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,"8,340",572,"917,036","90,730","10,107,314",Europe,120,"1,748",11
34,Oman,83086,162,572,10,"77,680",130,"4,834",151,"16,221",112,"309,212","60,369","5,122,006",Asia,62,"8,955",17
35,Panama,81940,"1,275",1767,21,"55,001","1,144","25,172",159,"18,954",409,"271,486","62,798","4,323,139",North America,53,"2,447",16
36,Belgium,77869,756,9935,11,"17,981",40,"49,953",82,"6,715",857,"1,983,514","171,050","11,596,114",Europe,149,"1,167",6
37,Kuwait,76205,508,501,3,"68,135",616,"7,569",117,"17,812",117,"558,800","130,610","4,278,385",Asia,56,"8,540",8
38,Romania,70461,"1,087",2991,37,"32,587",253,"34,883",479,"3,666",156,"1,513,888","78,764","19,220,536",Europe,273,"6,426",13
39,Belarus,69516,92,610,3,"67,072",325,"1,834",,"7,357",65,"1,422,158","150,510","9,448,916",Europe,136,"15,490",7
40,UAE,64312,210,364,3,"57,694",123,"6,254",,"6,493",37,"5,990,528","604,777","9,905,343",Asia,154,"27,212",2
41,Netherlands,63002,507,6172,3,N/A,N/A,N/A,36,"3,676",360,"1,195,475","69,749","17,139,788",Europe,272,"2,777",14
42,Guatemala,62562,249,2379,24,"50,692",509,"9,491",5,"3,484",132,"200,984","11,193","17,955,967",North America,287,"7,548",89
43,Poland,56684,594,1877,8,"39,130",277,"15,677",81,"1,498",50,"2,375,706","62,781","37,841,173",Europe,668,"20,160",16
44,Singapore,55747,86,27,,"51,953",432,"3,767",,"9,519",5,"1,610,906","275,078","5,856,187",Asia,105,"216,896",4
45,Japan,54714,"1,137",1088,3,"40,080","1,135","13,546",232,433,9,"1,177,313","9,312","126,425,327",Asia,"2,311","116,200",107
46,Portugal,54102,121,1778,3,"39,697",112,"12,627",39,"5,308",174,"1,799,226","176,520","10,192,784",Europe,188,"5,733",6
47,Honduras,49979,512,1567,19,"7,255",127,"41,157",37,"5,036",158,"122,434","12,337","9,924,011",North America,199,"6,333",81
48,Nigeria,49068,298,975,1,"36,497",207,"11,596",7,237,5,"347,545","1,681","206,746,317",Africa,"4,213","212,048",595
49,Bahrain,46835,405,170,,"43,128",322,"3,537",41,"27,416",100,"972,003","568,990","1,708,294",Asia,36,"10,049",2
50,Ghana,42532,322,231,,"40,362",215,"1,939",6,"1,365",7,"425,969","13,674","31,151,241",Africa,732,"134,854",73
51,Morocco,42489,"1,472",658,26,"29,344",778,"12,487",31,"1,149",18,"1,605,613","43,436","36,965,309",Africa,870,"56,178",23
52,Kyrgyzstan,41856,211,1495,2,"34,276",325,"6,085",24,"6,403",229,"267,718","40,952","6,537,422",Asia,156,"4,373",24
53,Armenia,41663,168,818,1,"34,584",100,"6,261",,"14,057",276,"185,310","62,521","2,963,962",Asia,71,"3,623",16
54,Algeria,38583,450,1370,10,"27,017",373,"10,196",40,878,31,,,"43,947,742",Africa,"1,139","32,079",
55,Switzerland,38124,200,1991,,"33,300",100,"2,833",26,"4,401",230,"881,683","101,779","8,662,679",Europe,227,"4,351",10
56,Afghanistan,37596,45,1375,5,"27,166",,"9,055",31,963,35,"98,718","2,529","39,033,459",Asia,"1,038","28,388",395
57,Uzbekistan,35329,801,232,7,"30,973","1,645","4,124",410,"1,054",7,"1,377,915","41,096","33,529,285",Asia,949,"144,523",24
58,Azerbaijan,34219,112,506,,"31,875",178,"1,838",,"3,371",50,"831,755","81,940","10,150,738",Asia,297,"20,061",12
59,Venezuela,33755,"1,148",281,5,"22,700",953,"10,774",85,"1,187",10,"1,640,528","57,714","28,425,308",South America,842,"101,158",17
60,Moldova,30183,278,896,1,"21,220",312,"8,067",362,"7,485",222,"128,076","31,759","4,032,728",Europe,134,"4,501",31
61,Kenya,30120,271,474,2,"16,656",686,"12,990",44,559,9,"391,416","7,260","53,913,597",Africa,"1,790","113,742",138
62,Ethiopia,29876,982,528,19,"12,359",322,"16,989",217,259,5,"609,463","5,286","115,301,776",Africa,"3,859","218,375",189
63,Serbia,29682,211,674,4,"27,061",621,"1,947",73,"3,399",77,"804,568","92,133","8,732,708",Europe,294,"12,957",11
64,Costa Rica,28465,728,294,3,"9,062",52,"19,109",102,"5,581",58,"117,914","23,120","5,100,000",North America,179,"17,347",43
65,Ireland,27257,66,1774,,"23,364",,"2,119",8,"5,512",359,"709,689","143,525","4,944,707",Europe,181,"2,787",7
66,Nepal,26660,641,104,2,"17,335",134,"9,221",,913,4,"830,309","28,434","29,200,823",Asia,"1,095","280,777",35
67,Austria,23370,191,728,,"20,681",54,"1,961",19,"2,593",81,"1,018,490","113,003","9,012,979",Europe,386,"12,380",9
68,Australia,23287,252,396,17,"13,634",,"9,257",47,912,16,"5,292,922","207,265","25,536,945",Australia/Oceania,"1,097","64,487",5
69,El Salvador,22912,293,612,9,"10,807",189,"11,493",435,"3,530",94,"278,445","42,901","6,490,406",North America,283,"10,605",23
70,Czechia,20012,121,397,2,"13,799",36,"5,816",26,"1,868",37,"795,760","74,290","10,711,561",Europe,535,"26,981",13
71,Cameroon,18469,,401,,"16,540",,"1,528",30,694,15,"149,000","5,596","26,624,297",Africa,"1,442","66,395",179
72,Ivory Coast,17026,33,110,2,"13,947",188,"2,969",,644,4,"113,388","4,286","26,455,851",Africa,"1,554","240,508",233
73,Palestine,16534,381,110,2,"9,838",450,"6,586",,"3,232",22,"214,862","42,001","5,115,589",Asia,309,"46,505",24
74,Bosnia and Herzegovina,15801,,471,,"9,619",,"5,711",,"4,820",144,"161,008","49,116","3,278,095",Europe,207,"6,960",20
75,Denmark,15617,134,621,,"13,340",65,"1,656",,"2,695",107,"1,938,033","334,441","5,794,835",Europe,371,"9,331",3
76,S. Korea,15318,279,305,,"13,910",9,"1,103",13,299,6,"1,681,787","32,799","51,274,934",Asia,"3,347","168,115",30
77,Bulgaria,14365,32,498,3,"9,186",25,"4,681",56,"2,069",72,"334,311","48,162","6,941,433",Europe,483,"13,939",21
78,Madagascar,13827,103,170,4,"12,424",192,"1,233",93,498,6,"52,321","1,884","27,775,222",Africa,"2,009","163,384",531
79,North Macedonia,12739,86,544,5,"9,174",51,"3,021",4,"6,115",261,"126,284","60,615","2,083,363",Europe,164,"3,830",16
80,Sudan,12314,103,798,2,"6,350",10,"5,166",,280,18,401,9,"43,971,583",Africa,"3,571","55,102","109,655"
81,Senegal,12162,130,253,2,"7,677",40,"4,232",53,724,15,"129,392","7,704","16,795,974",Africa,"1,381","66,387",130
82,Norway,10005,40,261,,"8,857",,887,2,"1,844",48,"530,446","97,749","5,426,627",Europe,542,"20,792",10
83,Paraguay,9791,410,138,11,"6,034",193,"3,619",46,"1,371",19,"154,392","21,613","7,143,484",South America,730,"51,764",46
84,DRC,9676,38,240,1,"8,705",108,731,,108,3,,,"89,876,913",Africa,"9,289","374,487",
85,Zambia,9343,157,260,,"8,412",347,671,,507,14,"99,835","5,413","18,444,250",Africa,"1,974","70,939",185
86,Malaysia,9200,25,125,,"8,859",28,216,7,284,4,"1,114,246","34,372","32,417,702",Asia,"3,524","259,342",29
87,Lebanon,8881,439,103,6,"2,724",74,"6,054",68,"1,302",15,"415,273","60,878","6,821,389",Asia,768,"66,227",16
88,French Guiana,8588,,53,,"7,893",,642,15,"28,665",177,"46,077","153,797","299,597",South America,35,"5,653",7
89,Guinea,8482,139,51,1,"7,364",154,"1,067",24,644,4,"14,407","1,094","13,174,673",Africa,"1,553","258,327",914
90,Gabon,8225,,51,,"6,277",,"1,897",1,"3,685",23,"100,298","44,936","2,232,002",Africa,271,"43,765",22
91,Tajikistan,8065,36,64,,"6,855",40,"1,146",,843,7,,,"9,563,336",Asia,"1,186","149,427",
92,Haiti,7879,48,196,,"5,235",,"2,448",,690,17,"18,933","1,658","11,419,901",North America,"1,449","58,265",603
93,Libya,7738,,145,,894,,"6,699",,"1,124",21,"79,057","11,486","6,882,906",Africa,889,"47,468",87
94,Finland,7731,11,333,,"7,050",,348,,"1,395",60,"467,080","84,282","5,541,839",Europe,717,"16,642",12
95,Luxembourg,7458,19,123,,"6,500",,835,3,"11,890",196,"685,126","1,092,303","627,231",Europe,84,"5,099",1
96,Albania,7380,120,228,3,"3,794",48,"3,358",15,"2,565",79,"46,028","15,996","2,877,385",Europe,390,"12,620",63
97,Greece,7075,217,228,2,"3,804",,"3,043",24,679,22,"719,311","69,056","10,416,289",Europe,"1,472","45,685",14
98,Mauritania,6701,8,157,,"5,985",57,559,3,"1,437",34,"58,147","12,467","4,664,078",Africa,696,"29,708",80
99,Croatia,6571,151,166,1,"5,220",27,"1,185",11,"1,602",40,"137,657","33,559","4,101,888",Europe,624,"24,710",30
100,Maldives,5785,106,22,,"3,349",141,"2,414",12,"10,679",41,"96,175","177,540","541,709",Asia,94,"24,623",6
101,Djibouti,5369,2,59,,"5,202",21,108,,"5,424",60,"63,001","63,652","989,779",Africa,184,"16,776",16
102,Zimbabwe,5261,85,132,2,"2,092",45,"3,037",,353,9,"149,748","10,057","14,889,717",Africa,"2,830","112,801",99
103,Malawi,5072,46,161,4,"2,626",3,"2,285",4,264,8,"39,214","2,044","19,188,389",Africa,"3,783","119,183",489
104,Hungary,4916,39,608,1,"3,623",17,685,6,509,63,"378,608","39,205","9,657,117",Europe,"1,964","15,883",26
105,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,423",59,"44,356","31,497","1,408,267",Africa,292,"16,967",32
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,184","4,840,049",Africa,"1,040","79,345",162
107,Hong Kong,4481,74,69,1,"3,548",60,864,27,597,9,"780,415","103,990","7,504,701",Asia,"1,675","108,764",10
108,Namibia,4154,247,35,,"2,370",18,"1,749",14,"1,631",14,"41,146","16,158","2,546,523",Africa,613,"72,758",62
109,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,634,416",North America,"1,612","51,831",
110,Montenegro,4035,75,77,2,"2,910",80,"1,048",,"6,424",123,"42,434","67,562","628,076",Europe,156,"8,157",15
111,Eswatini,3839,94,70,1,"2,268",,"1,501",10,"3,305",60,"28,380","24,430","1,161,676",Africa,303,"16,595",41
112,Congo,3831,86,76,16,"1,625",,"2,130",,692,14,,,"5,534,228",Africa,"1,445","72,819",
113,Thailand,3377,1,58,,"3,194",1,125,1,48,0.8,"749,213","10,730","69,822,666",Asia,"20,676","1,203,839",93
114,Cuba,3316,24,88,,"2,620",52,608,2,293,8,"327,689","28,933","11,325,711",North America,"3,415","128,701",35
115,Somalia,3256,6,93,,"2,374",106,789,2,204,6,,,"15,945,174",Africa,"4,897","171,453",
116,Cabo Verde,3179,16,35,1,"2,317",15,827,,"5,710",63,"61,633","110,702","556,746",Africa,175,"15,907",9
117,Mayotte,3119,,39,,"2,940",,140,1,"11,400",143,"13,000","47,515","273,599",Africa,88,"7,015",21
118,Suriname,3016,55,47,5,"2,036",46,933,11,"5,135",80,"4,639","7,899","587,297",South America,195,"12,496",127
119,Slovakia,2902,47,31,,"1,969",,902,6,532,6,"294,838","54,000","5,459,987",Europe,"1,881","176,129",19
120,Sri Lanka,2893,3,11,,"2,670",4,212,1,135,0.5,"166,737","7,782","21,424,810",Asia,"7,406","1,947,710",128
121,Mozambique,2855,64,19,,"1,163",27,"1,673",,91,0.6,"77,584","2,474","31,357,980",Africa,"10,984","1,650,420",404
122,Mali,2640,26,125,,"1,987",1,528,,130,6,"31,412","1,546","20,318,903",Africa,"7,697","162,551",647
123,South Sudan,2489,1,47,,"1,175",,"1,267",,222,4,"12,044","1,074","11,210,156",Africa,"4,504","238,514",931
124,Rwanda,2453,101,8,,"1,648",17,797,,189,0.6,"334,270","25,732","12,990,345",Africa,"5,296","1,623,793",39
125,Slovenia,2416,15,129,,"2,051",9,236,2,"1,162",62,"143,295","68,926","2,078,975",Europe,861,"16,116",15
126,Lithuania,2416,30,81,,"1,704",,631,6,889,30,"578,700","212,985","2,717,091",Europe,"1,125","33,544",5
127,Estonia,2190,6,63,,"1,976",,151,,"1,651",47,"134,552","101,422","1,326,651",Europe,606,"21,058",10
128,Guinea-Bissau,2117,,33,,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,552",Africa,932,"59,805","1,316"
129,Tunisia,2107,84,54,,"1,358",31,695,9,178,5,"113,025","9,551","11,834,177",Africa,"5,617","219,151",105
130,Benin,2063,,39,,"1,690",,334,,170,3,"107,057","8,804","12,160,681",Africa,"5,895","311,812",114
131,Iceland,2011,12,10,,"1,880",10,121,1,"5,888",29,"181,124","530,337","341,526",Europe,170,"34,153",2
132,Sierra Leone,1956,2,69,,"1,506",1,381,,245,9,,,"7,996,610",Africa,"4,088","115,893",
133,Angola,1906,27,88,2,628,,"1,190",20,58,3,"64,747","1,963","32,984,365",Africa,"17,306","374,822",509
134,Gambia,1872,183,63,9,401,54,"1,408",,772,26,"6,312","2,603","2,424,616",Africa,"1,295","38,486",384
135,Yemen,1869,11,530,2,"1,013",,326,,62,18,120,4,"29,904,886",Asia,"16,000","56,424","249,207"
136,Syria,1677,84,64,4,417,9,"1,196",,96,4,,,"17,551,249",Asia,"10,466","274,238",
137,New Zealand,1622,13,22,,"1,531",,69,3,324,4,"571,942","114,340","5,002,100",Australia/Oceania,"3,084","227,368",9
138,Uganda,1500,66,13,,"1,142",,345,,33,0.3,"312,792","6,814","45,907,511",Africa,"30,605","3,531,347",147
139,Uruguay,1440,6,38,,"1,200",6,202,4,414,11,"146,266","42,087","3,475,284",South America,"2,413","91,455",24
140,Jordan,1378,39,11,,"1,236",7,131,3,135,1,"692,760","67,812","10,215,903",Asia,"7,414","928,718",15
141,Cyprus,1339,7,20,,870,,449,5,"1,108",17,"239,630","198,291","1,208,478",Asia,903,"60,424",5
142,Georgia,1336,15,17,,"1,088",,231,,335,4,"301,183","75,519","3,988,160",Asia,"2,985","234,598",13
143,Latvia,1322,7,32,,"1,078",,212,,702,17,"225,636","119,804","1,883,370",Europe,"1,425","58,855",8
144,Bahamas,1315,63,18,1,189,29,"1,108",1,"3,340",46,"7,639","19,402","393,718",North America,299,"21,873",52
145,Malta,1306,63,9,,749,11,548,3,"2,957",20,"154,522","349,839","441,695",Europe,338,"49,077",3
146,Burkina Faso,1267,27,55,1,"1,013",7,199,,60,3,,,"20,970,571",Africa,"16,551","381,283",
147,Liberia,1257,,82,,788,,387,,248,16,,,"5,071,875",Africa,"4,035","61,852",
148,Botswana,1214,,3,,120,,"1,091",1,515,1,"87,280","37,024","2,357,375",Africa,"1,942","785,792",27
149,Niger,1167,2,69,,"1,078",1,20,,48,3,"9,052",372,"24,305,520",Africa,"20,827","352,254","2,685"
150,Togo,1147,17,27,,843,7,277,2,138,3,"53,017","6,386","8,301,898",Africa,"7,238","307,478",157
151,Jamaica,1106,24,14,,761,,331,2,373,5,"46,227","15,602","2,962,830",North America,"2,679","211,631",64
152,Aruba,1102,54,4,,200,7,898,,"10,316",37,"16,261","152,222","106,824",North America,97,"26,706",7
153,Andorra,989,,53,,863,,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
154,Vietnam,962,11,24,1,456,9,482,,10,0.2,"723,596","7,425","97,449,375",Asia,"101,299","4,060,391",135
155,Chad,956,4,76,,865,1,15,,58,5,,,"16,480,896",Africa,"17,239","216,854",
156,Lesotho,903,,25,,271,,607,,421,12,"11,097","5,175","2,144,406",Africa,"2,375","85,776",193
157,Sao Tome and Principe,885,,15,,818,3,52,,"4,029",68,"3,279","14,928","219,655",Africa,248,"14,644",67
158,Réunion,855,39,5,,657,,193,4,954,6,"35,419","39,525","896,126",Africa,"1,048","179,225",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,Guyana,709,35,23,1,349,39,337,3,901,29,"6,046","7,682","787,040",South America,"1,110","34,219",130
161,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
162,Channel Islands,607,,47,,545,,15,,"3,487",270,"52,055","299,053","174,066",Europe,287,"3,704",3
163,Trinidad and Tobago,552,55,11,1,140,1,401,3,394,8,"14,094","10,067","1,400,074",North America,"2,536","127,279",99
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,933,056",Africa,"117,747","2,853,955",
165,Taiwan,484,2,7,,450,,27,,20,0.3,"84,446","3,545","23,822,373",Asia,"49,220","3,403,196",282
166,Belize,452,64,3,,35,,414,3,"1,134",8,"5,117","12,840","398,509",North America,882,"132,836",78
167,Guadeloupe,446,,14,,289,,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
168,Burundi,413,1,1,,315,,97,,35,0.08,"17,306","1,450","11,931,934",Africa,"28,891","11,931,934",689
169,Comoros,405,2,7,,379,,19,,465,8,,,"871,833",Africa,"2,153","124,548",
170,Myanmar,375,1,6,,329,5,40,,7,0.1,"135,402","2,486","54,456,339",Asia,"145,217","9,076,057",402
171,Faeroe Islands,372,2,,,225,,147,,"7,609",,"71,738","1,467,425","48,887",Europe,131,,1
172,Mauritius,346,,10,,334,,2,,272,8,"205,285","161,382","1,272,042",Africa,"3,676","127,204",6
173,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,066","106,545","85,091",Europe,253,"3,545",9
174,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,227",North America,"1,117","23,452",31
175,Papua New Guinea,323,52,3,,110,32,210,,36,0.3,"13,361","1,490","8,967,646",Australia/Oceania,"27,764","2,989,215",671
176,Sint Maarten,300,31,17,,107,5,176,3,"6,987",396,"1,672","38,941","42,937",North America,143,"2,526",26
177,Turks and Caicos,298,24,2,,55,1,241,3,"7,684",52,"1,840","47,445","38,782",North America,130,"19,391",21
178,Mongolia,298,,,,276,4,22,1,91,,"43,785","13,330","3,284,788",Asia,"11,023",,75
179,Eritrea,285,,,,248,,37,,80,,,,"3,552,516",Africa,"12,465",,
180,Cambodia,273,,,,238,9,35,1,16,,"79,860","4,768","16,747,699",Asia,"61,347",,210
181,Gibraltar,215,6,,,190,,25,,"6,382",,"27,328","811,161","33,690",Europe,157,,1
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"32,468","493,292","65,819",North America,324,"65,819",2
183,French Polynesia,166,,,,64,,102,1,591,,"6,525","23,211","281,116",Australia/Oceania,"1,693",,43
184,Bermuda,162,,9,,147,,6,,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
185,Barbados,151,1,7,,122,1,22,,525,24,"14,423","50,181","287,421",North America,"1,903","41,060",20
186,Monaco,146,,4,,114,,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
187,Brunei,142,,3,,138,,1,,324,7,"46,783","106,809","438,008",Asia,"3,085","146,003",9
188,Bhutan,138,5,,,102,,36,,179,,"59,440","76,928","772,675",Asia,"5,599",,13
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,425",Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,"2,813",103,"2,321","59,901","38,747",North America,355,"9,687",17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,"1,780","18,157","98,032",North America,"1,054","32,677",55
192,Liechtenstein,91,,1,,87,,3,,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,880","25,949","110,986",North America,"1,947",,39
194,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,435",Asia,"14,140",,160
195,Curaçao,34,1,1,,31,,2,,207,6,"1,080","6,578","164,179",North America,"4,829","164,179",152
196,Fiji,28,,1,,20,,7,,31,1,"6,693","7,459","897,272",Australia/Oceania,"32,045","897,272",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,616","25,123","183,735",North America,"7,349",,40
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,499",Asia,"52,860",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,529","112,590",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,553","40,417","285,844",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19,,3,,3,,"34,064","4,674","7,288,636",Asia,"331,302",,214
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,009",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,640","53,247",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,296","110,878","56,783",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,150","26,254",North America,"2,020",,62
207,Falkland Islands,13,,,,13,,0,,"3,723",,"2,256","646,048","3,492",South America,269,,2
208,St. Barth,13,,,,9,,4,,"1,316",,"1,699","171,946","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,085",Africa,"59,909","599,085",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,302","30,257",North America,"3,362","30,257",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,662,"44,075","15,020",North America,"5,007",,23
215,China,84827,19,4634,,"79,575",56,618,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,968","310,601",16
,Total:,21817682,"212,195",772751,"4,525","14,553,205","226,758","6,491,726","64,485","2,799.0",99.1,,,,All,,,
