,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Turkey,233851,,5747,,"217,497",,"10,607",580,"2,770",68,"4,927,217","58,365","84,420,896",Asia,361,"14,690",17
18,Germany,212320,,9232,,"194,700",,"8,388",270,"2,533",110,"8,006,135","95,528","83,809,070",Europe,395,"9,078",10
19,Argentina,206743,,3813,,"91,302",,"111,628","1,150","4,571",84,"747,907","16,534","45,233,488",South America,219,"11,863",60
20,France,191295,,30294,,"81,500",,"79,501",371,"2,930",464,"2,982,302","45,680","65,287,125",Europe,341,"2,155",22
21,Iraq,131886,,4934,,"94,111",,"32,841",514,"3,273",122,"1,042,806","25,877","40,298,609",Asia,306,"8,168",39
22,Canada,117031,,8947,,"101,597",,"6,487","2,253","3,098",237,"4,178,195","110,615","37,772,312",North America,323,"4,222",9
23,Indonesia,113134,,5302,,"70,237",,"37,595",,413,19,"1,552,141","5,669","273,784,671",Asia,"2,420","51,638",176
24,Qatar,111322,,177,,"108,002",,"3,143",75,"39,647",63,"502,792","179,069","2,807,805",Asia,25,"15,863",6
25,Philippines,106330,,2104,,"65,821",,"38,405",351,969,19,"1,585,957","14,456","109,710,763",Asia,"1,032","52,144",69
26,Egypt,94640,,4888,,"44,066",,"45,686",41,923,48,"135,000","1,317","102,500,680",Africa,"1,083","20,970",759
27,Kazakhstan,92662,,793,,"62,511",,"29,358",221,"4,930",42,"2,079,540","110,633","18,796,826",Asia,203,"23,703",9
28,Ecuador,87041,,5767,,"59,344",,"21,930",366,"4,927",326,"247,583","14,014","17,666,627",South America,203,"3,063",71
29,Bolivia,81846,"1,693",3228,75,"24,510",354,"54,108",71,"7,003",276,"175,283","14,998","11,687,153",South America,143,"3,621",67
30,Sweden,81012,,5744,,N/A,N/A,N/A,37,"8,017",568,"810,356","80,193","10,105,081",Europe,125,"1,759",12
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,469",82,"305,651","59,728","5,117,378",Asia,65,"12,155",17
32,Israel,74430,,546,,"47,571",,"26,313",331,"8,092",59,"1,794,889","195,148","9,197,590",Asia,124,"16,845",5
33,Ukraine,73158,,1738,,"39,876",,"31,544",125,"1,674",40,"1,067,006","24,412","43,708,000",Europe,597,"25,148",41
34,Dominican Republic,73117,,1183,,"38,824",,"33,110",385,"6,734",109,"268,529","24,732","10,857,757",North America,148,"9,178",40
35,Belgium,70314,465,9850,5,"17,598",8,"42,866",54,"6,065",850,"1,703,059","146,887","11,594,326",Europe,165,"1,177",7
36,Panama,68456,,1497,,"42,093",,"24,866",164,"15,844",346,"232,514","53,814","4,320,725",North America,63,"2,886",19
37,Kuwait,68299,,461,,"59,739",,"8,099",126,"15,972",108,"511,599","119,640","4,276,141",Asia,63,"9,276",8
38,Belarus,68166,,571,,"62,943",,"4,652",,"7,214",60,"1,323,814","140,101","9,449,026",Europe,139,"16,548",7
39,UAE,61163,,351,,"54,863",,"5,949",,"6,177",35,"5,189,891","524,173","9,901,100",Asia,162,"28,208",2
40,Netherlands,55470,,6149,,N/A,N/A,N/A,27,"3,237",359,"962,965","56,187","17,138,446",Europe,309,"2,787",18
41,Romania,54009,,2432,,"27,750",,"23,827",419,"2,809",127,"1,248,318","64,932","19,225,070",Europe,356,"7,905",15
42,Singapore,53051,,27,,"47,179",,"5,845",1,"9,061",5,"1,321,094","225,652","5,854,555",Asia,110,"216,835",4
43,Portugal,51569,,1738,,"37,111",,"12,720",42,"5,059",170,"1,622,951","159,209","10,193,836",Europe,198,"5,865",6
44,Guatemala,51542,,2013,,"39,346",,"10,183",5,"2,872",112,"161,606","9,006","17,944,179",North America,348,"8,914",111
45,Poland,47469,,1732,,"34,881",,"10,856",74,"1,254",46,"2,315,210","61,180","37,842,640",Europe,797,"21,849",16
46,Nigeria,44129,,896,,"20,663",,"22,570",7,214,4,"287,532","1,392","206,564,295",Africa,"4,681","230,541",718
47,Honduras,43794,597,1384,7,"5,854",60,"36,556",48,"4,415",140,"108,314","10,920","9,918,411",North America,226,"7,166",92
48,Bahrain,41835,,150,,"39,007",,"2,678",48,"24,520",88,"850,648","498,568","1,706,181",Asia,41,"11,375",2
49,Armenia,39102,,762,,"29,861",,"8,479",10,"13,193",257,"167,095","56,379","2,963,766",Asia,76,"3,889",18
50,Japan,38687,,1012,,"26,487",,"11,188",87,306,8,"849,115","6,716","126,439,019",Asia,"3,268","124,940",149
51,Ghana,37812,,191,,"34,313",,"3,308",8,"1,215",6,"399,446","12,832","31,128,156",Africa,823,"162,975",78
52,Kyrgyzstan,37129,,1420,,"27,927",,"7,782",24,"5,683",217,"267,718","40,976","6,533,596",Asia,176,"4,601",24
53,Afghanistan,36747,,1288,,"25,669",,"9,790",31,942,33,"89,377","2,292","39,002,243",Asia,"1,061","30,281",436
54,Switzerland,35616,,1981,,"31,500",,"2,135",25,"4,112",229,"803,725","92,804","8,660,434",Europe,243,"4,372",11
55,Azerbaijan,32684,,468,,"27,760",,"4,456",66,"3,221",46,"744,837","73,401","10,147,495",Asia,310,"21,683",14
56,Algeria,31972,,1239,,"21,901",,"8,832",57,728,28,,,"43,919,580",Africa,"1,374","35,448",
57,Serbia,26451,,598,,"14,047",,"11,806",146,"3,029",68,"686,488","78,600","8,733,952",Europe,330,"14,605",13
58,Ireland,26208,,1763,,"23,364",,"1,081",4,"5,302",357,"636,085","128,691","4,942,748",Europe,189,"2,804",8
59,Morocco,26196,,401,,"18,968",,"6,827",31,709,11,"1,316,861","35,639","36,949,774",Africa,"1,411","92,144",28
60,Uzbekistan,26066,,157,,"16,838",,"9,071",185,778,5,"1,377,915","41,117","33,512,049",Asia,"1,286","213,453",24
61,Moldova,25482,,800,,"17,942",,"6,740",362,"6,318",198,"128,076","31,757","4,033,060",Europe,158,"5,041",31
62,Kenya,22597,,382,,"8,740",,"13,475",44,419,7,"318,376","5,910","53,871,430",Africa,"2,384","141,025",169
63,Austria,21385,,718,,"19,063",,"1,604",21,"2,373",80,"910,437","101,034","9,011,157",Europe,421,"12,550",10
64,Venezuela,20754,,180,,"11,622",,"8,952",25,730,6,"1,554,624","54,686","28,428,157",South America,"1,370","157,934",18
65,Nepal,20750,,57,,"14,961",,"5,732",,711,2,"711,309","24,375","29,182,185",Asia,"1,406","511,968",41
66,Costa Rica,19402,,171,,"4,689",,"14,542",97,"3,806",34,"92,680","18,178","5,098,349",North America,263,"29,815",55
67,Ethiopia,19289,,336,,"7,931",,"11,022",153,167,3,"444,226","3,856","115,200,324",Africa,"5,972","342,858",259
68,Australia,18728,410,232,11,"10,622",,"7,874",44,734,9,"4,476,021","175,348","25,526,440",Australia/Oceania,"1,363","110,028",6
69,El Salvador,17843,,477,,"8,809",,"8,557",496,"2,750",74,"246,302","37,955","6,489,246",North America,364,"13,604",26
70,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,601","26,600,755",Africa,"1,542","68,033",179
71,Czechia,17008,,386,,"11,708",,"4,914",19,"1,588",36,"706,461","65,957","10,710,857",Europe,630,"27,748",15
72,Ivory Coast,16220,,102,,"11,887",,"4,231",,614,4,"103,112","3,901","26,432,579",Africa,"1,630","259,143",256
73,S. Korea,14423,34,301,,"13,352",72,770,13,281,6,"1,589,780","31,006","51,273,372",Asia,"3,555","170,343",32
74,Denmark,13996,,616,,"12,682",,698,2,"2,416",106,"1,587,403","273,968","5,794,112",Europe,414,"9,406",4
75,Palestine,12541,,84,,"5,390",,"7,067",,"2,454",16,"200,280","39,183","5,111,366",Asia,408,"60,850",26
76,Bosnia and Herzegovina,12462,,362,,"6,359",,"5,741",,"3,801",110,"142,404","43,432","3,278,816",Europe,263,"9,058",23
77,Bulgaria,12159,,404,,"6,684",,"5,071",43,"1,751",58,"276,628","39,841","6,943,280",Europe,571,"17,186",25
78,Sudan,11738,,752,,"6,137",,"4,849",,267,17,401,9,"43,935,122",Africa,"3,743","58,424","109,564"
79,Madagascar,11660,,118,,"8,825",,"2,717",84,420,4,"44,033","1,587","27,749,854",Africa,"2,380","235,168",630
80,North Macedonia,11128,,500,,"6,972",,"3,656",5,"5,341",240,"106,047","50,902","2,083,366",Europe,187,"4,167",20
81,Senegal,10386,,211,,"6,901",,"3,274",37,619,13,"110,525","6,587","16,780,248",Africa,"1,616","79,527",152
82,Norway,9334,,256,,"8,752",,326,1,"1,721",47,"455,059","83,880","5,425,124",Europe,581,"21,192",12
83,DRC,9133,,215,,"7,424",,"1,494",,102,2,,,"89,779,764",Africa,"9,830","417,580",
84,Malaysia,9001,,125,,"8,668",,208,1,278,4,"983,297","30,346","32,402,973",Asia,"3,600","259,224",33
85,French Guiana,7948,,44,,"6,767",,"1,137",25,"26,553",147,"39,369","131,528","299,321",South America,38,"6,803",8
86,Gabon,7646,,51,,"5,408",,"2,187",11,"3,428",23,"79,255","35,538","2,230,132",Africa,292,"43,728",28
87,Tajikistan,7538,,61,,"6,317",,"1,160",,789,6,,,"9,555,708",Asia,"1,268","156,651",
88,Haiti,7511,35,166,1,"4,832",226,"2,513",,658,15,"18,300","1,603","11,414,964",North America,"1,520","68,765",624
89,Finland,7466,,329,,"6,950",,187,,"1,347",59,"367,814","66,374","5,541,534",Europe,742,"16,844",15
90,Guinea,7364,,46,,"6,505",,813,24,559,3,"14,407","1,095","13,161,974",Africa,"1,787","286,130",914
91,Luxembourg,6864,,118,,"5,498",,"1,248",7,"10,950",188,"596,354","951,322","626,869",Europe,91,"5,312",1
92,Zambia,6580,,171,,"4,701",,"1,708",,357,9,"87,380","4,742","18,425,892",Africa,"2,800","107,754",211
93,Mauritania,6382,,157,,"5,174",,"1,051",3,"1,370",34,"57,387","12,316","4,659,723",Africa,730,"29,680",81
94,Paraguay,5724,,55,,"4,249",,"1,420",14,802,8,"129,724","18,168","7,140,373",South America,"1,247","129,825",55
95,Albania,5620,,172,,"3,031",,"2,417",16,"1,953",60,"37,503","13,033","2,877,496",Europe,512,"16,730",77
96,Croatia,5294,,153,,"4,438",,703,6,"1,290",37,"122,083","29,756","4,102,783",Europe,775,"26,816",34
97,Djibouti,5240,,59,,"5,028",,153,,"5,297",60,"58,088","58,718","989,269",Africa,189,"16,767",17
98,Lebanon,5062,,65,,"1,837",,"3,160",40,742,10,"322,725","47,303","6,822,469",Asia,"1,348","104,961",21
99,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,534","1,406,622",Africa,292,"16,947",32
100,Greece,4737,,209,,"1,374",,"3,154",13,455,20,"564,856","54,219","10,418,088",Europe,"2,199","49,847",18
101,CAR,4614,,59,,"1,635",,"2,920",2,954,12,"29,545","6,108","4,837,063",Africa,"1,048","81,984",164
102,Hungary,4544,,597,,"3,413",,534,7,470,62,"346,962","35,925","9,657,985",Europe,"2,125","16,178",28
103,Maldives,4293,,18,,"2,670",,"1,605",12,"7,930",33,"82,208","151,852","541,370",Asia,126,"30,076",7
104,Malawi,4272,,123,,"1,945",,"2,204",4,223,6,"31,864","1,662","19,170,773",Africa,"4,488","155,860",602
105,Zimbabwe,4075,,80,,"1,057",,"2,938",,274,5,"134,209","9,018","14,882,029",Africa,"3,652","186,025",111
106,Libya,4063,,93,,625,,"3,345",,591,14,"54,788","7,964","6,879,587",Africa,"1,693","73,974",126
107,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,631,617",North America,"1,806","57,169",
108,Hong Kong,3592,,38,,"2,037",,"1,517",43,479,5,"593,962","79,168","7,502,543",Asia,"2,089","197,435",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,529,389",Africa,"1,559","95,334",
110,Thailand,3320,,58,,"3,142",,120,1,48,0.8,"749,213","10,731","69,816,463",Asia,"21,029","1,203,732",93
111,Montenegro,3301,,52,,"1,445",,"1,804",,"5,256",83,"36,752","58,515","628,074",Europe,190,"12,078",17
112,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,929,364",Africa,"4,947","171,283",
113,Mayotte,3008,,39,,"2,738",,231,1,"11,004",143,"13,000","47,556","273,364",Africa,91,"7,009",21
114,Eswatini,2838,,45,,"1,253",,"1,540",5,"2,444",39,"20,784","17,898","1,161,249",Africa,409,"25,806",56
115,Sri Lanka,2828,,11,,"2,517",,300,1,132,0.5,"162,090","7,567","21,421,628",Asia,"7,575","1,947,421",132
116,Cuba,2670,,87,,"2,373",,210,1,236,8,"274,474","24,234","11,325,955",North America,"4,242","130,183",41
117,Cabo Verde,2583,,25,,"1,911",,647,,"4,641",45,"41,634","74,810","556,531",Africa,215,"22,261",13
118,Mali,2543,,124,,"1,943",,476,,125,6,"23,757","1,170","20,298,100",Africa,"7,982","163,694",854
119,South Sudan,2429,,46,,"1,175",,"1,208",,217,4,"12,044","1,075","11,205,496",Africa,"4,613","243,598",930
120,Namibia,2406,,12,,187,,"2,207",24,945,5,"28,514","11,204","2,544,887",Africa,"1,058","212,074",89
121,Slovakia,2354,,29,,"1,746",,579,2,431,5,"265,797","48,682","5,459,893",Europe,"2,319","188,272",21
122,Slovenia,2181,,122,,"1,831",,228,1,"1,049",59,"133,067","64,006","2,078,965",Europe,953,"17,041",16
123,Lithuania,2120,,80,,"1,645",,395,6,780,29,"527,729","194,130","2,718,430",Europe,"1,282","33,980",5
124,Rwanda,2092,,5,,"1,169",,918,,161,0.4,"275,385","21,218","12,978,907",Africa,"6,204","2,595,781",47
125,Estonia,2080,,63,,"1,935",,82,,"1,568",47,"120,342","90,713","1,326,620",Europe,638,"21,057",11
126,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,895",Africa,995,"73,033","1,315"
127,Mozambique,1973,,14,,676,,"1,283",,63,0.4,"60,473","1,930","31,326,757",Africa,"15,878","2,237,626",518
128,Iceland,1915,,10,,"1,825",,80,,"5,608",29,"142,224","416,533","341,447",Europe,178,"34,145",2
129,Suriname,1893,,27,,"1,227",,639,12,"3,224",46,"2,015","3,432","587,111",South America,310,"21,745",291
130,Sierra Leone,1848,,67,,"1,375",,406,,231,8,,,"7,990,837",Africa,"4,324","119,266",
131,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,067","12,149,364",Africa,"6,731","337,482",141
132,Yemen,1734,,499,,863,,372,,58,17,120,4,"29,881,500",Asia,"17,233","59,883","249,013"
133,New Zealand,1567,,22,,"1,523",5,22,,313,4,"473,769","94,714","5,002,100",Australia/Oceania,"3,192","227,368",11
134,Tunisia,1565,,51,,"1,225",,289,3,132,4,"96,537","8,161","11,829,788",Africa,"7,559","231,957",123
135,Uruguay,1291,,36,,"1,023",,232,4,372,10,"119,042","34,258","3,474,858",South America,"2,692","96,524",29
136,Angola,1280,,58,,476,,746,20,39,2,"64,747","1,965","32,947,881",Africa,"25,741","568,067",509
137,Latvia,1246,,32,,"1,052",,162,,661,17,"201,997","107,211","1,884,106",Europe,"1,512","58,878",9
138,Jordan,1218,,11,,"1,131",,76,3,119,1,"611,875","59,915","10,212,308",Asia,"8,384","928,392",17
139,Liberia,1214,,78,,696,,440,,240,15,,,"5,067,641",Africa,"4,174","64,970",
140,Uganda,1195,,5,,"1,070",,120,,26,0.1,"280,747","6,122","45,855,954",Africa,"38,373","9,171,191",163
141,Georgia,1179,,17,,959,,203,5,296,4,"225,145","56,450","3,988,431",Asia,"3,383","234,614",18
142,Cyprus,1155,,19,,856,,280,,956,16,"210,028","173,840","1,208,166",Asia,"1,046","63,588",6
143,Niger,1152,,69,,"1,032",,51,,47,3,"9,052",373,"24,274,207",Africa,"21,071","351,800","2,682"
144,Burkina Faso,1150,,53,,947,,150,,55,3,,,"20,950,136",Africa,"18,218","395,286",
145,Togo,976,,19,,663,,294,2,118,2,"43,708","5,269","8,294,987",Africa,"8,499","436,578",190
146,Andorra,937,,52,,821,,64,,"12,125",673,"3,750","48,527","77,277",Europe,82,"1,486",21
147,Chad,936,,75,,814,,47,,57,5,,,"16,464,086",Africa,"17,590","219,521",
148,Jamaica,905,11,12,,743,,150,,305,4,"40,095","13,535","2,962,372",North America,"3,273","246,864",74
149,Sao Tome and Principe,874,,15,,787,,72,,"3,982",68,"2,967","13,516","219,510",Africa,251,"14,634",74
150,Malta,874,,9,,666,,199,,"1,979",20,"131,603","297,978","441,654",Europe,505,"49,073",3
151,Syria,847,,46,,268,,533,,48,3,,,"17,536,105",Asia,"20,704","381,220",
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,046","2,355,686",Africa,"2,930","1,177,843",34
153,Lesotho,718,,19,,173,,526,,335,9,"8,630","4,026","2,143,804",Africa,"2,986","112,832",248
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
156,Bahamas,679,,14,,91,,574,1,"1,725",36,"4,458","11,327","393,585",North America,580,"28,113",88
157,Réunion,667,,4,,592,,71,3,745,4,"35,419","39,535","895,899",Africa,"1,343","223,975",25
158,Vietnam,652,,7,1,374,,271,,7,0.07,"482,456","4,952","97,418,299",Asia,"149,415","13,916,900",202
159,Channel Islands,591,,47,,533,,11,,"3,396",270,"30,721","176,548","174,009",Europe,294,"3,702",6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,872,381",Africa,"117,627","2,851,066",
161,Gambia,498,,9,,68,,421,,206,4,"4,859","2,006","2,422,195",Africa,"4,864","269,133",498
162,Taiwan,475,,7,,441,,27,,20,0.3,"82,337","3,457","23,820,846",Asia,"50,149","3,402,978",289
163,Guyana,474,,21,,185,,268,3,602,27,"4,893","6,218","786,905",South America,"1,660","37,472",161
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,919,300",Africa,"30,175","11,919,300",763
165,Comoros,386,,7,,330,,49,,443,8,,,"871,174",Africa,"2,257","124,453",
166,Myanmar,355,,6,,302,,47,,7,0.1,"118,127","2,170","54,443,404",Asia,"153,362","9,073,901",461
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,392","1,271,967",Africa,"3,698","127,197",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,358","98,243","85,075",Europe,253,"3,545",10
169,Mongolia,293,,,,230,,63,3,89,,"36,667","11,169","3,282,911",Asia,"11,204",,90
170,Eritrea,282,,,,225,,57,,79,,,,"3,550,772",Africa,"12,591",,
171,Guadeloupe,272,,14,,179,,79,,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,237",North America,"1,395","25,016",31
173,Cambodia,240,,,,197,,43,1,14,,"65,974","3,941","16,739,478",Asia,"69,748",,254
174,Faeroe Islands,225,,,,192,,33,1,"4,603",,"39,520","808,511","48,880",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,844","65,791",North America,324,"65,791",2
176,Gibraltar,188,,,,183,,5,,"5,580",,"21,783","646,572","33,690",Europe,179,,2
177,Trinidad and Tobago,182,,8,,135,,39,,130,6,"8,766","6,262","1,399,913",North America,"7,692","174,989",160
178,Bermuda,157,,9,,144,,4,,"2,522",145,"24,242","389,392","62,256",North America,397,"6,917",3
179,Sint Maarten,150,4,16,,64,,70,,"3,495",373,"1,026","23,905","42,920",North America,286,"2,683",42
180,Brunei,141,,3,,138,,0,,322,7,"41,148","93,975","437,859",Asia,"3,105","145,953",11
181,Barbados,132,,7,,98,,27,,459,24,"11,711","40,747","287,408",North America,"2,177","41,058",25
182,Aruba,124,,3,,112,,9,,"1,161",28,"13,173","123,333","106,808",North America,861,"35,603",8
183,Monaco,121,,4,,105,,12,1,"3,081",102,"38,209","973,031","39,268",Europe,325,"9,817",1
184,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,220","31,473","38,764",North America,334,"19,382",32
185,Seychelles,114,,,,113,,1,,"1,159",,,,"98,403",Africa,863,,
186,Papua New Guinea,111,,2,,34,,75,,12,0.2,"10,471","1,168","8,961,617",Australia/Oceania,"80,735","4,480,809",856
187,Bhutan,103,,,,89,,14,,133,,"51,141","66,213","772,373",Asia,"7,499",,15
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,"1,477","15,071","98,003",North America,"1,065","32,668",66
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,058",Australia/Oceania,"4,533",,52
191,Belize,57,,2,,30,,25,2,143,5,"3,484","8,748","398,252",North America,"6,987","199,126",114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,744","110,973",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,550","38,723",North America,731,"12,908",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,121",Asia,"14,133",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,156",North America,"5,661","164,156",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,042",Australia/Oceania,"33,224","897,042",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,548","19,314","183,705",North America,"7,348",,52
198,Grenada,24,,,,23,,1,,213,,"6,252","55,538","112,572",North America,"4,691",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,187","1,320,606",Asia,"55,025",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,647","285,747",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,100","3,857","7,284,885",Asia,"364,244",,259
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,003",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,043","19,593","53,234",North America,"3,131",,51
204,Greenland,14,,,,13,,1,,247,,"5,876","103,489","56,779",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,245",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,561",Africa,"59,856","598,561",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,421","30,250",North America,"3,781","30,250",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,764","15,015",North America,"5,005",,28
215,China,84464,36,4634,,"79,030",17,800,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,041","310,601",16
,Total:,18443484,"8,052",697189,366,"11,672,917","7,025","6,073,378","64,677","2,366.1",89.4,,,,All,,,
