,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Ecuador,124129,,11044,,"97,063",,"16,022",381,"7,013",624,"376,406","21,265","17,700,318",South America,143,"1,603",47
29,Qatar,122917,,209,,"119,822",,"2,886",59,"43,777",74,"714,183","254,356","2,807,805",Asia,23,"13,434",4
30,Romania,110217,,4360,,"88,235",,"17,622",447,"5,738",227,"2,185,923","113,797","19,209,029",Europe,174,"4,406",9
31,Kazakhstan,107199,65,1671,,"101,822",212,"3,706",221,"5,694",89,"2,733,455","145,203","18,825,047",Asia,176,"11,266",7
32,Dominican Republic,106732,,2034,,"80,179",,"24,519",210,"9,818",187,"422,070","38,824","10,871,419",North America,102,"5,345",26
33,Panama,104879,,2229,,"79,093",,"23,557",156,"24,226",515,"423,054","97,720","4,329,267",North America,41,"1,942",10
34,Egypt,101772,,5733,,"87,958",,"8,081",41,991,56,"135,000","1,314","102,743,630",Africa,"1,010","17,921",761
35,Belgium,99649,"1,673",9937,1,"18,908",54,"70,804",78,"8,590",857,"2,814,376","242,605","11,600,651",Europe,116,"1,167",4
36,Kuwait,98528,,580,,"88,776",,"9,172",101,"22,999",135,"701,484","163,742","4,284,082",Asia,43,"7,386",6
37,Morocco,97264,,1755,,"76,690",,"18,819",264,"2,628",47,"2,342,307","63,297","37,004,745",Africa,380,"21,085",16
38,Oman,91753,,818,,"84,648",,"6,287",180,"17,872",159,"309,212","60,231","5,133,754",Asia,56,"6,276",17
39,Netherlands,90047,,6273,,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,166","17,143,197",Europe,190,"2,733",8
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,760","10,112,981",Europe,115,"1,724",7
41,Guatemala,84344,,3076,,"73,748",,"7,520",5,"4,689",171,"286,730","15,942","17,985,890",North America,213,"5,847",63
42,UAE,83433,,403,,"72,790",,"10,240",,"8,414",41,"8,562,443","863,488","9,916,115",Asia,119,"24,606",1
43,Poland,78330,"1,002",2282,12,"63,861",549,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,450",Europe,483,"16,581",12
44,Japan,77494,,1482,,"69,899",,"6,113",170,613,12,"1,811,516","14,333","126,390,571",Asia,"1,631","85,284",70
45,Belarus,75230,,773,,"73,098",,"1,359",,"7,962",82,"1,700,790","180,004","9,448,637",Europe,126,"12,223",6
46,Honduras,70611,491,2146,24,"21,149",472,"47,316",27,"7,105",216,"167,103","16,814","9,938,225",North America,141,"4,631",59
47,Ethiopia,67515,,1072,,"27,638",,"38,805",289,584,9,"1,184,473","10,250","115,559,308",Africa,"1,712","107,798",98
48,Portugal,67176,,1894,,"45,053",,"20,229",57,"6,592",186,"2,345,680","230,192","10,190,115",Europe,152,"5,380",4
49,Venezuela,65174,,530,,"54,218",,"10,426",146,"2,293",19,"1,897,741","66,779","28,418,075",South America,436,"53,619",15
50,Bahrain,63879,,220,,"56,700",,"6,959",43,"37,276",128,"1,313,471","766,473","1,713,657",Asia,27,"7,789",1
51,Costa Rica,62374,,686,,"23,160",,"38,528",245,"12,220",134,"196,377","38,474","5,104,190",North America,82,"7,441",26
52,Nepal,61593,,390,,"43,820",,"17,383",,"2,106",13,"894,373","30,579","29,248,135",Asia,475,"74,995",33
53,Singapore,57558,15,27,,"57,071",,460,,"9,822",5,"2,498,073","426,268","5,860,330",Asia,102,"217,049",2
54,Nigeria,56956,,1094,,"48,305",,"7,557",7,275,5,"482,321","2,328","207,208,375",Africa,"3,638","189,404",430
55,Uzbekistan,50253,,419,,"46,527",,"3,307",243,"1,497",12,"1,377,915","41,042","33,573,038",Asia,668,"80,127",24
56,Algeria,49413,,1659,,"34,818",,"12,936",31,"1,123",38,,,"44,019,230",Africa,891,"26,534",
57,Switzerland,49283,,2045,,"40,500",,"6,738",29,"5,685",236,"1,251,614","144,389","8,668,377",Europe,176,"4,239",7
58,Armenia,47154,244,928,2,"42,551",182,"3,675",,"15,906",313,"259,664","87,592","2,964,460",Asia,63,"3,194",11
59,Czechia,46262,,495,,"23,858",,"21,909",91,"4,318",46,"1,148,880","107,238","10,713,347",Europe,232,"21,643",9
60,Ghana,45760,,295,,"44,973",,492,6,"1,466",9,"464,420","14,881","31,209,840",Africa,682,"105,796",67
61,Moldova,45648,,1186,,"33,734",,"10,728",549,"11,322",294,"246,764","61,203","4,031,886",Europe,88,"3,400",16
62,Kyrgyzstan,45335,91,1063,,"41,484",69,"2,788",24,"6,924",162,"267,718","40,891","6,547,136",Asia,144,"6,159",24
63,Afghanistan,38919,36,1437,,"32,576",,"4,906",93,995,37,"108,193","2,766","39,112,699",Asia,"1,005","27,218",362
64,Azerbaijan,38894,,572,,"36,424",,"1,898",,"3,829",56,"1,041,184","102,489","10,158,969",Asia,261,"17,760",10
65,Austria,37474,813,765,2,"28,961",510,"7,748",84,"4,156",85,"1,432,099","158,811","9,017,603",Europe,241,"11,788",6
66,Kenya,36724,,646,,"23,709",,"12,369",44,680,12,"504,988","9,348","54,020,637",Africa,"1,471","83,623",107
67,Palestine,34401,,250,,"23,333",,"10,818",,"6,711",49,"359,873","70,201","5,126,309",Asia,149,"20,505",14
68,Serbia,32757,,739,,"31,411",,607,20,"3,752",85,"1,063,667","121,847","8,729,549",Europe,266,"11,813",8
69,Ireland,32271,,1792,,"23,364",,"7,115",14,"6,520",362,"1,030,817","208,259","4,949,677",Europe,153,"2,762",5
70,Paraguay,32127,,611,,"16,921",,"14,595",143,"4,492",85,"245,271","34,297","7,151,382",South America,223,"11,704",29
71,Lebanon,27518,,281,,"10,739",,"16,498",121,"4,036",41,"700,966","102,801","6,818,646",Asia,248,"24,266",10
72,El Salvador,27428,82,808,4,"21,247",422,"5,373",92,"4,224",124,"362,029","55,754","6,493,351",North America,237,"8,036",18
73,Australia,26885,24,844,7,"23,962",107,"2,079",12,"1,052",33,"7,261,973","284,075","25,563,612",Australia/Oceania,951,"30,289",4
74,Libya,26438,,418,,"14,207",,"11,813",,"3,836",61,"176,378","25,594","6,891,332",Africa,261,"16,486",39
75,Bosnia and Herzegovina,24897,,752,,"17,365",,"6,780",,"7,599",230,"220,278","67,234","3,276,265",Europe,132,"4,357",15
76,S. Korea,22893,110,378,1,"19,970",199,"2,545",152,446,7,"2,219,162","43,276","51,278,899",Asia,"2,240","135,658",23
77,Denmark,21847,,635,,"17,110",,"4,102",3,"3,769",110,"3,246,363","560,039","5,796,669",Europe,265,"9,129",2
78,Cameroon,20371,,416,,"19,124",,831,30,763,16,"149,000","5,584","26,684,058",Africa,"1,310","64,144",179
79,Ivory Coast,19200,,120,,"18,392",,688,,724,5,"148,957","5,618","26,514,923",Africa,"1,381","220,958",178
80,Bulgaria,18733,,753,,"13,510",,"4,470",34,"2,701",109,"488,865","70,475","6,936,744",Europe,370,"9,212",14
81,Hungary,16920,809,675,6,"4,382",142,"11,863",30,"1,752",70,"604,122","62,571","9,654,915",Europe,571,"14,304",16
82,North Macedonia,16417,,683,,"13,732",,"2,002",4,"7,880",328,"172,700","82,895","2,083,355",Europe,127,"3,050",12
83,Madagascar,15971,,217,,"14,587",,"1,167",30,574,8,"66,460","2,387","27,839,617",Africa,"1,743","128,293",419
84,Greece,14738,,327,,"3,804",,"10,607",71,"1,416",31,"1,181,712","113,498","10,411,721",Europe,706,"31,840",9
85,Croatia,14725,212,244,,"12,353",184,"2,128",24,"3,592",60,"254,480","62,074","4,099,618",Europe,278,"16,802",16
86,Senegal,14645,,301,,"11,051",,"3,293",29,870,18,"163,965","9,739","16,835,894",Africa,"1,150","55,933",103
87,Zambia,14022,,329,,"13,207",,486,,758,18,"137,017","7,410","18,490,851",Africa,"1,319","56,203",135
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,064,138",Africa,"3,256","52,708",
89,Norway,12769,,267,,"10,371",,"2,131",2,"2,351",49,"940,722","173,231","5,430,444",Europe,425,"20,339",6
90,Albania,12073,,353,,"6,831",,"4,889",18,"4,196",123,"73,651","25,599","2,877,103",Europe,238,"8,150",39
91,DRC,10456,,268,,"9,863",,325,,116,3,,,"90,123,522",Africa,"8,619","336,282",
92,Guinea,10231,,63,,"9,660",,508,24,775,5,"30,764","2,329","13,206,908",Africa,"1,291","209,633",429
93,Namibia,10207,,108,,"7,947",,"2,152",14,"4,002",42,"86,092","33,753","2,550,678",Africa,250,"23,617",30
94,Malaysia,10147,,129,,"9,264",,754,11,313,4,"1,417,154","43,665","32,455,091",Asia,"3,198","251,590",23
95,French Guiana,9659,,65,,"9,298",,296,4,"32,165",216,"62,400","207,794","300,297",South America,31,"4,620",5
96,Maldives,9568,,33,,"8,077",,"1,458",12,"17,635",61,"137,200","252,872","542,568",Asia,57,"16,441",4
97,Tajikistan,9259,,73,,"8,026",,"1,160",,966,8,,,"9,582,698",Asia,"1,035","131,270",
98,Tunisia,9110,540,138,5,"2,366",24,"6,606",47,769,12,"190,241","16,060","11,845,320",Africa,"1,300","85,836",62
99,Finland,8858,,339,,"7,700",,819,3,"1,598",61,"866,092","156,261","5,542,612",Europe,626,"16,350",6
100,Gabon,8696,,53,,"7,848",,795,5,"3,888",24,"147,678","66,023","2,236,750",Africa,257,"42,203",15
101,Haiti,8600,,221,,"6,363",,"2,016",,752,19,"25,752","2,253","11,432,431",North America,"1,329","51,730",444
102,Luxembourg,7718,,124,,"6,703",,891,1,"12,287",197,"771,950","1,228,926","628,150",Europe,81,"5,066",1
103,Montenegro,7711,,133,,"4,997",,"2,581",,"12,277",212,"60,669","96,594","628,084",Europe,81,"4,722",10
104,Zimbabwe,7647,,224,,"5,883",,"1,540",,513,15,"157,144","10,540","14,909,233",Africa,"1,950","66,559",95
105,Mauritania,7361,,161,,"6,882",,318,3,"1,574",34,"77,592","16,597","4,675,136",Africa,635,"29,038",60
106,Mozambique,6264,,40,,"3,502",,"2,722",,199,1,"121,398","3,862","31,437,240",Africa,"5,019","785,931",259
107,Slovakia,6256,,39,,"3,390",,"2,827",22,"1,146",7,"403,055","73,817","5,460,225",Europe,873,"140,006",14
108,Malawi,5716,,179,,"4,026",,"1,511",4,297,9,"49,798","2,589","19,233,106",Africa,"3,365","107,448",386
109,Uganda,5594,,61,,"2,544",,"2,989",,122,1,"444,346","9,652","46,038,385",Africa,"8,230","754,728",104
110,Djibouti,5403,,61,,"5,333",,9,,"5,452",62,"73,695","74,359","991,075",Africa,183,"16,247",13
111,Eswatini,5215,,103,,"4,478",,634,11,"4,485",89,"31,766","27,320","1,162,758",Africa,223,"11,289",37
112,Cabo Verde,5141,,50,,"4,548",,543,,"9,225",90,"76,576","137,408","557,290",Africa,108,"11,146",7
113,Hong Kong,5010,13,103,,"4,707",11,200,13,667,14,"2,783,134","370,582","7,510,178",Asia,"1,499","72,914",3
114,Cuba,5004,,111,,"4,249",,644,19,442,10,"524,374","46,302","11,325,090",North America,"2,263","102,028",22
115,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,440","1,412,445",Africa,282,"17,017",25
116,Congo,4980,,89,,"3,887",,"1,004",,898,16,,,"5,546,511",Africa,"1,114","62,320",
117,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,520",North America,"1,339","45,180",
118,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,544","4,847,629",Africa,"1,013","78,188",153
119,Suriname,4691,,96,,"4,280",,315,7,"7,981",163,"12,643","21,510","587,770",South America,125,"6,123",46
120,Rwanda,4671,,25,,"2,845",,"1,801",,359,2,"471,767","36,236","13,019,382",Africa,"2,787","520,775",28
121,Myanmar,4621,154,75,5,"1,130",,"3,416",,85,1,"212,826","3,906","54,489,172",Asia,"11,792","726,522",256
122,Jamaica,4571,,55,,"1,264",,"3,252",9,"1,542",19,"71,052","23,972","2,963,993",North America,648,"53,891",42
123,Jordan,4344,,29,,"2,511",,"1,804",13,425,3,"1,045,700","102,269","10,225,029",Asia,"2,354","352,587",10
124,Slovenia,4195,,140,,"2,939",,"1,116",11,"2,018",67,"196,338","94,439","2,079,001",Europe,496,"14,850",11
125,Angola,3848,,147,,"1,443",,"2,258",16,116,4,"65,951","1,994","33,076,979",Africa,"8,596","225,013",502
126,Syria,3731,,168,,918,,"2,645",,212,10,,,"17,589,692",Asia,"4,714","104,701",
127,Lithuania,3664,99,87,,"2,197",16,"1,380",,"1,350",32,"722,897","266,389","2,713,692",Europe,741,"31,192",4
128,Trinidad and Tobago,3651,,60,,"1,586",,"2,005",6,"2,607",43,"28,774","20,546","1,400,481",North America,384,"23,341",49
129,Mayotte,3541,,40,,"2,964",,537,2,"12,914",146,"13,000","47,412","274,194",Africa,77,"6,855",21
130,Thailand,3500,3,59,1,"3,338",10,103,1,50,0.8,"749,213","10,728","69,838,414",Asia,"19,954","1,183,702",93
131,Gambia,3485,,108,,"1,973",,"1,404",,"1,434",44,"14,749","6,068","2,430,761",Africa,697,"22,507",165
132,Aruba,3460,,23,,"2,128",,"1,309",11,"32,377",215,"27,760","259,767","106,865",North America,31,"4,646",4
133,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
134,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,985,307",Africa,"4,715","163,115",
135,Georgia,3306,187,19,,"1,481",46,"1,806",,829,5,"529,121","132,696","3,987,472",Asia,"1,206","209,867",8
136,Sri Lanka,3281,,13,,"3,060",,208,,153,0.6,"262,378","12,242","21,432,886",Asia,"6,532","1,648,684",82
137,Réunion,3194,,15,,"1,794",,"1,385",,"3,562",17,"35,419","39,499","896,701",Africa,281,"59,780",25
138,Bahamas,3177,,69,,"1,626",,"1,482",65,"8,062",175,"16,386","41,583","394,057",North America,124,"5,711",24
139,Mali,2991,,128,,"2,332",,531,,147,6,"46,993","2,307","20,371,708",Africa,"6,811","159,154",434
140,Estonia,2875,61,64,,"2,374",17,437,3,"2,167",48,"185,827","140,064","1,326,731",Europe,461,"20,730",7
141,Malta,2634,,17,,"1,996",,621,2,"5,962",38,"226,330","512,289","441,801",Europe,168,"25,988",2
142,South Sudan,2609,,49,,"1,290",,"1,270",,232,4,"12,044","1,073","11,221,985",Africa,"4,301","229,020",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,078","2,361,664",Africa,920,"181,666",15
144,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,977,757",Africa,859,"50,712",
145,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,870","12,189,409",Africa,"5,346","304,735",72
146,Iceland,2230,,10,,"2,112",,108,,"6,526",29,"244,348","715,043","341,725",Europe,153,"34,173",1
147,Sierra Leone,2153,,72,,"1,649",,432,,269,9,,,"8,011,263",Africa,"3,721","111,268",
148,Guyana,2102,,62,,"1,314",,726,16,"2,670",79,"11,771","14,950","787,381",South America,375,"12,700",67
149,Yemen,2024,,585,,"1,221",,218,,68,20,,,"29,964,251",Asia,"14,804","51,221",
150,Uruguay,1890,,46,,"1,603",,241,,544,13,"210,199","60,465","3,476,367",South America,"1,839","75,573",17
151,New Zealand,1811,2,25,,"1,719",5,67,4,362,5,"905,436","181,011","5,002,100",Australia/Oceania,"2,762","200,084",6
152,Burkina Faso,1797,,56,,"1,173",,568,,85,3,,,"21,022,443",Africa,"11,699","375,401",
153,Togo,1640,,41,,"1,251",,348,,197,5,"81,514","9,798","8,319,439",Africa,"5,073","202,913",102
154,Belize,1590,23,20,1,812,70,758,3,"3,983",50,"12,429","31,138","399,161",North America,251,"19,958",32
155,Cyprus,1565,,22,,"1,282",,261,2,"1,294",18,"344,831","285,157","1,209,269",Asia,773,"54,967",4
156,Andorra,1564,,53,,"1,164",,347,4,"20,235",686,"137,457","1,778,412","77,292",Europe,49,"1,458",1
157,Latvia,1515,17,36,,"1,248",,231,,805,19,"293,309","155,891","1,881,503",Europe,"1,242","52,264",6
158,Lesotho,1390,,33,,754,,603,,648,15,"17,631","8,216","2,145,935",Africa,"1,544","65,028",122
159,Liberia,1334,,82,,"1,214",,38,,262,16,,,"5,082,622",Africa,"3,810","61,983",
160,Niger,1183,,69,,"1,104",,10,,49,3,"19,989",820,"24,385,008",Africa,"20,613","353,406","1,220"
161,Chad,1147,,81,,966,,100,,69,5,,,"16,523,566",Africa,"14,406","203,995",
162,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,201",North America,334,"20,845",19
163,French Polynesia,1111,,2,,873,,236,4,"3,950",7,"18,802","66,849","281,262",Australia/Oceania,253,"140,631",15
164,Vietnam,1068,,35,,941,,92,,11,0.4,"1,009,145","10,347","97,528,261",Asia,"91,319","2,786,522",97
165,Sao Tome and Principe,908,,15,,873,,20,,"4,127",68,"4,523","20,557","220,022",Africa,242,"14,668",49
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,667,4,5,,567,2,95,3,"17,178",129,"3,009","77,494","38,829",North America,58,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,697",276,"117,227","672,906","174,210",Europe,271,"3,629",1
170,Sint Maarten,574,9,20,1,488,11,66,6,"13,355",465,"2,720","63,284","42,981",North America,75,"2,149",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,982,951",Australia/Oceania,"17,409","1,497,159",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,087,077",Africa,"118,049","2,861,289",
173,Taiwan,506,3,7,,479,1,20,,21,0.3,"91,457","3,838","23,826,248",Asia,"47,087","3,403,750",261
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,327","11,964,003",Africa,"25,294","11,964,003",430
175,Comoros,470,,7,,449,,14,,538,8,,,"873,507",Africa,"1,859","124,787",
176,Faeroe Islands,430,,,,412,,18,,"8,793",,"113,394","2,318,706","48,904",Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,019","1,272,232",Africa,"3,476","127,223",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,943",Africa,"9,772",,
179,Gibraltar,346,,,,315,,31,,"10,270",,"41,870","1,242,839","33,689",Europe,97,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,572","135,932","85,131",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,504",155,"2,968","76,483","38,806",North America,118,"6,468",13
182,Mongolia,311,,,,302,,9,1,95,,"64,396","19,576","3,289,552",Asia,"10,577",,51
183,Cambodia,275,,,,274,,1,,16,,"122,693","7,317","16,768,566",Asia,"60,977",,137
184,Bhutan,258,6,,,186,4,72,,334,,"123,678","159,906","773,440",Asia,"2,998",,6
185,Curaçao,228,,1,,83,,144,1,"1,388",6,"1,080","6,576","164,240",North America,720,"164,240",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","568,009","65,888",North America,317,"65,888",2
187,Monaco,191,,1,,152,,38,1,"4,860",25,"51,953","1,321,892","39,302",Europe,206,"39,302",1
188,Barbados,185,,7,,172,,6,,644,24,"21,069","73,296","287,452",North America,"1,554","41,065",14
189,Bermuda,178,,9,,164,,5,,"2,860",145,"56,728","911,630","62,227",North America,350,"6,914",1
190,Brunei,145,,3,,141,,1,,331,7,"55,434","126,450","438,385",Asia,"3,023","146,128",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,803","98,480",Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
193,Antigua and Barbuda,95,,3,,92,,0,,968,31,"2,332","23,770","98,105",North America,"1,033","32,702",42
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,621","41,624","111,017",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,233",Asia,"14,157",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,659","897,857",Australia/Oceania,"28,058","448,929",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,616","41,434","183,810",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,887","1,323,767",Asia,"49,028",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,058","286,092",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,025",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,506","112,637",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,313","7,298,159",Asia,"317,311",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,127","53,281",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,413",Africa,"60,041","600,413",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,855","15,032",North America,"5,011",,15
215,China,85269,14,4634,,"80,464",8,171,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,880","310,601",9
,Total:,30719365,"32,894",956881,"1,146","22,353,357","22,662","7,409,127","61,417","3,941.0",122.8,,,,All,,,
