"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Mauritius,227,+31,7,,7,213,1,178,6,,
Senegal,219,,2,,72,145,1,13,0.1,,
Palestine,217,,1,,21,195,,43,0.2,"7,553","1,481"
Ghana,214,+9,5,,31,178,2,7,0.2,,
Nigeria,214,,4,,25,185,2,1,0.02,"4,000",19
Malta,213,,,,2,211,3,482,,"9,703","21,975"
Montenegro,203,+2,2,,1,200,4,323,3,"1,456","2,318"
Faeroe Islands,181,,,,99,82,1,"3,704",,"4,890","100,076"
Georgia,170,+8,1,,36,133,6,43,0.3,"2,762",692
Sri Lanka,166,,5,,29,132,5,8,0.2,,
Bolivia,157,+18,10,,2,145,3,13,0.9,591,51
Venezuela,155,,7,,52,96,6,5,0.2,"1,779",63
DRC,154,,18,,3,133,,2,0.2,,
Kyrgyzstan,147,+3,1,,9,137,5,23,0.2,"9,618","1,474"
Martinique,145,,3,,27,115,22,386,8,,
Niger,144,,8,,,136,,6,0.3,"4,012",166
Brunei,135,,1,,66,68,3,309,2,"7,801","17,832"
Guadeloupe,134,,7,,24,103,14,335,17,,
Mayotte,134,,2,,14,118,3,491,7,479,"1,756"
Kenya,126,,4,,4,118,2,2,0.07,"2,201",41
Isle of Man,126,,1,,,125,,"1,482",12,"1,319","15,512"
Cambodia,114,,,,50,64,1,7,,"5,768",345
Guinea,111,,,,5,106,,8,,,
Paraguay,104,+8,3,,12,89,2,15,0.4,"1,381",194
Trinidad and Tobago,103,,6,,1,96,,74,4,736,526
Rwanda,102,,,,,102,,8,,,
Gibraltar,98,,,,52,46,,"2,909",,"1,269","37,666"
Liechtenstein,77,,1,,,76,,"2,020",26,900,"23,605"
Bangladesh,70,,8,,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,,,,,70,6,3,,,
Monaco,66,,1,,3,62,2,"1,682",25,,
Aruba,64,,,,1,63,,599,,863,"8,083"
El Salvador,62,+6,3,,2,57,4,10,0.5,,
Guatemala,61,,2,,15,44,1,3,0.1,"1,134",63
French Guiana,61,,,,22,39,1,204,,,
Jamaica,55,+2,3,,7,45,,19,1,540,182
Barbados,52,,,,,52,,181,,382,"1,329"
Djibouti,50,,,,8,42,,51,,,
Uganda,48,,,,,48,,1,,"2,629",57
Macao,44,,,,10,34,,68,,,
Mali,41,,3,,1,37,,2,0.1,,
Togo,41,,3,,17,21,,5,0.4,,
French Polynesia,40,,,,,40,1,142,,583,"2,075"
Zambia,39,,1,,2,36,,2,0.05,619,34
Ethiopia,38,,,,4,34,1,0.3,,"1,222",11
Bermuda,37,,,,14,23,,594,,291,"4,673"
Cayman Islands,35,,1,,1,33,,533,15,319,"4,854"
Saint Martin,29,+5,2,,7,20,6,750,52,,
Eritrea,29,,,,,29,,8,,,
Bahamas,28,,4,,,24,1,71,10,,
Sint Maarten,25,+2,4,,6,15,,583,93,82,"1,912"
Guyana,24,+1,4,,,20,,31,5,93,118
Congo,22,,2,,2,18,,4,0.4,,
Gabon,21,,1,,1,19,,9,0.4,,
Myanmar,21,,1,,,20,,0.4,0.02,,
Haiti,21,+1,,,1,20,,2,,247,22
Tanzania,20,,1,,3,16,,0.3,0.02,,
Maldives,19,,,,13,6,,35,,,
Libya,18,,1,,,17,,3,0.1,294,43
Guinea-Bissau,18,,,,,18,,9,,,
New Caledonia,17,,,,1,16,,60,,"1,390","4,869"
Syria,16,,2,,2,12,,0.9,0.1,,
Benin,16,,,,2,14,,1,,,
Equatorial Guinea,16,,,,1,15,,11,,,
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,14,,,,,14,,194,,255,"3,542"
Mongolia,14,,,,2,12,,4,,,
Namibia,14,,,,3,11,,6,,301,118
Saint Lucia,14,,,,1,13,,76,,,
Fiji,12,,,,,12,,13,,,
Grenada,12,,,,,12,2,107,,45,400
Curaçao,11,,1,,5,5,,67,6,,
Greenland,11,,,,3,8,,194,,542,"9,547"
Angola,10,,2,,2,6,,0.3,0.06,,
Sudan,10,,2,,2,6,,0.2,0.05,,
Liberia,10,,1,,3,6,,2,0.2,,
Suriname,10,,1,,,9,,17,2,,
Laos,10,,,,,10,,1,,573,79
Mozambique,10,,,,1,9,,0.3,,338,11
Seychelles,10,,,,,10,,102,,,
MS Zaandam,9,,2,,,7,,,,,
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21
Nepal,9,,,,1,8,,0.3,,"1,521",52
Chad,9,,,,,9,,0.5,,,
Saint Kitts and Nevis,9,,,,,9,,169,,113,"2,124"
Eswatini,9,,,,,9,,8,,,
CAR,8,,,,,8,,2,,,
Cabo Verde,7,,1,,,6,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Mauritania,6,,1,,2,3,,1,0.2,67,14
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Nicaragua,5,,1,,,4,,0.8,0.2,,
Bhutan,5,,,,2,3,,6,,,
Turks and Caicos,5,,,,,5,,129,,,
Botswana,4,,1,,,3,,2,0.4,175,74
Gambia,4,,1,,2,1,,2,0.4,,
Belize,4,,,,,4,,10,,25,63
Malawi,4,,,,,4,,0.2,,,
Sierra Leone,4,,,,,4,,0.5,,,
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,1,,,,,1,,287,,,
Papua New Guinea,1,,,,,1,,0.1,,72,8
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,669",+30,"3,329",3,"76,964","1,376",295,57,2,,
Total:,"1,203,459","+2,006","64,772",84,"247,294","891,393","44,095",154.4,8.3,,
