,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Bangladesh,210510,"3,057",2709,41,"115,397","1,841","92,404",1,"1,278",16,"1,054,559","6,400","164,775,250",Asia,783,"60,825",156
18,Germany,203890,403,9180,7,"188,100",300,"6,610",264,"2,433",110,"6,884,614","82,156","83,798,849",Europe,411,"9,128",12
19,France,177338,584,30165,13,"79,734",501,"67,439",455,"2,717",462,"2,884,738","44,189","65,281,616",Europe,368,"2,164",23
20,Argentina,136118,"5,344",2490,117,"58,598","2,685","75,030",752,"3,010",55,"563,513","12,462","45,217,640",South America,332,"18,160",80
21,Canada,111669,545,8862,4,"97,742",268,"5,065","2,183","2,957",235,"3,573,630","94,641","37,759,668",North America,338,"4,261",11
22,Qatar,107430,393,160,1,"104,191",409,"3,079",119,"38,261",57,"451,168","160,684","2,807,805",Asia,26,"17,549",6
23,Iraq,97159,"2,466",3950,81,"64,950","2,114","28,259",431,"2,413",98,"809,522","20,105","40,264,000",Asia,414,"10,193",50
24,Indonesia,89869,"1,655",4320,81,"48,466","1,489","37,083",,328,16,"1,257,807","4,596","273,674,103",Asia,"3,045","63,350",218
25,Egypt,89078,676,4399,47,"29,473",549,"55,206",41,870,43,"135,000","1,318","102,426,739",Africa,"1,150","23,284",759
26,Sweden,78166,20,5646,10,N/A,N/A,N/A,58,"7,737",559,"681,820","67,489","10,102,676",Europe,129,"1,789",15
27,Ecuador,76217,"1,597",5366,48,"32,725",770,"38,126",347,"4,317",304,"207,780","11,768","17,656,373",South America,232,"3,290",85
28,Kazakhstan,73468,"1,630",585,,"45,376","2,347","27,507",221,"3,910",31,"1,791,293","95,341","18,788,237",Asia,256,"32,117",10
29,Philippines,70764,"1,951",1837,2,"23,281",209,"45,646",351,645,17,"1,190,937","10,861","109,654,968",Asia,"1,550","59,692",92
30,Oman,69887,"1,487",337,11,"46,608","1,458","22,942",169,"13,670",66,"279,446","54,660","5,112,395",Asia,73,"15,170",18
31,Belarus,66348,135,507,4,"58,592",302,"7,249",89,"7,022",54,"1,202,214","127,230","9,449,145",Europe,142,"18,637",8
32,Belgium,64094,201,9805,5,"17,321",32,"36,968",36,"5,529",846,"1,444,885","124,641","11,592,401",Europe,181,"1,182",8
33,Bolivia,60991,"1,409",2218,67,"18,875",322,"39,898",71,"5,221",190,"132,254","11,322","11,681,061",South America,192,"5,266",88
34,Kuwait,60434,671,412,4,"50,919",580,"9,103",127,"14,141",96,"466,861","109,240","4,273,724",Asia,71,"10,373",9
35,Ukraine,60166,673,1518,20,"32,199",760,"26,449",89,"1,376",35,"894,393","20,458","43,717,998",Europe,727,"28,800",49
36,UAE,57498,305,341,1,"49,964",343,"7,193",1,"5,810",34,"4,576,202","462,405","9,896,530",Asia,172,"29,022",2
37,Dominican Republic,54797,841,999,6,"25,976",415,"27,822",244,"5,049",92,"216,481","19,946","10,853,599",North America,198,"10,864",50
38,Panama,54426,,1127,,"29,164",,"24,135",175,"12,604",261,"189,941","43,987","4,318,125",North America,79,"3,832",23
39,Israel,54042,"2,039",425,10,"22,743",589,"30,874",256,"5,876",46,"1,503,999","163,521","9,197,590",Asia,170,"21,641",6
40,Netherlands,52073,163,6136,,N/A,N/A,N/A,16,"3,039",358,"851,885","49,710","17,137,000",Europe,329,"2,793",20
41,Portugal,48898,127,1697,6,"33,769",222,"13,432",62,"4,796",166,"1,480,458","145,215","10,194,968",Europe,208,"6,008",7
42,Singapore,48434,399,27,,"44,584",213,"3,823",,"8,275",5,"1,009,532","172,487","5,852,798",Asia,121,"216,770",6
43,Poland,40782,399,1636,9,"30,771",232,"8,375",73,"1,078",43,"1,971,736","52,101","37,844,219",Europe,928,"23,132",19
44,Guatemala,40229,"1,190",1531,29,"26,685","1,146","12,013",5,"2,243",85,"125,082","6,976","17,931,484",North America,446,"11,712",143
45,Romania,39133,994,2074,36,"24,454","1,707","12,605",297,"2,035",108,"984,396","51,191","19,229,952",Europe,491,"9,272",20
46,Bahrain,37316,380,129,1,"33,455",490,"3,732",47,"21,900",76,"744,694","437,051","1,703,906",Asia,46,"13,209",2
47,Nigeria,37225,,801,,"15,333",,"21,091",7,180,4,"214,228","1,038","206,368,270",Africa,"5,544","257,638",963
48,Afghanistan,35615,89,1186,1,"23,741",,"10,688",31,914,30,"84,202","2,161","38,968,626",Asia,"1,094","32,857",463
49,Armenia,35254,273,662,12,"24,206",704,"10,386",10,"11,896",223,"148,180","50,001","2,963,555",Asia,84,"4,477",20
50,Honduras,34611,776,935,35,"3,905",104,"29,771",51,"3,492",94,"78,825","7,952","9,912,381",North America,286,"10,601",126
51,Switzerland,33742,108,1972,1,"30,300",,"1,470",23,"3,897",228,"732,835","84,642","8,658,017",Europe,257,"4,390",12
52,Ghana,28989,559,153,,"25,331",430,"3,505",8,932,5,"353,752","11,373","31,103,295",Africa,"1,073","203,290",88
53,Kyrgyzstan,28251,"1,108",1079,42,"14,776","1,667","12,396",24,"4,327",165,"262,894","40,263","6,529,474",Asia,231,"6,051",25
54,Azerbaijan,28242,352,376,13,"19,939",449,"7,927",66,"2,784",37,"641,732","63,262","10,144,003",Asia,359,"26,979",16
55,Ireland,25802,36,1753,,"23,364",,685,7,"5,222",355,"574,487","116,278","4,940,639",Europe,191,"2,818",9
56,Japan,25736,640,988,3,"20,155",398,"4,593",52,204,8,"657,535","5,200","126,453,763",Asia,"4,913","127,990",192
57,Algeria,24278,587,1100,13,"16,646",246,"6,532",56,553,25,,,"43,889,251",Africa,"1,808","39,899",
58,Serbia,21605,352,491,9,"14,047",,"7,067",198,"2,473",56,"568,750","65,109","8,735,292",Europe,404,"17,791",15
59,Moldova,21442,327,707,12,"14,599",132,"6,136",362,"5,316",175,"128,076","31,754","4,033,417",Europe,188,"5,705",31
60,Austria,19827,84,710,,"17,716",57,"1,401",18,"2,201",79,"798,436","88,625","9,009,195",Europe,454,"12,689",11
61,Nepal,17994,150,40,,"12,477",609,"5,477",,617,1,"636,237","21,817","29,162,114",Asia,"1,621","729,053",46
62,Uzbekistan,17881,567,95,5,"9,521",134,"8,265",70,534,3,"1,377,915","41,140","33,493,488",Asia,"1,873","352,563",24
63,Morocco,17742,180,280,4,"15,389",257,"2,073",31,480,8,"1,046,806","28,343","36,933,044",Africa,"2,082","131,904",35
64,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,080","26,575,402",Africa,"1,645","71,248",197
65,Ivory Coast,14531,219,93,1,"8,857",198,"5,581",,550,4,"86,552","3,278","26,407,518",Africa,"1,817","283,952",305
66,Kenya,14168,397,250,12,"6,258",642,"7,660",44,263,5,"249,998","4,645","53,826,019",Africa,"3,799","215,304",215
67,Czechia,14160,62,360,1,"8,899",63,"4,901",18,"1,322",34,"632,395","59,047","10,710,099",Europe,756,"29,750",17
68,S. Korea,13816,45,296,,"12,643",71,877,21,269,6,"1,482,390","28,912","51,271,690",Asia,"3,711","173,215",35
69,Denmark,13302,40,611,,"12,261",10,430,4,"2,296",105,"1,354,882","233,869","5,793,334",Europe,436,"9,482",4
70,Venezuela,12774,440,120,4,"6,983",139,"5,671",19,449,4,"1,435,142","50,478","28,431,225",South America,"2,226","236,927",20
71,El Salvador,12582,375,352,8,"6,965",134,"5,265",427,"1,939",54,"214,443","33,052","6,487,997",North America,516,"18,432",30
72,Australia,12428,359,126,3,"8,444",,"3,858",38,487,5,"3,584,339","140,479","25,515,126",Australia/Oceania,"2,053","202,501",7
73,Costa Rica,11811,277,68,2,"3,194",175,"8,549",49,"2,317",13,"69,947","13,724","5,096,572",North America,432,"74,950",73
74,Ethiopia,11072,865,180,10,"5,448","3,018","5,444",35,96,2,"342,866","2,979","115,091,068",Africa,"10,395","639,395",336
75,Sudan,10992,,693,,"5,707",,"4,592",,250,16,401,9,"43,895,856",Africa,"3,993","63,342","109,466"
76,North Macedonia,9412,163,432,,"4,940",69,"4,040",55,"4,518",207,"88,179","42,325","2,083,369",Europe,221,"4,823",24
77,Bulgaria,9254,325,313,5,"4,521",316,"4,420",31,"1,332",45,"215,572","31,039","6,945,270",Europe,751,"22,189",32
78,Palestine,9228,312,64,1,"1,932",11,"7,232",,"1,807",13,"155,355","30,421","5,106,818",Asia,553,"79,794",33
79,Norway,9053,19,255,,"8,138",,660,1,"1,669",47,"407,311","75,101","5,423,504",Europe,599,"21,269",13
80,Senegal,8985,37,174,4,"6,044",42,"2,767",40,536,10,"97,662","5,826","16,763,312",Africa,"1,866","96,341",172
81,Malaysia,8815,15,123,,"8,562",7,130,4,272,4,"902,439","27,864","32,387,111",Asia,"3,674","263,310",36
82,Bosnia and Herzegovina,8787,308,264,9,"4,003",248,"4,520",,"2,679",80,"123,645","37,701","3,279,593",Europe,373,"12,423",27
83,DRC,8534,91,196,2,"4,528",193,"3,810",,95,2,,,"89,675,142",Africa,"10,508","457,526",
84,Madagascar,7548,395,65,3,"4,286",498,"3,197",79,272,2,"33,943","1,224","27,722,535",Africa,"3,673","426,501",817
85,Finland,7351,11,328,,"6,880",,143,1,"1,327",59,"317,837","57,359","5,541,206",Europe,754,"16,894",17
86,Haiti,7100,47,151,5,"4,095",218,"2,854",,622,13,"16,175","1,418","11,409,648",North America,"1,607","75,561",705
87,Tajikistan,6967,46,57,,"5,683",54,"1,227",,730,6,,,"9,547,494",Asia,"1,370","167,500",
88,French Guiana,6851,106,39,1,"4,996",282,"1,816",21,"22,911",130,"33,771","112,937","299,024",South America,44,"7,667",9
89,Guinea,6590,,40,,"5,591",,959,24,501,3,"14,407","1,096","13,148,299",Africa,"1,995","328,707",913
90,Gabon,6433,,46,,"4,034",,"2,353",11,"2,887",21,"59,671","26,781","2,228,117",Africa,346,"48,437",37
91,Mauritania,5985,62,155,,"3,826",194,"2,004",4,"1,286",33,"57,253","12,299","4,655,032",Africa,778,"30,032",81
92,Luxembourg,5725,86,111,,"4,479",15,"1,135",5,"9,138",177,"357,637","570,868","626,479",Europe,109,"5,644",2
93,Djibouti,5027,7,56,,"4,884",16,87,,"5,084",57,"54,671","55,295","988,719",Africa,197,"17,656",18
94,CAR,4548,,55,,"1,400",,"3,093",2,941,11,"28,751","5,948","4,833,848",Africa,"1,063","87,888",168
95,Croatia,4422,49,123,1,"3,183",82,"1,116",9,"1,078",30,"105,526","25,715","4,103,746",Europe,928,"33,364",39
96,Hungary,4347,8,596,,"3,257",25,494,4,450,62,"310,930","32,191","9,658,919",Europe,"2,222","16,206",31
97,Albania,4290,119,117,4,"2,397",45,"1,776",17,"1,491",41,"31,383","10,906","2,877,616",Europe,671,"24,595",92
98,Greece,4048,36,197,2,"1,374",,"2,477",10,388,19,"419,906","40,298","10,420,026",Europe,"2,574","52,894",25
99,Paraguay,3817,69,35,2,"2,307",136,"1,475",10,535,5,"108,033","15,137","7,137,022",South America,"1,870","203,915",66
100,Zambia,3326,,128,,"1,620",,"1,578",19,181,7,"69,296","3,765","18,406,122",Africa,"5,534","143,798",266
101,Thailand,3255,5,58,,"3,105",9,92,1,47,0.8,"685,316","9,817","69,809,782",Asia,"21,447","1,203,617",102
102,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,628,603",North America,"2,106","66,956",
103,Somalia,3130,,93,,"1,462",,"1,575",2,197,6,,,"15,912,338",Africa,"5,084","171,100",
104,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,389","1,404,849",Africa,457,"27,546",88
105,Malawi,3045,53,64,2,"1,180",27,"1,801",4,159,3,"24,192","1,263","19,151,802",Africa,"6,290","299,247",792
106,Maldives,3044,45,15,,"2,397",28,632,12,"5,627",28,"68,696","126,978","541,006",Asia,178,"36,067",8
107,Lebanon,2980,75,41,,"1,577",15,"1,362",15,437,6,"223,646","32,775","6,823,633",Asia,"2,290","166,430",31
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,178",Africa,"1,938","110,484",
109,Mayotte,2808,,38,,"2,591",,179,3,"10,281",139,"13,000","47,600","273,112",Africa,97,"7,187",21
110,Sri Lanka,2730,,11,,"2,048",7,671,1,127,0.5,"139,591","6,517","21,418,202",Asia,"7,845","1,947,109",153
111,Mali,2477,2,122,1,"1,856",5,499,,122,6,"20,108",992,"20,275,698",Africa,"8,186","166,194","1,008"
112,Cuba,2449,3,87,,"2,321",13,41,1,216,8,"232,103","20,493","11,326,219",North America,"4,625","130,186",49
113,Montenegro,2283,,35,,387,,"1,861",7,"3,635",56,"30,246","48,157","628,071",Europe,275,"17,945",21
114,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,200,478",Africa,"5,066","248,900",930
115,Cabo Verde,2107,36,21,,"1,100",37,986,,"3,788",38,"41,634","74,841","556,300",Africa,264,"26,490",13
116,Libya,2088,108,50,1,479,38,"1,559",,304,7,"40,135","5,837","6,876,012",Africa,"3,293","137,520",171
117,Estonia,2022,1,69,,"1,912",,41,1,"1,524",52,"114,941","86,644","1,326,586",Europe,656,"19,226",12
118,Slovakia,2021,41,28,,"1,538",,455,2,370,5,"243,562","44,610","5,459,793",Europe,"2,702","194,993",22
119,Hong Kong,2020,61,14,2,"1,324",22,682,29,269,2,"442,256","58,966","7,500,220",Asia,"3,713","535,730",17
120,Slovenia,1977,24,114,1,"1,625",22,238,3,951,55,"121,821","58,597","2,078,954",Europe,"1,052","18,236",17
121,Guinea-Bissau,1954,5,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,111",Africa,"1,008","75,774","1,313"
122,Lithuania,1949,2,80,,"1,601",,268,6,717,29,"486,224","178,767","2,719,872",Europe,"1,396","33,998",6
123,Iceland,1930,,10,,"1,907",,13,,"5,654",29,"113,204","331,624","341,363",Europe,177,"34,136",3
124,Eswatini,1894,68,24,1,855,5,"1,015",5,"1,632",21,"20,784","17,905","1,160,790",Africa,613,"48,366",56
125,Sierra Leone,1727,16,66,,"1,273",12,388,,216,8,,,"7,984,620",Africa,"4,623","120,979",
126,Zimbabwe,1713,,26,,472,,"1,215",,115,2,"103,291","6,945","14,873,749",Africa,"8,683","572,067",144
127,Rwanda,1655,26,5,,848,10,802,,128,0.4,"221,039","17,047","12,966,588",Africa,"7,835","2,593,318",59
128,Yemen,1629,10,456,9,741,27,432,,55,15,120,4,"29,856,315",Asia,"18,328","65,474","248,803"
129,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,001","12,137,177",Africa,"7,576","391,522",167
130,New Zealand,1555,1,22,,"1,506",,27,,311,4,"444,176","88,798","5,002,100",Australia/Oceania,"3,217","227,368",11
131,Mozambique,1536,29,11,,506,1,"1,019",,49,0.4,"48,653","1,555","31,293,131",Africa,"20,373","2,844,830",643
132,Tunisia,1389,8,50,,"1,103",4,236,3,117,4,"85,091","7,196","11,825,060",Africa,"8,513","236,501",139
133,Namibia,1366,22,7,3,57,15,"1,302",13,537,3,"18,454","7,256","2,543,124",Africa,"1,862","363,303",138
134,Jordan,1223,,11,,"1,034",6,178,3,120,1,"527,094","51,633","10,208,437",Asia,"8,347","928,040",19
135,Latvia,1193,1,31,,"1,045",23,117,,633,16,"183,610","97,411","1,884,898",Europe,"1,580","60,803",10
136,Liberia,1108,1,70,,575,28,463,,219,14,,,"5,063,082",Africa,"4,570","72,330",
137,Niger,1105,,69,,"1,014",,22,,46,3,"9,052",373,"24,240,484",Africa,"21,937","351,311","2,678"
138,Suriname,1079,,21,,656,,402,5,"1,838",36,"1,244","2,120","586,910",South America,544,"27,948",472
139,Uganda,1072,3,,,958,,114,,23,,"250,029","5,459","45,800,431",Africa,"42,724",,183
140,Burkina Faso,1065,,53,,901,,111,,51,3,,,"20,928,130",Africa,"19,651","394,870",
141,Uruguay,1064,,33,,927,,104,3,306,9,"90,649","26,091","3,474,398",South America,"3,265","105,285",38
142,Georgia,1049,10,16,,903,3,130,5,263,4,"174,558","43,763","3,988,722",Asia,"3,802","249,295",23
143,Cyprus,1040,2,19,,847,,174,,861,16,"183,921","152,274","1,207,831",Asia,"1,161","63,570",7
144,Chad,889,,75,,803,2,11,,54,5,,,"16,445,984",Africa,"18,499","219,280",
145,Andorra,884,,52,,803,,29,,"11,440",673,"3,750","48,530","77,272",Europe,87,"1,486",21
146,Jamaica,809,19,10,,706,13,93,,273,3,"32,053","10,822","2,961,879",North America,"3,661","296,188",92
147,Togo,790,7,15,,560,6,215,2,95,2,"38,450","4,639","8,287,546",Africa,"10,491","552,503",216
148,Angola,779,30,30,1,221,,528,6,24,0.9,"10,000",304,"32,908,591",Africa,"42,245","1,096,953","3,291"
149,Sao Tome and Principe,746,,14,,536,,196,,"3,401",64,"2,142","9,765","219,354",Africa,294,"15,668",102
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,677,,9,,664,,4,,"1,533",20,"114,779","259,911","441,609",Europe,652,"49,068",4
153,Réunion,639,8,3,,472,,164,4,713,3,"35,419","39,545","895,655",Africa,"1,402","298,552",25
154,Channel Islands,583,,47,,529,,7,,"3,352",270,"30,721","176,611","173,947",Europe,298,"3,701",6
155,Syria,540,18,31,2,160,6,349,,31,2,,,"17,519,796",Asia,"32,444","565,155",
156,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,827","2,353,866",Africa,"4,509","2,353,866",46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,807,039",Africa,"117,499","2,847,954",
158,Taiwan,455,,7,,440,,8,,19,0.3,"79,808","3,351","23,819,202",Asia,"52,350","3,402,743",298
159,Vietnam,396,12,,,365,5,31,1,4,,"275,000","2,824","97,384,832",Asia,"245,921",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,155",Africa,"5,970","357,193",288
161,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,402","1,271,887",Africa,"3,708","127,189",6
162,Myanmar,341,,6,,280,2,55,,6,0.1,"104,874","1,927","54,429,475",Asia,"159,617","9,071,579",519
163,Guyana,337,,19,,163,,155,5,428,24,"3,769","4,791","786,760",South America,"2,335","41,408",209
164,Comoros,337,3,7,,319,6,11,,387,8,,,"870,464",Africa,"2,583","124,352",
165,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,606","89,421","85,058",Europe,253,"3,544",11
166,Burundi,322,,1,,207,,114,,27,0.08,"6,697",563,"11,905,695",Africa,"36,974","11,905,695","1,778"
167,Mongolia,287,,,,213,,74,10,87,,"30,453","9,282","3,280,890",Asia,"11,432",,108
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,248",North America,"1,432","25,017",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,895",Africa,"14,139",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"28,126","427,694","65,762",North America,324,"65,762",2
171,Cambodia,197,26,,,140,4,57,1,12,,"53,379","3,190","16,730,625",Asia,"84,927",,313
172,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
173,Faeroe Islands,191,,,,188,,3,,"3,908",,"29,522","604,055","48,873",Europe,256,,2
174,Gibraltar,180,,,,180,,0,,"5,343",,"18,177","539,537","33,690",Europe,187,,2
175,Bahamas,174,,11,,91,,72,1,442,28,"3,672","9,333","393,441",North America,"2,261","35,767",107
176,Bermuda,153,,9,,137,,7,1,"2,457",145,"16,852","270,654","62,264",North America,407,"6,918",4
177,Brunei,141,,3,,138,,0,,322,7,"35,469","81,035","437,699",Asia,"3,104","145,900",12
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,"6,133","4,382","1,399,740",North America,"10,217","174,968",228
179,Aruba,117,2,3,,100,,14,,"1,096",28,"9,415","88,163","106,791",North America,913,"35,597",11
180,Gambia,112,,4,,57,,51,,46,2,"3,681","1,521","2,419,588",Africa,"21,603","604,897",657
181,Monaco,111,2,4,,100,,7,,"2,828",102,"38,209","973,304","39,257",Europe,354,"9,814",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,380",Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,"9,748","33,918","287,395",North America,"2,711","41,056",29
184,Bhutan,90,1,,,83,1,7,,117,,"40,527","52,493","772,048",Asia,"8,578",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Turks and Caicos,81,,2,,22,,57,1,"2,091",52,"1,016","26,224","38,743",North America,478,"19,372",38
187,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,191","42,901",North America,543,"2,860",82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,493","97,972",North America,"1,289","32,657",105
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,545","280,996",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,"1,443","13,005","110,960",North America,"2,219",,77
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,288","38,698",North America,841,"12,899",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,782",Asia,"14,126",,160
193,Belize,42,2,2,,22,,18,,106,5,"2,958","7,433","397,976",North America,"9,476","198,988",135
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,130",North America,"5,862","164,130",152
195,Papua New Guinea,27,8,1,,8,,18,,3,0.1,"7,147",798,"8,955,125",Australia/Oceania,"331,671","8,955,125","1,253"
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,794",Australia/Oceania,"33,215",,224
197,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,644",Asia,"54,985",,842
198,Grenada,23,,,,23,,0,,204,,"5,465","48,555","112,552",North America,"4,894",,21
199,Saint Lucia,23,,,,19,,4,,125,,"2,155","11,733","183,673",North America,"7,986",,85
200,New Caledonia,22,,,,21,,1,,77,,"9,841","34,452","285,642",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19,,0,,3,,"23,786","3,267","7,280,845",Asia,"383,202",,306
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,996",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,219",North America,"3,131",,73
204,Falkland Islands,13,,,,13,,0,,"3,731",,"1,660","476,464","3,484",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,475","96,432","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,998",Africa,"59,800","597,998",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,161","26,236",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,316","15,010",North America,"5,003",,40
215,China,83693,11,4634,,"78,817",18,242,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,198","310,601",16
,Total:,15071024,"225,064",618265,"5,449","9,100,991","199,481","5,351,768","63,804","1,933.5",79.3,,,,All,,,
