,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,UK,398625,"4,368",41788,11,N/A,N/A,N/A,138,"5,865",615,"22,171,979","326,223","67,965,784",Europe,171,"1,626",3
15,Bangladesh,350621,"1,705",4979,40,"258,717","2,152","86,925",,"2,124",30,"1,834,323","11,114","165,052,979",Asia,471,"33,150",90
16,Saudi Arabia,330246,492,4512,27,"311,499","1,060","14,235","1,133","9,454",129,"6,093,601","174,439","34,932,625",Asia,106,"7,742",6
17,Iraq,322856,"3,821",8625,70,"258,075","4,484","56,156",537,"7,988",213,"2,076,844","51,385","40,417,268",Asia,125,"4,686",19
18,Pakistan,306304,633,6420,4,"292,869",566,"7,015",556,"1,381",29,"3,194,317","14,400","221,824,075",Asia,724,"34,552",69
19,Turkey,302867,,7506,,"267,233",,"28,128","1,456","3,583",89,"9,269,015","109,641","84,539,850",Asia,279,"11,263",9
20,Italy,299506,"1,350",35724,17,"218,703",352,"45,079",232,"4,955",591,"10,488,676","173,534","60,441,680",Europe,202,"1,692",6
21,Philippines,290190,"3,475",4999,15,"230,233",400,"54,958","1,048","2,640",45,"3,400,019","30,937","109,902,061",Asia,379,"21,985",32
22,Germany,274717,"1,240",9476,6,"244,000",,"21,241",246,"3,277",113,"14,557,136","173,621","83,844,113",Europe,305,"8,848",6
23,Indonesia,248852,"4,176",9677,124,"180,797","3,470","58,378",,908,35,"2,950,173","10,761","274,163,764",Asia,"1,102","28,331",93
24,Israel,188760,858,1260,4,"135,997","1,928","51,503",651,"20,523",137,"3,099,883","337,032","9,197,590",Asia,49,"7,300",3
25,Ukraine,178353,"2,675",3583,26,"78,184",672,"96,586",177,"4,084",82,"2,038,850","46,684","43,673,724",Europe,245,"12,189",21
26,Canada,144076,427,9219,2,"124,869",178,"9,988",82,"3,810",244,"6,618,481","175,020","37,815,664",North America,262,"4,102",6
27,Bolivia,130676,206,7617,31,"89,617",585,"33,442",71,"11,161",651,"287,453","24,552","11,708,040",South America,90,"1,537",41
28,Ecuador,126711,292,11095,5,"102,852",,"12,764",373,"7,158",627,"388,292","21,935","17,701,783",South America,140,"1,595",46
29,Qatar,123604,228,211,1,"120,540",237,"2,853",62,"44,022",75,"729,545","259,828","2,807,805",Asia,23,"13,307",4
30,Romania,113589,808,4458,23,"90,649",878,"18,482",464,"5,914",232,"2,231,402","116,168","19,208,331",Europe,169,"4,309",9
31,Dominican Republic,108783,494,2054,7,"82,274",606,"24,455",210,"10,006",189,"446,239","41,045","10,872,013",North America,100,"5,293",24
32,Kazakhstan,107307,45,1671,,"101,941",64,"3,695",221,"5,700",89,"2,733,455","145,194","18,826,274",Asia,175,"11,266",7
33,Panama,106203,,2257,,"81,365",,"22,581",133,"24,529",521,"433,808","100,195","4,329,639",North America,41,"1,918",10
34,Belgium,102295,"1,547",9948,4,"18,965",20,"73,382",77,"8,818",858,"2,884,890","248,678","11,600,926",Europe,113,"1,166",4
35,Egypt,102015,,5770,,"89,532",,"6,713",41,993,56,"135,000","1,314","102,754,193",Africa,"1,007","17,808",761
36,Morocco,101743,,1830,,"80,732",,"19,181",279,"2,749",49,"2,389,115","64,558","37,007,135",Africa,364,"20,222",15
37,Kuwait,99964,530,585,1,"90,930",762,"8,449",93,"23,332",137,"711,236","166,005","4,284,427",Asia,43,"7,324",6
38,Netherlands,95995,"2,217",6281,2,N/A,N/A,N/A,86,"5,600",366,"2,042,887","119,165","17,143,404",Europe,179,"2,729",8
39,Oman,94051,576,853,7,"85,781",363,"7,417",180,"18,318",166,"309,212","60,223","5,134,466",Asia,55,"6,019",17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325",Europe,115,"1,724",7
41,Guatemala,85681,237,3124,5,"75,172",313,"7,385",5,"4,763",174,"292,515","16,262","17,987,703",North America,210,"5,758",61
42,UAE,85595,679,405,1,"75,086",813,"10,104",,"8,631",41,"8,835,206","890,936","9,916,768",Asia,116,"24,486",1
43,Poland,79988,748,2298,5,"64,604",302,"13,086",83,"2,114",61,"3,133,119","82,805","37,837,225",Europe,473,"16,465",12
44,Japan,78657,,1500,,"71,030",,"6,127",159,622,12,"1,842,506","14,578","126,388,465",Asia,"1,607","84,259",69
45,Belarus,75898,224,785,5,"73,301",36,"1,812",,"8,033",83,"1,739,250","184,074","9,448,620",Europe,124,"12,036",5
46,Honduras,71616,473,2184,18,"22,065",255,"47,367",21,"7,205",220,"170,765","17,181","9,939,087",North America,139,"4,551",58
47,Ethiopia,69709,889,1108,12,"28,634",320,"39,967",290,603,10,"1,210,933","10,477","115,574,916",Africa,"1,658","104,309",95
48,Portugal,69200,623,1920,8,"45,736",140,"21,544",61,"6,791",188,"2,415,426","237,040","10,189,954",Europe,147,"5,307",4
49,Venezuela,66656,,547,,"56,096",,"10,013",146,"2,346",19,"1,897,741","66,780","28,417,636",South America,426,"51,952",15
50,Nepal,65276,"1,154",427,16,"47,238","1,005","17,611",,"2,232",15,"923,823","31,583","29,251,002",Asia,448,"68,504",32
51,Bahrain,65039,,223,2,"57,950",,"6,866",51,"37,946",130,"1,333,275","777,882","1,713,982",Asia,26,"7,686",1
52,Costa Rica,63712,,706,,"23,552",,"39,454",247,"12,482",138,"199,713","39,125","5,104,444",North America,80,"7,230",26
53,Singapore,57606,30,27,,"57,241",60,338,,"9,829",5,"2,498,073","426,250","5,860,581",Asia,102,"217,059",2
54,Nigeria,57242,,1098,,"48,569",,"7,575",7,276,5,"482,321","2,327","207,236,378",Africa,"3,620","188,740",430
55,Uzbekistan,52070,430,437,4,"48,369",437,"3,264",245,"1,551",13,"1,377,915","41,039","33,575,689",Asia,645,"76,832",24
56,Switzerland,50378,"1,095",2050,5,"40,500",,"7,828",37,"5,811",236,"1,279,247","147,570","8,668,723",Europe,172,"4,229",7
57,Czechia,50071,781,521,18,"25,336",581,"24,214",101,"4,674",49,"1,198,612","111,879","10,713,455",Europe,214,"20,563",9
58,Algeria,50023,197,1679,7,"35,180",133,"13,164",31,"1,136",38,,,"44,023,563",Africa,880,"26,220",
59,Armenia,47552,121,936,6,"42,637",29,"3,979",,"16,041",316,"265,241","89,473","2,964,490",Asia,62,"3,167",11
60,Moldova,46796,200,1211,8,"35,018",782,"10,567",592,"11,607",300,"247,857","61,475","4,031,835",Europe,86,"3,329",16
61,Ghana,46004,,297,,"45,153",,554,5,"1,474",10,"469,176","15,031","31,213,392",Africa,678,"105,096",67
62,Kyrgyzstan,45471,55,1063,,"41,682",104,"2,726",24,"6,945",162,"267,718","40,887","6,547,725",Asia,144,"6,160",24
63,Azerbaijan,39280,92,576,1,"36,836",81,"1,868",,"3,866",57,"1,057,803","104,120","10,159,468",Asia,259,"17,638",10
64,Afghanistan,39074,30,1444,3,"32,576",,"5,054",93,999,37,"108,756","2,780","39,117,502",Asia,"1,001","27,090",360
65,Austria,38658,563,767,1,"29,516",287,"8,375",67,"4,287",85,"1,458,095","161,689","9,017,883",Europe,233,"11,757",6
66,Kenya,37079,98,648,,"23,887",,"12,544",44,686,12,"506,632","9,377","54,027,124",Africa,"1,457","83,375",107
67,Palestine,36151,465,265,3,"24,428",728,"11,458",,"7,051",52,"384,250","74,947","5,126,959",Asia,142,"19,347",13
68,Paraguay,33520,,659,,"18,117",,"14,744",147,"4,687",92,"250,882","35,079","7,151,861",South America,213,"10,853",29
69,Serbia,32938,30,743,2,"31,536",125,659,23,"3,773",85,"1,078,079","123,500","8,729,358",Europe,265,"11,749",8
70,Ireland,32933,,1792,,"23,364",,"7,777",16,"6,653",362,"1,067,365","215,630","4,949,979",Europe,150,"2,762",5
71,Lebanon,29987,684,307,10,"12,507",460,"17,173",123,"4,398",45,"731,104","107,224","6,818,480",Asia,227,"22,210",9
72,Libya,28796,847,450,16,"15,384",316,"12,962",,"4,178",65,"183,294","26,596","6,891,843",Africa,239,"15,315",38
73,El Salvador,27798,245,812,1,"21,782",221,"5,204",92,"4,281",125,"367,920","56,659","6,493,529",North America,234,"7,997",18
74,Australia,26912,14,851,2,"24,063",1,"1,998",8,"1,053",33,"7,313,889","286,087","25,565,229",Australia/Oceania,950,"30,041",3
75,Bosnia and Herzegovina,25521,93,770,7,"18,109",231,"6,642",,"7,790",235,"224,569","68,547","3,276,154",Europe,128,"4,255",15
76,Denmark,23323,418,640,2,"17,738",224,"4,945",12,"4,023",110,"3,393,359","585,387","5,796,780",Europe,249,"9,057",2
77,S. Korea,23045,70,385,2,"20,248",90,"2,412",141,449,8,"2,231,589","43,518","51,279,140",Asia,"2,225","133,193",23
78,Cameroon,20598,167,416,,"19,124",,"1,058",30,772,16,"149,000","5,583","26,687,680",Africa,"1,296","64,153",179
79,Ivory Coast,19320,,120,,"18,460",,740,,729,5,"152,527","5,752","26,518,504",Africa,"1,373","220,988",174
80,Hungary,18866,876,686,3,"4,401",10,"13,779",35,"1,954",71,"626,021","64,841","9,654,781",Europe,512,"14,074",15
81,Bulgaria,18863,,761,,"13,580",,"4,522",37,"2,719",110,"493,029","71,078","6,936,460",Europe,368,"9,115",14
82,North Macedonia,16780,45,700,7,"13,949",86,"2,131",4,"8,054",336,"176,017","84,487","2,083,355",Europe,124,"2,976",12
83,Madagascar,16073,20,225,2,"14,682",36,"1,166",20,577,8,"67,835","2,436","27,843,519",Africa,"1,732","123,749",410
84,Greece,15595,453,344,6,"9,989",,"5,262",79,"1,498",33,"1,210,118","116,230","10,411,444",Europe,668,"30,266",9
85,Croatia,14992,70,253,5,"12,737",201,"2,002",24,"3,657",62,"262,132","63,943","4,099,480",Europe,273,"16,203",16
86,Senegal,14738,24,302,,"11,458",198,"2,978",26,875,18,"167,520","9,949","16,838,314",Africa,"1,143","55,756",101
87,Zambia,14175,44,330,,"13,365",,480,,766,18,"141,492","7,651","18,493,676",Africa,"1,305","56,041",131
88,Sudan,13555,,836,,"6,760",,"5,959",,308,19,,,"44,069,748",Africa,"3,251","52,715",
89,Norway,12954,57,267,,"10,371",,"2,316",2,"2,385",49,"940,722","173,224","5,430,676",Europe,419,"20,340",6
90,Albania,12535,150,364,2,"6,995",55,"5,176",16,"4,357",127,"76,140","26,464","2,877,085",Europe,230,"7,904",38
91,Tunisia,10732,996,159,4,"2,386",,"8,187",47,906,13,"200,459","16,922","11,845,996",Africa,"1,104","74,503",59
92,Namibia,10526,149,113,1,"8,112",79,"2,301",13,"4,126",44,"89,831","35,215","2,550,929",Africa,242,"22,575",28
93,DRC,10519,4,271,,"9,952",22,296,,117,3,,,"90,138,468",Africa,"8,569","332,614",
94,Guinea,10325,,64,,"9,692",,569,24,782,5,"32,458","2,457","13,208,862",Africa,"1,279","206,388",407
95,Malaysia,10276,57,130,,"9,395",40,751,9,317,4,"1,451,697","44,726","32,457,357",Asia,"3,159","249,672",22
96,Maldives,9724,,33,,"8,261",,"1,430",12,"17,920",61,"139,812","257,661","542,620",Asia,56,"16,443",4
97,French Guiana,9712,20,65,,"9,373",32,274,4,"32,337",216,"63,404","211,107","300,340",South America,31,"4,621",5
98,Tajikistan,9388,42,73,,"8,152",44,"1,163",,980,8,,,"9,583,871",Asia,"1,021","131,286",
99,Finland,9046,66,341,2,"7,700",,"1,005",2,"1,632",62,"891,180","160,786","5,542,659",Europe,613,"16,254",6
100,Montenegro,8842,230,138,2,"5,425",157,"3,279",,"14,078",220,"62,644","99,738","628,084",Europe,71,"4,551",10
101,Gabon,8696,,53,,"7,848",,795,5,"3,887",24,"147,678","66,015","2,237,038",Africa,257,"42,208",15
102,Haiti,8624,5,221,,"6,482",119,"1,921",,754,19,"26,732","2,338","11,433,191",North America,"1,326","51,734",428
103,Luxembourg,7916,9,124,,"6,839",136,953,1,"12,601",197,"781,263","1,243,643","628,205",Europe,79,"5,066",1
104,Zimbabwe,7683,,225,,"5,924",,"1,534",,515,15,"157,772","10,581","14,910,416",Africa,"1,941","66,269",95
105,Mauritania,7368,,161,,"6,951",,256,3,"1,576",34,"77,592","16,594","4,675,806",Africa,635,"29,042",60
106,Mozambique,6912,141,44,1,"3,738",116,"3,130",,220,1,"125,633","3,996","31,442,043",Africa,"4,549","714,592",250
107,Slovakia,6756,79,39,,"3,571",23,"3,146",18,"1,237",7,"414,200","75,857","5,460,239",Europe,808,"140,006",13
108,Uganda,6468,181,63,,"2,731",115,"3,674",,140,1,"453,593","9,851","46,046,317",Africa,"7,119","730,894",102
109,Myanmar,6151,610,98,6,"1,445",185,"4,608",,113,2,"224,383","4,118","54,491,162",Asia,"8,859","556,032",243
110,Malawi,5733,2,179,,"4,053",13,"1,501",4,298,9,"50,620","2,632","19,235,817",Africa,"3,355","107,463",380
111,Djibouti,5404,1,61,,"5,336",1,7,,"5,452",62,"74,456","75,121","991,154",Africa,183,"16,248",13
112,Eswatini,5269,,104,,"4,624",,541,11,"4,531",89,"31,969","27,493","1,162,824",Africa,221,"11,181",36
113,Cabo Verde,5257,,51,,"4,599",,607,,"9,433",92,"76,576","137,400","557,323",Africa,106,"10,928",7
114,Jamaica,5143,155,70,3,"1,407",57,"3,666",7,"1,735",24,"72,956","24,614","2,964,063",North America,576,"42,344",41
115,Cuba,5141,50,116,1,"4,462",50,563,18,454,10,"546,250","48,234","11,325,052",North America,"2,203","97,630",21
116,Hong Kong,5039,6,103,,"4,717",9,219,13,671,14,"2,783,134","370,565","7,510,510",Asia,"1,490","72,918",3
117,Congo,5002,16,89,,"3,887",,"1,026",,902,16,,,"5,547,255",Africa,"1,109","62,329",
118,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,433","1,412,698",Africa,282,"17,020",25
119,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,951",North America,"1,339","45,183",
120,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,543","4,848,089",Africa,"1,013","78,195",153
121,Jordan,4779,,30,,"2,844",,"1,905",13,467,3,"1,070,621","104,700","10,225,582",Asia,"2,140","340,853",10
122,Suriname,4723,,97,,"4,488",,138,6,"8,035",165,"12,865","21,887","587,799",South America,124,"6,060",46
123,Rwanda,4711,,26,,"2,961",,"1,724",,362,2,"475,931","36,551","13,021,141",Africa,"2,764","500,813",27
124,Slovenia,4470,50,142,,"3,048",25,"1,280",26,"2,150",68,"202,680","97,489","2,079,003",Europe,465,"14,641",10
125,Angola,3991,,152,,"1,445",,"2,394",13,121,5,"65,951","1,994","33,082,591",Africa,"8,289","217,649",502
126,Trinidad and Tobago,3930,29,65,,"1,802",49,"2,063",7,"2,806",46,"29,183","20,837","1,400,506",North America,356,"21,546",48
127,Lithuania,3814,70,87,,"2,199",1,"1,528",,"1,406",32,"726,496","267,735","2,713,486",Europe,711,"31,189",4
128,Syria,3800,,172,,946,,"2,682",,216,10,,,"17,592,022",Asia,"4,629","102,279",
129,Georgia,3695,193,20,1,"1,534",40,"2,141",,927,5,"550,489","138,056","3,987,430",Asia,"1,079","199,372",7
130,Aruba,3551,,23,,"2,239",,"1,289",11,"33,228",215,"28,441","266,132","106,868",North America,30,"4,646",4
131,Mayotte,3541,,40,,"2,964",,537,2,"12,913",146,"13,000","47,405","274,230",Africa,77,"6,856",21
132,Gambia,3526,,108,,"1,992",,"1,426",,"1,450",44,"14,749","6,067","2,431,134",Africa,689,"22,511",165
133,Thailand,3506,,59,,"3,342",2,105,1,50,0.8,"749,213","10,728","69,839,368",Asia,"19,920","1,183,718",93
134,Somalia,3465,23,98,,"2,877",,490,,217,6,,,"15,987,739",Africa,"4,614","163,140",
135,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
136,Réunion,3415,73,15,,"2,482",,918,,"3,808",17,"35,419","39,498","896,736",Africa,263,"59,782",25
137,Bahamas,3370,55,74,,"1,689",,"1,607",79,"8,552",188,"17,102","43,398","394,077",North America,117,"5,325",23
138,Sri Lanka,3298,11,13,,"3,100",12,185,,154,0.6,"269,483","12,573","21,433,375",Asia,"6,499","1,648,721",80
139,Mali,3013,,128,,"2,372",,513,,148,6,"49,394","2,424","20,374,909",Africa,"6,762","159,179",412
140,Estonia,2941,17,64,,"2,379",2,498,3,"2,217",48,"189,219","142,620","1,326,736",Europe,451,"20,730",7
141,Malta,2776,45,23,3,"2,079",32,674,2,"6,283",52,"233,231","527,902","441,807",Europe,159,"19,209",2
142,South Sudan,2649,7,49,,"1,290",,"1,310",,236,4,"12,044","1,073","11,222,702",Africa,"4,237","229,035",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,071","2,361,924",Africa,920,"181,686",15
144,Iceland,2377,31,10,,"2,125",4,242,,"6,956",29,"253,708","742,407","341,737",Europe,144,"34,174",1
145,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,978,012",Africa,859,"50,718",
146,Benin,2294,14,40,,"1,954",4,300,,188,3,"180,486","14,805","12,191,150",Africa,"5,314","304,779",68
147,Guyana,2269,,64,,"1,339",,866,15,"2,882",81,"12,092","15,357","787,402",South America,347,"12,303",65
148,Sierra Leone,2168,,72,,"1,650",,446,,271,9,,,"8,012,151",Africa,"3,696","111,280",
149,Yemen,2026,,586,,"1,227",,213,,68,20,,,"29,967,849",Asia,"14,792","51,140",
150,Uruguay,1917,,46,,"1,621",,250,,551,13,"212,901","61,241","3,476,432",South America,"1,813","75,575",16
151,Burkina Faso,1846,,56,,"1,187",,603,,88,3,,,"21,025,587",Africa,"11,390","375,457",
152,New Zealand,1815,,25,,"1,728",9,62,3,363,5,"914,421","182,807","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Andorra,1681,117,53,,"1,199",35,429,4,"21,748",686,"137,457","1,778,389","77,293",Europe,46,"1,458",1
154,Togo,1666,,41,,"1,269",,356,,200,5,"83,113","9,989","8,320,502",Africa,"4,994","202,939",100
155,Belize,1627,21,21,1,918,42,688,3,"4,076",53,"12,852","32,194","399,200",North America,245,"19,010",31
156,Cyprus,1603,3,22,,"1,369",87,212,2,"1,326",18,"356,020","294,398","1,209,317",Asia,754,"54,969",3
157,Latvia,1526,1,36,,"1,248",,242,,811,19,"296,395","157,540","1,881,390",Europe,"1,233","52,261",6
158,Lesotho,1424,,33,,754,,637,,664,15,"17,865","8,325","2,146,028",Africa,"1,507","65,031",120
159,Liberia,1336,1,82,,"1,218",2,36,,263,16,,,"5,083,273",Africa,"3,805","61,991",
160,French Polynesia,1271,,2,,"1,028",,241,4,"4,519",7,"20,484","72,827","281,271",Australia/Oceania,221,"140,636",14
161,Niger,1188,,69,,"1,104",,15,,49,3,"20,589",844,"24,389,826",Africa,"20,530","353,476","1,185"
162,Chad,1151,,81,,967,,103,,70,5,,,"16,526,152",Africa,"14,358","204,027",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,199",North America,334,"20,844",19
164,Vietnam,1068,,35,,947,5,86,,11,0.4,"1,009,145","10,347","97,533,042",Asia,"91,323","2,786,658",97
165,Sao Tome and Principe,908,,15,,878,,15,,"4,126",68,"4,638","21,078","220,045",Africa,242,"14,670",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,"17,202",129,"3,016","77,668","38,832",North America,58,"7,766",13
169,Channel Islands,652,8,48,,575,,29,2,"3,742",276,"117,227","672,872","174,219",Europe,267,"3,630",1
170,Sint Maarten,584,,20,,488,,76,6,"13,586",465,"2,720","63,279","42,984",North America,74,"2,149",16
171,Papua New Guinea,517,,7,,232,,278,,58,0.8,"17,276","1,923","8,983,878",Australia/Oceania,"17,377","1,283,411",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,096,411",Africa,"118,068","2,861,734",
173,Taiwan,509,2,7,,479,,23,,21,0.3,"91,652","3,847","23,826,483",Asia,"46,810","3,403,783",260
174,Burundi,474,1,1,,462,,11,,40,0.08,"34,140","2,853","11,965,947",Africa,"25,245","11,965,947",350
175,Comoros,470,,7,,450,,13,,538,8,,,"873,608",Africa,"1,859","124,801",
176,Faeroe Islands,437,3,,,413,1,24,,"8,936",,"115,982","2,371,578","48,905",Europe,112,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,018","1,272,243",Africa,"3,476","127,224",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,211",Africa,"9,773",,
179,Gibraltar,350,,,,323,,27,,"10,389",,"42,570","1,263,617","33,689",Europe,96,,1
180,Isle of Man,340,1,24,,312,,4,,"3,994",282,"11,937","140,214","85,134",Europe,250,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,475","38,810",North America,118,"6,468",13
182,Mongolia,312,,,,302,,10,1,95,,"65,143","19,801","3,289,840",Asia,"10,544",,51
183,Curaçao,282,14,1,,102,6,179,1,"1,717",6,"1,080","6,576","164,243",North America,582,"164,243",152
184,Cambodia,275,,,,274,,1,,16,,"124,678","7,435","16,769,831",Asia,"60,981",,135
185,Bhutan,261,2,,,192,2,69,,337,,"125,566","162,338","773,487",Asia,"2,964",,6
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","567,975","65,892",North America,317,"65,892",2
187,Monaco,193,,1,,153,,39,1,"4,910",25,"51,953","1,321,825","39,304",Europe,204,"39,304",1
188,Barbados,189,,7,,173,,9,,657,24,"21,475","74,708","287,454",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,272","128,355","438,408",Asia,"3,024","146,136",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,801","98,483",Africa,698,,19
192,Liechtenstein,114,1,1,,110,1,3,,"2,988",26,900,"23,589","38,153",Europe,335,"38,153",42
193,Antigua and Barbuda,96,,3,,92,,1,,979,31,"2,386","24,320","98,109",North America,"1,022","32,703",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,750","42,785","111,019",North America,"1,735",,23
196,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,282",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,693","26,277",North America,730,"26,277",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,658","897,892",Australia/Oceania,"28,059","448,946",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,249","183,815",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"6,783","5,123","1,323,904",Asia,"49,033",,195
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,056","286,107",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,026",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,504","112,640",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"47,589","6,520","7,298,736",Asia,"317,336",,153
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,125","53,283",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,493",Africa,"60,049","600,493",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85291,12,4634,,"80,484",7,173,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,875","310,601",9
,Total:,31345441,"115,528",966529,"1,777","22,930,778","105,757","7,448,134","61,337","4,021.3",124.0,,,,All,,,
