,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
103,Lebanon,1140,,26,,689,425,3,167,4,"75,813","11,103","6,828,204",Asia
104,Mali,1077,,70,,617,390,,53,3,"3,483",173,"20,187,688",Africa
105,Hong Kong,1066,,4,,"1,033",29,1,142,0.5,"202,930","27,090","7,491,091",Asia
106,Latvia,1057,4,23,1,741,293,3,560,12,"103,553","54,848","1,888,011",Europe
107,Tunisia,1051,,48,,929,74,2,89,4,"49,113","4,160","11,806,488",Africa
108,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,397,887",Africa
109,Albania,1029,,33,,803,193,3,358,11,"13,506","4,693","2,878,086",Europe
110,Costa Rica,956,,10,,634,312,2,188,2,"23,703","4,657","5,089,588",North America
111,Niger,952,,63,,796,93,,39,3,"5,989",248,"24,108,004",Africa
112,Cyprus,939,,17,,594,328,10,778,14,"103,814","86,045","1,206,512",Asia
113,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,328,453",Africa
114,Paraguay,877,,11,,382,484,,123,2,"26,169","3,673","7,123,858",South America
115,Burkina Faso,832,,52,,672,108,,40,2,,,"20,841,675",Africa
116,South Sudan,806,,8,,6,792,,72,0.7,"3,356",300,"11,180,763",Africa
117,Uruguay,789,,22,,638,129,5,227,6,"39,469","11,366","3,472,594",South America
118,Nepal,772,,4,,155,613,,27,0.1,"152,391","5,240","29,083,261",Asia
119,Andorra,763,,51,,676,36,3,"9,877",660,"3,750","48,542","77,253",Europe
120,Nicaragua,759,,35,,370,354,,115,5,,,"6,616,762",North America
121,Sierra Leone,754,,44,,297,413,,95,6,,,"7,960,197",Africa
122,Georgia,735,3,12,,557,166,6,184,3,"50,208","12,584","3,989,868",Asia
123,Jordan,718,,9,,586,123,5,70,0.9,"167,892","16,471","10,193,227",Asia
124,Diamond Princess,712,,13,,651,48,4,,,,,0,
125,Ethiopia,701,,6,,167,528,,6,0.05,"87,264",761,"114,661,849",Africa
126,Chad,700,,62,,303,335,,43,4,,,"16,374,868",Africa
127,CAR,671,,1,,22,648,,139,0.2,"11,570","2,400","4,821,214",Africa
128,San Marino,666,,42,,275,349,,"19,632","1,238","4,079","120,239","33,924",Europe
129,Malta,611,,7,1,485,119,1,"1,384",16,"63,087","142,914","441,433",Europe
130,Madagascar,586,,2,,147,437,6,21,0.07,"9,340",338,"27,615,210",Africa
131,Jamaica,564,8,9,,267,288,1,191,3,"10,570","3,571","2,959,941",North America
132,Channel Islands,559,,45,,512,2,,"3,218",259,"10,255","59,036","173,707",Europe
133,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,550,338",Africa
134,Congo,487,,16,,147,324,,88,3,,,"5,503,707",Africa
135,Réunion,459,,1,,411,47,1,513,1,"17,200","19,224","894,697",Africa
136,Sao Tome and Principe,441,,12,,68,361,,"2,016",55,175,800,"218,742",Africa
137,Taiwan,441,,7,,419,15,,19,0.3,"71,405","2,999","23,812,744",Asia
138,Palestine,434,5,3,,365,66,,85,0.6,"44,876","8,818","5,088,950",Asia
139,Togo,391,,13,,177,201,,47,2,"17,501","2,119","8,258,310",Africa
140,Cabo Verde,390,,4,,155,231,,702,7,"1,307","2,353","555,393",Africa
141,French Guiana,384,,1,,146,237,2,"1,289",3,,,"297,857",South America
142,Rwanda,339,,,,244,95,,26,,"60,443","4,679","12,918,194",Africa
143,Isle of Man,336,,24,,306,6,2,"3,953",282,"4,624","54,406","84,990",Europe
144,Mauritius,334,,10,,322,2,,263,8,"104,639","82,291","1,271,571",Africa
145,Vietnam,327,,,,278,49,1,3,,"275,000","2,828","97,253,355",Asia
146,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,059",Europe
147,Mauritania,268,,13,,15,240,,58,3,"2,583",557,"4,636,603",Africa
148,Liberia,266,,26,,144,96,,53,5,,,"5,045,170",Africa
149,Eswatini,261,,2,,164,95,,225,2,"4,994","4,309","1,158,986",Africa
150,Uganda,253,,,,69,184,,6,,"87,903","1,928","45,582,307",Africa
151,Yemen,249,,49,,10,190,,8,2,120,4,"29,757,373",Asia
152,Mozambique,213,,1,,71,141,,7,0.03,"9,036",290,"31,161,032",Africa
153,Benin,208,,3,,118,87,,17,0.2,"28,179","2,331","12,089,298",Africa
154,Myanmar,206,,6,,124,76,,4,0.1,"20,322",374,"54,374,752",Asia
155,Martinique,197,,14,,91,92,,525,37,,,"375,292",North America
156,Faeroe Islands,187,,,,187,0,,"3,828",,"9,288","190,153","48,845",Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,118",North America
158,Gibraltar,154,,,,147,7,,"4,571",,"6,621","196,515","33,692",Europe
159,Mongolia,148,7,,,43,105,25,45,,"12,708","3,883","3,272,950",Asia
160,Brunei,141,,1,,137,3,2,323,2,"18,589","42,531","437,070",Asia
161,Guyana,139,,11,,62,66,2,177,14,"1,499","1,907","786,191",South America
162,Bermuda,139,,9,,91,39,2,"2,231",144,"6,773","108,718","62,299",North America
163,Cayman Islands,137,,1,,63,73,,"2,087",15,"9,815","149,514","65,646",North America
164,Cambodia,124,,,,122,2,1,7,,"18,392","1,102","16,695,847",Asia
165,Syria,121,,4,,41,76,,7,0.2,,,"17,455,726",Asia
166,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,012","2,153","1,399,061",North America
167,Malawi,101,,4,,37,60,1,5,0.2,"3,372",177,"19,077,274",Africa
168,Aruba,101,,3,,95,3,3,946,28,"2,073","19,424","106,723",North America
169,Bahamas,100,,11,,46,43,1,255,28,"2,026","5,157","392,877",North America
170,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,215",Europe
171,Barbados,92,,7,,71,14,1,320,24,"4,888","17,011","287,342",North America
172,Comoros,87,,1,,21,65,,100,1,,,"867,674",Africa
173,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,611","38,118",Europe
174,Sint Maarten,77,,15,,59,3,1,"1,798",350,438,"10,227","42,828",North America
175,Libya,77,,3,,40,34,,11,0.4,"5,154",751,"6,861,969",Africa
176,Angola,70,,4,,18,48,,2,0.1,"10,000",305,"32,754,235",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,964","14,119","280,753",Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,"37,039","2,496","14,841,222",Africa
179,Macao,45,,,,45,0,,69,,,,"648,452",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,852,246",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,327","38,599",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,517",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,631","7,513","2,346,718",Africa
184,Bhutan,27,,,,6,21,,35,,"15,862","20,579","770,772",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,850",North America
186,Gambia,25,,1,,18,6,,10,0.4,"1,657",688,"2,409,346",Africa
187,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,315,864",Asia
188,Grenada,23,,,,18,5,4,204,,"3,007","26,735","112,473",North America
189,Namibia,21,,,,14,7,,8,,"3,186","1,256","2,536,200",Africa
190,Laos,19,,,,14,5,,3,,"5,855",806,"7,264,973",Asia
191,Belize,18,,2,,16,0,,45,5,"1,517","3,822","396,890",North America
192,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,029",North America
193,Fiji,18,,,,15,3,,20,,"2,400","2,679","895,819",Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,"5,454","19,121","285,230",Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,924,"5,034","183,547",North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,"1,948","110,907",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,969",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,163",North America
199,Falkland Islands,13,,,,13,0,,"3,747",,466,"134,333","3,469",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,129,"3,336","38,665",North America
201,Greenland,12,,,,11,1,,211,,"1,938","34,143","56,761",North America
202,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
203,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,121",South America
205,Seychelles,11,,,,11,0,,112,,,,"98,289",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,784",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,528","30,212",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,929,617",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,184","26,199",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,990",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,606",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82993,1,4634,,"78,280",79,5,58,3,,,"1,439,323,776",Asia
,Total:,5701257,"23,111",352573,919,"2,445,243","2,903,441","53,124",731.4,45.2,,,,All
