"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Ecuador,"9,468",446,474,18,"1,061","7,933",124,537,27,"31,809","1,803",South America
Saudi Arabia,"9,362","1,088",97,5,"1,398","7,867",97,269,3,"180,000","5,170",Asia
Poland,"9,287",545,360,13,"1,040","7,887",160,245,10,"204,246","5,397",Europe
Romania,"8,746",328,451,30,"1,892","6,403",256,455,23,"93,611","4,866",Europe
Pakistan,"8,348",710,168,25,"1,868","6,312",46,38,0.8,"98,522",446,Asia
Mexico,"7,497",622,650,104,"2,627","4,220",207,58,5,"49,167",381,North America
Denmark,"7,384",142,355,9,"4,141","2,888",84,"1,275",61,"94,277","16,277",Europe
Norway,"7,078",42,165,1,32,"6,881",58,"1,306",30,"142,166","26,224",Europe
UAE,"6,781",479,41,4,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Czechia,"6,701",95,186,5,"1,298","5,217",84,626,17,"168,096","15,697",Europe
Australia,"6,612",26,71,1,"4,230","2,311",48,259,3,"420,996","16,510",Australia/Oceania
Singapore,"6,588",596,11,,768,"5,809",22,"1,126",2,"94,796","16,203",Asia
Indonesia,"6,575",327,582,47,686,"5,307",,24,2,"42,219",154,Asia
Serbia,"6,318",324,122,5,753,"5,443",120,723,14,"38,701","4,429",Europe
Philippines,"6,259",172,409,12,572,"5,278",1,57,4,"59,928",547,Asia
Ukraine,"5,449",343,141,8,347,"4,961",45,125,3,"57,111","1,306",Europe
Qatar,"5,448",440,8,,518,"4,922",37,"1,891",3,"62,538","21,707",Asia
Malaysia,"5,389",84,89,1,"3,197","2,103",46,167,3,"103,892","3,210",Asia
Belarus,"4,779",,47,2,494,"4,238",65,506,5,"98,231","10,396",Europe
Dominican Republic,"4,680",345,226,9,363,"4,091",146,431,21,"15,583","1,436",North America
Panama,"4,273",63,120,4,140,"4,013",96,990,28,"19,091","4,425",North America
Finland,"3,783",102,94,4,"1,700","1,989",68,683,17,"57,300","10,342",Europe
Colombia,"3,621",,166,,691,"2,764",98,71,3,"59,002","1,160",South America
Luxembourg,"3,550",13,73,1,627,"2,850",31,"5,671",117,"33,666","53,781",Europe
South Africa,"3,158",124,54,2,903,"2,201",36,53,0.9,"114,711","1,934",Africa
Egypt,"3,144",112,239,15,732,"2,173",,31,2,"55,000",537,Africa
Morocco,"2,855",170,141,4,327,"2,387",1,77,4,"15,123",410,Africa
Argentina,"2,839",,132,,709,"1,998",123,63,3,"32,712",724,South America
Thailand,"2,765",32,47,,"1,928",790,61,40,0.7,"100,498","1,440",Asia
Algeria,"2,629",95,375,8,"1,047","1,207",40,60,9,"6,500",148,Africa
Moldova,"2,472",121,67,10,457,"1,948",80,613,17,"10,488","2,600",Europe
Bangladesh,"2,456",312,91,7,75,"2,290",1,15,0.6,"23,941",145,Asia
Greece,"2,235",,113,3,269,"1,853",67,214,11,"53,290","5,113",Europe
Hungary,"1,916",82,189,17,250,"1,477",61,198,20,"46,353","4,798",Europe
Kuwait,"1,915",164,7,1,305,"1,603",38,448,2,,,Asia
Bahrain,"1,881",108,7,,759,"1,115",2,"1,105",4,"85,126","50,028",Asia
Croatia,"1,871",39,47,8,709,"1,115",23,456,11,"24,186","5,891",Europe
Iceland,"1,771",11,9,,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
Kazakhstan,"1,676",61,17,,400,"1,259",22,89,0.9,"100,878","5,373",Asia
Uzbekistan,"1,565",75,5,,225,"1,335",8,47,0.1,"136,000","4,063",Asia
Iraq,"1,539",26,82,,"1,009",448,,38,2,"56,147","1,396",Asia
Estonia,"1,528",16,40,2,164,"1,324",10,"1,152",30,"40,333","30,405",Europe
New Zealand,"1,431",9,12,1,912,507,18,297,2,"83,224","17,258",Australia/Oceania
Azerbaijan,"1,398",25,19,1,712,667,21,138,2,"95,747","9,443",Asia
Slovenia,"1,330",13,74,4,192,"1,064",26,640,36,"41,265","19,849",Europe
Lithuania,"1,298",59,35,2,242,"1,021",14,477,13,"64,035","23,522",Europe
Armenia,"1,291",43,20,,545,726,30,436,7,"12,680","4,279",Asia
Bosnia and Herzegovina,"1,285",17,48,1,347,890,4,392,15,"17,818","5,431",Europe
Oman,"1,266",86,7,1,233,"1,026",3,248,1,,,Asia
North Macedonia,"1,207",37,51,2,179,977,15,579,24,"11,870","5,697",Europe
Slovakia,"1,161",72,12,1,229,920,10,213,2,"44,278","8,110",Europe
Cuba,"1,035",49,34,2,255,746,16,91,3,"26,982","2,382",North America
Hong Kong,"1,026",2,4,,602,420,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",,42,,305,670,33,38,2,,,Africa
Afghanistan,996,63,33,3,131,832,7,26,0.8,"6,422",165,Asia
Bulgaria,894,16,42,1,161,691,36,129,6,"26,417","3,802",Europe
Tunisia,866,,37,,43,786,33,73,3,"15,332","1,297",Africa
Ivory Coast,847,46,9,1,260,578,,32,0.3,,,Africa
Djibouti,846,114,2,,102,742,,856,2,"8,144","8,243",Africa
Ghana,834,,9,,99,726,4,27,0.3,"60,916","1,960",Africa
Cyprus,767,6,12,,81,674,15,635,10,"34,087","28,233",Asia
Latvia,727,15,5,,88,634,5,385,3,"35,881","19,023",Europe
Andorra,713,9,36,1,235,442,17,"9,228",466,"1,673","21,653",Europe
Diamond Princess,712,,13,,644,55,7,,,,,
Lebanon,673,1,21,,102,550,27,99,3,"20,929","3,066",Asia
Costa Rica,660,5,4,,112,544,10,130,0.8,"10,417","2,045",North America
Niger,639,,19,,113,507,,26,0.8,"4,715",195,Africa
Guinea,579,61,5,2,87,487,,44,0.4,,,Africa
Burkina Faso,576,11,36,,338,202,,28,2,,,Africa
Albania,562,14,26,,314,222,5,195,9,"5,542","1,926",Europe
Kyrgyzstan,554,48,5,,133,416,5,85,0.8,"26,147","4,008",Asia
Nigeria,541,,19,,166,356,2,3,0.09,"7,153",35,Africa
Bolivia,520,27,32,1,31,457,3,45,3,"3,569",306,South America
Uruguay,517,,10,1,298,209,14,149,3,"13,207","3,802",South America
Channel Islands,488,4,21,,73,394,,"2,807",121,"3,320","19,095",Europe
Honduras,472,15,46,,15,411,10,48,5,"2,535",256,North America
San Marino,461,6,39,,60,362,4,"13,586","1,149","1,711","50,426",Europe
Palestine,431,13,2,,71,358,,84,0.4,"17,329","3,397",Asia
Malta,427,1,3,,118,306,2,967,7,"23,253","52,663",Europe
Taiwan,420,22,6,,189,225,,18,0.3,"53,005","2,226",Asia
Jordan,417,4,7,,276,134,5,41,0.7,"29,000","2,842",Asia
Réunion,408,1,,,237,171,4,456,,,,Africa
Georgia,394,6,4,,93,297,6,99,1,"5,027","1,260",Asia
Senegal,367,17,3,,220,144,1,22,0.2,,,Africa
Mauritius,328,3,9,,208,111,3,258,7,"9,755","7,670",Africa
DRC,327,20,25,,26,276,,4,0.3,,,Africa
Montenegro,308,1,5,,55,248,7,490,8,"3,874","6,168",Europe
Isle of Man,298,1,6,,193,99,10,"3,505",71,"2,465","28,989",Europe
Sri Lanka,271,17,7,,96,168,1,13,0.3,"6,463",302,Asia
Mayotte,271,17,4,,117,150,5,993,15,"1,850","6,781",Africa
Kenya,270,8,14,2,67,189,2,5,0.3,"13,239",246,Africa
Vietnam,268,,,,203,65,8,3,,"206,253","2,119",Asia
Guatemala,257,22,7,,21,229,3,14,0.4,"7,200",402,North America
Venezuela,227,,9,,117,101,4,8,0.3,"299,714","10,540",South America
Mali,224,8,14,1,42,168,,11,0.7,,,Africa
Paraguay,206,4,8,,41,157,1,29,1,"4,950",694,South America
El Salvador,201,11,7,,44,150,1,31,1,"11,160","1,721",North America
Faeroe Islands,185,1,,,176,9,,"3,786",,"6,021","123,222",Europe
Jamaica,173,10,5,,25,143,,58,2,"1,605",542,North America
Tanzania,170,23,7,2,11,152,4,3,0.1,,,Africa
Somalia,164,29,7,,3,154,2,10,0.4,,,Africa
Martinique,163,,12,,73,78,11,434,32,,,North America
Guadeloupe,148,,8,,73,67,13,370,20,,,North America
Rwanda,147,3,,,76,71,,11,,"6,959",537,Africa
Congo,143,,6,,11,126,,26,1,,,Africa
Brunei,138,1,1,,115,22,2,315,2,"11,472","26,223",Asia
Gibraltar,132,,,,120,12,1,"3,918",,"1,912","56,751",Europe
Cambodia,122,,,,105,17,1,7,,"5,768",345,Asia
Madagascar,121,1,,,39,82,1,4,,"2,357",85,Africa
Trinidad and Tobago,114,,8,,21,85,,81,6,"1,335",954,North America
Myanmar,111,13,5,,7,99,,2,0.09,"4,152",76,Asia
Gabon,109,1,1,,7,101,,49,0.4,572,257,Africa
Ethiopia,108,3,3,,16,89,1,0.9,0.03,"7,557",66,Africa
Aruba,97,1,2,,49,46,4,909,19,"1,442","13,506",North America
French Guiana,96,,,,64,32,2,321,,,,South America
Monaco,94,,3,,22,69,3,"2,395",76,,,Europe
Liberia,91,15,8,1,7,76,,18,2,,,Africa
Bermuda,86,3,5,,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,,5,,52,27,,10,0.6,"4,295",519,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Barbados,75,,5,,17,53,4,261,17,"1,000","3,480",North America
Sudan,66,,10,,6,50,,2,0.2,,,Africa
Sint Maarten,64,,9,,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,,7,1,9,47,4,80,9,283,360,South America
Zambia,61,4,3,1,33,25,1,3,0.2,"2,586",141,Africa
Cabo Verde,61,3,1,,1,59,,110,2,,,Africa
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Bahamas,55,,9,,10,36,1,140,23,,,North America
French Polynesia,55,,,,2,53,1,196,,"1,302","4,635",Australia/Oceania
Uganda,55,,,,28,27,,1,,"11,101",243,Africa
Maldives,52,17,,,16,36,,96,,"3,714","6,871",Asia
Guinea-Bissau,50,4,,,3,47,,25,,"1,500",762,Africa
Libya,49,,1,,11,37,,7,0.1,707,103,Africa
Macao,45,,,,17,28,1,69,,,,Asia
Haiti,44,,3,,,41,,4,0.3,498,44,North America
Syria,39,1,3,1,5,31,,2,0.2,,,Asia
Eritrea,39,,,,3,36,,11,,,,Africa
Mozambique,39,4,,,8,31,,1,,"1,037",33,Africa
Saint Martin,37,,2,,19,16,5,957,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Sierra Leone,35,5,,,6,29,,4,,,,Africa
Chad,33,,,,8,25,,2,,,,Africa
Mongolia,32,1,,,7,25,,10,,"1,554",474,Asia
Nepal,31,,,,4,27,,1,,"29,567","1,015",Asia
Zimbabwe,25,,3,,2,20,,2,0.2,"2,626",177,Africa
Angola,24,,2,,6,16,,0.7,0.06,,,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Eswatini,22,,1,,8,13,,19,0.9,714,615,Africa
Botswana,20,5,1,,,19,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,2,17,,3,,"1,333",183,Asia
Timor-Leste,19,1,,,1,18,,14,,,,Asia
Belize,18,,2,,2,14,1,45,5,651,"1,637",North America
New Caledonia,18,,,,15,3,1,63,,"3,399","11,906",Australia/Oceania
Malawi,17,,2,,3,12,1,0.9,0.1,429,22,Africa
Fiji,17,,,,,17,,19,,,,Australia/Oceania
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Saint Lucia,15,,,,11,4,,82,,344,"1,873",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,043","18,372",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,1,2,,6,2,,2,0.3,,,North America
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,107","10,507",Asia
Caribbean Netherlands,5,2,,,,5,,191,,110,"4,195",North America
British Virgin Islands,4,,1,1,2,1,,132,33,,,North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,735",16,"4,632",,"77,062","1,041",85,57,3,,,Asia
Total:,"2,395,636","64,870","164,565","4,518","615,668","1,615,403","54,247",307.3,21.1,,,All
