,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
38,Netherlands,93778,,6279,,N/A,N/A,N/A,70,"5,470",366,"2,042,887","119,165","17,143,404",Europe,183,"2,730",8
39,Oman,93475,,846,,"85,418",,"7,211",180,"18,205",165,"309,212","60,223","5,134,466",Asia,55,"6,069",17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,755","10,113,325",Europe,115,"1,724",7
41,Guatemala,85444,,3119,,"74,859",,"7,466",5,"4,750",173,"291,203","16,189","17,987,703",North America,211,"5,767",62
42,UAE,84916,,404,,"74,273",,"10,239",,"8,563",41,"8,762,818","883,636","9,916,768",Asia,117,"24,546",1
43,Poland,79240,,2293,,"64,302",,"12,645",86,"2,094",61,"3,120,895","82,482","37,837,225",Europe,478,"16,501",12
44,Japan,78657,,1500,,"71,030",,"6,127",159,622,12,"1,842,506","14,578","126,388,465",Asia,"1,607","84,259",69
45,Belarus,75674,,780,,"73,265",,"1,629",,"8,009",83,"1,730,754","183,175","9,448,620",Europe,125,"12,114",5
46,Honduras,71616,473,2184,18,"22,065",255,"47,367",21,"7,205",220,"170,765","17,181","9,939,087",North America,139,"4,551",58
47,Ethiopia,68820,,1096,,"28,314",,"39,410",290,595,9,"1,202,818","10,407","115,574,916",Africa,"1,679","105,452",96
48,Portugal,68577,,1912,,"45,596",,"21,069",63,"6,730",188,"2,345,680","230,195","10,189,954",Europe,149,"5,329",4
49,Venezuela,66656,,547,,"56,096",,"10,013",146,"2,346",19,"1,897,741","66,780","28,417,636",South America,426,"51,952",15
50,Bahrain,65039,,221,,"57,950",,"6,868",52,"37,946",129,"1,333,275","777,882","1,713,982",Asia,26,"7,756",1
51,Nepal,64122,,411,,"46,233",,"17,478",,"2,192",14,"914,290","31,257","29,251,002",Asia,456,"71,170",32
52,Costa Rica,63712,,706,,"23,552",,"39,454",247,"12,482",138,"199,713","39,125","5,104,444",North America,80,"7,230",26
53,Singapore,57576,,27,,"57,181",,368,,"9,824",5,"2,498,073","426,250","5,860,581",Asia,102,"217,059",2
54,Nigeria,57242,,1098,,"48,569",,"7,575",7,276,5,"482,321","2,327","207,236,378",Africa,"3,620","188,740",430
55,Uzbekistan,51640,,433,,"47,932",,"3,275",267,"1,538",13,"1,377,915","41,039","33,575,689",Asia,650,"77,542",24
56,Algeria,49826,,1672,,"35,047",,"13,107",31,"1,132",38,,,"44,023,563",Africa,884,"26,330",
57,Czechia,49290,,503,,"24,755",,"24,032",91,"4,601",47,"1,187,797","110,870","10,713,455",Europe,217,"21,299",9
58,Switzerland,49283,,2045,,"40,500",,"6,738",29,"5,685",236,"1,251,614","144,383","8,668,723",Europe,176,"4,239",7
59,Armenia,47431,,930,,"42,608",,"3,893",,"16,000",314,"263,608","88,922","2,964,490",Asia,63,"3,188",11
60,Moldova,46596,,1203,,"34,236",,"11,157",549,"11,557",298,"246,764","61,204","4,031,835",Europe,87,"3,351",16
61,Ghana,46004,,297,,"45,153",,554,5,"1,474",10,"469,176","15,031","31,213,392",Africa,678,"105,096",67
62,Kyrgyzstan,45416,,1063,,"41,578",,"2,775",24,"6,936",162,"267,718","40,887","6,547,725",Asia,144,"6,160",24
63,Azerbaijan,39188,,575,,"36,755",,"1,858",,"3,857",57,"1,054,792","103,824","10,159,468",Asia,259,"17,669",10
64,Afghanistan,39044,,1441,,"32,576",,"5,027",93,998,37,"108,591","2,776","39,117,502",Asia,"1,002","27,146",360
65,Austria,38095,,766,,"29,229",,"8,100",68,"4,224",85,"1,444,683","160,202","9,017,883",Europe,237,"11,773",6
66,Kenya,36981,,648,,"23,887",,"12,446",44,684,12,"504,988","9,347","54,027,124",Africa,"1,461","83,375",107
67,Palestine,35686,,262,,"23,700",,"11,724",,"6,960",51,"378,049","73,737","5,126,959",Asia,144,"19,569",14
68,Paraguay,33520,,659,,"18,117",,"14,744",147,"4,687",92,"250,882","35,079","7,151,861",South America,213,"10,853",29
69,Ireland,32933,,1792,,"23,364",,"7,777",17,"6,653",362,"1,044,973","211,107","4,949,979",Europe,150,"2,762",5
70,Serbia,32908,,741,,"31,411",,756,25,"3,770",85,"1,072,801","122,896","8,729,358",Europe,265,"11,781",8
71,Lebanon,29303,,297,,"12,047",,"16,959",123,"4,298",44,"713,366","104,622","6,818,480",Asia,233,"22,958",10
72,Libya,27949,,444,,"15,068",,"12,437",,"4,055",64,"179,696","26,074","6,891,843",Africa,247,"15,522",38
73,El Salvador,27553,,812,1,"21,575",14,"5,166",91,"4,243",125,"364,493","56,132","6,493,529",North America,236,"7,997",18
74,Australia,26912,14,851,2,"24,063",1,"1,998",8,"1,053",33,"7,313,889","286,087","25,565,229",Australia/Oceania,950,"30,041",3
75,Bosnia and Herzegovina,25428,,763,,"17,878",,"6,787",,"7,762",233,"220,278","67,237","3,276,154",Europe,129,"4,294",15
76,S. Korea,23045,70,385,2,"20,248",90,"2,412",141,449,8,"2,231,589","43,518","51,279,140",Asia,"2,225","133,193",23
77,Denmark,22905,,638,,"17,514",,"4,753",9,"3,951",110,"3,351,337","578,138","5,796,780",Europe,253,"9,086",2
78,Cameroon,20431,,416,,"19,124",,891,30,766,16,"149,000","5,583","26,687,680",Africa,"1,306","64,153",179
79,Ivory Coast,19320,,120,,"18,460",,740,,729,5,"152,527","5,752","26,518,504",Africa,"1,373","220,988",174
80,Bulgaria,18863,,761,,"13,580",,"4,522",37,"2,719",110,"493,029","71,078","6,936,460",Europe,368,"9,115",14
81,Hungary,17990,,683,,"4,391",,"12,916",32,"1,863",71,"615,999","63,802","9,654,781",Europe,537,"14,136",16
82,North Macedonia,16735,,693,,"13,863",,"2,179",4,"8,033",333,"175,465","84,222","2,083,355",Europe,124,"3,006",12
83,Madagascar,16053,,223,,"14,646",,"1,184",26,577,8,"67,396","2,421","27,843,519",Africa,"1,734","124,859",413
84,Greece,15142,,338,,"9,989",,"4,815",78,"1,454",32,"1,202,213","115,470","10,411,444",Europe,688,"30,803",9
85,Croatia,14922,,248,,"12,536",,"2,138",21,"3,640",60,"258,864","63,146","4,099,480",Europe,275,"16,530",16
86,Senegal,14714,,302,,"11,260",,"3,152",27,874,18,"166,523","9,890","16,838,314",Africa,"1,144","55,756",101
87,Zambia,14131,,330,,"13,365",,436,,764,18,"139,948","7,567","18,493,676",Africa,"1,309","56,041",132
88,Sudan,13555,,836,,"6,760",,"5,959",,308,19,,,"44,069,748",Africa,"3,251","52,715",
89,Norway,12897,,267,,"10,371",,"2,259",2,"2,375",49,"940,722","173,224","5,430,676",Europe,421,"20,340",6
90,Albania,12385,,362,,"6,940",,"5,083",13,"4,305",126,"75,331","26,183","2,877,085",Europe,232,"7,948",38
91,Tunisia,10732,996,159,4,"2,386",,"8,187",47,906,13,"200,459","16,922","11,845,996",Africa,"1,104","74,503",59
92,DRC,10515,,271,,"9,930",,314,,117,3,,,"90,138,468",Africa,"8,572","332,614",
93,Namibia,10377,,112,,"8,033",,"2,232",14,"4,068",44,"88,686","34,766","2,550,929",Africa,246,"22,776",29
94,Guinea,10325,,64,,"9,692",,569,24,782,5,"32,458","2,457","13,208,862",Africa,"1,279","206,388",407
95,Malaysia,10219,,130,,"9,355",,734,10,315,4,"1,417,154","43,662","32,457,357",Asia,"3,176","249,672",23
96,Maldives,9724,,33,,"8,261",,"1,430",12,"17,920",61,"139,812","257,661","542,620",Asia,56,"16,443",4
97,French Guiana,9692,,65,,"9,341",,286,4,"32,270",216,"63,050","209,929","300,340",South America,31,"4,621",5
98,Tajikistan,9346,,73,,"8,108",,"1,165",,975,8,,,"9,583,871",Asia,"1,025","131,286",
99,Finland,8980,,339,,"7,700",,941,3,"1,620",61,"882,126","159,152","5,542,659",Europe,617,"16,350",6
100,Gabon,8696,,53,,"7,848",,795,5,"3,887",24,"147,678","66,015","2,237,038",Africa,257,"42,208",15
101,Haiti,8619,,221,,"6,363",,"2,035",,754,19,"25,752","2,252","11,433,191",North America,"1,327","51,734",444
102,Montenegro,8612,,136,,"5,268",,"3,208",,"13,712",217,"61,980","98,681","628,084",Europe,73,"4,618",10
103,Luxembourg,7907,,124,,"6,703",,"1,080",1,"12,587",197,"780,273","1,242,067","628,205",Europe,79,"5,066",1
104,Zimbabwe,7683,,225,,"5,924",,"1,534",,515,15,"157,772","10,581","14,910,416",Africa,"1,941","66,269",95
105,Mauritania,7368,,161,,"6,951",,256,3,"1,576",34,"77,592","16,594","4,675,806",Africa,635,"29,042",60
106,Mozambique,6771,,43,,"3,622",,"3,106",,215,1,"124,785","3,969","31,442,043",Africa,"4,644","731,210",252
107,Slovakia,6677,,39,,"3,548",,"3,090",19,"1,223",7,"412,248","75,500","5,460,239",Europe,818,"140,006",13
108,Uganda,6287,,63,,"2,616",,"3,608",,137,1,"451,737","9,810","46,046,317",Africa,"7,324","730,894",102
109,Myanmar,5805,264,94,2,"1,260",,"4,451",,107,2,"212,826","3,906","54,491,162",Asia,"9,387","579,693",256
110,Malawi,5731,,179,,"4,040",,"1,512",4,298,9,"50,583","2,630","19,235,817",Africa,"3,356","107,463",380
111,Djibouti,5403,,61,,"5,335",,7,,"5,451",62,"74,078","74,739","991,154",Africa,183,"16,248",13
112,Eswatini,5269,,104,,"4,624",,541,11,"4,531",89,"31,969","27,493","1,162,824",Africa,221,"11,181",36
113,Cabo Verde,5257,,51,,"4,599",,607,,"9,433",92,"76,576","137,400","557,323",Africa,106,"10,928",7
114,Cuba,5091,,115,,"4,412",,564,18,450,10,"531,928","46,969","11,325,052",North America,"2,225","98,479",21
115,Hong Kong,5033,,103,,"4,708",,222,13,670,14,"2,783,134","370,565","7,510,510",Asia,"1,492","72,918",3
116,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,541",59,"57,119","40,433","1,412,698",Africa,282,"17,020",25
117,Jamaica,4988,,67,,"1,350",,"3,571",9,"1,683",23,"72,327","24,401","2,964,063",North America,594,"44,240",41
118,Congo,4986,,89,,"3,887",,"1,010",,899,16,,,"5,547,255",Africa,"1,113","62,329",
119,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,951",North America,"1,339","45,183",
120,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,543","4,848,089",Africa,"1,013","78,195",153
121,Jordan,4779,,30,,"2,844",,"1,905",13,467,3,"1,070,621","104,700","10,225,582",Asia,"2,140","340,853",10
122,Suriname,4723,,97,,"4,488",,138,6,"8,035",165,"12,865","21,887","587,799",South America,124,"6,060",46
123,Rwanda,4711,,26,,"2,961",,"1,724",,362,2,"475,931","36,551","13,021,141",Africa,"2,764","500,813",27
124,Slovenia,4420,,142,,"3,023",,"1,255",25,"2,126",68,"201,696","97,016","2,079,003",Europe,470,"14,641",10
125,Angola,3991,,152,,"1,445",,"2,394",13,121,5,"65,951","1,994","33,082,591",Africa,"8,289","217,649",502
126,Trinidad and Tobago,3901,,65,,"1,753",,"2,083",12,"2,785",46,"29,183","20,837","1,400,506",North America,359,"21,546",48
127,Syria,3800,,172,,946,,"2,682",,216,10,,,"17,592,022",Asia,"4,629","102,279",
128,Lithuania,3744,,87,,"2,198",,"1,459",,"1,380",32,"725,127","267,231","2,713,486",Europe,725,"31,189",4
129,Aruba,3551,,23,,"2,239",,"1,289",11,"33,228",215,"28,441","266,132","106,868",North America,30,"4,646",4
130,Mayotte,3541,,40,,"2,964",,537,2,"12,913",146,"13,000","47,405","274,230",Africa,77,"6,856",21
131,Gambia,3526,,108,,"1,992",,"1,426",,"1,450",44,"14,749","6,067","2,431,134",Africa,689,"22,511",165
132,Thailand,3506,,59,,"3,342",2,105,1,50,0.8,"749,213","10,728","69,839,368",Asia,"19,920","1,183,718",93
133,Georgia,3502,,19,,"1,494",,"1,989",,878,5,"550,489","138,056","3,987,430",Asia,"1,139","209,865",7
134,Somalia,3442,,98,,"2,877",,467,,215,6,,,"15,987,739",Africa,"4,645","163,140",
135,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
136,Bahamas,3315,,74,,"1,689",,"1,552",65,"8,412",188,"17,009","43,162","394,077",North America,119,"5,325",23
137,Sri Lanka,3287,,13,,"3,088",,186,,153,0.6,"268,371","12,521","21,433,375",Asia,"6,521","1,648,721",80
138,Réunion,3194,,15,,"2,482",,697,,"3,562",17,"35,419","39,498","896,736",Africa,281,"59,782",25
139,Mali,3013,,128,,"2,372",,513,,148,6,"49,394","2,424","20,374,909",Africa,"6,762","159,179",412
140,Estonia,2924,,64,,"2,377",,483,3,"2,204",48,"187,647","141,435","1,326,736",Europe,454,"20,730",7
141,Malta,2731,,20,,"2,047",,664,2,"6,181",45,"231,448","523,867","441,807",Europe,162,"22,090",2
142,South Sudan,2642,,49,,"1,290",,"1,303",,235,4,"12,044","1,073","11,222,702",Africa,"4,248","229,035",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,071","2,361,924",Africa,920,"181,686",15
144,Iceland,2346,,10,,"2,121",,215,,"6,865",29,"251,437","735,762","341,737",Europe,146,"34,174",1
145,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,978,012",Africa,859,"50,718",
146,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,868","12,191,150",Africa,"5,347","304,779",72
147,Guyana,2269,,64,,"1,339",,866,15,"2,882",81,"12,092","15,357","787,402",South America,347,"12,303",65
148,Sierra Leone,2168,,72,,"1,650",,446,,271,9,,,"8,012,151",Africa,"3,696","111,280",
149,Yemen,2026,,586,,"1,227",,213,,68,20,,,"29,967,849",Asia,"14,792","51,140",
150,Uruguay,1917,,46,,"1,621",,250,,551,13,"212,901","61,241","3,476,432",South America,"1,813","75,575",16
151,Burkina Faso,1846,,56,,"1,187",,603,,88,3,,,"21,025,587",Africa,"11,390","375,457",
152,New Zealand,1815,,25,,"1,728",9,62,3,363,5,"914,421","182,807","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Togo,1666,,41,,"1,269",,356,,200,5,"83,113","9,989","8,320,502",Africa,"4,994","202,939",100
154,Belize,1627,21,21,1,918,42,688,3,"4,076",53,"12,852","32,194","399,200",North America,245,"19,010",31
155,Cyprus,1600,,22,,"1,282",,296,2,"1,323",18,"346,995","286,935","1,209,317",Asia,756,"54,969",3
156,Andorra,1564,,53,,"1,164",,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
157,Latvia,1525,,36,,"1,248",,241,,811,19,"295,242","156,928","1,881,390",Europe,"1,234","52,261",6
158,Lesotho,1424,,33,,754,,637,,664,15,"17,865","8,325","2,146,028",Africa,"1,507","65,031",120
159,Liberia,1335,,82,,"1,216",,37,,263,16,,,"5,083,273",Africa,"3,808","61,991",
160,French Polynesia,1271,,2,,"1,028",,241,4,"4,519",7,"20,484","72,827","281,271",Australia/Oceania,221,"140,636",14
161,Niger,1188,,69,,"1,104",,15,,49,3,"20,589",844,"24,389,826",Africa,"20,530","353,476","1,185"
162,Chad,1151,,81,,967,,103,,70,5,,,"16,526,152",Africa,"14,358","204,027",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,199",North America,334,"20,844",19
164,Vietnam,1068,,35,,942,,91,,11,0.4,"1,009,145","10,347","97,533,042",Asia,"91,323","2,786,658",97
165,Sao Tome and Principe,908,,15,,878,,15,,"4,126",68,"4,638","21,078","220,045",Africa,242,"14,670",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,"17,202",129,"3,016","77,668","38,832",North America,58,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,696",276,"117,227","672,872","174,219",Europe,271,"3,630",1
170,Sint Maarten,584,,20,,488,,76,6,"13,586",465,"2,720","63,279","42,984",North America,74,"2,149",16
171,Papua New Guinea,517,,7,,232,,278,,58,0.8,"17,276","1,923","8,983,878",Australia/Oceania,"17,377","1,283,411",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,096,411",Africa,"118,068","2,861,734",
173,Taiwan,507,,7,,479,,21,,21,0.3,"91,555","3,843","23,826,483",Asia,"46,995","3,403,783",260
174,Burundi,473,,1,,462,,10,,40,0.08,"34,140","2,853","11,965,947",Africa,"25,298","11,965,947",350
175,Comoros,470,,7,,450,,13,,538,8,,,"873,608",Africa,"1,859","124,801",
176,Faeroe Islands,434,,,,412,,22,,"8,874",,"115,041","2,352,336","48,905",Europe,113,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,018","1,272,243",Africa,"3,476","127,224",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,211",Africa,"9,773",,
179,Gibraltar,350,,,,323,,27,,"10,389",,"42,458","1,260,293","33,689",Europe,96,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,572","135,927","85,134",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,475","38,810",North America,118,"6,468",13
182,Mongolia,312,,,,302,,10,1,95,,"65,143","19,801","3,289,840",Asia,"10,544",,51
183,Cambodia,275,,,,274,,1,,16,,"124,678","7,435","16,769,831",Asia,"60,981",,135
184,Curaçao,268,,1,,96,,171,1,"1,632",6,"1,080","6,576","164,243",North America,613,"164,243",152
185,Bhutan,261,2,,,192,2,69,,337,,"125,566","162,338","773,487",Asia,"2,964",,6
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","567,975","65,892",North America,317,"65,892",2
187,Monaco,193,,1,,153,,39,1,"4,910",25,"51,953","1,321,825","39,304",Europe,204,"39,304",1
188,Barbados,189,,7,,173,,9,,657,24,"21,475","74,708","287,454",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,076","127,908","438,408",Asia,"3,024","146,136",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,801","98,483",Africa,698,,19
192,Liechtenstein,113,,1,,109,,3,,"2,962",26,900,"23,589","38,153",Europe,338,"38,153",42
193,Antigua and Barbuda,96,,3,,92,,1,,979,31,"2,386","24,320","98,109",North America,"1,022","32,703",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,750","42,785","111,019",North America,"1,735",,23
196,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,282",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,693","26,277",North America,730,"26,277",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,658","897,892",Australia/Oceania,"28,059","448,946",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,249","183,815",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,887","1,323,904",Asia,"49,033",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,056","286,107",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,026",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,504","112,640",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,312","7,298,736",Asia,"317,336",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,125","53,283",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,493",Africa,"60,049","600,493",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85291,12,4634,,"80,484",7,173,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,875","310,601",9
,Total:,31240113,"10,318",965066,304,"22,835,459","10,406","7,439,588","61,242","4,007.8",123.8,,,,All,,,
