,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Iraq,164277,,5641,,"117,208",,"41,428",592,"4,074",140,"1,224,909","30,377","40,323,330",Asia,245,"7,148",33
22,Philippines,153660,"6,216",2442,16,"71,405","1,038","79,813",389,"1,400",22,"1,939,426","17,671","109,750,617",Asia,714,"44,943",57
23,Indonesia,135123,"2,307",6021,53,"89,618","2,060","39,484",,493,22,"1,809,487","6,607","273,863,649",Asia,"2,027","45,485",151
24,Canada,121234,,9015,,"107,553",,"4,666","2,291","3,209",239,"4,635,105","122,682","37,781,344",North America,312,"4,191",8
25,Qatar,114281,,190,,"110,957",,"3,134",74,"40,701",68,"538,602","191,823","2,807,805",Asia,25,"14,778",5
26,Kazakhstan,101848,476,1269,,"78,633","1,877","21,946",221,"5,417",67,"2,252,153","119,777","18,802,961",Asia,185,"14,817",8
27,Ecuador,98343,,6010,,"78,957",,"13,376",355,"5,564",340,"276,491","15,644","17,673,951",South America,180,"2,941",64
28,Bolivia,96459,"1,388",3884,57,"33,720",890,"58,855",71,"8,250",332,"205,423","17,570","11,691,504",South America,121,"3,010",57
29,Egypt,96108,,5107,,"56,890",,"34,111",41,937,50,"135,000","1,316","102,553,496",Africa,"1,067","20,081",760
30,Israel,90472,650,657,6,"66,151","1,405","23,664",377,"9,836",71,"2,024,299","220,090","9,197,590",Asia,102,"13,999",5
31,Ukraine,87872,"1,732",2011,19,"46,797",581,"39,064",138,"2,011",46,"1,252,842","28,669","43,700,859",Europe,497,"21,731",35
32,Sweden,83852,,5776,,N/A,N/A,N/A,31,"8,297",571,"917,036","90,735","10,106,798",Europe,121,"1,750",11
33,Dominican Republic,83134,,1393,,"47,946",,"33,795",303,"7,655",128,"308,187","28,376","10,860,727",North America,131,"7,797",35
34,Oman,82531,,551,,"77,278",,"4,702",155,"16,116",108,"309,212","60,382","5,120,938",Asia,62,"9,294",17
35,Panama,78446,,1722,,"52,210",,"24,514",158,"18,148",398,"261,350","60,462","4,322,582",North America,55,"2,510",17
36,Belgium,76191,544,9916,16,"17,913",30,"48,362",74,"6,571",855,"1,912,240","164,909","11,595,701",Europe,152,"1,169",6
37,Kuwait,74486,,489,,"66,099",,"7,898",118,"17,412",114,"548,005","128,102","4,277,867",Asia,57,"8,748",8
38,Belarus,69203,,599,,"66,178",,"2,426",,"7,324",63,"1,392,662","147,388","9,448,942",Europe,137,"15,775",7
39,Romania,68046,"1,415",2904,44,"31,920",373,"33,222",473,"3,540",151,"1,478,056","76,896","19,221,582",Europe,282,"6,619",13
40,UAE,63489,,358,,"57,372",,"5,759",,"6,410",36,"5,769,109","582,482","9,904,364",Asia,156,"27,666",2
41,Netherlands,61204,,6165,,N/A,N/A,N/A,49,"3,571",360,"1,195,475","69,750","17,139,479",Europe,280,"2,780",14
42,Guatemala,60284,,2296,,"48,305",,"9,683",5,"3,358",128,"193,147","10,758","17,953,246",North America,298,"7,819",93
43,Singapore,55580,83,27,,"50,736",,"4,817",,"9,491",5,"1,610,906","275,095","5,855,811",Asia,105,"216,882",4
44,Poland,55319,832,1858,14,"38,362",401,"15,099",79,"1,462",49,"2,307,735","60,984","37,841,512",Europe,684,"20,367",16
45,Portugal,53548,,1770,,"39,177",,"12,601",39,"5,253",174,"1,799,226","176,515","10,193,027",Europe,190,"5,759",6
46,Japan,51147,,1063,,"36,134",,"13,950",203,405,8,"1,085,322","8,584","126,428,486",Asia,"2,472","118,936",116
47,Honduras,49042,385,1542,9,"7,032",87,"40,468",37,"4,942",155,"120,181","12,112","9,922,719",North America,202,"6,435",83
48,Nigeria,48116,,966,,"34,309",,"12,841",7,233,5,"341,421","1,652","206,704,312",Africa,"4,296","213,980",605
49,Bahrain,45726,,167,,"42,180",,"3,379",40,"26,775",98,"944,798","553,223","1,707,806",Asia,37,"10,226",2
50,Ghana,41725,,223,,"39,495",,"2,007",6,"1,340",7,"416,988","13,388","31,145,913",Africa,746,"139,668",75
51,Kyrgyzstan,41373,304,1491,4,"33,592",304,"6,290",24,"6,329",228,"267,718","40,957","6,536,539",Asia,158,"4,384",24
52,Armenia,41299,276,814,5,"34,164",267,"6,321",,"13,934",275,"181,962","61,392","2,963,917",Asia,72,"3,641",16
53,Morocco,37935,,584,,"26,687",,"10,664",31,"1,026",16,"1,538,520","41,625","36,961,724",Africa,974,"63,291",24
54,Switzerland,37671,268,1991,,"32,700",,"2,980",26,"4,349",230,"868,886","100,308","8,662,161",Europe,230,"4,351",10
55,Afghanistan,37431,7,1363,,"26,714",,"9,354",31,959,35,"97,791","2,506","39,026,255",Asia,"1,043","28,633",399
56,Algeria,37187,,1341,,"26,004",,"9,842",44,846,31,,,"43,941,243",Africa,"1,182","32,768",
57,Azerbaijan,33915,,500,,"31,269",,"2,146",,"3,341",49,"812,033","80,003","10,149,989",Asia,299,"20,300",12
58,Uzbekistan,33561,238,218,2,"27,213",,"6,130",410,"1,001",7,"1,377,915","41,101","33,525,308",Asia,999,"153,786",24
59,Venezuela,30369,,259,,"21,385",,"8,725",81,"1,068",9,"1,618,708","56,945","28,425,965",South America,936,"109,753",18
60,Moldova,29087,,878,,"20,276",,"7,933",362,"7,213",218,"128,076","31,759","4,032,804",Europe,139,"4,593",31
61,Serbia,28998,,661,,"26,117",,"2,220",78,"3,321",76,"780,097","89,328","8,732,995",Europe,301,"13,212",11
62,Kenya,28754,,460,,"15,100",,"13,194",44,533,9,"375,859","6,973","53,903,866",Africa,"1,875","117,182",143
63,Ireland,26929,,1774,,"23,364",,"1,791",6,"5,447",359,"687,699","139,091","4,944,255",Europe,184,"2,787",7
64,Ethiopia,26204,,479,,"11,428",,"14,297",193,227,4,"550,119","4,772","115,278,364",Africa,"4,399","240,665",210
65,Costa Rica,26129,,272,,"8,412",,"17,445",95,"5,124",53,"112,960","22,151","5,099,619",North America,195,"18,749",45
66,Nepal,25551,594,99,4,"17,077",240,"8,375",,875,3,"807,015","27,641","29,196,522",Asia,"1,143","294,914",36
67,Austria,22876,282,725,,"20,499",153,"1,652",19,"2,538",80,"1,003,432","111,337","9,012,558",Europe,394,"12,431",9
68,Australia,22743,385,375,14,"13,350",349,"9,018",47,891,15,"5,179,725","202,852","25,534,521",Australia/Oceania,"1,123","68,092",5
69,El Salvador,22314,321,595,11,"10,455",201,"11,264",448,"3,438",92,"273,509","42,142","6,490,138",North America,291,"10,908",24
70,Czechia,19401,,391,,"13,574",,"5,436",24,"1,811",37,"775,991","72,445","10,711,398",Europe,552,"27,395",14
71,Cameroon,18308,,401,,"15,320",,"2,587",30,688,15,"149,000","5,598","26,618,864",Africa,"1,454","66,381",179
72,Ivory Coast,16889,,107,,"13,522",,"3,260",,639,4,"111,132","4,202","26,450,480",Africa,"1,566","247,201",238
73,Palestine,15491,,106,,"9,186",,"6,199",,"3,029",21,"214,862","42,009","5,114,614",Asia,330,"48,251",24
74,Denmark,15214,,621,,"13,131",,"1,462",1,"2,626",107,"1,836,246","316,885","5,794,668",Europe,381,"9,331",3
75,Bosnia and Herzegovina,15184,,458,,"9,156",,"5,570",,"4,632",140,"157,586","48,070","3,278,262",Europe,216,"7,158",21
76,S. Korea,14873,103,305,,"13,863",46,705,14,290,6,"1,665,084","32,474","51,274,573",Asia,"3,447","168,113",31
77,Bulgaria,14069,,484,,"8,901",,"4,684",63,"2,027",70,"324,851","46,796","6,941,860",Europe,493,"14,343",21
78,Madagascar,13522,,162,,"11,780",,"1,580",85,487,6,"50,493","1,818","27,769,368",Africa,"2,054","171,416",550
79,North Macedonia,12357,,532,,"8,662",,"3,163",6,"5,931",255,"120,950","58,055","2,083,364",Europe,169,"3,916",17
80,Sudan,12115,,792,,"6,305",,"5,018",,276,18,401,9,"43,963,169",Africa,"3,629","55,509","109,634"
81,Senegal,11872,132,249,5,"7,615",43,"4,008",55,707,15,"127,506","7,593","16,792,345",Africa,"1,414","67,439",132
82,Norway,9851,,257,,"8,857",,737,1,"1,815",47,"518,893","95,626","5,426,280",Europe,551,"21,114",10
83,DRC,9605,16,238,4,"8,512",32,855,,107,3,,,"89,854,494",Africa,"9,355","377,540",
84,Malaysia,9149,20,125,,"8,828",7,196,4,282,4,"1,095,768","33,805","32,414,303",Asia,"3,543","259,314",30
85,Zambia,8663,,246,,"7,401",,"1,016",,470,13,"96,610","5,239","18,440,014",Africa,"2,129","74,959",191
86,French Guiana,8471,,51,,"7,784",,636,17,"28,281",170,"43,758","146,087","299,533",South America,35,"5,873",7
87,Paraguay,8389,,97,,"5,516",,"2,776",36,"1,174",14,"146,284","20,480","7,142,766",South America,851,"73,637",49
88,Guinea,8198,,50,,"7,120",,"1,028",24,622,4,"14,407","1,094","13,171,742",Africa,"1,607","263,435",914
89,Gabon,8077,,51,,"5,920",,"2,106",9,"3,619",23,"96,203","43,110","2,231,571",Africa,276,"43,756",23
90,Tajikistan,7950,,63,,"6,741",,"1,146",,831,7,,,"9,561,575",Asia,"1,203","151,771",
91,Haiti,7810,29,192,,"5,123",,"2,495",,684,17,"18,933","1,658","11,418,761",North America,"1,462","59,473",603
92,Lebanon,7711,,92,,"2,496",,"5,123",44,"1,130",13,"392,839","57,587","6,821,638",Asia,885,"74,148",17
93,Finland,7700,17,333,,"7,050",,317,1,"1,389",60,"453,576","81,847","5,541,768",Europe,720,"16,642",12
94,Luxembourg,7368,,122,,"6,414",,832,1,"11,748",195,"667,333","1,064,077","627,147",Europe,85,"5,141",1
95,Libya,7050,,135,,816,,"6,099",,"1,024",20,"68,201","9,910","6,882,140",Africa,976,"50,979",101
96,Albania,6971,,213,,"3,616",,"3,142",20,"2,423",74,"42,854","14,893","2,877,410",Europe,413,"13,509",67
97,Mauritania,6653,,157,,"5,843",,653,3,"1,427",34,"58,147","12,470","4,663,073",Africa,701,"29,701",80
98,Greece,6381,,221,,"3,804",,"2,356",22,613,21,"687,338","65,984","10,416,704",Europe,"1,632","47,134",15
99,Croatia,6050,,161,,"5,078",,811,10,"1,475",39,"133,493","32,543","4,102,095",Europe,678,"25,479",31
100,Maldives,5494,,21,,"2,920",,"2,553",12,"10,143",39,"93,098","171,885","541,631",Asia,99,"25,792",6
101,Djibouti,5358,,59,,"5,167",,132,,"5,414",60,"62,341","62,992","989,661",Africa,185,"16,774",16
102,Zimbabwe,4990,,128,,"1,927",,"2,935",,335,9,"149,748","10,058","14,887,943",Africa,"2,984","116,312",99
103,Malawi,4912,,153,,"2,550",,"2,209",4,256,8,"37,746","1,968","19,184,324",Africa,"3,906","125,388",508
104,Hungary,4853,40,607,,"3,590",29,656,6,503,63,"372,687","38,591","9,657,317",Europe,"1,990","15,910",26
105,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,424",59,"44,356","31,505","1,407,888",Africa,292,"16,963",32
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,185","4,839,360",Africa,"1,040","79,334",162
107,Hong Kong,4361,48,66,1,"3,392",97,903,30,581,9,"780,415","103,997","7,504,203",Asia,"1,721","113,700",10
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,770",North America,"1,612","51,826",
109,Montenegro,3857,,73,,"2,680",,"1,104",,"6,141",116,"41,235","65,653","628,076",Europe,163,"8,604",15
110,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,533,111",Africa,"1,477","92,219",
111,Eswatini,3599,,65,,"1,991",,"1,543",10,"3,098",56,"28,380","24,432","1,161,577",Africa,323,"17,870",41
112,Namibia,3544,,27,,848,,"2,669",14,"1,392",11,"37,797","14,845","2,546,145",Africa,718,"94,302",67
113,Thailand,3376,17,58,,"3,173",4,145,1,48,0.8,"749,213","10,730","69,821,235",Asia,"20,682","1,203,814",93
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,941,525",Africa,"4,940","171,414",
115,Cuba,3174,,89,,"2,525",,560,6,280,8,"314,499","27,768","11,325,767",North America,"3,568","127,256",36
116,Mayotte,3119,,39,,"2,940",,140,1,"11,402",143,"13,000","47,524","273,545",Africa,88,"7,014",21
117,Cabo Verde,3073,,33,,"2,232",,808,,"5,520",59,"61,633","110,712","556,696",Africa,181,"16,870",9
118,Sri Lanka,2882,,11,,"2,658",12,213,1,135,0.5,"166,737","7,783","21,424,075",Asia,"7,434","1,947,643",128
119,Slovakia,2801,62,31,,"1,944",5,826,6,513,6,"289,590","53,039","5,459,965",Europe,"1,949","176,128",19
120,Suriname,2761,,40,,"1,830",,891,12,"4,702",68,"4,449","7,576","587,254",South America,213,"14,681",132
121,Mozambique,2638,,19,,"1,015",,"1,604",,84,0.6,"73,479","2,344","31,350,775",Africa,"11,884","1,650,041",427
122,Mali,2597,,125,,"1,979",,493,,128,6,"29,376","1,446","20,314,102",Africa,"7,822","162,513",692
123,South Sudan,2478,,47,,"1,175",,"1,256",,221,4,"12,044","1,074","11,209,081",Africa,"4,523","238,491",931
124,Slovenia,2369,37,129,,"1,960",,280,3,"1,140",62,"141,879","68,245","2,078,973",Europe,878,"16,116",15
125,Lithuania,2352,22,81,,"1,691",2,580,6,866,30,"570,657","210,001","2,717,400",Europe,"1,155","33,548",5
126,Rwanda,2200,,8,,"1,558",,634,,169,0.6,"319,295","24,584","12,987,705",Africa,"5,904","1,623,463",41
127,Estonia,2177,3,63,,"1,976",1,138,1,"1,641",47,"132,270","99,703","1,326,644",Europe,609,"21,058",10
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,973,169",Africa,945,"68,040","1,315"
129,Benin,2014,,38,,"1,681",,295,,166,3,"101,987","8,388","12,158,070",Africa,"6,037","319,949",119
130,Iceland,1976,,10,,"1,852",,114,1,"5,786",29,"171,443","502,018","341,508",Europe,173,"34,151",2
131,Sierra Leone,1940,,69,,"1,496",,375,,243,9,,,"7,995,277",Africa,"4,121","115,874",
132,Yemen,1847,,528,,949,,370,,62,18,120,4,"29,899,489",Asia,"16,188","56,628","249,162"
133,Tunisia,1847,,53,,"1,302",,492,9,156,4,"108,823","9,196","11,833,164",Africa,"6,407","223,267",109
134,Angola,1815,,80,,577,,"1,158",20,55,2,"64,747","1,963","32,975,946",Africa,"18,169","412,199",509
135,New Zealand,1602,13,22,,"1,531",,49,1,320,4,"524,414","104,839","5,002,100",Australia/Oceania,"3,122","227,368",10
136,Gambia,1556,,43,,267,,"1,246",,642,18,"6,018","2,483","2,424,057",Africa,"1,558","56,373",403
137,Syria,1432,,55,,395,,982,,82,3,,,"17,547,755",Asia,"12,254","319,050",
138,Uruguay,1409,,37,,"1,180",,192,5,405,11,"138,700","39,912","3,475,186",South America,"2,466","93,924",25
139,Uganda,1353,,11,,"1,141",,201,,29,0.2,"308,503","6,722","45,895,613",Africa,"33,921","4,172,328",149
140,Jordan,1320,,11,,"1,222",,87,3,129,1,"672,344","65,819","10,215,074",Asia,"7,739","928,643",15
141,Latvia,1308,1,32,,"1,078",,198,,694,17,"222,531","118,145","1,883,540",Europe,"1,440","58,861",8
142,Georgia,1306,23,17,,"1,085",17,204,,327,4,"283,789","71,157","3,988,222",Asia,"3,054","234,601",14
143,Cyprus,1305,,20,,870,,415,5,"1,080",17,"239,630","198,303","1,208,406",Asia,926,"60,420",5
144,Malta,1276,31,9,,762,54,505,,"2,889",20,"152,087","344,333","441,686",Europe,346,"49,076",3
145,Liberia,1252,,82,,738,,432,,247,16,,,"5,070,898",Africa,"4,050","61,840",
146,Burkina Faso,1228,,54,,997,,177,,59,3,,,"20,965,855",Africa,"17,073","388,257",
147,Botswana,1214,,3,,120,,"1,091",1,515,1,"87,280","37,030","2,356,985",Africa,"1,942","785,662",27
148,Niger,1161,,69,,"1,075",,17,,48,3,"9,052",373,"24,298,294",Africa,"20,929","352,149","2,684"
149,Togo,1104,,26,,791,,287,2,133,3,"50,884","6,130","8,300,303",Africa,"7,518","319,242",163
150,Bahamas,1089,,15,,138,,936,1,"2,766",38,"7,242","18,395","393,688",North America,362,"26,246",54
151,Jamaica,1071,6,14,,754,1,303,1,361,5,"45,279","15,283","2,962,724",North America,"2,766","211,623",65
152,Andorra,981,,53,,858,,70,1,"12,694",686,"3,750","48,525","77,280",Europe,79,"1,458",21
153,Chad,949,,76,,860,,13,,58,5,,,"16,477,017",Africa,"17,363","216,803",
154,Vietnam,923,12,21,,430,5,472,,9,0.2,"621,823","6,381","97,442,204",Asia,"105,571","4,640,105",157
155,Aruba,894,,4,,114,,776,,"8,369",37,"14,047","131,500","106,821",North America,119,"26,705",8
156,Lesotho,884,,25,,271,,588,,412,12,"11,097","5,175","2,144,267",Africa,"2,426","85,771",193
157,Sao Tome and Principe,883,,15,,808,,60,,"4,021",68,"3,211","14,621","219,622",Africa,249,"14,641",68
158,Réunion,754,,5,,631,,118,4,841,6,"35,419","39,527","896,074",Africa,"1,188","179,215",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
161,Guyana,631,,22,,202,,407,5,802,28,"5,638","7,164","787,009",South America,"1,247","35,773",140
162,Channel Islands,603,,47,,545,,11,,"3,464",270,"52,055","299,077","174,052",Europe,289,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,919,054",Africa,"117,719","2,853,288",
164,Taiwan,481,,7,,450,,24,,20,0.3,"84,249","3,537","23,822,021",Asia,"49,526","3,403,146",283
165,Burundi,410,,1,,315,,94,,34,0.08,"17,306","1,451","11,929,018",Africa,"29,095","11,929,018",689
166,Trinidad and Tobago,404,,8,,139,,257,,289,6,"12,430","8,878","1,400,036",North America,"3,465","175,005",113
167,Comoros,399,,7,,379,,13,,458,8,,,"871,681",Africa,"2,185","124,526",
168,Myanmar,369,,6,,321,,42,,7,0.1,"130,539","2,397","54,453,354",Asia,"147,570","9,075,559",417
169,Guadeloupe,367,,14,,289,,64,4,917,35,"21,269","53,155","400,132",North America,"1,090","28,581",19
170,Faeroe Islands,362,,,,225,,137,,"7,405",,"65,948","1,349,044","48,885",Europe,135,,1
171,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,384","1,272,025",Africa,"3,698","127,203",6
172,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,004","105,821","85,087",Europe,253,"3,545",9
173,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,229",North America,"1,117","23,452",31
174,Mongolia,297,,,,269,,28,1,90,,"42,533","12,950","3,284,355",Asia,"11,058",,77
175,Belize,296,,2,,32,,262,3,743,5,"4,516","11,334","398,450",North America,"1,346","199,225",88
176,Eritrea,285,,,,248,,37,,80,,,,"3,552,114",Africa,"12,464",,
177,Cambodia,273,1,,,225,2,48,1,16,,"77,380","4,621","16,745,802",Asia,"61,340",,216
178,Papua New Guinea,271,,3,,78,,190,,30,0.3,"11,920","1,329","8,966,255",Australia/Oceania,"33,086","2,988,752",752
179,Sint Maarten,263,15,17,,102,,144,3,"6,126",396,"1,637","38,129","42,933",North America,163,"2,525",26
180,Turks and Caicos,258,17,2,,52,6,204,3,"6,653",52,"1,631","42,060","38,778",North America,150,"19,389",24
181,Gibraltar,205,,,,188,,17,,"6,085",,"26,053","773,316","33,690",Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,"3,085",15,"32,212","489,455","65,812",North America,324,"65,812",2
183,Bermuda,159,,9,,145,,5,,"2,554",145,"31,021","498,337","62,249",North America,392,"6,917",2
184,Barbados,144,,7,,118,,19,,501,24,"13,657","47,516","287,418",North America,"1,996","41,060",21
185,Monaco,144,,4,,114,,26,4,"3,666",102,"38,209","972,858","39,275",Europe,273,"9,819",1
186,Brunei,142,,3,,138,,1,,324,7,"43,312","98,892","437,973",Asia,"3,084","145,991",10
187,French Polynesia,139,,,,64,,75,1,494,,"6,525","23,212","281,103",Australia/Oceania,"2,022",,43
188,Bhutan,128,,,,100,,28,,166,,"56,207","72,750","772,605",Asia,"6,036",,14
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,420",Africa,775,,
190,Antigua and Barbuda,93,1,3,,83,7,7,1,949,31,"1,780","18,159","98,025",North America,"1,054","32,675",55
191,Saint Martin,92,,4,,45,,43,1,"2,375",103,"1,899","49,018","38,741",North America,421,"9,685",20
192,Liechtenstein,90,,1,,87,,2,,"2,360",26,900,"23,597","38,141",Europe,424,"38,141",42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,649","23,869","110,983",North America,"1,947",,42
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,363",Asia,"14,138",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,578","164,174",North America,"5,130","164,174",152
196,Fiji,28,,1,,20,,7,,31,1,"6,693","7,460","897,219",Australia/Oceania,"32,044","897,219",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,465","24,302","183,728",North America,"7,349",,41
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,293",Asia,"52,852",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,531","112,586",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,413","285,822",Australia/Oceania,"12,427",,25
201,Laos,20,,,,19,,1,,3,,"32,502","4,460","7,287,770",Asia,"364,389",,224
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,008",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,641","53,244",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,275","110,510","56,782",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,151","26,252",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,724",,"2,256","646,233","3,491",South America,269,,2
208,St. Barth,13,,,,8,,5,,"1,316",,"1,612","163,141","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,964",Africa,"59,896","598,964",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,306","30,255",North America,"3,362","30,255",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,755","15,019",North America,"5,006",,28
215,China,84786,30,4634,,"79,462",64,690,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,976","310,601",16
,Total:,21100485,"42,779",758001,"1,282","13,948,929","29,421","6,393,555","64,491","2,707.0",97.2,,,,All,,,
