"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Chile,"6,501",,65,,"1,571","4,865",70,340,3,"72,797","3,808",South America
Norway,"6,360",+46,113,,32,"6,215",67,"1,173",21,"123,170","22,720",Europe
Australia,"6,292",+54,56,2,"3,265","2,971",80,247,2,"347,847","13,641",Australia/Oceania
Poland,"6,088",+133,195,14,375,"5,518",160,161,5,"118,295","3,126",Europe
Japan,"6,005",,99,,762,"5,144",109,47,0.8,"64,387",509,Asia
Romania,"5,990",+523,282,12,758,"4,950",208,311,15,"59,272","3,081",Europe
Peru,"5,897",,169,,"1,569","4,159",130,179,5,"56,681","1,719",South America
Denmark,"5,819",,247,,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
Czechia,"5,735",+3,123,4,370,"5,242",92,536,11,"120,285","11,232",Europe
Pakistan,"4,788",+93,71,5,762,"3,955",50,22,0.3,"57,836",262,Asia
Malaysia,"4,530",+184,73,3,"1,995","2,462",72,140,2,"71,897","2,221",Asia
Philippines,"4,428",+233,247,26,157,"4,024",1,40,2,"24,500",224,Asia
Mexico,"3,844",+403,233,39,633,"2,978",89,30,2,"31,492",244,North America
Indonesia,"3,842",+330,327,21,286,"3,229",,14,1,"19,452",71,Asia
Saudi Arabia,"3,651",,47,,685,"2,919",57,105,1,"115,585","3,320",Asia
UAE,"3,360",,16,,418,"2,926",1,340,2,"593,095","59,967",Asia
Luxembourg,"3,223",,54,,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
Serbia,"3,105",,71,,118,"2,916",136,355,8,"14,240","1,630",Europe
Panama,"2,974",,74,,17,"2,883",104,689,17,"11,776","2,729",North America
Finland,"2,905",+136,48,,300,"2,557",82,524,9,"44,354","8,005",Europe
Dominican Republic,"2,620",,126,,98,"2,396",147,242,12,"7,936",732,North America
Thailand,"2,518",+45,35,2,"1,135","1,348",61,36,0.5,"71,860","1,030",Asia
Qatar,"2,512",,6,,227,"2,279",37,872,2,"45,339","15,737",Asia
Ukraine,"2,511",+308,73,4,79,"2,359",45,57,2,"23,522",538,Europe
Colombia,"2,473",,80,,197,"2,196",85,49,2,"37,593",739,South America
Belarus,"2,226",+245,23,4,172,"2,031",72,236,2,"53,000","5,609",Europe
Singapore,"2,108",,7,,492,"1,609",29,360,1,"72,680","12,423",Asia
Greece,"2,011",,92,,269,"1,650",77,193,9,"35,532","3,409",Europe
South Africa,"2,003",,24,,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Argentina,"1,975",,82,,375,"1,518",96,44,2,"16,379",362,South America
Egypt,"1,794",,135,,384,"1,275",,18,1,"25,000",244,Africa
Algeria,"1,761",,256,,405,"1,100",46,40,6,"3,359",77,Africa
Iceland,"1,675",,7,,751,917,11,"4,909",21,"34,125","100,002",Europe
Morocco,"1,527",+79,110,3,141,"1,276",1,41,3,"7,734",210,Africa
Croatia,"1,495",,21,,231,"1,243",34,364,5,"14,612","3,559",Europe
Moldova,"1,438",,29,,75,"1,334",80,356,7,"6,271","1,555",Europe
New Zealand,"1,312",+29,4,2,422,886,5,272,0.8,"58,746","12,182",Australia/Oceania
Hungary,"1,310",+120,85,8,115,"1,110",17,136,9,"31,961","3,308",Europe
Estonia,"1,304",+46,24,,93,"1,187",11,983,18,"29,456","22,205",Europe
Iraq,"1,279",,70,,550,659,,32,2,"32,158",800,Asia
Slovenia,"1,188",+28,50,5,148,990,37,571,24,"34,279","16,489",Europe
Kuwait,"1,154",+161,1,,133,"1,020",27,270,0.2,,,Asia
Lithuania,"1,026",+27,23,1,54,949,14,377,8,"38,472","14,132",Europe
Hong Kong,"1,001",+11,4,,336,661,14,134,0.5,"96,709","12,900",Asia
Bahrain,998,+73,6,,551,441,3,587,4,"57,681","33,899",Asia
Azerbaijan,991,,10,,159,822,27,98,1.0,"61,342","6,050",Asia
Armenia,966,+29,13,1,173,780,30,326,4,"6,484","2,188",Asia
Bosnia and Herzegovina,917,+16,37,1,137,743,4,280,11,"6,911","2,106",Europe
Kazakhstan,859,+47,10,,79,770,21,46,0.5,"61,955","3,300",Asia
Cameroon,820,,12,,98,710,,31,0.5,,,Africa
Slovakia,715,,2,,23,690,5,131,0.4,"22,957","4,205",Europe
Diamond Princess,712,,11,,619,82,10,,,,,
North Macedonia,711,,32,,41,638,15,341,15,"6,571","3,154",Europe
Uzbekistan,694,+70,3,,42,649,8,21,0.09,"70,000","2,091",Asia
Tunisia,671,,25,,43,603,85,57,2,"10,087",853,Africa
Bulgaria,648,+13,26,1,62,560,32,93,4,"18,502","2,663",Europe
Latvia,630,+18,3,,16,611,2,334,2,"27,796","14,737",Europe
Lebanon,619,+10,20,,76,523,28,91,3,"13,530","1,982",Asia
Andorra,601,,26,,71,504,17,"7,778",337,"1,673","21,653",Europe
Cyprus,595,,10,,58,527,11,493,8,"16,308","13,507",Asia
Cuba,564,,15,,51,498,11,50,1,"12,023","1,061",North America
Costa Rica,558,,3,,42,513,13,110,0.6,"6,298","1,236",North America
Afghanistan,555,+34,18,3,32,505,,14,0.5,,,Asia
Oman,546,+62,3,,109,434,3,107,0.6,,,Asia
Uruguay,494,+21,7,,214,273,15,142,2,"7,496","2,158",South America
Bangladesh,482,+58,30,3,36,416,1,3,0.2,"8,313",50,Asia
Ivory Coast,480,,3,,54,423,,18,0.1,,,Africa
Burkina Faso,448,,26,,149,273,,21,1,,,Africa
Niger,438,,11,,41,386,,18,0.5,"4,298",178,Africa
Albania,433,+17,23,,197,213,7,150,8,"3,644","1,266",Europe
Channel Islands,398,,9,,40,349,,"2,289",52,"3,320","19,095",Europe
Honduras,392,+10,24,1,7,361,10,40,2,"1,600",162,North America
Taiwan,385,+3,6,,99,280,,16,0.3,"45,436","1,908",Asia
Réunion,382,,,,40,342,3,427,,,,Africa
Ghana,378,,6,,4,368,2,12,0.2,"37,405","1,204",Africa
Jordan,372,,7,,170,195,5,36,0.7,"17,000","1,666",Asia
Malta,350,,3,1,16,331,4,793,7,"13,732","31,100",Europe
San Marino,344,,34,,50,260,14,"10,138","1,002",846,"24,933",Europe
Kyrgyzstan,339,+41,5,,44,290,5,52,0.8,"9,618","1,474",Asia
Mauritius,318,,9,,23,286,3,250,7,"6,730","5,292",Africa
Nigeria,305,,7,,58,240,2,1,0.03,"5,000",24,Africa
Bolivia,268,,19,,2,247,3,23,2,591,51,South America
Palestine,268,+1,2,,46,220,,53,0.4,"16,068","3,150",Asia
Senegal,265,,2,,137,126,1,16,0.1,,,Africa
Montenegro,262,+5,2,,5,255,7,417,3,"2,329","3,708",Europe
Vietnam,257,,,,144,113,8,3,,"118,807","1,221",Asia
Georgia,234,,3,,54,177,6,59,0.8,"3,271",820,Asia
DRC,223,,20,,16,187,,2,0.2,,,Africa
Guinea,212,,,,15,197,,16,,,,Africa
Isle of Man,201,,1,,103,97,11,"2,364",12,"1,934","22,744",Europe
Sri Lanka,197,+7,7,,54,136,5,9,0.3,"3,248",152,Asia
Mayotte,191,,2,,50,139,4,700,7,"1,300","4,765",Africa
Kenya,189,,7,,22,160,2,4,0.1,"5,278",98,Africa
Faeroe Islands,184,,,,145,39,,"3,766",,"5,408","110,677",Europe
Venezuela,175,,9,,84,82,6,6,0.3,"159,597","5,613",South America
Martinique,155,,6,,50,99,19,413,16,,,North America
Djibouti,150,,1,,36,113,,152,1,"3,740","3,785",Africa
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
Guatemala,137,+11,3,,19,115,3,8,0.2,"1,134",63,North America
Brunei,136,,1,,104,31,2,311,2,"9,637","22,028",Asia
Paraguay,133,+4,6,,18,109,1,19,0.8,"2,262",317,South America
Gibraltar,127,,,,69,58,1,"3,770",,"1,543","45,799",Europe
Cambodia,120,+1,,,75,45,1,7,,"5,768",345,Asia
El Salvador,118,+1,6,,19,93,4,18,0.9,,,North America
Rwanda,118,,,,7,111,,9,,806,62,Africa
Trinidad and Tobago,109,,8,,3,98,,78,6,"1,090",779,North America
Madagascar,93,,,,11,82,1,3,,,,Africa
Monaco,90,,1,,5,84,4,"2,293",25,,,Europe
Mali,87,,7,,22,58,,4,0.3,,,Africa
Aruba,86,,,,27,59,,805,,"1,058","9,910",North America
French Guiana,83,,,,43,40,1,278,,,,South America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,76,,3,,25,48,,9,0.4,"2,069",250,Africa
Barbados,67,,4,,11,52,4,233,14,736,"2,561",North America
Jamaica,65,+2,4,,13,48,,22,1,907,306,North America
Ethiopia,65,,3,,4,58,1,0.6,0.03,"3,232",28,Africa
Congo,60,,5,,5,50,,11,0.9,,,Africa
Uganda,53,,,,,53,,1,,"3,310",72,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Sint Maarten,50,,8,,3,39,2,"1,166",187,134,"3,125",North America
Bermuda,48,,4,,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
Macao,45,,,,10,35,1,69,,,,Asia
Gabon,44,,1,,1,42,,20,0.4,,,Africa
Bahamas,42,,8,,5,29,1,107,20,,,North America
Guyana,40,+3,6,,8,26,3,51,8,175,222,South America
Zambia,40,,2,,25,13,1,2,0.1,"1,239",67,Africa
Guinea-Bissau,38,+2,,,,38,,19,,"1,500",762,Africa
Liberia,37,,5,,3,29,,7,1.0,,,Africa
Benin,35,,1,,5,29,,3,0.08,,,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Haiti,31,,2,,,29,,3,0.2,365,32,North America
Myanmar,28,+1,3,,2,23,,0.5,0.06,"1,406",26,Asia
Libya,24,,1,,8,15,,3,0.1,492,72,Africa
Antigua and Barbuda,21,,2,,,19,1,214,20,40,408,North America
Somalia,21,,1,,1,19,,1,0.06,,,Africa
Mozambique,20,,,,2,18,,0.6,,483,15,Africa
Angola,19,,2,,2,15,,0.6,0.06,,,Africa
Syria,19,,2,,4,13,,1,0.1,,,Asia
Maldives,19,,,,13,6,,35,,,,Asia
Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
Laos,18,+2,,,,18,,2,,"1,094",150,Asia
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Sudan,17,,2,,2,13,,0.4,0.05,,,Africa
Dominica,16,,,,5,11,,222,,309,"4,293",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,1,14,,82,,,,North America
Curaçao,14,,1,,7,6,,85,6,,,North America
Grenada,14,,,,,14,2,124,,92,818,North America
Zimbabwe,13,,3,,,10,,0.9,0.2,438,29,Africa
Botswana,13,,1,,,12,,6,0.4,"1,154",491,Africa
Saint Kitts and Nevis,12,,,,,12,,226,,205,"3,853",North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
Eswatini,12,,,,7,5,,10,,,,Africa
Chad,11,,,,2,9,,0.7,,,,Africa
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Seychelles,11,,,,,11,,112,,,,Africa
Belize,10,,2,,,8,1,25,5,364,915,North America
Suriname,10,,1,,4,5,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Malawi,9,,1,,,8,1,0.5,0.05,,,Africa
Nepal,9,,,,1,8,,0.3,,"3,524",121,Asia
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Sierra Leone,8,,,,,8,,1,,,,Africa
Cabo Verde,7,,1,,1,5,,13,2,,,Africa
Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa
Nicaragua,7,,1,,,6,,1,0.2,,,North America
St. Barth,6,,,,1,5,,607,,,,North America
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Gambia,4,,1,,2,1,,2,0.4,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Western Sahara,4,,,,,4,,7,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,,3,,99,,,,North America
Burundi,3,,,,,3,,0.3,,,,Africa
Caribbean Netherlands,2,,,,,2,,76,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Timor-Leste,2,,,,1,1,,2,,,,Asia
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"81,953",+46,"3,339",3,"77,525","1,089",141,57,2,,,Asia
Total:,"1,710,135","+11,300","103,506",822,"382,041","1,224,588","49,914",219.4,13.3,,,All
