,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Philippines,44254,"2,424",1297,7,"11,942",489,"31,015",166,404,12,"798,476","7,286","109,591,202",Asia,"2,476","84,496",137
38,Portugal,43897,328,1614,9,"29,017",245,"13,266",73,"4,305",158,"1,205,593","118,239","10,196,262",Europe,232,"6,317",8
39,Bolivia,38071,"1,253",1378,58,"11,272",506,"25,421",71,"3,261",118,"83,958","7,192","11,674,099",South America,307,"8,472",139
40,Dominican Republic,37425,"1,241",794,8,"18,943",341,"17,688",193,"3,450",73,"163,727","15,092","10,848,848",North America,290,"13,664",66
41,Panama,36983,,720,,"17,761",,"18,502",146,"8,570",167,"141,283","32,741","4,315,153",North America,117,"5,993",31
42,Poland,35950,231,1517,5,"23,746",619,"10,687",77,950,40,"1,639,370","43,317","37,846,025",Europe,"1,053","24,948",23
43,Afghanistan,32951,279,864,38,"19,366",202,"12,721",30,846,22,"75,747","1,946","38,930,206",Asia,"1,181","45,058",514
44,Switzerland,32268,70,1965,,"29,200",,"1,103",15,"3,728",227,"624,396","72,141","8,655,254",Europe,268,"4,405",14
45,Israel,29787,617,331,1,"17,916",100,"11,540",86,"3,239",36,"1,069,963","116,331","9,197,590",Asia,309,"27,787",9
46,Romania,28973,391,1750,19,"20,026",172,"7,197",215,"1,506",91,"766,868","39,867","19,235,531",Europe,664,"10,992",25
47,Bahrain,28857,,97,1,"23,959",,"4,801",45,"16,962",57,"592,350","348,174","1,701,306",Asia,59,"17,539",3
48,Armenia,28606,706,484,7,"16,140",205,"11,982",10,"9,653",163,"122,682","41,400","2,963,313",Asia,104,"6,123",24
49,Nigeria,28167,,634,,"11,462",,"16,071",7,137,3,"148,188",719,"206,144,243",Africa,"7,319","325,149","1,391"
50,Ireland,25527,18,1741,,"23,364",,422,12,"5,169",353,"454,216","91,980","4,938,229",Europe,193,"2,836",11
51,Honduras,22921,805,629,24,"2,387",137,"19,905",58,"2,314",64,"49,308","4,978","9,905,489",North America,432,"15,748",201
52,Guatemala,22501,,920,,"3,330",,"18,251",5,"1,256",51,"64,590","3,605","17,916,976",North America,796,"19,475",277
53,Azerbaijan,20324,523,250,9,"11,742",451,"8,332",66,"2,004",25,"516,533","50,940","10,140,012",Asia,499,"40,560",20
54,Ghana,20085,697,122,5,"14,870",540,"5,093",6,646,4,"310,159","9,981","31,074,883",Africa,"1,547","254,712",100
55,Japan,19282,,977,,"16,959",,"1,346",32,152,8,"490,287","3,877","126,470,615",Asia,"6,559","129,448",258
56,Austria,18280,115,706,1,"16,615",8,959,10,"2,030",78,"647,804","71,923","9,006,953",Europe,493,"12,758",14
57,Moldova,17814,142,585,5,"10,718",322,"6,511",438,"4,416",145,"101,180","25,083","4,033,825",Europe,226,"6,895",40
58,Serbia,16131,302,311,5,"13,064",,"2,756",81,"1,846",36,"439,445","50,298","8,736,823",Europe,542,"28,093",20
59,Algeria,15941,441,952,6,"11,492",311,"3,497",53,363,22,,,"43,854,590",Africa,"2,751","46,066",
60,Nepal,15784,293,34,,"6,547",132,"9,203",,542,1,"547,876","18,802","29,139,175",Asia,"1,846","857,035",53
61,Morocco,14132,310,234,2,"9,410",81,"4,488",19,383,6,"748,449","20,276","36,913,924",Africa,"2,612","157,752",49
62,S. Korea,13091,61,283,,"11,832",21,976,15,255,6,"1,326,055","25,864","51,269,767",Asia,"3,916","181,165",39
63,Denmark,12832,,606,,"11,817",,409,6,"2,215",105,"1,106,377","191,003","5,792,444",Europe,451,"9,558",5
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,546,427",Africa,"2,108","84,813",
65,Czechia,12469,29,348,,"7,864",12,"4,257",14,"1,164",32,"571,662","53,380","10,709,233",Europe,859,"30,774",19
66,Ivory Coast,10462,,72,,"4,807",,"5,583",,397,3,"62,205","2,358","26,378,877",Africa,"2,521","366,373",424
67,Uzbekistan,9829,121,31,,"6,425",,"3,373",25,294,0.9,"1,121,236","33,497","33,472,274",Asia,"3,405","1,079,751",30
68,Sudan,9767,104,608,4,"4,673",49,"4,486",,223,14,401,9,"43,850,981",Africa,"4,490","72,123","109,354"
69,Norway,8930,4,251,,"8,138",,541,3,"1,647",46,"348,208","64,225","5,421,654",Europe,607,"21,600",16
70,Malaysia,8663,5,121,,"8,465",4,77,2,268,4,"804,518","24,855","32,368,983",Asia,"3,736","267,512",40
71,Australia,8449,87,104,,"7,399",44,946,4,331,4,"2,711,849","106,338","25,502,197",Australia/Oceania,"3,018","245,213",9
72,Kenya,7886,309,160,1,"2,287",51,"5,439",29,147,3,"189,263","3,520","53,774,120",Africa,"6,819","336,088",284
73,El Salvador,7777,270,217,7,"4,573",139,"2,987",215,"1,199",33,"174,930","26,968","6,486,569",North America,834,"29,892",37
74,Senegal,7400,128,133,4,"4,870",157,"2,397",38,442,8,"82,857","4,948","16,743,956",Africa,"2,263","125,894",202
75,DRC,7379,,182,,"2,961",,"4,236",,82,2,,,"89,555,575",Africa,"12,137","492,064",
76,Kyrgyzstan,7377,283,88,10,"2,802",88,"4,487",24,"1,131",13,"228,857","35,075","6,524,765",Asia,884,"74,145",29
77,Finland,7253,5,329,,"6,700",,224,,"1,309",59,"251,600","45,408","5,540,831",Europe,764,"16,841",22
78,North Macedonia,7046,114,341,7,"3,027",40,"3,678",55,"3,382",164,"66,133","31,743","2,083,373",Europe,296,"6,110",32
79,Venezuela,6750,,62,,"2,100",,"4,588",11,237,2,"1,412,214","49,665","28,434,732",South America,"4,213","458,625",20
80,Haiti,6294,64,113,3,"1,408",122,"4,773",,552,10,"12,847","1,127","11,403,573",North America,"1,812","100,917",888
81,Tajikistan,6159,,52,,"4,809",,"1,298",,646,5,,,"9,538,106",Asia,"1,549","183,425",
82,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,966,205",Africa,"19,666","1,116,177",459
83,Bulgaria,5677,,241,,"2,898",,"2,538",29,817,35,"152,653","21,972","6,947,543",Europe,"1,224","28,828",46
84,Gabon,5620,,44,,"2,555",,"3,021",10,"2,525",20,"39,668","17,822","2,225,815",Africa,396,"50,587",56
85,Guinea,5570,,34,,"4,496",,"1,040",24,424,3,"14,407","1,097","13,132,670",Africa,"2,358","386,255",912
86,Bosnia and Herzegovina,4962,,191,,"2,550",,"2,221",4,"1,513",58,"97,736","29,793","3,280,480",Europe,661,"17,175",34
87,French Guiana,4913,,16,,"1,866",,"3,031",23,"16,449",54,"8,707","29,151","298,684",South America,61,"18,668",34
88,Mauritania,4827,,129,,"1,805",,"2,893",14,"1,038",28,"13,842","2,977","4,649,671",Africa,963,"36,044",336
89,Djibouti,4736,,55,,"4,580",,101,,"4,793",56,"47,491","48,063","988,091",Africa,209,"17,965",21
90,Costa Rica,4621,,19,1,"1,721",,"2,881",10,907,4,"44,917","8,817","5,094,540",North America,"1,102","268,134",113
91,Luxembourg,4522,46,110,,"4,016",,396,3,"7,223",176,"224,953","359,331","626,033",Europe,138,"5,691",3
92,Hungary,4183,9,589,,"2,811",27,783,8,433,61,"281,628","29,154","9,659,987",Europe,"2,309","16,401",34
93,Palestine,4043,208,16,3,482,19,"3,545",,792,3,"84,621","16,587","5,101,620",Asia,"1,262","318,851",60
94,CAR,3969,,48,,914,,"3,007",2,822,10,"25,185","5,214","4,830,173",Africa,"1,217","100,629",192
95,Greece,3519,8,192,,"1,374",,"1,953",11,338,18,"337,154","32,349","10,422,241",Europe,"2,962","54,283",31
96,Thailand,3190,5,58,,"3,071",5,61,1,46,0.8,"603,657","8,648","69,802,147",Asia,"21,882","1,203,485",116
97,Croatia,3151,57,113,,"2,196",13,842,4,768,28,"84,166","20,504","4,104,847",Europe,"1,303","36,326",49
98,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,406","1,402,824",Africa,457,"27,506",88
99,Somalia,2961,,92,,973,,"1,896",2,186,6,,,"15,892,879",Africa,"5,367","172,749",
100,Madagascar,2941,213,32,3,"1,108",30,"1,801",33,106,1,"23,244",839,"27,691,313",Africa,"9,416","865,354","1,191"
101,Albania,2893,74,76,2,"1,657",20,"1,160",8,"1,005",26,"24,601","8,549","2,877,753",Europe,995,"37,865",117
102,Mayotte,2661,,35,,"2,375",,251,3,"9,754",128,"8,800","32,255","272,823",Africa,103,"7,795",31
103,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,625,158",North America,"2,630","79,821",
104,Maldives,2435,,10,,"2,030",54,395,12,"4,504",18,"53,867","99,645","540,589",Asia,222,"54,059",10
105,Paraguay,2385,,20,,"1,134",,"1,231",5,334,3,"76,077","10,665","7,133,192",South America,"2,991","356,660",94
106,Cuba,2372,3,86,,"2,229",2,57,2,209,8,"183,143","16,169","11,326,520",North America,"4,775","131,704",62
107,Mali,2303,,118,,"1,516",,669,,114,6,"12,807",632,"20,250,095",Africa,"8,793","171,611","1,581"
108,Sri Lanka,2074,,11,,"1,903",18,160,1,97,0.5,"110,505","5,160","21,414,286",Asia,"10,325","1,946,753",194
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,194,743",Africa,"5,539","294,599","1,034"
110,Estonia,1993,,69,,"1,874",4,50,2,"1,502",52,"109,089","82,235","1,326,547",Europe,666,"19,225",12
111,Lebanon,1873,18,36,1,"1,304",,533,5,274,5,"146,718","21,497","6,824,963",Asia,"3,644","189,582",47
112,Iceland,1860,,10,,"1,833",,17,,"5,450",29,"85,914","251,751","341,266",Europe,183,"34,127",4
113,Lithuania,1836,5,79,,"1,545",,212,15,675,29,"440,453","161,841","2,721,520",Europe,"1,482","34,450",6
114,Guinea-Bissau,1765,,25,,676,,"1,064",5,897,13,"1,500",762,"1,968,072",Africa,"1,115","78,723","1,312"
115,Slovakia,1764,15,28,,"1,466",,270,3,323,5,"218,346","39,992","5,459,677",Europe,"3,095","194,988",25
116,Slovenia,1700,21,111,,"1,384",,205,,818,53,"105,652","50,820","2,078,942",Europe,"1,223","18,729",20
117,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,091","18,383,527",Africa,"11,264","612,784",324
118,Malawi,1613,,17,,317,,"1,279",4,84,0.9,"16,281",851,"19,130,121",Africa,"11,860","1,125,301","1,175"
119,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,518,223",Africa,"3,544","125,414",
120,Sierra Leone,1533,,62,,"1,051",,420,,192,8,,,"7,977,515",Africa,"5,204","128,670",
121,New Zealand,1533,3,22,,"1,490",,21,1,306,4,"411,932","82,352","5,002,100",Australia/Oceania,"3,263","227,368",12
122,Cabo Verde,1421,,16,,654,,751,,"2,556",29,"39,257","70,602","556,036",Africa,391,"34,752",14
123,Hong Kong,1269,10,7,,"1,156",11,106,1,169,0.9,"347,400","46,335","7,497,564",Asia,"5,908","1,071,081",22
124,Yemen,1248,,337,,537,,374,,42,11,120,4,"29,827,531",Asia,"23,900","88,509","248,563"
125,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,670","12,123,248",Africa,"10,111","577,298",214
126,Tunisia,1186,,50,,"1,046",,90,,100,4,"71,689","6,065","11,819,657",Africa,"9,966","236,393",165
127,Jordan,1164,14,10,,902,,252,3,114,1.0,"420,893","41,248","10,204,012",Asia,"8,766","1,020,401",24
128,Latvia,1124,1,30,,"1,000",,94,1,596,16,"157,826","83,692","1,885,804",Europe,"1,678","62,860",12
129,Rwanda,1092,,3,,523,,566,,84,0.2,"157,271","12,142","12,952,510",Africa,"11,861","4,317,503",82
130,Niger,1088,6,68,,965,2,55,,45,3,"6,568",271,"24,201,945",Africa,"22,244","355,911","3,685"
131,Cyprus,1002,,19,,839,,144,,830,16,"163,499","135,409","1,207,447",Asia,"1,205","63,550",7
132,Libya,989,,27,,258,,704,,144,4,"29,175","4,246","6,871,927",Africa,"6,948","254,516",236
133,Eswatini,988,34,13,,547,12,428,5,852,11,"11,872","10,232","1,160,266",Africa,"1,174","89,251",98
134,Burkina Faso,987,,53,,854,,80,,47,3,,,"20,902,979",Africa,"21,178","394,396",
135,Mozambique,987,18,8,1,256,,723,,32,0.3,"32,498","1,040","31,254,703",Africa,"31,666","3,906,838",962
136,Uruguay,955,,28,,840,,87,1,275,8,"70,482","20,289","3,473,873",South America,"3,638","124,067",49
137,Georgia,951,3,15,,828,3,108,5,238,4,"120,336","30,167","3,989,056",Asia,"4,195","265,937",33
138,Uganda,939,12,,,891,23,48,,21,,"205,312","4,489","45,736,977",Africa,"48,708",,223
139,Chad,871,,74,,787,,10,,53,5,,,"16,425,296",Africa,"18,858","221,963",
140,Liberia,869,,37,,369,,463,,172,7,,,"5,057,871",Africa,"5,820","136,699",
141,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
142,Montenegro,781,61,14,1,315,,452,,"1,243",22,"13,820","22,004","628,067",Europe,804,"44,862",45
143,Jamaica,728,7,10,,569,4,149,,246,3,"26,002","8,781","2,961,315",North America,"4,068","296,132",114
144,Sao Tome and Principe,719,,13,,267,,439,,"3,280",59,"1,833","8,363","219,176",Africa,305,"16,860",120
145,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
146,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
147,Zimbabwe,698,,8,,181,,509,,47,0.5,"78,465","5,279","14,864,287",Africa,"21,296","1,858,036",189
148,Togo,676,,15,,432,,229,2,82,2,"32,758","3,957","8,279,041",Africa,"12,247","551,936",253
149,Malta,672,,9,,652,1,11,,"1,522",20,"99,126","224,492","441,557",Europe,657,"49,062",4
150,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,006","173,877",Europe,305,"3,700",8
151,Suriname,565,,14,,276,,275,6,963,24,"1,244","2,120","586,680",South America,"1,038","41,906",472
152,Réunion,536,,2,,472,,62,3,599,2,"35,419","39,558","895,376",Africa,"1,670","447,688",25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,732,362",Africa,"117,352","2,844,398",
154,Taiwan,449,,7,,438,,4,,19,0.3,"77,157","3,240","23,817,324",Asia,"53,045","3,402,475",309
155,Namibia,412,37,,,25,,387,1,162,,"11,207","4,410","2,541,110",Africa,"6,168",,227
156,Syria,358,20,13,3,126,3,219,,20,0.7,,,"17,501,158",Asia,"48,886","1,346,243",
157,Vietnam,355,,,,340,,15,1,4,,"275,000","2,825","97,346,584",Asia,"274,216",,354
158,Angola,346,,19,,108,,219,6,11,0.6,"10,000",304,"32,863,687",Africa,"94,982","1,729,668","3,286"
159,Mauritius,341,,10,,330,,1,,268,8,"186,845","146,914","1,271,795",Africa,"3,730","127,180",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,600","77,612","85,038",Europe,253,"3,543",13
161,Myanmar,313,,6,,241,1,66,,6,0.1,"83,539","1,535","54,413,555",Asia,"173,845","9,068,926",651
162,Comoros,309,,7,,241,,61,,355,8,,,"869,652",Africa,"2,814","124,236",
163,Botswana,277,,1,,29,,247,1,118,0.4,"45,440","19,321","2,351,786",Africa,"8,490","2,351,786",52
164,Guyana,272,,14,,120,,138,3,346,18,"2,779","3,533","786,595",South America,"2,892","56,185",283
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,261",North America,"1,507","26,804",
166,Mongolia,220,,,,185,2,35,2,67,,"24,046","7,334","3,278,580",Asia,"14,903",,136
167,Eritrea,215,,,,56,,159,,61,,,,"3,546,748",Africa,"16,497",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,637","374,833","65,728",North America,327,"65,728",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,890,146",Africa,"62,252","11,890,146","15,875"
170,Faeroe Islands,187,,,,187,,0,,"3,827",,"15,899","325,366","48,865",Europe,261,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,1,,,176,,3,,"5,313",,"14,637","434,448","33,691",Europe,188,,2
173,Bermuda,146,,9,,137,,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,206","437,516",Asia,"3,103","145,839",15
175,Cambodia,141,,,,131,,10,1,8,,"38,335","2,293","16,720,508",Asia,"118,585",,436
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,"5,533","3,953","1,399,542",North America,"10,766","174,943",253
177,Monaco,106,,4,,95,,7,,"2,701",102,"16,200","412,791","39,245",Europe,370,"9,811",2
178,Aruba,105,,3,,98,,4,,983,28,"2,575","24,117","106,771",North America,"1,017","35,590",41
179,Bahamas,104,,11,,89,,4,1,264,28,"2,441","6,207","393,277",North America,"3,782","35,752",161
180,Barbados,97,,7,,90,,0,,338,24,"8,120","28,255","287,380",North America,"2,963","41,054",35
181,Liechtenstein,83,,1,,81,,1,,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,353",Africa,"1,214",,
183,Lesotho,79,44,,,11,,68,,37,,"4,331","2,022","2,142,413",Africa,"27,119",,495
184,Sint Maarten,78,,15,,63,,0,,"1,819",350,500,"11,660","42,880",North America,550,"2,859",86
185,Bhutan,78,,,,51,,27,,101,,"25,579","33,147","771,677",Asia,"9,893",,30
186,Antigua and Barbuda,68,,3,,23,,42,1,694,31,796,"8,128","97,937",North America,"1,440","32,646",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,549","280,925",Australia/Oceania,"4,531",,60
188,Gambia,57,,2,,27,,28,,24,0.8,"3,162","1,308","2,416,608",Africa,"42,397","1,208,304",764
189,Turks and Caicos,47,2,2,,11,,34,,"1,214",52,775,"20,015","38,721",North America,824,"19,361",50
190,Macao,46,,,,45,,1,,71,,"4,071","6,269","649,395",Asia,"14,117",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,007","38,669",North America,899,"12,890",45
192,Belize,30,,2,,19,,9,,75,5,"2,358","5,930","397,660",North America,"13,255","198,830",169
193,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,607","110,944",North America,"3,826",,131
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,544",Asia,"54,939",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,101",North America,"7,135","164,101",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,565","112,529",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,815","9,884","183,637",North America,"8,347",,101
198,New Caledonia,21,,,,21,,0,,74,,"8,610","30,155","285,522",Australia/Oceania,"13,596",,33
199,Laos,19,,,,19,,0,,3,,"17,089","2,349","7,276,227",Asia,"382,959",,426
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,988",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,510",Australia/Oceania,"49,806",,224
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,"9,078","53,203",North America,"3,325",,110
203,Falkland Islands,13,,,,13,,0,,"3,736",,"1,197","343,966","3,480",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,954","69,648","56,771",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,947,704",Australia/Oceania,"813,428",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,354",Africa,"59,735","597,354",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,521","30,233",North America,"3,779","30,233",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,168","26,225",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,128","15,004",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83553,8,4634,,"78,516",7,403,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,226","310,601",16
,Total:,11469229,"97,027",535055,"2,194","6,489,415","55,484","4,444,759","58,497","1,471.4",68.6,,,,All,,,
