,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Pakistan,300955,,6373,,"288,536",,"6,046",534,"1,357",29,"2,908,379","13,117","221,730,168",Asia,737,"34,792",76
18,Turkey,289635,,6999,,"257,731",,"24,905","1,241","3,427",83,"8,423,463","99,662","84,520,025",Asia,292,"12,076",10
19,Iraq,286778,,7941,,"221,283",,"57,554",575,"7,099",197,"1,883,048","46,613","40,397,492",Asia,141,"5,087",21
20,Italy,286297,,35603,,"213,191",,"37,503",182,"4,737",589,"9,745,975","161,241","60,443,615",Europe,211,"1,698",6
21,Germany,260546,,9427,,"235,300",,"15,819",233,"3,108",112,"13,436,301","160,265","83,838,272",Europe,322,"8,893",6
22,Philippines,257863,,4292,,"187,116",,"66,455","1,048","2,347",39,"3,040,790","27,676","109,870,178",Asia,426,"25,599",36
23,Indonesia,214746,,8650,,"152,458",,"53,638",,783,32,"2,620,004","9,559","274,100,582",Asia,"1,276","31,688",105
24,Israel,152722,,1103,,"113,496",,"38,123",495,"16,605",120,"2,710,687","294,717","9,197,590",Asia,60,"8,339",3
25,Ukraine,151859,,3148,,"68,346",,"80,365",177,"3,477",72,"1,806,428","41,356","43,679,436",Europe,288,"13,875",24
26,Canada,136141,,9170,,"120,075",,"6,896",53,"3,601",243,"6,069,252","160,526","37,808,439",North America,278,"4,123",6
27,Bolivia,125982,810,7297,47,"82,796","1,556","35,889",71,"10,763",623,"272,504","23,282","11,704,558",South America,93,"1,604",43
28,Qatar,121523,,205,,"118,475",,"2,843",48,"43,280",73,"685,839","244,262","2,807,805",Asia,23,"13,697",4
29,Ecuador,116451,,10864,,"91,242",,"14,345",381,"6,581",614,"352,675","19,930","17,695,923",South America,152,"1,629",50
30,Kazakhstan,106803,74,1634,,"100,615",97,"4,554",221,"5,675",87,"2,571,562","136,630","18,821,366",Asia,176,"11,519",7
31,Dominican Republic,103092,,1953,,"76,531",,"24,608",210,"9,484",180,"408,014","37,537","10,869,637",North America,105,"5,566",27
32,Romania,102386,,4127,,"42,811",,"55,448",467,"5,330",215,"2,066,860","107,587","19,211,121",Europe,188,"4,655",9
33,Panama,101041,,2155,,"73,476",,"25,410",158,"23,345",498,"394,728","91,200","4,328,153",North America,43,"2,008",11
34,Egypt,100856,,5627,,"83,261",,"11,968",41,982,55,"135,000","1,314","102,711,941",Africa,"1,018","18,253",761
35,Kuwait,94211,,558,,"84,404",,"9,249",94,"21,996",130,"673,003","157,132","4,283,046",Asia,45,"7,676",6
36,Belgium,92478,941,9923,4,"18,709",20,"63,846",68,"7,972",855,"2,599,453","224,094","11,599,826",Europe,125,"1,169",4
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,214",148,"309,212","60,256","5,131,618",Asia,58,"6,734",17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,664","10,111,951",Europe,117,"1,730",8
39,Morocco,84435,,1553,,"65,867",,"17,015",252,"2,282",42,"2,207,396","59,663","36,997,575",Africa,438,"23,823",17
40,Guatemala,81658,,2949,,"70,403",,"8,306",5,"4,541",164,"275,853","15,342","17,980,449",North America,220,"6,097",65
41,Netherlands,81012,,6253,,N/A,N/A,N/A,50,"4,726",365,"1,832,451","106,895","17,142,577",Europe,212,"2,741",9
42,UAE,78849,,399,,"68,983",,"9,467",,"7,953",40,"8,042,775","811,241","9,914,157",Asia,126,"24,848",1
43,Japan,74544,,1423,,"66,280",,"6,841",190,590,11,"1,703,734","13,479","126,396,890",Asia,"1,696","88,824",74
44,Belarus,73975,,744,,"72,547",,684,,"7,829",79,"1,642,109","173,792","9,448,688",Europe,128,"12,700",6
45,Poland,73650,,2182,,"59,725",,"11,743",85,"1,946",58,"2,970,888","78,516","37,838,127",Europe,514,"17,341",13
46,Honduras,67136,"1,087",2065,7,"17,760","1,147","47,311",31,"6,757",208,"157,292","15,831","9,935,641",North America,148,"4,811",63
47,Ethiopia,63888,,996,,"24,493",,"38,399",330,553,9,"1,130,850","9,790","115,512,484",Africa,"1,808","115,976",102
48,Portugal,63310,,1860,,"43,894",,"17,556",59,"6,213",183,"2,229,753","218,805","10,190,601",Europe,161,"5,479",5
49,Venezuela,59630,,477,,"47,729",,"11,424",111,"2,098",17,"1,824,287","64,192","28,419,390",South America,477,"59,579",16
50,Bahrain,59586,,211,,"53,192",,"6,183",26,"34,791",123,"1,240,204","724,130","1,712,682",Asia,29,"8,117",1
51,Singapore,57357,,27,,"56,699",,631,,"9,789",5,"2,281,104","389,295","5,859,577",Asia,102,"217,021",3
52,Nigeria,56177,,1078,,"44,088",,"11,011",7,271,5,"438,135","2,115","207,124,364",Africa,"3,687","192,138",473
53,Costa Rica,55454,,590,,"20,928",,"33,936",225,"10,866",116,"181,763","35,616","5,103,428",North America,92,"8,650",28
54,Nepal,53120,,336,,"37,524",,"15,260",,"1,817",11,"831,362","28,433","29,239,533",Asia,550,"87,022",35
55,Algeria,48007,,1605,,"33,875",,"12,527",32,"1,091",36,,,"44,006,232",Africa,917,"27,418",
56,Uzbekistan,46721,,384,,"43,359",,"2,978",224,"1,392",11,"1,377,915","41,052","33,565,083",Asia,718,"87,409",24
57,Switzerland,46704,,2020,,"38,500",,"6,184",26,"5,389",233,"1,173,798","135,428","8,667,341",Europe,186,"4,291",7
58,Armenia,45675,,911,,"41,605",,"3,159",,"15,408",307,"234,631","79,150","2,964,369",Asia,65,"3,254",13
59,Ghana,45434,,286,,"44,342",,806,5,"1,456",9,"450,872","14,451","31,199,186",Africa,687,"109,088",69
60,Kyrgyzstan,44828,,1063,,"40,779",,"2,986",24,"6,849",162,"267,718","40,902","6,545,370",Asia,146,"6,157",24
61,Moldova,42714,,1117,,"30,437",,"11,160",549,"10,594",277,"210,553","52,220","4,032,039",Europe,94,"3,610",19
62,Afghanistan,38641,,1420,,"31,234",,"5,987",93,988,36,"106,270","2,718","39,098,292",Asia,"1,012","27,534",368
63,Azerbaijan,38172,,559,,"35,607",,"2,006",,"3,758",55,"1,002,727","98,718","10,157,473",Asia,266,"18,171",10
64,Kenya,35969,,619,,"22,771",,"12,579",44,666,11,"481,982","8,925","54,001,175",Africa,"1,501","87,239",112
65,Czechia,35401,,453,,"21,205",,"13,743",69,"3,304",42,"1,049,146","97,932","10,713,022",Europe,303,"23,649",10
66,Austria,32696,,754,,"26,579",,"5,363",42,"3,626",84,"1,331,493","147,669","9,016,762",Europe,276,"11,959",7
67,Serbia,32300,,731,,"31,100",,469,29,"3,700",84,"1,024,976","117,407","8,730,124",Europe,270,"11,943",9
68,Ireland,30730,,1783,,"23,364",,"5,583",9,"6,210",360,"961,579","194,307","4,948,774",Europe,161,"2,776",5
69,Palestine,29906,,210,,"19,979",,"9,717",,"5,836",41,"334,699","65,315","5,124,360",Asia,171,"24,402",15
70,Paraguay,27324,,514,,"13,679",,"13,131",134,"3,822",72,"227,011","31,750","7,149,946",South America,262,"13,910",31
71,El Salvador,26851,,782,,"17,874",,"8,195",225,"4,135",120,"344,918","53,123","6,492,815",North America,242,"8,303",19
72,Australia,26651,44,810,7,"23,340",11,"2,501",17,"1,043",32,"7,012,910","274,384","25,558,764",Australia/Oceania,959,"31,554",4
73,Lebanon,23669,,239,,"7,936",,"15,494",112,"3,471",35,"639,423","93,769","6,819,145",Asia,288,"28,532",11
74,Bosnia and Herzegovina,23138,,690,,"15,922",,"6,526",,"7,062",211,"202,243","61,723","3,276,598",Europe,142,"4,749",16
75,Libya,22348,,354,,"12,100",,"9,894",,"3,244",51,"152,757","22,171","6,889,800",Africa,308,"19,463",45
76,S. Korea,22176,121,358,3,"18,226",197,"3,592",157,432,7,"2,143,270","41,797","51,278,178",Asia,"2,312","143,235",24
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,586","26,673,192",Africa,"1,333","64,273",179
78,Denmark,19557,,630,,"16,247",,"2,680",4,"3,374",109,"2,934,104","506,200","5,796,336",Europe,296,"9,201",2
79,Ivory Coast,18916,,119,,"17,960",,837,,714,4,"139,706","5,271","26,504,183",Africa,"1,401","222,724",190
80,Bulgaria,17891,,717,,"12,758",,"4,416",53,"2,579",103,"463,733","66,843","6,937,597",Europe,388,"9,676",15
81,Madagascar,15737,,210,,"14,349",,"1,178",37,566,8,"63,738","2,290","27,827,909",Africa,"1,768","132,514",437
82,North Macedonia,15694,,646,,"13,128",,"1,920",6,"7,533",310,"164,639","79,026","2,083,357",Europe,133,"3,225",13
83,Senegal,14237,,295,,"10,373",,"3,569",34,846,18,"157,545","9,362","16,828,636",Africa,"1,182","57,046",107
84,Sudan,13470,,834,,"6,731",,"5,905",,306,19,,,"44,047,310",Africa,"3,270","52,815",
85,Zambia,13466,,312,,"12,007",,"1,147",,729,17,"130,052","7,037","18,482,378",Africa,"1,373","59,238",142
86,Croatia,13368,,218,,"10,721",,"2,429",24,"3,260",53,"216,495","52,803","4,100,031",Europe,307,"18,807",19
87,Greece,13036,,302,,"3,804",,"8,930",53,"1,252",29,"1,112,992","106,889","10,412,551",Europe,799,"34,479",9
88,Norway,12079,,265,,"10,371",,"1,443",1,"2,225",49,"860,155","158,415","5,429,750",Europe,450,"20,490",6
89,Hungary,11825,,633,,"4,058",,"7,134",15,"1,225",66,"529,063","54,795","9,655,315",Europe,817,"15,253",18
90,Albania,11185,,330,,"6,494",,"4,361",21,"3,888",115,"68,628","23,853","2,877,154",Europe,257,"8,719",42
91,DRC,10385,,262,,"9,719",,404,,115,3,,,"90,078,684",Africa,"8,674","343,812",
92,Guinea,10020,,63,,"9,251",,706,24,759,5,"28,140","2,132","13,201,047",Africa,"1,317","209,540",469
93,Malaysia,9868,,128,,"9,189",,551,9,304,4,"1,353,826","41,723","32,448,293",Asia,"3,288","253,502",24
94,Namibia,9604,,98,,"5,811",,"3,695",24,"3,766",38,"79,122","31,029","2,549,922",Africa,266,"26,020",32
95,French Guiana,9521,,63,,"9,132",,326,7,"31,719",210,"59,437","198,011","300,170",South America,32,"4,765",5
96,Maldives,9052,,31,,"7,055",,"1,966",12,"16,688",57,"129,055","237,928","542,412",Asia,60,"17,497",4
97,Tajikistan,9014,,72,,"7,782",,"1,160",,941,8,,,"9,579,177",Asia,"1,063","133,044",
98,Gabon,8643,,53,,"7,706",,884,2,"3,866",24,"135,615","60,654","2,235,887",Africa,259,"42,187",16
99,Finland,8557,,337,,"7,500",,720,1,"1,544",61,"800,466","144,424","5,542,472",Europe,648,"16,447",7
100,Haiti,8478,,219,,"6,120",,"2,139",,742,19,"24,862","2,175","11,430,153",North America,"1,348","52,192",460
101,Zimbabwe,7508,,224,,"5,675",,"1,609",,504,15,"154,366","10,356","14,905,685",Africa,"1,985","66,543",97
102,Mauritania,7274,,161,,"6,804",,309,3,"1,557",34,"70,257","15,034","4,673,125",Africa,642,"29,026",67
103,Luxembourg,7194,,124,,"6,397",,673,1,"11,456",197,"730,737","1,163,625","627,983",Europe,87,"5,064",1
104,Tunisia,6635,,107,,"1,991",,"4,537",26,560,9,"171,786","14,505","11,843,294",Africa,"1,785","110,685",69
105,Montenegro,6530,,118,,"4,491",,"1,921",,"10,397",188,"56,339","89,700","628,082",Europe,96,"5,323",11
106,Malawi,5678,,177,,"3,724",,"1,777",4,295,9,"48,113","2,503","19,224,976",Africa,"3,386","108,616",400
107,Slovakia,5453,,38,,"3,114",,"2,301",23,999,7,"381,423","69,855","5,460,181",Europe,"1,001","143,689",14
108,Djibouti,5394,,61,,"5,327",,6,,"5,444",62,"70,954","71,610","990,840",Africa,184,"16,243",14
109,Eswatini,5050,,98,,"4,188",,764,11,"4,344",84,"30,843","26,530","1,162,561",Africa,230,"11,863",38
110,Mozambique,5040,,35,,"2,905",,"2,100",,160,1,"112,238","3,572","31,422,829",Africa,"6,235","897,795",280
111,Equatorial Guinea,4996,,83,,"4,490",,423,,"3,539",59,"55,783","39,515","1,411,685",Africa,283,"17,008",25
112,Hong Kong,4939,,100,,"4,613",,226,21,658,13,"2,783,134","370,631","7,509,182",Asia,"1,520","75,092",3
113,Congo,4928,,88,,"3,887",,953,,889,16,,,"5,544,277",Africa,"1,125","63,003",
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,228",North America,"1,378","46,113",
115,CAR,4749,,62,,"1,825",,"2,862",2,980,13,"31,459","6,491","4,846,251",Africa,"1,020","78,165",154
116,Cabo Verde,4711,,44,,"4,104",,563,,"8,455",79,"76,576","137,432","557,191",Africa,118,"12,663",7
117,Uganda,4703,,52,,"1,998",,"2,653",,102,1,"423,214","9,197","46,014,590",Africa,"9,784","884,896",109
118,Cuba,4653,,108,,"3,878",,667,18,411,10,"469,431","41,450","11,325,202",North America,"2,434","104,863",24
119,Suriname,4579,,93,,"3,788",,698,7,"7,792",158,"11,729","19,958","587,684",South America,128,"6,319",50
120,Rwanda,4565,,22,,"2,544",,"1,999",,351,2,"460,174","35,360","13,014,102",Africa,"2,851","591,550",28
121,Jamaica,3623,,40,,"1,072",,"2,511",7,"1,222",13,"66,715","22,510","2,963,781",North America,818,"74,095",44
122,Slovenia,3603,,135,,"2,699",,769,6,"1,733",65,"181,438","87,272","2,078,996",Europe,577,"15,400",11
123,Syria,3506,,152,,827,,"2,527",,199,9,,,"17,582,702",Asia,"5,015","115,676",
124,Thailand,3466,,58,,"3,312",,96,1,50,0.8,"749,213","10,728","69,835,551",Asia,"20,149","1,204,061",93
125,Gambia,3376,,102,,"1,617",,"1,657",,"1,390",42,"14,232","5,858","2,429,644",Africa,720,"23,820",171
126,Somalia,3376,,98,,"2,791",,487,,211,6,,,"15,978,010",Africa,"4,733","163,041",
127,Mayotte,3374,,40,,"2,964",,370,2,"12,310",146,"13,000","47,430","274,086",Africa,81,"6,852",21
128,Angola,3335,,132,,"1,289",,"1,914",24,101,4,"64,747","1,958","33,060,140",Africa,"9,913","250,456",511
129,Lithuania,3296,,86,,"2,070",,"1,140",,"1,214",32,"692,223","255,027","2,714,310",Europe,824,"31,562",4
130,Sri Lanka,3195,,12,,"2,983",,200,,149,0.6,"249,328","11,634","21,431,417",Asia,"6,708","1,785,951",86
131,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
132,Jordan,3062,,22,,"2,156",,884,13,300,2,"968,247","94,709","10,223,370",Asia,"3,339","464,699",11
133,Aruba,2994,,18,,"1,542",,"1,434",11,"28,018",168,"25,467","238,326","106,858",North America,36,"5,937",4
134,Trinidad and Tobago,2993,,51,,766,,"2,176",11,"2,137",36,"26,634","19,019","1,400,407",North America,468,"27,459",53
135,Bahamas,2928,,67,,"1,319",,"1,542",65,"7,432",170,"15,083","38,282","393,995",North America,135,"5,881",26
136,Mali,2916,,128,,"2,276",,512,,143,6,"44,439","2,182","20,362,107",Africa,"6,983","159,079",458
137,Réunion,2723,,14,,"1,313",,"1,396",,"3,037",16,"35,419","39,504","896,597",Africa,329,"64,043",25
138,Estonia,2655,,64,,"2,252",,339,1,"2,001",48,"169,899","128,060","1,326,717",Europe,500,"20,730",8
139,Myanmar,2595,,16,,676,,"1,903",,48,0.3,"191,696","3,518","54,483,203",Asia,"20,995","3,405,200",284
140,South Sudan,2578,,49,,"1,290",,"1,239",,230,4,"12,044","1,073","11,219,835",Africa,"4,352","228,976",932
141,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,976,992",Africa,869,"50,692",
142,Malta,2274,,15,,"1,850",,409,,"5,147",34,"212,883","481,873","441,782",Europe,194,"29,452",2
143,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,576","2,360,884",Africa,"1,048","236,088",17
144,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,758","12,184,186",Africa,"5,435","304,605",93
145,Iceland,2162,,10,,"2,085",,67,,"6,327",29,"234,269","685,621","341,689",Europe,158,"34,169",1
146,Sierra Leone,2096,,72,,"1,634",,390,,262,9,,,"8,008,599",Africa,"3,821","111,231",
147,Georgia,2075,,19,,"1,363",,693,,520,5,"459,585","115,254","3,987,597",Asia,"1,922","209,874",9
148,Yemen,2009,,582,,"1,211",,216,,67,19,,,"29,953,458",Asia,"14,910","51,466",
149,Guyana,1812,,54,,"1,191",,567,15,"2,301",69,"10,763","13,670","787,319",South America,435,"14,580",73
150,New Zealand,1797,2,24,,"1,676",13,97,3,359,5,"864,469","172,821","5,002,100",Australia/Oceania,"2,784","208,421",6
151,Uruguay,1780,,45,,"1,502",,233,1,512,13,"196,892","56,640","3,476,170",South America,"1,953","77,248",18
152,Togo,1555,,37,,"1,189",,329,,187,4,"76,634","9,215","8,316,250",Africa,"5,348","224,764",109
153,Cyprus,1523,,22,,"1,281",,220,5,"1,260",18,"329,476","272,491","1,209,125",Asia,794,"54,960",4
154,Burkina Faso,1514,,56,,"1,127",,331,,72,3,,,"21,013,012",Africa,"13,879","375,232",
155,Latvia,1464,,35,,"1,248",,181,,778,19,"277,084","147,241","1,881,842",Europe,"1,285","53,767",7
156,Belize,1458,23,19,,458,54,981,3,"3,654",48,"11,066","27,731","399,042",North America,274,"21,002",36
157,Andorra,1344,,53,,943,,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
158,Liberia,1316,,82,,"1,210",,24,,259,16,,,"5,080,668",Africa,"3,861","61,959",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,285","2,145,657",Africa,"1,723","65,020",137
160,Niger,1178,,69,,"1,100",,9,,48,3,"9,052",371,"24,370,556",Africa,"20,688","353,196","2,692"
161,Chad,1083,,80,,938,,65,,66,5,,,"16,515,807",Africa,"15,250","206,448",
162,Vietnam,1060,,35,,910,,115,,11,0.4,"1,009,145","10,349","97,513,918",Asia,"91,994","2,786,112",97
163,French Polynesia,953,,2,,642,,309,4,"3,389",7,"17,171","61,056","281,235",Australia/Oceania,295,"140,618",16
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,866,,25,,"4,119",68,"4,240","19,277","219,956",Africa,243,"14,664",52
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,641,,5,,270,,366,4,"16,512",129,"2,880","74,187","38,821",North America,61,"7,764",13
169,Channel Islands,633,,48,,575,,10,1,"3,634",276,"91,292","524,112","174,184",Europe,275,"3,629",2
170,Sint Maarten,533,2,19,,430,43,84,6,"12,403",442,"2,720","63,296","42,973",North America,81,"2,262",16
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,059,073",Africa,"117,994","2,859,956",
172,Papua New Guinea,508,,5,,232,,271,,57,0.6,"15,592","1,736","8,980,168",Australia/Oceania,"17,677","1,796,034",576
173,Taiwan,498,,7,,475,,16,,21,0.3,"89,623","3,762","23,825,543",Asia,"47,842","3,403,649",266
174,Burundi,471,,1,,374,,96,,39,0.08,"27,836","2,328","11,958,172",Africa,"25,389","11,958,172",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,203",Africa,"1,915","124,743",
176,Faeroe Islands,418,,,,410,,8,1,"8,548",,"108,159","2,211,795","48,901",Europe,117,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,753","1,272,197",Africa,"3,524","127,220",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,138",Africa,"9,851",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,794","126,803","85,124",Europe,253,"3,547",8
180,Gibraltar,327,,,,294,,33,,"9,706",,"39,188","1,163,228","33,689",Europe,103,,1
181,Mongolia,311,,,,298,,13,1,95,,"60,186","18,301","3,288,685",Asia,"10,575",,55
182,Cambodia,275,1,,,274,,1,,16,,"113,469","6,768","16,764,772",Asia,"60,963",,148
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,503","38,796",North America,152,"6,466",13
184,Bhutan,241,,,,158,,83,,312,,"113,349","146,578","773,301",Asia,"3,209",,7
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,588","555,407","65,876",North America,317,"65,876",2
186,Barbados,180,,7,,158,,15,,626,24,"19,444","67,644","287,447",North America,"1,597","41,064",15
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
188,Monaco,169,,1,,123,,45,1,"4,300",25,"51,953","1,322,027","39,298",Europe,233,"39,298",1
189,Brunei,145,,3,,139,,3,,331,7,"54,356","124,011","438,317",Asia,"3,023","146,106",8
190,Curaçao,145,,1,,56,,88,1,883,6,"1,080","6,576","164,229",North America,"1,133","164,229",152
191,Seychelles,139,,,,136,,3,,"1,412",,"5,200","52,808","98,470",Africa,708,,19
192,Liechtenstein,111,,1,,105,,5,,"2,910",26,900,"23,591","38,150",Europe,344,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,243","22,866","98,092",North America,"1,033","32,697",44
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,449","30,271",North America,459,"30,271",8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,"4,335","39,050","111,011",North America,"1,735",,26
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,088",Asia,"14,154",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,751",Australia/Oceania,"28,055","448,876",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,221","39,288","183,797",North America,"6,807",,25
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,355",Asia,"49,013",,257
200,New Caledonia,26,,,,26,,0,,91,,"13,463","47,066","286,047",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,257","26,272",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,022",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,510","112,628",North America,"4,693",,18
204,Laos,23,,,,21,,2,,3,,"43,597","5,975","7,296,428",Asia,"317,236",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,077","53,275",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,171",Africa,"60,017","600,171",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,743","15,030",North America,"5,010",,16
215,China,85184,10,4634,,"80,399",13,151,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,897","310,601",9
,Total:,28940223,"8,789",924569,489,"20,807,121","6,912","7,208,533","60,890","3,712.8",118.6,,,,All,,,
