,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
92,El Salvador,1413,75,30,3,474,909,21,218,5,"57,883","8,929","6,482,286",North America
93,Djibouti,1401,,4,,972,425,,"1,421",4,"17,532","17,777","986,206",Africa
94,Mayotte,1342,,18,,627,697,10,"4,935",66,"5,200","19,121","271,958",Africa
95,Gabon,1320,,11,,244,"1,065",10,595,5,"7,445","3,355","2,218,909",Africa
96,Kyrgyzstan,1216,78,14,,827,375,5,187,2,"59,490","9,137","6,510,635",Asia
97,Maldives,1094,,4,,58,"1,032",9,"2,028",7,"11,775","21,832","539,339",Asia
98,Hong Kong,1056,,4,,"1,024",28,1,141,0.5,"168,291","22,470","7,489,597",Asia
99,Tunisia,1037,,45,,816,176,3,88,4,"40,559","3,436","11,803,449",Africa
100,Latvia,1009,1,19,,662,328,3,534,10,"89,123","47,192","1,888,520",Europe
101,Guinea-Bissau,990,,4,,26,960,,505,2,"1,500",765,"1,961,955",Africa
102,Sri Lanka,981,,9,,559,413,1,46,0.4,"44,391","2,074","21,402,538",Asia
103,Albania,946,,31,,715,200,1,329,11,"12,024","4,178","2,878,163",Europe
104,Cyprus,916,,17,,515,384,10,759,14,"87,549","72,577","1,206,296",Asia
105,Lebanon,911,,26,,247,638,3,133,4,"61,479","9,003","6,828,952",Asia
106,Niger,904,,54,,698,152,,38,2,"5,816",241,"24,086,326",Africa
107,Kenya,887,,50,,313,524,1,17,0.9,"43,712",815,"53,618,426",Africa
108,Costa Rica,863,,10,,565,288,3,170,2,"20,115","3,953","5,088,445",North America
109,Mali,860,,52,,494,314,,43,3,"3,383",168,"20,173,287",Africa
110,Burkina Faso,796,,51,,644,101,,38,2,,,"20,827,528",Africa
111,Paraguay,786,,11,,202,573,,110,2,"20,124","2,826","7,121,704",South America
112,Andorra,761,,51,,617,93,3,"9,851",660,"3,750","48,544","77,250",Europe
113,Zambia,753,,7,,188,558,1,41,0.4,"17,354",947,"18,315,744",Africa
114,Uruguay,734,,20,,564,150,4,211,6,"33,861","9,752","3,472,299",South America
115,Diamond Princess,712,,13,,651,48,4,,,,,,
116,Georgia,701,6,12,,432,257,6,176,3,"38,961","9,765","3,990,056",Asia
117,San Marino,654,,41,,201,412,1,"19,279","1,209","3,499","103,145","33,923",Europe
118,Jordan,613,,9,,408,196,5,60,0.9,"144,356","14,165","10,190,738",Asia
119,Equatorial Guinea,594,,7,,22,565,,425,5,854,611,"1,396,748",Africa
120,Channel Islands,554,,43,,458,53,,"3,190",248,"5,342","30,760","173,668",Europe
121,Malta,553,,6,,454,93,1,"1,253",14,"50,616","114,670","441,404",Europe
122,Venezuela,541,,10,,241,290,1,19,0.4,"575,374","20,227","28,445,253",South America
123,Jamaica,520,3,9,,127,384,,176,3,"8,515","2,877","2,959,624",North America
124,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,508,332",Africa
125,Sierra Leone,505,,32,,141,332,,63,4,,,"7,956,201",Africa
126,Chad,503,,53,,117,333,,31,3,,,"16,363,230",Africa
127,Haiti,456,,20,,21,415,,40,2,"1,669",147,"11,385,346",North America
128,Réunion,443,,,,354,89,4,495,,"17,200","19,228","894,540",Africa
129,Taiwan,440,,7,,398,35,,18,0.3,"69,395","2,914","23,811,687",Asia
130,Congo,391,,15,,87,289,,71,3,,,"5,500,357",Africa
131,Palestine,381,,2,,335,44,,75,0.4,"44,876","8,823","5,086,026",Asia
132,Benin,339,,2,,83,254,,28,0.2,"25,471","2,108","12,081,463",Africa
133,Isle of Man,335,,24,,285,26,9,"3,942",282,"4,102","48,271","84,979",Europe
134,Mauritius,332,,10,,322,0,,261,8,"86,887","68,333","1,271,519",Africa
135,Cabo Verde,328,,3,,84,241,,591,5,892,"1,606","555,245",Africa
136,CAR,327,,,,13,314,,68,,"3,498",726,"4,819,147",Africa
137,Montenegro,324,,9,,311,4,2,516,14,"10,167","16,188","628,057",Europe
138,Vietnam,320,,,,260,60,2,3,,"275,000","2,828","97,231,841",Asia
139,Ethiopia,317,,5,,113,199,,3,0.04,"57,254",500,"114,591,613",Africa
140,Nepal,304,9,2,,36,266,,10,0.07,"95,941","3,300","29,070,358",Asia
141,Madagascar,304,,1,,114,189,2,11,0.04,"5,670",205,"27,597,647",Africa
142,Togo,301,,11,,104,186,,36,1,"12,613","1,528","8,253,526",Africa
143,Rwanda,292,,,,197,95,,23,,"49,374","3,824","12,910,275",Africa
144,South Sudan,290,,4,,4,282,,26,0.4,"3,356",300,"11,177,537",Africa
145,Sao Tome and Principe,235,,7,,4,224,,"1,075",32,175,800,"218,642",Africa
146,Uganda,227,,,,63,164,,5,,"72,161","1,584","45,546,614",Africa
147,Liberia,226,,21,,120,85,,45,4,,,"5,042,239",Africa
148,Eswatini,203,,2,,73,128,,175,2,"4,160","3,590","1,158,691",Africa
149,French Guiana,197,,1,,125,71,,662,3,,,"297,666",South America
150,Martinique,192,,14,,91,87,,512,37,,,"375,299",North America
151,Myanmar,187,3,6,,97,84,,3,0.1,"14,561",268,"54,365,797",Asia
152,Faeroe Islands,187,,,,187,0,,"3,829",,"8,863","181,466","48,841",Europe
153,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,116",North America
154,Gibraltar,147,,,,145,2,,"4,363",,"5,060","150,184","33,692",Europe
155,Brunei,141,,1,,136,4,2,323,2,"16,892","38,657","436,967",Asia
156,Mongolia,140,4,,,24,116,2,43,,"11,000","3,362","3,271,651",Asia
157,Mozambique,137,,,,44,93,,4,,"6,011",193,"31,139,416",Africa
158,Yemen,128,,20,,1,107,,4,0.7,120,4,"29,741,182",Asia
159,Bermuda,123,,9,,73,41,2,"1,974",144,"5,017","80,525","62,304",North America
160,Cambodia,122,,,,122,0,,7,,"15,242",913,"16,690,156",Asia
161,Guyana,117,,10,,43,64,2,149,13,"1,089","1,385","786,098",South America
162,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,682","1,917","1,398,950",North America
163,Aruba,101,,3,,93,5,4,946,28,"1,985","18,601","106,712",North America
164,Bahamas,96,,11,,42,43,1,244,28,"1,814","4,618","392,785",North America
165,Monaco,96,,4,,87,5,1,"2,448",102,,,"39,208",Europe
166,Cayman Islands,94,,1,,55,38,,"1,432",15,"5,900","89,902","65,627",North America
167,Barbados,88,,7,,68,13,4,306,24,"3,924","13,657","287,334",North America
168,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,613","38,115",Europe
169,Sint Maarten,77,,15,,54,8,7,"1,798",350,414,"9,669","42,816",North America
170,Malawi,70,,3,,27,40,1,4,0.2,"1,803",95,"19,065,078",Africa
171,Libya,65,,3,,35,27,,9,0.4,"3,633",530,"6,859,671",Africa
172,Mauritania,62,,4,,7,51,,13,0.9,"2,015",435,"4,633,587",Africa
173,French Polynesia,60,,,,59,1,,214,,"3,216","11,457","280,713",Australia/Oceania
174,Syria,58,,3,,36,19,,3,0.2,,,"17,445,241",Asia
175,Angola,48,,2,,17,29,,1,0.06,"6,136",187,"32,728,977",Africa
176,Macao,45,,,,43,2,1,69,,,,"648,234",Asia
177,Zimbabwe,44,,4,,17,23,,3,0.3,"27,059","1,824","14,835,899",Africa
178,Burundi,42,19,1,,20,21,,4,0.08,284,24,"11,843,500",Africa
179,Saint Martin,39,,3,,30,6,1,"1,011",78,,,"38,583",North America
180,Eritrea,39,,,,39,0,,11,,,,"3,540,310",Africa
181,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,824",North America
182,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,871","97,830",North America
183,Botswana,25,,1,,17,7,,11,0.4,"11,495","4,901","2,345,548",Africa
184,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,246",Asia
185,Gambia,23,,1,,12,10,,10,0.4,"1,341",557,"2,407,670",Africa
186,Grenada,22,,,,14,8,4,196,,"2,419","21,510","112,461",North America
187,Bhutan,21,,,,5,16,,27,,"13,962","18,119","770,563",Asia
188,Laos,19,,,,14,5,,3,,"4,565",629,"7,262,376",Asia
189,Belize,18,,2,,16,0,,45,5,"1,043","2,629","396,712",North America
190,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,659",Australia/Oceania
191,New Caledonia,18,,,,18,0,,63,,"5,454","19,126","285,163",Australia/Oceania
192,Saint Lucia,18,,,,18,0,,98,,786,"4,283","183,527",North America
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,"1,398","110,898",North America
194,Curaçao,16,,1,,14,1,,98,6,389,"2,372","164,013",North America
195,Dominica,16,,,,16,0,,222,,433,"6,017","71,965",North America
196,Namibia,16,,,,13,3,,6,,"2,074",818,"2,535,067",Africa
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,152","53,154",North America
198,Falkland Islands,13,,,,13,0,,"3,750",,402,"115,950","3,467",South America
199,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,652",North America
200,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
201,Comoros,11,,1,,3,7,,13,1,,,"867,218",Africa
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Greenland,11,,,,11,0,,194,,"1,629","28,701","56,758",North America
204,Seychelles,11,,,,11,0,,112,,,,"98,274",Africa
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,992",South America
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,529","30,207",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,925,443",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,630","26,193",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,873",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,422",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,987",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,189",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82954,7,4634,,"78,238",82,8,58,3,,,"1,439,323,776",Asia
,Total:,4815707,"16,441",316860,340,"1,863,381","2,635,466","44,824",617.8,40.7,,,,All
