,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Dominican Republic,38128,,804,,"19,489",,"17,835",208,"3,514",74,"169,999","15,669","10,849,442",North America,285,"13,494",64
42,Poland,36412,257,1528,7,"24,238",272,"10,646",73,962,40,"1,676,364","44,295","37,845,799",Europe,"1,039","24,768",23
43,Afghanistan,33384,194,920,22,"20,179",76,"12,285",31,857,24,"76,910","1,975","38,935,009",Asia,"1,166","42,321",506
44,Switzerland,32369,54,1966,1,"29,300",,"1,103",17,"3,740",227,"641,982","74,170","8,655,600",Europe,267,"4,403",13
45,Israel,31271,522,338,4,"18,131",75,"12,802",89,"3,400",37,"1,130,991","122,966","9,197,590",Asia,294,"27,212",8
46,Bahrain,29821,,98,,"25,178",,"4,545",54,"17,525",58,"612,096","359,711","1,701,631",Asia,57,"17,364",3
47,Romania,29620,397,1799,31,"20,534",321,"7,287",231,"1,540",94,"783,337","40,725","19,234,834",Europe,649,"10,692",25
48,Nigeria,29286,,654,,"11,828",,"16,804",7,142,3,"152,952",742,"206,172,246",Africa,"7,040","315,248","1,348"
49,Armenia,29285,349,503,12,"16,907",605,"11,875",10,"9,882",170,"125,088","42,212","2,963,343",Asia,101,"5,891",24
50,Ireland,25531,,1741,,"23,364",,426,12,"5,170",353,"467,852","94,735","4,938,531",Europe,193,"2,837",11
51,Honduras,24665,722,656,17,"2,585",95,"21,424",58,"2,490",66,"49,308","4,977","9,906,351",North America,402,"15,101",201
52,Guatemala,23972,,981,,"3,429",,"19,562",5,"1,338",55,"64,590","3,605","17,918,789",North America,747,"18,266",277
53,Ghana,21077,,129,,"16,070",,"4,878",6,678,4,"313,457","10,086","31,078,435",Africa,"1,475","240,918",99
54,Azerbaijan,20837,,258,,"12,182",,"8,397",66,"2,055",25,"522,773","51,553","10,140,510",Asia,487,"39,304",19
55,Japan,19775,,977,,"17,124",,"1,674",34,156,8,"499,898","3,953","126,468,508",Asia,"6,395","129,446",253
56,Austria,18421,56,706,,"16,686",39,"1,029",10,"2,045",78,"660,149","73,291","9,007,233",Europe,489,"12,758",14
57,Moldova,17906,,598,6,"11,241",194,"6,067",391,"4,439",148,"101,180","25,083","4,033,774",Europe,225,"6,745",40
58,Serbia,16420,,317,,"13,366",,"2,737",93,"1,879",36,"447,317","51,200","8,736,632",Europe,532,"27,560",20
59,Algeria,16404,,959,,"11,884",,"3,561",53,374,22,,,"43,858,923",Africa,"2,674","45,734",
60,Nepal,16168,204,35,,"7,499",688,"8,634",,555,1,"574,263","19,706","29,142,042",Asia,"1,802","832,630",51
61,Cameroon,14916,"2,324",359,46,"11,525","1,425","3,032",52,562,14,,,"26,550,049",Africa,"1,780","73,956",
62,Morocco,14565,186,239,2,"10,281",108,"4,045",19,395,6,"801,287","21,705","36,916,314",Africa,"2,535","154,462",46
63,S. Korea,13181,44,285,1,"11,914",66,982,15,257,6,"1,346,194","26,257","51,270,007",Asia,"3,890","179,895",38
64,Denmark,12878,,607,,"11,935",,336,7,"2,223",105,"1,145,221","197,706","5,792,556",Europe,450,"9,543",5
65,Czechia,12566,,350,,"7,873",,"4,343",14,"1,173",33,"573,446","53,546","10,709,342",Europe,852,"30,598",19
66,Ivory Coast,10966,,75,,"5,384",,"5,507",,416,3,"65,888","2,497","26,382,457",Africa,"2,406","351,766",400
67,Uzbekistan,10459,97,37,,"6,690",62,"3,732",36,312,1,"1,121,236","33,495","33,474,926",Asia,"3,201","904,728",30
68,Sudan,9894,,616,,"4,899",,"4,379",,226,14,401,9,"43,856,590",Africa,"4,433","71,196","109,368"
69,Norway,8936,,251,,"8,138",,547,3,"1,648",46,"355,656","65,596","5,421,885",Europe,607,"21,601",15
70,Australia,8755,169,106,,"7,455",35,"1,194",10,343,4,"2,800,030","109,789","25,503,813",Australia/Oceania,"2,913","240,602",9
71,Malaysia,8674,6,121,,"8,481",5,72,2,268,4,"816,118","25,211","32,371,249",Asia,"3,732","267,531",40
72,El Salvador,8307,280,229,6,"4,929",199,"3,149",234,"1,281",35,"179,862","27,728","6,486,748",North America,781,"28,326",36
73,Kyrgyzstan,8141,450,99,7,"2,916",73,"5,126",24,"1,248",15,"236,893","36,303","6,525,353",Asia,802,"65,913",28
74,Kenya,8067,,164,,"2,414",,"5,489",29,150,3,"191,394","3,559","53,780,608",Africa,"6,667","327,931",281
75,Senegal,7547,69,137,1,"5,023",153,"2,387",34,451,8,"86,103","5,142","16,746,376",Africa,"2,219","122,236",194
76,DRC,7432,,182,,"3,226",,"4,024",,83,2,,,"89,570,521",Africa,"12,052","492,146",
77,Venezuela,7411,,68,,"2,100",,"5,243",19,261,2,"1,325,286","46,609","28,434,294",South America,"3,837","418,151",21
78,Finland,7262,5,329,,"6,700",,233,1,"1,311",59,"255,500","46,112","5,540,878",Europe,763,"16,842",22
79,North Macedonia,7124,,346,,"3,199",,"3,579",55,"3,419",166,"68,059","32,668","2,083,372",Europe,292,"6,021",31
80,Haiti,6371,38,113,,"1,824",275,"4,434",,559,10,"13,159","1,154","11,404,332",North America,"1,790","100,923",867
81,Tajikistan,6262,,53,,"4,914",,"1,295",,656,6,,,"9,539,280",Asia,"1,523","179,986",
82,Bulgaria,5914,,250,,"3,000",,"2,664",29,851,36,"156,351","22,505","6,947,259",Europe,"1,175","27,789",44
83,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,981,813",Africa,"19,668","1,116,328",459
84,Gabon,5743,,46,,"2,574",,"3,123",11,"2,580",21,"42,078","18,902","2,226,103",Africa,388,"48,394",53
85,Guinea,5610,,34,,"4,522",,"1,054",24,427,3,"14,407","1,097","13,134,623",Africa,"2,341","386,312",912
86,Bosnia and Herzegovina,5458,,199,,"2,598",,"2,661",4,"1,664",61,"101,386","30,907","3,280,369",Europe,601,"16,484",32
87,Costa Rica,5241,,23,,"1,776",,"3,442",10,"1,029",5,"48,487","9,517","5,094,794",North America,972,"221,513",105
88,French Guiana,5054,,20,,"1,984",,"3,050",29,"16,918",67,"8,707","29,147","298,727",South America,59,"14,936",34
89,Mauritania,4948,,133,,"1,896",,"2,919",14,"1,064",29,"13,842","2,977","4,650,341",Africa,940,"34,965",336
90,Djibouti,4822,,55,,"4,610",,157,,"4,880",56,"48,170","48,747","988,169",Africa,205,"17,967",21
91,Palestine,4647,306,18,1,491,,"4,138",,911,4,"122,555","24,020","5,102,269",Asia,"1,098","283,459",42
92,Luxembourg,4542,,110,,"4,016",,416,3,"7,255",176,"226,761","362,187","626,089",Europe,138,"5,692",3
93,Hungary,4205,16,589,,"2,874",14,742,7,435,61,"286,983","29,709","9,659,853",Europe,"2,297","16,400",34
94,CAR,4033,,52,,970,,"3,011",2,835,11,"25,185","5,214","4,830,632",Africa,"1,198","92,897",192
95,Greece,3562,,192,,"1,374",,"1,996",11,342,18,"340,328","32,655","10,421,964",Europe,"2,926","54,281",31
96,Madagascar,3472,222,33,,"1,187",52,"2,252",41,125,1,"25,864",934,"27,695,216",Africa,"7,977","839,249","1,071"
97,Croatia,3220,,113,,"2,210",,897,5,784,28,"85,997","20,951","4,104,709",Europe,"1,275","36,325",48
98,Thailand,3195,,58,,"3,072",,65,1,46,0.8,"603,657","8,648","69,803,101",Asia,"21,848","1,203,502",116
99,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,404","1,403,077",Africa,457,"27,511",88
100,Albania,3038,74,81,2,"1,744",42,"1,213",7,"1,056",28,"26,239","9,118","2,877,735",Europe,947,"35,528",110
101,Somalia,3006,,92,,"1,051",,"1,863",2,189,6,,,"15,895,312",Africa,"5,288","172,775",
102,Mayotte,2679,,34,,"2,375",,270,3,"9,818",125,"8,800","32,251","272,859",Africa,102,"8,025",31
103,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,625,589",North America,"2,630","79,826",
104,Maldives,2491,,12,,"2,113",,366,12,"4,607",22,"56,916","105,275","540,641",Asia,217,"45,053",9
105,Paraguay,2456,,20,,"1,180",,"1,256",7,344,3,"77,879","10,917","7,133,671",South America,"2,905","356,684",92
106,Cuba,2380,,86,,"2,234",,60,4,210,8,"186,518","16,467","11,326,482",North America,"4,759","131,703",61
107,Mali,2331,,119,,"1,547",,665,,115,6,"16,317",806,"20,253,296",Africa,"8,689","170,196","1,241"
108,Sri Lanka,2078,1,11,,"1,955",38,112,1,97,0.5,"114,765","5,359","21,414,775",Asia,"10,305","1,946,798",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,195,460",Africa,"5,540","294,617","1,034"
110,Estonia,1995,1,69,,"1,880",5,46,2,"1,504",52,"109,979","82,906","1,326,552",Europe,665,"19,225",12
111,Lebanon,1885,,36,,"1,311",,538,8,276,5,"149,196","21,861","6,824,796",Asia,"3,621","189,578",46
112,Iceland,1866,,10,,"1,840",,16,,"5,468",29,"89,846","263,263","341,278",Europe,183,"34,128",4
113,Lithuania,1844,3,79,,"1,547",,218,15,678,29,"444,407","163,306","2,721,314",Europe,"1,476","34,447",6
114,Malawi,1818,76,19,,317,,"1,482",4,95,1.0,"17,406",910,"19,132,832",Africa,"10,524","1,006,991","1,099"
115,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,327",Africa,"1,100","78,733","1,312"
116,Slovakia,1767,2,28,,"1,473",7,266,3,324,5,"219,269","40,161","5,459,692",Europe,"3,090","194,989",25
117,Slovenia,1739,23,111,,"1,423",39,205,,836,53,"109,596","52,717","2,078,943",Europe,"1,195","18,729",19
118,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,091","18,386,352",Africa,"11,266","612,878",324
119,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,518,968",Africa,"3,545","125,431",
120,Sierra Leone,1547,,62,,"1,086",,399,,194,8,,,"7,978,403",Africa,"5,157","128,684",
121,New Zealand,1536,2,22,,"1,492",2,22,,307,4,"416,924","83,350","5,002,100",Australia/Oceania,"3,257","227,368",12
122,Cabo Verde,1463,,17,,722,,724,,"2,631",31,"39,485","71,007","556,069",Africa,380,"32,710",14
123,Hong Kong,1300,14,7,,"1,161",4,132,1,173,0.9,"347,400","46,333","7,497,896",Asia,"5,768","1,071,128",22
124,Yemen,1284,,345,,575,,364,,43,12,120,4,"29,831,129",Asia,"23,233","86,467","248,593"
125,Tunisia,1199,,50,,"1,049",,100,,101,4,"73,352","6,206","11,820,333",Africa,"9,858","236,407",161
126,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,669","12,124,990",Africa,"10,113","577,380",214
127,Jordan,1167,,10,,957,,200,3,114,1.0,"426,258","41,771","10,204,565",Asia,"8,744","1,020,457",24
128,Latvia,1134,7,30,,"1,008",8,96,1,601,16,"160,281","84,999","1,885,691",Europe,"1,663","62,856",12
129,Libya,1117,,34,,269,,814,,163,5,"29,175","4,245","6,872,437",Africa,"6,153","202,131",236
130,Rwanda,1113,,3,,575,,535,,86,0.2,"163,384","12,612","12,954,270",Africa,"11,639","4,318,090",79
131,Niger,1093,,68,,968,,57,,45,3,"6,581",272,"24,206,762",Africa,"22,147","355,982","3,678"
132,Mozambique,1012,,8,,277,,727,,32,0.3,"34,036","1,089","31,259,506",Africa,"30,889","3,907,438",918
133,Eswatini,1011,,13,,564,,434,5,871,11,"14,247","12,278","1,160,331",Africa,"1,148","89,256",81
134,Cyprus,1004,,19,,839,,146,,831,16,"164,944","136,600","1,207,495",Asia,"1,203","63,552",7
135,Burkina Faso,1003,3,53,,860,2,90,,48,3,,,"20,906,123",Africa,"20,844","394,455",
136,Uganda,971,18,,,896,4,75,,21,,"212,860","4,653","45,744,909",Africa,"47,111",,215
137,Uruguay,960,,29,,858,,73,,276,8,"72,553","20,885","3,473,939",South America,"3,619","119,791",48
138,Georgia,958,5,15,,838,8,105,5,240,4,"125,314","31,415","3,989,014",Asia,"4,164","265,934",32
139,Liberia,891,,39,,377,,475,,176,8,,,"5,058,522",Africa,"5,677","129,706",
140,Chad,872,,74,,787,,11,,53,5,,,"16,427,882",Africa,"18,839","221,998",
141,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
142,Montenegro,841,,14,,315,,512,,"1,339",22,"14,781","23,534","628,068",Europe,747,"44,862",42
143,Jamaica,737,5,10,,591,7,136,,249,3,"26,798","9,049","2,961,386",North America,"4,018","296,139",111
144,Zimbabwe,734,,9,,197,,528,,49,0.6,"80,654","5,426","14,865,470",Africa,"20,253","1,651,719",184
145,Sao Tome and Principe,721,,13,,269,,439,,"3,289",59,"1,863","8,499","219,198",Africa,304,"16,861",118
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
148,Togo,680,,15,,450,,215,2,82,2,"32,950","3,979","8,280,104",Africa,"12,177","552,007",251
149,Malta,673,1,9,,653,1,11,,"1,524",20,"103,324","233,996","441,564",Europe,656,"49,063",4
150,Suriname,614,,14,,315,,285,5,"1,047",24,"1,244","2,120","586,709",South America,956,"41,908",472
151,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","123,000","173,886",Europe,301,"3,700",8
152,Réunion,550,,2,,472,,76,3,614,2,"35,419","39,556","895,411",Africa,"1,628","447,706",25
153,Namibia,539,54,,,25,,514,1,212,,"11,834","4,657","2,541,362",Africa,"4,715",,215
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,741,697",Africa,"117,371","2,844,843",
155,Taiwan,449,,7,,438,,4,,19,0.3,"77,745","3,264","23,817,558",Asia,"53,046","3,402,508",306
156,Syria,372,,14,,126,,232,,21,0.8,,,"17,503,488",Asia,"47,052","1,250,249",
157,Vietnam,369,,,,341,,28,1,4,,"275,000","2,825","97,351,365",Asia,"263,825",,354
158,Angola,346,,19,,108,,219,6,11,0.6,"10,000",304,"32,869,300",Africa,"94,998","1,729,963","3,287"
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,194","1,271,807",Africa,"3,719","127,181",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,600","77,611","85,040",Europe,253,"3,543",13
161,Myanmar,316,,6,,245,,65,,6,0.1,"84,473","1,552","54,415,545",Asia,"172,201","9,069,258",644
162,Botswana,314,,1,,31,,282,1,134,0.4,"47,860","20,348","2,352,046",Africa,"7,491","2,352,046",49
163,Comoros,311,,7,,266,,38,,358,8,,,"869,754",Africa,"2,797","124,251",
164,Guyana,273,,15,,120,,138,10,347,19,"2,806","3,567","786,615",South America,"2,881","52,441",280
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,259",North America,"1,507","26,804",
166,Mongolia,225,5,,,194,6,31,2,69,,"25,137","7,666","3,278,869",Asia,"14,573",,130
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,017",Africa,"16,498",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,637","374,810","65,732",North America,327,"65,732",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,892,090",Africa,"62,262","11,892,090","15,877"
170,Faeroe Islands,188,,,,188,1,0,,"3,847",,"16,887","345,578","48,866",Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,,,,176,,3,,"5,313",,"14,934","443,264","33,691",Europe,188,,2
173,Bermuda,146,,9,,137,,0,1,"2,345",145,"12,363","198,529","62,273",North America,427,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,202","437,539",Asia,"3,103","145,846",15
175,Cambodia,141,,,,131,,10,1,8,,"40,521","2,423","16,721,773",Asia,"118,594",,413
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,558","3,971","1,399,567",North America,"10,523","174,946",252
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,781","39,246",Europe,363,"9,812",2
178,Aruba,105,,3,,98,,4,,983,28,"2,762","25,868","106,774",North America,"1,017","35,591",39
179,Bahamas,104,,11,,89,,4,1,264,28,"2,461","6,257","393,298",North America,"3,782","35,754",160
180,Barbados,98,,7,,90,,1,,341,24,"8,268","28,770","287,381",North America,"2,932","41,054",35
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,506",Africa,"23,544",,495
182,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
183,Seychelles,81,,,,11,,70,,824,,,,"98,357",Africa,"1,214",,
184,Bhutan,80,,,,54,1,26,,104,,"26,060","33,769","771,723",Asia,"9,647",,30
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,196","42,883",North America,550,"2,859",82
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,"8,127","97,941",North America,"1,399","32,647",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,934",Australia/Oceania,"4,531",,60
188,Gambia,61,,3,,27,,31,,25,1,"3,162","1,308","2,416,981",Africa,"39,623","805,660",764
189,Turks and Caicos,49,1,2,,11,,36,,"1,265",52,790,"20,401","38,723",North America,790,"19,362",49
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,443",Asia,"14,118",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,005","38,673",North America,899,"12,891",45
192,Belize,30,,2,,19,,9,,75,5,"2,396","6,025","397,699",North America,"13,257","198,850",166
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,946",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,682",Asia,"54,945",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,104",North America,"7,135","164,104",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,564","112,532",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,919","10,450","183,641",North America,"8,347",,96
198,Fiji,21,2,,,18,,3,,23,,"4,000","4,462","896,546",Australia/Oceania,"42,693",,224
199,New Caledonia,21,,,,21,,0,,74,,"8,645","30,276","285,537",Australia/Oceania,"13,597",,33
200,Laos,19,,,,19,,0,,3,,"18,091","2,486","7,276,805",Asia,"382,990",,402
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,989",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,"9,078","53,205",North America,"3,325",,110
203,Falkland Islands,13,,,,13,,0,,"3,736",,"1,197","343,966","3,480",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,192","73,839","56,772",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,948,632",Australia/Oceania,"813,512",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,434",Africa,"59,743","597,434",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,167","26,227",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,327","15,005",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83565,8,4634,,"78,528",10,403,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,224","310,601",16
,Total:,11770153,"37,157",541490,"1,353","6,764,588","127,122","4,464,075","57,901","1,510.0",69.5,,,,All,,,
