,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Oman,122579,,1391,,"113,856",,"7,332",121,"23,767",270,"571,472","110,802","5,157,604",Asia,42,"3,708",9
55,Guatemala,119989,640,4107,8,"108,854",516,"7,028",5,"6,649",228,"519,010","28,759","18,046,643",North America,150,"4,394",35
56,Lebanon,118705,,934,,"70,555",,"47,216",341,"17,423",137,"1,490,531","218,775","6,813,078",Asia,57,"7,295",5
57,Georgia,114889,"3,071",1085,34,"95,581","3,366","18,223",,"28,823",272,"1,133,765","284,431","3,986,076",Asia,35,"3,674",4
58,Egypt,113742,,6573,,"102,103",,"5,066",46,"1,103",64,"1,000,000","9,700","103,097,492",Africa,906,"15,685",103
59,Croatia,111617,"3,603",1501,56,"89,425","2,017","20,691",240,"27,257",367,"702,242","171,487","4,095,008",Europe,37,"2,728",6
60,Ethiopia,106591,,1661,,"66,018",,"38,912",334,918,14,"1,604,697","13,824","116,082,175",Africa,"1,089","69,887",72
61,Honduras,105211,,2869,,"46,616",,"55,726",140,"10,556",288,"258,954","25,981","9,967,085",North America,95,"3,474",38
62,Azerbaijan,102396,"3,469",1224,30,"66,963","1,229","34,209",,"10,063",120,"1,646,654","161,822","10,175,682",Asia,99,"8,313",6
63,Moldova,101203,"1,570",2209,21,"83,789","1,454","15,205",252,"25,111",548,"446,095","110,689","4,030,177",Europe,40,"1,824",9
64,Venezuela,100498,,876,,"95,344",,"4,278",117,"3,538",31,"2,281,564","80,327","28,403,390",South America,283,"32,424",12
65,Slovakia,99304,"1,811",732,23,"53,547","2,809","45,025",213,"18,185",134,"1,034,492","189,443","5,460,707",Europe,55,"7,460",5
66,Greece,97288,"2,151",1902,87,"9,989",,"85,397",597,"9,352",183,"2,290,659","220,204","10,402,447",Europe,107,"5,469",5
67,Tunisia,90213,,2935,,"65,303",,"21,975",287,"7,601",247,"439,181","37,006","11,867,944",Africa,132,"4,044",27
68,Bahrain,86016,,340,,"84,166",,"1,510",10,"49,877",197,"1,993,184","1,155,773","1,724,546",Asia,20,"5,072",1
69,Myanmar,83566,"1,330",1810,26,"63,366","2,401","18,390",,"1,532",33,"1,076,382","19,730","54,555,835",Asia,653,"30,141",51
70,Bosnia and Herzegovina,83328,"1,589",2429,35,"48,210",685,"32,689",,"25,463",742,"405,667","123,961","3,272,549",Europe,39,"1,347",8
71,Libya,79797,617,1125,15,"50,914",610,"27,758",,"11,551",163,"412,128","59,656","6,908,440",Africa,87,"6,141",17
72,Kenya,79322,810,1417,8,"52,974",265,"24,931",49,"1,462",26,"855,403","15,771","54,237,961",Africa,684,"38,277",63
73,Paraguay,77891,,1677,,"55,531",,"20,683",119,"10,867",234,"428,912","59,842","7,167,418",South America,92,"4,274",17
74,Algeria,77000,,2309,,"50,070",,"24,621",37,"1,743",52,,,"44,164,373",Africa,574,"19,127",
75,Palestine,76727,"1,720",665,9,"60,499",490,"15,563",54,"14,904",129,"646,419","125,565","5,148,075",Asia,67,"7,741",8
76,Denmark,74204,"1,183",802,5,"58,148","1,073","15,254",42,"12,793",138,"7,051,961","1,215,773","5,800,394",Europe,78,"7,232",1
77,Uzbekistan,72039,54,605,1,"69,302",62,"2,132",199,"2,140",18,"1,377,915","40,934","33,661,869",Asia,467,"55,639",24
78,Ireland,70930,,2028,,"23,364",,"45,538",36,"14,301",409,"1,911,609","385,423","4,959,770",Europe,70,"2,446",3
79,Kyrgyzstan,70744,378,1245,4,"62,048",455,"7,451",133,"10,773",190,"483,884","73,686","6,566,859",Asia,93,"5,275",14
80,Slovenia,69306,"2,226",1199,43,"47,770","2,183","20,337",202,"33,335",577,"492,680","236,973","2,079,053",Europe,30,"1,734",4
81,Nigeria,66607,,1169,,"62,311",,"3,127",10,320,6,"749,136","3,599","208,146,491",Africa,"3,125","178,055",278
82,Malaysia,59817,970,345,4,"46,501","2,348","12,971",110,"1,839",11,"2,577,387","79,229","32,531,001",Asia,544,"94,293",13
83,Singapore,58190,7,28,,"58,091",12,71,1,"9,915",5,"4,448,110","757,932","5,868,742",Asia,101,"209,598",1
84,North Macedonia,56164,,1561,,"33,892",,"20,711",138,"26,959",749,"316,662","151,997","2,083,340",Europe,37,"1,335",7
85,Lithuania,51655,"2,289",432,23,"12,282",687,"38,941",117,"19,083",160,"1,292,581","477,532","2,706,792",Europe,52,"6,266",2
86,Ghana,51225,41,323,,"50,127",98,775,17,"1,635",10,"583,545","18,626","31,328,816",Africa,612,"96,993",54
87,Afghanistan,45490,210,1725,13,"36,145",23,"7,620",93,"1,158",44,"143,465","3,653","39,273,581",Asia,863,"22,767",274
88,El Salvador,37884,,1086,,"34,595",,"2,203",38,"5,829",167,"535,345","82,369","6,499,329",North America,172,"5,985",12
89,Albania,34944,644,743,8,"17,031",365,"17,170",21,"12,148",258,"173,306","60,248","2,876,530",Europe,82,"3,872",17
90,Norway,33988,271,316,2,"20,956",,"12,716",35,"6,250",58,"2,182,122","401,259","5,438,194",Europe,160,"17,209",2
91,Montenegro,32188,,450,,"20,627",,"11,111",61,"51,247",716,"123,677","196,907","628,098",Europe,20,"1,396",5
92,S. Korea,31735,382,513,3,"26,825",103,"4,397",81,619,10,"2,966,405","57,839","51,286,950",Asia,"1,616","99,975",17
93,Luxembourg,31484,,283,,"22,189",,"9,012",46,"49,973",449,"1,311,349","2,081,453","630,016",Europe,20,"2,226",0
94,Australia,27854,5,907,,"25,538",1,"1,409",,"1,087",35,"9,830,954","383,755","25,617,755",Australia/Oceania,920,"28,244",3
95,Cameroon,23869,,436,,"22,177",,"1,256",52,890,16,"149,000","5,559","26,805,391",Africa,"1,123","61,480",180
96,Finland,22652,363,388,4,"16,800","1,500","5,464",21,"4,086",70,"1,858,467","335,210","5,544,183",Europe,245,"14,289",3
97,Sri Lanka,21261,294,94,,"15,447",485,"5,720",,991,4,"765,505","35,689","21,449,283",Asia,"1,009","228,184",28
98,Ivory Coast,21156,,131,,"20,833",,192,,794,5,"211,540","7,942","26,634,859",Africa,"1,259","203,320",126
99,Uganda,18406,,186,,"8,764",,"9,456",,398,4,"613,908","13,258","46,304,101",Africa,"2,516","248,947",75
100,Zambia,17466,,357,,"16,707",,402,,940,19,"374,023","20,124","18,585,466",Africa,"1,064","52,060",50
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,970,358",Africa,"1,613","111,436",298
102,Sudan,16431,,1202,,"9,854",,"5,375",,371,27,,,"44,252,054",Africa,"2,693","36,815",
103,Senegal,15927,19,331,,"15,540",13,56,3,941,20,"226,180","13,370","16,916,945",Africa,"1,062","51,109",75
104,Mozambique,15302,71,128,1,"13,459",51,"1,715",,484,4,"225,762","7,145","31,598,160",Africa,"2,065","246,861",140
105,Angola,14742,,338,,"7,444",,"6,960",16,443,10,"171,247","5,148","33,265,012",Africa,"2,256","98,417",194
106,Latvia,14273,580,184,9,"1,686",35,"12,403",31,"7,601",98,"595,505","317,144","1,877,711",Europe,132,"10,205",3
107,Namibia,13938,,145,,"13,272",,521,6,"5,446",57,"149,224","58,311","2,559,112",Africa,184,"17,649",17
108,French Polynesia,13517,,70,,"4,842",,"8,605",22,"48,008",249,"26,355","93,604","281,559",Australia/Oceania,21,"4,022",11
109,Guinea,12929,66,76,1,"11,902",25,951,24,974,6,"67,576","5,091","13,272,355",Africa,"1,027","174,636",196
110,Maldives,12810,,46,,"11,660",,"1,104",12,"23,534",85,"150,743","276,942","544,313",Asia,42,"11,833",4
111,DRC,12365,55,331,,"11,433",,601,,136,4,,,"90,624,213",Africa,"7,329","273,789",
112,Tajikistan,12008,37,86,,"11,395",40,527,,"1,248",9,,,"9,622,008",Asia,801,"111,884",
113,French Guiana,11116,37,70,,"9,995",,"1,051",1,"36,842",232,"81,880","271,378","301,719",South America,27,"4,310",4
114,Estonia,10541,384,97,3,"6,052",38,"4,392",17,"7,944",73,"453,067","341,449","1,326,894",Europe,126,"13,679",3
115,Jamaica,10488,66,247,4,"5,623",51,"4,618",8,"3,536",83,"111,348","37,537","2,966,353",North America,283,"12,010",27
116,Cabo Verde,10400,,104,,"9,833",,463,23,"18,625",186,"102,839","184,169","558,395",Africa,54,"5,369",5
117,Botswana,9992,,31,,"7,692",,"2,269",1,"4,215",13,"398,311","168,037","2,370,372",Africa,237,"76,464",6
118,Zimbabwe,9398,,274,,"8,297",,827,,629,18,"172,587","11,545","14,948,857",Africa,"1,591","54,558",87
119,Malta,9253,116,122,5,"7,062",124,"2,069",18,"20,934",276,"413,011","934,380","442,016",Europe,48,"3,623",1
120,Haiti,9229,,232,,"7,886",,"1,111",,805,20,"34,734","3,031","11,457,872",North America,"1,242","49,387",330
121,Cyprus,9199,,46,,"2,055",,"7,098",15,"7,597",38,"588,206","485,769","1,210,876",Asia,132,"26,323",2
122,Gabon,9150,,59,,"8,999",,92,8,"4,073",26,"285,065","126,899","2,246,390",Africa,246,"38,074",8
123,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8193,,169,,"7,636",,388,4,"1,744",36,"98,641","20,998","4,697,585",Africa,573,"27,796",48
125,Cuba,8026,76,133,,"7,470",42,423,3,709,12,"1,061,511","93,741","11,323,829",North America,"1,411","85,142",11
126,Réunion,7689,,35,,"6,660",,994,17,"8,564",39,"48,859","54,417","897,869",Africa,117,"25,653",18
127,Bahamas,7460,,163,,"5,708",,"1,589",1,"18,898",413,"42,053","106,532","394,744",North America,53,"2,422",9
128,Syria,7369,,385,,"3,213",,"3,771",,417,22,,,"17,667,742",Asia,"2,398","45,890",
129,Trinidad and Tobago,6488,,115,,"5,639",,734,3,"4,630",82,"36,241","25,862","1,401,309",North America,216,"12,185",39
130,Andorra,6351,,76,,"5,503",,772,20,"82,144",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
131,Eswatini,6247,,120,,"5,878",,249,11,"5,362",103,"62,213","53,404","1,164,956",Africa,186,"9,708",19
132,Malawi,6018,1,185,,"5,450",5,383,4,311,10,"72,581","3,756","19,323,896",Africa,"3,211","104,453",266
133,Hong Kong,5867,85,108,,"5,295",21,464,7,780,14,"3,994,873","531,141","7,521,298",Asia,"1,282","69,642",2
134,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,655,944",North America,"1,151","41,600",
135,Rwanda,5750,,47,,"5,241",,462,,440,4,"611,684","46,771","13,078,334",Africa,"2,274","278,262",21
136,Djibouti,5670,1,61,,"5,575",6,34,,"5,706",61,"90,927","91,503","993,706",Africa,175,"16,290",11
137,Congo,5632,,93,,"4,988",,551,,"1,011",17,,,"5,571,448",Africa,989,"59,908",
138,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,997","375,148",North America,69,"9,379",6
139,Belize,5335,86,125,5,"2,899",22,"2,311",7,"13,321",312,"29,068","72,582","400,484",North America,75,"3,204",14
140,Iceland,5312,14,26,,"5,110",24,176,2,"15,526",76,"384,907","1,125,031","342,130",Europe,64,"13,159",1
141,Suriname,5300,,117,,"5,177",,6,3,"9,002",199,"21,299","36,178","588,732",South America,111,"5,032",28
142,Guyana,5189,,147,,"4,204",,838,7,"6,584",187,"28,160","35,733","788,074",South America,152,"5,361",28
143,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,615",60,"69,678","49,037","1,420,926",Africa,277,"16,717",20
144,Mayotte,5122,,49,,"2,964",,"2,109",4,"18,598",178,"23,254","84,437","275,402",Africa,54,"5,620",12
145,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,726","4,863,019",Africa,990,"77,191",149
146,Uruguay,4870,,72,,"3,827",,971,13,"1,400",21,"406,500","116,859","3,478,565",South America,714,"48,313",9
147,Aruba,4751,,45,,"4,618",,88,4,"44,423",421,"47,379","443,010","106,948",North America,23,"2,377",2
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,066,789",Africa,"3,615","142,184",
149,Mali,4417,,148,,"3,054",,"1,215",,216,7,"93,998","4,590","20,478,920",Africa,"4,636","138,371",218
150,Thailand,3926,4,60,,"3,780",8,86,1,56,0.9,"977,854","13,995","69,870,386",Asia,"17,797","1,164,506",71
151,Gambia,3726,,123,,"3,585",,18,2,"1,525",50,"24,363","9,972","2,443,238",Africa,656,"19,864",100
152,South Sudan,3073,4,61,,"2,938",,74,,273,5,"55,777","4,960","11,246,002",Africa,"3,660","184,361",202
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,005","12,247,735",Africa,"4,200","284,831",42
154,Togo,2872,,64,,"2,295",,513,,344,8,"143,452","17,169","8,355,053",Africa,"2,909","130,548",58
155,Burkina Faso,2757,,68,,"2,557",,132,,130,3,,,"21,127,760",Africa,"7,663","310,702",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,619","1,986,295",Africa,820,"46,193",68
157,Sierra Leone,2406,,74,,"1,829",,503,,299,9,,,"8,041,015",Africa,"3,342","108,662",
158,Yemen,2124,10,611,2,"1,474",7,39,4,71,20,"16,855",560,"30,084,780",Asia,"14,164","49,239","1,785"
159,Lesotho,2092,,44,,"1,277",,771,,973,20,"25,540","11,884","2,149,040",Africa,"1,027","48,842",84
160,New Zealand,2039,8,25,,"1,955",2,59,,408,5,"1,243,518","248,599","5,002,100",Australia/Oceania,"2,453","200,084",4
161,Curaçao,1827,,3,,"1,043",,781,9,"11,116",18,"19,110","116,268","164,362",North America,90,"54,787",9
162,Chad,1649,,101,,"1,493",,55,,99,6,,,"16,610,198",Africa,"10,073","164,457",
163,Liberia,1578,8,83,,"1,340",,155,2,309,16,"33,078","6,480","5,104,441",Africa,"3,235","61,499",154
164,San Marino,1492,64,44,,"1,221",72,227,10,"43,934","1,296","16,007","471,349","33,960",Europe,23,772,2
165,Niger,1406,,70,,"1,169",,167,9,57,3,"43,488","1,772","24,546,393",Africa,"17,458","350,663",564
166,Vietnam,1321,5,35,,"1,153",,133,,14,0.4,"1,339,465","13,712","97,688,423",Asia,"73,950","2,791,098",73
167,Liechtenstein,1183,25,14,1,985,33,184,12,"30,991",367,"14,040","367,809","38,172",Europe,32,"2,727",3
168,Channel Islands,1124,,48,,937,,139,10,"6,441",275,"189,738","1,087,305","174,503",Europe,155,"3,635",1
169,Sint Maarten,1020,,25,,906,,89,6,"23,682",580,"7,200","167,170","43,070",North America,42,"1,723",6
170,Gibraltar,991,10,5,,895,10,91,3,"29,418",148,"86,601","2,570,754","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,981,,17,,926,,38,,"4,444",77,"7,498","33,963","220,769",Africa,225,"12,986",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,165",154,"6,244","160,411","38,925",North America,52,"6,488",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Mongolia,699,27,,,342,,357,3,212,,"121,971","36,970","3,299,224",Asia,"4,720",,27
175,Saint Martin,690,,12,,598,,80,7,"17,725",308,"7,149","183,651","38,927",North America,56,"3,244",5
176,Burundi,673,,1,,575,,97,,56,0.08,"62,215","5,172","12,029,114",Africa,"17,874","12,029,114",193
177,Papua New Guinea,630,,7,,588,,35,,70,0.8,"30,027","3,331","9,014,024",Australia/Oceania,"14,308","1,287,718",300
178,Taiwan,623,5,7,,553,4,63,,26,0.3,"108,223","4,541","23,834,115",Asia,"38,257","3,404,874",220
179,Comoros,607,,7,,579,,21,,692,8,,,"876,905",Africa,"1,445","125,272",
180,Monaco,587,,3,,523,,61,5,"14,916",76,"51,953","1,320,179","39,353",Europe,67,"13,118",1
181,Eritrea,558,,,,473,,85,,156,,"21,655","6,073","3,565,930",Africa,"6,391",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,399,786",Africa,"118,664","2,876,180",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"165,822","3,388,410","48,938",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,525","1,272,617",Africa,"2,576","127,262",4
185,Bhutan,386,,,,363,,23,,498,,"196,537","253,598","774,995",Asia,"2,008",,4
186,Isle of Man,369,,25,,336,,8,1,"4,330",293,"18,059","211,928","85,213",Europe,231,"3,409",5
187,Cambodia,307,1,,,298,2,9,,18,,"223,217","13,278","16,810,933",Asia,"54,759",,75
188,Cayman Islands,266,,2,,249,,15,1,"4,029",30,"51,776","784,140","66,029",North America,248,"33,015",1
189,Barbados,262,,7,,242,,13,,911,24,"45,260","157,417","287,517",North America,"1,097","41,074",6
190,Bermuda,239,12,9,,205,5,25,,"3,843",145,"102,900","1,654,740","62,185",North America,260,"6,909",1
191,Saint Lucia,226,,2,,109,,115,,"1,229",11,"15,079","81,967","183,964",North America,814,"91,982",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,743","98,591",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,870","439,151",Asia,"2,928","146,384",6
195,Antigua and Barbuda,140,1,4,,129,1,7,2,"1,425",41,"4,453","45,322","98,253",North America,702,"24,563",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,082",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,478","72,058",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,854",Asia,"14,192",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,459","112,732",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,198","7,317,494",Asia,"187,628",,98
203,Fiji,38,3,2,,33,,3,,42,2,"15,235","16,946","899,044",Australia/Oceania,"23,659","449,522",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,942","286,594",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,004","1,328,371",Asia,"44,279",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,922","53,350",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,489","693,502",Australia/Oceania,"40,794",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,109",Africa,"60,311","603,109",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,294","15,056",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,350",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,1,,,1,,2,,269,,"1,149","102,975","11,158",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,942",Australia/Oceania,"198,942",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,969",Australia/Oceania,"309,969",,
220,China,86469,5,4634,,"81,530",22,305,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,646","310,601",9
,Total:,60327556,"234,024",1419080,"5,236","41,729,619","186,968","17,178,857","103,488","7,739.5",182.1,,,,All,,,
