"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Japan,"6,748",,108,,762,"5,878",117,53,0.9,"68,771",544,Asia
Norway,"6,485",+76,124,+5,32,"6,329",59,"1,196",23,"126,486","23,332",Europe
Poland,"6,356",,208,,375,"5,773",160,168,5,"129,560","3,423",Europe
Australia,"6,313",+10,59,+3,"3,338","2,916",81,248,2,"353,941","13,880",Australia/Oceania
Romania,"6,300",+310,306,+15,852,"5,142",204,327,16,"62,328","3,240",Europe
Denmark,"6,174",+178,273,+13,"2,123","3,778",104,"1,066",47,"70,125","12,107",Europe
Czechia,"5,905",+3,132,+3,422,"5,351",87,551,12,"125,126","11,684",Europe
Pakistan,"5,170",+159,88,+2,"1,026","4,056",37,23,0.4,"61,801",280,Asia
Malaysia,"4,683",+153,76,+3,"2,108","2,499",66,145,2,"71,897","2,221",Asia
Philippines,"4,648",+220,297,+50,197,"4,154",1,42,3,"33,814",309,Asia
Saudi Arabia,"4,462",+429,59,+7,761,"3,642",67,128,2,"115,585","3,320",Asia
Indonesia,"4,241",+399,373,+46,359,"3,509",,16,1,"27,075",99,Asia
Mexico,"4,219",+375,273,+40,"1,772","2,174",89,33,2,"35,479",275,North America
UAE,"3,736",,20,,588,"3,128",1,378,2,"648,195","65,538",Asia
Serbia,"3,630",+250,80,+6,118,"3,432",146,415,9,"18,312","2,096",Europe
Luxembourg,"3,270",,62,,500,"2,708",30,"5,224",99,"28,965","46,272",Europe
Panama,"3,234",,79,,23,"3,132",104,750,18,"14,588","3,381",North America
Qatar,"2,979",+251,7,+1,275,"2,697",37,"1,034",2,"49,102","17,043",Asia
Finland,"2,974",+69,56,+7,300,"2,618",80,537,10,"45,019","8,125",Europe
Ukraine,"2,777",+266,83,+10,89,"2,605",45,63,2,"30,314",693,Europe
Dominican Republic,"2,759",,135,,108,"2,516",147,254,12,"8,469",781,North America
Colombia,"2,709",,100,,214,"2,395",92,53,2,"40,603",798,South America
Belarus,"2,578",+352,26,+3,203,"2,349",50,273,3,"64,000","6,773",Europe
Thailand,"2,551",+33,38,+3,"1,218","1,295",61,37,0.5,"71,860","1,030",Asia
Singapore,"2,299",,8,,528,"1,763",31,393,1,"72,680","12,423",Asia
Argentina,"2,142",,90,+1,468,"1,584",83,47,2,"19,758",437,South America
Greece,"2,081",,98,+5,269,"1,714",75,200,9,"37,344","3,583",Europe
South Africa,"2,028",,25,,410,"1,593",7,34,0.4,"75,053","1,265",Africa
Egypt,"1,939",,146,,426,"1,367",,19,1,"25,000",244,Africa
Algeria,"1,825",,275,,460,"1,090",60,42,6,"3,359",77,Africa
Iceland,"1,701",+12,8,,889,804,10,"4,985",23,"35,253","103,308",Europe
Moldova,"1,662",+102,31,+1,94,"1,537",80,412,8,"6,271","1,555",Europe
Morocco,"1,617",+72,113,+2,153,"1,351",1,44,3,"8,473",230,Africa
Croatia,"1,600",+66,23,+2,373,"1,204",34,390,6,"16,381","3,990",Europe
Hungary,"1,410",+100,99,+14,118,"1,193",58,146,10,"33,532","3,471",Europe
New Zealand,"1,330",+18,4,,471,855,5,276,0.8,"61,167","12,684",Australia/Oceania
Iraq,"1,318",,72,,601,645,,33,2,"33,889",843,Asia
Estonia,"1,309",+5,25,+1,98,"1,186",11,987,19,"30,349","22,878",Europe
Kuwait,"1,234",+80,1,,142,"1,091",29,289,0.2,,,Asia
Slovenia,"1,205",+17,53,+3,150,"1,002",35,580,25,"34,851","16,764",Europe
Azerbaijan,"1,098",+40,11,,250,837,27,108,1,"66,677","6,576",Asia
Bahrain,"1,087",+47,6,,557,524,3,639,4,"60,425","35,511",Asia
Lithuania,"1,053",+27,23,,97,933,14,387,8,"40,712","14,955",Europe
Armenia,"1,013",+46,13,,197,803,30,342,4,"7,164","2,418",Asia
Hong Kong,"1,005",+4,4,,360,641,13,134,0.5,"96,709","12,900",Asia
Bosnia and Herzegovina,"1,000",+54,38,+1,193,769,4,305,12,"10,975","3,345",Europe
Kazakhstan,911,+46,10,,99,802,21,49,0.5,"69,304","3,691",Asia
Uzbekistan,833,+66,4,,65,764,8,25,0.1,"70,000","2,091",Asia
North Macedonia,828,+68,34,,41,753,15,397,16,"8,057","3,867",Europe
Cameroon,820,,12,,98,710,,31,0.5,,,Africa
Slovakia,742,+14,2,,23,717,5,136,0.4,"27,426","5,023",Europe
Diamond Princess,712,,11,,619,82,10,,,,,
Tunisia,685,,28,,43,614,85,58,2,"10,676",903,Africa
Bulgaria,675,+14,29,+1,68,578,35,97,4,"18,502","2,663",Europe
Latvia,651,+21,5,+2,16,630,2,345,3,"28,214","14,958",Europe
Andorra,638,+37,29,+3,128,481,17,"8,257",375,"1,673","21,653",Europe
Lebanon,630,+11,20,,77,533,34,92,3,"15,152","2,220",Asia
Bangladesh,621,+139,34,+4,39,548,1,4,0.2,"9,653",59,Asia
Cuba,620,,16,,77,527,11,55,1,"13,162","1,162",North America
Cyprus,616,,10,,61,545,8,510,8,"17,119","14,179",Asia
Afghanistan,607,+52,18,,32,557,,16,0.5,,,Asia
Oman,599,+53,3,,109,487,3,117,0.6,,,Asia
Costa Rica,577,,3,,49,525,13,113,0.6,"6,608","1,297",North America
Ivory Coast,533,,4,,58,471,,20,0.2,,,Africa
Uruguay,501,+7,7,,224,270,17,144,2,"8,114","2,336",South America
Niger,491,,11,,41,439,,20,0.5,"4,298",178,Africa
Burkina Faso,484,,27,,155,302,,23,1,,,Africa
Albania,446,+13,23,,217,206,7,155,8,"3,877","1,347",Europe
Ghana,408,,8,,4,396,2,13,0.3,"37,405","1,204",Africa
Channel Islands,407,,9,,48,350,,"2,341",52,"3,320","19,095",Europe
Honduras,393,+1,25,+1,7,361,10,40,3,"1,600",162,North America
Taiwan,388,+3,6,,109,273,,16,0.3,"46,547","1,954",Asia
Réunion,388,,,,40,348,3,433,,,,Africa
Jordan,381,,7,,177,197,5,37,0.7,"20,500","2,009",Asia
Malta,378,+8,3,,44,331,4,856,7,"17,058","38,633",Europe
Kyrgyzstan,377,+38,5,,44,328,5,58,0.8,"9,618","1,474",Asia
San Marino,356,,35,,53,268,14,"10,492","1,032",846,"24,933",Europe
Mauritius,319,,9,,28,282,3,251,7,"7,077","5,565",Africa
Nigeria,318,,10,,70,238,2,2,0.05,"5,000",24,Africa
Bolivia,300,+25,24,+4,2,274,3,26,2,"2,185",187,South America
Senegal,280,+2,2,,171,107,1,17,0.1,,,Africa
Palestine,268,,2,,58,208,,53,0.4,"17,329","3,397",Asia
Montenegro,267,+4,3,+1,5,259,7,425,5,"2,869","4,568",Europe
Vietnam,260,+2,,,144,116,8,3,,"121,821","1,252",Asia
Georgia,252,+10,3,,63,186,6,63,0.8,"3,271",820,Asia
Guinea,250,,,,17,233,,19,,,,Africa
DRC,234,+11,20,,16,198,,3,0.2,,,Africa
Isle of Man,226,,2,,112,112,11,"2,658",24,"1,934","22,744",Europe
Djibouti,214,+27,2,,36,176,,217,2,"4,451","4,505",Africa
Sri Lanka,203,+5,7,,55,141,1,9,0.3,"4,525",211,Asia
Kenya,197,+6,8,+1,25,164,2,4,0.1,"7,449",139,Africa
Mayotte,196,,3,,59,134,3,718,11,"1,350","4,948",Africa
Faeroe Islands,184,,,,157,27,,"3,766",,"5,509","112,744",Europe
Venezuela,175,,9,,93,73,6,6,0.3,"181,335","6,377",South America
Martinique,155,,6,,50,99,19,413,16,,,North America
Guatemala,153,+16,3,,19,131,3,9,0.2,"1,134",63,North America
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
Brunei,136,,1,,106,29,2,311,2,"9,884","22,593",Asia
Paraguay,134,+1,6,,22,106,1,19,0.8,"2,262",317,South America
Gibraltar,129,,,,84,45,1,"3,829",,"1,558","46,244",Europe
El Salvador,125,+7,6,,21,98,3,19,0.9,,,North America
Cambodia,122,+2,,,77,45,1,7,,"5,768",345,Asia
Rwanda,120,,,,18,102,,9,,806,62,Africa
Trinidad and Tobago,113,+1,8,,12,93,,81,6,"1,102",787,North America
Madagascar,106,+4,,,20,86,1,4,,,,Africa
Mali,105,+18,9,+2,22,74,,5,0.4,,,Africa
Monaco,92,,1,,5,86,4,"2,344",25,,,Europe
Aruba,92,,,,29,63,,862,,"1,118","10,471",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,76,,3,,29,44,,9,0.4,"2,532",306,Africa
Ethiopia,71,+2,3,,10,58,,0.6,0.03,"3,863",34,Africa
Jamaica,69,,4,,13,52,,23,1,907,306,North America
Barbados,68,,4,,11,53,4,237,14,747,"2,599",North America
Congo,60,,5,,5,50,,11,0.9,,,Africa
Cayman Islands,53,,1,,6,46,3,806,15,536,"8,156",North America
Uganda,53,,,,4,49,,1,,"4,856",106,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Sint Maarten,50,,9,,5,36,2,"1,166",210,134,"3,125",North America
Liberia,50,+2,5,,3,42,,10,1.0,,,Africa
Bermuda,50,+2,4,,28,18,2,803,64,416,"6,680",North America
Gabon,49,+3,1,,1,47,,22,0.4,,,Africa
Bahamas,46,,8,,5,33,1,117,20,,,North America
Guyana,45,,6,,8,31,3,57,8,193,245,South America
Macao,45,,,,10,35,1,69,,,,Asia
Zambia,43,+3,2,,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,38,,3,,2,33,,0.7,0.06,"1,406",26,Asia
Guinea-Bissau,38,,,,,38,,19,,"1,500",762,Africa
Benin,35,,1,,5,29,,3,0.08,,,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Haiti,33,,3,+1,,30,,3,0.3,365,32,North America
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Syria,25,,2,,5,18,,1,0.1,,,Asia
Libya,25,,1,,8,16,,4,0.1,507,74,Africa
Antigua and Barbuda,21,,2,,,19,1,214,20,40,408,North America
Somalia,21,,1,,2,18,2,1,0.06,,,Africa
Equatorial Guinea,21,+3,,,3,18,,15,,854,609,Africa
Mozambique,21,+1,,,2,19,,0.7,,679,22,Africa
Maldives,20,+1,,,13,7,,37,,,,Asia
Angola,19,,2,,4,13,,0.6,0.06,,,Africa
Sudan,19,,2,,2,15,,0.4,0.05,,,Africa
Laos,19,+1,,,,19,,3,,"1,140",157,Asia
Chad,18,+7,,,2,16,,1,,,,Africa
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Dominica,16,,,,5,11,,222,,309,"4,293",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,4,11,,82,,,,North America
Zimbabwe,14,,3,,,11,,0.9,0.2,547,37,Africa
Curaçao,14,,1,,7,6,,85,6,,,North America
Grenada,14,,,,,14,2,124,,92,818,North America
Eswatini,14,+2,,,7,7,,12,,,,Africa
Belize,13,,2,,,11,1,33,5,364,915,North America
Malawi,13,+1,2,,,11,1,0.7,0.1,287,15,Africa
Botswana,13,,1,,,12,,6,0.4,"2,527","1,075",Africa
Nepal,12,+3,,,1,11,,0.4,,"4,426",152,Asia
Saint Kitts and Nevis,12,,,,,12,,226,,205,"3,853",North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,4,5,,17,2,,,South America
Sierra Leone,10,,,,,10,,1,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Turks and Caicos,9,,1,,,8,,232,26,62,"1,601",North America
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Cabo Verde,8,,1,,1,6,,14,2,,,Africa
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,380,82,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Burundi,5,,,,,5,,0.4,,,,Africa
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,+1,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Timor-Leste,2,,,,1,1,,2,,,,Asia
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,052",+99,"3,339",,"77,575","1,138",139,57,2,,,Asia
Total:,"1,803,633","+23,890","110,835","+2,056","412,356","1,280,442","50,493",231.4,14.2,,,All
