"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Armenia,"1,013",,13,,197,803,30,342,4,"7,164","2,418",Asia
Bosnia and Herzegovina,"1,009",,39,,193,777,4,308,12,"10,975","3,345",Europe
Hong Kong,"1,005",,4,,360,641,13,134,0.5,"96,709","12,900",Asia
Kazakhstan,973,+22,11,1,99,863,21,52,0.6,"69,304","3,691",Asia
Uzbekistan,896,+31,4,,66,826,8,27,0.1,"70,000","2,091",Asia
North Macedonia,828,,34,,41,753,15,397,16,"8,057","3,867",Europe
Cameroon,820,,12,,98,710,,31,0.5,,,Africa
Slovakia,742,,2,,23,717,5,136,0.4,"27,426","5,023",Europe
Oman,727,+128,4,,124,599,3,142,0.8,,,Asia
Diamond Princess,712,,11,,619,82,10,,,,,
Tunisia,707,,31,,43,633,85,60,3,"11,238",951,Africa
Bulgaria,676,+1,31,2,71,574,36,97,4,"18,502","2,663",Europe
Cuba,669,,18,,92,559,11,59,2,"15,057","1,329",North America
Latvia,653,+2,5,,16,632,2,346,3,"28,776","15,256",Europe
Andorra,638,,29,,128,481,17,"8,257",375,"1,673","21,653",Europe
Cyprus,633,,11,,65,557,8,524,9,"17,923","14,845",Asia
Lebanon,630,,20,,80,530,34,92,3,"15,152","2,220",Asia
Bangladesh,621,,34,,39,548,1,4,0.2,"9,653",59,Asia
Afghanistan,607,,19,1,32,556,,16,0.5,,,Asia
Costa Rica,595,,3,,56,536,14,117,0.6,"6,762","1,327",North America
Ivory Coast,574,,5,,85,484,,22,0.2,,,Africa
Ghana,566,,8,,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,529,,12,,75,442,,22,0.5,"4,353",180,Africa
Burkina Faso,497,,27,,161,309,,24,1,,,Africa
Uruguay,480,,8,1,231,241,15,138,2,"8,774","2,526",South America
Albania,446,,23,,217,206,7,155,8,"3,877","1,347",Europe
Channel Islands,431,,9,,48,374,,"2,479",52,"3,320","19,095",Europe
Kyrgyzstan,419,+42,5,,67,347,5,64,0.8,"9,618","1,474",Asia
Honduras,397,+4,25,,7,365,10,40,3,"1,600",162,North America
Taiwan,393,+5,6,,114,273,,17,0.3,"47,215","1,982",Asia
Jordan,389,,7,,201,181,5,38,0.7,"20,500","2,009",Asia
Réunion,389,,,,40,349,3,434,,,,Africa
Malta,378,,3,,44,331,4,856,7,"17,058","38,633",Europe
San Marino,356,,35,,53,268,14,"10,492","1,032",846,"24,933",Europe
Bolivia,330,+30,27,3,2,301,3,28,2,"2,185",187,South America
Mauritius,324,,9,,42,273,3,255,7,"7,077","5,565",Africa
Nigeria,323,,10,,85,228,2,2,0.05,"5,000",24,Africa
Palestine,290,,2,,58,230,,57,0.4,"17,329","3,397",Asia
Senegal,280,,2,,171,107,1,17,0.1,,,Africa
Montenegro,273,+1,3,,5,265,7,435,5,"2,869","4,568",Europe
Georgia,266,+9,3,,67,196,6,67,0.8,"3,271",820,Asia
Vietnam,262,,,,144,118,8,3,,"121,821","1,252",Asia
Guinea,250,,,,17,233,,19,,,,Africa
DRC,234,,20,,16,198,,3,0.2,,,Africa
Isle of Man,228,,2,,112,114,11,"2,681",24,"1,934","22,744",Europe
Djibouti,214,,2,,36,176,,217,2,"4,451","4,505",Africa
Sri Lanka,210,,7,,56,147,1,10,0.3,"4,525",211,Asia
Kenya,197,,8,,25,164,2,4,0.1,"7,449",139,Africa
Mayotte,196,,3,,59,134,3,718,11,"1,350","4,948",Africa
Faeroe Islands,184,,,,157,27,,"3,766",,"5,509","112,744",Europe
Venezuela,181,,9,,93,79,6,6,0.3,"181,335","6,377",South America
Martinique,155,,6,,50,99,19,413,16,,,North America
Guatemala,155,,5,,19,131,3,9,0.3,"1,134",63,North America
Paraguay,147,+13,6,,22,119,1,21,0.8,"2,262",317,South America
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
El Salvador,137,+12,6,,22,109,2,21,0.9,"6,729","1,037",North America
Brunei,136,,1,,106,29,2,311,2,"9,884","22,593",Asia
Gibraltar,129,,,,84,45,1,"3,829",,"1,558","46,244",Europe
Rwanda,126,,,,25,101,,10,,"1,966",152,Africa
Cambodia,122,,,,77,45,1,7,,"5,768",345,Asia
Trinidad and Tobago,113,,8,,16,89,,81,6,"1,126",805,North America
Madagascar,106,,,,20,86,1,4,,,,Africa
Mali,105,,9,,22,74,,5,0.4,,,Africa
Monaco,93,,1,,6,86,5,"2,370",25,,,Europe
Aruba,92,,,,32,60,1,862,,"1,145","10,724",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,76,,3,,29,44,,9,0.4,"2,532",306,Africa
Jamaica,72,,4,,16,52,,24,1,907,306,North America
Barbados,71,,4,,11,56,4,247,14,805,"2,801",North America
Ethiopia,71,,3,,10,58,,0.6,0.03,"3,863",34,Africa
Congo,60,,5,,5,50,,11,0.9,,,Africa
Bermuda,57,,4,,29,24,2,915,64,416,"6,680",North America
Gabon,57,+8,1,,1,55,,26,0.4,,,Africa
Uganda,54,,,,4,50,,1,,"5,025",110,Africa
Cayman Islands,53,,1,,6,46,3,806,15,536,"8,156",North America
French Polynesia,53,,,,,53,1,189,,889,"3,165",Australia/Oceania
Sint Maarten,50,,9,,5,36,2,"1,166",210,134,"3,125",North America
Liberia,50,,5,,3,42,,10,1.0,,,Africa
Bahamas,47,+1,8,,6,33,1,120,20,,,North America
Guyana,45,,6,,8,31,3,57,8,193,245,South America
Macao,45,,,,10,35,1,69,,,,Asia
Zambia,43,,2,,30,11,1,2,0.1,"1,239",67,Africa
Myanmar,41,,4,,2,35,,0.8,0.07,"1,406",26,Asia
Guinea-Bissau,38,,,,,38,,19,,"1,500",762,Africa
Benin,35,,1,,5,29,,3,0.08,,,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Haiti,33,,3,,,30,,3,0.3,365,32,North America
Tanzania,32,,3,,5,24,,0.5,0.05,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Somalia,25,,2,1,2,21,2,2,0.1,,,Africa
Syria,25,,2,,5,18,,1,0.1,,,Asia
Libya,25,,1,,9,15,,4,0.1,535,78,Africa
Antigua and Barbuda,21,,2,,,19,1,214,20,40,408,North America
Equatorial Guinea,21,,,,3,18,,15,,854,609,Africa
Mozambique,21,,,,2,19,,0.7,,679,22,Africa
Maldives,20,,,,14,6,,37,,,,Asia
Angola,19,,2,,4,13,,0.6,0.06,,,Africa
Sudan,19,,2,,2,15,,0.4,0.05,,,Africa
Laos,19,,,,,19,,3,,"1,140",157,Asia
Chad,18,,,,2,16,,1,,,,Africa
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Mongolia,17,+1,,,4,13,,5,,,,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,4,11,,82,,,,North America
Zimbabwe,14,,3,,,11,,0.9,0.2,563,38,Africa
Belize,14,,2,,,12,1,35,5,364,915,North America
Curaçao,14,,1,,8,5,,85,6,,,North America
Grenada,14,,,,,14,2,124,,92,818,North America
Eswatini,14,,,,7,7,,12,,,,Africa
Malawi,13,,2,,,11,1,0.7,0.1,287,15,Africa
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
Nepal,13,+1,,,1,12,,0.4,,"5,184",178,Asia
Saint Kitts and Nevis,12,,,,,12,,226,,205,"3,853",North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,+2,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,4,5,,17,2,,,South America
Sierra Leone,10,,,,,10,,1,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Turks and Caicos,9,,1,,,8,,232,26,62,"1,601",North America
Cabo Verde,8,,1,,1,6,,14,2,,,Africa
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,496,107,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Burundi,5,,,,,5,,0.4,,,,Africa
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Timor-Leste,2,,,,1,1,,2,,,,Asia
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,160",+108,"3,341",2,"77,663","1,156",121,57,2,,,Asia
Total:,"1,854,197","+1,940","114,293",99,"427,913","1,311,991","50,854",237.9,14.7,,,All
