,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Bangladesh,323565,"1,950",4447,35,"217,852","1,661","101,266",,"1,961",27,"1,617,958","9,807","164,985,787",Asia,510,"37,100",102
15,Saudi Arabia,319932,791,4049,34,"295,842",779,"20,041","1,470","9,164",116,"5,364,471","153,664","34,910,389",Asia,109,"8,622",7
16,France,317706,"8,550",30724,,"87,206",,"199,776",464,"4,865",471,"8,500,000","130,168","65,300,110",Europe,206,"2,125",8
17,Pakistan,298025,513,6340,5,"282,553",285,"9,132",535,"1,345",29,"2,732,325","12,327","221,648,000",Asia,744,"34,960",81
18,Turkey,278228,"1,673",6620,56,"250,092",984,"21,516","1,091","3,293",78,"7,682,697","90,917","84,502,677",Asia,304,"12,765",11
19,Italy,276338,"1,695",35534,16,"209,610",583,"31,194",121,"4,572",588,"9,142,401","151,251","60,445,309",Europe,219,"1,701",7
20,Iraq,256719,"4,644",7422,63,"195,259","3,891","54,038",523,"6,358",184,"1,718,157","42,550","40,380,187",Asia,157,"5,441",24
21,Germany,251056,775,9401,,"226,208","1,608","15,447",223,"2,995",112,"12,383,035","147,710","83,833,162",Europe,334,"8,917",7
22,Philippines,234570,"2,529",3790,53,"161,668","1,136","69,112",922,"2,136",35,"2,772,075","25,237","109,842,280",Asia,468,"28,982",40
23,Indonesia,190665,"3,128",7940,108,"136,401","2,220","46,324",,696,29,"2,405,773","8,779","274,045,297",Asia,"1,437","34,515",114
24,Ukraine,133787,"2,836",2811,50,"61,649","1,036","69,327",177,"3,063",64,"1,673,316","38,305","43,684,435",Europe,327,"15,541",26
25,Canada,131495,371,9143,2,"116,136",210,"6,216",54,"3,479",242,"5,735,811","151,733","37,802,116",North America,287,"4,135",7
26,Israel,128936,"2,517",1007,14,"101,481","1,124","26,448",439,"14,018",109,"2,388,574","259,696","9,197,590",Asia,71,"9,134",4
27,Qatar,119864,227,202,1,"116,780",242,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
28,Bolivia,119580,799,5343,55,"67,844","1,960","46,393",71,"10,219",457,"250,550","21,412","11,701,513",South America,98,"2,190",47
29,Ecuador,118045,870,6724,50,"102,304",104,"9,017",415,"6,673",380,"349,060","19,731","17,690,796",South America,150,"2,631",51
30,Kazakhstan,106225,104,1588,,"99,018",433,"5,619",221,"5,645",84,"2,434,444","129,374","18,817,072",Asia,177,"11,850",8
31,Egypt,99712,130,5511,16,"77,208",903,"16,993",41,971,54,"135,000","1,315","102,674,971",Africa,"1,030","18,631",761
32,Dominican Republic,98776,864,1840,19,"71,901",357,"25,035",210,"9,089",169,"391,190","35,996","10,867,558",North America,110,"5,906",28
33,Panama,96305,709,2075,12,"69,223",481,"25,007",164,"22,258",480,"361,181","83,474","4,326,853",North America,45,"2,085",12
34,Romania,93864,"1,269",3850,38,"40,028",402,"49,986",476,"4,885",200,"1,923,620","100,118","19,213,562",Europe,205,"4,991",10
35,Kuwait,88963,720,540,3,"79,903",486,"8,520",91,"20,777",126,"640,634","149,617","4,281,838",Asia,48,"7,929",7
36,Belgium,87174,630,9901,2,"18,534",21,"58,739",52,"7,516",854,"2,390,994","206,140","11,598,864",Europe,133,"1,171",5
37,Oman,86380,,705,,"81,828",,"3,847",144,"16,841",137,"309,212","60,286","5,129,126",Asia,59,"7,275",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749",Europe,119,"1,733",9
39,Guatemala,77481,441,2845,20,"65,595",566,"9,041",5,"4,311",158,"258,363","14,374","17,974,102",North America,232,"6,318",70
40,Netherlands,73862,654,6241,4,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,854",Europe,232,"2,747",12
41,UAE,73471,705,388,1,"63,652",494,"9,431",,"7,412",39,"7,488,142","755,472","9,911,872",Asia,135,"25,546",1
42,Belarus,72663,178,705,4,"71,843",333,115,,"7,690",75,"1,574,991","166,688","9,448,747",Europe,130,"13,402",6
43,Japan,70876,608,1349,19,"61,445","1,028","8,082",210,561,11,"1,577,444","12,479","126,404,263",Asia,"1,783","93,702",80
44,Poland,70387,567,2113,13,"52,346","2,526","15,928",77,"1,860",56,"2,841,344","75,091","37,838,917",Europe,538,"17,908",13
45,Morocco,70160,"1,555",1329,37,"53,929","1,446","14,902",189,"1,897",36,"2,046,496","55,327","36,989,209",Africa,527,"27,832",18
46,Honduras,63798,640,1984,30,"12,347",729,"49,467",31,"6,423",200,"151,844","15,287","9,932,626",North America,156,"5,006",65
47,Portugal,59943,486,1838,5,"42,793",217,"15,312",41,"5,882",180,"2,092,057","205,281","10,191,167",Europe,170,"5,545",5
48,Ethiopia,57466,950,897,17,"20,776",164,"35,793",326,498,8,"1,018,847","8,824","115,457,856",Africa,"2,009","128,716",113
49,Singapore,56982,34,27,,"56,267",93,688,,"9,726",5,"2,068,284","353,028","5,858,698",Asia,103,"216,989",3
50,Nigeria,54905,162,1054,3,"42,922",106,"10,929",7,265,5,"420,543","2,031","207,026,352",Africa,"3,771","196,420",492
51,Bahrain,54771,676,196,1,"50,645",322,"3,930",30,"32,001",115,"1,162,349","679,123","1,711,544",Asia,31,"8,732",1
52,Venezuela,50973,,412,,"41,249",,"9,312",102,"1,794",14,"1,789,371","62,960","28,420,924",South America,558,"68,983",16
53,Costa Rica,46920,"1,240",478,9,"18,211",158,"28,231",200,"9,195",94,"162,780","31,902","5,102,539",North America,109,"10,675",31
54,Algeria,46071,298,1549,10,"32,481",222,"12,041",42,"1,047",35,,,"43,991,068",Africa,955,"28,400",
55,Nepal,45277,"1,041",280,9,"27,127","1,566","17,870",,"1,549",10,"757,963","25,931","29,229,497",Asia,646,"104,391",39
56,Ghana,44777,,283,,"43,693",,801,5,"1,436",9,"446,867","14,329","31,186,756",Africa,696,"110,201",70
57,Armenia,44649,188,895,4,"39,823",566,"3,931",,"15,062",302,"215,810","72,804","2,964,264",Asia,66,"3,312",14
58,Kyrgyzstan,44293,94,1060,,"39,599",210,"3,634",24,"6,769",162,"267,718","40,915","6,543,310",Asia,148,"6,173",24
59,Switzerland,43957,425,2013,,"37,100",600,"4,844",14,"5,072",232,"1,085,932","125,308","8,666,133",Europe,197,"4,305",8
60,Uzbekistan,43293,295,343,5,"40,774",382,"2,176",181,"1,290",10,"1,377,915","41,063","33,555,802",Asia,775,"97,830",24
61,Moldova,39473,567,1063,16,"27,799",782,"10,611",549,"9,789",264,"210,553","52,218","4,032,218",Europe,102,"3,793",19
62,Afghanistan,38324,20,1409,,"30,082",369,"6,833",63,981,36,"104,155","2,665","39,081,483",Asia,"1,020","27,737",375
63,Azerbaijan,37192,161,545,2,"34,565",146,"2,082",,"3,662",54,"956,492","94,183","10,155,726",Asia,273,"18,634",11
64,Kenya,35020,136,594,5,"21,158",99,"13,268",44,649,11,"471,384","8,733","53,978,470",Africa,"1,541","90,873",115
65,Serbia,31849,77,723,2,"30,529",142,597,38,"3,648",83,"974,411","111,606","8,730,794",Europe,274,"12,076",9
66,Ireland,29534,231,1777,,"23,364",,"4,393",7,"5,969",359,"889,757","179,832","4,947,719",Europe,168,"2,784",6
67,Austria,29087,358,735,,"24,828",315,"3,524",28,"3,226",82,"1,247,807","138,403","9,015,781",Europe,310,"12,266",7
68,Czechia,27752,503,431,2,"19,039",12,"8,282",50,"2,591",40,"958,802","89,502","10,712,643",Europe,386,"24,855",11
69,Australia,26207,71,748,11,"22,330",161,"3,129",27,"1,026",29,"6,590,788","257,925","25,553,107",Australia/Oceania,975,"34,162",4
70,El Salvador,26206,107,752,8,"15,587",240,"9,867",245,"4,037",116,"327,719","50,479","6,492,191",North America,248,"8,633",20
71,Palestine,25575,433,177,7,"16,661",224,"8,737",,"4,993",35,"303,975","59,346","5,122,086",Asia,200,"28,938",17
72,Paraguay,21871,"1,217",412,14,"10,810",287,"10,649",88,"3,060",58,"206,483","28,886","7,148,271",South America,327,"17,350",35
73,Bosnia and Herzegovina,21439,297,651,12,"14,636",160,"6,152",,"6,542",199,"196,358","59,920","3,276,986",Europe,153,"5,034",17
74,S. Korea,21010,168,333,2,"16,009",226,"4,668",159,410,6,"2,037,045","39,726","51,277,337",Asia,"2,441","153,986",25
75,Lebanon,20011,521,187,4,"5,868",276,"13,956",105,"2,934",27,"572,248","83,911","6,819,727",Asia,341,"36,469",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,589","26,660,516",Africa,"1,360","64,242",179
77,Ivory Coast,18472,203,119,,"17,323",161,"1,030",,697,4,"132,863","5,015","26,491,652",Africa,"1,434","222,619",199
78,Denmark,17736,189,627,,"15,671",85,"1,438",3,"3,060",108,"2,647,496","456,784","5,795,947",Europe,327,"9,244",2
79,Libya,17094,649,272,10,"2,025",115,"14,797",,"2,482",39,"131,233","19,052","6,888,013",Africa,403,"25,324",52
80,Bulgaria,17050,96,671,6,"12,132",86,"4,247",57,"2,457",97,"439,753","63,378","6,938,591",Europe,407,"10,341",16
81,Madagascar,15269,82,199,1,"14,113",38,957,47,549,7,"60,482","2,174","27,814,249",Africa,"1,822","139,770",460
82,North Macedonia,14998,127,614,5,"12,149",95,"2,235",2,"7,199",295,"156,522","75,130","2,083,358",Europe,139,"3,393",13
83,Senegal,13948,67,290,1,"9,851",128,"3,807",31,829,17,"152,040","9,039","16,820,168",Africa,"1,206","58,001",111
84,Sudan,13407,218,832,9,"6,725",113,"5,850",,305,19,401,9,"44,027,677",Africa,"3,284","52,918","109,795"
85,Zambia,12709,70,292,,"11,668",96,749,,688,16,"122,234","6,617","18,472,493",Africa,"1,453","63,262",151
86,Croatia,11739,311,197,2,"8,771",241,"2,771",19,"2,863",48,"187,851","45,812","4,100,512",Europe,349,"20,815",22
87,Greece,11386,186,280,1,"3,804",,"7,302",40,"1,093",27,"1,015,064","97,476","10,413,520",Europe,915,"37,191",10
88,Norway,11296,65,264,,"9,348",,"1,684",1,"2,081",49,"777,459","143,206","5,428,941",Europe,481,"20,564",7
89,DRC,10178,29,259,,"9,420",53,499,,113,3,,,"90,026,373",Africa,"8,845","347,592",
90,Albania,10102,135,312,6,"5,976",94,"3,814",12,"3,511",108,"62,658","21,777","2,877,214",Europe,285,"9,222",46
91,Guinea,9649,,61,,"8,832",,756,24,731,5,"24,530","1,859","13,194,209",Africa,"1,367","216,299",538
92,Malaysia,9391,6,128,,"9,113",21,150,5,289,4,"1,299,724","40,065","32,440,362",Asia,"3,454","253,440",25
93,French Guiana,9322,46,62,,"8,870",78,390,7,"31,071",207,"56,109","187,017","300,021",South America,32,"4,839",5
94,Tajikistan,8757,33,70,1,"7,549",34,"1,138",,915,7,,,"9,575,070",Asia,"1,093","136,787",
95,Gabon,8601,,53,,"7,424",,"1,124",2,"3,849",24,"122,308","54,727","2,234,880",Africa,260,"42,168",18
96,Namibia,8514,191,87,,"3,643",32,"4,784",16,"3,340",34,"68,937","27,044","2,549,041",Africa,299,"29,299",37
97,Maldives,8486,125,29,,"5,822",180,"2,635",12,"15,650",53,"119,460","220,312","542,230",Asia,64,"18,698",5
98,Haiti,8336,10,212,,"5,933",63,"2,191",,729,19,"24,327","2,129","11,427,495",North America,"1,371","53,903",470
99,Finland,8261,36,336,,"7,350",,575,1,"1,491",61,"730,211","131,752","5,542,308",Europe,671,"16,495",8
100,Hungary,7892,510,624,3,"3,952",8,"3,316",9,817,65,"460,235","47,664","9,655,782",Europe,"1,223","15,474",21
101,Mauritania,7134,8,160,,"6,658",35,316,3,"1,527",34,"69,937","14,973","4,670,780",Africa,655,"29,192",67
102,Luxembourg,6896,42,124,,"6,126",,646,,"10,985",198,"680,797","1,084,438","627,788",Europe,91,"5,063",1
103,Zimbabwe,6837,,206,,"5,345",,"1,286",,459,14,"151,597","10,173","14,901,545",Africa,"2,180","72,338",98
104,Malawi,5611,3,175,,"3,551",18,"1,885",4,292,9,"46,484","2,419","19,215,491",Africa,"3,425","109,803",413
105,Montenegro,5422,147,107,1,"4,224",21,"1,091",,"8,633",170,"51,905","82,641","628,081",Europe,116,"5,870",12
106,Djibouti,5387,,60,,"5,327",,0,,"5,438",61,"68,856","69,512","990,565",Africa,184,"16,509",14
107,Equatorial Guinea,4972,,83,,"4,413",,476,,"3,524",59,"54,174","38,400","1,410,799",Africa,284,"16,998",26
108,Hong Kong,4858,7,94,,"4,492",36,272,23,647,13,"780,415","103,944","7,508,020",Asia,"1,545","79,873",10
109,Eswatini,4819,39,94,,"3,903",59,822,11,"4,146",81,"30,327","26,092","1,162,332",Africa,241,"12,365",38
110,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,844,643",Africa,"1,024","78,139",155
111,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,721",North America,"1,422","47,083",
112,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,541,672",Africa,"1,197","54,330",
113,Tunisia,4542,,87,,"1,699",,"2,756",15,384,7,"153,392","12,954","11,840,931",Africa,"2,607","136,103",77
114,Slovakia,4526,226,37,,"2,797",104,"1,692",15,829,7,"354,361","64,900","5,460,131",Europe,"1,206","147,571",15
115,Rwanda,4349,45,18,,"2,199",8,"2,132",,334,1,"436,412","33,550","13,007,943",Africa,"2,991","722,664",30
116,Mozambique,4341,76,26,,"2,579",68,"1,736",,138,0.8,"102,456","3,262","31,406,016",Africa,"7,235","1,207,924",307
117,Suriname,4320,68,76,1,"3,426",60,818,15,"7,352",129,"10,210","17,376","587,584",South America,136,"7,731",58
118,Cuba,4298,32,100,,"3,570",83,628,4,380,9,"426,280","37,640","11,325,334",North America,"2,635","113,253",27
119,Cabo Verde,4275,75,42,1,"3,611",49,622,,"7,674",75,"76,576","137,461","557,075",Africa,130,"13,264",7
120,Uganda,3539,186,39,4,"1,564",,"1,936",,77,0.8,"395,875","8,608","45,986,829",Africa,"12,994","1,179,149",116
121,Thailand,3438,7,58,,"3,279",2,101,1,49,0.8,"749,213","10,729","69,832,210",Asia,"20,312","1,204,004",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,316",146,"13,000","47,452","273,960",Africa,81,"6,849",21
123,Somalia,3332,,97,,"2,696",,539,,209,6,,,"15,969,497",Africa,"4,793","164,634",
124,Gambia,3150,30,99,,"1,315",20,"1,736",,"1,297",41,"13,636","5,615","2,428,340",Africa,771,"24,529",178
125,Slovenia,3122,43,135,1,"2,483",43,504,3,"1,502",65,"166,941","80,299","2,078,991",Europe,666,"15,400",12
126,Sri Lanka,3121,6,12,,"2,918",11,191,,146,0.6,"235,221","10,976","21,429,704",Asia,"6,866","1,785,809",91
127,Syria,3104,63,130,3,715,17,"2,259",,177,7,,,"17,574,548",Asia,"5,662","135,189",
128,Lithuania,3040,36,86,,"1,952",32,"1,002",,"1,120",32,"663,899","244,527","2,715,031",Europe,893,"31,570",4
129,Jamaica,2964,68,30,1,922,1,"2,012",7,"1,000",10,"62,258","21,008","2,963,535",North America,"1,000","98,785",48
130,Angola,2935,59,117,2,"1,192",25,"1,626",24,89,4,"64,747","1,960","33,040,494",Africa,"11,257","282,397",510
131,Mali,2833,19,126,,"2,233",13,474,,139,6,"41,204","2,025","20,350,906",Africa,"7,184","161,515",494
132,South Sudan,2544,8,48,1,"1,290",,"1,206",,227,4,"12,044","1,074","11,217,326",Africa,"4,409","233,694",931
133,Estonia,2491,35,64,,"2,165",8,262,,"1,878",48,"158,632","119,569","1,326,700",Europe,533,"20,730",8
134,Bahamas,2476,90,55,5,948,55,"1,473",83,"6,285",140,"12,541","31,836","393,924",North America,159,"7,162",31
135,Aruba,2428,70,14,1,"1,206",87,"1,208",7,"22,724",131,"23,005","215,304","106,849",North America,44,"7,632",5
136,Jordan,2353,52,16,,"1,700",24,637,3,230,2,"882,473","86,336","10,221,434",Asia,"4,344","638,840",12
137,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,"1,500",759,"1,976,100",Africa,880,"52,003","1,317"
138,Trinidad and Tobago,2230,190,33,2,717,10,"1,480",16,"1,592",24,"24,884","17,770","1,400,321",North America,628,"42,434",56
139,Benin,2213,19,40,,"1,793",55,380,,182,3,"131,073","10,763","12,178,092",Africa,"5,503","304,452",93
140,Iceland,2136,1,10,,"2,038",9,88,,"6,252",29,"224,180","656,174","341,647",Europe,160,"34,165",2
141,Réunion,2115,113,11,1,"1,313",433,791,,"2,359",12,"35,419","39,509","896,475",Africa,424,"81,498",25
142,Sierra Leone,2041,,71,,"1,602",,368,,255,9,,,"8,005,491",Africa,"3,922","112,753",
143,Malta,2014,30,14,1,"1,601",36,399,2,"4,559",32,"200,586","454,062","441,759",Europe,219,"31,554",2
144,Botswana,2002,,8,,493,,"1,501",1,848,3,"128,016","54,245","2,359,975",Africa,"1,179","294,997",18
145,Yemen,1983,,572,,"1,197",3,214,,66,19,120,4,"29,940,865",Asia,"15,099","52,344","249,507"
146,New Zealand,1767,3,24,1,"1,631",1,112,2,353,5,"807,460","161,424","5,002,100",Australia/Oceania,"2,831","208,421",6
147,Uruguay,1669,16,45,,"1,459",13,165,3,480,13,"183,906","52,908","3,475,940",South America,"2,083","77,243",19
148,Georgia,1621,25,19,,"1,302",8,300,,406,5,"404,061","101,326","3,987,743",Asia,"2,460","209,881",10
149,Cyprus,1507,5,21,,"1,237",98,249,5,"1,247",17,"312,813","258,746","1,208,958",Asia,802,"57,569",4
150,Togo,1477,20,32,1,"1,094",15,351,,178,4,"69,833","8,401","8,312,529",Africa,"5,628","259,767",119
151,Guyana,1459,43,46,2,921,77,492,16,"1,853",58,"9,337","11,860","787,247",South America,540,"17,114",84
152,Latvia,1425,9,35,,"1,187",,203,,757,19,"262,662","139,548","1,882,239",Europe,"1,321","53,778",7
153,Burkina Faso,1408,,55,,"1,098",,255,,67,3,,,"21,002,009",Africa,"14,916","381,855",
154,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
155,Liberia,1306,,82,,"1,163",,61,,257,16,,,"5,078,388",Africa,"3,889","61,932",
156,Myanmar,1253,82,7,,371,12,875,,23,0.1,"166,433","3,055","54,476,238",Asia,"43,477","7,782,320",327
157,Andorra,1215,,53,,928,,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
158,Belize,1194,42,15,,287,16,892,3,"2,993",38,"9,421","23,617","398,904",North America,334,"26,594",42
159,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,353,695",Africa,"20,691","352,952","2,690"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,287","2,145,333",Africa,"1,869","69,204",137
161,Vietnam,1049,,35,,805,33,209,,11,0.4,"1,009,145","10,351","97,497,185",Asia,"92,943","2,785,634",97
162,Chad,1034,11,77,,914,,43,,63,5,,,"16,506,756",Africa,"15,964","214,373",
163,Sao Tome and Principe,898,1,15,,859,,24,,"4,084",68,"4,090","18,601","219,878",Africa,245,"14,659",54
164,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,211",North America,495,"20,845",28
165,San Marino,716,1,42,,660,,14,,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,French Polynesia,694,,,,360,,334,4,"2,468",,"15,272","54,309","281,204",Australia/Oceania,405,,18
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"83,755","480,928","174,153",Europe,276,"3,628",2
169,Turks and Caicos,591,14,5,,221,1,365,2,"15,228",129,"2,650","68,280","38,811",North America,66,"7,762",15
170,Sint Maarten,511,,19,,302,,190,7,"11,894",442,"2,450","57,024","42,964",North America,84,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,026,402",Africa,"117,930","2,858,400",
172,Taiwan,492,2,7,,473,2,12,,21,0.3,"88,273","3,705","23,824,721",Asia,"48,424","3,403,532",270
173,Papua New Guinea,488,9,5,,232,,251,,54,0.6,"15,592","1,737","8,976,922",Australia/Oceania,"18,395","1,795,384",576
174,Burundi,460,9,1,,357,,102,,38,0.08,"24,659","2,063","11,951,370",Africa,"25,981","11,951,370",485
175,Comoros,448,,7,,410,,31,,513,8,,,"872,848",Africa,"1,948","124,693",
176,Faeroe Islands,413,,,,379,,34,1,"8,446",,"101,926","2,084,504","48,897",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,759","1,272,157",Africa,"3,573","127,216",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,253","120,461","85,115",Europe,253,"3,546",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,199",Africa,"10,773",,
180,Gibraltar,312,7,,,255,7,57,,"9,261",,"36,807","1,092,552","33,689",Europe,108,,1
181,Mongolia,310,,,,296,,14,1,94,,"56,573","17,208","3,287,675",Asia,"10,605",,58
182,Cambodia,274,,,,272,,2,1,16,,"104,187","6,216","16,760,346",Asia,"61,169",,161
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,528","38,783",North America,162,"6,464",13
184,Bhutan,228,1,,,150,,78,,295,,"106,814","138,156","773,139",Asia,"3,391",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"36,000","546,606","65,861",North America,321,"65,861",2
186,Barbados,178,,7,,154,1,17,,619,24,"18,205","63,335","287,440",North America,"1,615","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,805","62,235",North America,356,"6,915",1
188,Monaco,147,,1,,97,,49,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,019","438,236",Asia,"3,022","146,079",8
190,Seychelles,136,,,,127,,9,,"1,381",,"5,200","52,814","98,458",Africa,724,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,065","98,076",North America,"1,032","32,692",47
193,Curaçao,88,10,1,,39,,48,,536,6,"1,080","6,577","164,216",North America,"1,866","164,216",152
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,57,,4,,550,,"3,918","35,296","111,005",North America,"1,820",,28
196,Macao,46,,,,46,,0,,71,,"4,071","6,254","650,919",Asia,"14,150",,160
197,Fiji,31,2,2,,24,1,5,1,35,2,"8,646","9,632","897,627",Australia/Oceania,"28,956","448,814",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,874",Asia,"48,995",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,886","285,994",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,835","31,750","183,781",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,515","112,618",North America,"4,692",,18
202,Dominica,22,2,,,18,,4,,305,,"2,077","28,840","72,019",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"40,356","5,532","7,294,408",Asia,"331,564",,181
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,264","26,267",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,694","53,267",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,889",Africa,"59,989","599,889",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,,0,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,770","15,027",North America,"5,009",,19
215,China,85112,10,4634,,"80,284",21,194,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,911","310,601",9
,Total:,27045852,"261,066",883002,"4,648","19,147,016","210,583","7,015,834","60,840","3,469.7",113.3,,,,All,,,
