,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,France,168810,475,29933,13,"77,655",347,"61,222",538,"2,586",459,"1,384,633","21,212","65,276,501",Europe,387,"2,181",47
18,Bangladesh,168645,"3,027",2151,55,"78,102","1,953","88,392",1,"1,024",13,"876,480","5,321","164,717,016",Asia,977,"76,577",188
19,Colombia,124494,"4,213",4359,149,"51,861","1,491","68,274",841,"2,446",86,"902,305","17,730","50,891,834",South America,409,"11,675",56
20,Canada,106167,232,8711,18,"69,883",313,"27,573","2,150","2,813",231,"3,020,172","80,009","37,747,927",North America,356,"4,333",12
21,Qatar,100945,600,134,1,"94,903","1,005","5,908",154,"35,952",48,"390,997","139,254","2,807,805",Asia,28,"20,954",7
22,Argentina,83426,"2,979",1644,62,"30,095","1,564","51,687",688,"1,846",36,"414,697","9,174","45,202,923",South America,542,"27,496",109
23,Egypt,77279,"1,057",3489,67,"21,718",480,"52,072",41,755,34,"135,000","1,319","102,358,079",Africa,"1,325","29,337",758
24,Sweden,73344,57,5447,11,N/A,N/A,N/A,103,"7,261",539,"520,208","51,503","10,100,443",Europe,138,"1,854",19
25,Indonesia,66226,"1,268",3309,68,"30,785",866,"32,132",,242,12,"946,054","3,458","273,571,432",Asia,"4,131","82,675",289
26,Iraq,64701,"2,426",2685,118,"36,252","1,511","25,764",396,"1,608",67,"624,420","15,521","40,231,863",Asia,622,"14,984",64
27,Belarus,64003,199,436,7,"51,902",782,"11,665",89,"6,773",46,"1,074,240","113,685","9,449,255",Europe,148,"21,673",9
28,Ecuador,63245,865,4873,52,"29,071",199,"29,301",288,"3,584",276,"168,272","9,536","17,646,852",South America,279,"3,621",105
29,Belgium,62058,42,9774,3,"17,122",31,"35,162",27,"5,354",843,"1,313,064","113,287","11,590,614",Europe,187,"1,186",9
30,UAE,52600,532,326,2,"41,714",993,"10,560",1,"5,317",33,"3,544,000","358,259","9,892,286",Asia,188,"30,344",3
31,Kuwait,51245,601,377,4,"41,515",514,"9,353",159,"11,997",88,"413,530","96,812","4,271,479",Asia,83,"11,330",10
32,Netherlands,50694,37,6132,4,N/A,N/A,N/A,18,"2,958",358,"616,376","35,970","17,135,657",Europe,338,"2,794",28
33,Kazakhstan,49683,"1,109",264,,"27,657",323,"21,762",221,"2,645",14,"1,620,252","86,274","18,780,262",Asia,378,"71,137",12
34,Ukraine,49607,564,1283,21,"22,193",490,"26,131",106,"1,134",29,"731,858","16,737","43,727,281",Europe,881,"34,082",60
35,Oman,48997,"1,262",224,6,"31,000","1,854","17,773",127,"9,593",44,"217,194","42,522","5,107,767",Asia,104,"22,803",24
36,Philippines,47873,"1,540",1309,6,"12,386",201,"34,178",166,437,12,"845,218","7,712","109,603,158",Asia,"2,289","83,730",130
37,Singapore,45140,157,26,,"41,002",285,"4,112",1,"7,715",4,"757,746","129,503","5,851,166",Asia,130,"225,045",8
38,Portugal,44416,287,1629,9,"29,445",279,"13,342",76,"4,356",160,"1,271,425","124,698","10,196,020",Europe,230,"6,259",8
39,Bolivia,40509,"1,212",1476,42,"11,929",262,"27,104",71,"3,470",126,"88,818","7,607","11,675,405",South America,288,"7,910",131
40,Panama,40291,957,799,29,"18,726",690,"20,766",160,"9,336",185,"150,542","34,882","4,315,710",North America,107,"5,401",29
41,Dominican Republic,38430,302,821,17,"19,564",75,"18,045",208,"3,542",76,"169,999","15,668","10,849,739",North America,282,"13,215",64
42,Poland,36412,257,1528,7,"24,238",272,"10,646",73,962,40,"1,676,364","44,295","37,845,686",Europe,"1,039","24,768",23
43,Afghanistan,33384,194,920,22,"20,179",76,"12,285",31,857,24,"76,910","1,975","38,937,410",Asia,"1,166","42,323",506
44,Switzerland,32369,54,1966,1,"29,300",,"1,103",17,"3,740",227,"641,982","74,168","8,655,772",Europe,267,"4,403",13
45,Israel,32222,"1,473",342,8,"18,227",171,"13,653",86,"3,503",37,"1,130,991","122,966","9,197,590",Asia,285,"26,894",8
46,Bahrain,30321,500,98,,"25,570",392,"4,653",60,"17,817",58,"621,362","365,122","1,701,793",Asia,56,"17,365",3
47,Nigeria,29789,503,669,15,"12,108",280,"17,012",7,144,3,"152,952",742,"206,186,248",Africa,"6,922","308,201","1,348"
48,Romania,29620,397,1799,31,"20,534",321,"7,287",231,"1,540",94,"783,337","40,726","19,234,485",Europe,649,"10,692",25
49,Armenia,29285,349,503,12,"16,907",605,"11,875",10,"9,882",170,"125,088","42,212","2,963,359",Asia,101,"5,891",24
50,Ireland,25538,7,1742,1,"23,364",,432,12,"5,171",353,"473,974","95,972","4,938,681",Europe,193,"2,835",10
51,Guatemala,24787,815,1004,23,"3,575",146,"20,208",5,"1,383",56,"64,590","3,604","17,919,696",North America,723,"17,848",277
52,Honduras,24665,722,656,17,"2,585",95,"21,424",58,"2,490",66,"49,308","4,977","9,906,781",North America,402,"15,102",201
53,Ghana,21968,891,129,,"17,156","1,086","4,683",6,707,4,"316,798","10,193","31,080,211",Africa,"1,415","240,932",98
54,Azerbaijan,21374,537,265,7,"12,635",453,"8,474",66,"2,108",26,"529,875","52,252","10,140,760",Asia,474,"38,267",19
55,Japan,19981,206,978,1,"17,197",73,"1,806",36,158,8,"509,993","4,033","126,467,455",Asia,"6,329","129,312",248
56,Austria,18421,56,706,,"16,686",39,"1,029",10,"2,045",78,"660,149","73,290","9,007,373",Europe,489,"12,758",14
57,Moldova,18141,235,603,11,"11,241",194,"6,297",391,"4,497",149,"101,180","25,083","4,033,748",Europe,222,"6,689",40
58,Algeria,16879,475,968,9,"12,094",210,"3,817",55,385,22,,,"43,861,089",Africa,"2,599","45,311",
59,Serbia,16719,299,330,13,"13,366",,"3,023",110,"1,914",38,"455,604","52,149","8,736,536",Europe,523,"26,474",19
60,Nepal,16168,204,35,,"7,499",688,"8,634",,555,1,"574,263","19,705","29,143,476",Asia,"1,803","832,671",51
61,Cameroon,14916,"2,324",359,46,"11,525","1,425","3,032",52,562,14,,,"26,551,860",Africa,"1,780","73,961",
62,Morocco,14607,228,240,3,"10,639",466,"3,728",19,396,7,"801,287","21,705","36,917,509",Africa,"2,527","153,823",46
63,S. Korea,13181,44,285,1,"11,914",66,982,15,257,6,"1,346,194","26,257","51,270,128",Asia,"3,890","179,895",38
64,Denmark,12888,10,609,2,"11,983",48,296,5,"2,225",105,"1,157,601","199,841","5,792,611",Europe,449,"9,512",5
65,Czechia,12685,119,351,1,"7,910",37,"4,424",13,"1,184",33,"574,769","53,670","10,709,396",Europe,844,"30,511",19
66,Ivory Coast,11194,228,76,1,"5,487",103,"5,631",,424,3,"67,168","2,546","26,384,247",Africa,"2,357","347,161",393
67,Uzbekistan,10670,308,40,3,"6,811",183,"3,819",36,319,1,"1,121,236","33,493","33,476,252",Asia,"3,137","836,906",30
68,Sudan,9997,103,622,6,"5,034",135,"4,341",,228,14,401,9,"43,859,395",Africa,"4,387","70,513","109,375"
69,Norway,8947,11,251,,"8,138",,558,3,"1,650",46,"358,175","66,060","5,422,001",Europe,606,"21,602",15
70,Australia,8755,169,106,,"7,455",35,"1,194",10,343,4,"2,800,030","109,785","25,504,621",Australia/Oceania,"2,913","240,610",9
71,Malaysia,8674,6,121,,"8,481",5,72,2,268,4,"816,118","25,210","32,372,382",Asia,"3,732","267,540",40
72,El Salvador,8307,280,229,6,"4,929",199,"3,149",234,"1,281",35,"179,862","27,727","6,486,837",North America,781,"28,327",36
73,Kenya,8250,183,167,3,"2,504",90,"5,579",29,153,3,"193,455","3,597","53,783,851",Africa,"6,519","322,059",278
74,Kyrgyzstan,8141,450,99,7,"2,916",73,"5,126",24,"1,248",15,"236,893","36,302","6,525,648",Asia,802,"65,916",28
75,Senegal,7547,69,137,1,"5,023",153,"2,387",34,451,8,"86,103","5,141","16,747,585",Africa,"2,219","122,245",195
76,DRC,7432,,182,,"3,226",,"4,024",,83,2,,,"89,577,994",Africa,"12,053","492,187",
77,Venezuela,7411,,68,,"2,100",,"5,243",19,261,2,"1,325,286","46,609","28,434,075",South America,"3,837","418,148",21
78,Finland,7262,5,329,,"6,700",,233,1,"1,311",59,"255,500","46,112","5,540,901",Europe,763,"16,842",22
79,North Macedonia,7244,120,351,5,"3,324",125,"3,569",55,"3,477",168,"69,426","33,324","2,083,372",Europe,288,"5,936",30
80,Haiti,6371,38,113,,"1,824",275,"4,434",,559,10,"13,159","1,154","11,404,712",North America,"1,790","100,927",867
81,Tajikistan,6315,53,53,,"4,965",51,"1,297",,662,6,,,"9,539,867",Asia,"1,511","179,997",
82,Bulgaria,6102,188,254,4,"3,037",37,"2,811",32,878,37,"159,818","23,005","6,947,117",Europe,"1,138","27,351",43
83,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,179","114,989,617",Africa,"19,670","1,116,404",459
84,Gabon,5743,,46,,"2,574",,"3,123",11,"2,580",21,"42,078","18,901","2,226,247",Africa,388,"48,397",53
85,Guinea,5636,26,34,,"4,542",20,"1,060",24,429,3,"14,407","1,097","13,135,600",Africa,"2,331","386,341",912
86,Bosnia and Herzegovina,5621,163,207,8,"2,693",95,"2,721",4,"1,714",63,"102,715","31,313","3,280,314",Europe,584,"15,847",32
87,Costa Rica,5486,245,23,,"1,810",34,"3,653",11,"1,077",5,"48,487","9,517","5,094,921",North America,929,"221,518",105
88,French Guiana,5178,124,21,1,"2,119",135,"3,038",30,"17,332",70,"8,707","29,145","298,748",South America,58,"14,226",34
89,Mauritania,5024,76,135,2,"1,944",48,"2,945",14,"1,080",29,"13,842","2,976","4,650,676",Africa,926,"34,449",336
90,Djibouti,4878,56,55,,"4,621",11,202,,"4,936",56,"48,170","48,745","988,208",Africa,203,"17,967",21
91,Palestine,4647,306,18,1,494,3,"4,135",,911,4,"122,555","24,018","5,102,594",Asia,"1,098","283,477",42
92,Luxembourg,4603,61,110,,"4,056",40,437,3,"7,352",176,"237,755","379,729","626,117",Europe,136,"5,692",3
93,Hungary,4205,16,589,,"2,874",14,742,7,435,61,"286,983","29,709","9,659,787",Europe,"2,297","16,400",34
94,CAR,4071,38,52,,976,6,"3,043",2,843,11,"25,872","5,356","4,830,862",Africa,"1,187","92,901",187
95,Greece,3589,27,193,1,"1,374",,"2,022",10,344,19,"349,084","33,495","10,421,825",Europe,"2,904","53,999",30
96,Madagascar,3472,222,33,,"1,187",52,"2,252",41,125,1,"25,864",934,"27,697,167",Africa,"7,977","839,308","1,071"
97,Croatia,3272,52,113,,"2,229",19,930,5,797,28,"86,860","21,161","4,104,641",Europe,"1,254","36,324",47
98,Thailand,3195,,58,,"3,072",,65,1,46,0.8,"603,657","8,648","69,803,578",Asia,"21,848","1,203,510",116
99,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,402","1,403,204",Africa,457,"27,514",88
100,Albania,3038,74,81,2,"1,744",42,"1,213",7,"1,056",28,"26,239","9,118","2,877,727",Europe,947,"35,527",110
101,Somalia,3015,9,92,,"1,096",45,"1,827",2,190,6,,,"15,896,528",Africa,"5,272","172,788",
102,Nicaragua,2846,327,91,8,"1,993",755,762,,430,14,,,"6,625,804",North America,"2,328","72,811",
103,Mayotte,2688,9,34,,"2,446",71,208,3,"9,851",125,"8,800","32,249","272,877",Africa,102,"8,026",31
104,Paraguay,2502,46,20,,"1,193",13,"1,289",8,351,3,"81,441","11,416","7,133,910",South America,"2,851","356,696",88
105,Maldives,2501,10,12,,"2,158",45,331,12,"4,626",22,"57,611","106,555","540,667",Asia,216,"45,056",9
106,Cuba,2395,15,86,,"2,240",6,69,4,211,8,"189,599","16,739","11,326,463",North America,"4,729","131,703",60
107,Mali,2348,17,119,,"1,556",9,673,,116,6,"16,317",806,"20,254,896",Africa,"8,626","170,209","1,241"
108,Sri Lanka,2081,4,11,,"1,955",38,115,1,97,0.5,"114,765","5,359","21,415,020",Asia,"10,291","1,946,820",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,195,818",Africa,"5,540","294,627","1,034"
110,Estonia,1995,1,69,,"1,880",5,46,2,"1,504",52,"109,979","82,906","1,326,554",Europe,665,"19,225",12
111,Lebanon,1907,22,36,,"1,348",37,523,8,279,5,"152,335","22,321","6,824,713",Asia,"3,579","189,575",45
112,Zambia,1895,263,42,12,"1,348",,505,1,103,2,"56,825","3,090","18,387,764",Africa,"9,703","437,804",324
113,Iceland,1873,7,10,,"1,847",7,16,,"5,488",29,"91,350","267,666","341,284",Europe,182,"34,128",4
114,Lithuania,1844,3,79,,"1,547",,218,15,678,29,"444,407","163,312","2,721,211",Europe,"1,476","34,446",6
115,Malawi,1818,76,19,,317,,"1,482",4,95,1.0,"17,406",910,"19,134,187",Africa,"10,525","1,007,062","1,099"
116,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,454",Africa,"1,100","78,738","1,312"
117,Slovakia,1767,2,28,,"1,473",7,266,3,324,5,"219,269","40,161","5,459,699",Europe,"3,090","194,989",25
118,Slovenia,1739,23,111,,"1,423",39,205,,836,53,"109,596","52,717","2,078,944",Europe,"1,195","18,729",19
119,Sierra Leone,1572,25,63,1,"1,088",2,421,,197,8,,,"7,978,847",Africa,"5,076","126,648",
120,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,519,340",Africa,"3,545","125,440",
121,New Zealand,1536,2,22,,"1,492",2,22,,307,4,"416,924","83,350","5,002,100",Australia/Oceania,"3,257","227,368",12
122,Cabo Verde,1499,36,18,1,724,2,757,,"2,696",32,"39,485","71,005","556,086",Africa,371,"30,894",14
123,Hong Kong,1300,14,7,,"1,161",4,132,1,173,0.9,"347,400","46,332","7,498,062",Asia,"5,768","1,071,152",22
124,Yemen,1297,13,348,3,591,16,358,,43,12,120,4,"29,832,928",Asia,"23,001","85,727","248,608"
125,Tunisia,1205,6,50,,"1,049",,106,,102,4,"73,610","6,227","11,820,670",Africa,"9,810","236,413",161
126,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,669","12,125,860",Africa,"10,113","577,422",214
127,Libya,1182,65,35,1,295,26,852,,172,5,"31,092","4,524","6,872,693",Africa,"5,814","196,363",221
128,Rwanda,1172,59,3,,595,20,574,,90,0.2,"166,255","12,833","12,955,149",Africa,"11,054","4,318,383",78
129,Jordan,1169,2,10,,969,12,190,3,115,1.0,"434,295","42,558","10,204,842",Asia,"8,730","1,020,484",23
130,Latvia,1134,7,30,,"1,008",8,96,1,601,16,"160,281","85,001","1,885,634",Europe,"1,663","62,854",12
131,Niger,1094,1,68,,974,6,52,,45,3,"6,603",273,"24,209,171",Africa,"22,129","356,017","3,666"
132,Eswatini,1056,45,14,1,570,6,472,5,910,12,"14,247","12,278","1,160,364",Africa,"1,099","82,883",81
133,Mozambique,1040,28,8,,280,3,752,,33,0.3,"35,140","1,124","31,261,908",Africa,"30,060","3,907,739",890
134,Cyprus,1005,1,19,,839,,147,,832,16,"167,394","138,626","1,207,519",Asia,"1,202","63,554",7
135,Burkina Faso,1003,3,53,,860,2,90,,48,3,,,"20,907,695",Africa,"20,845","394,485",
136,Uganda,971,18,,,896,4,75,,21,,"212,860","4,653","45,748,875",Africa,"47,115",,215
137,Uruguay,965,5,29,,865,7,71,,278,8,"73,609","21,189","3,473,972",South America,"3,600","119,792",47
138,Georgia,958,5,15,,838,8,105,5,240,4,"125,314","31,415","3,988,993",Asia,"4,164","265,933",32
139,Liberia,917,26,41,2,394,17,482,,181,8,,,"5,058,848",Africa,"5,517","123,387",
140,Montenegro,907,66,17,3,320,5,570,,"1,444",27,"14,781","23,534","628,068",Europe,692,"36,945",42
141,Chad,873,1,74,,788,1,11,,53,5,,,"16,429,175",Africa,"18,819","222,016",
142,Andorra,855,,52,,800,,3,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
143,Jamaica,737,5,10,,591,7,136,,249,3,"26,798","9,049","2,961,421",North America,"4,018","296,142",111
144,Zimbabwe,734,,9,,197,,528,,49,0.6,"80,654","5,425","14,866,061",Africa,"20,253","1,651,785",184
145,Sao Tome and Principe,724,3,13,,279,10,432,,"3,303",59,"1,873","8,544","219,210",Africa,303,"16,862",117
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
148,Togo,689,9,15,,467,17,207,2,83,2,"33,332","4,025","8,280,636",Africa,"12,018","552,042",248
149,Malta,673,1,9,,653,1,11,,"1,524",20,"103,324","233,994","441,567",Europe,656,"49,063",4
150,Suriname,634,20,15,1,405,90,214,7,"1,081",26,"1,244","2,120","586,723",South America,925,"39,115",472
151,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,997","173,891",Europe,301,"3,700",8
152,Réunion,551,1,3,1,472,,76,3,615,3,"35,419","39,555","895,429",Africa,"1,625","298,476",25
153,Namibia,539,54,,,25,,514,1,212,,"11,834","4,656","2,541,487",Africa,"4,715",,215
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,746,364",Africa,"117,380","2,845,065",
155,Taiwan,449,,7,,438,,4,,19,0.3,"77,876","3,270","23,817,676",Asia,"53,046","3,402,525",306
156,Angola,386,40,21,2,117,9,248,6,12,0.6,"10,000",304,"32,872,107",Africa,"85,161","1,565,338","3,287"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,504,652",Asia,"47,056","1,250,332",
158,Vietnam,369,,,,342,1,27,1,4,,"275,000","2,825","97,353,756",Asia,"263,831",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,193","1,271,812",Africa,"3,719","127,181",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,829","80,301","85,042",Europe,253,"3,543",12
161,Myanmar,316,,6,,245,,65,,6,0.1,"85,689","1,575","54,416,540",Asia,"172,204","9,069,423",635
162,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,347","2,352,176",Africa,"7,491","2,352,176",49
163,Comoros,311,,7,,266,,38,,358,8,,,"869,804",Africa,"2,797","124,258",
164,Guyana,284,11,16,1,125,5,143,11,361,20,"2,926","3,720","786,626",South America,"2,770","49,164",269
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,259",North America,"1,507","26,804",
166,Mongolia,225,5,,,194,6,31,2,69,,"25,137","7,666","3,279,013",Asia,"14,573",,130
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,151",Africa,"16,498",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"25,220","383,668","65,734",North America,327,"65,734",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,893,062",Africa,"62,267","11,893,062","15,879"
170,Faeroe Islands,188,,,,188,1,0,,"3,847",,"17,468","357,460","48,867",Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,,,,176,,3,,"5,313",,"14,934","443,264","33,691",Europe,188,,2
173,Bermuda,148,2,9,,137,,2,1,"2,377",145,"12,544","201,436","62,273",North America,421,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,200","437,550",Asia,"3,103","145,850",15
175,Cambodia,141,,,,131,,10,1,8,,"40,521","2,423","16,722,405",Asia,"118,599",,413
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,648","4,035","1,399,580",North America,"10,523","174,948",248
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,770","39,247",Europe,363,"9,812",2
178,Aruba,105,,3,,98,,4,,983,28,"2,842","26,617","106,775",North America,"1,017","35,592",38
179,Bahamas,104,,11,,89,,4,1,264,28,"2,467","6,272","393,308",North America,"3,782","35,755",159
180,Barbados,98,,7,,90,,1,,341,24,"8,411","29,268","287,382",North America,"2,932","41,055",34
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,552",Africa,"23,545",,495
182,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
183,Seychelles,81,,,,11,,70,,824,,,,"98,358",Africa,"1,214",,
184,Bhutan,80,,,,54,1,26,,104,,"26,060","33,768","771,747",Asia,"9,647",,30
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,196","42,884",North America,550,"2,859",82
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,"8,127","97,943",North America,"1,399","32,648",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,939",Australia/Oceania,"4,531",,60
188,Gambia,61,,3,,27,,31,,25,1,"3,162","1,308","2,417,167",Africa,"39,626","805,722",764
189,Turks and Caicos,49,1,2,,11,,36,,"1,265",52,790,"20,400","38,725",North America,790,"19,363",49
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,468",Asia,"14,119",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,004","38,675",North America,899,"12,892",45
192,Belize,30,,2,,19,,9,,75,5,"2,396","6,024","397,719",North America,"13,257","198,860",166
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,947",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,751",Asia,"54,948",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,106",North America,"7,135","164,106",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,564","112,533",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,919","10,450","183,643",North America,"8,347",,96
198,Fiji,21,2,,,18,,3,,23,,"4,000","4,461","896,563",Australia/Oceania,"42,693",,224
199,New Caledonia,21,,,,21,,0,,74,,"8,663","30,338","285,545",Australia/Oceania,"13,597",,33
200,Laos,19,,,,19,,0,,3,,"18,091","2,486","7,277,093",Asia,"383,005",,402
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,990",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,"9,266","53,206",North America,"3,325",,108
203,Falkland Islands,13,,,,13,,0,,"3,735",,"1,197","343,867","3,481",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,361","76,816","56,772",North America,"4,367",,13
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,949,096",Australia/Oceania,"813,554",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,475",Africa,"59,748","597,475",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,167","26,227",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,327","15,005",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83565,8,4634,,"78,528",10,403,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,224","310,601",16
,Total:,11941783,"207,752",545652,"5,512","6,844,973","208,239","4,551,158","58,196","1,532.0",70.0,,,,All,,,
