,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Ukraine,213028,"4,069",4193,64,"94,443","2,083","114,392",177,"4,879",96,"2,278,248","52,174","43,666,583",Europe,205,"10,414",19
26,Canada,158758,,9297,,"134,971",,"14,490",110,"4,197",246,"7,355,960","194,475","37,824,695",North America,238,"4,068",5
27,Ecuador,137047,,11355,,"112,296",,"13,396",355,"7,739",641,"432,319","24,412","17,709,107",South America,129,"1,560",41
28,Bolivia,135311,670,7965,34,"95,529",634,"31,817",71,"11,553",680,"301,890","25,775","11,712,391",South America,87,"1,470",39
29,Romania,127572,,4825,,"102,476",,"20,271",550,"6,643",251,"2,419,691","125,994","19,204,844",Europe,151,"3,980",8
30,Qatar,125760,,214,,"122,699",,"2,847",56,"44,789",76,"775,914","276,342","2,807,805",Asia,22,"13,121",4
31,Morocco,123653,,2194,,"102,715",,"18,744",432,"3,340",59,"2,621,314","70,810","37,019,085",Africa,299,"16,873",14
32,Netherlands,120845,,6406,,N/A,N/A,N/A,163,"7,049",374,"2,449,577","142,879","17,144,436",Europe,142,"2,676",7
33,Belgium,118452,"1,337",10016,15,"19,454",68,"88,982",157,"10,209",863,"3,236,127","278,921","11,602,301",Europe,98,"1,158",4
34,Panama,112595,,2372,,"89,061",,"21,162",116,"25,994",548,"482,245","111,335","4,331,496",North America,38,"1,826",9
35,Dominican Republic,112209,,2105,,"87,629",,"22,475",184,"10,318",194,"477,407","43,900","10,874,983",North America,97,"5,166",23
36,Kazakhstan,107979,71,1725,,"102,937",63,"3,317",221,"5,734",92,"2,964,281","157,403","18,832,409",Asia,174,"10,917",6
37,Kuwait,105182,,610,,"96,688",,"7,884",133,"24,540",142,"747,233","174,336","4,286,154",Asia,41,"7,026",6
38,Egypt,103198,,5930,,"96,494",,774,41,"1,004",58,"135,000","1,313","102,807,009",Africa,996,"17,337",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,187",182,"376,700","73,316","5,138,025",Asia,52,"5,495",14
40,UAE,94190,,419,,"83,724",,"10,047",,"9,495",42,"9,602,111","967,952","9,920,032",Asia,105,"23,675",1
41,Sweden,92863,,5893,,N/A,N/A,N/A,20,"9,181",583,"1,661,484","164,259","10,115,042",Europe,109,"1,716",6
42,Guatemala,91746,,3246,,"80,256",,"8,244",5,"5,098",180,"323,669","17,985","17,996,771",North America,196,"5,544",56
43,Poland,91514,,2513,,"69,695",,"19,306",152,"2,419",66,"3,332,451","88,076","37,836,096",Europe,413,"15,056",11
44,Japan,83010,,1564,,"76,025",,"5,421",151,657,12,"2,084,894","16,497","126,377,933",Asia,"1,522","80,804",61
45,Belarus,78631,,833,,"74,525",,"3,273",,"8,322",88,"1,858,732","196,722","9,448,536",Europe,120,"11,343",5
46,Nepal,77817,,498,,"56,428",,"20,891",,"2,659",17,"1,021,503","34,905","29,265,339",Asia,376,"58,766",29
47,Honduras,76900,802,2353,30,"27,922",539,"46,625",21,"7,734",237,"179,028","18,005","9,943,394",North America,129,"4,226",56
48,Costa Rica,75760,,904,,"37,841",,"37,015",222,"14,838",177,"229,178","44,887","5,105,713",North America,67,"5,648",22
49,Portugal,75542,,1971,,"48,530",,"25,041",105,"7,414",193,"2,553,085","250,569","10,189,145",Europe,135,"5,170",4
50,Ethiopia,75368,,1198,,"31,204",,"42,966",269,652,10,"1,272,352","11,001","115,652,955",Africa,"1,535","96,538",91
51,Venezuela,75122,,628,,"65,225",,"9,269",208,"2,644",22,"1,948,148","68,559","28,415,444",South America,378,"45,248",15
52,Bahrain,70864,,251,,"64,838",,"5,775",62,"41,305",146,"1,439,332","838,963","1,715,608",Asia,24,"6,835",1
53,Czechia,68919,,655,,"33,443",,"34,821",202,"6,433",61,"1,365,607","127,460","10,713,996",Europe,155,"16,357",8
54,Nigeria,58848,,1112,,"50,358",,"7,378",7,284,5,"509,555","2,457","207,376,396",Africa,"3,524","186,490",407
55,Singapore,57765,,27,,"57,488",,250,,"9,854",5,"2,885,545","492,260","5,861,837",Asia,101,"217,105",2
56,Uzbekistan,56997,280,471,1,"53,457",91,"3,069",283,"1,697",14,"1,377,915","41,023","33,588,948",Asia,589,"71,314",24
57,Switzerland,53282,,2074,,"42,700",,"8,508",29,"6,145",239,"1,367,695","157,742","8,670,450",Europe,163,"4,181",6
58,Moldova,53042,,1320,,"38,997",,"12,725",568,"13,157",327,"283,009","70,198","4,031,580",Europe,76,"3,054",14
59,Algeria,51530,,1736,,"36,174",,"13,620",22,"1,170",39,,,"44,045,226",Africa,855,"25,372",
60,Armenia,50850,491,963,4,"44,219",218,"5,668",,"17,152",325,"296,327","99,954","2,964,641",Asia,58,"3,079",10
61,Kyrgyzstan,46841,172,1065,1,"42,983",104,"2,793",24,"7,151",163,"267,718","40,869","6,550,669",Asia,140,"6,151",24
62,Ghana,46626,,301,,"45,757",,568,6,"1,493",10,"480,715","15,392","31,231,149",Africa,670,"103,758",65
63,Austria,44813,,799,,"35,644",,"8,370",90,"4,969",89,"1,617,987","179,392","9,019,285",Europe,201,"11,288",6
64,Paraguay,40758,,857,,"24,449",,"15,452",152,"5,697",120,"277,492","38,787","7,154,254",South America,176,"8,348",26
65,Azerbaijan,40229,,591,,"37,954",,"1,684",,"3,959",58,"1,115,748","109,797","10,161,963",Asia,253,"17,195",9
66,Palestine,39899,,311,,"31,743",,"7,845",,"7,777",61,"418,295","81,536","5,130,208",Asia,129,"16,496",12
67,Lebanon,39634,,367,,"17,565",,"21,702",167,"5,813",54,"837,596","122,857","6,817,649",Asia,172,"18,577",8
68,Afghanistan,39268,,1458,,"32,789",,"5,021",93,"1,003",37,"110,935","2,834","39,141,514",Asia,997,"26,846",353
69,Kenya,38529,,711,,"24,908",,"12,910",44,713,13,"547,946","10,136","54,059,561",Africa,"1,403","76,033",99
70,Ireland,36155,,1804,,"23,364",,"10,987",20,"7,302",364,"1,180,984","238,511","4,951,485",Europe,137,"2,745",4
71,Libya,34525,,551,,"19,361",,"14,613",,"5,008",80,"210,475","30,528","6,894,396",Africa,200,"12,513",33
72,Serbia,33551,,749,,"31,536",,"1,266",21,"3,844",86,"1,134,239","129,948","8,728,401",Europe,260,"11,653",8
73,El Salvador,29077,,848,5,"23,813",,"4,416",40,"4,477",131,"395,921","60,963","6,494,422",North America,223,"7,659",16
74,Denmark,27998,,650,,"20,754",,"6,594",25,"4,829",112,"3,860,049","665,832","5,797,336",Europe,207,"8,919",2
75,Bosnia and Herzegovina,27469,,856,,"20,616",,"5,997",,"8,386",261,"241,230","73,645","3,275,599",Europe,119,"3,827",14
76,Australia,27096,18,888,2,"24,784",30,"1,424",9,"1,060",35,"7,678,498","300,254","25,573,310",Australia/Oceania,944,"28,799",3
77,Hungary,26461,,765,,"5,890",,"19,806",54,"2,741",79,"715,677","74,132","9,654,114",Europe,365,"12,620",13
78,S. Korea,23889,77,415,2,"21,666",75,"1,808",107,466,8,"2,328,435","45,406","51,280,341",Asia,"2,147","123,567",22
79,Cameroon,20838,,418,,"19,440",,980,30,780,16,"149,000","5,579","26,705,789",Africa,"1,282","63,889",179
80,Bulgaria,20833,,825,,"14,634",,"5,374",44,"3,004",119,"529,292","76,321","6,935,039",Europe,333,"8,406",13
81,Ivory Coast,19724,,120,,"19,291",,313,,743,5,"162,781","6,134","26,536,405",Africa,"1,345","221,137",163
82,Greece,18475,,391,,"9,989",,"8,095",78,"1,775",38,"1,307,549","125,604","10,410,060",Europe,563,"26,624",8
83,Tunisia,18413,,265,,"5,032",,"13,116",87,"1,554",22,"233,680","19,721","11,849,372",Africa,644,"44,715",51
84,North Macedonia,17977,,739,,"14,959",,"2,279",6,"8,629",355,"188,777","90,612","2,083,352",Europe,116,"2,819",11
85,Croatia,16593,,280,,"15,057",,"1,256",23,"4,048",68,"307,084","74,921","4,098,792",Europe,247,"14,639",13
86,Madagascar,16408,,230,,"15,301",,877,19,589,8,"70,950","2,546","27,863,033",Africa,"1,698","121,144",393
87,Senegal,14982,,311,,"12,437",,"2,234",5,889,18,"177,154","10,513","16,850,411",Africa,"1,125","54,181",95
88,Zambia,14759,,332,,"13,959",,468,,797,18,"155,551","8,405","18,507,797",Africa,"1,254","55,746",119
89,Norway,14027,,274,,"11,190",,"2,563",3,"2,582",50,"1,053,346","193,921","5,431,832",Europe,387,"19,824",5
90,Albania,13649,,387,,"7,847",,"5,415",18,"4,744",135,"83,641","29,072","2,877,000",Europe,211,"7,434",34
91,Sudan,13640,,836,,"6,764",,"6,040",,309,19,,,"44,097,795",Africa,"3,233","52,749",
92,Myanmar,13373,,310,,"3,755",,"9,308",,245,6,"296,041","5,432","54,501,112",Asia,"4,075","175,810",184
93,Jordan,11825,,61,,"4,626",,"7,138",48,"1,156",6,"1,220,822","119,357","10,228,347",Asia,865,"167,678",8
94,Namibia,11265,,121,,"9,014",,"2,130",14,"4,414",47,"97,952","38,380","2,552,188",Africa,227,"21,092",26
95,Malaysia,11224,,136,,"9,967",,"1,121",16,346,4,"1,451,697","44,711","32,468,687",Asia,"2,893","238,740",22
96,Montenegro,10772,,169,,"7,192",,"3,411",17,"17,151",269,"68,964","109,800","628,086",Europe,58,"3,716",9
97,DRC,10659,,272,,"10,139",,248,,118,3,,,"90,213,198",Africa,"8,464","331,666",
98,Guinea,10652,,66,,"9,996",,590,24,806,5,"33,375","2,525","13,218,630",Africa,"1,241","200,282",396
99,Maldives,10291,,34,,"9,108",,"1,149",12,"18,956",63,"149,135","274,710","542,881",Asia,53,"15,967",4
100,Slovakia,10141,,48,,"4,395",,"5,698",34,"1,857",9,"457,851","83,851","5,460,311",Europe,538,"113,756",12
101,Finland,9992,,344,,"8,100",,"1,548",4,"1,803",62,"1,038,721","187,397","5,542,894",Europe,555,"16,113",5
102,French Guiana,9955,,66,,"9,589",,300,5,"33,122",220,"66,428","221,020","300,552",South America,30,"4,554",5
103,Tajikistan,9769,,76,,"8,572",,"1,121",,"1,019",8,,,"9,589,738",Asia,982,"126,181",
104,Haiti,8766,,229,,"6,829",,"1,708",,766,20,"27,986","2,447","11,436,988",North America,"1,305","49,943",409
105,Gabon,8766,,54,,"8,005",,707,4,"3,916",24,"174,307","77,869","2,238,477",Africa,255,"41,453",13
106,Mozambique,8728,,61,,"5,232",,"3,435",,277,2,"138,386","4,398","31,466,061",Africa,"3,605","515,837",227
107,Luxembourg,8509,,124,,"7,174",,"1,211",4,"13,539",197,"830,958","1,322,163","628,484",Europe,74,"5,068",1
108,Uganda,8129,,75,,"4,260",,"3,794",,176,2,"480,037","10,416","46,085,976",Africa,"5,669","614,480",96
109,Zimbabwe,7838,,228,,"6,303",,"1,307",,525,15,"159,741","10,709","14,916,330",Africa,"1,903","65,423",93
110,Mauritania,7502,,161,,"7,120",,221,3,"1,603",34,"79,835","17,062","4,679,156",Africa,624,"29,063",59
111,Jamaica,6482,,107,,"1,867",,"4,508",13,"2,187",36,"78,622","26,522","2,964,416",North America,457,"27,705",38
112,Georgia,6192,,39,,"3,120",,"3,033",,"1,553",10,"639,816","160,467","3,987,222",Asia,644,"102,236",6
113,Cabo Verde,6024,,60,,"5,277",,687,,"10,806",108,"76,576","137,359","557,488",Africa,93,"9,291",7
114,Malawi,5773,,179,,"4,263",,"1,331",4,300,9,"53,057","2,756","19,249,367",Africa,"3,334","107,538",363
115,Slovenia,5690,,150,,"3,804",,"1,736",25,"2,737",72,"225,498","108,464","2,079,010",Europe,365,"13,860",9
116,Cuba,5597,,122,,"4,893",,582,8,494,11,"613,994","54,216","11,324,864",North America,"2,023","92,827",18
117,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"47,049","117,581","400,141",North America,72,"7,020",9
118,Eswatini,5482,,109,,"4,912",,461,11,"4,713",94,"31,969","27,485","1,163,152",Africa,212,"10,671",36
119,Djibouti,5416,,61,,"5,344",,11,,"5,462",62,"76,791","77,446","991,547",Africa,183,"16,255",13
120,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,103",North America,"1,285","44,001",
121,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,550,977",Africa,"1,091","62,371",
122,Hong Kong,5088,,105,,"4,827",,156,10,677,14,"3,311,279","440,789","7,512,170",Asia,"1,476","71,544",2
123,Equatorial Guinea,5030,,83,,"4,769",,178,4,"3,557",59,"60,417","42,729","1,413,964",Africa,281,"17,036",23
124,Angola,4972,,183,,"1,941",,"2,848",10,150,6,"85,213","2,574","33,110,656",Africa,"6,659","180,933",389
125,Suriname,4877,,104,,"4,695",,78,5,"8,295",177,"14,062","23,917","587,943",South America,121,"5,653",42
126,Rwanda,4840,,29,,"3,154",,"1,657",,371,2,"495,793","38,050","13,029,940",Africa,"2,692","449,308",26
127,CAR,4829,,62,,"1,914",,"2,853",2,996,13,"32,263","6,652","4,850,386",Africa,"1,004","78,232",150
128,Lithuania,4693,,92,,"2,365",,"2,236",,"1,730",34,"774,987","285,714","2,712,457",Europe,578,"29,483",4
129,Trinidad and Tobago,4531,,76,,"2,560",,"1,895",13,"3,235",54,"31,218","22,289","1,400,629",North America,309,"18,429",45
130,Syria,4200,,200,,"1,103",,"2,897",,239,11,,,"17,603,671",Asia,"4,191","88,018",
131,Bahamas,4123,101,96,1,"2,206",65,"1,821",79,"10,460",244,"20,261","51,400","394,180",North America,96,"4,106",19
132,Réunion,3993,,16,,"2,819",,"1,158",17,"4,452",18,"35,419","39,490","896,910",Africa,225,"56,057",25
133,Aruba,3963,,27,,"3,259",,677,12,"37,079",253,"31,631","295,949","106,880",North America,27,"3,959",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,771",153,"13,000","47,374","274,410",Africa,73,"6,534",21
135,Somalia,3588,,99,,"2,946",,543,,224,6,,,"15,999,900",Africa,"4,459","161,615",
136,Gambia,3579,,112,,"2,161",,"1,306",,"1,471",46,"17,472","7,181","2,432,996",Africa,680,"21,723",139
137,Thailand,3569,5,59,,"3,379",5,131,1,51,0.8,"749,213","10,727","69,844,140",Asia,"19,570","1,183,799",93
138,Sri Lanka,3380,,13,,"3,230",,137,,158,0.6,"287,864","13,429","21,435,823",Asia,"6,342","1,648,909",74
139,Estonia,3371,,64,,"2,605",,702,,"2,541",48,"213,012","160,550","1,326,761",Europe,394,"20,731",6
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,892","2,363,224",Africa,745,"147,702",13
141,Mali,3118,,131,,"2,453",,534,,153,6,"54,136","2,655","20,390,910",Africa,"6,540","155,656",377
142,Malta,3058,,35,,"2,562",,461,,"6,921",79,"253,983","574,832","441,839",Europe,144,"12,624",2
143,Guyana,2894,,80,,"1,680",,"1,134",11,"3,675",102,"14,082","17,882","787,505",South America,272,"9,844",56
144,Iceland,2728,,10,,"2,167",,551,2,"7,981",29,"277,139","810,827","341,798",Europe,125,"34,180",1
145,South Sudan,2704,,49,,"1,290",,"1,365",,241,4,"12,044","1,073","11,226,287",Africa,"4,152","229,108",932
146,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,708","12,199,855",Africa,"5,176","297,557",60
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,286",Africa,852,"50,751",
148,Sierra Leone,2231,,72,,"1,687",,472,,278,9,,,"8,016,592",Africa,"3,593","111,342",
149,Burkina Faso,2056,,58,,"1,335",,663,,98,3,,,"21,041,306",Africa,"10,234","362,781",
150,Andorra,2050,,53,,"1,432",,565,9,"26,521",686,"137,457","1,778,320","77,296",Europe,38,"1,458",1
151,Uruguay,2046,,48,,"1,791",,207,3,588,14,"236,255","67,953","3,476,761",South America,"1,699","72,433",15
152,Yemen,2034,,587,,"1,286",,161,,68,20,,,"29,985,839",Asia,"14,742","51,083",
153,Belize,1992,49,27,1,"1,246",21,719,2,"4,988",68,"14,964","37,466","399,398",North America,201,"14,793",27
154,French Polynesia,1852,,7,,"1,504",,341,11,"6,583",25,"26,355","93,685","281,315",Australia/Oceania,152,"40,188",11
155,New Zealand,1848,12,25,,"1,770",3,53,1,369,5,"966,238","193,166","5,002,100",Australia/Oceania,"2,707","200,084",5
156,Latvia,1824,,37,,"1,307",,480,1,970,20,"320,018","170,148","1,880,824",Europe,"1,031","50,833",6
157,Togo,1784,,48,,"1,348",,388,,214,6,"91,568","10,998","8,325,818",Africa,"4,667","173,455",91
158,Cyprus,1755,,22,,"1,369",,364,1,"1,451",18,"379,262","313,554","1,209,557",Asia,689,"54,980",3
159,Lesotho,1595,,36,,873,,686,,743,17,"18,610","8,670","2,146,491",Africa,"1,346","59,625",115
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,833","375,191",North America,243,"17,866",10
161,Liberia,1343,,82,,"1,221",,40,,264,16,,,"5,086,530",Africa,"3,787","62,031",
162,Chad,1200,,85,,"1,007",,108,,73,5,,,"16,539,082",Africa,"13,783","194,577",
163,Niger,1197,,69,,"1,114",,14,,49,3,"25,024","1,025","24,413,913",Africa,"20,396","353,825",976
164,Vietnam,1094,,35,,"1,010",,49,,11,0.4,"1,009,145","10,344","97,556,947",Asia,"89,175","2,787,341",97
165,Sao Tome and Principe,911,,15,,886,,10,,"4,138",68,"4,936","22,420","220,156",Africa,242,"14,677",45
166,San Marino,732,,42,,680,,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,689,3,6,,645,3,38,4,"17,736",154,"3,316","85,361","38,847",North America,56,"6,475",12
169,Sint Maarten,667,8,22,,557,,88,6,"15,513",512,"3,766","87,588","42,997",North America,64,"1,954",11
170,Channel Islands,665,,48,,600,,17,2,"3,816",275,"123,884","710,907","174,262",Europe,262,"3,630",1
171,Papua New Guinea,534,,7,,516,,11,,59,0.8,"23,777","2,645","8,988,516",Australia/Oceania,"16,832","1,284,074",378
172,Taiwan,515,1,7,,484,1,24,,22,0.3,"93,914","3,941","23,827,657",Asia,"46,267","3,403,951",254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,143,084",Africa,"118,159","2,863,956",
174,Burundi,508,,1,,472,,35,,42,0.08,"37,522","3,133","11,975,665",Africa,"23,574","11,975,665",319
175,Comoros,479,,7,,464,,8,,548,8,,,"874,116",Africa,"1,825","124,874",
176,Faeroe Islands,467,,,,429,,38,1,"9,548",,"129,942","2,656,757","48,910",Europe,105,,0
177,Gibraltar,396,,,,344,,52,,"11,755",,"46,985","1,394,710","33,688",Europe,85,,1
178,Curaçao,392,,1,,171,,220,1,"2,386",6,"7,442","45,306","164,262",North America,419,"164,262",22
179,Saint Martin,383,,8,,273,,102,11,"9,864",206,"3,834","98,743","38,828",North America,101,"4,854",10
180,Mauritius,381,,10,,344,,27,,299,8,"246,326","193,607","1,272,301",Africa,"3,339","127,230",5
181,Eritrea,375,,,,341,,34,,105,,,,"3,558,553",Africa,"9,489",,
182,Isle of Man,340,,24,,315,,1,,"3,993",282,"13,044","153,196","85,146",Europe,250,"3,548",7
183,Mongolia,313,,,,307,2,6,1,95,,"70,716","21,486","3,291,284",Asia,"10,515",,47
184,Bhutan,282,1,,,222,3,60,,364,,"136,947","176,998","773,719",Asia,"2,744",,6
185,Cambodia,277,,,,275,,2,,17,,"138,584","8,261","16,776,154",Asia,"60,564",,121
186,Monaco,218,,2,,181,,35,1,"5,545",51,"51,953","1,321,556","39,312",Europe,180,"19,656",1
187,Cayman Islands,211,,1,,208,,2,,"3,201",15,"39,342","596,878","65,913",North America,312,"65,913",2
188,Barbados,190,,7,,179,,4,,661,24,"23,468","81,638","287,464",North America,"1,513","41,066",12
189,Bermuda,181,,9,,167,,5,,"2,909",145,"64,613","1,038,477","62,219",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,487","133,373","438,522",Asia,"3,004","146,174",7
191,Seychelles,144,,,,140,,4,,"1,462",,"5,200","52,792","98,500",Africa,684,,19
192,Caribbean Netherlands,121,,1,,32,,88,,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
193,Liechtenstein,118,,1,,113,,4,,"3,093",26,900,"23,587","38,156",Europe,323,"38,156",42
194,Antigua and Barbuda,101,,3,,92,,6,,"1,029",31,"2,710","27,616","98,131",North America,972,"32,710",36
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,099","45,925","111,029",North America,"1,735",,22
197,St. Barth,48,,,,25,,23,,"4,856",,"2,668","269,904","9,885",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,524",Asia,"14,164",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,070",Australia/Oceania,"28,065","449,035",91
200,Dominica,30,,,,24,,6,,416,,"2,612","36,262","72,031",North America,"2,401",,28
201,Timor-Leste,28,,,,28,,0,,21,,"7,889","5,956","1,324,592",Asia,"47,307",,168
202,New Caledonia,27,,,,27,,0,,94,,"14,527","50,761","286,182",Australia/Oceania,"10,599",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,169","183,838",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,497","112,654",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"52,564","7,199","7,301,622",Asia,"317,462",,139
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,388","44,809","53,293",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,710",,"2,261","645,263","3,504",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,896",Africa,"60,090","600,896",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,837","15,036",North America,"5,012",,15
215,China,85414,11,4634,,"80,594",16,186,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,851","310,601",9
,Total:,34167124,"19,141",1018880,662,"25,437,260","15,061","7,710,984","65,879","4,383.3",130.7,,,,All,,,
