,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
86,Bosnia and Herzegovina,5621,163,207,8,"2,693",95,"2,721",4,"1,714",63,"102,715","31,312","3,280,369",Europe,584,"15,847",32
87,Costa Rica,5486,245,23,,"1,810",34,"3,653",11,"1,077",5,"48,487","9,517","5,094,794",North America,929,"221,513",105
88,French Guiana,5178,124,21,1,"2,119",135,"3,038",30,"17,334",70,"8,707","29,147","298,727",South America,58,"14,225",34
89,Mauritania,5024,76,135,2,"1,944",48,"2,945",14,"1,080",29,"13,842","2,977","4,650,341",Africa,926,"34,447",336
90,Djibouti,4878,56,55,,"4,621",11,202,,"4,936",56,"48,170","48,747","988,169",Africa,203,"17,967",21
91,Palestine,4647,306,18,1,494,3,"4,135",,911,4,"122,555","24,020","5,102,269",Asia,"1,098","283,459",42
92,Luxembourg,4603,61,110,,"4,056",40,437,3,"7,352",176,"237,755","379,746","626,089",Europe,136,"5,692",3
93,Hungary,4205,16,589,,"2,874",14,742,7,435,61,"286,983","29,709","9,659,853",Europe,"2,297","16,400",34
94,CAR,4071,38,52,,976,6,"3,043",2,843,11,"25,872","5,356","4,830,632",Africa,"1,187","92,897",187
95,Greece,3589,27,193,1,"1,374",,"2,022",10,344,19,"349,084","33,495","10,421,964",Europe,"2,904","54,000",30
96,Madagascar,3472,222,33,,"1,187",52,"2,252",41,125,1,"25,864",934,"27,695,216",Africa,"7,977","839,249","1,071"
97,Croatia,3272,52,113,,"2,229",19,930,5,797,28,"86,860","21,161","4,104,709",Europe,"1,254","36,325",47
98,Thailand,3195,,58,,"3,072",,65,1,46,0.8,"603,657","8,648","69,803,101",Asia,"21,848","1,203,502",116
99,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,189",36,"16,000","11,404","1,403,077",Africa,457,"27,511",88
100,Albania,3038,74,81,2,"1,744",42,"1,213",7,"1,056",28,"26,239","9,118","2,877,735",Europe,947,"35,528",110
101,Somalia,3015,9,92,,"1,096",45,"1,827",2,190,6,,,"15,895,312",Africa,"5,272","172,775",
102,Nicaragua,2846,327,91,8,"1,993",755,762,,430,14,,,"6,625,589",North America,"2,328","72,809",
103,Mayotte,2688,9,34,,"2,446",71,208,3,"9,851",125,"8,800","32,251","272,859",Africa,102,"8,025",31
104,Paraguay,2502,46,20,,"1,193",13,"1,289",8,351,3,"81,441","11,416","7,133,671",South America,"2,851","356,684",88
105,Maldives,2501,10,12,,"2,158",45,331,12,"4,626",22,"57,611","106,561","540,641",Asia,216,"45,053",9
106,Cuba,2395,15,86,,"2,240",6,69,4,211,8,"189,599","16,739","11,326,482",North America,"4,729","131,703",60
107,Mali,2348,17,119,,"1,556",9,673,,116,6,"16,317",806,"20,253,296",Africa,"8,626","170,196","1,241"
108,Sri Lanka,2081,4,11,,"1,955",38,115,1,97,0.5,"114,765","5,359","21,414,775",Asia,"10,291","1,946,798",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,195,460",Africa,"5,540","294,617","1,034"
110,Estonia,1995,1,69,,"1,880",5,46,2,"1,504",52,"109,979","82,906","1,326,552",Europe,665,"19,225",12
111,Lebanon,1907,22,36,,"1,348",37,523,8,279,5,"152,335","22,321","6,824,796",Asia,"3,579","189,578",45
112,Zambia,1895,263,42,12,"1,348",,505,1,103,2,"56,825","3,091","18,386,352",Africa,"9,703","437,770",324
113,Iceland,1873,7,10,,"1,847",7,16,,"5,488",29,"91,350","267,670","341,278",Europe,182,"34,128",4
114,Lithuania,1844,3,79,,"1,547",,218,15,678,29,"444,407","163,306","2,721,314",Europe,"1,476","34,447",6
115,Malawi,1818,76,19,,317,,"1,482",4,95,1.0,"17,406",910,"19,132,832",Africa,"10,524","1,006,991","1,099"
116,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,327",Africa,"1,100","78,733","1,312"
117,Slovakia,1767,2,28,,"1,473",7,266,3,324,5,"219,269","40,161","5,459,692",Europe,"3,090","194,989",25
118,Slovenia,1739,23,111,,"1,423",39,205,,836,53,"109,596","52,717","2,078,943",Europe,"1,195","18,729",19
119,Congo,1557,,44,,501,,"1,012",,282,8,,,"5,518,968",Africa,"3,545","125,431",
120,Sierra Leone,1547,,62,,"1,086",,399,,194,8,,,"7,978,403",Africa,"5,157","128,684",
121,New Zealand,1536,2,22,,"1,492",2,22,,307,4,"416,924","83,350","5,002,100",Australia/Oceania,"3,257","227,368",12
122,Cabo Verde,1499,36,18,1,724,2,757,,"2,696",32,"39,485","71,007","556,069",Africa,371,"30,893",14
123,Hong Kong,1300,14,7,,"1,161",4,132,1,173,0.9,"347,400","46,333","7,497,896",Asia,"5,768","1,071,128",22
124,Yemen,1297,13,348,3,591,16,358,,43,12,120,4,"29,831,129",Asia,"23,000","85,722","248,593"
125,Tunisia,1205,6,50,,"1,049",,106,,102,4,"73,610","6,227","11,820,333",Africa,"9,809","236,407",161
126,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,669","12,124,990",Africa,"10,113","577,380",214
127,Rwanda,1172,59,3,,595,20,574,,90,0.2,"166,255","12,834","12,954,270",Africa,"11,053","4,318,090",78
128,Jordan,1169,2,10,,969,12,190,3,115,1.0,"434,295","42,559","10,204,565",Asia,"8,729","1,020,457",23
129,Latvia,1134,7,30,,"1,008",8,96,1,601,16,"160,281","84,999","1,885,691",Europe,"1,663","62,856",12
130,Libya,1117,,34,,269,,814,,163,5,"29,175","4,245","6,872,437",Africa,"6,153","202,131",236
131,Niger,1094,1,68,,974,6,52,,45,3,"6,603",273,"24,206,762",Africa,"22,127","355,982","3,666"
132,Eswatini,1056,45,14,1,570,6,472,5,910,12,"14,247","12,278","1,160,331",Africa,"1,099","82,881",81
133,Mozambique,1040,28,8,,280,3,752,,33,0.3,"35,140","1,124","31,259,506",Africa,"30,057","3,907,438",890
134,Cyprus,1004,,19,,839,,146,,831,16,"164,944","136,600","1,207,495",Asia,"1,203","63,552",7
135,Burkina Faso,1003,3,53,,860,2,90,,48,3,,,"20,906,123",Africa,"20,844","394,455",
136,Uganda,971,18,,,896,4,75,,21,,"212,860","4,653","45,744,909",Africa,"47,111",,215
137,Uruguay,960,,29,,858,,73,,276,8,"72,553","20,885","3,473,939",South America,"3,619","119,791",48
138,Georgia,958,5,15,,838,8,105,5,240,4,"125,314","31,415","3,989,014",Asia,"4,164","265,934",32
139,Liberia,917,26,41,2,394,17,482,,181,8,,,"5,058,522",Africa,"5,516","123,379",
140,Montenegro,907,66,17,3,320,5,570,,"1,444",27,"14,781","23,534","628,068",Europe,692,"36,945",42
141,Chad,873,1,74,,788,1,11,,53,5,,,"16,427,882",Africa,"18,818","221,998",
142,Andorra,855,,52,,800,,3,,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
143,Jamaica,737,5,10,,591,7,136,,249,3,"26,798","9,049","2,961,386",North America,"4,018","296,139",111
144,Zimbabwe,734,,9,,197,,528,,49,0.6,"80,654","5,426","14,865,470",Africa,"20,253","1,651,719",184
145,Sao Tome and Principe,724,3,13,,279,10,432,,"3,303",59,"1,873","8,545","219,198",Africa,303,"16,861",117
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
148,Togo,689,9,15,,467,17,207,2,83,2,"33,332","4,026","8,280,104",Africa,"12,018","552,007",248
149,Malta,673,1,9,,653,1,11,,"1,524",20,"103,324","233,996","441,564",Europe,656,"49,063",4
150,Suriname,614,,15,1,315,,284,5,"1,047",26,"1,244","2,120","586,709",South America,956,"39,114",472
151,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","123,000","173,886",Europe,301,"3,700",8
152,Réunion,551,1,3,1,472,,76,3,615,3,"35,419","39,556","895,411",Africa,"1,625","298,470",25
153,Namibia,539,54,,,25,,514,1,212,,"11,834","4,657","2,541,362",Africa,"4,715",,215
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,741,697",Africa,"117,371","2,844,843",
155,Taiwan,449,,7,,438,,4,,19,0.3,"77,745","3,264","23,817,558",Asia,"53,046","3,402,508",306
156,Angola,386,40,21,2,117,9,248,6,12,0.6,"10,000",304,"32,869,300",Africa,"85,154","1,565,205","3,287"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,503,488",Asia,"47,052","1,250,249",
158,Vietnam,369,,,,341,,28,1,4,,"275,000","2,825","97,351,365",Asia,"263,825",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,194","1,271,807",Africa,"3,719","127,181",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,600","77,611","85,040",Europe,253,"3,543",13
161,Myanmar,316,,6,,245,,65,,6,0.1,"85,689","1,575","54,415,545",Asia,"172,201","9,069,258",635
162,Botswana,314,,1,,31,,282,1,134,0.4,"47,860","20,348","2,352,046",Africa,"7,491","2,352,046",49
163,Comoros,311,,7,,266,,38,,358,8,,,"869,754",Africa,"2,797","124,251",
164,Guyana,278,5,15,,121,1,142,10,353,19,"2,889","3,673","786,615",South America,"2,830","52,441",272
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,259",North America,"1,507","26,804",
166,Mongolia,225,5,,,194,6,31,2,69,,"25,137","7,666","3,278,869",Asia,"14,573",,130
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,017",Africa,"16,498",,
168,Cayman Islands,201,,1,,194,,6,,"3,058",15,"24,637","374,810","65,732",North America,327,"65,732",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,892,090",Africa,"62,262","11,892,090","15,877"
170,Faeroe Islands,188,,,,188,1,0,,"3,847",,"16,887","345,578","48,866",Europe,260,,3
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
172,Gibraltar,179,,,,176,,3,,"5,313",,"14,934","443,264","33,691",Europe,188,,2
173,Bermuda,146,,9,,137,,0,1,"2,345",145,"12,363","198,529","62,273",North America,427,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,202","437,539",Asia,"3,103","145,846",15
175,Cambodia,141,,,,131,,10,1,8,,"40,521","2,423","16,721,773",Asia,"118,594",,413
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,558","3,971","1,399,567",North America,"10,523","174,946",252
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,781","39,246",Europe,363,"9,812",2
178,Aruba,105,,3,,98,,4,,983,28,"2,762","25,868","106,774",North America,"1,017","35,591",39
179,Bahamas,104,,11,,89,,4,1,264,28,"2,461","6,257","393,298",North America,"3,782","35,754",160
180,Barbados,98,,7,,90,,1,,341,24,"8,411","29,268","287,381",North America,"2,932","41,054",34
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,506",Africa,"23,544",,495
182,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,130",Europe,454,"38,130",42
183,Seychelles,81,,,,11,,70,,824,,,,"98,357",Africa,"1,214",,
184,Bhutan,80,,,,54,1,26,,104,,"26,060","33,769","771,723",Asia,"9,647",,30
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,196","42,883",North America,550,"2,859",82
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,"8,127","97,941",North America,"1,399","32,647",123
187,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,934",Australia/Oceania,"4,531",,60
188,Gambia,61,,3,,27,,31,,25,1,"3,162","1,308","2,416,981",Africa,"39,623","805,660",764
189,Turks and Caicos,49,1,2,,11,,36,,"1,265",52,790,"20,401","38,723",North America,790,"19,362",49
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,443",Asia,"14,118",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,005","38,673",North America,899,"12,891",45
192,Belize,30,,2,,19,,9,,75,5,"2,396","6,025","397,699",North America,"13,257","198,850",166
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,946",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,682",Asia,"54,945",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,104",North America,"7,135","164,104",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,564","112,532",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,919","10,450","183,641",North America,"8,347",,96
198,Fiji,21,2,,,18,,3,,23,,"4,000","4,462","896,546",Australia/Oceania,"42,693",,224
199,New Caledonia,21,,,,21,,0,,74,,"8,645","30,276","285,537",Australia/Oceania,"13,597",,33
200,Laos,19,,,,19,,0,,3,,"18,091","2,486","7,276,805",Asia,"382,990",,402
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,989",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,483,"9,078","53,205",North America,"3,325",,110
203,Falkland Islands,13,,,,13,,0,,"3,736",,"1,197","343,966","3,480",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"4,192","73,839","56,772",North America,"4,367",,14
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,948,632",Australia/Oceania,"813,512",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,434",Africa,"59,743","597,434",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,234",North America,"3,779","30,234",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,167","26,227",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,327","15,005",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83565,8,4634,,"78,528",10,403,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,224","310,601",16
,Total:,11869464,"136,883",544145,"4,005","6,827,674","190,208","4,497,645","58,030","1,522.7",69.8,,,,All,,,
