"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Palestine,20155,+477,135.0,+2,"13,929",+767,6091.0,,"3,938",26,214862.0,"41,977","5,118,513",Asia,254,"37,915",24
Cameroon,18973,,410.0,,"16,540",,2023.0,30.0,712,15,149000.0,"5,593","26,640,596",Africa,"1,404","64,977",179
Bosnia and Herzegovina,18609,+283,571.0,+11,"12,336",+255,5702.0,,"5,678",174,178652.0,"54,507","3,277,596",Europe,176,"5,740",18
S. Korea,18265,+320,312.0,+2,"14,368",+82,3585.0,43.0,356,6,1849506.0,"36,070","51,276,015",Asia,"2,807","164,346",28
Ivory Coast,17562,,114.0,,"15,908",,1540.0,,663,4,122079.0,"4,612","26,471,961",Africa,"1,507","232,210",217
Denmark,16537,+57,623.0,,"14,603",+138,1311.0,3.0,"2,854",108,2281780.0,"393,727","5,795,335",Europe,350,"9,302",3
Bulgaria,15589,,572.0,,"10,601",,4416.0,64.0,"2,246",82,380606.0,"54,841","6,940,154",Europe,445,"12,133",18
Madagascar,14554,+79,181.0,+3,"13,582",+90,791.0,68.0,524,7,56065.0,"2,017","27,792,784",Africa,"1,910","153,551",496
Lebanon,14248,+561,139.0,+1,"3,955",+232,10154.0,77.0,"2,089",20,484150.0,"70,983","6,820,641",Asia,479,"49,069",14
Paraguay,14228,,231.0,,"7,883",,6114.0,68.0,"1,991",32,177771.0,"24,878","7,145,638",South America,502,"30,933",40
North Macedonia,13914,+115,578.0,+5,"10,507",+297,2829.0,5.0,"6,679",277,142158.0,"68,235","2,083,361",Europe,150,"3,604",15
Senegal,13186,+130,275.0,+1,"8,852",+137,4059.0,43.0,785,16,140032.0,"8,332","16,806,861",Africa,"1,275","61,116",120
Sudan,12974,,819.0,,"6,557",,5598.0,,295,19,401.0,9,"43,996,825",Africa,"3,391","53,720","109,718"
Libya,11834,+553,210.0,+7,"1,152",+40,10472.0,,"1,719",31,101310.0,"14,714","6,885,204",Africa,582,"32,787",68
Zambia,11376,+91,282.0,,"10,693",+293,401.0,,616,15,107446.0,"5,821","18,456,959",Africa,"1,622","65,450",172
Norway,10486,+32,264.0,,"9,150",,1072.0,1.0,"1,932",49,653756.0,"120,449","5,427,668",Europe,518,"20,559",8
DRC,9912,+21,254.0,+3,"8,987",+15,671.0,,110,3,,,"89,944,170",Africa,"9,074","354,111",
Malaysia,9291,+6,125.0,,"8,978",+7,188.0,9.0,287,4,1191500.0,"36,743","32,427,899",Asia,"3,490","259,423",27
Greece,9280,+293,248.0,+5,"3,804",,5228.0,33.0,891,24,887991.0,"85,260","10,415,043",Europe,"1,122","41,996",12
Guinea,9167,+39,57.0,,"8,150",+110,960.0,24.0,695,4,22486.0,"1,706","13,183,464",Africa,"1,438","231,289",586
Albania,8927,+168,263.0,+4,"4,633",+103,4031.0,19.0,"3,103",91,54353.0,"18,890","2,877,308",Europe,322,"10,940",53
French Guiana,8904,,56.0,,"8,399",,449.0,17.0,"29,701",187,50286.0,"167,739","299,788",South America,34,"5,353",6
Croatia,8888,+358,175.0,,"6,362",+238,2351.0,10.0,"2,167",43,157387.0,"38,375","4,101,269",Europe,461,"23,436",26
Tajikistan,8413,+34,67.0,,"7,214",+35,1132.0,,879,7,,,"9,568,616",Asia,"1,137","142,815",
Gabon,8409,,53.0,,"6,959",,1397.0,2.0,"3,765",24,109360.0,"48,968","2,233,297",Africa,266,"42,138",20
Haiti,8122,+10,197.0,+1,"5,677",+53,2248.0,,711,17,22742.0,"1,991","11,423,318",North America,"1,406","57,986",502
Finland,8002,+21,335.0,,"7,200",+100,467.0,1.0,"1,444",60,596091.0,"107,558","5,542,050",Europe,693,"16,543",9
Luxembourg,7838,,124.0,,"7,114",,600.0,1.0,"12,491",198,733651.0,"1,169,200","627,481",Europe,80,"5,060",1
Maldives,7225,+178,28.0,,"4,561",+122,2636.0,12.0,"13,332",52,106909.0,"197,270","541,943",Asia,75,"19,355",5
Mauritania,6960,,158.0,,"6,321",,481.0,3.0,"1,491",34,69554.0,"14,903","4,667,094",Africa,671,"29,539",67
Namibia,6431,+271,59.0,+2,"2,734",+2,3638.0,10.0,"2,524",23,55054.0,"21,610","2,547,656",Africa,396,"43,181",46
Zimbabwe,6196,,166.0,,"4,961",,1069.0,,416,11,149748.0,"10,054","14,895,040",Africa,"2,404","89,729",99
Malawi,5423,,170.0,,"3,066",,2187.0,4.0,282,9,42902.0,"2,234","19,200,585",Africa,"3,541","112,945",448
Djibouti,5383,,60.0,,"5,297",+15,26.0,,"5,437",61,66035.0,"66,693","990,133",Africa,184,"16,502",15
Hungary,5288,+73,614.0,,"3,734",+18,940.0,7.0,548,64,405067.0,"41,948","9,656,517",Europe,"1,826","15,727",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,495",59,50481.0,"35,817","1,409,407",Africa,286,"16,981",28
Hong Kong,4736,+25,78.0,+1,"4,161",+53,497.0,27.0,631,10,780415.0,"103,969","7,506,195",Asia,"1,585","96,233",10
CAR,4691,,61.0,,"1,773",,2857.0,2.0,969,13,30944.0,"6,391","4,842,117",Africa,"1,032","79,379",156
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,636,353",North America,"1,477","48,441",
Montenegro,4444,,87.0,,"3,480",,877.0,,"7,076",139,46380.0,"73,844","628,078",Europe,141,"7,219",14
Eswatini,4327,,86.0,,"2,959",,1282.0,11.0,"3,724",74,29019.0,"24,974","1,161,971",Africa,269,"13,511",40
Congo,3979,,78.0,,"1,742",,2159.0,,719,14,,,"5,537,578",Africa,"1,392","70,995",
Cuba,3759,+15,92.0,+1,"3,159",+57,508.0,3.0,332,8,369889.0,"32,660","11,325,541",North America,"3,013","123,104",31
Suriname,3698,,61.0,,"2,818",,819.0,20.0,"6,295",104,7186.0,"12,233","587,426",South America,159,"9,630",82
Mozambique,3590,+82,21.0,,"1,927",+118,1642.0,,114,0.7,90566.0,"2,886","31,379,596",Africa,"8,741","1,494,266",346
Cabo Verde,3568,,37.0,,"2,673",,858.0,,"6,407",66,76576.0,"137,506","556,894",Africa,156,"15,051",7
Rwanda,3537,,15.0,,"1,806",,1716.0,,272,1,378014.0,"29,082","12,998,264",Africa,"3,675","866,551",34
Slovakia,3536,+84,33.0,,"2,192",+25,1311.0,10.0,648,6,319944.0,"58,597","5,460,052",Europe,"1,544","165,456",17
Thailand,3403,+1,58.0,,"3,237",+8,108.0,1.0,49,0.8,749213.0,"10,730","69,826,961",Asia,"20,519","1,203,913",93
Somalia,3275,,95.0,,"2,443",,737.0,,205,6,,,"15,956,119",Africa,"4,872","167,959",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,824",142,13000.0,"47,487","273,761",Africa,85,"7,020",21
Tunisia,3069,,71.0,,"1,456",,1542.0,8.0,259,6,129104.0,"10,907","11,837,216",Africa,"3,857","166,721",92
Sri Lanka,2984,+13,12.0,,"2,819",+3,153.0,1.0,139,0.6,213462.0,"9,962","21,427,012",Asia,"7,181","1,785,584",100
Lithuania,2726,+32,85.0,,"1,794",+9,847.0,5.0,"1,004",31,618405.0,"227,676","2,716,164",Europe,996,"31,955",4
Slovenia,2722,+36,133.0,,"2,170",+31,419.0,,"1,309",64,153502.0,"73,835","2,078,982",Europe,764,"15,631",14
Mali,2717,+4,126.0,+1,"2,052",+11,539.0,,134,6,35336.0,"1,738","20,333,304",Africa,"7,484","161,375",575
Gambia,2708,+22,93.0,+3,611,+10,2004.0,,"1,116",38,11925.0,"4,915","2,426,292",Africa,896,"26,089",203
Uganda,2524,+98,26.0,+1,"1,268",+1,1230.0,,55,0.6,359289.0,"7,820","45,943,204",Africa,"18,203","1,767,046",128
South Sudan,2510,+3,47.0,,"1,290",,1173.0,,224,4,12044.0,"1,074","11,213,382",Africa,"4,467","238,583",931
Syria,2365,,95.0,,533,,1737.0,,135,5,,,"17,561,734",Asia,"7,426","184,860",
Estonia,2311,+17,64.0,,"2,054",+16,193.0,,"1,742",48,143498.0,"108,164","1,326,673",Europe,574,"20,729",9
Angola,2283,,102.0,,977,,1204.0,24.0,69,3,64747.0,"1,961","33,009,623",Africa,"14,459","323,624",510
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,699",Africa,919,"59,839","1,316"
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,798","12,168,516",Africa,"5,753","312,013",114
Iceland,2082,+5,10.0,,"1,957",+4,115.0,,"6,095",29,205935.0,"602,890","341,580",Europe,164,"34,158",2
Sierra Leone,2003,+2,69.0,,"1,577",+8,357.0,,250,9,,,"8,000,606",Africa,"3,994","115,951",
Yemen,1924,,557.0,,"1,091",,276.0,,64,19,120.0,4,"29,921,077",Asia,"15,551","53,718","249,342"
Bahamas,1813,+15,48.0,+2,634,,1131.0,83.0,"4,604",122,10192.0,"25,880","393,811",North America,217,"8,204",39
Jordan,1756,+40,15.0,+1,"1,355",+11,386.0,3.0,172,1,777222.0,"76,061","10,218,392",Asia,"5,819","681,226",13
Malta,1751,+46,10.0,,"1,077",+48,664.0,,"3,964",23,179703.0,"406,822","441,724",Europe,252,"44,172",2
Jamaica,1732,+120,19.0,+3,840,+21,873.0,3.0,585,6,54658.0,"18,446","2,963,147",North America,"1,711","155,955",54
New Zealand,1695,+5,22.0,,"1,539",,134.0,10.0,339,4,710063.0,"141,953","5,002,100",Australia/Oceania,"2,951","227,368",7
Aruba,1670,,8.0,,565,,1097.0,7.0,"15,632",75,19604.0,"183,498","106,835",North America,64,"13,354",5
Botswana,1562,,3.0,,199,,1360.0,1.0,662,1,106284.0,"45,063","2,358,545",Africa,"1,510","786,182",22
Uruguay,1536,,43.0,,"1,309",,184.0,4.0,442,12,163129.0,"46,936","3,475,579",South America,"2,263","80,827",21
Cyprus,1484,+10,20.0,,935,,529.0,5.0,"1,228",17,286736.0,"237,228","1,208,694",Asia,814,"60,435",4
Georgia,1436,+7,19.0,,"1,150",,267.0,,360,5,341166.0,"85,549","3,987,972",Asia,"2,777","209,893",12
Trinidad and Tobago,1384,+132,15.0,,192,+14,1177.0,6.0,988,11,20756.0,"14,824","1,400,185",North America,"1,012","93,346",67
Latvia,1360,+18,33.0,,"1,135",,192.0,,722,18,242823.0,"128,965","1,882,861",Europe,"1,384","57,056",8
Burkina Faso,1352,+14,55.0,,"1,058",+8,239.0,,64,3,,,"20,984,718",Africa,"15,521","381,540",
Togo,1309,,27.0,,919,,363.0,2.0,158,3,60343.0,"7,264","8,306,682",Africa,"6,346","307,655",138
Liberia,1298,+3,82.0,,832,+11,384.0,,256,16,,,"5,074,806",Africa,"3,910","61,888",
Réunion,1292,,6.0,,692,,594.0,3.0,"1,442",7,35419.0,"39,518","896,283",Africa,694,"149,381",25
Niger,1173,,69.0,,"1,084",,20.0,,48,3,9052.0,372,"24,327,199",Africa,"20,739","352,568","2,687"
Andorra,1098,+38,53.0,,893,+16,152.0,3.0,"14,207",686,137457.0,"1,778,596","77,284",Europe,70,"1,458",1
Guyana,1060,,31.0,,523,,506.0,8.0,"1,347",39,7373.0,"9,367","787,133",South America,743,"25,391",107
Lesotho,1049,,30.0,,472,,547.0,,489,14,13330.0,"6,215","2,144,823",Africa,"2,045","71,494",161
Vietnam,1034,+5,29.0,+2,632,+40,373.0,,11,0.3,1009145.0,"10,353","97,470,889",Asia,"94,266","3,361,065",97
Chad,995,,77.0,,871,,47.0,,60,5,,,"16,492,533",Africa,"16,575","214,189",
Guadeloupe,935,,15.0,,289,,631.0,6.0,"2,337",37,27868.0,"69,646","400,135",North America,428,"26,676",14
Sao Tome and Principe,892,,15.0,,833,,44.0,,"4,059",68,3546.0,"16,136","219,755",Africa,246,"14,650",62
Belize,730,,10.0,,48,,672.0,8.0,"1,831",25,6768.0,"16,976","398,687",North America,546,"39,869",59
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,918","1,237",6678.0,"196,747","33,942",Europe,48,808,5
Channel Islands,623,+3,48.0,,545,,30.0,,"3,578",276,68985.0,"396,226","174,105",Europe,279,"3,627",3
Myanmar,580,+76,6.0,,345,+4,229.0,,11,0.1,149861.0,"2,751","54,465,293",Asia,"93,906","9,077,549",363
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,975,062",Africa,"117,829","2,855,955",
Taiwan,487,,7.0,,462,+5,18.0,,20,0.3,86419.0,"3,627","23,823,430",Asia,"48,919","3,403,347",276
Martinique,464,,16.0,,98,,350.0,2.0,"1,237",43,12227.0,"32,586","375,220",North America,809,"23,451",31
Turks and Caicos,431,+48,2.0,,102,,327.0,3.0,"11,110",52,2160.0,"55,677","38,795",North America,90,"19,398",18
Burundi,430,,1.0,,345,,84.0,,36,0.08,22093.0,"1,850","11,940,680",Africa,"27,769","11,940,680",540
Papua New Guinea,419,,4.0,,232,,183.0,,47,0.4,14676.0,"1,636","8,971,820",Australia/Oceania,"21,412","2,242,955",611
Sint Maarten,418,+10,17.0,,148,+1,253.0,8.0,"9,732",396,2205.0,"51,340","42,949",North America,103,"2,526",19
Comoros,417,,7.0,,399,,11.0,,478,8,,,"872,290",Africa,"2,092","124,613",
Faeroe Islands,411,,,,357,+13,54.0,2.0,"8,406",,89790.0,"1,836,534","48,891",Europe,119,,1
French Polynesia,372,,,,148,,224.0,2.0,"1,323",,9912.0,"35,254","281,156",Australia/Oceania,756,,28
Mauritius,348,,10.0,,335,,3.0,,274,8,205285.0,"161,376","1,272,094",Africa,"3,655","127,209",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9722.0,"114,239","85,102",Europe,253,"3,546",9
Eritrea,315,,,,276,,39.0,,89,,,,"3,553,724",Africa,"11,282",,
Mongolia,300,+2,,,289,,11.0,1.0,91,,51103.0,"15,551","3,286,087",Asia,"10,954",,64
Cambodia,273,,,,264,+1,9.0,1.0,16,,91159.0,"5,441","16,753,390",Asia,"61,368",,184
Gibraltar,270,+14,,,203,,67.0,,"8,014",,31747.0,"942,355","33,689",Europe,125,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34688.0,"526,869","65,838",North America,321,"65,838",2
Saint Martin,198,,5.0,,52,,141.0,11.0,"5,108",129,2756.0,"71,099","38,763",North America,196,"7,753",14
Bhutan,173,+17,,,118,+1,55.0,,224,,90559.0,"117,170","772,884",Asia,"4,468",,9
Bermuda,168,,9.0,,151,,8.0,,"2,699",145,40157.0,"645,175","62,242",North America,370,"6,916",2
Barbados,164,,7.0,,132,,25.0,,571,24,15990.0,"55,631","287,429",North America,"1,753","41,061",18
Brunei,144,,3.0,,139,,2.0,,329,7,49856.0,"113,798","438,111",Asia,"3,042","146,037",9
Seychelles,136,,,,127,,9.0,,"1,382",,,,"98,440",Africa,724,,
Monaco,121,,1.0,,85,,35.0,1.0,"3,080",25,51953.0,"1,322,498","39,284",Europe,325,"39,284",1
Liechtenstein,102,,1.0,,94,,7.0,,"2,674",26,900.0,"23,594","38,145",Europe,374,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,103","98,052",North America,"1,043","32,684",55
St. Vincent Grenadines,58,,,,57,,1.0,,523,,3214.0,"28,957","110,994",North America,"1,914",,35
Curaçao,49,+2,1.0,,34,,14.0,,298,6,1080.0,"6,578","164,196",North America,"3,351","164,196",152
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,653",Asia,"14,145",,160
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,432",Australia/Oceania,"32,051","897,432",134
British Virgin Islands,26,,1.0,,8,,17.0,,859,33,2092.0,"69,130","30,262",North America,"1,164","30,262",14
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,916","183,756",North America,"7,068",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,892","1,322,118",Asia,"50,851",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,522","112,603",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,265","285,912",Australia/Oceania,"12,431",,23
Laos,22,,,,21,,1.0,,3,,37450.0,"5,136","7,291,233",Asia,"331,420",,195
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,078","72,014",North America,"3,601",,36
St. Barth,17,,,,9,,8.0,,"1,720",,2075.0,"209,978","9,882",North America,581,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,851","53,256",North America,"3,133",,37
Greenland,14,,,,14,,0.0,,247,,6591.0,"116,069","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,146","26,260",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,721",,2256.0,"645,678","3,494",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,447",Africa,"59,945","599,447",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,066","15,023",North America,"5,008",,23
