"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Tunisia,939,,38,,207,694,19,79,3,"20,408","1,727",Africa
Cyprus,810,,14,,148,648,15,671,12,"43,542","36,064",Asia
Bolivia,807,,44,,54,709,3,69,4,"4,995",428,South America
Latvia,804,,12,,267,525,6,426,6,"45,743","24,251",Europe
Andorra,738,,40,,344,354,17,"9,552",518,"1,673","21,653",Europe
Albania,712,,27,,403,282,4,247,9,"7,015","2,438",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,704,,24,,143,537,44,103,4,"26,467","3,878",Asia
Costa Rica,693,,6,,242,445,7,136,1,"12,467","2,447",North America
Niger,684,,27,,325,332,,28,1,"5,013",207,Africa
Kyrgyzstan,665,,8,,345,312,11,102,1,"39,615","6,072",Asia
Burkina Faso,629,,41,,442,146,,30,2,,,Africa
Senegal,614,,7,,276,331,1,37,0.4,466,28,Africa
Uruguay,596,33,14,2,370,212,9,172,4,"16,496","4,749",South America
Honduras,591,,55,,58,478,10,60,6,"3,457",349,North America
Channel Islands,525,,35,,332,158,,"3,020",201,"3,320","19,095",Europe
San Marino,513,,40,,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,495,,4,,92,399,,97,0.8,"27,000","5,293",Asia
Georgia,456,,5,,139,312,6,114,1,"9,699","2,431",Asia
Sri Lanka,452,,7,,118,327,2,21,0.3,"13,850",647,Asia
Malta,448,,4,,249,195,2,"1,015",9,"27,981","63,371",Europe
Jordan,444,,7,,332,105,5,44,0.7,"63,737","6,247",Asia
Guatemala,430,,11,,30,389,5,24,0.6,"7,200",402,North America
Taiwan,429,,6,,275,148,,18,0.3,"59,840","2,513",Asia
Réunion,417,,,,300,117,2,466,,,,Africa
DRC,416,,28,,49,339,,5,0.3,,,Africa
Somalia,390,,18,,8,364,2,25,1,,,Africa
Mayotte,380,,4,,144,232,4,"1,393",15,"2,200","8,064",Africa
Mali,370,,21,,91,258,,18,1,"2,172",107,Africa
Kenya,343,,14,,98,231,2,6,0.3,"17,492",325,Africa
Mauritius,331,,9,,295,27,3,260,7,"13,374","10,516",Africa
Venezuela,323,,10,,132,181,3,11,0.4,"423,592","14,896",South America
Montenegro,320,,6,,153,161,7,510,10,"5,085","8,096",Europe
Isle of Man,308,,18,,243,47,22,"3,622",212,"2,796","32,881",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Jamaica,288,,7,,28,253,,97,2,"2,518",850,North America
El Salvador,274,,8,,75,191,2,42,1,"17,423","2,686",North America
Vietnam,270,,,,225,45,8,3,,"206,253","2,119",Asia
Equatorial Guinea,258,,1,,7,250,,184,0.7,854,609,Africa
Paraguay,223,,9,,78,136,1,31,1,"7,322","1,027",South America
Sudan,213,,17,,19,177,,5,0.4,,,Africa
Congo,200,,6,,19,175,,36,1,,,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,548","134,007",Europe
Rwanda,183,,,,88,95,,14,,"6,959",537,Africa
Maldives,177,,,,17,160,2,327,,"5,296","9,798",Asia
Gabon,176,,3,,30,143,1,79,1,572,257,Africa
Martinique,175,,14,,77,84,7,466,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,144,,5,,10,129,,3,0.09,"6,256",115,Asia
Brunei,138,,1,,121,16,2,315,2,"12,886","29,455",Asia
Gibraltar,136,,,,131,5,,"4,037",,"2,174","64,528",Europe
Madagascar,123,,,,62,61,1,4,,"2,357",85,Africa
Ethiopia,122,,3,,29,90,,1,0.03,"12,688",110,Africa
Cambodia,122,,,,117,5,1,7,,"5,768",345,Asia
Liberia,120,,11,,25,84,,24,2,,,Africa
Trinidad and Tobago,115,,8,,53,54,,82,6,"1,510","1,079",North America
French Guiana,111,,1,,87,23,,372,3,,,South America
Bermuda,109,,5,,39,65,10,"1,750",80,"1,173","18,835",North America
Aruba,100,,2,,69,29,4,937,19,"1,577","14,771",North America
Togo,96,,6,,62,28,,12,0.7,"5,584",675,Africa
Monaco,94,,4,,42,48,1,"2,395",102,,,Europe
Cabo Verde,90,,1,,1,88,,162,2,791,"1,423",Africa
Zambia,84,,3,,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,,2,,10,70,,10,0.3,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,79,,6,,31,42,4,275,21,"1,327","4,618",North America
Bahamas,78,,11,,15,52,1,198,28,,,North America
Uganda,75,,,,46,29,,2,,"20,329",444,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Guyana,73,,7,,12,54,5,93,9,375,477,South America
Haiti,72,,6,,6,60,,6,0.5,719,63,North America
Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,70,,,,12,58,,2,,"1,575",50,Africa
Libya,61,,2,,18,41,,9,0.3,"1,461",213,Africa
French Polynesia,57,,,,41,16,1,203,,"2,069","7,365",Australia/Oceania
Eswatini,56,,1,,10,45,,48,0.9,714,615,Africa
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,52,,,,3,49,,26,,"1,500",762,Africa
Nepal,49,,,,12,37,,2,,"49,336","1,693",Asia
Chad,46,,,,15,31,,3,,,,Africa
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,11,28,,2,0.2,,,Asia
Eritrea,39,,,,13,26,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,37,,,,9,28,,11,,"7,292","2,224",Asia
Malawi,33,,3,,4,26,1,2,0.2,617,32,Africa
Zimbabwe,31,,4,,2,25,,2,0.3,"5,450",367,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
Laos,19,,,,7,12,,3,,"1,661",228,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,10,8,,20,,900,"1,004",Australia/Oceania
Grenada,18,,,,7,11,4,160,,175,"1,555",North America
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,7,9,,6,,675,266,Africa
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
St. Vincent Grenadines,14,,,,5,9,,126,,108,973,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Nicaragua,12,,3,,7,2,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
South Sudan,5,,,,,5,,0.4,,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,827",11,"4,632",,"77,394",801,51,58,3,,,Asia
Total:,"2,920,899","1,342","203,269",103,"836,683","1,880,947","58,202",374.7,26.1,,,All
