,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Morocco,12636,,228,,"9,026",,"3,382",7,342,6,"698,128","18,914","36,910,339",Africa,"2,921","161,887",53
64,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,540,994",Africa,"2,108","84,796",
65,Czechia,12046,,349,,"7,797",,"3,900",12,"1,125",33,"555,980","51,917","10,709,071",Europe,889,"30,685",19
66,Ivory Coast,9702,,68,,"4,381",,"5,253",,368,3,"57,774","2,191","26,373,506",Africa,"2,718","387,846",456
67,Sudan,9573,,602,,"4,606",,"4,365",,218,14,401,9,"43,842,566",Africa,"4,580","72,828","109,333"
68,Norway,8896,,251,,"8,138",,507,3,"1,641",46,"338,860","62,505","5,421,307",Europe,609,"21,599",16
69,Uzbekistan,8781,,26,,"5,847",,"2,908",26,262,0.8,"1,121,236","33,501","33,468,297",Asia,"3,811","1,287,242",30
70,Malaysia,8640,,121,,"8,375",,144,4,267,4,"764,999","23,636","32,365,584",Asia,"3,746","267,484",42
71,Australia,8001,81,104,,"7,090",50,807,5,314,4,"2,557,175","100,282","25,499,772",Australia/Oceania,"3,187","245,190",10
72,Finland,7236,,328,,"6,700",,208,,"1,306",59,"246,000","44,398","5,540,760",Europe,766,"16,893",23
73,DRC,7122,,175,,"1,785",,"5,162",,80,2,,,"89,533,156",Africa,"12,571","511,618",
74,Senegal,6925,,116,,"4,545",,"2,264",35,414,7,"80,619","4,816","16,740,327",Africa,"2,417","144,313",208
75,El Salvador,6736,,182,,"3,964",,"2,590",168,"1,038",28,"165,161","25,463","6,486,301",North America,963,"35,639",39
76,Kenya,6673,,149,,"2,089",,"4,435",18,124,3,"173,355","3,224","53,764,389",Africa,"8,057","360,835",310
77,North Macedonia,6454,,306,,"2,598",,"3,550",55,"3,098",147,"60,773","29,170","2,083,374",Europe,323,"6,808",34
78,Venezuela,6062,,54,,"1,649",,"4,359",11,213,2,"1,270,173","44,669","28,435,390",South America,"4,691","526,581",22
79,Haiti,6021,46,107,2,931,,"4,983",,528,9,"11,983","1,051","11,402,434",North America,"1,894","106,565",952
80,Tajikistan,6005,,52,,"4,627",,"1,326",,630,5,,,"9,536,346",Asia,"1,588","183,391",
81,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,942,793",Africa,"19,662","1,115,949",459
82,Kyrgyzstan,5735,,62,,"2,443",,"3,230",30,879,10,"222,295","34,074","6,523,882",Asia,"1,138","105,224",29
83,Gabon,5513,,42,,"2,508",,"2,963",10,"2,477",19,"38,692","17,387","2,225,384",Africa,404,"52,985",58
84,Guinea,5404,,33,,"4,346",,"1,025",24,412,3,"14,407","1,097","13,129,739",Africa,"2,430","397,871",911
85,Bulgaria,5154,,232,,"2,722",,"2,200",32,742,33,"144,369","20,779","6,947,970",Europe,"1,348","29,948",48
86,Djibouti,4704,,55,,"4,550",,99,,"4,761",56,"46,779","47,348","987,973",Africa,210,"17,963",21
87,Bosnia and Herzegovina,4606,,188,,"2,432",,"1,986",4,"1,404",57,"94,126","28,691","3,280,646",Europe,712,"17,450",35
88,Mauritania,4472,,129,,"1,677",,"2,666",21,962,28,"13,842","2,978","4,648,665",Africa,"1,040","36,036",336
89,Luxembourg,4345,,110,,"4,003",,232,2,"6,941",176,"191,282","305,587","625,950",Europe,144,"5,690",3
90,French Guiana,4268,,16,,"1,602",,"2,650",20,"14,292",54,"8,707","29,157","298,621",South America,70,"18,664",34
91,Hungary,4157,,586,,"2,714",,857,8,430,61,"277,750","28,752","9,660,187",Europe,"2,324","16,485",35
92,Costa Rica,3753,,17,,"1,516",,"2,220",6,737,3,"38,500","7,558","5,094,159",North America,"1,357","299,656",132
93,CAR,3745,,47,,787,,"2,911",2,775,10,"23,208","4,805","4,829,483",Africa,"1,290","102,755",208
94,Greece,3432,,192,,"1,374",,"1,866",9,329,18,"315,982","30,317","10,422,656",Europe,"3,037","54,285",33
95,Thailand,3173,,58,,"3,059",,56,1,45,0.8,"603,657","8,648","69,800,715",Asia,"21,998","1,203,461",116
96,Somalia,2924,,90,,932,,"1,902",2,184,6,,,"15,889,231",Africa,"5,434","176,547",
97,Croatia,2831,,108,,"2,155",,568,,690,26,"80,456","19,599","4,105,053",Europe,"1,450","38,010",51
98,Palestine,2758,,8,,460,,"2,290",,541,2,"84,621","16,590","5,100,645",Asia,"1,849","637,581",60
99,Mayotte,2643,,35,,"2,341",,267,3,"9,690",128,"8,800","32,262","272,769",Africa,103,"7,793",31
100,Albania,2580,,65,,"1,516",,999,7,897,23,"23,869","8,294","2,877,778",Europe,"1,115","44,274",121
101,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,624,512",North America,"2,630","79,813",
102,Maldives,2382,,9,,"1,954",,419,12,"4,407",17,"51,576","95,421","540,511",Asia,227,"60,057",10
103,Cuba,2348,,86,,"2,218",,44,1,207,8,"173,063","15,279","11,326,576",North America,"4,824","131,704",65
104,Madagascar,2303,,22,,"1,006",,"1,275",32,83,0.8,"22,348",807,"27,685,459",Africa,"12,021","1,258,430","1,239"
105,Paraguay,2260,,19,,"1,102",,"1,139",3,317,3,"70,690","9,911","7,132,474",South America,"3,156","375,393",101
106,Mali,2202,,116,,"1,483",,603,,109,6,"12,807",633,"20,245,295",Africa,"9,194","174,528","1,581"
107,Sri Lanka,2054,,11,,"1,748",,295,1,96,0.5,"105,105","4,908","21,413,552",Asia,"10,425","1,946,687",204
108,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,193,667",Africa,"5,539","294,570","1,034"
109,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,409","1,402,444",Africa,701,"43,826",88
110,Estonia,1989,,69,,"1,836",,84,1,"1,499",52,"107,439","80,992","1,326,540",Europe,667,"19,225",12
111,Iceland,1847,,10,,"1,823",,14,,"5,412",29,"74,424","218,094","341,248",Europe,185,"34,125",5
112,Lithuania,1818,,78,,"1,524",,216,16,668,29,"428,238","157,335","2,721,829",Europe,"1,497","34,895",6
113,Lebanon,1788,,34,,"1,223",,531,6,262,5,"135,662","19,877","6,825,212",Asia,"3,817","200,742",50
114,Slovakia,1687,,28,,"1,466",,193,,309,5,"211,813","38,796","5,459,656",Europe,"3,236","194,988",26
115,Guinea-Bissau,1654,,24,,317,,"1,313",5,841,12,"1,500",762,"1,967,690",Africa,"1,190","81,987","1,312"
116,Zambia,1632,,30,,"1,348",,254,1,89,2,"56,825","3,092","18,379,291",Africa,"11,262","612,643",323
117,Slovenia,1613,,111,,"1,384",,118,,776,53,"103,097","49,591","2,078,940",Europe,"1,289","18,729",20
118,New Zealand,1530,2,22,,"1,490",6,18,1,306,4,"405,329","81,032","5,002,100",Australia/Oceania,"3,269","227,368",12
119,Sierra Leone,1498,,60,,999,,439,,188,8,,,"7,976,183",Africa,"5,325","132,936",
120,Congo,1382,,41,,486,,855,,250,7,,,"5,517,107",Africa,"3,992","134,564",
121,Cabo Verde,1267,,15,,629,,623,,"2,279",27,"39,000","70,146","555,987",Africa,439,"37,066",14
122,Malawi,1265,,16,,260,,989,4,66,0.8,"14,173",741,"19,126,056",Africa,"15,119","1,195,379","1,349"
123,Hong Kong,1234,,7,,"1,117",,110,1,165,0.9,"321,498","42,883","7,497,066",Asia,"6,075","1,071,009",23
124,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,671","12,120,637",Africa,"10,109","577,173",214
125,Yemen,1190,,318,,504,,368,,40,11,120,4,"29,822,135",Asia,"25,061","93,780","248,518"
126,Tunisia,1175,,50,,"1,038",,87,,99,4,"70,040","5,926","11,818,644",Africa,"10,058","236,373",169
127,Jordan,1133,,9,,886,,238,3,111,0.9,"392,400","38,459","10,203,183",Asia,"9,005","1,133,687",26
128,Latvia,1121,,30,,974,,117,1,594,16,"152,778","81,007","1,885,974",Europe,"1,682","62,866",12
129,Niger,1075,,67,,943,,65,,44,3,"6,495",268,"24,194,719",Africa,"22,507","361,115","3,725"
130,Rwanda,1042,,3,,480,,559,,80,0.2,"147,904","11,421","12,949,870",Africa,"12,428","4,316,623",88
131,Cyprus,999,,19,,833,,147,,827,16,"155,429","128,733","1,207,375",Asia,"1,209","63,546",8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,"20,898,264",Africa,"21,724","394,307",
133,Uruguay,943,,28,,825,,90,1,271,8,"67,533","19,441","3,473,775",South America,"3,684","124,063",51
134,Georgia,931,,15,,794,,122,5,233,4,"106,509","26,700","3,989,118",Asia,"4,285","265,941",37
135,Mozambique,903,,6,,248,,649,,29,0.2,"30,273",969,"31,247,497",Africa,"34,604","5,207,916","1,032"
136,Uganda,893,,,,837,,56,,20,,"194,872","4,262","45,725,079",Africa,"51,204",,235
137,Libya,874,,25,,223,,626,,127,4,"27,047","3,936","6,871,161",Africa,"7,862","274,846",254
138,Chad,866,,74,,785,,7,,53,5,,,"16,421,417",Africa,"18,962","221,911",
139,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
140,Eswatini,840,,11,,418,,411,5,724,9,"11,872","10,233","1,160,167",Africa,"1,381","105,470",98
141,Liberia,804,,37,,335,,432,,159,7,,,"5,056,894",Africa,"6,290","136,673",
142,Sao Tome and Principe,715,,13,,252,,450,,"3,263",59,"1,803","8,228","219,143",Africa,306,"16,857",122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,Jamaica,707,5,10,,555,2,142,,239,3,"24,951","8,426","2,961,209",North America,"4,188","296,121",119
145,San Marino,698,,42,,656,,0,,"20,571","1,238","5,729","168,843","33,931",Europe,49,808,6
146,Malta,671,,9,,647,,15,,"1,520",20,"96,266","218,019","441,548",Europe,658,"49,061",5
147,Togo,661,,14,,414,,233,2,80,2,"31,274","3,778","8,277,446",Africa,"12,523","591,246",265
148,Zimbabwe,605,,7,,166,,432,,41,0.5,"68,400","4,602","14,862,513",Africa,"24,566","2,123,216",217
149,Montenegro,576,,12,,315,,249,,917,19,"13,186","20,995","628,066",Europe,"1,090","52,339",48
150,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,016","173,864",Europe,304,"3,699",8
151,Suriname,535,,13,,242,,280,8,912,22,"1,244","2,121","586,637",South America,"1,097","45,126",472
152,Réunion,528,,2,,472,,54,4,590,2,"35,419","39,560","895,324",Africa,"1,696","447,662",25
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,718,360",Africa,"117,325","2,843,731",
154,Taiwan,447,,7,,438,,2,,19,0.3,"76,883","3,228","23,816,971",Asia,"53,282","3,402,424",310
155,Vietnam,355,,,,336,,19,1,4,,"275,000","2,825","97,339,413",Asia,"274,196",,354
156,Mauritius,341,,10,,326,,5,,268,8,"186,539","146,676","1,271,778",Africa,"3,730","127,178",7
157,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,491","76,334","85,034",Europe,253,"3,543",13
158,Comoros,303,,7,,200,,96,,348,8,,,"869,500",Africa,"2,870","124,214",
159,Myanmar,303,,6,,222,,75,,6,0.1,"77,766","1,429","54,410,570",Asia,"179,573","9,068,428",700
160,Syria,293,,9,,110,,174,,17,0.5,,,"17,497,663",Asia,"59,719","1,944,185",
161,Angola,291,,15,,97,,179,6,9,0.5,"10,000",304,"32,855,268",Africa,"112,905","2,190,351","3,286"
162,Namibia,285,,,,24,,261,1,112,,"9,563","3,764","2,540,732",Africa,"8,915",,266
163,Guyana,248,,13,,116,,119,1,315,17,"2,634","3,349","786,564",South America,"3,172","60,505",299
164,Martinique,242,,14,,98,,130,,645,37,,,"375,263",North America,"1,551","26,805",
165,Botswana,227,,1,,28,,198,1,97,0.4,"42,290","17,985","2,351,396",Africa,"10,359","2,351,396",56
166,Mongolia,220,,,,176,,44,9,67,,"22,938","6,997","3,278,147",Asia,"14,901",,143
167,Eritrea,203,,,,56,,147,,57,,,,"3,546,346",Africa,"17,470",,
168,Cayman Islands,201,,1,,193,,7,,"3,058",15,"24,069","366,224","65,722",North America,327,"65,722",3
169,Faeroe Islands,187,,,,187,,0,,"3,827",,"14,046","287,451","48,864",Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
171,Gibraltar,178,,,,176,,2,,"5,283",,"13,427","398,534","33,691",Europe,189,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,887,231",Africa,"69,925","11,887,231","24,112"
173,Bermuda,146,,9,,135,,2,1,"2,344",145,"11,404","183,120","62,276",North America,427,"6,920",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,211","437,482",Asia,"3,103","145,827",15
175,Cambodia,141,,,,131,,10,1,8,,"37,523","2,244","16,718,611",Asia,"118,572",,446
176,Trinidad and Tobago,130,,8,,115,,7,,93,6,"5,089","3,636","1,399,505",North America,"10,765","174,938",275
177,Bahamas,104,,11,,89,,4,1,264,28,"2,404","6,113","393,247",North America,"3,781","35,750",164
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,812","39,243",Europe,381,"9,811",2
179,Aruba,103,,3,,98,,2,,965,28,"2,412","22,591","106,768",North America,"1,037","35,589",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,869","27,382","287,377",North America,"2,963","41,054",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,348",Africa,"1,214",,
183,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,662","42,876",North America,557,"2,858",86
184,Bhutan,77,,,,48,,29,,100,,"25,121","32,557","771,607",Asia,"10,021",,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,930",North America,"1,419","32,643",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,912",Australia/Oceania,"4,531",,60
187,Gambia,49,,2,,27,,20,,20,0.8,"3,005","1,244","2,416,050",Africa,"49,307","1,208,025",804
188,Macao,46,,,,45,,1,,71,,,,"649,322",Asia,"14,116",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,717","38,664",North America,899,"12,888",56
190,Turks and Caicos,42,,2,,11,,29,,"1,085",52,690,"17,822","38,716",North America,922,"19,358",56
191,Lesotho,35,,,,11,,24,,16,,"3,000","1,400","2,142,274",Africa,"61,208",,714
192,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,941",North America,"3,826",,131
193,Belize,28,,2,,18,,8,,70,5,"2,281","5,737","397,601",North America,"14,200","198,801",174
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,338",Asia,"54,931",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,095",North America,"7,135","164,095",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,567","112,525",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,443","285,500",Australia/Oceania,"13,595",,34
198,Laos,19,,,,19,,0,,3,,"15,669","2,154","7,275,362",Asia,"382,914",,464
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,630",North America,"9,665",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,987",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,457",Australia/Oceania,"49,803",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,200",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,737",,"1,027","295,200","3,479",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,839","67,624","56,770",North America,"4,367",,15
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,946,313",Australia/Oceania,"813,301",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,233",Africa,"59,723","597,233",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,231",North America,"3,779","30,231",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,169","26,223",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,130","15,003",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83537,3,4634,,"78,487",8,416,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,230","310,601",16
,Total:,10803599,"8,499",518968,910,"5,939,017","4,023","4,345,614","57,959","1,386.0",66.6,,,,All,,,
