,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
143,Suriname,5312,,117,,"5,192",,3,3,"9,022",199,"21,625","36,727","588,803",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,806",178,"25,231","91,585","275,493",Africa,53,"5,622",11
145,Equatorial Guinea,5153,,85,,"5,009",,59,,"3,625",60,"70,345","49,484","1,421,559",Africa,276,"16,724",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,725","4,864,168",Africa,990,"77,209",149
147,Aruba,4838,,45,,"4,679",,114,4,"45,234",421,"49,648","464,200","106,954",North America,22,"2,377",2
148,Mali,4688,,152,,"3,178",,"1,358",,229,7,"99,469","4,855","20,486,921",Africa,"4,370","134,782",206
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,072,869",Africa,"3,611","142,238",
150,Thailand,3998,21,60,,"3,803",3,135,1,57,0.9,"977,854","13,995","69,872,772",Asia,"17,477","1,164,546",71
151,Gambia,3734,,123,,"3,591",,20,2,"1,528",50,"24,868","10,174","2,444,169",Africa,655,"19,871",98
152,South Sudan,3109,,61,,"2,954",,94,,276,5,"58,576","5,208","11,247,794",Africa,"3,618","184,390",192
153,Benin,3015,41,43,,"2,839",20,133,,246,4,"336,377","27,455","12,252,087",Africa,"4,064","284,932",36
154,Togo,2962,,64,,"2,464",,434,,354,8,"148,167","17,728","8,357,711",Africa,"2,822","130,589",56
155,Burkina Faso,2856,,68,,"2,593",,195,,135,3,,,"21,135,620",Africa,"7,400","310,818",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,614","1,986,932",Africa,820,"46,208",68
157,Sierra Leone,2411,,74,,"1,836",,501,,300,9,,,"8,043,235",Africa,"3,336","108,692",
158,Curaçao,2364,,4,,"1,138",,"1,222",16,"14,382",24,"21,799","132,621","164,371",North America,70,"41,093",8
159,Yemen,2177,,617,,"1,504",,56,4,72,21,"16,855",560,"30,093,775",Asia,"13,824","48,774","1,785"
160,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,951","2,149,272",Africa,"1,019","48,847",84
161,New Zealand,2056,6,25,,"1,959",3,72,,411,5,"1,275,525","254,998","5,002,100",Australia/Oceania,"2,433","200,084",4
162,Chad,1682,,101,,"1,515",,66,,101,6,,,"16,616,663",Africa,"9,879","164,521",
163,San Marino,1612,26,46,1,"1,299",14,267,8,"47,466","1,354","17,194","506,287","33,961",Europe,21,738,2
164,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,679","5,106,070",Africa,"3,201","61,519",150
165,Niger,1516,,70,,"1,207",,239,9,62,3,"44,950","1,830","24,558,437",Africa,"16,199","350,835",546
166,Vietnam,1346,3,35,,"1,179",,132,,14,0.4,"1,339,465","13,710","97,700,376",Asia,"72,586","2,791,439",73
167,Liechtenstein,1253,,15,,"1,024",,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
168,Channel Islands,1218,,48,,975,,195,10,"6,979",275,"199,491","1,143,051","174,525",Europe,143,"3,636",1
169,Sint Maarten,1062,,25,,947,,90,6,"24,654",580,"7,200","167,143","43,077",North America,41,"1,723",6
170,Gibraltar,1020,6,5,,939,7,76,3,"30,279",148,"90,317","2,681,064","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,989,,17,,930,,42,,"4,479",77,"7,498","33,955","220,824",Africa,223,"12,990",29
172,Mongolia,791,7,,,354,,437,6,240,,"175,928","53,312","3,299,946",Asia,"4,172",,19
173,Turks and Caicos,748,,6,,706,,36,1,"19,213",154,"8,280","212,679","38,932",North America,52,"6,489",5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,721",308,"7,149","183,609","38,936",North America,56,"3,245",5
176,Burundi,681,,1,,575,,105,,57,0.08,"62,215","5,170","12,033,973",Africa,"17,671","12,033,973",193
177,Taiwan,675,24,7,,565,,103,,28,0.3,"110,332","4,629","23,834,703",Asia,"35,311","3,404,958",216
178,Papua New Guinea,646,1,7,,597,9,42,,72,0.8,"32,221","3,574","9,016,342",Australia/Oceania,"13,957","1,288,049",280
179,Comoros,611,,7,,586,,18,,697,8,,,"877,159",Africa,"1,436","125,308",
180,Monaco,608,,3,,537,,68,4,"15,448",76,"51,953","1,320,045","39,357",Europe,65,"13,119",1
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,072","3,566,601",Africa,"6,181",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,423,122",Africa,"118,709","2,877,292",
183,Faeroe Islands,503,1,,,498,,5,,"10,278",,"167,731","3,427,278","48,940",Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,"289,552","227,520","1,272,646",Africa,"2,540","127,265",4
185,Bhutan,396,,,,377,4,19,,511,,"201,511","259,977","775,111",Asia,"1,957",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,084","85,220",Europe,231,"3,409",5
187,Cambodia,323,8,,,301,,22,,19,,"228,972","13,618","16,814,094",Asia,"52,056",,73
188,Barbados,275,,7,,250,,18,,956,24,"46,638","162,207","287,521",North America,"1,046","41,074",6
189,Cayman Islands,274,,2,,252,,20,1,"4,149",30,"52,620","796,790","66,040",North America,241,"33,020",1
190,Saint Lucia,257,,2,,109,,146,,"1,397",11,"16,034","87,153","183,975",North America,716,"91,988",11
191,Bermuda,251,,9,,213,,29,1,"4,037",145,"105,987","1,704,464","62,182",North America,248,"6,909",1
192,Seychelles,173,,,,162,,11,,"1,755",,"5,200","52,739","98,599",Africa,570,,19
193,Caribbean Netherlands,162,,3,,157,,2,,"6,154",114,"3,637","138,163","26,324",North America,162,"8,775",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,847","439,208",Asia,"2,928","146,403",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,679","47,617","98,264",North America,697,"24,566",21
196,St. Barth,127,,,,94,,33,,"12,841",,"4,767","482,002","9,890",North America,78,,2
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,476","72,060",North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,014","111,086",North America,"1,307",,12
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","652,975",Asia,"14,195",,154
201,Fiji,42,4,2,,33,,7,,47,2,"16,229","18,050","899,133",Australia/Oceania,"21,408","449,567",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,456","112,739",North America,"2,750",,18
203,Laos,39,,,,26,2,13,,5,,"79,000","10,794","7,318,936",Asia,"187,665",,93
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,934","286,631",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,418","1,328,715",Asia,"44,291",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,916","53,355",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,487","693,733",Australia/Oceania,"40,808",,154
210,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,814","486,683","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,310",Africa,"60,331","603,310",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,2,,,3,,3,,398,,"2,651","176,053","15,058",North America,"2,510",,6
216,Marshall Islands,4,,,,4,3,0,,67,,,,"59,355",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,994","11,156",Australia/Oceania,"3,719",,10
218,Samoa,2,,,,,,2,,10,,,,"198,960",Australia/Oceania,"99,480",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,067",Australia/Oceania,"310,067",,
220,China,86530,18,4634,,"81,619",21,277,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,634","310,601",9
,Total:,63191567,"132,000",1467430,"2,579","43,694,028","157,042","18,030,109","105,166","8,106.9",188.3,,,,All,,,
