,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Belgium,59918,99,9650,4,"16,547",49,"33,721",88,"5,171",833,"1,010,059","87,170","11,587,177",Europe,193,"1,201",11
22,Belarus,53241,721,303,5,"29,111","1,351","23,827",92,"5,634",32,"714,324","75,594","9,449,466",Europe,177,"31,186",13
23,Sweden,50931,180,4874,20,N/A,N/A,N/A,272,"5,045",483,"325,000","32,190","10,096,150",Europe,198,"2,071",31
24,Netherlands,48640,179,6057,4,N/A,N/A,N/A,77,"2,839",354,"455,067","26,561","17,133,075",Europe,352,"2,829",38
25,Colombia,46858,,1545,,"18,715",,"26,598",335,921,30,"470,351","9,249","50,854,810",South America,"1,085","32,916",108
26,Ecuador,45778,,3828,,"22,679",,"19,271",219,"2,597",217,"128,175","7,271","17,628,541",South America,385,"4,605",138
27,UAE,41990,491,288,1,"26,761",815,"14,941",1,"4,248",29,"2,626,000","265,679","9,884,125",Asia,235,"34,320",4
28,Egypt,41303,,1422,,"11,108",,"28,773",41,404,14,"135,000","1,321","102,226,041",Africa,"2,475","71,889",757
29,Singapore,40197,347,25,,"28,808",768,"11,364",1,"6,874",4,"488,695","83,566","5,848,027",Asia,145,"233,921",12
30,Indonesia,37420,"1,014",2091,43,"13,776",563,"21,553",,137,8,"495,527","1,813","273,373,988",Asia,"7,306","130,738",552
31,Portugal,36463,283,1512,7,"22,438",238,"12,513",77,"3,575",148,"975,737","95,679","10,198,041",Europe,280,"6,745",10
32,Kuwait,35466,514,289,4,"25,882",834,"9,295",176,"8,311",68,"332,288","77,871","4,267,163",Asia,120,"14,765",13
33,Switzerland,31094,31,1938,,"28,800",,356,15,"3,594",224,"453,745","52,447","8,651,455",Europe,278,"4,464",19
34,Ukraine,30506,753,880,10,"13,976",409,"15,650",306,697,20,"479,111","10,952","43,745,133",Europe,"1,434","49,710",91
35,Poland,29017,440,1237,15,"14,104",299,"13,676",77,767,33,"1,169,088","30,889","37,848,507",Europe,"1,304","30,597",32
36,Argentina,28764,,802,17,"9,083",340,"18,879",274,637,18,"228,324","5,054","45,174,623",South America,"1,571","56,327",198
37,Philippines,25392,605,1074,22,"5,706",252,"18,612",82,232,10,"495,449","4,525","109,503,524",Asia,"4,313","101,959",221
38,Ireland,25250,,1705,,"22,698",,847,28,"5,117",345,"367,780","74,526","4,934,915",Europe,195,"2,894",13
39,Afghanistan,24102,556,451,5,"4,201",273,"19,450",19,620,12,"54,770","1,409","38,877,379",Asia,"1,613","86,203",710
40,Dominican Republic,22572,564,577,9,"13,084",330,"8,911",110,"2,082",53,"100,035","9,226","10,842,314",North America,480,"18,791",108
41,Oman,22077,"1,006",99,3,"7,530",41,"14,448",94,"4,330",19,"136,164","26,705","5,098,867",Asia,231,"51,504",37
42,Romania,21679,275,1394,14,"15,635",190,"4,650",171,"1,127",72,"552,670","28,720","19,243,203",Europe,888,"13,804",35
43,Panama,19211,,421,,"13,759",,"5,031",96,"4,456",98,"87,041","20,190","4,311,067",North America,224,"10,240",50
44,Iraq,18950,"1,180",549,53,"7,515",647,"10,886",111,472,14,"359,950","8,961","40,170,062",Asia,"2,120","73,170",112
45,Israel,18876,81,300,,"15,319",31,"3,257",33,"2,052",33,"739,627","80,415","9,197,590",Asia,487,"30,659",12
46,Bahrain,17713,444,37,1,"12,191",288,"5,485",12,"10,433",22,"410,842","241,995","1,697,730",Asia,96,"45,885",4
47,Japan,17332,,922,,"15,493",,917,82,137,7,"332,207","2,626","126,493,785",Asia,"7,298","137,195",381
48,Austria,17078,14,677,2,"16,012",27,389,11,"1,897",75,"520,976","57,861","9,003,870",Europe,527,"13,300",17
49,Bolivia,16929,764,559,26,"2,431",59,"13,939",71,"1,451",48,"42,741","3,664","11,664,526",South America,689,"20,867",273
50,Armenia,16004,723,264,6,"6,081",442,"9,659",10,"5,401",89,"80,130","27,044","2,962,981",Asia,185,"11,223",37
51,Nigeria,15181,,399,,"4,891",,"9,891",7,74,2,"88,432",430,"205,836,204",Africa,"13,559","515,880","2,328"
52,Kazakhstan,14238,366,70,,"8,829",,"5,339",77,759,4,"1,050,098","55,961","18,764,924",Asia,"1,318","268,070",18
53,Serbia,12251,76,253,1,"11,348",,650,15,"1,402",29,"301,126","34,458","8,738,929",Europe,713,"34,541",29
54,Denmark,12139,40,597,3,"11,035",42,507,11,"2,096",103,"786,198","135,757","5,791,221",Europe,477,"9,701",7
55,S. Korea,12051,48,277,,"10,691",22,"1,083",15,235,5,"1,094,704","21,353","51,267,124",Asia,"4,254","185,080",47
56,Ghana,11118,262,48,,"3,979",58,"7,091",4,358,2,"245,448","7,909","31,035,817",Africa,"2,791","646,580",126
57,Moldova,11093,,395,10,"6,421",192,"4,277",378,"2,750",98,"63,328","15,697","4,034,386",Europe,364,"10,214",64
58,Algeria,10698,,751,,"7,322",,"2,625",39,244,17,,,"43,806,931",Africa,"4,095","58,331",
59,Czechia,9942,4,329,,"7,215",,"2,398",14,928,31,"494,805","46,209","10,708,043",Europe,"1,077","32,547",22
60,Azerbaijan,9218,,113,,"5,116",,"3,989",66,910,11,"362,654","35,784","10,134,524",Asia,"1,099","89,686",28
61,Guatemala,8982,421,351,17,"1,702",135,"6,929",5,502,20,"31,427","1,756","17,897,027",North America,"1,993","50,989",569
62,Morocco,8683,73,212,,"7,664",46,807,7,235,6,"398,737","10,810","36,887,633",Africa,"4,248","173,998",93
63,Cameroon,8681,,212,,"4,836",,"3,633",28,328,8,,,"26,506,586",Africa,"3,053","125,031",
64,Norway,8625,5,242,,"8,138",,245,5,"1,592",45,"277,253","51,162","5,419,109",Europe,628,"22,393",20
65,Malaysia,8445,43,120,1,"7,311",143,"1,014",4,261,4,"618,360","19,118","32,344,058",Asia,"3,830","269,534",52
66,Honduras,8132,463,306,12,844,7,"6,982",13,822,31,"21,540","2,177","9,896,013",North America,"1,217","32,340",459
67,Australia,7302,12,102,,"6,812",29,388,2,287,4,"1,782,651","69,951","25,484,418",Australia/Oceania,"3,490","249,847",14
68,Finland,7087,14,325,,"6,200",,562,2,"1,279",59,"217,300","39,222","5,540,315",Europe,782,"17,047",25
69,Sudan,6879,,433,,"2,416",,"4,030",,157,10,401,9,"43,789,277",Africa,"6,366","101,130","109,200"
70,Nepal,5335,273,18,2,913,36,"4,404",,183,0.6,"317,870","10,921","29,107,633",Asia,"5,456","1,617,091",92
71,Senegal,4996,145,60,4,"3,228",128,"1,708",23,299,4,"59,008","3,530","16,717,343",Africa,"3,346","278,622",283
72,Tajikistan,4971,69,50,1,"3,288",130,"1,633",,522,5,,,"9,525,198",Asia,"1,916","190,504",
73,Uzbekistan,4937,68,19,,"3,837",79,"1,081",16,148,0.6,"748,555","22,383","33,443,106",Asia,"6,774","1,760,163",45
74,DRC,4724,87,106,5,595,15,"4,023",,53,1,,,"89,391,169",Africa,"18,923","843,313",
75,Ivory Coast,4684,,45,,"2,263",,"2,376",,178,2,"35,179","1,336","26,339,495",Africa,"5,623","585,322",749
76,Djibouti,4449,8,41,3,"2,823",93,"1,585",,"4,507",42,"40,855","41,384","987,227",Africa,222,"24,079",24
77,Guinea,4426,,24,,"3,106",,"1,296",24,338,2,"14,407","1,099","13,111,180",Africa,"2,962","546,299",910
78,Hungary,4064,11,559,4,"2,476",29,"1,029",20,421,58,"230,139","23,820","9,661,455",Europe,"2,377","17,283",42
79,Luxembourg,4055,,110,,"3,918",,27,1,"6,484",176,"101,877","162,894","625,420",Europe,154,"5,686",6
80,Haiti,3941,,64,,24,,"3,853",,346,6,"8,081",709,"11,395,219",North America,"2,891","178,050","1,410"
81,North Macedonia,3895,194,179,8,"1,705",11,"2,011",34,"1,870",86,"42,262","20,285","2,083,378",Europe,535,"11,639",49
82,El Salvador,3603,122,72,4,"1,738",151,"1,793",126,556,11,"120,941","18,650","6,484,606",North America,"1,800","90,064",54
83,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,781","2,222,650",Africa,642,"96,637",114
84,Kenya,3305,,96,,"1,164",,"2,045",7,62,2,"108,666","2,023","53,702,760",Africa,"16,249","559,404",494
85,Bulgaria,3191,,172,,"1,716",,"1,303",15,459,25,"101,102","14,546","6,950,669",Europe,"2,178","40,411",69
86,Ethiopia,3166,251,55,8,495,44,"2,616",39,28,0.5,"176,504","1,538","114,794,517",Africa,"36,259","2,087,173",650
87,Thailand,3134,5,58,,"2,987",,89,1,45,0.8,"468,175","6,708","69,791,648",Asia,"22,269","1,203,304",149
88,Greece,3108,,183,,"1,374",,"1,551",14,298,18,"243,867","23,392","10,425,286",Europe,"3,354","56,969",43
89,Bosnia and Herzegovina,2893,,163,,"2,119",,611,4,882,50,"75,171","22,906","3,281,700",Europe,"1,134","20,133",44
90,Venezuela,2879,,23,,487,,"2,369",1,101,0.8,"1,066,791","37,511","28,439,554",South America,"9,878","1,236,502",27
91,Somalia,2513,,85,,532,,"1,896",2,158,5,,,"15,866,124",Africa,"6,314","186,660",
92,Mayotte,2268,,28,,"1,790",,450,12,"8,325",103,"8,800","32,302","272,427",Africa,120,"9,730",31
93,Croatia,2251,2,107,,"2,134",1,10,,548,26,"69,967","17,039","4,106,361",Europe,"1,824","38,377",59
94,Cuba,2233,,84,,"1,902",,247,4,197,7,"129,132","11,400","11,326,934",North America,"5,073","134,844",88
95,Kyrgyzstan,2207,41,27,1,"1,722",54,458,11,339,4,"147,454","22,622","6,518,289",Asia,"2,953","241,418",44
96,CAR,2057,13,7,,363,3,"1,687",2,426,1,"18,921","3,921","4,825,119",Africa,"2,346","689,303",255
97,Maldives,2003,,8,,"1,193",,802,9,"3,709",15,"28,940","53,591","540,016",Asia,270,"67,502",19
98,Estonia,1973,3,69,,"1,705",2,199,,"1,487",52,"95,000","71,617","1,326,493",Europe,672,"19,225",14
99,Sri Lanka,1882,2,11,,"1,252",56,619,1,88,0.5,"84,802","3,961","21,408,902",Asia,"11,376","1,946,264",252
100,Iceland,1808,1,10,,"1,794",,4,,"5,300",29,"63,124","185,042","341,133",Europe,189,"34,113",5
101,Mali,1776,24,104,3,"1,058",35,614,,88,5,"3,483",172,"20,214,891",Africa,"11,382","194,374","5,804"
102,Lithuania,1763,7,75,1,"1,416",16,272,17,647,28,"360,670","132,415","2,723,786",Europe,"1,545","36,317",8
103,South Sudan,1670,,24,,48,,"1,598",,149,2,"3,356",300,"11,186,857",Africa,"6,699","466,119","3,333"
104,Costa Rica,1612,,12,,731,,869,3,317,2,"31,308","6,149","5,091,747",North America,"3,159","424,312",163
105,Mauritania,1572,,81,,278,,"1,213",25,339,17,"7,654","1,649","4,642,299",Africa,"2,953","57,312",607
106,Slovakia,1545,3,28,,"1,410",1,107,,283,5,"196,244","35,945","5,459,519",Europe,"3,534","194,983",28
107,New Zealand,1504,,22,,"1,482",,0,,301,4,"307,810","61,536","5,002,100",Australia/Oceania,"3,326","227,368",16
108,Slovenia,1492,2,109,,"1,359",,24,,718,52,"88,463","42,552","2,078,925",Europe,"1,393","19,073",24
109,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,422",North America,"4,522","120,371",
110,Albania,1464,48,36,,"1,039",5,389,7,509,13,"17,888","6,216","2,877,941",Europe,"1,966","79,943",161
111,Guinea-Bissau,1460,,15,,153,,"1,292",5,743,8,"1,500",763,"1,965,269",Africa,"1,346","131,018","1,310"
112,Lebanon,1442,20,32,1,868,15,542,9,211,5,"105,264","15,419","6,826,791",Asia,"4,734","213,337",65
113,Zambia,1321,,10,,"1,104",,207,1,72,0.5,"28,236","1,539","18,352,460",Africa,"13,893","1,835,246",650
114,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,906","1,400,039",Africa,"1,072","116,670",169
115,Paraguay,1254,,11,,633,,610,2,176,2,"45,132","6,332","7,127,927",South America,"5,684","647,993",158
116,Madagascar,1252,22,10,,362,18,880,9,45,0.4,"15,495",560,"27,648,383",Africa,"22,083","2,764,838","1,784"
117,Sierra Leone,1132,29,51,,670,22,411,,142,6,,,"7,967,746",Africa,"7,039","156,230",
118,Hong Kong,1110,1,4,,"1,061",1,45,3,148,0.5,"241,992","32,292","7,493,913",Asia,"6,751","1,873,478",31
119,Latvia,1097,1,28,1,845,27,224,1,581,15,"126,054","66,800","1,887,049",Europe,"1,720","67,395",15
120,Tunisia,1094,1,49,,995,,50,,93,4,"57,273","4,849","11,812,229",Africa,"10,797","241,066",206
121,French Guiana,1043,,2,,489,,552,6,"3,497",7,277,929,"298,217",South America,286,"149,109","1,077"
122,Cyprus,980,,18,,807,,155,4,812,15,"134,706","111,611","1,206,919",Asia,"1,232","67,051",9
123,Niger,978,,65,,881,,32,,40,3,"6,252",259,"24,148,953",Africa,"24,692","371,522","3,863"
124,Jordan,915,,9,,671,,235,5,90,0.9,"257,149","25,216","10,197,928",Asia,"11,145","1,133,103",40
125,Burkina Faso,892,,53,,799,8,40,,43,3,,,"20,868,398",Africa,"23,395","393,743",
126,Andorra,853,,51,,781,,21,8,"11,041",660,"3,750","48,538","77,259",Europe,91,"1,515",21
127,Georgia,851,8,13,,702,5,136,6,213,3,"73,893","18,522","3,989,514",Asia,"4,688","306,886",54
128,Chad,848,,72,,711,,65,,52,4,,,"16,396,849",Africa,"19,336","227,734",
129,Uruguay,847,,23,,780,,44,3,244,7,"52,078","14,994","3,473,152",South America,"4,101","151,007",67
130,Congo,728,,24,,221,,483,,132,4,,,"5,510,035",Africa,"7,569","229,585",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,Cabo Verde,697,,6,,294,,397,,"1,254",11,"1,307","2,352","555,674",Africa,797,"92,612",425
133,San Marino,694,,42,,520,,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
134,Uganda,694,8,,,199,38,495,,15,,"142,819","3,129","45,649,727",Africa,"65,778",,320
135,Sao Tome and Principe,650,11,12,,168,12,470,,"2,969",55,"1,395","6,372","218,931",Africa,337,"18,244",157
136,Malta,646,1,9,,601,1,36,1,"1,463",20,"80,953","183,364","441,487",Europe,683,"49,054",5
137,Yemen,632,,139,,28,,465,,21,5,120,4,"29,787,955",Asia,"47,133","214,302","248,233"
138,Jamaica,614,3,10,,417,9,187,2,207,3,"15,850","5,354","2,960,540",North America,"4,822","296,054",187
139,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,011","173,781",Europe,308,"3,620",17
140,Mozambique,553,44,2,,151,6,400,,18,0.06,"18,061",579,"31,201,863",Africa,"56,423","15,600,932","1,728"
141,Togo,525,,13,,279,,233,1,64,2,"24,802","3,000","8,267,347",Africa,"15,747","635,950",333
142,Rwanda,510,,2,,321,,187,,39,0.2,"85,613","6,620","12,933,152",Africa,"25,359","6,466,576",151
143,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,629,682",Africa,"117,151","2,839,509",
144,Palestine,489,,3,,414,,72,,96,0.6,"44,876","8,809","5,094,473",Asia,"10,418","1,698,158",114
145,Réunion,488,,1,,460,,27,2,545,1,"17,200","19,218","894,993",Africa,"1,834","894,993",52
146,Malawi,481,,4,,65,,412,4,25,0.2,"6,690",350,"19,100,310",Africa,"39,710","4,775,078","2,855"
147,Eswatini,472,,3,,246,,223,5,407,3,"6,551","5,650","1,159,544",Africa,"2,457","386,515",177
148,Liberia,446,25,32,,214,4,200,,88,6,,,"5,050,706",Africa,"11,324","157,835",
149,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,740",Asia,"53,758","3,402,106",323
150,Benin,412,24,6,1,222,5,184,2,34,0.5,"45,758","3,780","12,104,097",Africa,"29,379","2,017,350",265
151,Libya,409,,6,,59,,344,,60,0.9,"11,765","1,713","6,866,309",Africa,"16,788","1,144,385",584
152,Zimbabwe,343,,4,,51,,288,,23,0.3,"52,905","3,562","14,851,276",Africa,"43,298","3,712,819",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,353","1,271,669",Africa,"3,773","127,167",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,484","64,509","85,011",Europe,253,"3,542",16
155,Vietnam,334,1,,,323,,11,1,3,,"275,000","2,826","97,293,994",Asia,"291,299",,354
156,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
157,Myanmar,261,,6,,167,2,88,,5,0.1,"45,926",844,"54,391,666",Asia,"208,397","9,065,278","1,184"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,278",North America,"1,858","26,806",
159,Mongolia,197,,,,95,,102,11,60,,"17,605","5,375","3,275,404",Asia,"16,626",,186
160,Suriname,187,,3,,9,,175,2,319,5,"1,165","1,987","586,365",South America,"3,136","195,455",503
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,279","65,682",North America,351,"65,682",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,863","222,356","48,854",Europe,261,,4
163,Gibraltar,176,,,,173,1,3,,"5,224",,"10,091","299,516","33,691",Europe,191,,3
164,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
165,Syria,170,6,6,,71,3,93,,10,0.3,,,"17,475,529",Asia,"102,797","2,912,588",
166,Comoros,163,,2,,97,,64,,188,2,,,"868,536",Africa,"5,328","434,268",
167,Guyana,159,,12,,95,,52,1,202,15,"1,927","2,451","786,367",South America,"4,946","65,531",408
168,Bermuda,141,,9,,127,,5,2,"2,264",144,"8,430","135,339","62,288",North America,442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,186","437,264",Asia,"3,101","218,632",18
170,Angola,130,,5,,42,,83,1,4,0.2,"10,000",305,"32,801,945",Africa,"252,323","6,560,389","3,280"
171,Cambodia,126,,,,125,,1,1,8,,"26,530","1,588","16,706,597",Asia,"132,592",,630
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,538","2,528","1,399,271",North America,"11,960","174,909",395
173,Bahamas,103,,11,,68,,24,1,262,28,"2,252","5,730","393,052",North America,"3,816","35,732",175
174,Aruba,101,,3,,98,,0,,946,28,"2,208","20,685","106,744",North America,"1,057","35,581",48
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,970","39,228",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,388","22,230","287,358",North America,"2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,868,767",Africa,"139,633","11,868,767","31,070"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,992","42,851",North America,557,"2,857",91
180,Bhutan,62,,,,20,1,42,,80,,"20,612","26,728","771,167",Asia,"12,438",,37
181,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,828",Australia/Oceania,"4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,"26,800","11,409","2,348,927",Africa,"48,936","2,348,927",88
183,Macao,45,,,,45,,0,,69,,,,"648,863",Asia,"14,419",,
184,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,732","38,630",North America,920,"12,877",56
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,797",Africa,"86,434",,
186,Namibia,32,1,,,17,,15,1,13,,"5,682","2,238","2,538,340",Africa,"79,323",,447
187,Gambia,28,,1,,22,,5,,12,0.4,"1,970",817,"2,412,511",Africa,"86,161","2,412,511","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,923",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,996","97,888",North America,"3,765","32,629",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,317,033",Asia,"54,876",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,712","112,498",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,061",North America,"7,457","164,061",152
193,New Caledonia,21,,,,20,,1,,74,,"7,582","26,570","285,357",Australia/Oceania,"13,588",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,225",North America,"19,861","198,613",224
195,Laos,19,,,,19,,0,,3,,"9,703","1,335","7,269,879",Asia,"382,625",,749
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,586",North America,"9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,978",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,120",Australia/Oceania,"49,784",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,180",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,742",,671,"193,149","3,474",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,511","44,235","56,765",North America,"4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,689",North America,"3,224","38,689",202
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,317",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,469",Africa,"66,274","596,469",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,221",North America,"3,778","30,221",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,937,501",Australia/Oceania,"1,117,188",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,176","26,211",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,394",Africa,"535,349",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,996",North America,"4,999",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83075,11,4634,,"78,367",2,74,,58,3,,,"1,439,323,776",Asia,"17,326","310,601",
,Total:,7785938,"58,845",429298,"1,609","3,988,759","67,335","3,367,881","53,930",998.9,55.1,,,,All,,,
