,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
97,Tajikistan,9129,41,73,1,"7,896",43,"1,160",,953,8,,,"9,580,351",Asia,"1,049","131,238",
98,Finland,8725,98,339,2,"7,500",,886,3,"1,574",61,"828,302","149,445","5,542,519",Europe,635,"16,350",7
99,Gabon,8654,,53,,"7,785",,816,5,"3,870",24,"139,931","62,576","2,236,175",Africa,258,"42,192",16
100,Haiti,8499,,219,,"6,120",,"2,160",,744,19,"25,752","2,253","11,430,912",North America,"1,345","52,196",444
101,Zimbabwe,7531,,224,,"5,690",,"1,617",,505,15,"155,082","10,403","14,906,868",Africa,"1,979","66,549",96
102,Tunisia,7382,,117,,"2,175",,"5,090",30,623,10,"177,904","15,021","11,843,970",Africa,"1,604","101,231",67
103,Mauritania,7319,24,161,,"6,839",4,319,3,"1,566",34,"76,256","16,316","4,673,795",Africa,639,"29,030",61
104,Luxembourg,7244,,124,,"6,555",,565,1,"11,534",197,"739,752","1,177,878","628,038",Europe,87,"5,065",1
105,Montenegro,6900,,121,,"4,589",,"2,190",,"10,986",193,"57,444","91,459","628,083",Europe,91,"5,191",11
106,Slovakia,5768,188,38,,"3,214",85,"2,516",27,"1,056",7,"390,251","71,472","5,460,196",Europe,947,"143,689",14
107,Mozambique,5713,231,37,2,"3,181",157,"2,495",,182,1,"117,029","3,724","31,427,632",Africa,"5,501","849,395",269
108,Malawi,5701,4,178,,"3,762",20,"1,761",4,296,9,"48,816","2,539","19,227,686",Africa,"3,373","108,021",394
109,Djibouti,5396,,61,,"5,331",,4,,"5,445",62,"72,143","72,804","990,918",Africa,184,"16,245",14
110,Uganda,5123,145,58,2,"2,333",16,"2,732",,111,1,"436,246","9,479","46,022,522",Africa,"8,984","793,492",105
111,Eswatini,5104,,101,,"4,374",,629,11,"4,390",87,"31,259","26,887","1,162,627",Africa,228,"11,511",37
112,Equatorial Guinea,5000,,83,,"4,496",,421,,"3,541",59,"56,704","40,160","1,411,938",Africa,282,"17,011",25
113,Hong Kong,4976,4,102,1,"4,646",11,228,18,663,14,"2,783,134","370,614","7,509,514",Asia,"1,509","73,623",3
114,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,545,022",Africa,"1,124","63,012",
115,Cabo Verde,4839,,45,,"4,240",,554,,"8,684",81,"76,576","137,424","557,224",Africa,115,"12,383",7
116,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,659",North America,"1,378","46,116",
117,Cuba,4803,77,108,,"4,119",79,576,16,424,10,"500,285","44,175","11,325,165",North America,"2,358","104,863",23
118,CAR,4772,,62,,"1,828",,"2,882",2,985,13,"31,576","6,515","4,846,711",Africa,"1,016","78,173",153
119,Rwanda,4624,22,22,,"2,767",31,"1,835",,355,2,"466,518","35,842","13,015,862",Africa,"2,815","591,630",28
120,Suriname,4611,,95,,"3,935",,581,9,"7,846",162,"11,918","20,279","587,713",South America,127,"6,186",49
121,Jamaica,3933,,44,,"1,161",,"2,728",7,"1,327",15,"67,973","22,934","2,963,852",North America,754,"67,360",44
122,Slovenia,3831,82,135,,"2,789",59,907,10,"1,843",65,"186,588","89,749","2,078,998",Europe,543,"15,400",11
123,Jordan,3677,149,26,,"2,311",56,"1,340",13,360,3,"1,004,323","98,233","10,223,923",Asia,"2,781","393,228",10
124,Syria,3614,38,160,3,871,13,"2,583",,206,9,,,"17,585,032",Asia,"4,866","109,906",
125,Angola,3569,130,139,3,"1,332",8,"2,098",16,108,4,"65,951","1,995","33,065,753",Africa,"9,265","237,883",501
126,Myanmar,3502,307,35,3,832,42,"2,635",,64,0.6,"191,696","3,518","54,485,192",Asia,"15,558","1,556,720",284
127,Thailand,3480,5,58,,"3,315",3,107,1,50,0.8,"749,213","10,728","69,836,505",Asia,"20,068","1,204,078",93
128,Gambia,3405,,103,,"1,723",,"1,579",,"1,401",42,"14,410","5,930","2,430,016",Africa,714,"23,592",169
129,Lithuania,3397,11,87,,"2,094",23,"1,216",,"1,252",32,"700,140","257,964","2,714,104",Europe,799,"31,197",4
130,Somalia,3389,,98,,"2,803",,488,,212,6,,,"15,980,442",Africa,"4,715","163,066",
131,Mayotte,3374,,40,,"2,964",,370,2,"12,308",146,"13,000","47,424","274,122",Africa,81,"6,853",21
132,Sri Lanka,3271,9,13,,"3,016",11,242,,153,0.6,"257,477","12,014","21,431,907",Asia,"6,552","1,648,608",83
133,Trinidad and Tobago,3183,42,56,1,798,11,"2,329",10,"2,273",40,"27,621","19,723","1,400,432",North America,440,"25,008",51
134,Aruba,3152,92,22,2,"1,610",44,"1,520",11,"29,497",206,"26,399","247,043","106,860",North America,34,"4,857",4
135,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
136,Bahamas,3008,34,68,1,"1,391",47,"1,549",65,"7,634",173,"15,418","39,130","394,016",North America,131,"5,794",26
137,Mali,2940,5,128,,"2,302",13,510,,144,6,"45,883","2,253","20,365,308",Africa,"6,927","159,104",444
138,Réunion,2902,30,15,,"1,313",,"1,574",,"3,237",17,"35,419","39,502","896,631",Africa,309,"59,775",25
139,Estonia,2722,25,64,,"2,286",30,372,1,"2,052",48,"175,110","131,987","1,326,722",Europe,487,"20,730",8
140,South Sudan,2592,5,49,,"1,290",,"1,253",,231,4,"12,044","1,073","11,220,552",Africa,"4,329","228,991",932
141,Georgia,2562,170,19,,"1,369",,"1,174",,642,5,"490,207","122,934","3,987,555",Asia,"1,556","209,871",8
142,Botswana,2463,,11,,575,,"1,877",1,"1,043",5,"150,407","63,701","2,361,144",Africa,959,"214,649",16
143,Malta,2454,49,16,,"1,931",41,507,2,"5,555",36,"218,692","495,016","441,788",Europe,180,"27,612",2
144,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,977,247",Africa,869,"50,699",
145,Benin,2267,,40,,"1,942",,285,,186,3,"158,881","13,038","12,185,927",Africa,"5,375","304,648",77
146,Iceland,2174,6,10,,"2,102",7,62,,"6,362",29,"238,049","696,659","341,701",Europe,157,"34,170",1
147,Sierra Leone,2126,15,72,,"1,640",4,414,,265,9,,,"8,009,487",Africa,"3,767","111,243",
148,Yemen,2016,3,583,,"1,219",4,214,,67,19,,,"29,957,055",Asia,"14,860","51,384",
149,Guyana,1884,,56,,"1,265",,563,16,"2,393",71,"11,052","14,037","787,340",South America,418,"14,060",71
150,Uruguay,1812,,45,,"1,528",,239,1,521,13,"201,435","57,946","3,476,236",South America,"1,918","77,250",17
151,New Zealand,1801,3,24,,"1,694",16,83,3,360,5,"872,444","174,416","5,002,100",Australia/Oceania,"2,777","208,421",6
152,Burkina Faso,1717,,56,,"1,137",,524,,82,3,,,"21,016,156",Africa,"12,240","375,289",
153,Togo,1578,,40,,"1,204",,334,,190,5,"77,750","9,348","8,317,313",Africa,"5,271","207,933",107
154,Cyprus,1534,,22,,"1,282",,230,2,"1,269",18,"335,314","277,309","1,209,173",Asia,788,"54,962",4
155,Belize,1501,21,19,,540,48,942,3,"3,761",48,"11,491","28,794","399,082",North America,266,"21,004",35
156,Latvia,1482,5,35,,"1,248",,199,,788,19,"282,835","150,306","1,881,729",Europe,"1,270","53,764",7
157,Andorra,1438,,53,,945,,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
158,Liberia,1321,,82,,"1,213",,26,,260,16,,,"5,081,319",Africa,"3,847","61,967",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,285","2,145,750",Africa,"1,723","65,023",137
160,Niger,1180,,69,,"1,104",,7,,48,3,"9,052",371,"24,375,373",Africa,"20,657","353,266","2,693"
161,French Polynesia,1099,,2,,672,,425,3,"3,908",7,"18,802","66,853","281,244",Australia/Oceania,256,"140,622",15
162,Chad,1085,,81,,940,,64,,66,5,,,"16,518,393",Africa,"15,224","203,931",
163,Vietnam,1063,,35,,926,,102,,11,0.4,"1,009,145","10,348","97,518,699",Asia,"91,739","2,786,249",97
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,204",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,870,,21,,"4,119",68,"4,336","19,711","219,978",Africa,243,"14,665",51
166,San Marino,723,1,42,,663,1,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,648,2,5,,532,,111,3,"16,691",129,"2,913","75,031","38,824",North America,60,"7,765",13
169,Channel Islands,639,6,48,,575,,16,1,"3,668",276,"91,292","524,088","174,192",Europe,273,"3,629",2
170,Sint Maarten,549,,19,,430,,100,6,"12,775",442,"2,720","63,291","42,976",North America,78,"2,262",16
171,Papua New Guinea,511,,6,,232,,273,,57,0.7,"17,276","1,924","8,981,096",Australia/Oceania,"17,576","1,496,849",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,068,408",Africa,"118,013","2,860,400",
173,Taiwan,499,,7,,476,,16,,21,0.3,"89,827","3,770","23,825,778",Asia,"47,747","3,403,683",265
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,327","11,960,116",Africa,"25,339","11,960,116",430
175,Comoros,457,,7,,427,,23,,523,8,,,"873,304",Africa,"1,911","124,758",
176,Faeroe Islands,428,5,,,412,,16,,"8,752",,"110,588","2,261,421","48,902",Europe,114,,0
177,Eritrea,364,3,,,304,,60,,102,,,,"3,556,406",Africa,"9,770",,
178,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,751","1,272,209",Africa,"3,524","127,221",6
179,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,093","130,313","85,126",Europe,251,"3,547",8
180,Gibraltar,334,4,,,307,4,27,,"9,914",,"40,101","1,190,329","33,689",Europe,101,,1
181,Saint Martin,330,,6,,206,,118,11,"8,505",155,"2,968","76,497","38,799",North America,118,"6,467",13
182,Mongolia,311,,,,301,1,10,1,95,,"61,567","18,719","3,288,974",Asia,"10,575",,53
183,Cambodia,275,,,,274,,1,,16,,"117,214","6,991","16,766,037",Asia,"60,967",,143
184,Bhutan,246,1,,,173,12,73,,318,,"118,525","153,262","773,348",Asia,"3,144",,7
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,921","560,428","65,880",North America,317,"65,880",2
186,Barbados,183,,7,,165,,11,,637,24,"20,121","69,999","287,449",North America,"1,571","41,064",14
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,079","62,229",North America,352,"6,914",1
188,Monaco,177,,1,,132,,44,1,"4,504",25,"51,953","1,321,993","39,299",Europe,222,"39,299",1
189,Curaçao,169,8,1,,61,3,107,1,"1,029",6,"1,080","6,576","164,232",North America,972,"164,232",152
190,Brunei,145,,3,,139,,3,,331,7,"54,763","124,933","438,339",Asia,"3,023","146,113",8
191,Seychelles,140,,,,136,,4,,"1,422",,"5,200","52,806","98,473",Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,243","22,865","98,096",North America,"1,033","32,699",44
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,"4,513","40,653","111,013",North America,"1,735",,25
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,137",Asia,"14,155",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,109","897,786",Australia/Oceania,"28,056","448,893",99
198,Caribbean Netherlands,28,3,1,,17,10,10,,"1,066",38,"1,516","57,702","26,273",North America,938,"26,273",17
199,Saint Lucia,27,,,,26,,1,,147,,"7,221","39,287","183,801",North America,"6,807",,25
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,492",Asia,"49,018",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,063","286,062",Australia/Oceania,"11,002",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,023",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,509","112,631",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,351","6,215","7,297,005",Asia,"317,261",,161
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,956","9,883",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,076","53,277",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,696","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,252",Africa,"60,025","600,252",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,739","15,031",North America,"5,010",,16
215,China,85202,8,4634,,"80,426",11,142,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,893","310,601",9
,Total:,29648909,"212,362",936651,"4,205","21,440,621","171,183","7,271,637","60,820","3,803.7",120.2,,,,All,,,
