"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
Algeria,511,,31,,31,449,,12,0.7,Feb 24
Lithuania,484,+24,7,,1,476,5,178,3,Feb 27
Armenia,482,+58,3,,30,449,15,163,1,Feb 29
Ukraine,480,+5,11,1,6,463,,11,0.3,Mar 02
Hungary,447,+39,15,2,34,398,6,46,2,Mar 03
Lebanon,446,+8,11,1,32,403,3,65,2,Feb 20
Latvia,376,+29,,,1,375,3,199,,Mar 01
Bosnia and Herzegovina,354,+31,8,2,17,329,1,108,2,Mar 04
Bulgaria,354,+8,8,,15,331,13,51,1,Mar 06
Slovakia,336,+22,,,7,329,1,62,,Mar 05
Andorra,334,,6,,6,322,10,"4,323",78,Mar 01
Costa Rica,314,,2,,3,309,6,62,0.4,Mar 04
Tunisia,312,,8,,2,302,10,26,0.7,Mar 01
Taiwan,306,+8,5,2,39,262,,13,0.2,Jan 20
Uruguay,304,,1,,,303,9,88,0.3,Mar 12
Kazakhstan,294,+10,1,,20,273,,16,0.05,Mar 12
Kuwait,266,+11,,,72,194,13,62,,Feb 23
Moldova,263,,2,,13,248,33,65,0.5,Mar 06
North Macedonia,259,,6,,3,250,1,124,3,Feb 25
Jordan,259,,4,1,18,237,3,25,0.4,Mar 01
San Marino,224,,22,,6,196,16,"6,602",648,Feb 26
Albania,223,+11,11,1,44,168,7,77,4,Mar 07
Burkina Faso,222,,12,,23,187,,11,0.6,Mar 08
Cyprus,214,,6,,15,193,3,177,5,Mar 08
Azerbaijan,209,,4,,15,190,23,21,0.4,Feb 27
Vietnam,203,+9,,,52,151,3,2,,Jan 22
Réunion,183,,,,1,182,,204,,Mar 10
Oman,179,+12,,,29,150,3,35,,Feb 23
Faeroe Islands,168,+9,,,70,98,1,"3,438",,Mar 03
Ivory Coast,165,,1,,4,160,,6,0.04,Mar 10
Senegal,162,+20,,,27,135,,10,,Mar 01
Malta,156,+5,,,2,154,4,353,,Mar 06
Ghana,152,,5,,2,145,1,5,0.2,Mar 11
Uzbekistan,149,+5,2,,7,140,8,4,0.06,Mar 14
Cameroon,139,,6,,5,128,,5,0.2,Mar 05
Cuba,139,,3,,4,132,2,12,0.3,Mar 10
Honduras,139,+29,3,,3,133,4,14,0.3,Mar 10
Brunei,127,+1,1,,38,88,3,290,2,Mar 08
Sri Lanka,122,+5,1,,15,106,5,6,0.05,Jan 26
Afghanistan,120,,4,,2,114,,3,0.1,Feb 23
Venezuela,119,,3,,39,77,6,4,0.1,Mar 12
Palestine,115,+6,1,,18,96,,23,0.2,Mar 04
Nigeria,111,,1,,3,107,,0.5,0,Feb 27
Mauritius,110,+3,3,,,107,1,86,2,Mar 17
Channel Islands,108,,2,,,106,,621,12,Mar 08
Cambodia,107,+4,,,21,86,1,6,,Jan 26
Guadeloupe,106,,4,,17,85,10,265,10,Mar 12
Georgia,98,+7,,,18,80,1,25,,Feb 25
Bolivia,96,+15,3,2,,93,3,8,0.3,Mar 09
Belarus,94,,,,32,62,2,10,,Feb 27
Kyrgyzstan,94,+10,,,,94,,14,,Mar 17
Martinique,93,,1,,,92,12,248,3,Mar 04
Montenegro,91,+6,1,,,90,1,145,2,Mar 16
Mayotte,82,+19,,,10,72,3,301,,Mar 13
DRC,81,,8,,2,71,,0.9,0.09,Mar 09
Trinidad and Tobago,78,,3,,1,74,,56,2,Mar 11
Rwanda,70,,,,,70,,5,,Mar 13
Gibraltar,65,,,,14,51,,"1,929",,Mar 02
Paraguay,64,+5,3,,1,60,3,9,0.4,Mar 06
Liechtenstein,62,+6,,,,62,,"1,626",,Mar 02
Aruba,50,,,,1,49,,468,,Mar 12
Bangladesh,49,+1,5,,19,25,1,0.3,0.03,Mar 07
Monaco,46,,1,,1,44,,"1,172",25,Feb 27
Isle of Man,46,+4,,,,46,,541,,Mar 18
French Guiana,43,,,,6,37,,144,,Mar 06
Kenya,42,,1,,1,40,2,0.8,0.02,Mar 12
Madagascar,39,,,,,39,,1,,Mar 19
Macao,38,+1,,,10,28,,59,,Jan 21
French Polynesia,35,+5,,,,35,2,125,,Mar 10
Guatemala,34,,1,,10,23,1,2,0.06,Mar 12
Barbados,33,,,,,33,,115,,Mar 16
Uganda,33,,,,,33,,0.7,,Mar 20
Jamaica,32,,1,,2,29,,11,0.3,Mar 09
Togo,30,+5,1,,1,28,,4,0.1,Mar 05
El Salvador,30,+6,,,,30,,5,,Mar 18
Zambia,29,,,,,29,,2,,Mar 17
Mali,25,+7,2,1,,23,,1,0.1,Mar 24
Ethiopia,23,+2,,,1,22,,0.2,,Mar 12
Niger,22,+4,3,2,,19,,0.9,0.1,Mar 18
Bermuda,22,,,,2,20,,353,,Mar 17
Congo,19,,,,,19,,3,,Mar 14
Tanzania,19,+5,,,1,18,,0.3,,Mar 15
Djibouti,18,,,,,18,,18,,Mar 17
Maldives,17,,,,13,4,,31,,Mar 06
Guinea,16,,,,,16,,1,,Mar 12
Haiti,15,,,,1,14,,1,,Mar 19
New Caledonia,15,,,,,15,,53,,Mar 17
Bahamas,14,,,,1,13,,36,,Mar 14
Cayman Islands,12,,1,,,11,,183,15,Mar 12
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Eritrea,12,,,,,12,,3,,Mar 20
Mongolia,12,,,,2,10,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Namibia,11,,,,2,9,,4,,Mar 13
Saint Martin,11,,,,,11,,284,,Feb 29
Greenland,10,,,,2,8,,176,,Mar 15
Myanmar,10,,,,,10,,0.2,,Mar 22
Syria,9,,1,,,8,,0.5,0.06,Mar 21
Grenada,9,,,,,9,,80,,Mar 21
Saint Lucia,9,,,,1,8,,49,,Mar 12
Eswatini,9,,,,,9,,8,,Mar 13
Curaçao,8,,1,,2,5,,49,6,Mar 12
Guyana,8,,1,,,7,,10,1,Mar 11
Laos,8,,,,,8,,1,,Mar 23
Libya,8,,,,,8,,1,,Mar 23
Mozambique,8,,,,,8,,0.3,,Mar 21
Seychelles,8,,,,,8,,81,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Angola,7,,2,,,5,,0.2,0.06,Mar 19
Gabon,7,,1,,,6,,3,0.4,Mar 12
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar 19
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Sudan,6,,1,,,5,,0.1,0.02,Mar 12
Benin,6,,,,,6,,0.5,,Mar 15
Vatican City,6,,,,,6,,"7,491",,Mar 05
Sint Maarten,6,,,,,6,,140,,Mar 17
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,,,,2,3,,1,,Mar 12
Montserrat,5,,,,,5,,"1,002",,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Gambia,4,,1,,,3,,2,0.4,Mar 16
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Bhutan,4,,,,,4,,5,,Mar 05
Turks and Caicos,4,,,,,4,,103,,Mar 22
CAR,3,,,,,3,,0.6,,Mar 14
Chad,3,,,,,3,,0.2,,Mar 18
Liberia,3,,,,,3,,0.6,,Mar 15
Somalia,3,,,,,3,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Belize,2,,,,,2,,5,,Mar 22
British Virgin Islands,2,,,,,2,,66,,Mar 24
Guinea-Bissau,2,,,,,2,,1,,Mar 24
Saint Kitts and Nevis,2,,,,,2,,38,,Mar 24
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,470",+31,"3,304",4,"75,700","2,466",633,57,2,Jan 10
Total:,"735,350","+12,991","34,818",852,"156,137","544,395","28,212",94.3,4.5,
