,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,Armenia,20588,,360,,"9,131",,"11,097",10,"6,948",121,"96,843","32,683","2,963,132",Asia,144,"8,231",31
50,Japan,17916,,953,,"16,133",,830,59,142,8,"417,951","3,304","126,483,253",Asia,"7,060","132,721",303
51,Kazakhstan,17732,,127,,"11,158",,"6,447",121,945,7,"1,354,456","72,157","18,771,059",Asia,"1,059","147,804",14
52,Austria,17380,,690,,"16,241",,449,10,"1,930",77,"565,800","62,830","9,005,271",Europe,518,"13,051",16
53,Moldova,14363,,480,,"8,019",,"5,864",465,"3,560",119,"63,328","15,698","4,034,131",Europe,281,"8,404",64
54,Ghana,14154,,85,,"10,473",,"3,596",6,456,3,"270,300","8,704","31,053,574",Africa,"2,194","365,336",115
55,Guatemala,13769,624,547,16,"2,818",107,"10,404",5,769,31,"31,427","1,755","17,906,094",North America,"1,300","32,735",570
56,Azerbaijan,13207,,161,,"7,168",,"5,878",66,"1,303",16,"426,394","42,063","10,137,018",Asia,768,"62,963",24
57,Serbia,12990,,262,,"11,997",,731,19,"1,487",30,"345,260","39,513","8,737,972",Europe,673,"33,351",25
58,Honduras,12772,,363,,"1,293",,"11,116",13,"1,290",37,"21,540","2,176","9,900,320",North America,775,"27,274",460
59,Denmark,12527,,602,,"11,347",,578,7,"2,163",104,"923,893","159,518","5,791,777",Europe,462,"9,621",6
60,S. Korea,12438,,280,,"10,881",,"1,277",15,243,5,"1,182,066","23,056","51,268,325",Asia,"4,122","183,101",43
61,Cameroon,12041,,308,,"7,740",,"3,993",28,454,12,,,"26,524,696",Africa,"2,203","86,119",
62,Algeria,11920,,852,,"8,559",,"2,509",39,272,19,,,"43,828,594",Africa,"3,677","51,442",
63,Czechia,10523,,336,,"7,537",,"2,650",9,983,31,"520,344","48,591","10,708,584",Europe,"1,018","31,871",21
64,Morocco,10172,,214,,"8,366",,"1,592",7,276,6,"556,695","15,087","36,899,583",Africa,"3,628","172,428",66
65,Nepal,9561,,23,,"2,148",,"7,390",,328,0.8,"449,474","15,434","29,121,970",Asia,"3,046","1,266,173",65
66,Norway,8751,,248,,"8,138",,365,7,"1,614",46,"310,635","57,310","5,420,266",Europe,619,"21,856",17
67,Sudan,8698,,533,,"3,460",,"4,705",,199,12,401,9,"43,817,324",Africa,"5,038","82,209","109,270"
68,Malaysia,8587,,121,,"8,177",,289,2,265,4,"686,905","21,230","32,355,388",Asia,"3,768","267,400",47
69,Ivory Coast,7677,,56,,"3,493",,"4,128",,291,2,"45,996","1,745","26,357,396",Africa,"3,433","470,668",573
70,Australia,7474,,102,,"6,903",,469,2,293,4,"2,105,974","82,612","25,492,499",Australia/Oceania,"3,411","249,926",12
71,Finland,7144,,327,,"6,400",,417,2,"1,289",59,"230,500","41,602","5,540,549",Europe,776,"16,944",24
72,Uzbekistan,6461,,19,,"4,450",,"1,992",18,193,0.6,"1,038,575","31,043","33,456,364",Asia,"5,178","1,760,861",32
73,Senegal,5970,,86,,"3,953",,"1,931",21,357,5,"70,080","4,189","16,729,440",Africa,"2,802","194,528",239
74,DRC,5924,,135,,856,,"4,933",,66,2,,,"89,465,899",Africa,"15,102","662,710",
75,Tajikistan,5513,,52,,"4,039",,"1,422",,578,5,,,"9,531,066",Asia,"1,729","183,290",
76,Haiti,5211,,88,,24,,"5,099",,457,8,"10,378",910,"11,399,016",North America,"2,187","129,534","1,098"
77,North Macedonia,5196,,247,,"1,974",,"2,975",55,"2,494",119,"51,885","24,904","2,083,376",Europe,401,"8,435",40
78,Guinea,4988,,27,,"3,669",,"1,292",24,380,2,"14,407","1,098","13,120,948",Africa,"2,631","485,961",911
79,El Salvador,4808,,107,,"2,655",,"2,046",149,741,16,"142,886","22,032","6,485,498",North America,"1,349","60,612",45
80,Kenya,4797,,125,,"1,680",,"2,992",7,89,2,"142,366","2,649","53,735,197",Africa,"11,202","429,882",377
81,Gabon,4739,,39,,"2,002",,"2,698",9,"2,131",18,"30,095","13,531","2,224,089",Africa,469,"57,028",74
82,Ethiopia,4663,,75,,"1,297",,"3,291",38,41,0.7,"219,566","1,911","114,872,557",Africa,"24,635","1,531,634",523
83,Djibouti,4599,,48,,"3,952",,599,,"4,657",49,"44,883","45,446","987,619",Africa,215,"20,575",22
84,Luxembourg,4121,,110,,"3,959",,52,2,"6,586",176,"149,368","238,722","625,699",Europe,152,"5,688",4
85,Hungary,4102,,572,,"2,590",,940,14,425,59,"258,115","26,718","9,660,788",Europe,"2,355","16,889",37
86,Bulgaria,3984,,207,,"2,171",,"1,606",11,573,30,"119,556","17,204","6,949,249",Europe,"1,744","33,571",58
87,Venezuela,3917,,33,,835,,"3,049",6,138,1,"1,149,315","40,416","28,437,362",South America,"7,260","861,738",25
88,Bosnia and Herzegovina,3525,,171,,"2,270",,"1,084",4,"1,074",52,"81,030","24,696","3,281,145",Europe,931,"19,188",40
89,Kyrgyzstan,3356,,40,,"2,021",,"1,295",30,515,6,"171,161","26,247","6,521,232",Asia,"1,943","163,031",38
90,Greece,3287,,190,,"1,374",,"1,723",8,315,18,"285,989","27,436","10,423,902",Europe,"3,171","54,863",36
91,Thailand,3151,,58,,"3,022",,71,1,45,0.8,"468,175","6,708","69,796,420",Asia,"22,151","1,203,387",149
92,Mauritania,3121,,112,,905,,"2,104",11,672,24,"13,842","2,980","4,645,650",Africa,"1,489","41,479",336
93,CAR,2963,,30,,495,,"2,438",2,614,6,"20,901","4,330","4,827,416",Africa,"1,629","160,914",231
94,Somalia,2812,,90,,818,,"1,904",2,177,6,,,"15,878,286",Africa,"5,647","176,425",
95,French Guiana,2458,,8,,972,,"1,478",14,"8,236",27,"8,061","27,011","298,430",South America,121,"37,304",37
96,Mayotte,2434,,31,,"2,188",,215,11,"8,929",114,"8,800","32,281","272,607",Africa,112,"8,794",31
97,Croatia,2336,,107,,"2,142",,87,,569,26,"72,746","17,718","4,105,673",Europe,"1,758","38,371",56
98,Cuba,2315,,85,,"2,113",,117,1,204,8,"153,233","13,528","11,326,746",North America,"4,893","133,256",74
99,Costa Rica,2277,,12,,"1,043",,"1,222",4,447,2,"35,625","6,995","5,093,016",North America,"2,237","424,418",143
100,Maldives,2217,,8,,"1,813",,396,9,"4,103",15,"42,830","79,274","540,276",Asia,244,"67,535",13
101,Albania,1995,,44,,"1,159",,792,10,693,15,"20,762","7,214","2,877,855",Europe,"1,443","65,406",139
102,Estonia,1981,,69,,"1,765",,147,1,"1,493",52,"103,210","77,805","1,326,518",Europe,670,"19,225",13
103,Mali,1961,,111,,"1,266",,584,,97,5,"10,743",531,"20,230,893",Africa,"10,317","182,260","1,883"
104,Sri Lanka,1951,,11,,"1,526",,414,1,91,0.5,"95,087","4,441","21,411,349",Asia,"10,975","1,946,486",225
105,South Sudan,1916,,35,,190,,"1,691",2,171,3,"9,829",878,"11,190,441",Africa,"5,841","319,727","1,139"
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,575",North America,"3,633","103,478",
107,Iceland,1823,,10,,"1,805",,8,,"5,343",29,"69,190","202,788","341,194",Europe,187,"34,119",5
108,Lithuania,1801,,76,,"1,475",,250,16,661,28,"394,465","144,877","2,722,756",Europe,"1,512","35,826",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,418","1,401,305",Africa,842,"43,791",88
110,Madagascar,1640,,15,,692,,933,8,59,0.5,"18,741",677,"27,667,896",Africa,"16,871","1,844,526","1,476"
111,Lebanon,1603,,32,,"1,077",,494,9,235,5,"117,080","17,152","6,825,960",Asia,"4,258","213,311",58
112,Slovakia,1588,,28,,"1,447",,113,,291,5,"201,993","36,998","5,459,591",Europe,"3,438","194,985",27
113,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,543",Africa,"1,264","103,502","1,311"
114,Slovenia,1521,,109,,"1,376",,36,1,732,52,"94,549","45,480","2,078,933",Europe,"1,367","19,073",22
115,New Zealand,1513,,22,,"1,482",,9,,302,4,"344,519","68,875","5,002,100",Australia/Oceania,"3,306","227,368",15
116,Zambia,1430,,11,,"1,194",,225,1,78,0.6,"47,968","2,612","18,366,582",Africa,"12,844","1,669,689",383
117,Paraguay,1392,,13,,903,,476,1,195,2,"57,895","8,120","7,130,320",South America,"5,122","548,486",123
118,Sierra Leone,1340,,55,,788,,497,,168,7,,,"7,972,187",Africa,"5,949","144,949",
119,Hong Kong,1162,,5,,"1,078",,79,2,155,0.7,"301,108","40,171","7,495,572",Asia,"6,451","1,499,114",25
120,Tunisia,1159,,50,,"1,020",,89,,98,4,"67,234","5,690","11,815,605",Africa,"10,195","236,312",176
121,Latvia,1111,,30,,903,,178,1,589,16,"139,024","73,695","1,886,483",Europe,"1,698","62,883",14
122,Congo,1087,,37,,456,,594,,197,7,,,"5,513,757",Africa,"5,072","149,020",
123,Niger,1046,,67,,913,,66,,43,3,"6,423",266,"24,173,040",Africa,"23,110","360,792","3,764"
124,Jordan,1042,,9,,751,,282,3,102,0.9,"336,133","32,952","10,200,694",Asia,"9,790","1,133,410",30
125,Palestine,1001,,3,,442,,556,,196,0.6,"44,876","8,803","5,097,721",Asia,"5,093","1,699,240",114
126,Cyprus,988,,19,,824,,145,4,818,16,"146,740","121,558","1,207,159",Asia,"1,222","63,535",8
127,Yemen,967,,257,,350,,360,,32,9,120,4,"29,805,944",Asia,"30,823","115,976","248,383"
128,Cabo Verde,944,,8,,419,,517,,"1,698",14,"1,307","2,351","555,839",Africa,589,"69,480",425
129,Georgia,908,,14,,761,,133,5,228,4,"83,734","20,990","3,989,306",Asia,"4,394","284,950",48
130,Burkina Faso,903,,53,,814,,36,,43,3,,,"20,884,116",Africa,"23,127","394,040",
131,Uruguay,882,,25,,815,,42,4,254,7,"57,687","16,608","3,473,480",South America,"3,938","138,939",60
132,Chad,858,,74,,755,,29,,52,5,,,"16,409,779",Africa,"19,126","221,754",
133,Andorra,855,,52,,796,,7,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
134,Benin,807,,13,,253,,541,2,67,1,"54,404","4,491","12,112,802",Africa,"15,010","931,754",223
135,Rwanda,787,,2,,370,,415,,61,0.2,"113,544","8,773","12,941,951",Africa,"16,445","6,470,976",114
136,Uganda,774,,,,631,,143,,17,,"170,789","3,738","45,689,386",Africa,"59,030",,268
137,Malawi,749,,11,,258,,480,4,39,0.6,"11,536",604,"19,113,861",Africa,"25,519","1,737,624","1,657"
138,Mozambique,737,,5,,181,,551,,24,0.2,"24,348",780,"31,225,881",Africa,"42,369","6,245,176","1,282"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,702,,12,,203,,487,,"3,205",55,"1,704","7,779","219,043",Africa,312,"18,254",129
141,San Marino,697,,42,,627,,28,,"20,542","1,238","5,551","163,602","33,930",Europe,49,808,6
142,Jamaica,665,6,10,,516,,139,1,225,3,"21,278","7,186","2,960,892",North America,"4,452","296,089",139
143,Malta,665,,9,,617,,39,,"1,506",20,"88,694","200,884","441,519",Europe,664,"49,058",5
144,Liberia,650,,34,,260,,356,,129,7,,,"5,053,963",Africa,"7,775","148,646",
145,Eswatini,643,,6,,291,,346,5,554,5,"6,551","5,648","1,159,872",Africa,"1,804","193,312",177
146,Libya,595,,10,,116,,469,,87,1,"20,757","3,022","6,868,863",Africa,"11,544","686,886",331
147,Channel Islands,570,,47,,512,,11,,"3,279",270,"10,255","58,996","173,825",Europe,305,"3,698",17
148,Togo,569,,13,,380,,176,2,69,2,"28,065","3,392","8,272,662",Africa,"14,539","636,359",295
149,Zimbabwe,512,,6,,64,,442,,34,0.4,"52,905","3,561","14,857,190",Africa,"29,018","2,476,198",281
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,676,355",Africa,"117,242","2,841,731",
151,Réunion,507,,1,,460,,46,2,566,1,"17,200","19,214","895,167",Africa,"1,766","895,167",52
152,Taiwan,446,,7,,435,,4,,19,0.3,"75,359","3,164","23,815,914",Asia,"53,399","3,402,273",316
153,Montenegro,367,,9,,315,,43,,584,14,"13,186","20,995","628,064",Europe,"1,711","69,785",48
154,Vietnam,349,,,,328,,21,1,4,,"275,000","2,826","97,317,898",Asia,"278,848",,354
155,Mauritius,340,,10,,326,,4,,267,8,"164,182","129,102","1,271,726",Africa,"3,740","127,173",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,022","70,828","85,023",Europe,253,"3,543",14
157,Suriname,319,,8,,106,,205,2,544,14,"1,165","1,986","586,508",South America,"1,839","73,314",503
158,Myanmar,290,,6,,200,,84,,5,0.1,"63,418","1,166","54,401,616",Asia,"187,592","9,066,936",858
159,Comoros,247,,5,,159,,83,,284,6,,,"869,044",Africa,"3,518","173,809",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270",North America,"1,590","26,805",
161,Syria,219,,7,,83,,129,,13,0.4,,,"17,487,179",Asia,"79,850","2,498,168",
162,Mongolia,213,,,,153,,60,8,65,,"20,300","6,195","3,276,848",Asia,"15,384",,161
163,Guyana,205,,12,,103,,90,1,261,15,"2,147","2,730","786,470",South America,"3,836","65,539",366
164,Cayman Islands,195,,1,,146,,48,,"2,968",15,"20,831","317,048","65,703",North America,337,"65,703",3
165,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,066","246,956","48,859",Europe,261,,4
166,Angola,186,,10,,77,,99,1,6,0.3,"10,000",305,"32,830,010",Africa,"176,505","3,283,001","3,283"
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,129","330,326","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,315","165,618","62,282",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,878,485",Africa,"82,489","11,878,485","31,096"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,139",Africa,"24,791",,
172,Brunei,141,,3,,138,,0,,322,7,"26,571","60,751","437,379",Asia,"3,102","145,793",16
173,Cambodia,129,,,,127,,2,1,8,,"31,616","1,892","16,712,920",Asia,"129,558",,529
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,331","3,095","1,399,394",North America,"11,377","174,924",323
175,Bahamas,104,,11,,77,,16,1,265,28,"2,347","5,970","393,154",North America,"3,780","35,741",168
176,Monaco,101,,4,,95,,2,,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,270","21,263","106,756",North America,"1,057","35,585",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,474","26,008","287,368",North America,"2,963","41,053",38
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,432","2,350,227",Africa,"26,407","2,350,227",69
180,Liechtenstein,83,,1,,69,,13,1,"2,177",26,"1,685","44,196","38,126",Europe,459,"38,126",23
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,128","42,864",North America,557,"2,858",90
182,Bhutan,68,,,,32,,36,,88,,"23,176","30,044","771,399",Asia,"11,344",,33
183,Namibia,63,,,,21,,42,1,25,,"7,331","2,887","2,539,599",Africa,"40,311",,346
184,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,872",Australia/Oceania,"4,681",,61
185,Macao,45,,,,45,,0,,69,,,,"649,105",Asia,"14,425",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,724","38,648",North America,920,"12,883",56
187,Gambia,41,,2,,26,,13,,17,0.8,"1,970",816,"2,414,374",Africa,"58,887","1,207,187","1,226"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,"6,725","110,933",North America,"3,825",,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,994","97,910",North America,"3,766","32,637",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,720",Asia,"54,905",,840
191,Belize,23,1,2,,17,,4,,58,5,"2,043","5,141","397,423",North America,"17,279","198,712",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,079",North America,"7,134","164,079",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,707","112,512",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,199","285,432",Australia/Oceania,"13,592",,35
195,Laos,19,,,,19,,0,,3,,"12,829","1,764","7,272,765",Asia,"382,777",,567
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,609",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,982",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,297",Australia/Oceania,"49,794",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,190",North America,"3,546",,122
200,Turks and Caicos,14,,1,,11,,2,,362,26,416,"10,749","38,703",North America,"2,765","38,703",93
201,Falkland Islands,13,,,,13,,0,,"3,739",,981,"282,140","3,477",South America,267,,4
202,Greenland,13,,,,13,,0,,229,,"2,830","49,852","56,768",North America,"4,367",,20
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Lesotho,12,,,,2,,10,,6,,"2,137",998,"2,141,857",Africa,"178,488",,"1,002"
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,333",Africa,"8,939",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,871",Africa,"59,687","596,871",
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,"5,281",591,"8,942,139",Australia/Oceania,"993,571",,"1,693"
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,217",North America,"3,745",,62
212,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","15,000",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83418,22,4634,,"78,425",12,359,11,58,3,,,"1,439,323,776",Asia,"17,254","310,601",
,Total:,9185974,"5,230",474257,775,"4,921,380","4,958","3,790,337","57,888","1,178.5",60.8,,,,All,,,
