,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Indonesia,39294,"1,017",2198,64,"15,123",592,"21,973",,144,8,"523,063","1,913","273,389,783",Asia,"6,958","124,381",523
31,Portugal,36690,,1517,,"22,669",,"12,504",73,"3,598",149,"975,737","95,680","10,197,880",Europe,278,"6,722",10
32,Kuwait,36431,511,298,2,"27,531",772,"8,602",184,"8,537",70,"337,387","79,059","4,267,508",Asia,117,"14,320",13
33,Ukraine,31810,656,901,12,"14,253",171,"16,656",314,727,21,"497,284","11,368","43,743,705",Europe,"1,375","48,550",88
34,Argentina,31577,,833,,"9,564",,"21,180",274,699,18,"234,370","5,188","45,176,887",South America,"1,431","54,234",193
35,Switzerland,31131,14,1938,,"28,800",,393,15,"3,598",224,"461,128","53,298","8,651,801",Europe,278,"4,464",19
36,Poland,29788,396,1256,9,"14,383",157,"14,149",78,787,33,"1,188,742","31,408","37,848,281",Europe,"1,271","30,134",32
37,Philippines,26420,490,1098,10,"6,252",298,"19,070",417,241,10,"507,767","4,637","109,511,495",Asia,"4,145","99,737",216
38,Afghanistan,25527,761,476,5,"5,164",439,"19,887",19,657,12,"57,532","1,480","38,882,182",Asia,"1,523","81,685",676
39,Ireland,25303,,1706,,"22,698",,899,28,"5,127",346,"367,780","74,522","4,935,217",Europe,195,"2,893",13
40,Oman,24524,"1,043",108,4,"9,533","1,079","14,883",104,"4,809",21,"143,043","28,050","5,099,579",Asia,208,"47,218",36
41,Dominican Republic,22962,,592,,"13,320",,"9,050",124,"2,118",55,"107,175","9,884","10,842,908",North America,472,"18,316",101
42,Romania,22165,166,1427,17,"15,817",98,"4,921",175,"1,152",74,"564,278","29,325","19,242,506",Europe,868,"13,485",34
43,Panama,20686,,437,,"13,766",,"6,483",102,"4,798",101,"91,637","21,254","4,311,439",North America,208,"9,866",47
44,Iraq,20209,,607,,"8,121",,"11,481",128,503,15,"369,870","9,206","40,175,006",Asia,"1,988","66,186",109
45,Israel,19121,66,302,2,"15,389",14,"3,430",32,"2,079",33,"756,701","82,272","9,197,590",Asia,481,"30,456",12
46,Bahrain,18544,317,45,3,"13,197",379,"5,302",16,"10,921",27,"425,192","250,399","1,698,055",Asia,92,"37,735",4
47,Bolivia,18459,617,611,26,"3,113",345,"14,735",71,"1,582",52,"46,069","3,949","11,665,397",South America,632,"19,092",253
48,Japan,17429,,925,,"15,643",,861,73,138,7,"338,758","2,678","126,491,679",Asia,"7,258","136,748",373
49,Austria,17135,26,678,1,"16,066",7,391,15,"1,903",75,"527,670","58,603","9,004,150",Europe,525,"13,280",17
50,Armenia,17064,397,285,16,"6,276",62,"10,503",10,"5,759",96,"83,600","28,215","2,963,012",Asia,174,"10,397",35
51,Nigeria,16085,,420,,"5,220",,"10,445",7,78,2,"92,924",451,"205,864,208",Africa,"12,799","490,153","2,215"
52,Kazakhstan,14809,313,77,,"9,241",53,"5,491",77,789,4,"1,159,989","61,813","18,766,151",Asia,"1,267","243,716",16
53,Serbia,12310,,254,,"11,511",,545,15,"1,409",29,"302,928","34,665","8,738,737",Europe,710,"34,404",29
54,Denmark,12193,,597,,"11,068",,528,11,"2,105",103,"799,876","138,116","5,791,333",Europe,475,"9,701",7
55,S. Korea,12121,36,277,,"10,730",12,"1,114",15,236,5,"1,105,719","21,568","51,267,364",Asia,"4,230","185,081",46
56,Ghana,11964,,54,,"4,258",,"7,652",6,385,2,"254,331","8,194","31,039,368",Africa,"2,594","574,803",122
57,Moldova,11740,,406,,"6,623",,"4,711",378,"2,910",101,"63,328","15,697","4,034,335",Europe,344,"9,937",64
58,Algeria,10919,,767,,"7,606",,"2,546",39,249,18,,,"43,811,264",Africa,"4,012","57,120",
59,Czechia,10027,3,330,1,"7,245",19,"2,452",12,936,31,"497,990","46,506","10,708,151",Europe,"1,068","32,449",22
60,Azerbaijan,9957,,119,,"5,583",,"4,255",66,982,12,"362,654","35,782","10,135,023",Asia,"1,018","85,168",28
61,Cameroon,9864,"1,183",276,64,"5,570",734,"4,018",28,372,10,,,"26,510,208",Africa,"2,688","96,051",
62,Guatemala,9845,354,384,17,"1,886",82,"7,575",5,550,21,"31,427","1,756","17,898,840",North America,"1,818","46,612",570
63,Honduras,8858,403,312,2,967,73,"7,579",13,895,32,"21,540","2,176","9,896,875",North America,"1,117","31,721",459
64,Morocco,8838,45,212,,"7,779",14,847,7,240,6,"431,588","11,699","36,890,023",Africa,"4,174","174,010",85
65,Norway,8631,,242,,"8,138",,251,5,"1,593",45,"277,253","51,160","5,419,340",Europe,628,"22,394",20
66,Malaysia,8494,41,121,,"7,400",54,973,4,263,4,"618,360","19,117","32,346,324",Asia,"3,808","267,325",52
67,Australia,7335,15,102,,"6,851",13,382,4,288,4,"1,830,665","71,830","25,486,034",Australia/Oceania,"3,475","249,863",14
68,Sudan,7220,,459,,"2,610",,"4,151",,165,10,401,9,"43,794,886",Africa,"6,066","95,414","109,214"
69,Finland,7104,,326,,"6,200",,578,1,"1,282",59,"219,500","39,618","5,540,362",Europe,780,"16,995",25
70,Nepal,6211,451,19,,"1,041",67,"5,151",,213,0.7,"358,019","12,299","29,110,501",Asia,"4,687","1,532,132",81
71,Senegal,5173,83,64,4,"3,424",80,"1,685",22,309,4,"61,609","3,685","16,719,762",Africa,"3,232","261,246",271
72,Uzbekistan,5103,23,19,,"3,985",42,"1,099",17,153,0.6,"748,555","22,381","33,445,758",Asia,"6,554","1,760,303",45
73,Ivory Coast,5084,,45,,"2,505",,"2,534",,193,2,"36,783","1,396","26,343,075",Africa,"5,182","585,402",716
74,Tajikistan,5035,,50,,"3,409",,"1,576",,529,5,,,"9,526,372",Asia,"1,892","190,527",
75,DRC,4837,59,112,5,613,13,"4,112",,54,1,,,"89,406,115",Africa,"18,484","798,269",
76,Guinea,4532,,25,,"3,234",,"1,273",24,346,2,"14,407","1,099","13,113,133",Africa,"2,893","524,525",910
77,Djibouti,4465,,43,,"2,950",,"1,472",,"4,522",44,"40,855","41,380","987,305",Africa,221,"22,961",24
78,Haiti,4309,144,73,3,24,,"4,212",,378,6,"8,488",745,"11,395,978",North America,"2,645","156,109","1,343"
79,Hungary,4076,7,563,1,"2,485",3,"1,028",19,422,58,"235,377","24,363","9,661,322",Europe,"2,370","17,160",41
80,Luxembourg,4070,,110,,"3,929",,31,,"6,507",176,"106,604","170,437","625,476",Europe,154,"5,686",6
81,North Macedonia,4057,,188,,"1,710",,"2,159",34,"1,947",90,"43,040","20,659","2,083,377",Europe,514,"11,082",48
82,El Salvador,3826,106,74,2,"1,912",75,"1,840",138,590,11,"125,759","19,393","6,484,784",North America,"1,695","87,632",52
83,Kenya,3594,,103,,"1,253",,"2,238",7,67,2,"112,171","2,088","53,709,247",Africa,"14,944","521,449",479
84,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,780","2,222,938",Africa,642,"96,649",114
85,Ethiopia,3345,,57,,545,,"2,743",30,29,0.5,"181,349","1,580","114,810,125",Africa,"34,323","2,014,213",633
86,Bulgaria,3290,,174,,"1,730",,"1,386",15,473,25,"104,486","15,033","6,950,385",Europe,"2,113","39,945",67
87,Thailand,3135,,58,,"2,987",,90,1,45,0.8,"468,175","6,708","69,792,603",Asia,"22,262","1,203,321",149
88,Greece,3121,,183,,"1,374",,"1,564",13,299,18,"250,923","24,069","10,425,009",Europe,"3,340","56,967",42
89,Bosnia and Herzegovina,3040,147,164,1,"2,145",26,731,4,926,50,"75,171","22,907","3,281,589",Europe,"1,079","20,010",44
90,Venezuela,2978,74,25,1,835,348,"2,118",4,105,0.9,"1,078,092","37,909","28,439,116",South America,"9,550","1,137,565",26
91,Somalia,2618,,88,,577,,"1,953",2,165,6,,,"15,868,557",Africa,"6,061","180,325",
92,Kyrgyzstan,2372,87,27,,"1,813",22,532,12,364,4,"150,612","23,104","6,518,877",Asia,"2,748","241,440",43
93,Mayotte,2298,,29,,"1,790",,479,12,"8,434",106,"8,800","32,298","272,463",Africa,119,"9,395",31
94,Croatia,2252,,107,,"2,134",,11,,548,26,"70,110","17,074","4,106,223",Europe,"1,823","38,376",59
95,Cuba,2248,,84,,"1,948",,216,5,198,7,"133,763","11,809","11,326,896",North America,"5,039","134,844",85
96,CAR,2222,165,7,,369,6,"1,846",2,460,1,"18,921","3,921","4,825,579",Africa,"2,172","689,368",255
97,Maldives,2035,,8,,"1,311",,716,9,"3,768",15,"28,940","53,586","540,068",Asia,265,"67,509",19
98,Estonia,1974,1,69,,"1,717",12,188,,"1,488",52,"96,638","72,852","1,326,498",Europe,672,"19,225",14
99,Sri Lanka,1896,7,11,,"1,342",55,543,1,89,0.5,"85,967","4,015","21,409,391",Asia,"11,292","1,946,308",249
100,Iceland,1810,,10,,"1,796",,4,,"5,306",29,"63,184","185,212","341,145",Europe,188,"34,115",5
101,Mali,1809,,104,,"1,088",,617,,89,5,"3,483",172,"20,218,092",Africa,"11,176","194,405","5,805"
102,Mauritania,1783,,87,,332,,"1,364",25,384,19,"13,842","2,981","4,642,969",Africa,"2,604","53,367",335
103,Lithuania,1773,5,76,1,"1,429",2,268,17,651,28,"365,136","134,065","2,723,580",Europe,"1,536","35,837",7
104,Costa Rica,1715,,12,,752,,951,3,337,2,"32,262","6,336","5,092,001",North America,"2,969","424,333",158
105,South Sudan,1693,,27,,49,,"1,617",,151,2,"3,356",300,"11,187,573",Africa,"6,608","414,355","3,334"
106,Albania,1590,69,36,,"1,055",11,499,7,552,13,"18,569","6,452","2,877,924",Europe,"1,810","79,942",155
107,Slovakia,1552,4,28,,"1,410",,114,,284,5,"196,770","36,042","5,459,533",Europe,"3,518","194,983",28
108,New Zealand,1504,,22,,"1,482",,0,,301,4,"311,121","62,198","5,002,100",Australia/Oceania,"3,326","227,368",16
109,Slovenia,1496,1,109,,"1,359",,28,1,720,52,"88,966","42,794","2,078,926",Europe,"1,390","19,073",23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,852",North America,"4,522","120,379",
111,Guinea-Bissau,1460,,15,,153,,"1,292",5,743,8,"1,500",763,"1,965,523",Africa,"1,346","131,035","1,310"
112,Lebanon,1446,,32,,868,,546,8,212,5,"106,149","15,549","6,826,625",Asia,"4,721","213,332",64
113,Zambia,1358,,11,,"1,122",,225,1,74,0.6,"44,126","2,404","18,355,284",Africa,"13,516","1,668,662",416
114,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,904","1,400,292",Africa,"1,072","116,691",169
115,Madagascar,1290,18,10,,384,17,896,9,47,0.4,"15,981",578,"27,652,285",Africa,"21,436","2,765,229","1,730"
116,Paraguay,1289,,11,,650,,628,2,181,2,"48,081","6,745","7,128,405",South America,"5,530","648,037",148
117,French Guiana,1255,,3,,534,,718,6,"4,208",10,277,929,"298,260",South America,238,"99,420","1,077"
118,Sierra Leone,1169,,51,,680,,438,,147,6,,,"7,968,634",Africa,"6,817","156,248",
119,Hong Kong,1113,3,4,,"1,067",,42,3,149,0.5,"275,293","36,734","7,494,245",Asia,"6,733","1,873,561",27
120,Latvia,1097,,28,,845,,224,1,581,15,"128,145","67,912","1,886,936",Europe,"1,720","67,391",15
121,Tunisia,1096,,49,,998,,49,,93,4,"59,887","5,070","11,812,904",Africa,"10,778","241,080",197
122,Cyprus,983,,18,,807,,158,4,814,15,"141,378","117,135","1,206,967",Asia,"1,228","67,054",9
123,Niger,980,,66,,885,,29,,41,3,"6,289",260,"24,153,770",Africa,"24,647","365,966","3,841"
124,Jordan,961,,9,,682,,270,3,94,0.9,"275,480","27,012","10,198,481",Asia,"10,612","1,133,165",37
125,Burkina Faso,894,,53,,804,5,37,,43,3,,,"20,871,541",Africa,"23,346","393,803",
126,Georgia,879,15,14,,704,1,161,6,220,4,"75,918","19,030","3,989,472",Asia,"4,539","284,962",53
127,Andorra,853,,51,,781,,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
128,Chad,850,,73,,720,,57,,52,4,,,"16,399,435",Africa,"19,293","224,650",
129,Uruguay,848,,23,,788,,37,3,244,7,"53,265","15,336","3,473,217",South America,"4,096","151,009",65
130,Cabo Verde,750,,6,,301,,443,,"1,350",11,"1,307","2,352","555,707",Africa,741,"92,618",425
131,Yemen,728,,164,,53,,511,,24,6,120,4,"29,791,553",Asia,"40,922","181,656","248,263"
132,Congo,728,,24,,221,,483,,132,4,,,"5,510,779",Africa,"7,570","229,616",
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,705,9,,,299,59,406,,15,,"148,442","3,251","45,657,659",Africa,"64,763",,308
135,San Marino,694,,42,,520,,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,661,,12,,177,,472,,"3,019",55,"1,462","6,677","218,953",Africa,331,"18,246",150
137,Malta,649,,9,,603,,37,1,"1,470",20,"82,263","186,329","441,493",Europe,680,"49,055",5
138,Jamaica,617,2,10,,420,,187,2,208,3,"16,492","5,570","2,960,610",North America,"4,798","296,061",180
139,Mozambique,583,,3,,151,,429,,19,0.10,"18,620",597,"31,206,667",Africa,"53,528","10,402,222","1,676"
140,Rwanda,582,,2,,332,,248,,45,0.2,"91,151","7,047","12,934,912",Africa,"22,225","6,467,456",142
141,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,008","173,790",Europe,308,"3,621",17
142,Malawi,547,,6,,69,,472,4,29,0.3,"8,351",437,"19,103,020",Africa,"34,923","3,183,837","2,288"
143,Togo,531,1,13,,299,8,219,2,64,2,"25,526","3,087","8,268,410",Africa,"15,571","636,032",324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,639,016",Africa,"117,169","2,839,953",
145,Réunion,495,,1,,460,,34,2,553,1,"17,200","19,217","895,028",Africa,"1,808","895,028",52
146,Palestine,492,,3,,415,,74,,97,0.6,"44,876","8,808","5,095,122",Asia,"10,356","1,698,374",114
147,Eswatini,490,,4,,249,,237,5,423,3,"6,551","5,649","1,159,610",Africa,"2,367","289,903",177
148,Benin,470,28,7,1,228,,235,2,39,0.6,"46,103","3,808","12,105,838",Africa,"25,757","1,729,405",263
149,Liberia,458,,32,,219,,207,,91,6,,,"5,051,358",Africa,"11,029","157,855",
150,Libya,454,,10,,63,,381,,66,1,"12,867","1,874","6,866,820",Africa,"15,125","686,682",534
151,Taiwan,445,2,7,,433,2,5,,19,0.3,"74,409","3,124","23,814,975",Asia,"53,517","3,402,139",320
152,Zimbabwe,383,,4,,54,,325,,26,0.3,"52,905","3,562","14,852,459",Africa,"38,779","3,713,115",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,352","1,271,680",Africa,"3,774","127,168",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,484","64,508","85,013",Europe,253,"3,542",16
155,Vietnam,334,,,,323,,11,1,3,,"275,000","2,826","97,298,775",Asia,"291,314",,354
156,Montenegro,325,,9,,315,,1,,517,14,"13,186","20,995","628,063",Europe,"1,933","69,785",48
157,Myanmar,261,,6,,167,,88,,5,0.1,"49,729",914,"54,393,656",Asia,"208,405","9,065,609","1,094"
158,Suriname,208,,3,,9,,196,2,355,5,"1,165","1,987","586,393",South America,"2,819","195,464",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,277",North America,"1,858","26,806",
160,Mongolia,197,,,,108,10,89,11,60,,"18,157","5,543","3,275,693",Asia,"16,628",,180
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,263","65,686",North America,351,"65,686",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"11,002","225,197","48,855",Europe,261,,4
163,Syria,177,,6,,74,,97,,10,0.3,,,"17,477,859",Asia,"98,745","2,912,977",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,638",Africa,"4,935","434,319",
165,Gibraltar,176,,,,174,1,2,,"5,224",,"10,117","300,288","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
167,Guyana,159,,12,,99,,48,1,202,15,"1,959","2,491","786,388",South America,"4,946","65,532",401
168,Bermuda,142,,9,,127,,6,2,"2,280",144,"8,430","135,341","62,287",North America,439,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,183","437,287",Asia,"3,101","218,644",18
170,Angola,140,,6,,61,,73,1,4,0.2,"10,000",305,"32,807,558",Africa,"234,340","5,467,926","3,281"
171,Cambodia,128,,,,125,,3,1,8,,"27,274","1,632","16,707,861",Asia,"130,530",,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,"3,995","2,855","1,399,295",North America,"11,376","174,912",350
173,Bahamas,103,,11,,68,,24,1,262,28,"2,261","5,752","393,072",North America,"3,816","35,734",174
174,Aruba,101,,3,,98,,0,,946,28,"2,220","20,797","106,747",North America,"1,057","35,582",48
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,558","22,822","287,360",North America,"2,993","41,051",44
177,Eritrea,96,,,,39,,57,,27,,,,"3,544,066",Africa,"36,917",,
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,870,710",Africa,"139,655","11,870,710","31,075"
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
180,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,991","42,853",North America,557,"2,857",91
181,Bhutan,66,,,,22,1,44,,86,,"21,144","27,417","771,213",Asia,"11,685",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,408","2,349,187",Africa,"39,153","2,349,187",88
183,French Polynesia,60,,,,60,,0,,214,,"4,262","15,176","280,837",Australia/Oceania,"4,681",,66
184,Macao,45,,,,45,,0,,69,,,,"648,911",Asia,"14,420",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,731","38,633",North America,920,"12,878",56
186,Namibia,32,,,,17,,15,1,13,,"5,682","2,238","2,538,592",Africa,"79,331",,447
187,Gambia,28,,1,,24,,3,,12,0.4,"1,970",816,"2,412,884",Africa,"86,174","2,412,884","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,925",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,995","97,892",North America,"3,765","32,631",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,170",Asia,"54,882",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,711","112,500",North America,"4,891",,27
192,Curaçao,22,,1,,16,1,5,,134,6,"1,080","6,583","164,064",North America,"7,457","164,064",152
193,New Caledonia,21,,,,20,,1,,74,,"7,582","26,569","285,372",Australia/Oceania,"13,589",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,265",North America,"19,863","198,633",224
195,Laos,19,,,,19,,0,,3,,"11,000","1,513","7,270,456",Asia,"382,656",,661
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,591",North America,"9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,978",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,156",Australia/Oceania,"49,786",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,182",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,742",,671,"193,149","3,474",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,511","44,234","56,766",North America,"4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,332","38,692",North America,"3,224","38,692",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,320",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,549",Africa,"66,283","596,549",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,938,429",Australia/Oceania,"1,117,304",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,176","26,212",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,487",Africa,"535,372",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,997",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83181,49,4634,,"78,370",1,177,,58,3,,,"1,439,323,776",Asia,"17,304","310,601",
,Total:,8017846,"34,409",436125,944,"4,140,718","34,493","3,441,003","54,468","1,028.6",56.0,,,,All,,,
