,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Saudi Arabia,229480,"2,994",2181,30,"165,396","2,370","61,903","2,230","6,589",63,"2,226,290","63,926","34,825,895",Asia,152,"15,968",16
15,Turkey,210965,,5323,,"191,883",,"13,759","1,182","2,501",63,"3,881,410","46,009","84,361,420",Asia,400,"15,848",22
16,Germany,199652,64,9132,2,"184,500",500,"6,020",278,"2,383",109,"6,376,054","76,094","83,791,548",Europe,420,"9,176",13
17,Bangladesh,181129,"2,686",2305,30,"88,034","1,628","90,790",1,"1,100",14,"932,465","5,661","164,730,455",Asia,909,"71,467",177
18,France,170752,,30004,,"78,388",,"62,360",496,"2,616",460,"1,384,633","21,211","65,277,681",Europe,382,"2,176",47
19,Colombia,140776,,4925,,"58,800",,"77,051",875,"2,766",97,"968,465","19,028","50,896,277",South America,362,"10,334",53
20,Canada,107126,,8759,,"70,901",,"27,466","2,155","2,838",232,"3,142,702","83,249","37,750,636",North America,352,"4,310",12
21,Qatar,103128,498,146,,"98,934",701,"4,048",141,"36,729",52,"409,199","145,736","2,807,805",Asia,27,"19,232",7
22,Argentina,94060,,1787,13,"41,408","2,424","50,865",688,"2,081",40,"456,042","10,088","45,206,319",South America,481,"25,297",99
23,Egypt,80235,,3702,,"23,274",,"53,259",41,784,36,"135,000","1,319","102,373,924",Africa,"1,276","27,654",758
24,Iraq,75194,"2,734",3055,95,"43,079","1,699","29,060",400,"1,869",76,"671,478","16,687","40,239,279",Asia,535,"13,172",60
25,Sweden,74898,,5526,,N/A,N/A,N/A,85,"7,415",547,"600,019","59,402","10,100,959",Europe,135,"1,828",17
26,Indonesia,74018,"1,671",3535,66,"34,719","1,190","35,764",,271,13,"1,038,988","3,798","273,595,125",Asia,"3,696","77,396",263
27,Ecuador,65018,,4939,,"29,577",,"30,502",308,"3,684",280,"174,769","9,902","17,649,049",South America,271,"3,573",101
28,Belarus,64767,163,459,5,"54,919",665,"9,389",89,"6,854",49,"1,123,158","118,862","9,449,229",Europe,146,"20,587",8
29,Belgium,62469,112,9782,1,"17,196",17,"35,491",32,"5,389",844,"1,361,830","117,490","11,591,026",Europe,186,"1,185",9
30,Kazakhstan,56455,"1,708",264,,"32,500",685,"23,691",221,"3,006",14,"1,694,586","90,223","18,782,102",Asia,333,"71,144",11
31,Oman,54697,"1,083",248,4,"35,255","1,030","19,194",133,"10,706",49,"235,044","46,007","5,108,835",Asia,93,"20,600",22
32,UAE,54453,403,331,1,"44,648",679,"9,474",1,"5,504",33,"3,816,000","385,717","9,893,265",Asia,182,"29,889",3
33,Philippines,54222,"1,308",1372,12,"14,037",807,"38,813",333,495,13,"936,668","8,545","109,615,114",Asia,"2,022","79,894",117
34,Kuwait,54058,478,386,3,"43,961",747,"9,711",150,"12,654",90,"429,501","100,539","4,271,997",Asia,79,"11,067",10
35,Ukraine,52843,800,1372,27,"25,661",861,"25,810",105,"1,209",31,"786,402","17,985","43,725,138",Europe,827,"31,870",56
36,Netherlands,50921,81,6137,1,N/A,N/A,N/A,20,"2,972",358,"681,931","39,795","17,135,967",Europe,337,"2,792",25
37,Portugal,46221,542,1654,8,"30,655",305,"13,912",68,"4,533",162,"1,316,425","129,115","10,195,777",Europe,221,"6,164",8
38,Singapore,45783,170,26,,"41,780",,"3,977",1,"7,824",4,"866,414","148,066","5,851,542",Asia,128,"225,059",7
39,Bolivia,45565,"1,452",1702,64,"13,918",564,"29,945",71,"3,902",146,"102,477","8,776","11,676,710",South America,256,"6,861",114
40,Panama,43257,,863,,"21,426",,"20,968",160,"10,022",200,"158,669","36,761","4,316,267",North America,100,"5,001",27
41,Dominican Republic,41915,,864,,"20,830",,"20,221",226,"3,863",80,"182,263","16,797","10,850,630",North America,259,"12,559",60
42,Poland,37521,305,1568,6,"26,635",587,"9,318",67,991,41,"1,779,643","47,024","37,845,348",Europe,"1,009","24,136",21
43,Israel,36266,,351,,"18,613",,"17,302",130,"3,943",38,"1,221,430","132,799","9,197,590",Asia,254,"26,204",8
44,Afghanistan,34366,172,994,23,"21,135",253,"12,237",31,882,26,"79,354","2,038","38,944,614",Asia,"1,133","39,180",491
45,Switzerland,32798,108,1966,,"29,400",,"1,432",17,"3,789",227,"678,679","78,403","8,656,290",Europe,264,"4,403",13
46,Romania,32079,698,1871,24,"21,414",285,"8,794",239,"1,668",97,"838,953","43,620","19,233,439",Europe,600,"10,280",23
47,Bahrain,32039,,104,,"27,213",,"4,722",53,"18,821",61,"649,020","381,265","1,702,281",Asia,53,"16,368",3
48,Armenia,31392,489,559,13,"19,419",710,"11,414",10,"10,593",189,"133,104","44,916","2,963,404",Asia,94,"5,301",22
49,Nigeria,31323,,709,,"12,795",,"17,819",7,152,3,"175,656",852,"206,228,253",Africa,"6,584","290,872","1,174"
50,Guatemala,27619,,1139,,"4,024",,"22,456",5,"1,541",64,"64,590","3,604","17,922,416",North America,649,"15,735",277
51,Honduras,27053,669,750,46,"2,850",71,"23,453",58,"2,730",76,"49,308","4,977","9,908,074",North America,366,"13,211",201
52,Ireland,25589,,1744,,"23,364",,481,9,"5,181",353,"491,648","99,541","4,939,133",Europe,193,"2,832",10
53,Ghana,23834,,135,,"19,212",,"4,487",8,767,4,"322,910","10,388","31,085,538",Africa,"1,304","230,263",96
54,Azerbaijan,23521,531,298,6,"14,607",514,"8,616",66,"2,319",29,"552,311","54,460","10,141,508",Asia,431,"34,032",18
55,Japan,20719,,982,,"17,652",,"2,085",31,164,8,"540,411","4,273","126,464,295",Asia,"6,104","128,782",234
56,Moldova,19208,284,640,5,"12,456",268,"6,112",373,"4,762",159,"101,180","25,084","4,033,672",Europe,210,"6,303",40
57,Austria,18783,74,706,,"16,864",56,"1,213",9,"2,085",78,"691,709","76,790","9,007,794",Europe,480,"12,759",13
58,Algeria,18242,,996,,"13,124",,"4,122",50,416,23,,,"43,867,588",Africa,"2,405","44,044",
59,Serbia,18073,345,382,12,"13,780",129,"3,911",139,"2,069",44,"487,378","55,788","8,736,249",Europe,483,"22,870",18
60,Nepal,16719,70,38,3,"8,442",431,"8,239",,574,1,"592,001","20,310","29,147,777",Asia,"1,743","767,047",49
61,Morocco,15464,136,244,1,"11,895",68,"3,325",19,419,7,"855,814","23,180","36,921,094",Africa,"2,388","151,316",43
62,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,557,292",Africa,"1,780","73,976",
63,S. Korea,13373,35,288,,"12,144",79,941,15,261,6,"1,396,941","27,246","51,270,488",Asia,"3,834","178,023",37
64,Czechia,13062,61,352,,"8,209",1,"4,501",12,"1,220",33,"588,910","54,989","10,709,558",Europe,820,"30,425",18
65,Denmark,12946,,609,,"12,077",,260,4,"2,235",105,"1,206,863","208,339","5,792,778",Europe,447,"9,512",5
66,Uzbekistan,12402,375,56,2,"7,540",10,"4,806",43,370,2,"1,121,236","33,489","33,480,229",Asia,"2,700","597,861",30
67,Ivory Coast,12052,,81,,"6,080",,"5,891",,457,3,"72,599","2,751","26,389,617",Africa,"2,190","325,798",363
68,Sudan,10204,,649,,"5,277",,"4,278",,233,15,401,9,"43,867,809",Africa,"4,299","67,593","109,396"
69,Kyrgyzstan,9910,552,125,3,"3,236",102,"6,549",24,"1,518",19,"249,996","38,305","6,526,531",Asia,659,"52,212",26
70,Kenya,9726,278,184,3,"2,832",99,"6,710",44,181,3,"207,987","3,866","53,793,582",Africa,"5,531","292,356",259
71,Australia,9553,194,107,1,"7,730",154,"1,716",16,375,4,"3,019,317","118,372","25,507,045",Australia/Oceania,"2,670","238,384",8
72,El Salvador,9391,249,254,5,"5,516",88,"3,621",298,"1,448",39,"189,746","29,250","6,487,104",North America,691,"25,540",34
73,Norway,8976,2,252,,"8,138",,586,2,"1,655",46,"372,389","68,677","5,422,348",Europe,604,"21,517",15
74,Venezuela,8803,,83,,"2,671",,"6,049",24,310,3,"1,367,504","48,095","28,433,417",South America,"3,230","342,571",21
75,Malaysia,8704,8,122,1,"8,515",4,67,3,269,4,"842,476","26,022","32,375,781",Asia,"3,720","265,375",38
76,Senegal,8014,132,145,,"5,381",70,"2,488",34,478,9,"89,519","5,344","16,751,215",Africa,"2,090","115,526",187
77,North Macedonia,7975,198,376,8,"4,080",120,"3,519",55,"3,828",180,"74,562","35,789","2,083,371",Europe,261,"5,541",28
78,DRC,7905,,189,,"3,513",,"4,203",,88,2,,,"89,600,413",Africa,"11,335","474,076",
79,Finland,7291,12,329,,"6,800",,162,2,"1,316",59,"275,000","49,630","5,540,971",Europe,760,"16,842",20
80,Ethiopia,7120,,124,,"2,430",,"4,566",35,62,1,"250,604","2,179","115,013,029",Africa,"16,154","927,524",459
81,Bulgaria,6964,,267,,"3,308",,"3,389",32,"1,002",38,"172,330","24,807","6,946,691",Europe,998,"26,018",40
82,Costa Rica,6845,,26,,"2,110",,"4,709",14,"1,343",5,"54,191","10,635","5,095,302",North America,744,"195,973",94
83,Bosnia and Herzegovina,6719,317,219,3,"3,078",41,"3,422",4,"2,048",67,"109,620","33,419","3,280,147",Europe,488,"14,978",30
84,Haiti,6617,35,135,5,"2,590",131,"3,892",,580,12,"14,176","1,243","11,405,851",North America,"1,724","84,488",805
85,Tajikistan,6506,49,55,,"5,176",61,"1,275",,682,6,,,"9,541,627",Asia,"1,467","173,484",
86,Guinea,5969,,37,,"4,732",,"1,200",24,454,3,"14,407","1,097","13,138,531",Africa,"2,201","355,095",912
87,Gabon,5942,,46,,"3,004",,"2,892",11,"2,669",21,"46,725","20,984","2,226,679",Africa,375,"48,406",48
88,Palestine,5931,380,31,4,536,,"5,364",,"1,162",6,"122,555","24,014","5,103,569",Asia,860,"164,631",42
89,French Guiana,5704,,23,,"2,785",,"2,896",30,"19,089",77,"8,707","29,139","298,812",South America,52,"12,992",34
90,Mauritania,5203,,146,,"2,111",,"2,946",5,"1,119",31,"13,842","2,976","4,651,681",Africa,894,"31,861",336
91,Djibouti,4968,,56,,"4,689",,223,,"5,027",57,"50,542","51,139","988,326",Africa,199,"17,649",20
92,Luxembourg,4777,,110,,"4,086",,581,3,"7,629",176,"266,437","425,482","626,200",Europe,131,"5,693",2
93,Madagascar,4578,435,34,,"2,287",104,"2,257",66,165,1,"28,388","1,025","27,703,021",Africa,"6,051","814,795",976
94,CAR,4259,,53,,"1,142",,"3,064",2,881,11,"26,806","5,548","4,831,551",Africa,"1,134","91,161",180
95,Hungary,4229,6,595,2,"2,974",33,660,5,438,62,"293,220","30,355","9,659,586",Europe,"2,284","16,235",33
96,Greece,3732,,193,,"1,374",,"2,165",9,358,19,"363,412","34,872","10,421,410",Europe,"2,792","53,997",29
97,Croatia,3672,140,118,1,"2,466",89,"1,088",3,895,29,"92,808","22,612","4,104,434",Europe,"1,118","34,783",44
98,Albania,3371,93,89,4,"1,881",6,"1,401",8,"1,171",31,"27,878","9,688","2,877,701",Europe,854,"32,334",103
99,Thailand,3216,14,58,,"3,088",1,70,1,46,0.8,"603,657","8,648","69,805,010",Asia,"21,706","1,203,535",116
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,399","1,403,583",Africa,457,"27,521",88
101,Somalia,3038,,92,,"1,209",,"1,737",2,191,6,,,"15,900,176",Africa,"5,234","172,828",
102,Nicaragua,2846,,91,,"1,993",,762,,429,14,,,"6,626,450",North America,"2,328","72,818",
103,Paraguay,2736,,20,,"1,256",,"1,460",9,383,3,"84,991","11,912","7,134,628",South America,"2,608","356,731",84
104,Mayotte,2711,,37,,"2,480",,194,3,"9,933",136,"8,800","32,242","272,932",Africa,101,"7,377",31
105,Maldives,2617,,13,,"2,238",,366,12,"4,840",24,"59,981","110,923","540,745",Asia,207,"41,596",9
106,Sri Lanka,2459,5,11,,"1,980",,468,1,115,0.5,"114,765","5,359","21,415,754",Asia,"8,709","1,946,887",187
107,Cuba,2420,7,87,1,"2,254",5,79,2,214,8,"202,014","17,836","11,326,407",North America,"4,680","130,189",56
108,Mali,2404,,121,,"1,650",,633,,119,6,"16,317",805,"20,259,696",Africa,"8,427","167,436","1,242"
109,Lebanon,2082,,36,,"1,402",,644,11,305,5,"164,616","24,121","6,824,464",Asia,"3,278","189,568",41
110,Malawi,2069,,31,,379,,"1,659",4,108,2,"18,814",983,"19,138,252",Africa,"9,250","617,363","1,017"
111,Congo,2028,,47,,589,,"1,392",,367,9,,,"5,520,456",Africa,"2,722","117,457",
112,South Sudan,2021,,38,,333,,"1,650",,180,3,"10,824",967,"11,196,893",Africa,"5,540","294,655","1,034"
113,Estonia,2014,1,69,,"1,895",1,50,1,"1,518",52,"111,801","84,279","1,326,561",Europe,659,"19,226",12
114,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,392,000",Africa,"9,706","437,905",324
115,Slovakia,1893,23,28,,"1,493",12,372,3,347,5,"228,829","41,912","5,459,721",Europe,"2,884","194,990",24
116,Iceland,1888,2,10,,"1,860",1,18,,"5,532",29,"94,731","277,558","341,302",Europe,181,"34,130",4
117,Lithuania,1865,4,79,,"1,579",10,207,15,685,29,"459,404","168,843","2,720,902",Europe,"1,459","34,442",6
118,Guinea-Bissau,1842,,26,,773,,"1,043",5,936,13,"1,500",762,"1,968,837",Africa,"1,069","75,725","1,313"
119,Slovenia,1827,34,111,,"1,429",,287,,879,53,"115,023","55,328","2,078,947",Europe,"1,138","18,729",18
120,Sierra Leone,1613,,63,,"1,133",,417,,202,8,,,"7,980,179",Africa,"4,947","126,670",
121,Cabo Verde,1591,,19,,730,,842,,"2,861",34,"39,485","70,999","556,135",Africa,350,"29,270",14
122,New Zealand,1543,1,22,,"1,497",,24,,308,4,"426,776","85,319","5,002,100",Australia/Oceania,"3,242","227,368",12
123,Hong Kong,1433,29,7,,"1,197",10,229,2,191,0.9,"347,400","46,329","7,498,560",Asia,"5,233","1,071,223",22
124,Libya,1389,47,38,,340,33,"1,011",,202,6,"33,734","4,908","6,873,459",Africa,"4,948","180,881",204
125,Yemen,1380,,364,,630,,386,,46,12,120,4,"29,838,325",Asia,"21,622","81,973","248,653"
126,Benin,1285,,23,,333,,929,1,106,2,"56,613","4,668","12,128,472",Africa,"9,438","527,325",214
127,Eswatini,1257,,18,,633,,606,5,"1,083",16,"14,247","12,277","1,160,462",Africa,923,"64,470",81
128,Rwanda,1252,,3,,635,,614,,97,0.2,"176,260","13,603","12,957,789",Africa,"10,350","4,319,263",74
129,Tunisia,1240,,50,,"1,067",,123,,105,4,"76,418","6,464","11,821,683",Africa,"9,534","236,434",155
130,Latvia,1173,8,30,,"1,019",,124,1,622,16,"167,480","88,827","1,885,464",Europe,"1,607","62,849",11
131,Jordan,1173,,10,,986,,177,3,115,1.0,"454,575","44,541","10,205,671",Asia,"8,700","1,020,567",22
132,Mozambique,1111,,9,,344,,758,,36,0.3,"38,010","1,216","31,269,113",Africa,"28,145","3,474,346",823
133,Niger,1099,,68,,978,,53,,45,3,"6,636",274,"24,216,397",Africa,"22,035","356,123","3,649"
134,Burkina Faso,1020,,53,,864,2,103,,49,3,,,"20,912,411",Africa,"20,502","394,574",
135,Montenegro,1019,,19,,320,,680,,"1,622",30,"16,183","25,766","628,068",Europe,616,"33,056",39
136,Cyprus,1013,,19,,839,,155,,839,16,"167,394","138,618","1,207,591",Asia,"1,192","63,557",7
137,Uganda,1013,7,,,952,14,61,,22,,"224,111","4,897","45,760,772",Africa,"45,174",,204
138,Liberia,998,35,47,,420,20,531,,197,9,,,"5,059,825",Africa,"5,070","107,656",
139,Uruguay,985,,29,,886,,70,1,284,8,"77,259","22,239","3,474,070",South America,"3,527","119,796",45
140,Georgia,981,8,15,,851,5,115,5,246,4,"142,577","35,743","3,988,931",Asia,"4,066","265,929",28
141,Zimbabwe,942,,13,,320,,609,,63,0.9,"87,264","5,869","14,867,835",Africa,"15,783","1,143,680",170
142,Chad,874,,74,,789,,11,,53,5,,,"16,433,054",Africa,"18,802","222,068",
143,Andorra,855,,52,,803,,0,,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
144,Jamaica,753,,10,,605,,138,,254,3,"27,836","9,399","2,961,527",North America,"3,933","296,153",106
145,Sao Tome and Principe,727,,14,,284,,429,,"3,316",64,"1,901","8,671","219,243",Africa,302,"15,660",115
146,Suriname,726,,18,,481,,227,4,"1,237",31,"1,244","2,120","586,766",South America,808,"32,598",472
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
148,Togo,710,,15,,494,,201,2,86,2,"34,610","4,179","8,282,230",Africa,"11,665","552,149",239
149,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
150,Malta,674,,9,,658,,7,,"1,526",20,"106,425","241,011","441,577",Europe,655,"49,064",4
151,Namibia,668,,1,,25,,642,1,263,0.4,"12,789","5,031","2,541,865",Africa,"3,805","2,541,865",199
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,987","173,904",Europe,301,"3,700",8
153,Réunion,571,,3,,472,,96,3,638,3,"35,419","39,553","895,481",Africa,"1,568","298,494",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,760,366",Africa,"117,407","2,845,732",
155,Angola,462,4,23,,118,1,321,6,14,0.7,"10,000",304,"32,880,526",Africa,"71,170","1,429,588","3,288"
156,Taiwan,451,,7,,438,,6,,19,0.3,"78,212","3,284","23,818,028",Asia,"52,812","3,402,575",305
157,Syria,394,,16,,126,,252,,23,0.9,,,"17,508,147",Asia,"44,437","1,094,259",
158,Vietnam,370,1,,,350,,20,1,4,,"275,000","2,825","97,360,927",Asia,"263,138",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,191","1,271,830",Africa,"3,719","127,183",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,031","82,674","85,045",Europe,253,"3,544",12
161,Myanmar,330,4,6,,260,4,64,,6,0.1,"91,479","1,681","54,419,525",Asia,"164,908","9,069,921",595
162,Comoros,314,,7,,272,,35,,361,8,,,"869,957",Africa,"2,771","124,280",
163,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,344","2,352,566",Africa,"7,492","2,352,566",49
164,Guyana,290,,16,,134,,140,6,369,20,"3,112","3,956","786,657",South America,"2,713","49,166",253
165,Martinique,255,,15,,98,,142,5,680,40,,,"375,256",North America,"1,472","25,017",
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,553",Africa,"15,291",,
167,Mongolia,227,,,,200,3,27,3,69,,"27,217","8,299","3,279,446",Asia,"14,447",,120
168,Cayman Islands,201,,1,,197,,3,,"3,057",15,"26,177","398,184","65,741",North America,327,"65,741",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,895,977",Africa,"62,283","11,895,977","15,882"
170,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
171,Faeroe Islands,188,,,,188,,0,,"3,847",,"21,918","448,514","48,868",Europe,260,,2
172,Lesotho,184,,1,,26,,157,,86,0.5,"5,206","2,430","2,142,691",Africa,"11,645","2,142,691",412
173,Gibraltar,180,,,,176,,4,,"5,343",,"15,748","467,425","33,691",Europe,187,,2
174,Bermuda,150,,9,,137,,4,1,"2,409",145,"13,440","215,831","62,271",North America,415,"6,919",5
175,Brunei,141,,3,,138,,0,,322,7,"29,841","68,195","437,585",Asia,"3,103","145,862",15
176,Cambodia,141,,,,133,2,8,1,8,,"44,293","2,648","16,724,302",Asia,"118,612",,378
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,776","4,127","1,399,617",North America,"10,523","174,952",242
178,Bahamas,108,1,11,,89,,8,1,275,28,"2,519","6,404","393,339",North America,"3,642","35,758",156
179,Monaco,108,,4,,96,,8,,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
180,Aruba,105,,3,,98,,4,,983,28,"3,007","28,161","106,779",North America,"1,017","35,593",36
181,Seychelles,100,,,,11,,89,,"1,017",,,,"98,363",Africa,984,,
182,Barbados,98,,7,,90,,1,,341,24,"8,655","30,116","287,385",North America,"2,933","41,055",33
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,82,2,,,57,2,25,,106,,"27,127","35,147","771,816",Asia,"9,412",,28
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,888",North America,550,"2,859",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,"8,780","97,950",North America,"1,324","32,650",114
187,Turks and Caicos,66,,2,,11,,53,,"1,704",52,870,"22,464","38,729",North America,587,"19,365",45
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,478","2,417,726",Africa,"37,777","805,909",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,952",Australia/Oceania,"4,531",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,540",Asia,"14,120",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,001","38,680",North America,900,"12,893",45
192,Belize,37,4,2,,20,,15,,93,5,"2,577","6,478","397,778",North America,"10,751","198,889",154
193,St. Vincent Grenadines,29,,,,29,,0,,261,,"1,023","9,220","110,950",North America,"3,826",,108
194,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,616",Australia/Oceania,"34,485",,224
195,Curaçao,25,,1,,24,,0,,152,6,"1,080","6,581","164,112",North America,"6,564","164,112",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,957",Asia,"54,957",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,562","112,537",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,002","10,901","183,650",North America,"8,348",,92
199,New Caledonia,21,,,,21,,0,,74,,"9,045","31,674","285,567",Australia/Oceania,"13,598",,32
200,Laos,19,,,,19,,0,,3,,"20,088","2,760","7,277,959",Asia,"383,050",,362
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,991",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,"12,235","53,209",North America,"3,130",,82
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,577","80,619","56,773",North America,"4,367",,12
205,Montserrat,12,1,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,950,487",Australia/Oceania,"813,681",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,595",Africa,"59,760","597,595",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,165","26,229",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,325","15,006",North America,"5,002",,49
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83587,2,4634,,"78,623",14,330,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,219","310,601",16
,Total:,12689847,"73,269",564103,"2,064","7,407,437","80,077","4,718,307","58,743","1,628.0",72.4,,,,All,,,
