,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
72,Serbia,33842,107,753,2,"31,536",,"1,553",20,"3,877",86,"1,151,790","131,963","8,728,114",Europe,258,"11,591",8
73,Hungary,29717,"1,086",812,14,"6,824",475,"22,081",43,"3,078",84,"751,217","77,815","9,653,914",Europe,325,"11,889",13
74,El Salvador,29358,183,857,4,"24,175",245,"4,326",40,"4,520",132,"403,345","62,104","6,494,689",North America,221,"7,578",16
75,Denmark,29302,370,654,2,"22,297",473,"6,351",31,"5,054",113,"4,006,432","691,062","5,797,503",Europe,198,"8,865",1
76,Bosnia and Herzegovina,27975,,871,,"21,108",,"5,996",,"8,541",266,"245,211","74,864","3,275,433",Europe,117,"3,761",13
77,Australia,27121,8,893,3,"24,850",26,"1,378",6,"1,060",35,"7,743,200","302,756","25,575,734",Australia/Oceania,943,"28,640",3
78,S. Korea,24027,75,420,4,"21,787",54,"1,820",104,469,8,"2,339,859","45,628","51,280,702",Asia,"2,134","122,097",22
79,Bulgaria,21518,182,841,3,"14,984",45,"5,693",54,"3,103",121,"541,798","78,130","6,934,613",Europe,322,"8,246",13
80,Tunisia,20944,"1,223",276,5,"5,032",,"15,636",41,"1,767",23,"238,671","20,140","11,850,385",Africa,566,"42,936",50
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,578","26,711,222",Africa,"1,277","63,598",179
82,Ivory Coast,19849,56,120,,"19,421",64,308,,748,5,"165,735","6,244","26,541,775",Africa,"1,337","221,181",160
83,Greece,19613,267,405,7,"9,989",,"9,219",79,"1,884",39,"1,339,664","128,694","10,409,645",Europe,531,"25,703",8
84,North Macedonia,18602,239,753,4,"15,264",100,"2,585",3,"8,929",361,"193,652","92,952","2,083,352",Europe,112,"2,767",11
85,Croatia,17401,241,293,2,"15,661",238,"1,447",23,"4,246",71,"321,551","78,454","4,098,586",Europe,236,"13,988",13
86,Madagascar,16529,36,232,,"15,480",13,817,14,593,8,"72,228","2,592","27,868,887",Africa,"1,686","120,125",386
87,Myanmar,16503,978,371,18,"4,795",417,"11,337",,303,7,"316,483","5,807","54,504,097",Asia,"3,303","146,911",172
88,Senegal,15068,17,312,,"12,751",57,"2,005",9,894,19,"181,055","10,743","16,854,040",Africa,"1,119","54,019",93
89,Zambia,14974,144,333,,"14,094",114,547,,809,18,"160,387","8,664","18,512,034",Africa,"1,236","55,592",115
90,Jordan,14749,"1,099",88,9,"5,101",172,"9,560",48,"1,442",9,"1,271,021","124,254","10,229,177",Asia,694,"116,241",8
91,Norway,14362,78,275,,"11,190",,"2,897",3,"2,644",51,"1,075,807","198,043","5,432,179",Europe,378,"19,753",5
92,Albania,14117,152,392,3,"8,536",194,"5,189",23,"4,907",136,"86,747","30,152","2,876,974",Europe,204,"7,339",33
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,106,209",Africa,"3,231","52,759",
94,Slovakia,12321,704,54,,"4,793",37,"7,474",37,"2,256",10,"484,337","88,701","5,460,333",Europe,443,"101,117",11
95,Malaysia,12088,317,137,1,"10,216",121,"1,735",33,372,4,"1,581,208","48,694","32,472,086",Asia,"2,686","237,023",21
96,Montenegro,11934,244,174,2,"7,803",185,"3,957",17,"19,001",277,"70,925","112,922","628,087",Europe,53,"3,610",9
97,Namibia,11572,92,123,,"9,419",68,"2,030",8,"4,533",48,"102,031","39,972","2,552,566",Africa,221,"20,753",25
98,DRC,10752,23,274,2,"10,212",29,266,,119,3,,,"90,235,617",Africa,"8,392","329,327",
99,Guinea,10735,,66,,"10,066",,603,24,812,5,"33,375","2,524","13,221,560",Africa,"1,232","200,327",396
100,Maldives,10465,67,34,,"9,310",97,"1,121",12,"19,274",63,"149,135","274,671","542,959",Asia,52,"15,969",4
101,Finland,10391,147,345,,"8,100",,"1,946",4,"1,875",62,"1,071,331","193,278","5,542,964",Europe,533,"16,067",5
102,French Guiana,10029,61,67,,"9,665",28,297,4,"33,361",223,"67,481","224,476","300,616",South America,30,"4,487",4
103,Tajikistan,9895,43,77,,"8,707",46,"1,111",,"1,032",8,,,"9,591,498",Asia,969,"124,565",
104,Mozambique,9049,70,64,,"5,736",141,"3,249",,288,2,"143,281","4,552","31,473,267",Africa,"3,478","491,770",220
105,Haiti,8811,19,229,,"6,949",,"1,633",,770,20,"28,702","2,509","11,438,127",North America,"1,298","49,948",399
106,Luxembourg,8797,88,125,,"7,428",,"1,244",5,"13,995",199,"849,977","1,352,246","628,567",Europe,71,"5,029",1
107,Gabon,8797,,54,,"8,067",,676,3,"3,929",24,"180,173","80,474","2,238,909",Africa,255,"41,461",12
108,Uganda,8662,171,79,,"4,546",76,"4,037",,188,2,"489,264","10,614","46,097,874",Africa,"5,322","583,517",94
109,Zimbabwe,7885,27,228,,"6,327",5,"1,330",,529,15,"160,162","10,736","14,918,104",Africa,"1,892","65,430",93
110,Georgia,7564,471,48,2,"3,992",278,"3,524",,"1,897",12,"639,816","160,469","3,987,160",Asia,527,"83,066",6
111,Mauritania,7517,6,162,,"7,174",11,181,3,"1,606",35,"80,775","17,259","4,680,162",Africa,623,"28,890",58
112,Jamaica,6795,91,119,3,"2,345",233,"4,331",15,"2,292",40,"80,055","27,004","2,964,521",North America,436,"24,912",37
113,Slovenia,6330,227,155,1,"4,041",,"2,134",24,"3,045",75,"234,571","112,828","2,079,013",Europe,328,"13,413",9
114,Cabo Verde,6296,91,62,,"5,409",10,825,,"11,293",111,"76,576","137,347","557,537",Africa,89,"8,993",7
115,Malawi,5783,,179,,"4,539",4,"1,065",4,300,9,"54,246","2,817","19,253,432",Africa,"3,329","107,561",355
116,Cuba,5780,62,122,,"5,118",196,540,1,510,11,"636,163","56,174","11,324,807",North America,"1,959","92,826",18
117,Eswatini,5530,9,111,,"5,076",15,343,11,"4,754",95,"32,234","27,710","1,163,250",Africa,210,"10,480",36
118,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
119,Djibouti,5418,1,61,,"5,347",1,10,,"5,464",62,"77,519","78,171","991,664",Africa,183,"16,257",13
120,Angola,5370,159,193,4,"2,436",221,"2,741",15,162,6,"85,213","2,573","33,119,075",Africa,"6,167","171,601",389
121,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,749",North America,"1,285","44,005",
122,Hong Kong,5109,4,105,,"4,849",7,155,10,680,14,"3,311,279","440,759","7,512,668",Asia,"1,470","71,549",2
123,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,552,094",Africa,"1,091","62,383",
124,Lithuania,5081,125,94,1,"2,494",28,"2,493",,"1,873",35,"796,027","293,504","2,712,148",Europe,534,"28,853",3
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,070","1,414,344",Africa,280,"17,040",23
126,Suriname,4924,25,106,1,"4,723",8,95,6,"8,374",180,"14,562","24,766","587,986",South America,119,"5,547",40
127,Rwanda,4852,5,29,,"3,211",14,"1,612",,372,2,"502,817","38,582","13,032,580",Africa,"2,686","449,399",26
128,CAR,4845,16,62,,"1,914",,"2,869",2,999,13,"32,263","6,651","4,851,075",Africa,"1,001","78,243",150
129,Trinidad and Tobago,4715,86,79,3,"2,802",73,"1,834",13,"3,366",56,"32,122","22,933","1,400,666",North America,297,"17,730",44
130,Bahamas,4332,112,96,,"2,375",85,"1,861",79,"10,989",244,"21,173","53,710","394,211",North America,91,"4,106",19
131,Syria,4329,40,204,1,"1,143",13,"2,982",,246,12,,,"17,607,166",Asia,"4,067","86,310",
132,Réunion,4178,,16,,"3,360",,802,17,"4,658",18,"35,419","39,488","896,963",Africa,215,"56,060",25
133,Aruba,4074,36,30,,"3,474",68,570,12,"38,116",281,"32,551","304,545","106,884",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,769",153,"13,000","47,365","274,465",Africa,73,"6,535",21
135,Somalia,3593,,99,,"3,001",,493,,225,6,,,"16,003,549",Africa,"4,454","161,652",
136,Gambia,3590,5,115,,"2,226",2,"1,249",,"1,475",47,"17,472","7,180","2,433,555",Africa,678,"21,161",139
137,Thailand,3583,8,59,,"3,386",2,138,1,51,0.8,"749,213","10,727","69,845,572",Asia,"19,494","1,183,823",93
138,Estonia,3577,71,67,1,"2,727",52,783,2,"2,696",50,"220,132","165,916","1,326,768",Europe,371,"19,803",6
139,Sri Lanka,3395,7,13,,"3,254",9,128,,158,0.6,"289,588","13,509","21,436,557",Asia,"6,314","1,648,966",74
140,Malta,3204,65,38,1,"2,711",43,455,,"7,251",86,"260,917","590,512","441,849",Europe,138,"11,628",2
141,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,879","2,363,614",Africa,745,"147,726",13
142,Mali,3170,14,131,,"2,476",9,563,,155,6,"55,197","2,706","20,395,711",Africa,"6,434","155,692",370
143,Guyana,2968,,85,,"1,776",,"1,107",15,"3,769",108,"14,520","18,437","787,536",South America,265,"9,265",54
144,Iceland,2872,63,10,,"2,212",18,650,3,"8,402",29,"285,315","834,703","341,816",Europe,119,"34,182",1
145,South Sudan,2715,,50,,"1,290",,"1,375",,242,4,"12,044","1,073","11,227,362",Africa,"4,135","224,547",932
146,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,668",Africa,838,"50,761",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,704","12,202,467",Africa,"5,177","297,621",60
148,Sierra Leone,2259,7,72,,"1,704",7,483,,282,9,,,"8,017,924",Africa,"3,549","111,360",
149,Burkina Faso,2123,,59,,"1,385",,679,,101,3,,,"21,046,022",Africa,"9,913","356,712",
150,Uruguay,2122,25,48,,"1,831",7,243,2,610,14,"245,197","70,523","3,476,859",South America,"1,638","72,435",14
151,Andorra,2110,,53,,"1,540",,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
152,Belize,2080,54,28,1,"1,290",18,762,2,"5,207",70,"15,323","38,360","399,457",North America,192,"14,266",26
153,Yemen,2041,1,589,,"1,320",13,132,,68,20,,,"29,991,235",Asia,"14,694","50,919",
154,Latvia,2019,74,38,,"1,307",,674,3,"1,074",20,"332,285","176,686","1,880,654",Europe,931,"49,491",6
155,French Polynesia,1964,,8,,"1,555",,401,11,"6,981",28,"26,355","93,681","281,328",Australia/Oceania,143,"35,166",11
156,New Zealand,1849,1,25,,"1,783",3,41,,370,5,"976,369","195,192","5,002,100",Australia/Oceania,"2,705","200,084",5
157,Togo,1840,22,48,,"1,375",10,417,,221,6,"94,445","11,341","8,327,412",Africa,"4,526","173,488",88
158,Cyprus,1811,22,22,,"1,369",,420,1,"1,497",18,"388,298","321,006","1,209,629",Asia,668,"54,983",3
159,Lesotho,1680,,39,,926,,715,,783,18,"19,169","8,930","2,146,630",Africa,"1,278","55,042",112
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,189",North America,243,"17,866",10
161,Liberia,1347,1,82,,"1,221",,44,,265,16,,,"5,087,507",Africa,"3,777","62,043",
162,Chad,1214,3,85,,"1,075",5,54,,73,5,,,"16,542,961",Africa,"13,627","194,623",
163,Niger,1200,2,69,,"1,115",,16,,49,3,"25,889","1,060","24,421,139",Africa,"20,351","353,930",943
164,Vietnam,1096,,35,,"1,020",,41,,11,0.4,"1,009,145","10,343","97,564,118",Asia,"89,018","2,787,546",97
165,Sao Tome and Principe,913,2,15,,886,,12,,"4,146",68,"5,074","23,044","220,189",Africa,241,"14,679",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,5,6,,651,3,38,4,"17,889",154,"3,464","89,161","38,851",North America,56,"6,475",11
169,Channel Islands,678,1,48,,600,,30,2,"3,890",275,"123,884","710,849","174,276",Europe,257,"3,631",1
170,Sint Maarten,674,6,22,,572,5,80,6,"15,674",512,"3,783","87,975","43,001",North America,64,"1,955",11
171,Papua New Guinea,540,1,7,,527,8,6,,60,0.8,"25,955","2,887","8,989,908",Australia/Oceania,"16,648","1,284,273",346
172,Taiwan,517,,7,,484,,26,,22,0.3,"94,566","3,969","23,828,009",Asia,"46,089","3,404,001",252
173,Burundi,513,,1,,472,,40,,43,0.08,"37,522","3,132","11,978,580",Africa,"23,350","11,978,580",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,157,086",Africa,"118,187","2,864,623",
175,Comoros,487,3,7,,466,,14,,557,8,,,"874,268",Africa,"1,795","124,895",
176,Faeroe Islands,473,1,,,432,,41,,"9,671",,"133,306","2,725,481","48,911",Europe,103,,0
177,Curaçao,429,18,1,,213,16,215,2,"2,612",6,"7,895","48,062","164,267",North America,383,"164,267",21
178,Gibraltar,428,12,,,358,7,70,,"12,705",,"48,790","1,448,290","33,688",Europe,79,,1
179,Saint Martin,403,,8,,309,,86,11,"10,378",206,"5,170","133,134","38,833",North America,96,"4,854",8
180,Eritrea,398,17,,,358,5,40,,112,,,,"3,558,955",Africa,"8,942",,
181,Mauritius,385,,10,,357,13,18,,303,8,"246,326","193,604","1,272,318",Africa,"3,305","127,232",5
182,Isle of Man,342,1,24,,315,,3,,"4,016",282,"13,257","155,690","85,150",Europe,249,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"72,418","22,000","3,291,717",Asia,"10,517",,45
184,Bhutan,283,1,,,229,4,54,,366,,"139,629","180,449","773,788",Asia,"2,734",,6
185,Cambodia,278,,,,275,,3,,17,,"141,676","8,444","16,778,051",Asia,"60,353",,118
186,Monaco,222,1,2,,188,,32,1,"5,647",51,"51,953","1,321,489","39,314",Europe,177,"19,657",1
187,Cayman Islands,213,,1,,209,,3,,"3,231",15,"39,814","603,975","65,920",North America,309,"65,920",2
188,Barbados,196,3,7,,182,3,7,,682,24,"24,360","84,740","287,467",North America,"1,467","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"66,664","1,071,458","62,218",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,336","438,557",Asia,"3,004","146,186",7
191,Seychelles,146,1,,,143,,3,,"1,482",,"5,200","52,789","98,505",Africa,675,,19
192,Caribbean Netherlands,124,3,1,,46,14,77,,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
193,Liechtenstein,123,3,1,,116,,6,,"3,224",26,900,"23,587","38,156",Europe,310,"38,156",42
194,Antigua and Barbuda,107,1,3,,96,2,8,,"1,090",31,"2,878","29,326","98,138",North America,917,"32,713",34
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,859","30,283",North America,427,"30,283",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,225","47,059","111,032",North America,"1,735",,21
197,St. Barth,54,,,,37,,17,,"5,463",,"2,668","269,904","9,885",North America,183,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,596",Asia,"14,165",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,123",Australia/Oceania,"28,066","449,062",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,033",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,798",Asia,"47,314",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,960","286,204",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,168","183,845",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,495","112,658",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,404","7,302,488",Asia,"317,499",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,431","45,613","53,296",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"7,949","139,957","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,016",Africa,"60,102","601,016",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,Solomon Islands,1,1,,,,,1,,1,,,,"691,102",Australia/Oceania,"691,102",,
216,China,85434,10,4634,,"80,611",10,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,847","310,601",9
,Total:,35122281,"294,378",1037524,"4,791","26,117,241","230,289","7,967,516","66,267","4,505.9",133.1,,,,All,,,
