"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
San Marino,589,,41,,92,456,5,"17,359","1,208","2,538","74,799",Europe
Maldives,574,1,2,,20,552,2,"1,062",4,"9,863","18,246",Asia
Channel Islands,545,,40,,406,99,,"3,135",230,"5,342","30,725",Europe
Kenya,535,,24,,182,329,2,10,0.4,"25,861",481,Africa
Malta,484,2,5,,407,72,,"1,096",11,"38,337","86,825",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Guinea-Bissau,475,62,2,1,24,449,,241,1,"1,500",762,Africa
Jamaica,473,2,9,,56,408,,160,3,"5,993","2,024",North America
Jordan,471,,9,,375,87,5,46,0.9,"91,666","8,984",Asia
Taiwan,439,1,6,,339,94,,18,0.3,"65,589","2,754",Asia
Equatorial Guinea,439,124,4,1,13,422,,313,3,854,609,Africa
Paraguay,431,,10,,135,286,7,60,1,"11,913","1,670",South America
Réunion,425,1,,,300,125,2,475,,"17,200","19,211",Africa
Gabon,397,,6,,93,298,1,178,3,724,325,Africa
Palestine,371,,2,,127,242,,73,0.4,"32,200","6,312",Asia
Venezuela,367,6,10,,164,193,1,13,0.4,"490,851","17,262",South America
Mauritius,332,,10,,319,3,3,261,8,"18,959","14,908",Africa
Isle of Man,326,,23,,271,32,19,"3,834",270,"3,459","40,678",Europe
Montenegro,324,,8,,261,55,2,516,13,"7,816","12,445",Europe
Tajikistan,293,,5,,,288,,31,0.5,,,Asia
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,261,,,,129,132,,20,,"35,992","2,779",Africa
Congo,236,,10,,26,200,,43,2,,,Africa
Sierra Leone,225,26,14,3,54,157,,28,2,,,Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,241","168,655",Europe
Cabo Verde,186,,2,,37,147,,335,4,791,"1,423",Africa
Martinique,182,1,14,,83,85,5,485,37,,,North America
Sao Tome and Principe,174,,3,,4,167,,794,14,175,799,Africa
Liberia,170,,20,,58,92,,34,4,,,Africa
Chad,170,,17,,43,110,,10,1,,,Africa
Ethiopia,162,17,4,,93,65,,1,0.03,"26,517",231,Africa
Myanmar,161,,6,,49,106,,3,0.1,"9,037",166,Asia
Guadeloupe,152,,13,1,104,35,4,380,32,,,North America
Madagascar,151,,,,101,50,1,5,,"3,861",139,Africa
Gibraltar,144,,,,133,11,,"4,274",,"2,931","86,997",Europe
Zambia,139,1,4,1,92,43,1,8,0.2,"7,277",396,Africa
Brunei,139,1,1,,131,7,2,318,2,"14,754","33,725",Asia
French Guiana,138,5,1,,111,26,2,462,3,,,South America
Togo,128,,9,,77,42,,15,1,"8,835","1,067",Africa
Cambodia,122,,,,120,2,1,7,,"12,611",754,Asia
Eswatini,119,,1,,12,106,,103,0.9,714,615,Africa
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,080","1,486",North America
Bermuda,115,,7,,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,,12,,10,79,,9,1,"1,037",91,North America
Aruba,101,,2,,82,17,4,946,19,"1,780","16,672",North America
Nepal,99,17,,,22,77,,3,,"64,492","2,213",Asia
Uganda,98,,,,55,43,,2,,"44,110",964,Africa
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,81,10,1,"2,421",102,,,Europe
CAR,94,9,,,10,84,,19,,"3,498",724,Africa
Guyana,93,1,10,1,27,56,3,118,13,680,865,South America
Bahamas,89,,11,,26,52,1,226,28,"1,485","3,776",North America
Barbados,82,,7,,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,81,,,,19,62,,3,,"2,867",92,Africa
Cayman Islands,78,3,1,,30,47,3,"1,187",15,"2,752","41,873",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,63,,3,,24,36,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,54,6,1,214,,"2,697","9,601",Australia/Oceania
South Sudan,52,,,,,52,,5,,"1,247",111,Africa
Syria,45,1,3,,27,15,,3,0.2,,,Asia
Macao,45,,,,39,6,1,69,,,,Asia
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa
Mongolia,41,,,,13,28,,13,,"8,946","2,729",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Botswana,23,,1,,8,14,,10,0.4,"8,636","3,672",Africa
Yemen,22,,4,,1,17,,0.7,0.1,120,4,Asia
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,505",344,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,052","17,695",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,13,2,,98,6,374,"2,279",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,318,"5,978",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,332","23,463",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"11,373","14,739",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82883,2,"4,633",,"77,911",339,26,58,3,,,Asia
Total:,3753815,"29,297","259,383","1,356","1,256,678","2,237,754","49,079",481.6,33.3,,,All
