"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Israel,16004,58,223,1,"8,758","7,023",105,"1,849",26,"364,467","42,108",Asia
Austria,15561,109,589,5,"13,110","1,862",124,"1,728",65,"256,399","28,469",Europe
Japan,14088,,430,,"2,460","11,198",308,111,3,"165,609","1,309",Asia
Belarus,14027,,89,,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe
Qatar,13409,,10,,"1,372","12,027",72,"4,654",3,"94,500","32,801",Asia
Poland,12877,,644,,"3,236","8,997",160,340,17,"338,027","8,931",Europe
UAE,12481,,105,,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia
Romania,12240,,726,9,"4,017","7,497",221,636,38,"175,374","9,116",Europe
Ukraine,10861,455,272,11,"1,413","9,176",143,248,6,"118,545","2,711",Europe
S. Korea,10774,9,248,1,"9,072","1,454",55,210,5,"623,069","12,153",Asia
Indonesia,10551,433,800,8,"1,591","8,160",,39,3,"94,599",346,Asia
Denmark,9158,,452,,"6,546","2,160",62,"1,581",78,"193,165","33,349",Europe
Serbia,9009,,179,,"1,343","7,487",71,"1,031",20,"85,645","9,802",Europe
Philippines,8772,284,579,11,"1,084","7,109",31,80,5,"104,146",950,Asia
Bangladesh,8238,571,170,2,174,"7,894",1,50,1,"70,239",426,Asia
Norway,7738,,210,,32,"7,496",37,"1,427",39,"172,586","31,835",Europe
Czechia,7689,7,237,1,"3,314","4,138",67,718,22,"249,634","23,311",Europe
Dominican Republic,6972,,301,,"1,301","5,370",144,643,28,"25,368","2,339",North America
Australia,6766,12,93,1,"5,739",934,31,265,4,"581,941","22,821",Australia/Oceania
Panama,6532,154,188,10,576,"5,768",86,"1,514",44,"30,749","7,126",North America
Colombia,6507,,293,,"1,439","4,775",118,128,6,"104,657","2,057",South America
Malaysia,6002,,102,,"4,171","1,729",40,185,3,"160,296","4,953",Asia
South Africa,5647,,103,,"2,073","3,471",36,95,2,"207,530","3,499",Africa
Egypt,5537,,392,,"1,381","3,764",,54,4,"90,000",879,Africa
Finland,4995,,211,,"3,000","1,784",48,902,38,"93,900","16,947",Europe
Argentina,4428,,218,,"1,256","2,954",157,98,5,"58,685","1,298",South America
Morocco,4423,,170,,984,"3,269",1,120,5,"34,841",944,Africa
Kuwait,4024,,26,,"1,539","2,459",66,942,6,"179,000","41,915",Asia
Algeria,4006,,450,,"1,779","1,777",22,91,10,"6,500",148,Africa
Moldova,3897,,116,,"1,182","2,599",237,966,29,"11,763","2,916",Europe
Luxembourg,3784,,90,,"3,213",481,23,"6,045",144,"42,643","68,122",Europe
Kazakhstan,3551,149,25,,866,"2,660",40,189,1,"268,534","14,301",Asia
Bahrain,3040,,8,,"1,500","1,532",1,"1,787",5,"129,694","76,220",Asia
Thailand,2960,6,54,,"2,719",187,61,42,0.8,"178,083","2,551",Asia
Hungary,2863,88,323,11,609,"1,931",49,296,33,"76,331","7,901",Europe
Greece,2591,,140,,"1,374","1,077",38,249,13,"75,170","7,212",Europe
Oman,2348,,11,,495,"1,842",17,460,2,"40,459","7,923",Asia
Afghanistan,2171,,64,,260,"1,847",7,56,2,"10,022",257,Asia
Armenia,2148,82,33,1,977,"1,138",10,725,11,"22,177","7,484",Asia
Iraq,2085,,93,,"1,375",617,,52,2,"92,061","2,289",Asia
Croatia,2076,,69,,"1,348",659,20,506,17,"36,221","8,823",Europe
Ghana,2074,,17,,212,"1,845",4,67,0.5,"113,497","3,653",Africa
Uzbekistan,2046,7,9,,"1,133",904,8,61,0.3,"242,536","7,247",Asia
Nigeria,1932,,58,,319,"1,555",2,9,0.3,"12,828",62,Africa
Cameroon,1832,,61,,934,837,12,69,2,,,Africa
Azerbaijan,1804,,24,,"1,325",455,17,178,2,"143,079","14,112",Asia
Iceland,1797,,10,,"1,670",117,,"5,266",29,"48,413","141,873",Europe
Bosnia and Herzegovina,1757,,69,,727,961,4,536,21,"30,793","9,386",Europe
Estonia,1694,5,52,,253,"1,389",7,"1,277",39,"53,767","40,532",Europe
Bulgaria,1541,35,66,,276,"1,199",40,222,9,"46,510","6,694",Europe
Cuba,1501,,61,,681,759,10,133,5,"47,347","4,180",North America
Guinea,1495,,7,,329,"1,159",,114,0.5,,,Africa
New Zealand,1479,3,19,,"1,252",208,1,307,4,"139,898","29,011",Australia/Oceania
North Macedonia,1465,,77,,738,650,13,703,37,"16,050","7,704",Europe
Slovenia,1429,,91,,233,"1,105",22,687,44,"52,948","25,469",Europe
Slovakia,1403,7,23,,558,822,5,257,4,"91,072","16,681",Europe
Lithuania,1399,14,45,,594,760,17,514,17,"132,768","48,771",Europe
Ivory Coast,1275,,14,,574,687,,48,0.5,"9,657",366,Africa
Bolivia,1167,57,62,3,132,973,3,100,5,"5,791",496,South America
Djibouti,1089,,2,,642,445,,"1,102",2,"13,422","13,585",Africa
Hong Kong,1040,2,4,,859,177,4,139,0.5,"154,989","20,674",Asia
Tunisia,994,,41,,305,648,24,84,3,"22,957","1,942",Africa
Senegal,933,,9,,334,590,1,56,0.5,466,28,Africa
Latvia,870,12,16,1,348,506,2,461,8,"61,120","32,404",Europe
Cyprus,850,,15,,296,539,15,704,12,"58,109","48,129",Asia
Honduras,804,33,75,4,112,617,10,81,8,"3,643",368,North America
Albania,773,,31,,470,272,4,269,11,"8,253","2,868",Europe
Kyrgyzstan,756,10,8,,504,244,12,116,1,"51,472","7,889",Asia
Andorra,745,,42,,468,235,17,"9,642",544,"1,673","21,653",Europe
Lebanon,725,,24,,150,551,44,106,4,"34,499","5,054",Asia
Niger,719,,32,,452,235,,30,1,"5,194",215,Africa
Costa Rica,719,,6,,338,375,8,141,1,"13,240","2,599",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,666,3,7,,157,502,1,31,0.3,"22,418","1,047",Asia
Burkina Faso,645,,43,,506,96,,31,2,,,Africa
Uruguay,643,,17,,417,209,10,185,5,"19,747","5,685",South America
Somalia,601,,28,,31,542,2,38,2,,,Africa
Guatemala,599,14,16,,66,517,5,33,0.9,"7,200",402,North America
DRC,572,,31,,73,468,,6,0.3,,,Africa
San Marino,569,,41,,78,450,6,"16,769","1,208","2,305","67,932",Europe
Georgia,566,27,6,,184,376,6,142,2,"14,718","3,689",Asia
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Channel Islands,537,,40,,386,111,,"3,089",230,"5,342","30,725",Europe
Mali,490,,26,,135,329,,24,1,"2,172",107,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Maldives,468,,1,,17,450,2,866,2,"8,008","14,815",Asia
Malta,465,,4,,351,110,1,"1,053",9,"32,989","74,713",Europe
Jordan,453,,8,,362,83,5,44,0.8,"63,737","6,247",Asia
Sudan,442,,31,,39,372,,10,0.7,,,Africa
Taiwan,429,,6,,324,99,,18,0.3,"63,340","2,659",Asia
El Salvador,424,29,10,,124,290,2,65,2,"25,492","3,930",North America
Jamaica,422,26,8,1,29,385,3,143,3,"4,439","1,499",North America
Réunion,420,,,,300,120,2,469,,,,Africa
Kenya,396,,17,,144,235,2,7,0.3,"20,268",377,Africa
Palestine,344,,2,,76,266,,67,0.4,"32,200","6,312",Asia
Venezuela,333,,16,,142,175,2,12,0.6,"458,737","16,132",South America
Mauritius,332,,10,,310,12,3,261,8,"16,028","12,603",Africa
Montenegro,322,,7,,219,96,2,513,11,"6,864","10,929",Europe
Isle of Man,315,,21,,260,34,21,"3,704",247,"3,117","36,656",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Gabon,276,,3,,67,206,1,124,1,724,325,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Paraguay,266,17,10,1,113,143,1,37,1,"9,454","1,325",South America
Rwanda,243,,,,104,139,,19,,"9,604",741,Africa
Congo,220,,9,,19,192,,40,2,,,Africa
Guinea-Bissau,205,,1,,19,185,,104,0.5,"1,500",762,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"7,081","144,915",Europe
Martinique,178,,14,,83,81,5,474,37,,,North America
Guadeloupe,151,,12,,95,44,11,377,30,,,North America
Myanmar,151,1,6,,27,118,,3,0.1,"7,718",142,Asia
Gibraltar,144,,,,131,13,,"4,274",,"2,626","77,944",Europe
Liberia,141,,16,,45,80,,28,3,,,Africa
Brunei,138,,1,,124,13,2,315,2,"13,717","31,355",Asia
Ethiopia,131,,3,,59,69,,1,0.03,"17,842",155,Africa
Madagascar,128,,,,92,36,1,5,,"3,228",117,Africa
French Guiana,126,,1,,94,31,2,422,3,,,South America
Sierra Leone,124,,7,,21,96,,16,0.9,,,Africa
Cambodia,122,,,,119,3,1,7,,"12,084",723,Asia
Cabo Verde,121,,1,,4,116,,218,2,791,"1,423",Africa
Togo,116,,9,,65,42,,14,1,"6,882",831,Africa
Trinidad and Tobago,116,,8,,73,35,,83,6,"1,772","1,266",North America
Bermuda,114,,6,,48,60,4,"1,831",96,"2,500","40,143",North America
Zambia,106,,3,,55,48,1,6,0.2,"5,284",287,Africa
Aruba,100,,2,,79,19,4,937,19,"1,691","15,838",North America
Eswatini,100,,1,,12,87,,86,0.9,714,615,Africa
Monaco,95,,4,,64,27,1,"2,421",102,,,Europe
Uganda,83,,,,52,31,,2,,"31,350",685,Africa
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,81,,11,,25,45,1,206,28,"1,284","3,265",North America
Haiti,81,,8,,8,65,,7,0.7,827,73,North America
Barbados,81,,7,,39,35,4,282,24,"2,160","7,516",North America
Mozambique,76,,,,12,64,,2,,"1,896",61,Africa
Sint Maarten,75,,13,,33,29,7,"1,749",303,302,"7,044",North America
Chad,73,,5,,33,35,,4,0.3,,,Africa
Cayman Islands,73,,1,,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,3,,18,40,,9,0.4,"1,949",284,Africa
Nepal,59,2,,,16,43,,2,,"58,871","2,021",Asia
French Polynesia,58,,,,50,8,1,206,,"2,409","8,576",Australia/Oceania
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,35,10,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Zimbabwe,40,,4,,5,31,,3,0.3,"7,642",514,Africa
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,672","2,340",Asia
Malawi,37,,3,,7,27,1,2,0.2,774,40,Africa
South Sudan,35,,,,,35,,3,,,,Africa
Angola,27,,2,,7,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,5,17,,10,0.4,"6,548","2,784",Africa
Grenada,20,,,,13,7,4,178,,"1,406","12,495",North America
Laos,19,,,,8,11,,3,,"2,021",278,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,343,"2,090",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Saint Kitts and Nevis,15,,,,6,9,,282,,293,"5,508",North America
Tajikistan,15,,,,,15,,2,,,,Asia
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Sao Tome and Principe,14,,,,4,10,,64,,19,87,Africa
Falkland Islands,13,,,,13,0,,"3,736",,372,"106,897",South America
Gambia,12,1,1,,8,3,,5,0.4,401,166,Africa
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,258","22,160",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,101","13,091",Asia
Yemen,6,,2,,1,3,,0.2,0.07,120,4,Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,1,,,,,1,,1,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82874,12,"4,633",,"77,642",599,38,58,3,,,Asia
Total:,3319856,"15,636","234,279",449,"1,048,807","2,036,770","50,930",425.9,30.1,,,All
