"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Belgium,80894,+716,9985.0,9.0,"18,165",+34,52744.0,74.0,"6,976",861,2099750.0,"181,063","11,596,801",Europe,143,"1,161",6
Kuwait,79269,,511.0,,"71,264",,7494.0,95.0,"18,524",119,581118.0,"135,799","4,279,248",Asia,54,"8,374",7
Romania,76355,,3196.0,,"34,523",,38636.0,489.0,"3,973",166,1591015.0,"82,784","19,218,793",Europe,252,"6,013",12
Belarus,70111,,632.0,,"68,256",,1223.0,,"7,420",67,1455885.0,"154,080","9,448,874",Europe,135,"14,951",6
Guatemala,66941,,2532.0,,"55,314",,9095.0,5.0,"3,727",141,216776.0,"12,070","17,960,500",North America,268,"7,093",83
UAE,66193,,370.0,,"58,296",,7527.0,,"6,681",37,6348109.0,"640,772","9,906,975",Asia,150,"26,776",2
Netherlands,65589,,6195.0,,,,,56.0,"3,827",361,1312787.0,"76,591","17,140,305",Europe,261,"2,767",13
Poland,60281,,1938.0,,"41,029",,17314.0,84.0,"1,593",51,2493423.0,"65,893","37,840,609",Europe,628,"19,526",15
Japan,59721,,1155.0,,"46,467",,12099.0,243.0,472,9,1282693.0,"10,146","126,420,061",Asia,"2,117","109,455",99
Singapore,56216,,27.0,,"53,651",,2538.0,,"9,598",5,1745928.0,"298,102","5,856,815",Asia,104,"216,919",3
Portugal,55211,,1792.0,,"40,473",,12946.0,41.0,"5,417",176,1896675.0,"186,088","10,192,380",Europe,185,"5,688",5
Honduras,53381,+562,1632.0,13.0,"8,271",+189,43478.0,48.0,"5,378",164,130864.0,"13,184","9,926,165",North America,186,"6,082",76
Nigeria,51304,,996.0,,"37,885",,12423.0,7.0,248,5,369904.0,"1,789","206,816,326",Africa,"4,031","207,647",559
Morocco,49247,,817.0,,"34,199",,14231.0,31.0,"1,332",22,1670569.0,"45,186","36,971,284",Africa,751,"45,252",22
Bahrain,48661,,181.0,,"45,166",,3314.0,36.0,"28,472",106,1020803.0,"597,273","1,709,107",Asia,35,"9,443",2
Ghana,43325,,261.0,,"41,408",,1656.0,5.0,"1,390",8,432372.0,"13,876","31,160,119",Africa,719,"119,387",72
Kyrgyzstan,42889,+186,1055.0,,"36,056",+225,5778.0,24.0,"6,559",161,267718.0,"40,942","6,538,894",Asia,152,"6,198",24
Armenia,42477,,842.0,,"35,693",,5942.0,,"14,331",284,192199.0,"64,844","2,964,038",Asia,70,"3,520",15
Algeria,40667,,1418.0,,"28,587",,10662.0,41.0,925,32,,,"43,958,573",Africa,"1,081","31,000",
Switzerland,39332,,2000.0,,"33,900",,3432.0,14.0,"4,540",231,920489.0,"106,249","8,663,543",Europe,220,"4,332",9
Uzbekistan,38231,+157,262.0,2.0,"33,989",,3980.0,277.0,"1,140",8,1377915.0,"41,088","33,535,914",Asia,877,"128,000",24
Venezuela,38219,,317.0,,"27,306",,10596.0,85.0,"1,345",11,1678639.0,"59,057","28,424,212",South America,744,"89,666",17
Afghanistan,37894,,1385.0,,"28,016",,8493.0,31.0,971,35,100377.0,"2,571","39,045,465",Asia,"1,030","28,192",389
Ethiopia,37665,,637.0,,"13,913",,23115.0,248.0,327,6,717128.0,"6,217","115,340,796",Africa,"3,062","181,069",161
Azerbaijan,34921,,512.0,,"32,682",,1727.0,,"3,440",50,861788.0,"84,889","10,151,985",Asia,291,"19,828",12
Moldova,32484,,929.0,,"22,683",,8872.0,362.0,"8,055",230,183923.0,"45,609","4,032,600",Europe,124,"4,341",22
Costa Rica,32134,,340.0,,"10,159",,21635.0,124.0,"6,300",67,128308.0,"25,155","5,100,635",North America,159,"15,002",40
Kenya,31763,,532.0,,"18,157",,13074.0,44.0,589,10,412080.0,"7,641","53,929,815",Africa,"1,698","101,372",131
Nepal,30483,,137.0,,"18,214",,12132.0,,"1,044",5,892301.0,"30,550","29,207,992",Asia,958,"213,197",33
Serbia,30378,,692.0,,"28,275",,1411.0,52.0,"3,479",79,854059.0,"97,805","8,732,229",Europe,287,"12,619",10
Ireland,27755,,1776.0,,"23,364",,2615.0,6.0,"5,612",359,760601.0,"153,798","4,945,460",Europe,178,"2,785",7
Austria,24762,,730.0,,"21,260",,2772.0,22.0,"2,747",81,1075409.0,"119,309","9,013,679",Europe,364,"12,348",8
Australia,24602,+195,485.0,13.0,"18,759",+299,5358.0,43.0,963,19,5646546.0,"221,078","25,540,986",Australia/Oceania,"1,038","52,662",5
El Salvador,24420,+220,654.0,8.0,"12,021",+240,11745.0,391.0,"3,762",101,293218.0,"45,174","6,490,852",North America,266,"9,925",22
Czechia,21551,,411.0,,"16,040",,5100.0,22.0,"2,012",38,826072.0,"77,118","10,711,831",Europe,497,"26,063",13
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,633,352",Africa,"1,420","65,278",179
Palestine,18313,,122.0,,"11,102",,7089.0,,"3,579",24,214862.0,"41,988","5,117,213",Asia,279,"41,944",24
Bosnia and Herzegovina,17396,,526.0,,"11,157",,5713.0,,"5,307",160,172841.0,"52,731","3,277,818",Europe,188,"6,232",19
Ivory Coast,17310,,112.0,,"14,820",,2378.0,,654,4,118065.0,"4,461","26,464,801",Africa,"1,529","236,293",224
S. Korea,17002,+332,309.0,,"14,169",+49,2524.0,25.0,332,6,1775800.0,"34,633","51,275,535",Asia,"3,016","165,940",29
Denmark,16127,,621.0,,"13,944",,1562.0,1.0,"2,783",107,2104747.0,"363,193","5,795,113",Europe,359,"9,332",3
Bulgaria,15131,,539.0,,"10,282",,4310.0,73.0,"2,180",78,365096.0,"52,602","6,940,723",Europe,459,"12,877",19
Madagascar,14218,,178.0,,"13,206",,834.0,76.0,512,6,54432.0,"1,959","27,784,978",Africa,"1,954","156,095",510
North Macedonia,13308,,557.0,,"9,977",,2774.0,4.0,"6,388",267,134318.0,"64,472","2,083,362",Europe,157,"3,740",16
Senegal,12689,,262.0,,"8,165",,4262.0,38.0,755,16,135770.0,"8,081","16,802,022",Africa,"1,324","64,130",124
Sudan,12623,,812.0,,"6,476",,5335.0,,287,18,401.0,9,"43,985,607",Africa,"3,485","54,169","109,690"
Paraguay,12536,,182.0,,"7,007",,5347.0,62.0,"1,755",25,169260.0,"23,690","7,144,681",South America,570,"39,256",42
Lebanon,11580,,116.0,,"3,204",,8260.0,73.0,"1,698",17,451309.0,"66,165","6,820,973",Asia,589,"58,801",15
Zambia,10627,,277.0,,"9,126",,1224.0,,576,15,103023.0,"5,584","18,451,311",Africa,"1,736","66,611",179
Norway,10275,,264.0,,"9,150",,861.0,,"1,893",49,601569.0,"110,843","5,427,206",Europe,528,"20,558",9
Libya,10121,,180.0,,"1,053",,8888.0,,"1,470",26,91289.0,"13,261","6,884,183",Africa,680,"38,245",75
DRC,9802,,248.0,,"8,920",,634.0,,109,3,,,"89,914,278",Africa,"9,173","362,558",
Malaysia,9249,,125.0,,"8,945",,179.0,7.0,285,4,1160390.0,"35,789","32,423,367",Asia,"3,506","259,387",28
Guinea,8932,,53.0,,"7,648",,1231.0,24.0,678,4,19232.0,"1,459","13,179,557",Africa,"1,476","248,671",685
French Guiana,8777,,55.0,,"8,251",,471.0,15.0,"29,286",184,48827.0,"162,918","299,703",South America,34,"5,449",6
Gabon,8388,,53.0,,"6,734",,1601.0,2.0,"3,757",24,107403.0,"48,104","2,232,722",Africa,266,"42,127",21
Tajikistan,8241,,66.0,,"7,040",,1135.0,,861,7,,,"9,566,269",Asia,"1,161","144,943",
Greece,8138,,238.0,,"3,804",,4096.0,28.0,781,23,826804.0,"79,381","10,415,597",Europe,"1,280","43,763",13
Albania,8119,,240.0,,"4,096",,3783.0,15.0,"2,822",83,50036.0,"17,390","2,877,342",Europe,354,"11,989",58
Haiti,8016,,196.0,,"5,447",,2373.0,,702,17,21826.0,"1,911","11,421,799",North America,"1,425","58,274",523
Finland,7871,,334.0,,"7,100",,437.0,,"1,420",60,533703.0,"96,302","5,541,956",Europe,704,"16,593",10
Luxembourg,7704,,124.0,,"6,969",,611.0,3.0,"12,280",198,712774.0,"1,136,130","627,370",Europe,81,"5,059",1
Croatia,7594,,169.0,,"5,584",,1841.0,12.0,"1,851",41,146168.0,"35,637","4,101,544",Europe,540,"24,269",28
Mauritania,6885,,158.0,,"6,186",,541.0,3.0,"1,476",34,68872.0,"14,761","4,665,754",Africa,678,"29,530",68
Maldives,6564,,26.0,,"4,012",,2526.0,12.0,"12,114",48,101730.0,"187,749","541,839",Asia,83,"20,840",5
Zimbabwe,5815,,152.0,,"4,587",,1076.0,,390,10,149748.0,"10,055","14,892,674",Africa,"2,561","97,978",99
Djibouti,5382,,60.0,,"5,233",,89.0,,"5,436",61,64206.0,"64,856","989,976",Africa,184,"16,500",15
Malawi,5322,,166.0,,"2,929",,2227.0,4.0,277,9,41474.0,"2,161","19,195,165",Africa,"3,607","115,634",463
Namibia,5227,,42.0,,"2,457",,2728.0,5.0,"2,052",16,47122.0,"18,500","2,547,153",Africa,487,"60,647",54
Hungary,5098,,611.0,,"3,681",,806.0,6.0,528,63,393431.0,"40,741","9,656,783",Europe,"1,894","15,805",25
Equatorial Guinea,4926,,83.0,,"2,713",,2130.0,,"3,496",59,49215.0,"34,932","1,408,900",Africa,286,"16,975",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,357","4,841,198",Africa,"1,035","79,364",157
Hong Kong,4632,,75.0,,"3,900",,657.0,30.0,617,10,780415.0,"103,979","7,505,531",Asia,"1,620","100,074",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,492",North America,"1,539","49,891",
Montenegro,4277,,82.0,,"3,281",,914.0,,"6,810",131,44724.0,"71,208","628,077",Europe,147,"7,659",14
Eswatini,4128,,81.0,,"2,682",,1365.0,11.0,"3,553",70,28380.0,"24,427","1,161,840",Africa,281,"14,344",41
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,089",Africa,"1,438","71,897",
Cuba,3582,,89.0,,"2,951",,542.0,3.0,316,8,346439.0,"30,589","11,325,616",North America,"3,162","127,254",33
Suriname,3460,,56.0,,"2,498",,906.0,20.0,"5,891",95,6167.0,"10,499","587,369",South America,170,"10,489",95
Cabo Verde,3412,,37.0,,"2,498",,877.0,,"6,128",66,73900.0,"132,716","556,828",Africa,163,"15,049",8
Thailand,3390,,58.0,,"3,220",+1,112.0,1.0,49,0.8,749213.0,"10,730","69,825,052",Asia,"20,597","1,203,880",93
Somalia,3265,,93.0,,"2,396",,776.0,,205,6,,,"15,951,255",Africa,"4,886","171,519",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,827",142,13000.0,"47,499","273,689",Africa,85,"7,018",21
Slovakia,3225,,33.0,,"2,045",,1147.0,7.0,591,6,304086.0,"55,693","5,460,023",Europe,"1,693","165,455",18
Mozambique,3195,,20.0,,"1,406",,1769.0,,102,0.6,83886.0,"2,674","31,369,989",Africa,"9,818","1,568,499",374
Sri Lanka,2941,,11.0,,"2,789",,141.0,1.0,137,0.5,195025.0,"9,102","21,426,033",Asia,"7,285","1,947,821",110
Rwanda,2780,,11.0,,"1,712",,1057.0,,214,0.8,357083.0,"27,479","12,994,745",Africa,"4,674","1,181,340",36
Mali,2688,,125.0,,"2,007",,556.0,,132,6,33696.0,"1,658","20,326,904",Africa,"7,562","162,615",603
Tunisia,2607,,64.0,,"1,420",,1123.0,8.0,220,5,119193.0,"10,070","11,835,866",Africa,"4,540","184,935",99
Slovenia,2574,,130.0,,"2,079",,365.0,3.0,"1,238",63,147091.0,"70,752","2,078,979",Europe,808,"15,992",14
Lithuania,2564,,83.0,,"1,755",,726.0,6.0,944,31,599513.0,"220,687","2,716,576",Europe,"1,060","32,730",5
South Sudan,2497,,47.0,,"1,290",,1160.0,,223,4,12044.0,"1,074","11,211,949",Africa,"4,490","238,552",931
Gambia,2437,,84.0,,455,,1898.0,,"1,005",35,10781.0,"4,445","2,425,547",Africa,995,"28,876",225
Estonia,2244,,63.0,,"2,011",,170.0,,"1,691",47,139060.0,"104,819","1,326,663",Europe,591,"21,058",10
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,089",17,1500.0,760,"1,974,189",Africa,919,"59,824","1,316"
Benin,2095,,39.0,,"1,705",,351.0,,172,3,107057.0,"8,800","12,165,034",Africa,"5,807","311,924",114
Syria,2073,,83.0,,475,,1515.0,,118,5,,,"17,557,074",Asia,"8,469","211,531",
Angola,2068,,94.0,,804,,1170.0,24.0,63,3,64747.0,"1,962","32,998,397",Africa,"15,957","351,047",510
Iceland,2050,,10.0,,"1,920",,120.0,,"6,002",29,194963.0,"570,808","341,556",Europe,167,"34,156",2
Sierra Leone,1972,,69.0,,"1,542",,361.0,,247,9,,,"7,998,830",Africa,"4,056","115,925",
Yemen,1906,,542.0,,"1,058",,306.0,,64,18,120.0,4,"29,913,881",Asia,"15,695","55,192","249,282"
Uganda,1848,,19.0,,"1,199",,630.0,,40,0.4,340844.0,"7,421","45,927,340",Africa,"24,852","2,417,228",135
Bahamas,1703,,27.0,,221,,1455.0,61.0,"4,325",69,8778.0,"22,292","393,770",North America,231,"14,584",45
New Zealand,1671,+6,22.0,,"1,538",,111.0,9.0,334,4,685476.0,"137,038","5,002,100",Australia/Oceania,"2,993","227,368",7
Malta,1546,,10.0,,854,,682.0,,"3,500",23,168793.0,"382,134","441,711",Europe,286,"44,171",3
Jordan,1532,,11.0,,"1,262",,259.0,3.0,150,1,728339.0,"71,285","10,217,286",Asia,"6,669","928,844",14
Uruguay,1516,,42.0,,"1,249",,225.0,2.0,436,12,156623.0,"45,066","3,475,448",South America,"2,293","82,749",22
Aruba,1464,,6.0,,415,,1043.0,2.0,"13,704",56,18045.0,"168,912","106,831",North America,73,"17,805",6
Cyprus,1406,,20.0,,878,,508.0,5.0,"1,163",17,263943.0,"218,388","1,208,598",Asia,860,"60,430",5
Georgia,1394,+9,17.0,,"1,132",+4,245.0,,350,4,327436.0,"82,104","3,988,055",Asia,"2,861","234,591",12
Jamaica,1346,+56,16.0,1.0,788,,542.0,4.0,454,5,51765.0,"17,470","2,963,006",North America,"2,201","185,188",57
Latvia,1330,,33.0,,"1,093",,204.0,,706,18,234520.0,"124,540","1,883,087",Europe,"1,416","57,063",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,618","2,358,025",Africa,"1,803","786,008",25
Burkina Faso,1297,,55.0,,"1,034",,208.0,,62,3,,,"20,978,430",Africa,"16,175","381,426",
Liberia,1285,,82.0,,803,,400.0,,253,16,,,"5,073,503",Africa,"3,948","61,872",
Togo,1239,,27.0,,891,,321.0,2.0,149,3,56427.0,"6,795","8,304,555",Africa,"6,703","307,576",147
Niger,1172,,69.0,,"1,083",,20.0,,48,3,9052.0,372,"24,317,564",Africa,"20,749","352,428","2,686"
Réunion,1075,,5.0,,692,,378.0,3.0,"1,199",6,35419.0,"39,521","896,213",Africa,834,"179,243",25
Andorra,1045,,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,216","2,144,638",Africa,"2,113","71,488",161
Vietnam,1009,,25.0,,545,,439.0,,10,0.3,817208.0,"8,385","97,461,327",Asia,"96,592","3,898,453",119
Chad,981,,76.0,,869,,36.0,,60,5,,,"16,487,361",Africa,"16,807","216,939",
Sao Tome and Principe,891,,15.0,,830,,46.0,,"4,055",68,3443.0,"15,671","219,711",Africa,247,"14,647",64
Guyana,881,,30.0,,433,,418.0,8.0,"1,119",38,6502.0,"8,261","787,091",South America,893,"26,236",121
Trinidad and Tobago,864,,12.0,,162,,690.0,3.0,617,9,18632.0,"13,307","1,400,135",North America,"1,621","116,678",75
Guadeloupe,771,,15.0,,289,,467.0,2.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Belize,648,,5.0,,43,,600.0,3.0,"1,626",13,6128.0,"15,373","398,608",North America,615,"79,722",65
Channel Islands,614,,48.0,,545,,21.0,,"3,527",276,68985.0,"396,267","174,087",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,956,393",Africa,"117,793","2,855,066",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,85779.0,"3,601","23,822,960",Asia,"48,918","3,403,280",278
Myanmar,435,+16,6.0,,337,,92.0,,8,0.1,142516.0,"2,617","54,461,313",Asia,"125,198","9,076,886",382
Burundi,426,,1.0,,336,,89.0,,36,0.08,19993.0,"1,675","11,936,793",Africa,"28,021","11,936,793",597
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,087",Africa,"2,091","124,584",
Faeroe Islands,384,,,,300,,84.0,4.0,"7,855",,81991.0,"1,677,085","48,889",Europe,127,,1
Papua New Guinea,361,,4.0,,198,,159.0,,40,0.4,14439.0,"1,610","8,969,965",Australia/Oceania,"24,848","2,242,491",621
Sint Maarten,353,,17.0,,146,,190.0,3.0,"8,220",396,2011.0,"46,828","42,944",North America,122,"2,526",21
Turks and Caicos,347,+13,2.0,,102,,243.0,3.0,"8,946",52,1991.0,"51,329","38,789",North America,112,"19,395",19
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,379","1,272,071",Africa,"3,677","127,207",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,438","85,097",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,223",North America,"1,117","23,451",31
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,187",Africa,"11,612",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,257","281,138",Australia/Oceania,943,,28
Mongolia,298,,,,288,+5,10.0,1.0,91,,47587.0,"14,484","3,285,510",Asia,"11,025",,69
Cambodia,273,,,,263,+10,10.0,1.0,16,,86606.0,"5,170","16,750,860",Asia,"61,358",,193
Gibraltar,231,,,,200,,31.0,,"6,857",,29638.0,"879,727","33,690",Europe,146,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,649","65,829",North America,321,"65,829",2
Saint Martin,176,,5.0,,52,,119.0,1.0,"4,541",129,2449.0,"63,190","38,756",North America,220,"7,751",16
Bermuda,167,,9.0,,147,,11.0,,"2,683",145,36998.0,"594,403","62,244",North America,373,"6,916",2
Barbados,157,,7.0,,124,,26.0,,546,24,15332.0,"53,342","287,426",North America,"1,831","41,061",19
Monaco,154,,4.0,,116,,34.0,1.0,"3,920",102,51953.0,"1,322,599","39,281",Europe,255,"9,820",1
Bhutan,154,+1,,,110,+2,44.0,,199,,76034.0,"98,389","772,791",Asia,"5,018",,10
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,766","438,065",Asia,"3,063","146,022",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,433",Africa,746,,
Liechtenstein,99,,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,144",Europe,385,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,043",North America,"1,043","32,681",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,381","110,990",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,556",Asia,"14,143",,160
Curaçao,37,,1.0,,32,,4.0,,225,6,1080.0,"6,578","164,189",North America,"4,438","164,189",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,361",Australia/Oceania,"32,049","897,361",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,918","183,746",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,893","1,321,843",Asia,"50,840",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,525","112,597",North America,"4,692",,18
New Caledonia,23,,,,22,,1.0,,80,,11838.0,"41,409","285,882",Australia/Oceania,"12,430",,24
Laos,22,,,,20,,2.0,,3,,35580.0,"4,881","7,290,079",Asia,"331,367",,205
British Virgin Islands,21,+9,1.0,,8,,12.0,,694,33,2092.0,"69,136","30,259",North America,"1,441","30,259",14
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,857","72,012",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,853","53,252",North America,"3,132",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6464.0,"113,835","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,148","26,257",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,286",Africa,"59,929","599,286",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,069","15,022",North America,"5,007",,23
China,84939,+22,4634.0,,"79,851",+59,454.0,20.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,945","310,601",16
Total:,23125236,"+16,820",803245.0,645.0,"15,716,386","+16,001",6605605.0,61716.0,"2,966.8",103.0,,,,All,,,
