,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Ireland,25698,15,1749,1,"23,364",,585,9,"5,202",354,"532,062","107,707","4,939,886",Europe,192,"2,824",9
55,Japan,22890,382,985,1,"18,814",269,"3,091",37,181,8,"599,239","4,739","126,459,029",Asia,"5,525","128,385",211
56,Algeria,21355,585,1052,12,"15,107",315,"5,196",61,487,24,,,"43,878,420",Africa,"2,055","41,710",
57,Moldova,20264,224,666,7,"13,640",342,"5,958",358,"5,024",165,"101,180","25,085","4,033,544",Europe,199,"6,056",40
58,Serbia,19717,383,442,13,"14,047",,"5,228",177,"2,257",51,"524,578","60,049","8,735,770",Europe,443,"19,764",17
59,Austria,19270,116,711,1,"17,244",69,"1,315",11,"2,139",79,"726,345","80,629","9,008,494",Europe,467,"12,670",12
60,Nepal,17344,167,39,,"11,249",224,"6,056",,595,1,"616,212","21,136","29,154,945",Asia,"1,681","747,563",47
61,Morocco,16545,283,263,4,"13,965",144,"2,317",31,448,7,"953,715","25,827","36,927,069",Africa,"2,232","140,407",39
62,Cameroon,16157,984,373,14,"13,728","1,800","2,056",52,608,14,"135,000","5,082","26,566,347",Africa,"1,644","71,223",197
63,Uzbekistan,15066,485,75,4,"8,783",128,"6,208",43,450,2,"1,377,915","41,148","33,486,859",Asia,"2,223","446,491",24
64,S. Korea,13612,61,291,2,"12,396",48,925,15,265,6,"1,441,348","28,112","51,271,089",Asia,"3,767","176,189",36
65,Ivory Coast,13554,151,87,,"7,363",217,"6,104",,513,3,"80,633","3,054","26,398,568",Africa,"1,948","303,432",327
66,Czechia,13551,76,355,,"8,629",122,"4,567",18,"1,265",33,"610,642","57,017","10,709,829",Europe,790,"30,169",18
67,Denmark,13124,32,610,,"12,195",13,319,5,"2,265",105,"1,290,888","222,834","5,793,056",Europe,441,"9,497",4
68,Kyrgyzstan,12498,521,167,7,"3,735",75,"8,596",24,"1,915",26,"259,793","39,797","6,528,003",Asia,522,"39,090",25
69,Kenya,11673,421,217,8,"3,638",570,"7,818",44,217,4,"229,390","4,263","53,809,800",Africa,"4,610","247,971",235
70,El Salvador,10957,312,298,12,"6,257",137,"4,402",413,"1,689",46,"202,126","31,156","6,487,551",North America,592,"21,770",32
71,Australia,10810,323,113,2,"8,035",107,"2,662",30,424,4,"3,284,182","128,735","25,511,086",Australia/Oceania,"2,360","225,762",8
72,Sudan,10527,,668,,"5,601",,"4,258",,240,15,401,9,"43,881,832",Africa,"4,169","65,691","109,431"
73,Venezuela,10428,,100,,"3,050",,"7,278",24,367,4,"1,406,576","49,471","28,432,321",South America,"2,727","284,323",20
74,Costa Rica,9546,560,42,2,"2,673",122,"6,831",35,"1,873",8,"61,216","12,013","5,095,937",North America,534,"121,332",83
75,Norway,9015,4,254,1,"8,138",,623,1,"1,662",47,"392,676","72,410","5,422,926",Europe,602,"21,350",14
76,Malaysia,8737,3,122,,"8,538",12,77,3,270,4,"868,394","26,818","32,381,446",Asia,"3,706","265,422",37
77,North Macedonia,8623,93,401,8,"4,565",,"3,657",55,"4,139",192,"80,774","38,771","2,083,370",Europe,242,"5,195",26
78,Senegal,8481,112,156,3,"5,735",130,"2,590",38,506,9,"94,078","5,614","16,757,263",Africa,"1,976","107,418",178
79,Ethiopia,8475,294,148,2,"2,430",,"5,897",35,74,1,"250,604","2,178","115,052,048",Africa,"13,575","777,379",459
80,DRC,8199,36,193,1,"4,248",265,"3,758",,91,2,,,"89,637,777",Africa,"10,933","464,444",
81,Bulgaria,8144,267,293,4,"3,927",86,"3,924",28,"1,172",42,"196,479","28,287","6,945,980",Europe,853,"23,706",35
82,Bosnia and Herzegovina,7681,270,240,5,"3,534",199,"3,907",,"2,342",73,"116,067","35,388","3,279,870",Europe,427,"13,666",28
83,Palestine,7412,348,51,7,"1,313",229,"6,048",,"1,452",10,"141,444","27,706","5,105,193",Asia,689,"100,102",36
84,Finland,7293,,328,,"6,880",,85,,"1,316",59,"294,900","53,221","5,541,089",Europe,760,"16,894",19
85,Haiti,6902,71,145,2,"3,484",201,"3,273",,605,13,"14,963","1,312","11,407,750",North America,"1,653","78,674",762
86,Tajikistan,6741,46,56,,"5,431",48,"1,254",,706,6,,,"9,544,560",Asia,"1,416","170,439",
87,French Guiana,6393,94,34,1,"3,818",80,"2,541",26,"21,387",114,"11,609","38,837","298,918",South America,47,"8,792",26
88,Guinea,6359,83,39,1,"5,012",31,"1,308",24,484,3,"14,407","1,096","13,143,415",Africa,"2,067","337,011",912
89,Gabon,6121,,46,,"3,664",,"2,411",11,"2,748",21,"52,166","23,420","2,227,398",Africa,364,"48,422",43
90,Madagascar,6089,484,53,10,"2,951",140,"3,085",61,220,2,"31,296","1,129","27,712,778",Africa,"4,551","522,883",886
91,Mauritania,5564,,149,,"2,830",,"2,585",5,"1,196",32,"13,842","2,975","4,653,356",Africa,836,"31,231",336
92,Luxembourg,5285,163,111,,"4,275",28,899,5,"8,438",177,"314,956","502,852","626,339",Europe,119,"5,643",2
93,Djibouti,4993,8,56,,"4,796",31,141,,"5,051",57,"52,899","53,513","988,523",Africa,198,"17,652",19
94,CAR,4373,11,53,,"1,265",4,"3,055",2,905,11,"27,763","5,745","4,832,699",Africa,"1,105","91,183",174
95,Hungary,4279,16,595,,"3,156",30,528,5,443,62,"300,632","31,124","9,659,253",Europe,"2,257","16,234",32
96,Croatia,4039,86,120,,"2,729",100,"1,190",6,984,29,"99,414","24,223","4,104,090",Europe,"1,016","34,201",41
97,Greece,3939,29,193,,"1,374",,"2,372",14,378,19,"398,347","38,226","10,420,718",Europe,"2,646","53,993",26
98,Albania,3851,99,104,3,"2,137",46,"1,610",11,"1,338",36,"30,120","10,467","2,877,658",Europe,747,"27,670",96
99,Paraguay,3342,144,27,2,"1,379",41,"1,936",12,468,4,"98,088","13,746","7,135,825",South America,"2,135","264,290",73
100,Thailand,3236,4,58,,"3,095",3,83,1,46,0.8,"603,657","8,647","69,807,396",Asia,"21,572","1,203,576",116
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,526",North America,"2,106","66,945",
102,Somalia,3083,,93,,"1,425",,"1,565",2,194,6,,,"15,906,257",Africa,"5,159","171,035",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,394","1,404,216",Africa,457,"27,534",88
104,Maldives,2831,,15,1,"2,321",,495,12,"5,234",28,"64,239","118,769","540,875",Asia,191,"36,058",8
105,Mayotte,2743,,37,,"2,581",,125,3,"10,047",136,"13,000","47,615","273,022",Africa,100,"7,379",21
106,Malawi,2712,98,51,8,"1,073",68,"1,588",4,142,3,"22,296","1,165","19,145,027",Africa,"7,059","375,393",859
107,Sri Lanka,2686,15,11,,"2,007",6,668,1,125,0.5,"130,390","6,088","21,416,978",Asia,"7,974","1,946,998",164
108,Lebanon,2599,57,40,2,"1,485",30,"1,074",14,381,6,"194,448","28,495","6,824,048",Asia,"2,626","170,601",35
109,Mali,2440,7,121,,"1,777",13,542,,120,6,"16,317",805,"20,267,697",Africa,"8,306","167,502","1,242"
110,Cuba,2440,2,87,,"2,285",8,68,2,215,8,"211,427","18,667","11,326,313",North America,"4,642","130,188",54
111,Congo,2222,,47,,589,,"1,586",,402,9,,,"5,522,317",Africa,"2,485","117,496",
112,South Sudan,2153,,41,,"1,175",,937,,192,4,"12,044","1,075","11,198,686",Africa,"5,201","273,139",930
113,Estonia,2016,,69,,"1,904",3,43,1,"1,520",52,"113,569","85,611","1,326,574",Europe,658,"19,226",12
114,Slovakia,1951,24,28,,"1,514",7,409,2,357,5,"235,772","43,184","5,459,757",Europe,"2,798","194,991",23
115,Iceland,1914,3,10,,"1,892",7,12,,"5,607",29,"106,883","313,135","341,332",Europe,178,"34,133",3
116,Lithuania,1902,6,79,,"1,593",11,230,6,699,29,"472,804","173,800","2,720,387",Europe,"1,430","34,435",6
117,Guinea-Bissau,1902,60,26,,773,,"1,103",5,966,13,"1,500",762,"1,969,474",Africa,"1,035","75,749","1,313"
118,Slovenia,1897,19,111,,"1,522",21,264,1,912,53,"119,385","57,426","2,078,950",Europe,"1,096","18,729",17
119,Zambia,1895,,42,,"1,412",,441,1,103,2,"56,825","3,088","18,399,061",Africa,"9,709","438,073",324
120,Cabo Verde,1894,114,19,,902,52,973,,"3,405",34,"41,091","73,876","556,218",Africa,294,"29,275",14
121,Sierra Leone,1668,,64,,"1,200",,404,,209,8,,,"7,982,400",Africa,"4,786","124,725",
122,Hong Kong,1656,67,10,,"1,254",13,392,6,221,1,"442,256","58,972","7,499,390",Asia,"4,529","749,939",17
123,Libya,1652,63,46,3,379,6,"1,227",,240,7,"38,266","5,566","6,874,735",Africa,"4,161","149,451",180
124,Yemen,1552,26,438,5,695,1,419,,52,15,120,4,"29,847,320",Asia,"19,232","68,145","248,728"
125,New Zealand,1548,1,22,,"1,499",1,27,,309,4,"436,233","87,210","5,002,100",Australia/Oceania,"3,231","227,368",11
126,Eswatini,1489,,20,,724,,745,5,"1,283",17,"17,559","15,129","1,160,626",Africa,779,"58,031",66
127,Rwanda,1473,38,4,,770,18,699,,114,0.3,"200,358","15,457","12,962,189",Africa,"8,800","3,240,547",65
128,Mozambique,1383,53,9,,375,,999,,44,0.3,"42,551","1,360","31,281,122",Africa,"22,618","3,475,680",735
129,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,573","12,132,824",Africa,"8,805","466,647",179
130,Zimbabwe,1362,273,23,3,425,30,914,,92,2,"97,508","6,557","14,870,792",Africa,"10,918","646,556",153
131,Tunisia,1327,8,50,,"1,093",2,184,,112,4,"81,281","6,875","11,823,372",Africa,"8,910","236,467",145
132,Montenegro,1287,,24,,330,,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
133,Jordan,1206,5,10,,"1,019",3,177,3,118,1.0,"492,161","48,218","10,207,054",Asia,"8,464","1,020,705",21
134,Latvia,1179,1,31,,"1,022",,126,,625,16,"175,696","93,198","1,885,181",Europe,"1,599","60,812",11
135,Niger,1102,2,69,,993,,40,,45,3,"6,696",276,"24,228,441",Africa,"21,986","351,137","3,618"
136,Liberia,1056,,51,,447,,558,,209,10,,,"5,061,453",Africa,"4,793","99,244",
137,Uganda,1051,8,,,"1,014",10,37,,23,,"235,013","5,133","45,780,602",Africa,"43,559",,195
138,Burkina Faso,1038,,53,,882,,103,,50,3,,,"20,920,270",Africa,"20,154","394,722",
139,Namibia,1032,72,2,,31,,999,1,406,0.8,"16,305","6,413","2,542,495",Africa,"2,464","1,271,248",156
140,Cyprus,1025,,19,,839,,167,,849,16,"167,394","138,604","1,207,711",Asia,"1,178","63,564",7
141,Uruguay,1009,,31,,909,,69,1,290,9,"82,772","23,825","3,474,234",South America,"3,443","112,072",42
142,Georgia,1006,2,15,,883,10,108,5,252,4,"156,144","39,145","3,988,826",Asia,"3,965","265,922",26
143,Chad,886,1,75,,799,,12,,54,5,,,"16,439,519",Africa,"18,555","219,194",
144,Suriname,886,49,18,,581,8,287,8,"1,510",31,"1,244","2,120","586,838",South America,662,"32,602",472
145,Andorra,862,,52,,803,,7,,"11,156",673,"3,750","48,531","77,270",Europe,90,"1,486",21
146,Jamaica,763,1,10,,647,4,106,,258,3,"28,959","9,778","2,961,703",North America,"3,882","296,170",102
147,Togo,749,9,15,,543,9,191,2,90,2,"37,085","4,476","8,284,888",Africa,"11,061","552,326",223
148,Sao Tome and Principe,737,,14,,322,,401,,"3,361",64,"2,024","9,229","219,299",Africa,298,"15,664",108
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,661,,4,,"1,526",20,"109,538","248,052","441,593",Europe,655,"49,066",4
152,Réunion,612,4,3,,472,,137,4,683,3,"35,419","39,549","895,568",Africa,"1,463","298,523",25
153,Angola,607,31,28,1,124,,455,6,18,0.9,"10,000",304,"32,894,558",Africa,"54,192","1,174,806","3,289"
154,Channel Islands,581,,47,,512,,22,,"3,341",270,"21,410","123,098","173,926",Europe,299,"3,701",8
155,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,783,703",Africa,"117,453","2,846,843",
156,Syria,477,19,22,,140,,315,,27,1,,,"17,513,972",Asia,"36,717","796,090",
157,Taiwan,452,1,7,,440,,5,,19,0.3,"79,065","3,319","23,818,615",Asia,"52,696","3,402,659",301
158,Botswana,399,,1,,38,,360,1,170,0.4,"51,379","21,834","2,353,216",Africa,"5,898","2,353,216",46
159,Vietnam,381,,,,356,3,25,1,4,,"275,000","2,824","97,372,880",Asia,"255,572",,354
160,Mauritius,343,,10,,331,,2,,270,8,"193,561","152,188","1,271,858",Africa,"3,708","127,186",7
161,Myanmar,337,,6,,266,,65,,6,0.1,"96,324","1,770","54,424,500",Asia,"161,497","9,070,750",565
162,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,346","86,372","85,051",Europe,253,"3,544",12
163,Comoros,321,,7,,302,,12,,369,8,,,"870,210",Africa,"2,711","124,316",
164,Guyana,313,,18,,156,,139,5,398,23,"3,418","4,345","786,708",South America,"2,513","43,706",230
165,Burundi,269,,1,,207,,61,,23,0.08,"6,697",563,"11,900,836",Africa,"44,241","11,900,836","1,777"
166,Mongolia,261,,,,209,2,52,3,80,,"28,497","8,688","3,280,168",Asia,"12,568",,115
167,Lesotho,256,,3,,48,,205,,119,1,"6,033","2,815","2,142,923",Africa,"8,371","714,308",355
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,252",North America,"1,472","25,017",
169,Eritrea,232,,,,107,,125,,65,,,,"3,548,224",Africa,"15,294",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,206","413,773","65,751",North America,324,"65,751",2
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"26,351","539,195","48,871",Europe,260,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"16,789","498,323","33,691",Europe,187,,2
174,Cambodia,166,1,,,133,,33,1,10,,"48,435","2,896","16,727,464",Asia,"100,768",,345
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"14,751","236,895","62,268",North America,415,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"34,797","79,510","437,642",Asia,"3,104","145,881",13
177,Trinidad and Tobago,133,,8,,124,,1,,95,6,"5,883","4,203","1,399,678",North America,"10,524","174,960",238
178,Bahamas,124,5,11,,91,,22,1,315,28,"2,567","6,525","393,390",North America,"3,173","35,763",153
179,Monaco,109,,4,,98,1,7,,"2,777",102,"16,200","412,707","39,253",Europe,360,"9,813",2
180,Aruba,106,,3,,99,,4,,993,28,"4,127","38,648","106,785",North America,"1,007","35,595",26
181,Barbados,104,,7,,90,,7,,362,24,"9,160","31,873","287,390",North America,"2,763","41,056",31
182,Seychelles,100,,,,27,,73,,"1,017",,,,"98,372",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
184,Bhutan,84,,,,78,,6,,109,,"39,451","51,107","771,932",Asia,"9,190",,20
185,Sint Maarten,78,,15,,63,,0,,"1,818",350,523,"12,193","42,894",North America,550,"2,860",82
186,Gambia,78,14,3,,34,,41,,32,1,"3,573","1,477","2,418,657",Africa,"31,008","806,219",677
187,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,"9,198","97,961",North America,"1,324","32,654",109
188,Turks and Caicos,72,,2,,12,,58,4,"1,859",52,946,"24,422","38,736",North America,538,"19,368",41
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,546","280,974",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,266","649,661",Asia,"14,123",,160
191,Saint Martin,43,,3,,37,,3,1,"1,111",78,851,"21,996","38,689",North America,900,"12,896",45
192,Belize,39,,2,,21,,16,,98,5,"2,665","6,698","397,877",North America,"10,202","198,939",149
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,213","10,932","110,955",North America,"3,170",,91
194,Curaçao,26,,1,,24,,1,,158,6,"1,080","6,581","164,121",North America,"6,312","164,121",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,705",Australia/Oceania,"34,489",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,300",Asia,"54,971",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,558","112,545",North America,"4,893",,21
198,New Caledonia,22,,,,21,,1,,77,,"9,424","32,997","285,605",Australia/Oceania,"12,982",,30
199,Saint Lucia,22,,,,19,,3,,120,,"2,111","11,494","183,662",North America,"8,348",,87
200,Laos,19,,,,19,,0,,3,,"21,764","2,990","7,279,402",Asia,"383,126",,334
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,994",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,705,"13,248","53,214",North America,"3,130",,75
203,Falkland Islands,13,,,,13,,0,,"3,732",,"1,660","476,601","3,483",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"5,164","90,957","56,774",North America,"4,367",,11
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,952,806",Australia/Oceania,"813,891",,"1,253"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,797",Africa,"59,780","597,797",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,Caribbean Netherlands,9,,,,7,,2,,343,,424,"16,163","26,233",North America,"2,915",,62
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,320","15,008",North America,"5,003",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83612,1,4634,,"78,719",26,259,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,214","310,601",16
,Total:,13917575,"233,500",591566,"5,356","8,264,222","232,880","5,061,787","59,906","1,785.5",75.9,,,,All,,,
