,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,Guatemala,54339,830,2119,47,"42,070",871,"10,150",5,"3,028",118,"172,712","9,624","17,945,992",North America,330,"8,469",104
44,Portugal,52061,213,1743,3,"37,840",275,"12,478",42,"5,107",171,"1,688,567","165,649","10,193,674",Europe,196,"5,848",6
45,Poland,49515,726,1774,18,"35,642",321,"12,099",72,"1,308",47,"2,374,686","62,752","37,842,414",Europe,764,"21,332",16
46,Honduras,45098,799,1423,23,"6,116",195,"37,559",52,"4,547",143,"109,292","11,018","9,919,273",North America,220,"6,971",91
47,Nigeria,44890,,927,,"32,165",,"11,798",7,217,4,"306,894","1,486","206,592,298",Africa,"4,602","222,861",673
48,Bahrain,42514,,156,2,"39,576",,"2,782",39,"24,913",91,"867,534","508,369","1,706,506",Asia,40,"10,939",2
49,Japan,41129,,1022,,"28,028",,"12,079",104,325,8,"897,340","7,097","126,436,912",Asia,"3,074","123,715",141
50,Armenia,39819,233,772,2,"31,556",706,"7,491",,"13,435",260,"171,600","57,899","2,963,796",Asia,74,"3,839",17
51,Ghana,39642,567,199,,"36,384",821,"3,059",7,"1,273",6,"405,817","13,035","31,131,707",Africa,785,"156,441",77
52,Kyrgyzstan,38659,549,1447,9,"30,099",586,"7,113",24,"5,916",221,"267,718","40,972","6,534,184",Asia,169,"4,516",24
53,Afghanistan,36896,67,1298,4,"25,840",98,"9,758",31,946,33,"90,396","2,317","39,007,045",Asia,"1,057","30,052",432
54,Switzerland,36108,181,1985,1,"31,600",,"2,523",23,"4,169",229,"822,764","94,999","8,660,780",Europe,240,"4,363",11
55,Algeria,33626,571,1273,12,"23,238",436,"9,115",57,766,29,,,"43,923,912",Africa,"1,306","34,504",
56,Azerbaijan,33247,144,479,3,"29,275",435,"3,493",66,"3,276",47,"766,179","75,501","10,147,994",Asia,305,"21,186",13
57,Morocco,29644,"1,144",449,14,"20,553",559,"8,642",31,802,12,"1,383,816","37,449","36,952,164",Africa,"1,247","82,299",27
58,Uzbekistan,28315,522,175,4,"19,291",508,"8,849",228,845,5,"1,377,915","41,114","33,514,701",Asia,"1,184","191,513",24
59,Serbia,27332,299,621,7,"14,047",,"12,664",120,"3,129",71,"723,137","82,798","8,733,761",Europe,320,"14,064",12
60,Moldova,26628,406,828,5,"18,676",509,"7,124",362,"6,603",205,"128,076","31,757","4,033,008",Europe,151,"4,871",31
61,Ireland,26372,69,1768,5,"23,364",,"1,240",5,"5,335",358,"652,917","132,088","4,943,050",Europe,187,"2,796",8
62,Kenya,24411,538,399,8,"10,444",514,"13,568",44,453,7,"335,318","6,224","53,877,917",Africa,"2,207","135,032",161
63,Venezuela,22299,,195,,"12,146",,"9,958",42,784,7,"1,567,431","55,137","28,427,719",South America,"1,275","145,783",18
64,Nepal,21750,360,65,5,"15,389",233,"6,296",,745,2,"731,977","25,081","29,185,053",Asia,"1,342","449,001",40
65,Austria,21696,130,719,,"19,596",132,"1,381",25,"2,408",80,"937,275","104,009","9,011,437",Europe,415,"12,533",10
66,Costa Rica,21070,653,200,9,"7,038",187,"13,832",103,"4,133",39,"96,110","18,850","5,098,603",North America,242,"25,493",53
67,Ethiopia,20900,564,365,9,"9,027",429,"11,508",185,181,3,"468,814","4,069","115,215,932",Africa,"5,513","315,660",246
68,Australia,19890,446,255,8,"10,941",142,"8,694",52,779,10,"4,631,419","181,425","25,528,056",Australia/Oceania,"1,283","100,110",6
69,El Salvador,19126,425,513,15,"9,236",125,"9,377",509,"2,947",79,"251,271","38,720","6,489,425",North America,339,"12,650",26
70,Cameroon,17718,,391,,"15,320",,"2,007",30,666,15,"149,000","5,601","26,604,377",Africa,"1,502","68,042",179
71,Czechia,17648,119,389,1,"12,196",287,"5,063",17,"1,648",36,"728,670","68,030","10,710,965",Europe,607,"27,535",15
72,Ivory Coast,16447,98,103,,"12,484",293,"3,860",,622,4,"104,584","3,956","26,436,160",Africa,"1,607","256,662",253
73,S. Korea,14499,43,302,,"13,501",95,696,18,283,6,"1,606,487","31,332","51,273,612",Asia,"3,536","169,780",32
74,Denmark,14306,121,617,1,"12,787",34,902,2,"2,469",106,"1,654,512","285,545","5,794,223",Europe,405,"9,391",4
75,Palestine,13398,333,92,3,"6,907",289,"6,399",,"2,621",18,"200,280","39,178","5,112,015",Asia,382,"55,565",26
76,Bosnia and Herzegovina,13396,258,384,5,"7,042",203,"5,970",,"4,086",117,"147,021","44,841","3,278,705",Europe,245,"8,538",22
77,Bulgaria,12717,,424,,"7,154",,"5,139",44,"1,832",61,"287,654","41,431","6,942,996",Europe,546,"16,375",24
78,Madagascar,12526,304,134,7,"10,148",350,"2,244",88,451,5,"46,301","1,668","27,753,757",Africa,"2,216","207,118",599
79,Sudan,11780,,763,,"6,194",,"4,823",,268,17,401,9,"43,940,731",Africa,"3,730","57,589","109,578"
80,North Macedonia,11399,110,517,6,"7,480",259,"3,402",3,"5,471",248,"109,946","52,773","2,083,365",Europe,183,"4,030",19
81,Senegal,10715,177,223,5,"7,101",113,"3,391",33,638,13,"114,761","6,838","16,782,667",Africa,"1,566","75,259",146
82,Norway,9444,35,256,,"8,857",105,331,3,"1,741",47,"472,841","87,154","5,425,355",Europe,574,"21,193",11
83,DRC,9309,56,215,,"8,048",227,"1,046",,104,2,,,"89,794,710",Africa,"9,646","417,650",
84,Malaysia,9038,15,125,,"8,713",11,200,2,279,4,"991,333","30,592","32,405,239",Asia,"3,585","259,242",33
85,French Guiana,8127,58,47,,"7,240",165,840,23,"27,148",157,"41,412","138,334","299,363",South America,37,"6,369",7
86,Gabon,7787,,51,,"5,609",,"2,127",11,"3,491",23,"85,369","38,275","2,230,420",Africa,286,"43,734",26
87,Tajikistan,7665,40,62,1,"6,443",44,"1,160",,802,6,,,"9,556,882",Asia,"1,247","154,143",
88,Guinea,7664,89,49,,"6,757",125,858,24,582,4,"14,407","1,094","13,163,928",Africa,"1,718","268,652",914
89,Haiti,7544,12,171,,"4,832",,"2,541",,661,15,"18,443","1,616","11,415,724",North America,"1,513","66,759",619
90,Finland,7532,20,331,,"6,980",,221,,"1,359",60,"389,500","70,287","5,541,581",Europe,736,"16,742",14
91,Zambia,7164,142,199,23,"5,786",119,"1,179",,389,11,"90,307","4,900","18,428,716",Africa,"2,572","92,607",204
92,Luxembourg,7073,66,119,1,"5,750",127,"1,204",9,"11,282",190,"623,994","995,326","626,924",Europe,89,"5,268",1
93,Mauritania,6444,,157,,"5,291",,996,3,"1,383",34,"57,387","12,314","4,660,393",Africa,723,"29,684",81
94,Paraguay,6060,,61,,"4,839",,"1,160",18,849,9,"133,822","18,740","7,140,851",South America,"1,178","117,063",53
95,Albania,6016,127,188,6,"3,155",32,"2,673",23,"2,091",65,"38,997","13,552","2,877,479",Europe,478,"15,306",74
96,Lebanon,5672,255,70,2,"1,974",94,"3,628",46,831,10,"345,268","50,609","6,822,303",Asia,"1,203","97,461",20
97,Croatia,5404,28,155,1,"4,688",99,561,7,"1,317",38,"125,317","30,545","4,102,645",Europe,759,"26,469",33
98,Djibouti,5330,,59,,"5,057",,214,,"5,387",60,"59,909","60,554","989,347",Africa,186,"16,769",17
99,Greece,5123,149,210,,"1,374",,"3,539",14,492,20,"619,393","59,455","10,417,811",Europe,"2,034","49,609",17
100,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,528","1,406,875",Africa,292,"16,950",32
101,Maldives,4680,86,19,,"2,725",22,"1,936",12,"8,644",35,"85,587","158,078","541,422",Asia,116,"28,496",6
102,CAR,4620,2,59,,"1,641",1,"2,920",2,955,12,"29,589","6,117","4,837,523",Africa,"1,047","81,992",163
103,Hungary,4597,33,600,1,"3,463",32,534,8,476,62,"352,546","36,504","9,657,851",Europe,"2,101","16,096",27
104,Malawi,4491,65,137,1,"2,137",59,"2,217",4,234,7,"33,466","1,745","19,173,484",Africa,"4,269","139,952",573
105,Libya,4475,,99,,640,,"3,736",,650,14,"57,555","8,365","6,880,098",Africa,"1,537","69,496",120
106,Zimbabwe,4339,118,84,3,"1,264",26,"2,991",,292,6,"140,421","9,435","14,883,212",Africa,"3,430","177,181",106
107,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,047",North America,"1,700","53,919",
108,Hong Kong,3850,95,46,3,"2,458",144,"1,346",39,513,6,"692,430","92,289","7,502,875",Asia,"1,949","163,106",11
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,530,134",Africa,"1,560","95,347",
110,Montenegro,3411,,57,,"2,032",,"1,322",,"5,431",91,"37,995","60,494","628,074",Europe,184,"11,019",17
111,Thailand,3330,2,58,,"3,148",4,124,1,48,0.8,"749,213","10,731","69,817,417",Asia,"20,966","1,203,749",93
112,Somalia,3227,,93,,"1,728",,"1,406",2,203,6,,,"15,931,796",Africa,"4,937","171,310",
113,Mayotte,3042,11,39,,"2,738",,265,2,"11,127",143,"13,000","47,549","273,400",Africa,90,"7,010",21
114,Eswatini,2968,59,55,2,"1,476",91,"1,437",5,"2,556",47,"20,784","17,897","1,161,315",Africa,391,"21,115",56
115,Sri Lanka,2839,,11,,"2,541",4,287,1,133,0.5,"166,737","7,783","21,422,117",Asia,"7,546","1,947,465",128
116,Cuba,2775,49,88,,"2,409",13,278,4,245,8,"285,471","25,205","11,325,918",North America,"4,081","128,704",40
117,Cabo Verde,2689,,27,,"1,955",,707,,"4,831",49,"61,633","110,738","556,564",Africa,207,"20,613",9
118,Namibia,2652,112,15,3,563,7,"2,074",24,"1,042",6,"29,233","11,486","2,545,138",Africa,960,"169,676",87
119,Mali,2552,6,124,,"1,954",4,474,,126,6,"25,152","1,239","20,301,301",Africa,"7,955","163,720",807
120,Slovakia,2480,63,29,,"1,824",47,627,2,454,5,"272,322","49,877","5,459,908",Europe,"2,202","188,273",20
121,South Sudan,2450,13,47,,"1,175",,"1,228",,219,4,"12,044","1,075","11,206,213",Africa,"4,574","238,430",930
122,Slovenia,2223,15,125,1,"1,909",25,189,2,"1,069",60,"135,702","65,274","2,078,967",Europe,935,"16,632",15
123,Lithuania,2171,24,81,,"1,656",6,434,6,799,30,"540,784","198,948","2,718,224",Europe,"1,252","33,558",5
124,Estonia,2124,11,63,,"1,954",6,107,,"1,601",47,"122,880","92,626","1,326,625",Europe,625,"21,058",11
125,Mozambique,2120,41,15,,795,17,"1,310",,68,0.5,"65,151","2,079","31,331,560",Africa,"14,779","2,088,771",481
126,Rwanda,2104,,5,,"1,237",,862,,162,0.4,"283,055","21,806","12,980,666",Africa,"6,170","2,596,133",46
127,Suriname,2050,,27,,"1,327",,696,13,"3,492",46,"2,785","4,743","587,139",South America,286,"21,746",211
128,Guinea-Bissau,2032,,27,,944,,"1,061",5,"1,030",14,"1,500",761,"1,972,150",Africa,971,"73,043","1,315"
129,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,709","12,151,106",Africa,"6,276","319,766",130
130,Iceland,1930,4,10,,"1,825",,95,,"5,652",29,"149,693","438,392","341,459",Europe,177,"34,146",2
131,Sierra Leone,1877,17,67,,"1,427",26,383,,235,8,,,"7,991,725",Africa,"4,258","119,279",
132,Yemen,1763,,508,,894,,361,,59,17,120,4,"29,885,098",Asia,"16,951","58,829","249,042"
133,Tunisia,1642,41,51,,"1,241",8,350,9,139,4,"100,298","8,478","11,830,463",Africa,"7,205","231,970",118
134,New Zealand,1569,,22,,"1,524",1,23,,314,4,"482,929","96,545","5,002,100",Australia/Oceania,"3,188","227,368",10
135,Angola,1395,,62,,506,,827,20,42,2,"64,747","1,965","32,953,494",Africa,"23,623","531,508",509
136,Uruguay,1309,,37,,"1,065",,207,3,377,11,"124,098","35,712","3,474,923",South America,"2,655","93,917",28
137,Latvia,1275,18,32,,"1,070",,173,,677,17,"207,909","110,356","1,883,993",Europe,"1,478","58,875",9
138,Jordan,1232,1,11,,"1,171",11,50,3,121,1,"628,745","61,564","10,212,861",Asia,"8,290","928,442",16
139,Liberia,1224,3,78,,705,6,441,,242,15,,,"5,068,292",Africa,"4,141","64,978",
140,Uganda,1223,10,5,,"1,102",,116,,27,0.1,"288,367","6,287","45,863,886",Africa,"37,501","9,172,777",159
141,Cyprus,1208,13,19,,856,,333,,"1,000",16,"216,597","179,270","1,208,214",Asia,"1,000","63,590",6
142,Georgia,1206,9,17,,987,13,202,,302,4,"240,473","60,293","3,988,389",Asia,"3,307","234,611",17
143,Burkina Faso,1158,5,54,,961,14,143,,55,3,,,"20,953,280",Africa,"18,094","388,024",
144,Niger,1152,,69,,"1,057",,26,,47,3,"9,052",373,"24,279,024",Africa,"21,076","351,870","2,682"
145,Togo,1001,,21,,690,,290,2,121,3,"44,952","5,418","8,296,051",Africa,"8,288","395,050",185
146,Syria,999,55,48,,311,15,640,,57,3,,,"17,538,435",Asia,"17,556","365,384",
147,Malta,946,20,9,,670,2,267,,"2,142",20,"136,713","309,544","441,660",Europe,467,"49,073",3
148,Andorra,944,5,52,,828,3,64,1,"12,216",673,"3,750","48,527","77,277",Europe,82,"1,486",21
149,Chad,939,,75,,835,,29,,57,5,,,"16,466,672",Africa,"17,536","219,556",
150,Gambia,935,136,16,,136,21,783,,386,7,"5,183","2,139","2,422,567",Africa,"2,591","151,410",467
151,Jamaica,928,8,12,,745,,171,,313,4,"41,299","13,941","2,962,443",North America,"3,192","246,870",72
152,Sao Tome and Principe,878,,15,,795,,68,,"3,999",68,"3,062","13,948","219,532",Africa,250,"14,635",72
153,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,043","2,355,945",Africa,"2,930","1,177,973",34
154,Bahamas,751,,14,,91,,646,1,"1,908",36,"4,704","11,951","393,606",North America,524,"28,115",84
155,Vietnam,747,30,10,2,392,11,345,,8,0.1,"482,456","4,952","97,423,080",Asia,"130,419","9,742,308",202
156,Lesotho,742,16,23,2,175,1,544,,346,11,"8,771","4,091","2,143,896",Africa,"2,889","93,213",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
159,Réunion,671,1,5,,592,,74,3,749,6,"35,419","39,533","895,934",Africa,"1,335","179,187",25
160,Channel Islands,597,1,47,,533,,17,,"3,431",270,"30,721","176,540","174,017",Europe,291,"3,702",6
161,Guyana,509,,22,,189,,298,1,647,28,"5,057","6,426","786,926",South America,"1,546","35,769",156
162,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,881,716",Africa,"117,646","2,851,510",
163,Taiwan,477,1,7,,443,,27,,20,0.3,"82,737","3,473","23,821,081",Asia,"49,939","3,403,012",288
164,Comoros,396,8,7,,340,,49,,455,8,,,"871,275",Africa,"2,200","124,468",
165,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,921,244",Africa,"30,180","11,921,244",763
166,Myanmar,357,,6,,308,3,43,,7,0.1,"122,290","2,246","54,445,394",Asia,"152,508","9,074,232",445
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,390","1,271,979",Africa,"3,698","127,198",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,560","100,615","85,077",Europe,253,"3,545",10
169,Mongolia,293,,,,260,16,33,1,89,,"38,334","11,676","3,283,200",Asia,"11,205",,86
170,Eritrea,282,,,,225,,57,,79,,,,"3,551,041",Africa,"12,592",,
171,Guadeloupe,279,,14,,179,,86,,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
172,Martinique,276,7,15,,98,,163,1,736,40,"12,227","32,585","375,236",North America,"1,360","25,016",31
173,Faeroe Islands,266,25,,,192,,74,1,"5,442",,"43,045","880,608","48,881",Europe,184,,1
174,Aruba,263,92,3,,114,2,146,,"2,462",28,"14,047","131,513","106,811",North America,406,"35,604",8
175,Cambodia,243,,,,210,8,33,1,15,,"67,807","4,050","16,740,743",Asia,"68,892",,247
176,Trinidad and Tobago,207,8,8,,135,,64,,148,6,"9,450","6,750","1,399,938",North America,"6,763","174,992",148
177,Cayman Islands,203,,1,,202,,0,,"3,085",15,"30,900","469,641","65,795",North America,324,"65,795",2
178,Gibraltar,190,1,,,184,1,6,,"5,640",,"23,063","684,565","33,690",Europe,177,,1
179,Papua New Guinea,163,10,3,1,53,9,107,,18,0.3,"10,808","1,206","8,962,545",Australia/Oceania,"54,985","2,987,515",829
180,Sint Maarten,160,4,16,,64,,80,3,"3,728",373,"1,115","25,977","42,922",North America,268,"2,683",38
181,Bermuda,157,,9,,144,,4,,"2,522",145,"25,697","412,777","62,254",North America,397,"6,917",2
182,Brunei,141,,3,,138,,0,,322,7,"41,148","93,971","437,882",Asia,"3,106","145,961",11
183,Barbados,133,,7,,100,,26,,463,24,"12,057","41,951","287,410",North America,"2,161","41,059",24
184,Turks and Caicos,129,13,2,,39,1,88,3,"3,328",52,"1,252","32,296","38,766",North America,301,"19,383",31
185,Seychelles,126,,,,124,,2,,"1,280",,,,"98,407",Africa,781,,
186,Monaco,125,,4,,105,,16,2,"3,183",102,"38,209","973,007","39,269",Europe,314,"9,817",1
187,Bhutan,105,,,,93,,12,,136,,"54,589","70,673","772,419",Asia,"7,356",,14
188,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,305","98,008",North America,"1,065","32,669",65
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
190,Belize,86,14,2,,31,,53,2,216,5,"3,679","9,237","398,292",North America,"4,631","199,146",108
191,French Polynesia,64,,,,62,,2,,228,,"5,849","20,810","281,067",Australia/Oceania,"4,392",,48
192,St. Vincent Grenadines,56,,,,46,,10,,505,,"2,425","21,852","110,975",North America,"1,982",,46
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,547","38,727",North America,731,"12,909",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,169",Asia,"14,134",,160
195,Curaçao,31,2,1,,28,4,2,,189,6,"1,080","6,579","164,159",North America,"5,295","164,159",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,077",Australia/Oceania,"33,225","897,077",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,810","20,739","183,710",North America,"7,348",,48
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,209","1,320,743",Asia,"52,830",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,537","112,574",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,645","285,762",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"29,374","4,032","7,285,462",Asia,"364,273",,248
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,004",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,146","21,527","53,236",North America,"3,132",,46
204,Greenland,14,,,,14,1,0,,247,,"5,977","105,266","56,780",North America,"4,056",,9
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,246",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,726",,"1,816","520,493","3,489",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,642",Africa,"59,864","598,642",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
212,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84528,37,4634,,"79,057",10,837,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,028","310,601",16
,Total:,19146248,"180,486",714462,"4,175","12,289,018","132,633","6,142,768","65,353","2,456.3",91.7,,,,All,,,
