,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
85,Zambia,12415,34,292,2,"11,494",15,629,,672,16,"118,490","6,416","18,466,845",Africa,"1,487","63,243",156
86,Norway,10951,80,264,,"9,348",,"1,339",1,"2,017",49,"745,279","137,291","5,428,478",Europe,496,"20,562",7
87,Croatia,10725,311,191,4,"7,968",233,"2,566",15,"2,615",47,"175,346","42,759","4,100,788",Europe,382,"21,470",23
88,Greece,10524,,271,,"3,804",,"6,449",38,"1,011",26,"966,346","92,792","10,414,074",Europe,990,"38,428",11
89,DRC,10114,10,259,,"9,347",25,508,,112,3,,,"89,996,481",Africa,"8,898","347,477",
90,Albania,9606,,290,,"5,441",,"3,875",22,"3,339",101,"59,250","20,593","2,877,248",Europe,300,"9,922",49
91,Guinea,9479,,59,,"8,527",,893,24,719,4,"24,530","1,860","13,190,302",Africa,"1,392","223,564",538
92,Malaysia,9360,6,128,,"9,079",4,153,4,289,4,"1,270,229","39,161","32,435,830",Asia,"3,465","253,405",26
93,French Guiana,9154,,60,,"8,707",,387,10,"30,520",200,"53,809","179,402","299,936",South America,33,"4,999",6
94,Tajikistan,8654,35,69,1,"7,447",34,"1,138",,904,7,,,"9,572,723",Asia,"1,106","138,735",
95,Gabon,8533,,53,,"7,264",,"1,216",2,"3,819",24,"118,395","52,990","2,234,304",Africa,262,"42,157",19
96,Haiti,8258,28,206,3,"5,870",42,"2,182",,723,18,"23,679","2,072","11,425,976",North America,"1,384","55,466",483
97,Finland,8161,19,336,,"7,200",,625,1,"1,473",61,"688,858","124,293","5,542,214",Europe,679,"16,495",8
98,Maldives,8003,,29,,"5,265",,"2,709",12,"14,762",53,"113,885","210,071","542,125",Asia,68,"18,694",5
99,Namibia,7692,,81,,"3,379",,"4,232",16,"3,018",32,"62,446","24,503","2,548,537",Africa,331,"31,463",41
100,Mauritania,7075,,159,,"6,464",,452,3,"1,515",34,"69,937","14,978","4,669,439",Africa,660,"29,368",67
101,Luxembourg,6702,,124,,N/A,N/A,N/A,2,"10,677",198,"646,620","1,030,181","627,676",Europe,94,"5,062",1
102,Hungary,6622,365,619,3,"3,903",82,"2,100",7,686,64,"437,531","45,312","9,656,049",Europe,"1,458","15,599",22
103,Zimbabwe,6559,,203,,"5,241",,"1,115",,440,14,"151,597","10,175","14,899,180",Africa,"2,272","73,395",98
104,Malawi,5576,,175,,"3,420",,"1,981",4,290,9,"45,622","2,375","19,210,070",Africa,"3,445","109,772",421
105,Djibouti,5387,,60,,"5,327",,0,,"5,439",61,"67,780","68,436","990,408",Africa,184,"16,507",15
106,Equatorial Guinea,4965,,83,,"3,884",,998,1,"3,521",59,"51,944","36,832","1,410,293",Africa,284,"16,991",27
107,Montenegro,4917,,102,,"4,058",,757,,"7,829",162,"49,348","78,570","628,080",Europe,128,"6,158",13
108,Hong Kong,4831,8,92,2,"4,401",21,338,25,644,12,"780,415","103,953","7,507,357",Asia,"1,554","81,602",10
109,CAR,4711,,62,,"1,790",,"2,859",2,973,13,"31,126","6,426","4,843,725",Africa,"1,028","78,125",156
110,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,637,860",North America,"1,422","47,077",
111,Eswatini,4618,,94,,"3,562",,962,11,"3,973",81,"30,327","26,094","1,162,201",Africa,252,"12,364",38
112,Rwanda,4142,,16,,"2,044",,"2,082",,319,1,"415,329","31,938","13,004,423",Africa,"3,140","812,776",31
113,Suriname,4089,,72,,"3,171",,846,19,"6,960",123,"8,881","15,116","587,527",South America,144,"8,160",66
114,Cuba,4065,,95,,"3,395",,575,6,359,8,"392,785","34,682","11,325,409",North America,"2,786","119,215",29
115,Slovakia,4042,53,33,,"2,523",45,"1,486",18,740,6,"340,123","62,292","5,460,102",Europe,"1,351","165,458",16
116,Mozambique,4039,,23,,"2,170",,"1,846",,129,0.7,"96,387","3,070","31,396,409",Africa,"7,773","1,365,061",326
117,Congo,3979,,78,,"1,742",,"2,159",,718,14,,,"5,540,183",Africa,"1,392","71,028",
118,Cabo Verde,3970,,40,,"3,423",,507,,"7,127",72,"76,576","137,477","557,009",Africa,140,"13,925",7
119,Tunisia,3963,,80,,"1,624",,"2,259",15,335,7,"146,307","12,357","11,839,580",Africa,"2,988","147,995",81
120,Thailand,3425,8,58,,"3,274",,93,1,49,0.8,"749,213","10,729","69,830,301",Asia,"20,388","1,203,971",93
121,Somalia,3310,,98,,"2,481",,731,,207,6,,,"15,964,632",Africa,"4,823","162,904",
122,Mayotte,3301,,40,,"2,964",,297,1,"12,052",146,"13,000","47,465","273,887",Africa,83,"6,847",21
123,Uganda,3112,75,32,,"1,528",39,"1,552",,68,0.7,"385,882","8,394","45,970,965",Africa,"14,772","1,436,593",119
124,Sri Lanka,3092,,12,,"2,883",4,197,,144,0.6,"230,547","10,759","21,428,725",Asia,"6,930","1,785,727",93
125,Gambia,3029,,96,,"1,032",,"1,901",,"1,248",40,"13,354","5,501","2,427,595",Africa,801,"25,287",182
126,Slovenia,2979,55,134,1,"2,359",36,486,4,"1,433",64,"161,847","77,849","2,078,988",Europe,698,"15,515",13
127,Lithuania,2958,29,86,,"1,874",17,998,5,"1,089",32,"648,863","238,953","2,715,443",Europe,918,"31,575",4
128,Syria,2830,,116,,646,,"2,068",,161,7,,,"17,569,888",Asia,"6,208","151,465",
129,Mali,2777,,126,,"2,178",,473,,136,6,"39,093","1,922","20,344,505",Africa,"7,326","161,464",520
130,Angola,2729,,109,,"1,084",,"1,536",24,83,3,"64,747","1,960","33,029,269",Africa,"12,103","303,021",510
131,Jamaica,2683,224,24,3,898,8,"1,761",6,905,8,"60,309","20,351","2,963,394",North America,"1,105","123,475",49
132,South Sudan,2527,,47,,"1,290",,"1,190",,225,4,"12,044","1,074","11,215,892",Africa,"4,438","238,636",931
133,Estonia,2415,20,64,,"2,130",18,221,,"1,820",48,"151,940","114,526","1,326,690",Europe,549,"20,730",9
134,Bahamas,2276,,50,,801,,"1,425",83,"5,778",127,"11,445","29,057","393,882",North America,173,"7,878",34
135,Guinea-Bissau,2205,,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,591",Africa,896,"58,106","1,317"
136,Benin,2145,,40,,"1,738",,367,,176,3,"118,206","9,709","12,174,610",Africa,"5,676","304,365",103
137,Iceland,2121,5,10,,"2,016",9,95,,"6,209",29,"218,917","640,816","341,622",Europe,161,"34,162",2
138,Aruba,2104,,10,,857,,"1,237",7,"19,692",94,"21,523","201,443","106,844",North America,51,"10,684",5
139,Jordan,2097,,15,,"1,564",,518,3,205,1,"839,241","82,115","10,220,328",Asia,"4,874","681,355",12
140,Sierra Leone,2028,,71,,"1,594",,363,,253,9,,,"8,003,714",Africa,"3,947","112,728",
141,Yemen,1962,,570,,"1,160",,232,,66,19,120,4,"29,933,669",Asia,"15,257","52,515","249,447"
142,Malta,1931,22,13,1,"1,490",37,428,,"4,371",29,"194,576","440,469","441,747",Europe,229,"33,981",2
143,Trinidad and Tobago,1797,,27,,685,,"1,085",6,"1,283",19,"23,934","17,092","1,400,271",North America,779,"51,862",59
144,Réunion,1796,82,10,1,880,,906,2,"2,004",11,"35,419","39,512","896,405",Africa,499,"89,641",25
145,New Zealand,1757,5,22,,"1,606",8,129,7,351,4,"777,560","155,447","5,002,100",Australia/Oceania,"2,847","227,368",6
146,Botswana,1724,,6,,493,,"1,225",1,731,3,"116,728","49,472","2,359,455",Africa,"1,369","393,243",20
147,Uruguay,1611,,44,,"1,419",,148,3,463,13,"175,080","50,371","3,475,809",South America,"2,158","78,996",20
148,Georgia,1548,38,19,,"1,270",17,259,,388,5,"381,236","95,600","3,987,826",Asia,"2,576","209,886",10
149,Cyprus,1490,,21,,"1,139",,330,5,"1,233",17,"286,736","237,195","1,208,862",Asia,811,"57,565",4
150,Togo,1416,,28,,"1,035",,353,,170,3,"66,141","7,959","8,310,403",Africa,"5,869","296,800",126
151,Latvia,1406,2,34,,"1,173",,199,1,747,18,"256,350","136,178","1,882,465",Europe,"1,339","55,367",7
152,Guyana,1373,,41,,742,,590,11,"1,744",52,"8,822","11,207","787,205",South America,573,"19,200",89
153,Burkina Faso,1370,,55,,"1,075",,240,,65,3,,,"20,995,721",Africa,"15,325","381,740",
154,Liberia,1305,,82,,"1,158",,65,,257,16,,,"5,077,085",Africa,"3,890","61,916",
155,Guadeloupe,1269,,16,,336,,917,8,"3,171",40,"30,463","76,132","400,136",North America,315,"25,009",13
156,Andorra,1184,,53,,908,,223,3,"15,320",686,"137,457","1,778,550","77,286",Europe,65,"1,458",1
157,Niger,1176,,69,,"1,088",,19,,48,3,"9,052",372,"24,344,060",Africa,"20,701","352,812","2,689"
158,Lesotho,1085,,31,,528,,526,,506,14,"15,632","7,287","2,145,147",Africa,"1,977","69,198",137
159,Belize,1050,,13,,213,,824,3,"2,633",33,"8,460","21,212","398,825",North America,380,"30,679",47
160,Vietnam,1046,2,34,,746,11,266,,11,0.3,"1,009,145","10,352","97,487,623",Asia,"93,200","2,867,283",97
161,Chad,1017,,77,,884,,56,,62,5,,,"16,501,584",Africa,"16,226","214,306",
162,Myanmar,938,19,6,,357,,575,,17,0.1,"157,843","2,898","54,472,258",Asia,"58,073","9,078,710",345
163,Sao Tome and Principe,896,,15,,853,,28,,"4,076",68,"3,843","17,481","219,833",Africa,245,"14,656",57
164,Martinique,747,,18,,98,,631,3,"1,991",48,"12,942","34,492","375,214",North America,502,"20,845",29
165,San Marino,715,,42,,660,,13,,"21,065","1,237","6,865","202,251","33,943",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,630,,48,,545,,37,,"3,618",276,"83,755","480,975","174,136",Europe,276,"3,628",2
168,French Polynesia,573,,,,205,,368,4,"2,038",,"14,463","51,436","281,187",Australia/Oceania,491,,19
169,Turks and Caicos,538,30,4,,218,18,316,3,"13,864",103,"2,495","64,296","38,805",North America,72,"9,701",16
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,007,733",Africa,"117,893","2,857,511",
171,Taiwan,489,1,7,,471,9,11,,21,0.3,"87,646","3,679","23,824,252",Asia,"48,720","3,403,465",272
172,Sint Maarten,482,6,19,2,241,41,222,8,"11,220",442,"2,281","53,098","42,958",North America,89,"2,261",19
173,Papua New Guinea,460,,5,,232,,223,,51,0.6,"15,592","1,737","8,975,067",Australia/Oceania,"19,511","1,795,013",576
174,Burundi,445,,1,,357,,87,,37,0.08,"24,659","2,064","11,947,482",Africa,"26,848","11,947,482",485
175,Comoros,427,,7,,410,,10,,489,8,,,"872,645",Africa,"2,044","124,664",
176,Faeroe Islands,411,,,,374,,37,2,"8,406",,"97,762","1,999,427","48,895",Europe,119,,1
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,762","1,272,134",Africa,"3,573","127,213",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,070","118,317","85,110",Europe,253,"3,546",8
179,Eritrea,319,,,,284,,35,,90,,,,"3,554,662",Africa,"11,143",,
180,Mongolia,306,2,,,296,1,10,1,93,,"54,897","16,701","3,287,097",Asia,"10,742",,60
181,Gibraltar,295,5,,,240,3,55,,"8,757",,"35,256","1,046,514","33,689",Europe,114,,1
182,Cambodia,274,,,,266,,8,1,16,,"100,002","5,967","16,757,816",Asia,"61,160",,168
183,Bhutan,227,2,,,142,,85,,294,,"103,149","133,432","773,046",Asia,"3,405",,7
184,Saint Martin,213,,5,,79,,129,11,"5,493",129,"2,756","71,075","38,776",North America,182,"7,755",14
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"35,574","540,211","65,852",North America,321,"65,852",2
186,Barbados,176,,7,,146,,23,,612,24,"17,332","60,299","287,436",North America,"1,633","41,062",17
187,Bermuda,172,,9,,157,,6,,"2,764",145,"45,756","735,178","62,238",North America,362,"6,915",1
188,Brunei,144,,3,,139,,2,,329,7,"52,185","119,092","438,191",Asia,"3,043","146,064",8
189,Monaco,140,,1,,90,,49,1,"3,563",25,"51,953","1,322,296","39,290",Europe,281,"39,290",1
190,Seychelles,136,,,,127,,9,,"1,381",,,,"98,451",Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
192,Antigua and Barbuda,94,,3,,91,,0,1,959,31,"1,946","19,844","98,067",North America,"1,043","32,689",50
193,Curaçao,71,2,1,,35,,35,,432,6,"1,080","6,577","164,209",North America,"2,313","164,209",152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,"3,805","34,279","111,001",North America,"1,820",,29
195,British Virgin Islands,47,,1,,8,,38,,"1,553",33,"2,853","94,267","30,265",North America,644,"30,265",11
196,Macao,46,,,,46,,0,,71,,"4,071","6,255","650,822",Asia,"14,148",,160
197,Fiji,29,,2,,23,,4,1,32,2,"7,986","8,897","897,556",Australia/Oceania,"30,950","448,778",112
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,891","1,322,599",Asia,"48,985",,257
199,Saint Lucia,26,,,,26,1,0,,141,,"5,651","30,750","183,772",North America,"7,068",,33
200,Grenada,24,,,,24,,0,,213,,"6,252","55,518","112,613",North America,"4,692",,18
201,New Caledonia,23,,,,23,,0,,80,,"12,618","44,124","285,964",Australia/Oceania,"12,433",,23
202,Laos,22,,,,21,,1,,3,,"39,696","5,443","7,293,253",Asia,"331,512",,184
203,Dominica,20,,,,18,,2,,278,,"2,077","28,840","72,017",North America,"3,601",,35
204,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,564","29,364","53,263",North America,"3,133",,34
206,Caribbean Netherlands,16,,,,7,,9,,609,,900,"34,267","26,264",North America,"1,642",,29
207,Greenland,14,,,,14,,0,,247,,"6,727","118,460","56,787",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,719",,"2,256","645,309","3,496",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,728",Africa,"59,973","599,728",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,4,,1,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,773","15,026",North America,"5,009",,19
215,China,85066,8,4634,,"80,234",26,198,4,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,920","310,601",16
,Total:,25983995,"91,944",862569,"2,245","18,260,033","73,558","6,861,393","60,531","3,333.5",110.7,,,,All,,,
