,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Iran,749525,"11,203",41034,452,"552,747","6,105","155,744","5,642","8,882",486,"5,464,191","64,750","84,388,412",Asia,113,"2,057",15
15,South Africa,746945,,20153,,"692,177",,"34,615",546,"12,536",338,"5,086,887","85,374","59,583,815",Africa,80,"2,957",12
16,Poland,691118,"25,571",10045,548,"282,215","14,635","398,858","2,126","18,268",266,"5,563,521","147,062","37,831,132",Europe,55,"3,766",7
17,Chile,528030,,14738,,"503,540",,"9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
18,Ukraine,525176,"12,524",9508,191,"238,811","4,962","276,857",177,"12,036",218,"3,876,966","88,850","43,635,163",Europe,83,"4,589",11
19,Belgium,525012,"4,619",14106,215,"32,033",661,"478,873","1,457","45,227","1,215","5,419,308","466,846","11,608,351",Europe,22,823,2
20,Iraq,516915,"2,419",11623,43,"444,226","2,370","61,066",385,"12,747",287,"3,111,672","76,735","40,550,760",Asia,78,"3,489",13
21,Indonesia,463007,"5,272",15148,111,"388,094","3,000","59,765",,"1,686",55,"5,022,627","18,291","274,590,243",Asia,593,"18,127",55
22,Czechia,456117,"2,087",6005,79,"316,523",171,"133,589","1,110","42,563",560,"2,759,814","257,532","10,716,377",Europe,23,"1,785",4
23,Netherlands,442458,"5,914",8443,85,N/A,N/A,N/A,615,"25,801",492,"3,711,716","216,439","17,148,981",Europe,39,"2,031",5
24,Bangladesh,430496,"1,531",6173,14,"347,849","1,462","76,474",,"2,604",37,"2,527,134","15,289","165,294,872",Asia,384,"26,777",65
25,Turkey,411055,"3,116",11418,92,"351,102","2,298","48,535","3,423","4,855",135,"16,013,974","189,126","84,673,673",Asia,206,"7,416",5
26,Philippines,406337,"1,650",7791,39,"363,068",194,"35,478","1,455","3,690",71,"5,236,110","47,550","110,117,271",Asia,271,"14,134",21
27,Pakistan,354461,"2,165",7109,17,"322,414",851,"24,938","1,316","1,593",32,"4,881,640","21,944","222,457,943",Asia,628,"31,292",46
28,Romania,353185,"9,460",8813,129,"239,051","7,243","105,321","1,172","18,405",459,"3,667,896","191,141","19,189,500",Europe,54,"2,177",5
29,Saudi Arabia,352950,349,5641,16,"339,947",379,"7,362",807,"10,081",161,"8,840,023","252,481","35,012,672",Asia,99,"6,207",4
30,Israel,323268,573,2720,4,"312,573",442,"7,975",294,"35,147",296,"5,009,332","544,635","9,197,590",Asia,28,"3,381",2
31,Canada,290353,"3,035",10873,45,"231,650","1,004","47,830",294,"7,668",287,"10,228,547","270,136","37,864,435",North America,130,"3,482",4
32,Morocco,288211,"5,875",4697,66,"234,904","5,744","48,610","1,053","7,774",127,"3,623,519","97,744","37,071,665",Africa,129,"7,893",10
33,Switzerland,257135,,3342,23,"141,000",,"112,793",488,"29,631",385,"2,351,453","270,966","8,678,047",Europe,34,"2,597",4
34,Portugal,211266,"6,602",3305,55,"122,517","5,135","85,444",413,"20,742",324,"3,853,501","378,329","10,185,586",Europe,48,"3,082",3
35,Nepal,208299,"1,946",1215,13,"170,632","2,503","36,452",,"7,102",41,"1,602,603","54,643","29,328,421",Asia,141,"24,139",18
36,Austria,198291,"7,063",1746,85,"119,415","6,687","77,130",584,"21,970",193,"2,607,733","288,931","9,025,451",Europe,46,"5,169",3
37,Ecuador,178674,,12977,,"154,956",,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,758","10,122,600",Europe,57,"1,642",4
39,UAE,149135,"1,174",528,,"142,561",678,"6,046",,"15,012",53,"14,852,491","1,495,057","9,934,395",Asia,67,"18,815",1
40,Panama,144477,,2856,,"123,229",,"18,392",149,"33,292",658,"750,055","172,837","4,339,667",North America,30,"1,519",6
41,Bolivia,143069,180,8835,10,"116,505",368,"17,729",71,"12,195",753,"344,354","29,353","11,731,537",South America,82,"1,328",34
42,Jordan,141305,"4,750",1704,86,"9,879",150,"129,722",455,"13,799",166,"2,174,443","212,337","10,240,515",Asia,72,"6,010",5
43,Hungary,136723,"4,836",2990,107,"31,126","1,324","102,607",531,"14,166",310,"1,326,027","137,395","9,651,178",Europe,71,"3,228",7
44,Kuwait,136341,691,835,2,"126,902",558,"8,604",111,"31,753",194,"1,006,712","234,460","4,293,750",Asia,31,"5,142",4
45,Qatar,135570,203,234,,"132,577",221,"2,759",36,"48,283",83,"1,044,873","372,132","2,807,805",Asia,21,"11,999",3
46,Dominican Republic,133225,671,2282,2,"109,590",322,"21,353",191,"12,236",210,"644,538","59,197","10,888,051",North America,82,"4,771",17
47,Costa Rica,122123,,1537,,"74,868",,"45,718",192,"23,893",301,"341,594","66,831","5,111,300",North America,42,"3,326",15
48,Kazakhstan,119833,704,1899,,"109,275",317,"8,659",221,"6,354",101,"3,645,655","193,307","18,859,403",Asia,157,"9,931",5
49,Oman,119442,,1326,,"110,050",,"8,066",135,"23,176",257,"571,472","110,886","5,153,689",Asia,43,"3,887",9
50,Armenia,115855,"1,472",1738,41,"74,105","1,989","40,012",,"39,070",586,"460,606","155,332","2,965,305",Asia,26,"1,706",6
51,Japan,114983,"1,685",1880,13,"101,989",971,"11,114",234,910,15,"3,016,345","23,876","126,331,591",Asia,"1,099","67,198",42
52,Guatemala,114719,596,3920,40,"104,134",449,"6,665",5,"6,360",217,"481,015","26,669","18,036,669",North America,157,"4,601",37
53,Belarus,112870,"1,248",1039,6,"94,337",767,"17,494",,"11,946",110,"2,847,856","301,419","9,448,163",Europe,84,"9,094",3
54,Egypt,110319,,6429,,"100,847",,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395",Africa,934,"16,027",103
55,Lebanon,102607,,796,,"57,693",,"44,118",307,"15,058",117,"1,372,106","201,366","6,813,992",Asia,66,"8,560",5
56,Honduras,102079,611,2820,16,"44,236",168,"55,023",21,"10,246",283,"246,269","24,720","9,962,346",North America,98,"3,533",40
57,Ethiopia,101757,,1558,,"63,571",,"36,628",316,877,13,"1,550,663","13,368","115,996,331",Africa,"1,140","74,452",75
58,Venezuela,96441,,844,,"91,452",,"4,145",117,"3,395",30,"2,241,906","78,924","28,405,800",South America,295,"33,656",13
59,Bulgaria,94937,,2055,,"28,269",,"64,613",288,"13,702",297,"847,450","122,309","6,928,787",Europe,73,"3,372",8
60,Moldova,88772,"1,411",2006,19,"69,526","1,134","17,240",234,"22,025",498,"414,172","102,761","4,030,458",Europe,45,"2,009",10
61,Slovakia,85567,"1,771",510,19,"29,024","2,585","56,033",225,"15,670",93,"960,049","175,813","5,460,628",Europe,64,"10,707",6
62,Bahrain,84349,,332,,"82,038",,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759",Asia,20,"5,189",1
63,Croatia,81844,"2,866",1006,38,"63,748","2,484","17,090",184,"19,983",246,"611,357","149,266","4,095,765",Europe,50,"4,071",7
64,Serbia,81086,"3,822",989,17,"31,536",,"48,561",163,"9,294",113,"1,496,295","171,511","8,724,190",Europe,108,"8,821",6
65,Tunisia,77668,,2209,,"52,912",,"22,547",275,"6,546",186,"400,666","33,771","11,864,230",Africa,153,"5,371",30
66,Georgia,76658,"3,504",669,33,"58,674","3,163","17,315",,"19,230",168,"1,012,265","253,936","3,986,305",Asia,52,"5,959",4
67,Azerbaijan,73429,"1,849",946,19,"54,049","1,048","18,434",,"7,218",93,"1,502,707","147,716","10,172,938",Asia,139,"10,754",7
68,Libya,72628,,995,,"43,259",,"28,374",,"10,517",144,"365,331","52,903","6,905,631",Africa,95,"6,940",19
69,Greece,72510,"2,835",1035,38,"9,989",,"61,486",366,"6,969",99,"2,078,062","199,737","10,403,969",Europe,143,"10,052",5
70,Bosnia and Herzegovina,70900,"1,275",1857,49,"35,361",870,"33,682",,"21,661",567,"370,168","113,092","3,273,159",Europe,46,"1,763",9
71,Paraguay,70392,,1556,,"50,514",,"18,322",109,"9,825",217,"398,428","55,609","7,164,785",South America,102,"4,605",18
72,Uzbekistan,69987,233,594,,"67,241",355,"2,152",250,"2,080",18,"1,377,915","40,952","33,647,284",Asia,481,"56,645",24
73,Kenya,69273,"1,080",1228,,"44,872",,"23,173",54,"1,278",23,"783,304","14,451","54,202,281",Africa,782,"44,139",69
74,Myanmar,68011,"1,277",1552,18,"51,362","1,026","15,097",,"1,247",28,"884,005","16,207","54,544,890",Asia,802,"35,145",62
75,Ireland,67099,,1972,,"23,364",,"41,763",32,"13,533",398,"1,781,179","359,245","4,958,113",Europe,74,"2,514",3
76,Algeria,66819,844,2139,15,"44,199",420,"20,481",52,"1,514",48,,,"44,140,544",Africa,661,"20,636",
77,Kyrgyzstan,65953,499,1196,1,"56,847",540,"7,910",129,"10,048",182,"455,894","69,458","6,563,621",Asia,100,"5,488",14
78,Nigeria,64884,,1163,,"60,936",,"2,785",10,312,6,"697,544","3,354","207,992,472",Africa,"3,206","178,841",298
79,Palestine,62167,653,558,10,"53,791",424,"7,818",,"12,084",108,"580,281","112,796","5,144,502",Asia,83,"9,220",9
80,Denmark,61078,"1,078",757,1,"46,774","1,069","13,547",41,"10,531",131,"6,243,359","1,076,482","5,799,782",Europe,95,"7,662",1
81,Singapore,58116,2,28,,"58,019",11,69,,"9,905",5,"4,066,897","693,139","5,867,361",Asia,101,"209,549",1
82,Slovenia,54122,"1,737",765,41,"33,548","1,756","19,809",201,"26,032",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
83,Ghana,50018,,320,,"48,179",,"1,519",15,"1,598",10,"559,193","17,860","31,309,282",Africa,626,"97,842",56
84,Malaysia,46209,"1,114",306,2,"33,772",803,"12,131",103,"1,421",9,"2,385,504","73,358","32,518,538",Asia,704,"106,270",14
85,North Macedonia,46062,"1,164",1281,18,"26,981",692,"17,800",138,"22,110",615,"289,534","138,976","2,083,342",Europe,45,"1,626",7
86,Afghanistan,43035,66,1605,10,"35,067",31,"6,363",93,"1,097",41,"128,643","3,278","39,247,168",Asia,912,"24,453",305
87,El Salvador,36358,163,1039,6,"32,721",234,"2,598",48,"5,595",160,"509,827","78,455","6,498,348",North America,179,"6,254",13
88,Lithuania,33387,"1,531",266,13,"7,697",450,"25,424",87,"12,329",98,"1,176,612","434,507","2,707,925",Europe,81,"10,180",2
89,S. Korea,28338,205,492,4,"25,636",99,"2,210",54,553,10,"2,777,289","54,153","51,285,628",Asia,"1,810","104,239",18
90,Norway,28241,325,294,,"11,863",,"16,084",22,"5,194",54,"1,959,753","360,453","5,436,922",Europe,193,"18,493",3
91,Australia,27711,8,907,,"25,478",8,"1,326",,"1,082",35,"9,347,701","365,018","25,608,866",Australia/Oceania,924,"28,235",3
92,Albania,27233,532,612,7,"12,767",100,"13,854",17,"9,467",213,"148,750","51,710","2,876,624",Europe,106,"4,700",19
93,Montenegro,26686,577,385,8,"17,151",247,"9,150",31,"42,487",613,"108,214","172,289","628,096",Europe,24,"1,631",6
94,Luxembourg,26544,613,222,3,"15,428",,"10,894",43,"42,153",353,"1,216,886","1,932,458","629,709",Europe,24,"2,837",1
95,Cameroon,22583,,433,,"21,510",,640,41,843,16,"149,000","5,563","26,785,471",Africa,"1,186","61,860",180
96,Ivory Coast,20899,,127,,"20,599",,173,,785,5,"202,716","7,617","26,615,168",Africa,"1,274","209,568",131
97,Finland,19102,244,369,,"14,000",,"4,733",15,"3,446",67,"1,708,992","308,264","5,543,925",Europe,290,"15,024",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,948,893",Africa,"1,623","112,245",304
99,Zambia,17093,,350,,"16,134",,609,,920,19,"319,946","17,229","18,569,932",Africa,"1,086","53,057",58
100,Sri Lanka,16405,214,53,,"11,324",293,"5,028",,765,2,"650,257","30,320","21,446,591",Asia,"1,307","404,653",33
101,Uganda,15789,387,144,,"8,038",,"7,607",,341,3,"585,456","12,656","46,260,476",Africa,"2,930","321,253",79
102,Senegal,15779,24,327,1,"15,407",7,45,4,933,19,"217,959","12,894","16,903,638",Africa,"1,071","51,693",78
103,Sudan,14401,,1116,,"9,535",,"3,750",,326,25,,,"44,221,202",Africa,"3,071","39,625",
104,Mozambique,14340,113,110,,"12,505",267,"1,725",,454,3,"209,696","6,642","31,571,740",Africa,"2,202","287,016",151
105,Namibia,13372,,138,,"12,243",,991,6,"5,228",54,"139,346","54,480","2,557,727",Africa,191,"18,534",18
106,Angola,13228,,317,,"6,326",,"6,585",34,398,10,"171,247","5,153","33,234,141",Africa,"2,512","104,840",194
107,Guinea,12585,48,74,,"11,041",142,"1,470",24,949,6,"50,318","3,794","13,261,610",Africa,"1,054","179,211",264
108,Maldives,12154,42,42,1,"11,262",18,850,12,"22,341",77,"150,743","277,087","544,027",Asia,45,"12,953",4
109,French Polynesia,11706,,53,,"4,842",,"6,811",26,"41,583",188,"26,355","93,620","281,510",Australia/Oceania,24,"5,312",11
110,DRC,11692,,318,,"10,983",,391,,129,4,,,"90,542,010",Africa,"7,744","284,723",
111,Tajikistan,11573,39,85,,"10,934",40,554,,"1,204",9,,,"9,615,554",Asia,831,"113,124",
112,French Guiana,10844,36,70,,"9,995",,779,,"35,969",232,"78,762","261,246","301,486",South America,28,"4,307",4
113,Latvia,10231,395,121,5,"1,515",,"8,595",14,"5,447",64,"534,708","284,671","1,878,334",Europe,184,"15,523",4
114,Jamaica,9780,57,229,2,"5,228",60,"4,323",7,"3,297",77,"103,904","35,032","2,965,966",North America,303,"12,952",29
115,Cabo Verde,9741,,102,,"9,076",,563,23,"17,450",183,"101,878","182,507","558,213",Africa,57,"5,473",5
116,Haiti,9168,,232,,"7,701",,"1,235",,800,20,"33,073","2,888","11,453,695",North America,"1,249","49,369",346
117,Gabon,9062,,58,,"8,939",,65,7,"4,037",26,"266,271","118,616","2,244,808",Africa,248,"38,704",8
118,Zimbabwe,8765,,257,,"8,090",,418,,587,17,"171,023","11,446","14,942,352",Africa,"1,705","58,141",87
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,561","2,368,943",Africa,288,"87,739",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
121,Mauritania,7932,,165,,"7,513",,254,4,"1,690",35,"94,594","20,153","4,693,899",Africa,592,"28,448",50
122,Malta,7917,121,95,3,"5,702",122,"2,120",13,"17,913",215,"380,009","859,788","441,980",Europe,56,"4,652",1
123,Cuba,7568,27,131,,"7,015",50,422,2,668,12,"960,579","84,827","11,324,036",North America,"1,496","86,443",12
124,Estonia,7412,265,80,,"4,708",157,"2,624",9,"5,586",60,"395,806","298,301","1,326,868",Europe,179,"16,586",3
125,Bahamas,7163,,155,,"5,282",,"1,726",2,"18,151",393,"39,379","99,787","394,631",North America,55,"2,546",10
126,Réunion,6881,,28,,"5,928",,925,21,"7,665",31,"48,859","54,428","897,677",Africa,130,"32,060",18
127,Cyprus,6853,,38,,"2,021",,"4,794",7,"5,661",31,"528,632","436,665","1,210,612",Asia,177,"31,858",2
128,Syria,6552,,337,,"2,609",,"3,606",,371,19,,,"17,654,928",Asia,"2,695","52,389",
129,Eswatini,6076,,118,,"5,756",,202,11,"5,217",101,"55,197","47,396","1,164,595",Africa,192,"9,869",21
130,Trinidad and Tobago,5980,,111,,"5,343",,526,3,"4,268",79,"34,406","24,555","1,401,173",North America,234,"12,623",41
131,Malawi,5962,,185,,"5,372",,405,4,309,10,"67,803","3,511","19,308,990",Africa,"3,239","104,373",285
132,Andorra,5725,,75,,"4,675",,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,576",North America,"1,175","42,111",
134,Djibouti,5645,1,61,,"5,519",4,65,,"5,683",61,"88,168","88,765","993,275",Africa,176,"16,283",11
135,Congo,5515,,92,,"3,887",,"1,536",,991,17,,,"5,567,354",Africa,"1,009","60,515",
136,Hong Kong,5445,8,108,,"5,187",10,150,6,724,14,"3,753,969","499,233","7,519,473",Asia,"1,381","69,625",2
137,Rwanda,5362,,42,,"4,993",,327,,410,3,"582,412","44,566","13,068,655",Africa,"2,437","311,158",22
138,Suriname,5268,,114,,"5,131",,23,4,"8,950",194,"20,328","34,538","588,574",South America,112,"5,163",29
139,Iceland,5186,16,25,,"4,767",69,394,3,"15,161",73,"374,231","1,094,041","342,063",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,596",60,"67,412","47,489","1,419,534",Africa,278,"16,700",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,881",167,"18,173","66,035","275,204",Africa,56,"5,983",15
142,CAR,4888,,62,,"1,924",,"2,902",2,"1,006",13,"32,711","6,730","4,860,492",Africa,994,"78,395",149
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
144,Guyana,4724,,138,,"3,688",,898,11,"5,995",175,"23,997","30,455","787,961",South America,167,"5,710",33
145,Belize,4715,119,85,10,"2,539",26,"2,091",4,"11,780",212,"26,744","66,815","400,267",North America,85,"4,709",15
146,Aruba,4650,,43,,"4,511",,96,4,"43,485",402,"43,623","407,943","106,934",North America,23,"2,487",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,053,411",Africa,"3,732","150,032",
148,Uruguay,3883,,64,,"3,135",,684,10,"1,116",18,"361,955","104,064","3,478,204",South America,896,"54,347",10
149,Thailand,3866,5,60,,"3,707",10,99,1,55,0.9,"977,854","13,996","69,865,137",Asia,"18,072","1,164,419",71
150,Mali,3806,,139,,"2,926",,741,,186,7,"84,834","4,146","20,461,318",Africa,"5,376","147,204",241
151,Gambia,3698,,122,,"3,557",,19,,"1,515",50,"22,362","9,160","2,441,190",Africa,660,"20,010",109
152,South Sudan,3003,23,59,,"1,290",,"1,654",,267,5,"12,044","1,071","11,242,059",Africa,"3,744","190,543",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,003","12,238,159",Africa,"4,303","284,608",45
154,Togo,2627,,60,,"1,856",,711,,315,7,"132,538","15,874","8,349,206",Africa,"3,178","139,153",63
155,Burkina Faso,2623,14,68,,"2,416",3,139,,124,3,,,"21,110,469",Africa,"8,048","310,448",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,848","1,984,893",Africa,821,"46,160",72
157,Sierra Leone,2391,2,74,,"1,816",,501,,298,9,,,"8,036,130",Africa,"3,361","108,596",
158,Yemen,2072,,605,,"1,394",,73,,69,20,"16,658",554,"30,064,992",Asia,"14,510","49,694","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,530",Africa,"1,053","48,830",89
160,New Zealand,1998,3,25,,"1,918",1,55,,399,5,"1,169,062","233,714","5,002,100",Australia/Oceania,"2,504","200,084",4
161,Chad,1589,,100,,"1,435",,54,,96,6,,,"16,595,975",Africa,"10,444","165,960",
162,Liberia,1498,7,82,,"1,314",,102,2,294,16,"32,046","6,282","5,100,859",Africa,"3,405","62,206",159
163,Niger,1289,,69,,"1,145",,75,9,53,3,"41,475","1,691","24,519,897",Africa,"19,022","355,361",591
164,Curaçao,1261,,2,,913,,346,1,"7,673",12,"15,542","94,571","164,342",North America,130,"82,171",11
165,Vietnam,1256,,35,,"1,103",2,118,,13,0.4,"1,246,480","12,763","97,662,128",Asia,"77,756","2,790,347",78
166,San Marino,1253,,42,,888,,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
167,Channel Islands,1003,,48,,813,,142,10,"5,749",275,"165,849","950,669","174,455",Europe,174,"3,634",1
168,Liechtenstein,970,42,5,,682,,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
169,Sao Tome and Principe,964,1,16,,917,1,31,,"4,369",73,"6,988","31,671","220,646",Africa,229,"13,790",32
170,Sint Maarten,923,,24,,835,,64,6,"21,438",557,"7,058","163,930","43,055",North America,47,"1,794",6
171,Gibraltar,887,11,1,,742,13,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,401",154,"5,639","144,924","38,910",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,835",308,"6,906","177,500","38,907",North America,59,"3,242",6
175,Burundi,627,3,1,,549,,77,,52,0.08,"56,870","4,732","12,018,424",Africa,"19,168","12,018,424",211
176,Papua New Guinea,600,,7,,586,,7,,67,0.8,"30,027","3,333","9,008,922",Australia/Oceania,"15,015","1,286,989",300
177,Taiwan,600,3,7,,535,2,58,,25,0.3,"105,491","4,426","23,832,824",Asia,"39,721","3,404,689",226
178,Comoros,579,5,7,,549,7,23,,661,8,,,"876,347",Africa,"1,514","125,192",
179,Monaco,540,,2,,426,,112,6,"13,725",51,"51,953","1,320,447","39,345",Europe,73,"19,673",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,348,445",Africa,"118,563","2,873,735",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"160,905","3,288,339","48,932",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,455",Africa,"7,230",,
183,Mauritius,470,,10,,428,,32,,369,8,"278,091","218,530","1,272,554",Africa,"2,708","127,255",5
184,Mongolia,416,4,,,328,11,88,1,126,,"97,576","29,590","3,297,636",Asia,"7,927",,34
185,Bhutan,369,,,,348,3,21,,476,,"187,430","241,926","774,740",Asia,"2,100",,4
186,Isle of Man,363,,25,,329,,9,,"4,261",293,"17,173","201,561","85,200",Europe,235,"3,408",5
187,Cambodia,302,1,,,289,,13,,18,,"207,148","12,327","16,803,977",Asia,"55,642",,81
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,761","738,736","66,006",North America,261,"66,006",1
189,Barbados,249,,7,,234,,8,,866,24,"41,360","143,858","287,506",North America,"1,155","41,072",7
190,Bermuda,222,,9,,189,,24,,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
191,Saint Lucia,160,4,2,,46,,112,,870,11,"13,465","73,204","183,939",North America,"1,150","91,970",14
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,753","98,573",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,891",114,"3,377","128,340","26,313",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,252","439,026",Asia,"2,966","146,342",6
195,Antigua and Barbuda,133,,4,1,124,,5,,"1,354",41,"4,038","41,108","98,229",North America,739,"24,557",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,76,,2,,702,,"8,082","72,764","111,071",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,614","72,053",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,588",Asia,"14,187",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,849",Australia/Oceania,"25,681","449,425",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,466","112,717",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,230","286,511",Australia/Oceania,"9,550",,17
204,Timor-Leste,30,,,,30,1,0,,23,,"12,487","9,406","1,327,615",Asia,"44,254",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,710","7,314,319",Asia,"304,763",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,163","53,338",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,995",Australia/Oceania,"43,312",,"6,026"
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,666",Africa,"60,267","602,666",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,338",Australia/Oceania,"59,338",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,752",Australia/Oceania,"309,752",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,920","11,164",Australia/Oceania,"11,164",,10
219,China,86325,18,4634,,"81,303",24,388,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,673","310,601",9
,Total:,54084962,"352,406",1314404,"5,832","37,694,292","180,125","15,076,266","110,020","6,938.6",168.6,,,,All,,,
