,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Egypt,79254,950,3617,53,"22,753",512,"52,884",41,774,35,"135,000","1,319","102,363,361",Africa,"1,292","28,301",758
24,Sweden,74333,48,5500,13,N/A,N/A,N/A,90,"7,359",545,"600,019","59,404","10,100,615",Europe,136,"1,836",17
25,Indonesia,70736,"2,657",3417,58,"32,651","1,066","34,668",,259,12,"992,069","3,626","273,579,330",Asia,"3,868","80,064",276
26,Iraq,69612,"2,170",2882,103,"39,502","1,623","27,228",415,"1,730",72,"649,036","16,131","40,234,335",Asia,578,"13,961",62
27,Belarus,64411,187,449,6,"53,609",755,"10,353",89,"6,817",48,"1,087,245","115,062","9,449,246",Europe,147,"21,045",9
28,Ecuador,64221,976,4900,27,"29,184",113,"30,137",310,"3,639",278,"171,653","9,727","17,647,584",South America,275,"3,602",103
29,Belgium,62210,87,9778,2,"17,159",21,"35,273",32,"5,367",844,"1,335,704","115,239","11,590,751",Europe,186,"1,185",9
30,UAE,53577,532,328,1,"43,570","1,288","9,679",1,"5,416",33,"3,769,000","380,991","9,892,612",Asia,185,"30,160",3
31,Kazakhstan,53021,"1,962",264,,"35,137",988,"17,620",221,"2,823",14,"1,659,543","88,363","18,780,875",Asia,354,"71,140",11
32,Kuwait,52840,833,382,3,"42,686",578,"9,772",150,"12,370",89,"422,885","98,998","4,271,652",Asia,81,"11,182",10
33,Philippines,51754,"1,395",1314,,"12,813",225,"37,627",213,472,12,"910,694","8,309","109,607,144",Asia,"2,118","83,415",120
34,Oman,51725,"1,518",236,3,"33,021","1,016","18,468",129,"10,126",46,"226,637","44,368","5,108,123",Asia,99,"21,645",23
35,Ukraine,51224,810,1327,21,"23,784",665,"26,113",85,"1,171",30,"760,247","17,386","43,726,567",Europe,854,"32,951",58
36,Netherlands,50798,52,6137,2,N/A,N/A,N/A,20,"2,964",358,"681,931","39,796","17,135,760",Europe,337,"2,792",25
37,Singapore,45423,125,26,,"41,645",322,"3,752",1,"7,763",4,"866,414","148,072","5,851,291",Asia,129,"225,050",7
38,Portugal,45277,418,1644,13,"30,049",335,"13,584",74,"4,441",161,"1,299,594","127,462","10,195,939",Europe,225,"6,202",8
39,Bolivia,42984,"1,439",1577,47,"12,883",485,"28,524",71,"3,681",135,"97,202","8,325","11,675,840",South America,272,"7,404",120
40,Panama,41251,,819,,"19,469",,"20,963",160,"9,558",190,"153,148","35,485","4,315,896",North America,105,"5,270",28
41,Dominican Republic,40790,"1,202",842,13,"20,426",370,"19,522",208,"3,759",78,"178,838","16,483","10,850,036",North America,266,"12,886",61
42,Poland,36951,262,1551,9,"25,477",599,"9,923",65,976,41,"1,720,428","45,459","37,845,573",Europe,"1,024","24,401",22
43,Israel,34825,"1,268",348,4,"18,452",114,"16,025",122,"3,786",38,"1,192,111","129,611","9,197,590",Asia,264,"26,430",8
44,Afghanistan,33908,314,957,21,"20,847",147,"12,104",31,871,25,"78,217","2,009","38,939,811",Asia,"1,148","40,689",498
45,Switzerland,32586,88,1966,,"29,400",,"1,220",16,"3,765",227,"661,362","76,406","8,655,945",Europe,266,"4,403",13
46,Bahrain,31528,597,103,5,"26,520",447,"4,905",54,"18,525",61,"640,219","376,167","1,701,956",Asia,54,"16,524",3
47,Romania,30789,614,1834,17,"20,969",170,"7,986",240,"1,601",95,"809,663","42,095","19,234,136",Europe,625,"10,488",24
48,Nigeria,30748,499,689,5,"12,546",173,"17,513",7,149,3,"171,931",834,"206,200,250",Africa,"6,706","299,275","1,199"
49,Armenia,30346,526,535,14,"18,000",573,"11,811",10,"10,240",181,"129,166","43,587","2,963,374",Asia,98,"5,539",23
50,Guatemala,26658,"1,247",1092,39,"3,797",79,"21,769",5,"1,488",61,"64,590","3,604","17,920,603",North America,672,"16,411",277
51,Honduras,25978,550,694,17,"2,721",84,"22,563",58,"2,622",70,"49,308","4,977","9,907,212",North America,381,"14,276",201
52,Ireland,25565,23,1743,5,"23,364",,458,12,"5,176",353,"482,314","97,658","4,938,832",Europe,193,"2,834",10
53,Ghana,23463,641,129,,"18,622","1,058","4,712",8,755,4,"322,910","10,389","31,081,986",Africa,"1,325","240,946",96
54,Azerbaijan,22464,548,284,10,"13,591",491,"8,589",66,"2,215",28,"537,230","52,976","10,141,009",Asia,451,"35,708",19
55,Japan,20371,197,981,1,"17,466",135,"1,924",38,161,8,"527,546","4,171","126,466,402",Asia,"6,208","128,916",240
56,Moldova,18666,195,624,10,"11,936",387,"6,106",391,"4,627",155,"101,180","25,084","4,033,723",Europe,216,"6,464",40
57,Austria,18615,102,706,,"16,758",37,"1,151",12,"2,067",78,"675,727","75,018","9,007,513",Europe,484,"12,759",13
58,Algeria,17808,460,988,10,"12,637",308,"4,183",53,406,23,,,"43,863,255",Africa,"2,463","44,396",
59,Serbia,17342,266,352,11,"13,651",,"3,339",120,"1,985",40,"471,700","53,992","8,736,440",Europe,504,"24,819",19
60,Nepal,16531,108,35,,"7,891",139,"8,605",,567,1,"583,547","20,022","29,144,909",Asia,"1,763","832,712",50
61,Morocco,15079,308,242,,"11,447",131,"3,390",19,408,7,"835,264","22,624","36,918,704",Africa,"2,448","152,557",44
62,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,553,671",Africa,"1,780","73,966",
63,S. Korea,13293,50,287,2,"12,019",49,987,15,259,6,"1,371,771","26,756","51,270,248",Asia,"3,857","178,642",37
64,Czechia,12919,105,352,1,"8,128",118,"4,439",12,"1,206",33,"584,308","54,560","10,709,450",Europe,829,"30,425",18
65,Denmark,12916,16,609,,"12,045",44,262,5,"2,230",105,"1,191,302","205,657","5,792,667",Europe,448,"9,512",5
66,Ivory Coast,11750,246,79,1,"5,752",181,"5,919",,445,3,"70,414","2,669","26,386,037",Africa,"2,246","334,000",375
67,Uzbekistan,11564,472,51,6,"7,287",227,"4,226",37,345,2,"1,121,236","33,492","33,477,578",Asia,"2,895","656,423",30
68,Sudan,10158,74,641,5,"5,200",126,"4,317",,232,15,401,9,"43,862,199",Africa,"4,318","68,428","109,382"
69,Australia,9059,173,106,,"7,573",86,"1,380",10,355,4,"2,905,324","113,910","25,505,429",Australia/Oceania,"2,815","240,617",9
70,Kenya,8975,447,173,4,"2,657",64,"6,145",29,167,3,"200,311","3,724","53,787,095",Africa,"5,993","310,908",269
71,Norway,8954,4,251,,"8,138",,565,3,"1,651",46,"363,581","67,055","5,422,116",Europe,606,"21,602",15
72,Kyrgyzstan,8847,361,116,4,"3,053",70,"5,678",24,"1,356",18,"236,893","36,300","6,525,942",Asia,738,"56,258",28
73,El Salvador,8844,278,243,8,"5,289",156,"3,312",269,"1,363",37,"184,831","28,493","6,486,926",North America,733,"26,695",35
74,Malaysia,8683,6,121,,"8,499",13,63,2,268,4,"829,988","25,638","32,373,515",Asia,"3,728","267,550",39
75,Venezuela,8008,,75,,"2,100",,"5,833",18,282,3,"1,336,021","46,987","28,433,856",South America,"3,551","379,118",21
76,DRC,7846,414,189,7,"3,513",287,"4,144",,88,2,,,"89,585,467",Africa,"11,418","473,997",
77,Senegal,7784,127,143,2,"5,169",72,"2,472",36,465,9,"87,861","5,246","16,748,795",Africa,"2,152","117,124",191
78,North Macedonia,7572,166,362,3,"3,624",70,"3,586",55,"3,634",174,"72,690","34,891","2,083,372",Europe,275,"5,755",29
79,Finland,7273,8,329,,"6,800",,144,2,"1,313",59,"270,400","48,801","5,540,924",Europe,762,"16,842",20
80,Ethiopia,6973,199,120,,"2,430",,"4,423",35,61,1,"250,604","2,179","114,997,421",Africa,"16,492","958,312",459
81,Bulgaria,6672,330,262,3,"3,229",63,"3,181",28,960,38,"167,790","24,153","6,946,975",Europe,"1,041","26,515",41
82,Haiti,6486,54,123,6,"2,181",101,"4,182",,569,11,"13,709","1,202","11,405,092",North America,"1,758","92,724",832
83,Costa Rica,6485,649,25,1,"2,023",94,"4,437",14,"1,273",5,"50,852","9,981","5,095,048",North America,786,"203,802",100
84,Tajikistan,6410,46,54,,"5,067",56,"1,289",,672,6,,,"9,540,453",Asia,"1,488","176,675",
85,Bosnia and Herzegovina,6086,217,214,5,"2,815",46,"3,057",4,"1,855",65,"106,214","32,380","3,280,258",Europe,539,"15,328",31
86,Guinea,5881,184,36,2,"4,672",95,"1,173",24,448,3,"14,407","1,097","13,136,577",Africa,"2,234","364,905",912
87,Gabon,5871,,46,,"2,682",,"3,143",11,"2,637",21,"44,383","19,935","2,226,391",Africa,379,"48,400",50
88,French Guiana,5558,99,22,,"2,555",206,"2,981",30,"18,603",74,"8,707","29,143","298,769",South America,54,"13,580",34
89,Palestine,5220,191,24,4,525,31,"4,671",,"1,023",5,"122,555","24,017","5,102,919",Asia,978,"212,622",42
90,Mauritania,5126,39,144,5,"2,026",32,"2,956",5,"1,102",31,"13,842","2,976","4,651,011",Africa,907,"32,299",336
91,Djibouti,4955,66,56,1,"4,671",27,228,,"5,014",57,"49,742","50,334","988,248",Africa,199,"17,647",20
92,Luxembourg,4719,69,110,,"4,056",,553,3,"7,537",176,"255,709","408,386","626,145",Europe,133,"5,692",2
93,Hungary,4220,10,591,2,"2,887",2,742,6,437,61,"289,602","29,980","9,659,720",Europe,"2,289","16,345",33
94,CAR,4200,91,52,,"1,142",92,"3,006",2,869,11,"26,632","5,513","4,831,091",Africa,"1,150","92,906",181
95,Madagascar,3782,209,33,,"1,950",189,"1,799",50,137,1,"26,688",963,"27,699,118",Africa,"7,324","839,367","1,038"
96,Greece,3672,50,193,,"1,374",,"2,105",9,352,19,"358,725","34,421","10,421,687",Europe,"2,838","53,998",29
97,Croatia,3416,91,115,1,"2,323",46,978,3,832,28,"89,764","21,869","4,104,572",Europe,"1,202","35,692",46
98,Thailand,3202,5,58,,"3,085",11,59,1,46,0.8,"603,657","8,648","69,804,055",Asia,"21,800","1,203,518",116
99,Albania,3188,82,83,,"1,832",41,"1,273",11,"1,108",29,"27,038","9,396","2,877,718",Europe,903,"34,671",106
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,401","1,403,330",Africa,457,"27,516",88
101,Somalia,3038,10,92,,"1,209",62,"1,737",2,191,6,,,"15,897,744",Africa,"5,233","172,802",
102,Nicaragua,2846,,91,,"1,993",,762,,430,14,,,"6,626,019",North America,"2,328","72,813",
103,Mayotte,2702,14,37,3,"2,480",34,185,3,"9,901",136,"8,800","32,247","272,895",Africa,101,"7,376",31
104,Paraguay,2638,84,20,,"1,229",17,"1,389",10,370,3,"84,991","11,913","7,134,150",South America,"2,704","356,708",84
105,Maldives,2553,36,13,,"2,227",47,313,12,"4,722",24,"59,530","110,099","540,693",Asia,212,"41,592",9
106,Cuba,2403,4,86,,"2,244",2,73,4,212,8,"192,443","16,991","11,326,445",North America,"4,713","131,703",59
107,Mali,2370,12,120,,"1,621",24,629,,117,6,"16,317",806,"20,256,496",Africa,"8,547","168,804","1,241"
108,Sri Lanka,2154,60,11,,"1,979",12,164,1,101,0.5,"114,765","5,359","21,415,265",Asia,"9,942","1,946,842",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,196,176",Africa,"5,540","294,636","1,034"
110,Estonia,2011,8,69,,"1,889",7,53,1,"1,516",52,"111,027","83,696","1,326,557",Europe,660,"19,225",12
111,Lebanon,2011,65,36,,"1,368",,607,7,295,5,"160,153","23,467","6,824,630",Asia,"3,394","189,573",43
112,Malawi,1942,78,25,1,369,24,"1,548",4,101,1,"17,693",925,"19,135,542",Africa,"9,854","765,422","1,082"
113,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,389,176",Africa,"9,704","437,838",324
114,Iceland,1882,2,10,,"1,854",4,18,,"5,514",29,"94,731","277,567","341,290",Europe,181,"34,129",4
115,Lithuania,1857,3,79,,"1,564",12,214,15,682,29,"451,987","166,104","2,721,108",Europe,"1,465","34,444",6
116,Slovakia,1851,53,28,,"1,477",4,346,3,339,5,"223,778","40,987","5,459,706",Europe,"2,950","194,990",24
117,Congo,1821,,47,,525,,"1,249",,330,9,,,"5,519,712",Africa,"3,031","117,441",
118,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,582",Africa,"1,100","78,743","1,312"
119,Slovenia,1776,13,111,,"1,429",,236,,854,53,"112,474","54,101","2,078,945",Europe,"1,171","18,729",18
120,Sierra Leone,1598,14,63,,"1,123",1,412,,200,8,,,"7,979,291",Africa,"4,993","126,655",
121,Cabo Verde,1552,10,18,,730,,804,,"2,791",32,"39,485","71,003","556,102",Africa,358,"30,895",14
122,New Zealand,1540,3,22,,"1,494",2,24,,308,4,"422,144","84,393","5,002,100",Australia/Oceania,"3,248","227,368",12
123,Hong Kong,1366,42,7,,"1,176",9,183,2,182,0.9,"347,400","46,331","7,498,228",Asia,"5,489","1,071,175",22
124,Yemen,1356,38,361,10,619,24,376,,45,12,120,4,"29,834,727",Asia,"22,002","82,645","248,623"
125,Libya,1268,,36,,306,,926,,184,5,"32,970","4,797","6,872,948",Africa,"5,420","190,915",208
126,Tunisia,1231,10,50,,"1,055",5,126,,104,4,"75,539","6,390","11,821,008",Africa,"9,603","236,420",156
127,Eswatini,1213,75,17,3,609,21,587,5,"1,045",15,"14,247","12,278","1,160,397",Africa,957,"68,259",81
128,Rwanda,1210,16,3,,623,13,584,,93,0.2,"172,362","13,304","12,956,029",Africa,"10,707","4,318,676",75
129,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,668","12,126,731",Africa,"10,114","577,463",214
130,Jordan,1169,,10,,982,5,177,3,115,1.0,"448,701","43,968","10,205,118",Asia,"8,730","1,020,512",23
131,Latvia,1154,13,30,,"1,019",11,105,1,612,16,"163,769","86,854","1,885,577",Europe,"1,634","62,853",12
132,Niger,1097,,68,,976,,53,,45,3,"6,603",273,"24,211,580",Africa,"22,071","356,053","3,667"
133,Mozambique,1092,21,9,1,340,3,743,,35,0.3,"36,698","1,174","31,264,310",Africa,"28,630","3,473,812",852
134,Montenegro,1019,59,19,2,320,,680,,"1,622",30,"15,618","24,867","628,068",Europe,616,"33,056",40
135,Cyprus,1010,2,19,,839,,152,,836,16,"167,394","138,624","1,207,543",Asia,"1,196","63,555",7
136,Burkina Faso,1005,2,53,,862,1,90,,48,3,,,"20,909,267",Africa,"20,805","394,514",
137,Uganda,1000,23,,,908,4,92,,22,,"219,627","4,800","45,752,841",Africa,"45,753",,208
138,Uruguay,974,,29,,871,,74,1,280,8,"74,568","21,465","3,474,005",South America,"3,567","119,793",47
139,Georgia,968,5,15,,844,3,109,5,243,4,"134,250","33,655","3,988,972",Asia,"4,121","265,931",30
140,Liberia,957,31,42,1,398,3,517,,189,8,,,"5,059,174",Africa,"5,286","120,457",
141,Zimbabwe,885,,9,,206,,670,,60,0.6,"82,077","5,521","14,866,652",Africa,"16,798","1,651,850",181
142,Chad,873,,74,,788,,11,,53,5,,,"16,430,468",Africa,"18,821","222,033",
143,Andorra,855,,52,,802,,1,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
144,Jamaica,751,6,10,,600,1,141,,254,3,"27,357","9,238","2,961,456",North America,"3,943","296,146",108
145,Sao Tome and Principe,724,,13,,283,,428,,"3,303",59,"1,883","8,590","219,221",Africa,303,"16,863",116
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,Togo,704,9,15,,483,8,206,2,85,2,"34,101","4,118","8,281,167",Africa,"11,763","552,078",243
148,San Marino,698,,42,,656,,0,,"20,570","1,238","5,729","168,833","33,933",Europe,49,808,6
149,Suriname,694,29,17,,456,22,221,5,"1,183",29,"1,244","2,120","586,738",South America,845,"34,514",472
150,Malta,674,1,9,,656,2,9,,"1,526",20,"104,908","237,580","441,570",Europe,655,"49,063",4
151,Namibia,615,22,,,25,,590,1,242,,"12,624","4,967","2,541,613",Africa,"4,133",,201
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,994","173,895",Europe,301,"3,700",8
153,Réunion,566,3,3,,472,,91,3,632,3,"35,419","39,555","895,446",Africa,"1,582","298,482",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,751,032",Africa,"117,389","2,845,287",
155,Taiwan,449,,7,,438,,4,,19,0.3,"78,023","3,276","23,817,793",Asia,"53,046","3,402,542",305
156,Angola,396,10,22,1,117,,257,6,12,0.7,"10,000",304,"32,874,913",Africa,"83,017","1,494,314","3,287"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,505,817",Asia,"47,059","1,250,416",
158,Vietnam,369,,,,347,,22,1,4,,"275,000","2,825","97,356,146",Asia,"263,838",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,192","1,271,818",Africa,"3,719","127,182",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,829","80,301","85,043",Europe,253,"3,543",12
161,Myanmar,319,2,6,,254,4,59,,6,0.1,"88,234","1,621","54,417,535",Asia,"170,588","9,069,589",617
162,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,346","2,352,306",Africa,"7,491","2,352,306",49
163,Comoros,313,,7,,272,,34,,360,8,,,"869,855",Africa,"2,779","124,265",
164,Guyana,284,,16,,125,,143,6,361,20,"3,019","3,838","786,636",South America,"2,770","49,165",261
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,258",North America,"1,507","26,804",
166,Mongolia,227,,,,197,2,30,1,69,,"26,208","7,992","3,279,158",Asia,"14,446",,125
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,285",Africa,"16,499",,
168,Cayman Islands,201,,1,,197,,3,,"3,058",15,"25,530","388,372","65,736",North America,327,"65,736",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,894,033",Africa,"62,272","11,894,033","15,880"
170,Faeroe Islands,188,,,,188,,0,,"3,847",,"21,865","447,439","48,867",Europe,260,,2
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
172,Gibraltar,180,1,,,176,,4,,"5,343",,"15,495","459,915","33,691",Europe,187,,2
173,Bermuda,149,,9,,137,,3,1,"2,393",145,"12,764","204,972","62,272",North America,418,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,198","437,562",Asia,"3,103","145,854",15
175,Cambodia,141,,,,131,,10,1,8,,"42,314","2,530","16,723,037",Asia,"118,603",,395
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,"5,648","4,035","1,399,592",North America,"10,523","174,949",248
177,Monaco,108,,4,,95,,9,,"2,752",102,"16,200","412,760","39,248",Europe,363,"9,812",2
178,Bahamas,106,2,11,,89,,6,1,270,28,"2,489","6,328","393,318",North America,"3,711","35,756",158
179,Aruba,105,,3,,98,,4,,983,28,"2,842","26,616","106,776",North America,"1,017","35,592",38
180,Barbados,98,,7,,90,,1,,341,24,"8,617","29,984","287,383",North America,"2,932","41,055",33
181,Lesotho,91,,,,11,,80,,42,,"4,331","2,021","2,142,599",Africa,"23,545",,495
182,Seychelles,91,,,,11,,80,,925,,,,"98,360",Africa,"1,081",,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,80,,,,55,,25,,104,,"26,418","34,230","771,770",Asia,"9,647",,29
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,885",North America,550,"2,859",82
186,Antigua and Barbuda,73,3,3,,57,34,13,1,745,31,854,"8,719","97,946",North America,"1,342","32,649",115
187,Gambia,63,2,3,,32,5,28,,26,1,"3,422","1,416","2,417,353",Africa,"38,371","805,784",706
188,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,943",Australia/Oceania,"4,531",,60
189,Turks and Caicos,55,,2,,11,,42,,"1,420",52,823,"21,252","38,726",North America,704,"19,363",47
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,492",Asia,"14,119",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,003","38,677",North America,899,"12,892",45
192,Belize,30,,2,,19,,9,,75,5,"2,459","6,182","397,739",North America,"13,258","198,870",162
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,"8,346","110,948",North America,"3,826",,120
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,819",Asia,"54,951",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,581","164,108",North America,"7,135","164,108",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,563","112,535",North America,"4,893",,21
197,Saint Lucia,22,,,,19,,3,,120,,"1,919","10,449","183,646",North America,"8,348",,96
198,Fiji,21,,,,18,,3,,23,,"4,000","4,461","896,581",Australia/Oceania,"42,694",,224
199,New Caledonia,21,,,,21,,0,,74,,"8,663","30,338","285,552",Australia/Oceania,"13,598",,33
200,Laos,19,,,,19,,0,,3,,"19,322","2,655","7,277,382",Asia,"383,020",,377
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,990",North America,"3,999",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,"9,266","53,207",North America,"3,325",,108
203,Falkland Islands,13,,,,13,,0,,"3,735",,"1,393","400,172","3,481",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,361","76,816","56,772",North America,"4,367",,13
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,949,559",Australia/Oceania,"813,596",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,515",Africa,"59,752","597,515",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,520","30,235",North America,"3,779","30,235",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,166","26,228",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,325","15,006",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83581,9,4634,,"78,590",42,357,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,221","310,601",16
,Total:,12368740,"212,711",556362,"5,165","7,178,282","152,510","4,634,096","58,346","1,586.8",71.4,,,,All,,,
