,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
98,Maldives,10194,37,34,,"9,037",87,"1,123",12,"18,778",63,"149,135","274,723","542,855",Asia,53,"15,966",4
99,Jordan,10049,823,57,6,"4,496",137,"5,496",42,982,6,"1,204,201","117,735","10,228,071",Asia,"1,018","179,440",8
100,French Guiana,9929,34,66,1,"9,569",33,294,5,"33,038",220,"65,973","219,521","300,531",South America,30,"4,554",5
101,Finland,9892,149,345,,"7,850",,"1,697",4,"1,785",62,"1,026,084","185,118","5,542,870",Europe,560,"16,066",5
102,Tajikistan,9726,41,75,,"8,531",48,"1,120",,"1,014",8,,,"9,589,152",Asia,986,"127,855",
103,Slovakia,9574,231,45,1,"4,329",116,"5,200",34,"1,753",8,"450,501","82,505","5,460,304",Europe,570,"121,340",12
104,Gabon,8752,24,54,,"7,955",21,743,5,"3,910",24,"168,645","75,344","2,238,333",Africa,256,"41,451",13
105,Haiti,8740,,227,,"6,757",,"1,756",,764,20,"27,986","2,447","11,436,608",North America,"1,309","50,382",409
106,Mozambique,8556,268,59,,"5,205",369,"3,292",,272,2,"136,683","4,344","31,463,659",Africa,"3,677","533,282",230
107,Luxembourg,8431,55,124,,"7,136",8,"1,171",4,"13,415",197,"823,852","1,310,914","628,456",Europe,75,"5,068",1
108,Uganda,8017,240,75,,"4,033",,"3,909",,174,2,"478,687","10,388","46,082,010",Africa,"5,748","614,427",96
109,Zimbabwe,7837,21,228,,"6,122",10,"1,487",,525,15,"159,741","10,710","14,915,739",Africa,"1,903","65,420",93
110,Mauritania,7488,14,161,,"7,111",20,216,3,"1,600",34,"79,835","17,063","4,678,821",Africa,625,"29,061",59
111,Jamaica,6408,238,101,8,"1,770",29,"4,537",12,"2,162",34,"78,265","26,402","2,964,380",North America,463,"29,350",38
112,Cabo Verde,5900,83,59,,"5,228",94,613,,"10,584",106,"76,576","137,363","557,471",Africa,94,"9,449",7
113,Georgia,5866,314,36,4,"2,324",270,"3,506",,"1,471",9,"616,348","154,580","3,987,243",Asia,680,"110,757",6
114,Malawi,5772,2,179,,"4,245",2,"1,348",4,300,9,"52,852","2,746","19,248,012",Africa,"3,335","107,531",364
115,Cuba,5531,48,122,,"4,866",79,543,6,488,11,"606,444","53,550","11,324,883",North America,"2,048","92,827",19
116,Slovenia,5487,99,149,,"3,682",82,"1,656",27,"2,639",72,"222,107","106,833","2,079,010",Europe,379,"13,953",9
117,Eswatini,5462,10,108,,"4,859",15,495,11,"4,696",93,"31,969","27,486","1,163,119",Africa,213,"10,770",36
118,Djibouti,5416,6,61,,"5,344",4,11,,"5,462",62,"76,498","77,153","991,507",Africa,183,"16,254",13
119,Nicaragua,5170,97,151,2,"2,913",,"2,106",,778,23,,,"6,643,888",North America,"1,285","43,999",
120,Hong Kong,5080,4,105,,"4,807",17,168,11,676,14,"3,311,279","440,798","7,512,004",Asia,"1,479","71,543",2
121,Equatorial Guinea,5030,2,83,,"4,769",29,178,4,"3,558",59,"60,417","42,733","1,413,837",Africa,281,"17,034",23
122,Congo,5008,,89,,"3,887",,"1,032",,902,16,,,"5,550,605",Africa,"1,108","62,366",
123,Angola,4905,108,179,3,"1,833",20,"2,893",10,148,5,"85,213","2,574","33,107,850",Africa,"6,750","184,960",389
124,Suriname,4863,27,104,2,"4,676",9,83,5,"8,271",177,"13,937","23,705","587,928",South America,121,"5,653",42
125,Rwanda,4836,4,29,,"3,125",8,"1,682",,371,2,"492,986","37,837","13,029,060",Africa,"2,694","449,278",26
126,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,610","4,850,156",Africa,"1,009","78,228",151
127,Lithuania,4587,97,92,,"2,349",22,"2,146",,"1,691",34,"767,994","283,125","2,712,560",Europe,591,"29,484",4
128,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
129,Trinidad and Tobago,4463,77,74,2,"2,454",179,"1,935",13,"3,186",53,"30,938","22,089","1,400,617",North America,314,"18,927",45
130,Syria,4148,46,197,3,"1,088",14,"2,863",,236,11,,,"17,602,506",Asia,"4,244","89,353",
131,Aruba,3934,62,26,1,"3,181",144,727,12,"36,808",243,"31,337","293,201","106,879",North America,27,"4,111",3
132,Bahamas,3903,65,91,2,"2,072",67,"1,740",79,"9,902",231,"19,161","48,611","394,170",North America,101,"4,332",21
133,Réunion,3882,,14,,"2,819",,"1,049",17,"4,328",16,"35,419","39,491","896,893",Africa,231,"64,064",25
134,Somalia,3588,,99,,"2,946",,543,,224,6,,,"15,998,684",Africa,"4,459","161,603",
135,Gambia,3579,10,112,1,"2,161",,"1,306",,"1,471",46,"17,472","7,182","2,432,810",Africa,680,"21,722",139
136,Thailand,3559,14,59,,"3,370",1,130,1,51,0.8,"749,213","10,727","69,843,663",Asia,"19,625","1,183,791",93
137,Mayotte,3541,,40,,"2,964",,537,2,"12,905",146,"13,000","47,377","274,392",Africa,77,"6,860",21
138,Sri Lanka,3374,11,13,,"3,230",20,131,,157,0.6,"285,457","13,317","21,435,578",Asia,"6,353","1,648,891",75
139,Estonia,3315,49,64,,"2,564",51,687,,"2,499",48,"210,307","158,512","1,326,758",Europe,400,"20,731",6
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,896","2,363,094",Africa,745,"147,693",13
141,Mali,3101,11,131,1,"2,443",4,527,,152,6,"52,934","2,596","20,389,310",Africa,"6,575","155,644",385
142,Malta,3035,29,34,2,"2,484",85,517,,"6,869",77,"251,772","569,831","441,836",Europe,146,"12,995",2
143,Guyana,2846,59,78,,"1,644",36,"1,124",12,"3,614",99,"13,988","17,763","787,495",South America,277,"10,096",56
144,South Sudan,2700,8,49,,"1,290",,"1,361",,241,4,"12,044","1,073","11,225,929",Africa,"4,158","229,101",932
145,Iceland,2695,32,10,,"2,161",,524,1,"7,885",29,"274,842","804,121","341,792",Europe,127,"34,179",1
146,Benin,2340,,40,,"1,960",,340,,192,3,"194,235","15,922","12,198,985",Africa,"5,213","304,975",63
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,159",Africa,852,"50,748",
148,Sierra Leone,2222,7,72,,"1,685",4,465,,277,9,,,"8,016,148",Africa,"3,608","111,335",
149,Uruguay,2033,23,48,1,"1,771",16,214,3,585,14,"233,902","67,276","3,476,728",South America,"1,710","72,432",15
150,Burkina Faso,2032,4,58,1,"1,309",30,665,,97,3,,,"21,039,734",Africa,"10,354","362,754",
151,Yemen,2031,,587,,"1,275",9,169,,68,20,,,"29,984,040",Asia,"14,763","51,080",
152,Andorra,1966,,53,,"1,265",,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
153,Belize,1891,37,24,,"1,208",12,659,2,"4,735",60,"14,556","36,447","399,378",North America,211,"16,641",27
154,New Zealand,1835,2,25,,"1,755",2,55,1,367,5,"955,590","191,038","5,002,100",Australia/Oceania,"2,726","200,084",5
155,Togo,1759,10,48,1,"1,341",5,370,,211,6,"90,502","10,871","8,325,286",Africa,"4,733","173,443",92
156,Cyprus,1743,30,22,,"1,369",,352,1,"1,441",18,"376,797","311,523","1,209,533",Asia,694,"54,979",3
157,Latvia,1729,32,37,1,"1,307",3,385,,919,20,"315,747","167,872","1,880,880",Europe,"1,088","50,835",6
158,French Polynesia,1728,149,7,1,"1,431",96,290,11,"6,143",25,"26,355","93,686","281,311",Australia/Oceania,163,"40,187",11
159,Lesotho,1576,11,35,,873,51,668,,734,16,"18,610","8,670","2,146,445",Africa,"1,362","61,327",115
160,Liberia,1343,1,82,,"1,221",,40,,264,16,,,"5,086,204",Africa,"3,787","62,027",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,192",North America,291,"18,760",11
162,Niger,1196,,69,,"1,110",,17,,49,3,"25,024","1,025","24,411,504",Africa,"20,411","353,790",976
163,Chad,1193,8,85,,"1,007",1,101,,72,5,,,"16,537,789",Africa,"13,862","194,562",
164,Vietnam,1094,17,35,,"1,007",8,52,,11,0.4,"1,009,145","10,344","97,554,556",Asia,"89,172","2,787,273",97
165,Sao Tome and Principe,911,,15,,885,,11,,"4,138",68,"4,891","22,217","220,145",Africa,242,"14,676",45
166,San Marino,727,,42,,676,,9,3,"21,414","1,237","7,602","223,924","33,949",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,682,,5,,631,11,46,4,"17,557",129,"3,152","81,143","38,845",North America,57,"7,769",12
169,Channel Islands,664,,48,,600,,16,2,"3,810",275,"123,884","710,923","174,258",Europe,262,"3,630",1
170,Sint Maarten,645,1,22,,549,17,74,6,"15,001",512,"3,720","86,520","42,996",North America,67,"1,954",12
171,Papua New Guinea,534,2,7,,516,,11,,59,0.8,"23,777","2,645","8,988,052",Australia/Oceania,"16,832","1,284,007",378
172,Taiwan,513,,7,,482,2,24,,22,0.3,"93,651","3,930","23,827,540",Asia,"46,447","3,403,934",254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,138,417",Africa,"118,150","2,863,734",
174,Burundi,506,4,1,,472,,33,,42,0.08,"37,522","3,133","11,974,693",Africa,"23,665","11,974,693",319
175,Comoros,479,1,7,,464,6,8,,548,8,,,"874,065",Africa,"1,825","124,866",
176,Faeroe Islands,463,3,,,428,5,35,1,"9,467",,"129,038","2,638,328","48,909",Europe,106,,0
177,Gibraltar,391,9,,,342,1,49,,"11,607",,"46,456","1,379,007","33,688",Europe,86,,1
178,Saint Martin,383,,8,,273,,102,11,"9,865",206,"3,834","98,748","38,826",North America,101,"4,853",10
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,418",Africa,"9,489",,
180,Curaçao,370,6,1,,157,9,212,1,"2,253",6,"1,080","6,575","164,260",North America,444,"164,260",152
181,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,608","1,272,295",Africa,"3,467","127,230",5
182,Isle of Man,340,,24,,315,,1,,"3,993",282,"12,897","151,471","85,145",Europe,250,"3,548",7
183,Mongolia,313,,,,305,,8,1,95,,"69,372","21,078","3,291,140",Asia,"10,515",,47
184,Bhutan,280,7,,,210,,70,,362,,"135,061","174,566","773,696",Asia,"2,763",,6
185,Cambodia,277,1,,,275,,2,,17,,"135,733","8,091","16,775,522",Asia,"60,561",,124
186,Monaco,214,2,2,,178,4,34,1,"5,444",51,"51,953","1,321,589","39,311",Europe,184,"19,656",1
187,Cayman Islands,211,,1,,208,,2,,"3,201",15,"39,240","595,348","65,911",North America,312,"65,911",2
188,Barbados,190,,7,,178,,5,,661,24,"23,225","80,793","287,463",North America,"1,513","41,066",12
189,Bermuda,181,,9,,167,,5,,"2,909",145,"63,640","1,022,822","62,220",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,487","133,376","438,511",Asia,"3,004","146,170",7
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,793","98,498",Africa,689,,19
192,Liechtenstein,118,1,1,,113,3,4,,"3,093",26,900,"23,588","38,155",Europe,323,"38,155",42
193,Caribbean Netherlands,106,18,1,,24,3,81,,"4,033",38,"2,413","91,808","26,283",North America,248,"26,283",11
194,Antigua and Barbuda,101,,3,,92,,6,,"1,029",31,"2,710","27,617","98,129",North America,972,"32,710",36
195,British Virgin Islands,71,,1,,66,4,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,070","45,664","111,028",North America,"1,735",,22
197,St. Barth,48,,,,25,,23,,"4,856",,"2,668","269,904","9,885",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,499",Asia,"14,163",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,052",Australia/Oceania,"28,064","449,026",91
200,Dominica,30,,,,24,,6,,416,,"2,612","36,262","72,031",North America,"2,401",,28
201,Timor-Leste,28,1,,,31,4,-3,,21,,"7,889","5,956","1,324,523",Asia,"47,304",,168
202,New Caledonia,27,,,,26,,1,,94,,"14,406","50,340","286,174",Australia/Oceania,"10,599",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,170","183,836",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,498","112,653",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"51,882","7,106","7,301,333",Asia,"317,449",,141
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,388","44,810","53,292",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,710",,"2,261","645,263","3,504",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,855",Africa,"60,086","600,855",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,837","15,036",North America,"5,012",,15
215,China,85384,12,4634,,"80,566",13,184,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,857","310,601",9
,Total:,33832711,"287,063",1011981,"5,843","25,136,070","262,969","7,684,660","65,599","4,340.4",129.8,,,,All,,,
