,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Indonesia,83130,"1,462",3957,84,"41,834","1,489","37,339",,304,14,"1,175,462","4,296","273,642,512",Asia,"3,292","69,154",233
26,Sweden,77281,152,5619,10,N/A,N/A,N/A,62,"7,650",556,"681,820","67,494","10,101,989",Europe,131,"1,798",15
27,Ecuador,72444,"1,079",5250,43,"31,404",144,"35,790",313,"4,104",297,"199,115","11,279","17,653,443",South America,244,"3,363",89
28,Kazakhstan,66895,"1,707",375,,"40,256","1,190","26,264",221,"3,561",20,"1,737,546","92,493","18,785,783",Asia,281,"50,095",11
29,Belarus,65782,159,491,6,"57,370",455,"7,921",89,"6,962",52,"1,162,280","123,003","9,449,179",Europe,144,"19,245",8
30,Oman,64193,"1,619",298,8,"41,450","1,360","22,445",157,"12,560",58,"262,869","51,432","5,110,971",Asia,80,"17,151",19
31,Belgium,63238,199,9795,3,"17,269",16,"36,174",28,"5,455",845,"1,429,053","123,281","11,591,851",Europe,183,"1,183",8
32,Philippines,63001,"1,841",1660,17,"21,748",311,"39,593",647,575,15,"1,089,603","9,938","109,639,027",Asia,"1,740","66,048",101
33,Kuwait,58221,553,404,2,"48,381",836,"9,436",143,"13,625",95,"452,970","106,007","4,273,033",Asia,73,"10,577",9
34,Ukraine,57264,809,1456,11,"29,769",838,"26,039",92,"1,310",33,"854,064","19,534","43,720,854",Europe,763,"30,028",51
35,UAE,56422,293,337,2,"48,448","1,036","7,637",1,"5,702",34,"4,364,763","441,098","9,895,224",Asia,175,"29,363",2
36,Bolivia,54156,"1,938",1984,42,"16,979",622,"35,193",71,"4,637",170,"117,111","10,027","11,679,321",South America,216,"5,887",100
37,Netherlands,51454,103,6138,1,N/A,N/A,N/A,15,"3,003",358,"764,079","44,588","17,136,586",Europe,333,"2,792",22
38,Panama,50373,,1000,,"25,842",,"23,531",166,"11,667",232,"177,843","41,192","4,317,382",North America,86,"4,317",24
39,Dominican Republic,50113,"1,370",942,1,"24,423",787,"24,748",246,"4,618",87,"201,669","18,583","10,852,412",North America,217,"11,521",54
40,Portugal,48077,312,1682,3,"32,790",314,"13,605",67,"4,716",165,"1,413,519","138,644","10,195,292",Europe,212,"6,061",7
41,Israel,47459,"1,400",392,8,"20,744",374,"26,323",208,"5,160",43,"1,411,893","153,507","9,197,590",Asia,194,"23,463",7
42,Singapore,47453,327,27,,"43,577",321,"3,849",,"8,108",5,"1,009,532","172,502","5,852,295",Asia,123,"216,752",6
43,Poland,39407,353,1612,7,"29,505",577,"8,290",71,"1,041",43,"1,886,089","49,838","37,844,671",Europe,960,"23,477",20
44,Romania,35802,799,1988,17,"22,312",123,"11,502",273,"1,862",103,"925,001","48,099","19,231,347",Europe,537,"9,674",21
45,Bahrain,35473,389,124,3,"31,188",379,"4,161",47,"20,827",73,"710,686","417,251","1,703,256",Asia,48,"13,736",2
46,Nigeria,35454,600,772,3,"14,633",341,"20,049",7,172,4,"202,097",980,"206,312,263",Africa,"5,819","267,244","1,021"
47,Afghanistan,35229,159,1147,34,"23,151",327,"10,931",31,904,29,"82,924","2,128","38,959,021",Asia,"1,106","33,966",470
48,Armenia,34001,442,620,13,"22,492",561,"10,889",10,"11,473",209,"143,114","48,292","2,963,494",Asia,87,"4,780",21
49,Guatemala,33809,870,1443,39,"4,989",182,"27,377",5,"1,886",80,"64,590","3,603","17,927,857",North America,530,"12,424",278
50,Switzerland,33382,92,1969,,"29,900",,"1,513",20,"3,856",227,"715,487","82,645","8,657,326",Europe,259,"4,397",12
51,Honduras,30867,831,835,10,"3,420",41,"26,612",58,"3,115",84,"49,308","4,975","9,910,658",North America,321,"11,869",201
52,Azerbaijan,26636,471,341,7,"17,805",549,"8,490",66,"2,626",34,"601,500","59,302","10,143,005",Asia,381,"29,745",17
53,Ghana,26572,447,144,5,"22,915",645,"3,513",8,855,5,"341,919","10,996","31,096,192",Africa,"1,170","215,946",91
54,Ireland,25730,32,1752,3,"23,364",,614,8,"5,208",355,"541,574","109,630","4,940,037",Europe,192,"2,820",9
55,Japan,23473,583,985,,"19,096",282,"3,392",39,186,8,"617,049","4,879","126,457,976",Asia,"5,387","128,384",205
56,Algeria,21948,593,1057,5,"15,430",323,"5,461",61,500,24,,,"43,880,586",Africa,"1,999","41,514",
57,Moldova,20494,230,675,9,"13,913",273,"5,906",358,"5,081",167,"101,180","25,085","4,033,519",Europe,197,"5,976",40
58,Serbia,20109,392,452,10,"14,047",,"5,610",184,"2,302",52,"534,488","61,185","8,735,675",Europe,434,"19,327",16
59,Austria,19439,169,711,,"17,335",91,"1,393",11,"2,158",79,"734,413","81,523","9,008,634",Europe,463,"12,670",12
60,Nepal,17445,101,40,1,"11,534",285,"5,871",,598,1,"620,900","21,296","29,156,379",Asia,"1,671","728,909",47
61,Morocco,16726,181,264,1,"14,360",395,"2,102",31,453,7,"973,404","26,359","36,928,264",Africa,"2,208","139,880",38
62,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,568,158",Africa,"1,644","71,228",197
63,Uzbekistan,15607,541,79,4,"9,003",220,"6,525",43,466,2,"1,377,915","41,146","33,488,184",Asia,"2,146","423,901",24
64,Ivory Coast,13696,142,87,,"7,607",244,"6,002",,519,3,"81,379","3,082","26,400,358",Africa,"1,928","303,452",324
65,Czechia,13682,70,358,3,"8,725",85,"4,599",18,"1,278",33,"614,297","57,358","10,709,883",Europe,783,"29,916",17
66,S. Korea,13672,60,293,2,"12,460",64,919,15,267,6,"1,451,017","28,301","51,271,209",Asia,"3,750","174,987",35
67,Denmark,13173,49,611,1,"12,209",14,353,5,"2,274",105,"1,306,743","225,568","5,793,111",Europe,440,"9,481",4
68,Kyrgyzstan,13101,603,173,6,"3,821",86,"9,107",24,"2,007",27,"262,894","40,270","6,528,297",Asia,498,"37,736",25
69,Kenya,12062,389,222,5,"3,983",345,"7,857",44,224,4,"229,390","4,263","53,813,044",Africa,"4,461","242,401",235
70,Australia,11235,425,116,3,"8,117",82,"3,002",32,440,5,"3,350,444","131,329","25,511,894",Australia/Oceania,"2,271","219,930",8
71,El Salvador,11207,250,309,11,"6,422",165,"4,476",412,"1,727",48,"204,609","31,538","6,487,640",North America,579,"20,996",32
72,Venezuela,10854,,104,,"3,255",,"7,495",23,382,4,"1,414,066","49,735","28,432,102",South America,"2,620","273,386",20
73,Sudan,10527,,668,,"5,601",,"4,258",,240,15,401,9,"43,884,637",Africa,"4,169","65,696","109,438"
74,Costa Rica,9969,423,47,5,"2,818",145,"7,104",38,"1,956",9,"64,150","12,588","5,096,064",North America,511,"108,427",79
75,Norway,9025,10,255,1,"8,138",,632,1,"1,664",47,"397,106","73,226","5,423,042",Europe,601,"21,267",14
76,Ethiopia,8803,328,150,2,"2,430",,"6,223",35,77,1,"250,604","2,178","115,059,852",Africa,"13,071","767,066",459
77,North Macedonia,8786,163,406,5,"4,676",111,"3,704",55,"4,217",195,"83,216","39,943","2,083,370",Europe,237,"5,131",25
78,Malaysia,8755,18,122,,"8,541",3,92,3,270,4,"868,394","26,817","32,382,579",Asia,"3,699","265,431",37
79,Senegal,8544,63,160,4,"5,809",74,"2,575",40,510,10,"95,152","5,678","16,758,473",Africa,"1,961","104,740",176
80,Bulgaria,8442,298,297,4,"4,033",106,"4,112",33,"1,215",43,"201,363","28,990","6,945,838",Europe,823,"23,387",34
81,DRC,8249,50,193,,"4,248",,"3,808",,92,2,,,"89,645,250",Africa,"10,867","464,483",
82,Bosnia and Herzegovina,7908,227,245,5,"3,612",78,"4,051",,"2,411",75,"117,902","35,948","3,279,814",Europe,415,"13,387",28
83,Palestine,7764,352,53,2,"1,492",179,"6,219",,"1,521",10,"141,444","27,704","5,105,518",Asia,658,"96,331",36
84,Finland,7301,8,328,,"6,880",,93,1,"1,318",59,"300,400","54,213","5,541,112",Europe,759,"16,894",18
85,Haiti,6948,46,145,,"3,606",122,"3,197",,609,13,"15,270","1,339","11,408,129",North America,"1,642","78,677",747
86,Tajikistan,6786,45,56,,"5,483",52,"1,247",,711,6,,,"9,545,147",Asia,"1,407","170,449",
87,French Guiana,6509,116,34,,"3,932",114,"2,543",25,"21,774",114,"12,013","40,185","298,939",South America,46,"8,792",25
88,Madagascar,6467,378,54,1,"3,108",157,"3,305",86,233,2,"31,774","1,146","27,714,729",Africa,"4,286","513,236",872
89,Guinea,6430,71,39,,"5,233",221,"1,158",24,489,3,"14,407","1,096","13,144,392",Africa,"2,044","337,036",912
90,Gabon,6315,194,46,,"3,865",201,"2,404",11,"2,835",21,"57,095","25,631","2,227,542",Africa,353,"48,425",39
91,Mauritania,5710,51,151,1,"3,153",160,"2,406",7,"1,227",32,"13,842","2,974","4,653,691",Africa,815,"30,819",336
92,Luxembourg,5409,124,111,,"4,333",58,965,4,"8,636",177,"325,741","520,048","626,367",Europe,116,"5,643",2
93,Djibouti,5003,10,56,,"4,809",13,138,,"5,061",57,"53,305","53,922","988,562",Africa,198,"17,653",19
94,CAR,4389,16,53,,"1,288",23,"3,048",2,908,11,"27,864","5,765","4,832,929",Africa,"1,101","91,187",173
95,Hungary,4293,14,595,,"3,220",64,478,4,444,62,"302,749","31,343","9,659,186",Europe,"2,250","16,234",32
96,Croatia,4137,98,120,,"2,825",96,"1,192",7,"1,008",29,"100,851","24,574","4,104,021",Europe,992,"34,200",41
97,Greece,3964,25,194,1,"1,374",,"2,396",10,380,19,"402,672","38,642","10,420,580",Europe,"2,629","53,714",26
98,Albania,3906,55,107,3,"2,214",77,"1,585",9,"1,357",37,"30,551","10,617","2,877,650",Europe,737,"26,894",94
99,Paraguay,3457,115,28,1,"1,481",102,"1,948",11,484,4,"100,315","14,057","7,136,064",South America,"2,064","254,859",71
100,Thailand,3239,3,58,,"3,096",1,85,1,46,0.8,"603,657","8,647","69,807,873",Asia,"21,552","1,203,584",116
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,742",North America,"2,106","66,947",
102,Somalia,3106,,93,,"1,444",,"1,569",2,195,6,,,"15,907,473",Africa,"5,122","171,048",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,393","1,404,343",Africa,457,"27,536",88
104,Maldives,2913,14,15,,"2,340",1,558,12,"5,385",28,"65,799","121,647","540,901",Asia,186,"36,060",8
105,Zambia,2810,190,109,24,"1,450",9,"1,251",1,153,6,"67,944","3,693","18,400,473",Africa,"6,548","168,812",271
106,Malawi,2805,93,55,4,"1,107",34,"1,643",4,147,3,"22,296","1,165","19,146,382",Africa,"6,826","348,116",859
107,Mayotte,2782,4,37,,"2,591",10,154,3,"10,189",136,"13,000","47,612","273,040",Africa,98,"7,379",21
108,Lebanon,2700,101,40,,"1,485",,"1,175",12,396,6,"201,186","29,482","6,823,965",Asia,"2,527","170,599",34
109,Sri Lanka,2697,10,11,,"2,012",5,674,1,126,0.5,"132,796","6,200","21,417,223",Asia,"7,941","1,947,020",161
110,Congo,2633,275,49,1,626,37,"1,958",,477,9,,,"5,522,690",Africa,"2,097","112,708",
111,Mali,2467,27,121,,"1,791",14,555,,122,6,"19,226",949,"20,269,297",Africa,"8,216","167,515","1,054"
112,Cuba,2444,4,87,,"2,300",15,57,1,216,8,"220,739","19,489","11,326,294",North America,"4,634","130,187",51
113,South Sudan,2191,20,43,2,"1,175",,973,,196,4,"12,044","1,075","11,199,044",Africa,"5,111","260,443",930
114,Estonia,2020,4,69,,"1,910",6,41,1,"1,523",52,"113,997","85,933","1,326,576",Europe,657,"19,226",12
115,Slovakia,1965,14,28,,"1,523",9,414,2,360,5,"237,634","43,525","5,459,764",Europe,"2,779","194,992",23
116,Montenegro,1965,,26,,357,,"1,582",7,"3,129",41,"28,219","44,930","628,070",Europe,320,"24,157",22
117,Cabo Verde,1939,45,19,,902,,"1,018",,"3,486",34,"41,634","74,850","556,234",Africa,287,"29,275",13
118,Guinea-Bissau,1927,25,26,,773,,"1,128",5,978,13,"1,500",762,"1,969,601",Africa,"1,022","75,754","1,313"
119,Slovenia,1916,19,111,,"1,522",,283,1,922,53,"120,397","57,912","2,078,951",Europe,"1,085","18,729",17
120,Iceland,1916,2,10,,"1,895",3,11,,"5,613",29,"106,883","313,129","341,339",Europe,178,"34,134",3
121,Lithuania,1908,6,79,,"1,595",2,234,6,701,29,"476,121","175,026","2,720,284",Europe,"1,426","34,434",6
122,Hong Kong,1714,58,11,1,"1,264",10,439,8,229,1,"442,256","58,971","7,499,556",Asia,"4,375","681,778",17
123,Libya,1704,52,47,1,380,1,"1,277",,248,7,"38,273","5,567","6,874,991",Africa,"4,035","146,276",180
124,Sierra Leone,1688,10,65,1,"1,219",6,404,,211,8,,,"7,982,844",Africa,"4,729","122,813",
125,Eswatini,1619,67,21,,769,33,829,5,"1,395",18,"17,559","15,128","1,160,659",Africa,717,"55,269",66
126,Benin,1602,139,31,3,782,225,789,1,132,3,"72,832","6,002","12,133,695",Africa,"7,574","391,410",167
127,Yemen,1576,24,440,2,695,,441,,53,15,120,4,"29,849,119",Asia,"18,940","67,839","248,743"
128,New Zealand,1549,1,22,,"1,506",7,21,,310,4,"438,720","87,707","5,002,100",Australia/Oceania,"3,229","227,368",11
129,Rwanda,1485,12,4,,811,41,670,,115,0.3,"203,790","15,721","12,963,069",Africa,"8,729","3,240,767",64
130,Zimbabwe,1420,58,24,1,438,13,958,,95,2,"99,701","6,704","14,871,384",Africa,"10,473","619,641",149
131,Mozambique,1402,19,9,,397,22,996,,45,0.3,"42,551","1,360","31,283,524",Africa,"22,313","3,475,947",735
132,Tunisia,1336,9,50,,"1,095",2,191,,113,4,"82,418","6,971","11,823,709",Africa,"8,850","236,474",143
133,Jordan,1209,3,10,,"1,021",2,178,3,118,1.0,"500,062","48,990","10,207,331",Asia,"8,443","1,020,733",20
134,Latvia,1185,6,31,,"1,022",,132,,629,16,"177,885","94,362","1,885,125",Europe,"1,591","60,810",11
135,Niger,1102,,69,,"1,013",20,20,,45,3,"7,007",289,"24,230,849",Africa,"21,988","351,172","3,458"
136,Liberia,1085,15,69,1,496,10,520,,214,14,,,"5,061,779",Africa,"4,665","73,359",
137,Namibia,1078,46,2,,32,1,"1,044",1,424,0.8,"16,838","6,622","2,542,621",Africa,"2,359","1,271,311",151
138,Uganda,1056,5,,,"1,023",9,33,,23,,"238,709","5,214","45,784,568",Africa,"43,357",,192
139,Burkina Faso,1045,7,53,,887,5,105,,50,3,,,"20,921,842",Africa,"20,021","394,752",
140,Cyprus,1033,2,19,,845,,169,,855,16,"179,676","148,771","1,207,735",Asia,"1,169","63,565",7
141,Uruguay,1026,,32,,916,,78,3,295,9,"84,289","24,261","3,474,267",South America,"3,386","108,571",41
142,Georgia,1010,4,15,,885,2,110,5,253,4,"164,285","41,187","3,988,806",Asia,"3,949","265,920",24
143,Suriname,919,15,19,1,582,1,318,8,"1,566",32,"1,244","2,120","586,852",South America,639,"30,887",472
144,Chad,887,1,75,,800,1,12,,54,5,,,"16,440,812",Africa,"18,535","219,211",
145,Andorra,880,3,52,,803,,25,,"11,388",673,"3,750","48,530","77,271",Europe,88,"1,486",21
146,Togo,766,17,15,,546,3,205,2,92,2,"37,387","4,512","8,285,420",Africa,"10,816","552,361",222
147,Jamaica,765,2,10,,647,,108,,258,3,"29,443","9,941","2,961,738",North America,"3,872","296,174",101
148,Sao Tome and Principe,741,1,14,,325,,402,,"3,379",64,"2,068","9,430","219,310",Africa,296,"15,665",106
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
151,Malta,674,,9,,662,1,3,,"1,526",20,"111,555","252,618","441,596",Europe,655,"49,066",4
152,Angola,638,31,29,1,199,75,410,6,19,0.9,"10,000",304,"32,897,365",Africa,"51,563","1,134,392","3,290"
153,Réunion,614,2,3,,472,,139,4,686,3,"35,419","39,548","895,586",Africa,"1,459","298,529",25
154,Channel Islands,583,,47,,529,17,7,,"3,352",270,"30,721","176,629","173,930",Europe,298,"3,701",6
155,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,832","2,353,346",Africa,"4,508","2,353,346",46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,788,370",Africa,"117,462","2,847,065",
157,Syria,496,19,25,3,144,4,327,,28,1,,,"17,515,137",Asia,"35,313","700,605",
158,Taiwan,454,2,7,,440,,7,,19,0.3,"79,065","3,319","23,818,733",Asia,"52,464","3,402,676",301
159,Vietnam,382,1,,,356,,26,1,4,,"275,000","2,824","97,375,270",Asia,"254,909",,354
160,Mauritius,343,,10,,331,,2,,270,8,"193,561","152,187","1,271,864",Africa,"3,708","127,186",7
161,Myanmar,339,,6,,271,1,62,,6,0.1,"99,302","1,825","54,425,495",Asia,"160,547","9,070,916",548
162,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,430","87,357","85,053",Europe,253,"3,544",11
163,Comoros,328,,7,,311,,10,,377,8,,,"870,261",Africa,"2,653","124,323",
164,Guyana,315,,19,,156,,140,5,400,24,"3,483","4,427","786,719",South America,"2,498","41,406",226
165,Lesotho,311,55,6,3,69,21,236,,145,3,"6,033","2,815","2,142,969",Africa,"6,891","357,162",355
166,Burundi,310,7,1,,207,,102,,26,0.08,"6,697",563,"11,901,808",Africa,"38,393","11,901,808","1,777"
167,Mongolia,262,1,,,211,2,51,1,80,,"28,935","8,821","3,280,313",Asia,"12,520",,113
168,Martinique,255,,15,,98,,142,5,680,40,,,"375,251",North America,"1,472","25,017",
169,Eritrea,251,,,,155,6,96,,71,,,,"3,548,358",Africa,"14,137",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,323","415,540","65,753",North America,324,"65,753",2
171,Guadeloupe,195,5,14,,172,15,9,4,487,35,"13,571","33,917","400,127",North America,"2,052","28,581",29
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"27,062","553,744","48,871",Europe,260,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"17,449","517,913","33,691",Europe,187,,2
174,Cambodia,171,5,,,133,,38,1,10,,"49,741","2,974","16,728,096",Asia,"97,825",,336
175,Bermuda,152,,9,,137,,6,1,"2,441",145,"15,114","242,729","62,267",North America,410,"6,919",4
176,Brunei,141,,3,,138,,0,,322,7,"34,797","79,508","437,653",Asia,"3,104","145,884",13
177,Trinidad and Tobago,136,3,8,,124,,4,,97,6,"5,983","4,275","1,399,691",North America,"10,292","174,961",234
178,Bahamas,129,5,11,,91,,27,1,328,28,"2,570","6,533","393,400",North America,"3,050","35,764",153
179,Aruba,111,3,3,,100,,8,,"1,039",28,"4,419","41,382","106,786",North America,962,"35,595",24
180,Monaco,109,,4,,98,,7,,"2,777",102,"38,209","973,379","39,254",Europe,360,"9,814",1
181,Seychelles,108,,,,27,,81,,"1,098",,,,"98,373",Africa,911,,
182,Barbados,104,,7,,91,1,6,,362,24,"9,270","32,256","287,391",North America,"2,763","41,056",31
183,Bhutan,86,2,,,78,,8,,111,,"39,633","51,341","771,955",Asia,"8,976",,19
184,Liechtenstein,85,1,1,,81,,3,,"2,229",26,900,"23,602","38,133",Europe,449,"38,133",42
185,Sint Maarten,79,1,15,,63,,1,,"1,842",350,523,"12,192","42,896",North America,543,"2,860",82
186,Gambia,78,,3,,34,,41,,32,1,"3,573","1,477","2,418,843",Africa,"31,011","806,281",677
187,Antigua and Barbuda,74,,3,,57,,14,1,755,31,901,"9,197","97,963",North America,"1,324","32,654",109
188,Turks and Caicos,74,2,2,,12,,60,4,"1,910",52,946,"24,420","38,738",North America,523,"19,369",41
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,546","280,979",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,266","649,685",Asia,"14,124",,160
191,Saint Martin,43,,3,,37,,3,1,"1,111",78,851,"21,995","38,691",North America,900,"12,897",45
192,Belize,40,,2,,22,,16,,101,5,"2,786","7,002","397,897",North America,"9,947","198,949",143
193,St. Vincent Grenadines,35,,,,29,,6,,315,,"1,268","11,428","110,956",North America,"3,170",,88
194,Curaçao,26,,1,,24,,1,,158,6,"1,080","6,580","164,123",North America,"6,312","164,123",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,723",Australia/Oceania,"34,489",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,369",Asia,"54,974",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,558","112,546",North America,"4,893",,21
198,Saint Lucia,23,,,,19,,4,,125,,"2,134","11,619","183,664",North America,"7,985",,86
199,New Caledonia,22,,,,21,,1,,77,,"9,424","32,996","285,612",Australia/Oceania,"12,982",,30
200,Laos,19,,,,19,,0,,3,,"22,355","3,071","7,279,690",Asia,"383,142",,326
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,994",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,713,"13,398","53,215",North America,"3,130",,75
203,Papua New Guinea,15,4,,,8,,7,,2,,"7,147",798,"8,953,270",Australia/Oceania,"596,885",,"1,253"
204,Falkland Islands,13,,,,13,,0,,"3,732",,"1,660","476,601","3,483",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,164","90,957","56,774",North America,"4,367",,11
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,837",Africa,"59,784","597,837",
209,Caribbean Netherlands,10,1,,,7,,3,,381,,424,"16,163","26,233",North America,"2,623",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Saint Pierre Miquelon,4,2,,,1,,3,,690,,,,"5,793",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,318","15,009",North America,"5,003",,39
215,China,83622,10,4634,,"78,737",18,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,212","310,601",16
,Total:,14168735,"229,387",598274,"5,292","8,416,257","143,527","5,154,204","59,936","1,817.7",76.8,,,,All,,,
