,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Iraq,535321,,11958,,"465,452",,"57,911",366,"13,194",295,"3,268,102","80,549","40,573,008",Asia,76,"3,393",12
21,Indonesia,497668,,15884,,"418,188",,"63,596",,"1,812",58,"5,340,537","19,444","274,661,323",Asia,552,"17,292",51
22,Czechia,492263,,7196,,"398,101",,"86,966",913,"45,933",671,"2,920,257","272,492","10,716,864",Europe,22,"1,489",4
23,Netherlands,484648,,8891,,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,051","17,149,911",Europe,35,"1,929",4
24,Bangladesh,447341,,6388,,"362,428",,"78,525",,"2,706",39,"2,649,072","16,022","165,335,188",Asia,370,"25,882",62
25,Turkey,446822,,12358,,"374,637",,"59,827","4,217","5,276",146,"17,245,617","203,618","84,695,977",Asia,190,"6,854",5
26,Philippines,418818,,8123,,"386,486",,"24,209","1,449","3,802",74,"5,493,999","49,876","110,153,139",Asia,263,"13,561",20
27,Romania,418645,,10047,,"295,148",,"113,450","1,174","21,820",524,"3,898,743","203,204","19,186,362",Europe,46,"1,910",5
28,Pakistan,374173,,7662,,"329,828",,"36,683","1,653","1,681",34,"5,180,026","23,274","222,563,587",Asia,595,"29,048",43
29,Saudi Arabia,355258,,5780,,"343,371",,"6,107",785,"10,143",165,"9,255,204","264,238","35,026,013",Asia,99,"6,060",4
30,Canada,330503,,11455,,"264,049",,"54,999",431,"8,727",302,"10,881,653","287,323","37,872,563",North America,115,"3,306",3
31,Israel,328918,,2799,,"317,887",,"8,232",299,"35,761",304,"5,337,189","580,281","9,197,590",Asia,28,"3,286",2
32,Morocco,324941,,5316,,"270,457",,"49,168",996,"8,763",143,"3,796,876","102,390","37,082,420",Africa,114,"6,976",10
33,Switzerland,290601,,4056,,"180,700",,"105,845",512,"33,481",467,"2,513,729","289,613","8,679,601",Europe,30,"2,140",3
34,Portugal,260758,,3897,,"172,919",,"83,942",491,"25,603",383,"4,067,735","399,390","10,184,858",Europe,39,"2,614",3
35,Austria,247188,,2388,,"169,260",,"75,540",683,"27,384",265,"2,881,435","319,212","9,026,712",Europe,37,"3,780",3
36,Nepal,220308,,1321,,"199,024",,"19,963",,"7,508",45,"1,660,075","56,578","29,341,325",Asia,133,"22,211",18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145",Europe,49,"1,580",3
38,Ecuador,185643,,13201,,"164,009",,"8,433",369,"10,460",744,"620,970","34,988","17,747,925",South America,96,"1,344",29
39,Jordan,183429,,2236,,"114,018",,"67,175",446,"17,908",218,"2,358,229","230,228","10,243,004",Asia,56,"4,581",4
40,Hungary,174618,,3800,,"42,915",,"127,903",618,"18,094",394,"1,502,847","155,726","9,650,577",Europe,55,"2,540",6
41,UAE,158990,,552,,"148,871",,"9,567",,"15,999",56,"15,778,535","1,587,804","9,937,333",Asia,63,"18,002",1
42,Panama,154783,,2957,,"135,962",,"15,864",146,"35,653",681,"832,079","191,664","4,341,339",North America,28,"1,468",5
43,Bolivia,143978,56,8907,3,"119,338",158,"15,733",71,"12,269",759,"353,340","30,109","11,735,453",South America,82,"1,318",33
44,Kuwait,140056,,866,,"132,178",,"7,012",86,"32,607",202,"1,052,001","244,919","4,295,304",Asia,31,"4,960",4
45,Dominican Republic,138410,,2310,,"112,552",,"23,548",185,"12,709",212,"682,193","62,640","10,890,724",North America,79,"4,715",16
46,Qatar,137229,,236,,"134,282",,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805",Asia,20,"11,897",3
47,Japan,130179,,1974,,"111,163",,"17,042",323,"1,031",16,"3,252,523","25,748","126,322,113",Asia,970,"63,993",39
48,Costa Rica,129418,,1608,,"79,372",,"48,438",217,"25,314",315,"363,834","71,166","5,112,443",North America,40,"3,179",14
49,Armenia,126224,,1952,,"94,090",,"30,182",,"42,565",658,"487,088","164,255","2,965,441",Asia,23,"1,519",6
50,Kazakhstan,125466,,1945,,"112,292",,"11,229",221,"6,651",103,"4,206,738","222,993","18,864,925",Asia,150,"9,699",4
51,Belarus,123999,,1096,,"103,848",,"19,055",,"13,124",116,"3,074,066","325,364","9,448,087",Europe,76,"8,621",3
52,Oman,122081,,1380,,"113,269",,"7,432",121,"23,673",268,"571,472","110,817","5,156,892",Asia,42,"3,737",9
53,Bulgaria,121820,,2880,,"36,524",,"82,416",408,"17,585",416,"914,723","132,042","6,927,508",Europe,57,"2,405",8
54,Serbia,121120,,1199,,"31,536",,"88,385",212,"13,885",137,"1,623,648","186,127","8,723,328",Europe,72,"7,276",5
55,Guatemala,118629,,4076,,"107,413",,"7,140",5,"6,574",226,"508,814","28,197","18,044,830",North America,152,"4,427",35
56,Lebanon,116476,,900,,"67,667",,"47,909",337,"17,096",132,"1,472,523","216,127","6,813,244",Asia,58,"7,570",5
57,Egypt,113027,,6548,,"101,881",,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929",Africa,912,"15,743",103
58,Ethiopia,105785,,1647,,"65,691",,"38,447",333,911,14,"1,595,643","13,748","116,066,567",Africa,"1,097","70,472",73
59,Georgia,104732,,976,,"85,639",,"18,117",,"26,274",245,"1,106,785","277,660","3,986,118",Asia,38,"4,084",4
60,Honduras,104435,,2857,,"46,208",,"55,370",133,"10,479",287,"255,418","25,628","9,966,223",North America,95,"3,488",39
61,Croatia,103718,,1353,,"82,380",,"19,985",223,"25,327",330,"676,965","165,309","4,095,146",Europe,39,"3,027",6
62,Venezuela,99835,,871,,"94,355",,"4,609",117,"3,515",31,"2,276,409","80,144","28,403,828",South America,285,"32,611",12
63,Moldova,97941,,2149,,"79,556",,"16,236",257,"24,302",533,"437,844","108,640","4,030,228",Europe,41,"1,875",9
64,Slovakia,96241,,671,,"45,883",,"49,687",216,"17,624",123,"1,016,029","186,062","5,460,693",Europe,57,"8,138",5
65,Azerbaijan,93094,,1131,,"63,841",,"28,122",,"9,149",111,"1,607,455","157,978","10,175,183",Asia,109,"8,997",6
66,Greece,91619,,1630,,"9,989",,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724",Europe,114,"6,382",5
67,Tunisia,88711,,2821,,"62,249",,"23,641",298,"7,475",238,"434,604","36,622","11,867,269",Africa,134,"4,207",27
68,Bahrain,85705,,338,,"83,829",,"1,538",16,"49,707",196,"1,972,822","1,144,182","1,724,221",Asia,20,"5,101",1
69,Bosnia and Herzegovina,80006,,2276,,"44,416",,"33,314",,"24,447",695,"396,711","121,220","3,272,660",Europe,41,"1,438",8
70,Myanmar,79246,,1739,,"58,758",,"18,749",,"1,453",32,"1,019,238","18,683","54,553,845",Asia,688,"31,371",54
71,Libya,77823,,1089,,"48,914",,"27,820",,"11,266",158,"399,586","57,845","6,907,929",Africa,89,"6,343",17
72,Kenya,77372,,1380,,"51,507",,"24,485",63,"1,427",25,"839,614","15,482","54,231,474",Africa,701,"39,298",65
73,Paraguay,76476,,1657,,"54,491",,"20,328",127,"10,671",231,"423,142","59,041","7,166,939",South America,94,"4,325",17
74,Algeria,74862,,2272,,"48,794",,"23,796",45,"1,695",51,,,"44,160,040",Africa,590,"19,437",
75,Palestine,71644,,636,,"59,021",,"11,987",,"13,918",124,"624,900","121,400","5,147,426",Asia,72,"8,093",8
76,Uzbekistan,71617,,603,,"68,827",,"2,187",217,"2,128",18,"1,377,915","40,937","33,659,217",Asia,470,"55,820",24
77,Denmark,70485,,784,,"55,274",,"14,427",39,"12,152",135,"6,823,437","1,176,397","5,800,283",Europe,82,"7,398",1
78,Ireland,70461,,2023,,"23,364",,"45,074",32,"14,207",408,"1,869,645","376,985","4,959,469",Europe,70,"2,452",3
79,Kyrgyzstan,69581,,1231,,"60,811",,"7,539",133,"10,597",187,"480,095","73,115","6,566,270",Asia,94,"5,334",14
80,Nigeria,66383,,1167,,"62,076",,"3,140",10,319,6,"743,298","3,572","208,118,488",Africa,"3,135","178,336",280
81,Slovenia,65308,,1052,,"44,137",,"20,119",198,"31,412",506,"477,277","229,565","2,079,052",Europe,32,"1,976",4
82,Singapore,58160,,28,,"58,067",,65,1,"9,911",5,"4,227,877","720,437","5,868,491",Asia,101,"209,589",1
83,Malaysia,54775,,335,,"41,597",,"12,843",106,"1,684",10,"2,510,332","77,173","32,528,735",Asia,594,"97,101",13
84,North Macedonia,54743,,1511,,"32,366",,"20,866",138,"26,277",725,"312,143","149,828","2,083,340",Europe,38,"1,379",7
85,Ghana,50874,,323,,"49,405",,"1,146",16,"1,624",10,"575,991","18,387","31,325,264",Africa,616,"96,982",54
86,Lithuania,47047,,386,,"10,945",,"35,716",117,"17,380",143,"1,263,273","466,669","2,706,998",Europe,58,"7,013",2
87,Afghanistan,44706,,1687,,"35,934",,"7,085",93,"1,138",43,"139,112","3,543","39,268,779",Asia,878,"23,277",282
88,El Salvador,37562,,1075,,"34,297",,"2,190",38,"5,780",165,"529,430","81,461","6,499,151",North America,173,"6,046",12
89,Norway,32765,,306,,"20,956",,"11,503",35,"6,025",56,"2,102,274","386,592","5,437,963",Europe,166,"17,771",3
90,Albania,32761,,699,,"15,842",,"16,220",13,"11,389",243,"168,449","58,559","2,876,547",Europe,88,"4,115",17
91,Montenegro,31062,,439,,"19,491",,"11,132",61,"49,454",699,"120,131","191,262","628,098",Europe,20,"1,431",5
92,S. Korea,31004,271,509,4,"26,539",73,"3,956",79,605,10,"2,922,135","56,976","51,286,710",Asia,"1,654","100,760",18
93,Luxembourg,30935,,266,,"20,014",,"10,655",45,"49,106",422,"1,296,335","2,057,805","629,960",Europe,20,"2,368",0
94,Australia,27828,7,907,,"25,523",1,"1,398",,"1,086",35,"9,730,975","379,877","25,616,139",Australia/Oceania,921,"28,243",3
95,Cameroon,23528,,435,,"22,177",,916,52,878,16,"149,000","5,559","26,801,769",Africa,"1,139","61,613",180
96,Finland,21639,,375,,"15,300",,"5,964",10,"3,903",68,"1,816,737","327,686","5,544,136",Europe,256,"14,784",3
97,Ivory Coast,21138,,131,,"20,798",,209,,794,5,"210,236","7,894","26,631,279",Africa,"1,260","203,292",127
98,Sri Lanka,20171,,87,,"14,069",,"6,015",,940,4,"736,959","34,359","21,448,794",Asia,"1,063","246,538",29
99,Uganda,17968,,172,,"8,611",,"9,185",,388,4,"609,268","13,160","46,296,169",Africa,"2,577","269,164",76
100,Zambia,17424,,357,,"16,701",,366,,938,19,"366,969","19,748","18,582,641",Africa,"1,066","52,052",51
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,352","27,966,456",Africa,"1,613","111,420",298
102,Sudan,16052,,1197,,"9,737",,"5,118",,363,27,,,"44,246,445",Africa,"2,756","36,964",
103,Senegal,15882,,330,,"15,488",,64,3,939,20,"224,229","13,257","16,914,525",Africa,"1,065","51,256",75
104,Mozambique,15037,,124,,"13,151",,"1,762",,476,4,"222,321","7,037","31,593,357",Africa,"2,101","254,785",142
105,Angola,14493,,337,,"7,346",,"6,810",23,436,10,"171,247","5,149","33,259,399",Africa,"2,295","98,693",194
106,Namibia,13865,,145,,"13,225",,495,6,"5,418",57,"147,690","57,717","2,558,861",Africa,185,"17,647",17
107,Latvia,13120,,153,,"1,635",,"11,332",24,"6,987",81,"576,647","307,083","1,877,824",Europe,143,"12,273",3
108,French Polynesia,12978,,63,,"4,842",,"8,073",23,"46,095",224,"26,355","93,607","281,550",Australia/Oceania,22,"4,469",11
109,Guinea,12826,,75,,"11,838",,913,24,967,6,"62,646","4,721","13,270,401",Africa,"1,035","176,939",212
110,Maldives,12608,,46,,"11,599",,963,12,"23,165",85,"150,743","276,968","544,261",Asia,43,"11,832",4
111,DRC,12180,,327,,"11,300",,553,,134,4,,,"90,609,267",Africa,"7,439","277,093",
112,Tajikistan,11894,,86,,"11,271",,537,,"1,236",9,,,"9,620,835",Asia,809,"111,870",
113,French Guiana,11014,,70,,"9,995",,949,,"36,509",232,"80,709","267,534","301,677",South America,27,"4,310",4
114,Jamaica,10284,,238,,"5,505",,"4,541",11,"3,467",80,"109,193","36,811","2,966,283",North America,288,"12,463",27
115,Cabo Verde,10276,,104,,"9,730",,442,23,"18,404",186,"102,839","184,180","558,362",Africa,54,"5,369",5
116,Estonia,9724,,88,,"5,699",,"3,937",15,"7,328",66,"439,583","331,288","1,326,889",Europe,136,"15,078",3
117,Botswana,9594,,31,,"7,296",,"2,267",1,"4,048",13,"377,957","159,468","2,370,112",Africa,247,"76,455",6
118,Zimbabwe,9220,,268,,"8,250",,702,,617,18,"172,587","11,546","14,947,674",Africa,"1,621","55,775",87
119,Haiti,9214,,232,,"7,854",,"1,128",,804,20,"34,734","3,032","11,457,113",North America,"1,243","49,384",330
120,Gabon,9131,,59,,"8,976",,96,3,"4,065",26,"280,595","124,925","2,246,103",Africa,246,"38,070",8
121,Malta,8924,,111,,"6,654",,"2,159",13,"20,190",251,"405,125","916,554","442,009",Europe,50,"3,982",1
122,Cyprus,8643,,44,,"2,055",,"6,544",15,"7,138",36,"577,615","477,041","1,210,828",Asia,140,"27,519",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8128,,169,,"7,591",,368,4,"1,730",36,"98,641","21,001","4,696,915",Africa,578,"27,792",48
125,Cuba,7846,,132,,"7,334",,380,,693,12,"1,032,492","91,178","11,323,866",North America,"1,443","85,787",11
126,Réunion,7501,,35,,"6,660",,806,17,"8,355",39,"48,859","54,419","897,834",Africa,120,"25,652",18
127,Bahamas,7413,,163,,"5,652",,"1,598",1,"18,780",413,"41,734","105,730","394,724",North America,53,"2,422",9
128,Syria,7225,,376,,"3,097",,"3,752",,409,21,,,"17,665,412",Asia,"2,445","46,982",
129,Trinidad and Tobago,6450,,115,,"5,610",,725,3,"4,603",82,"36,034","25,715","1,401,284",North America,217,"12,185",39
130,Andorra,6256,,76,,"5,358",,822,20,"80,917",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
131,Eswatini,6219,,120,,"5,858",,241,11,"5,339",103,"55,581","47,714","1,164,890",Africa,187,"9,707",21
132,Malawi,6003,,185,,"5,441",,377,4,311,10,"70,683","3,658","19,321,186",Africa,"3,219","104,439",273
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,514",North America,"1,163","41,859",
134,Djibouti,5668,,61,,"5,555",,52,,"5,704",61,"90,600","91,181","993,628",Africa,175,"16,289",11
135,Rwanda,5665,,47,,"5,164",,454,,433,4,"607,283","46,441","13,076,574",Africa,"2,308","278,225",22
136,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,570,704",Africa,989,"59,900",
137,Hong Kong,5629,,108,,"5,259",,262,8,748,14,"3,994,873","531,165","7,520,966",Asia,"1,336","69,639",2
138,Suriname,5296,,116,,"5,168",,12,4,"8,996",197,"21,163","35,949","588,703",South America,111,"5,075",28
139,Iceland,5277,,26,,"5,046",,205,3,"15,425",76,"382,264","1,117,345","342,118",Europe,65,"13,158",1
140,Guyana,5133,,143,,"4,019",,971,7,"6,514",181,"27,566","34,980","788,054",South America,154,"5,511",29
141,Equatorial Guinea,5130,,85,,"4,975",,70,,"3,611",60,"69,259","48,751","1,420,673",Africa,277,"16,714",21
142,Belize,5110,,112,,"2,800",,"2,198",7,"12,761",280,"28,321","70,724","400,445",North America,78,"3,575",14
143,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,288",174,"21,538","78,216","275,366",Africa,55,"5,737",13
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,560",Africa,990,"77,183",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,149",North America,79,"10,139",6
146,Aruba,4731,,45,,"4,596",,90,4,"44,238",421,"46,687","436,551","106,945",North America,23,"2,377",2
147,Uruguay,4699,,71,,"3,679",,949,12,"1,351",20,"399,366","114,810","3,478,499",South America,740,"48,993",9
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,064,356",Africa,"3,614","142,162",
149,Mali,4255,,145,,"3,024",,"1,086",,208,7,"91,737","4,480","20,475,720",Africa,"4,812","141,212",223
150,Thailand,3913,,60,,"3,761",,92,1,56,0.9,"977,854","13,995","69,869,432",Asia,"17,856","1,164,491",71
151,Gambia,3726,,123,,"3,582",,21,,"1,525",50,"23,883","9,777","2,442,866",Africa,656,"19,861",102
152,South Sudan,3047,,60,,"1,290",,"1,697",,271,5,"12,044","1,071","11,245,285",Africa,"3,691","187,421",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,009","12,245,994",Africa,"4,200","284,791",42
154,Togo,2843,,64,,"2,248",,531,,340,8,"141,883","16,984","8,353,990",Africa,"2,938","130,531",59
155,Burkina Faso,2735,,68,,"2,532",,135,,129,3,,,"21,124,616",Africa,"7,724","310,656",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,621","1,986,040",Africa,820,"46,187",68
157,Sierra Leone,2405,,74,,"1,828",,503,,299,9,,,"8,040,127",Africa,"3,343","108,650",
158,Yemen,2099,,608,,"1,448",,43,7,70,20,"16,812",559,"30,081,183",Asia,"14,331","49,476","1,789"
159,Lesotho,2086,,44,,"1,276",,766,,971,20,"25,390","11,815","2,148,947",Africa,"1,030","48,840",85
160,New Zealand,2030,2,25,,"1,953",,52,,406,5,"1,234,175","246,731","5,002,100",Australia/Oceania,"2,464","200,084",4
161,Curaçao,1749,,3,,"1,004",,742,7,"10,641",18,"18,635","113,380","164,359",North America,94,"54,786",9
162,Chad,1642,,101,,"1,469",,72,,99,6,,,"16,607,612",Africa,"10,114","164,432",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,103,790",Africa,"3,291","62,241",154
164,San Marino,1395,,43,,"1,082",,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
165,Niger,1368,,70,,"1,166",,132,9,56,3,"43,488","1,772","24,541,576",Africa,"17,940","350,594",564
166,Vietnam,1307,,35,,"1,142",,130,,13,0.4,"1,339,465","13,712","97,683,642",Asia,"74,739","2,790,961",73
167,Liechtenstein,1112,,8,,883,,221,11,"29,132",210,"9,155","239,842","38,171",Europe,34,"4,771",4
168,Channel Islands,1094,,48,,887,,159,10,"6,270",275,"189,738","1,087,361","174,494",Europe,160,"3,635",1
169,Sint Maarten,1007,,25,,890,,92,6,"23,382",580,"7,088","164,581","43,067",North America,43,"1,723",6
170,Sao Tome and Principe,979,,17,,923,,39,,"4,435",77,"7,498","33,967","220,746",Africa,225,"12,985",29
171,Gibraltar,958,,4,,860,,94,5,"28,438",119,"83,999","2,493,514","33,687",Europe,35,"8,422",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,167",154,"6,244","160,423","38,922",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,727",308,"7,149","183,666","38,924",North America,56,"3,244",5
175,Burundi,662,,1,,575,,86,,55,0.08,"62,215","5,173","12,027,170",Africa,"18,168","12,027,170",193
176,Mongolia,629,,,,340,,289,3,191,,"111,614","33,833","3,298,935",Asia,"5,245",,30
177,Taiwan,617,,7,,548,,62,,26,0.3,"107,410","4,507","23,833,881",Asia,"38,629","3,404,840",222
178,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,331","9,013,096",Australia/Oceania,"14,922","1,287,585",300
179,Comoros,596,,7,,572,,17,,680,8,,,"876,804",Africa,"1,471","125,258",
180,Monaco,582,,3,,512,,67,5,"14,790",76,"51,953","1,320,212","39,352",Europe,68,"13,117",1
181,Eritrea,551,,,,473,,78,,155,,"21,655","6,073","3,565,662",Africa,"6,471",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,390,451",Africa,"118,645","2,875,736",
183,Faeroe Islands,500,,,,497,,3,,"10,217",,"164,512","3,361,710","48,937",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,527","1,272,606",Africa,"2,576","127,261",4
185,Bhutan,379,,,,360,,19,,489,,"195,276","251,986","774,949",Asia,"2,045",,4
186,Isle of Man,368,,25,,332,,11,1,"4,319",293,"17,703","207,755","85,211",Europe,232,"3,408",5
187,Cambodia,306,,,,295,,11,,18,,"219,004","13,028","16,809,668",Asia,"54,934",,77
188,Cayman Islands,261,,2,,245,,14,1,"3,953",30,"50,820","769,708","66,025",North America,253,"33,013",1
189,Barbados,259,,7,,241,,11,,901,24,"44,484","154,719","287,515",North America,"1,110","41,074",6
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
191,Saint Lucia,220,,2,,60,,158,,"1,196",11,"14,906","81,029","183,959",North America,836,"91,980",12
192,Seychelles,163,,,,159,,4,,"1,653",,"5,200","52,745","98,588",Africa,605,,19
193,Caribbean Netherlands,158,,3,,152,,3,,"6,003",114,"3,539","134,466","26,319",North America,167,"8,773",7
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,039","439,128",Asia,"2,967","146,376",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,642","98,249",North America,707,"24,562",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"8,815","79,357","111,080",North America,"1,322",,13
198,Dominica,72,,,,55,,17,,999,,"5,160","71,610","72,057",North America,"1,001",,14
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,806",Asia,"14,191",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,460","112,729",North America,"2,749",,18
202,Fiji,35,,2,,33,,0,,39,2,"15,235","16,946","899,009",Australia/Oceania,"25,686","449,505",59
203,New Caledonia,32,,,,32,,0,,112,,"17,179","59,945","286,579",Australia/Oceania,"8,956",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,401","1,328,234",Asia,"44,274",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,123","7,316,916",Asia,"292,677",,99
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,"3,631","68,063","53,348",North America,"2,667",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,490","693,410",Australia/Oceania,"43,338",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,029",Africa,"60,303","603,029",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,348",Australia/Oceania,"14,837",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,882","15,056",North America,"5,019",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,966","11,159",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,935",Australia/Oceania,"198,935",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,929",Australia/Oceania,"309,929",,
220,China,86442,11,4634,,"81,493",12,315,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,651","310,601",9
,Total:,58980059,"9,534",1393537,310,"40,763,950","4,418","16,822,572","103,057","7,566.6",178.8,,,,All,,,
