,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,Kyrgyzstan,58878,,1144,,"49,983",,"7,751",24,"8,976",174,"417,790","63,690","6,559,794",Asia,111,"5,734",16
69,Singapore,58019,4,28,,"57,924",11,67,,"9,891",5,"3,680,000","627,373","5,865,729",Asia,101,"209,490",2
70,Algeria,57942,,1964,,"40,201",,"15,777",29,"1,314",45,,,"44,112,382",Africa,761,"22,460",
71,Azerbaijan,56444,"1,175",740,10,"44,157",614,"11,547",,"5,550",73,"1,363,539","134,079","10,169,695",Asia,180,"13,743",7
72,Kenya,55877,685,1013,17,"37,194","1,318","17,670",36,"1,032",19,"699,520","12,916","54,160,114",Africa,969,"53,465",77
73,Palestine,54060,540,489,6,"46,773",464,"6,798",,"10,517",95,"526,294","102,386","5,140,279",Asia,95,"10,512",10
74,Myanmar,53405,699,1258,21,"34,189","1,415","17,958",,979,23,"696,267","12,768","54,531,956",Asia,"1,021","43,348",78
75,Bulgaria,52844,,1279,,"20,045",,"31,520",166,"7,625",185,"721,959","104,169","6,930,634",Europe,131,"5,419",10
76,Bosnia and Herzegovina,51505,"1,415",1248,14,"28,194",111,"22,063",,"15,732",381,"318,213","97,198","3,273,880",Europe,64,"2,623",10
77,Croatia,51495,"2,179",562,16,"35,039","2,221","15,894",81,"12,570",137,"502,048","122,551","4,096,659",Europe,80,"7,289",8
78,Serbia,48403,"1,449",826,6,"31,536",,"16,041",52,"5,547",95,"1,345,170","154,167","8,725,434",Europe,180,"10,563",6
79,Ghana,48124,69,320,,"47,215",46,589,11,"1,538",10,"532,197","17,011","31,286,198",Africa,650,"97,769",59
80,Denmark,47299,948,723,2,"34,959",436,"11,617",19,"8,156",125,"5,326,244","918,467","5,799,060",Europe,123,"8,021",1
81,Afghanistan,41501,76,1536,,"34,326",5,"5,639",93,"1,058",39,"122,699","3,129","39,215,952",Asia,945,"25,531",320
82,Georgia,40727,"1,791",335,28,"25,104","2,413","15,288",,"10,216",84,"860,418","215,829","3,986,576",Asia,98,"11,900",5
83,Greece,39251,,626,,"9,989",,"28,636",135,"3,772",60,"1,777,322","170,802","10,405,769",Europe,265,"16,623",6
84,Slovenia,35649,"1,342",363,25,"12,785",694,"22,501",131,"17,147",175,"368,785","177,383","2,079,034",Europe,58,"5,727",6
85,El Salvador,34015,189,979,4,"29,788",229,"3,248",38,"5,235",151,"478,223","73,605","6,497,188",North America,191,"6,637",14
86,Malaysia,32505,957,249,,"22,220",972,"10,036",97,"1,000",8,"2,137,657","65,766","32,503,809",Asia,"1,000","130,537",15
87,North Macedonia,32436,864,1004,10,"21,090",359,"10,342",25,"15,569",482,"251,848","120,886","2,083,345",Europe,64,"2,075",8
88,Australia,27595,5,907,,"25,336",12,"1,352",1,"1,078",35,"8,823,000","344,671","25,598,361",Australia/Oceania,928,"28,223",3
89,S. Korea,26635,124,466,2,"24,357",46,"1,812",51,519,9,"2,630,630","51,295","51,284,066",Asia,"1,925","110,052",19
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,761,928",Africa,"1,228","62,821",180
91,Albania,21202,327,518,9,"11,246",57,"9,438",15,"7,370",180,"122,293","42,511","2,876,735",Europe,136,"5,554",24
92,Ivory Coast,20716,,126,,"20,365",,225,,779,5,"194,200","7,303","26,591,897",Africa,"1,284","211,047",137
93,Norway,20541,210,282,,"11,863",,"8,396",10,"3,779",52,"1,647,788","303,158","5,435,418",Europe,265,"19,275",3
94,Luxembourg,18782,849,160,3,"10,081",,"8,541",24,"29,844",254,"1,079,159","1,714,728","629,347",Europe,34,"3,933",1
95,Montenegro,18714,373,313,12,"14,216",132,"4,185",26,"29,795",498,"91,169","145,152","628,093",Europe,34,"2,007",7
96,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,206","27,923,526",Africa,"1,632","114,441",312
97,Zambia,16480,48,349,,"15,733",53,398,,888,19,"264,525","14,259","18,551,574",Africa,"1,126","53,156",70
98,Finland,16291,178,358,,"11,300",,"4,633",10,"2,939",65,"1,537,594","277,363","5,543,621",Europe,340,"15,485",4
99,Lithuania,15719,895,166,1,"4,883",11,"10,670",35,"5,802",61,"1,027,761","379,351","2,709,264",Europe,172,"16,321",3
100,Senegal,15630,14,325,1,"14,958",105,347,5,926,19,"208,554","12,349","16,887,912",Africa,"1,080","51,963",81
101,Sudan,13804,,837,,"6,764",,"6,203",,312,19,,,"44,184,741",Africa,"3,201","52,789",
102,Namibia,12988,53,133,,"11,038",2,"1,817",3,"5,081",52,"128,293","50,191","2,556,091",Africa,197,"19,219",20
103,Mozambique,12988,119,93,1,"10,439",2,"2,456",,412,3,"189,990","6,024","31,540,517",Africa,"2,428","339,145",166
104,Uganda,12743,248,112,1,"7,556",53,"5,075",,276,2,"552,713","11,961","46,208,919",Africa,"3,626","412,580",84
105,Guinea,12150,78,73,1,"10,578",28,"1,499",24,917,6,"42,899","3,238","13,248,911",Africa,"1,090","181,492",309
106,Maldives,11701,42,38,,"10,883",69,780,12,"21,522",70,"150,743","277,260","543,688",Asia,46,"14,308",4
107,DRC,11306,,307,,"10,585",,414,,125,3,,,"90,444,861",Africa,"8,000","294,609",
108,Sri Lanka,11060,397,21,1,"4,905",506,"6,134",,516,1.0,"512,735","23,911","21,443,410",Asia,"1,939","1,021,115",42
109,Tajikistan,11054,37,82,,"10,283",50,689,,"1,151",9,,,"9,607,927",Asia,869,"117,170",
110,Angola,10805,,284,,"4,523",,"5,998",45,325,9,"85,213","2,567","33,197,657",Africa,"3,072","116,893",390
111,French Guiana,10536,,70,,"9,995",,471,3,"34,979",232,"74,591","247,638","301,210",South America,29,"4,303",4
112,Jamaica,9131,37,208,2,"4,617",107,"4,306",3,"3,079",70,"96,535","32,553","2,965,508",North America,325,"14,257",31
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,810","11,448,759",North America,"1,264","49,348",356
114,Gabon,8968,,55,,"8,698",,215,3,"3,998",25,"240,328","107,149","2,242,937",Africa,250,"40,781",9
115,Cabo Verde,8793,,95,,"7,981",,717,23,"15,758",170,"94,729","169,766","557,999",Africa,63,"5,874",6
116,Zimbabwe,8367,,243,,"7,894",,230,,560,16,"164,337","11,004","14,934,664",Africa,"1,785","61,460",91
117,Mauritania,7703,,163,,"7,433",,107,3,"1,643",35,"87,552","18,670","4,689,543",Africa,609,"28,770",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,802",103,"26,355","93,639","281,452",Australia/Oceania,39,"9,705",11
120,Cuba,6935,48,128,,"6,289",44,518,5,612,11,"849,939","75,055","11,324,280",North America,"1,633","88,471",13
121,Bahamas,6714,,144,,"4,422",,"2,148",9,"17,019",365,"35,877","90,943","394,498",North America,59,"2,740",11
122,Botswana,6642,,24,,"4,676",,"1,942",1,"2,806",10,"299,546","126,537","2,367,253",Africa,356,"98,636",8
123,Malta,6182,140,64,2,"4,286",131,"1,832",15,"13,988",145,"339,733","768,733","441,939",Europe,71,"6,905",1
124,Latvia,6136,242,74,3,"1,406",,"4,656",13,"3,265",39,"458,151","243,818","1,879,069",Europe,306,"25,393",4
125,Malawi,5932,2,184,,"5,323",,425,4,307,10,"62,689","3,250","19,291,374",Africa,"3,252","104,844",308
126,Eswatini,5917,,117,,"5,646",,154,8,"5,083",101,"46,202","39,687","1,164,169",Africa,197,"9,950",25
127,Syria,5728,,288,,"1,976",,"3,464",,325,16,,,"17,639,784",Asia,"3,080","61,249",
128,Trinidad and Tobago,5692,,108,,"4,610",,974,14,"4,063",77,"33,083","23,614","1,401,012",North America,246,"12,972",42
129,Réunion,5659,,24,,"4,884",,751,10,"6,306",27,"35,419","39,466","897,451",Africa,159,"37,394",25
130,Djibouti,5563,2,61,,"5,448",7,54,,"5,604",61,"85,261","85,882","992,764",Africa,178,"16,275",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,777",North America,"1,206","42,633",
132,Hong Kong,5331,7,105,,"5,096",7,130,9,709,14,"3,707,664","493,217","7,517,315",Asia,"1,410","71,593",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,562,515",Africa,"1,052","60,462",
134,Suriname,5203,,111,,"5,060",,32,3,"8,843",189,"18,941","32,191","588,387",South America,113,"5,301",31
135,Rwanda,5137,,35,,"4,879",,223,,393,3,"557,534","42,699","13,057,217",Africa,"2,542","373,063",23
136,Equatorial Guinea,5088,,83,,"4,965",,40,1,"3,588",59,"65,982","46,535","1,417,888",Africa,279,"17,083",21
137,Estonia,4985,80,73,,"3,824",13,"1,088",4,"3,757",55,"263,754","198,784","1,326,836",Europe,266,"18,176",5
138,Iceland,4890,25,15,2,"3,948",75,927,4,"14,299",44,"354,376","1,036,233","341,985",Europe,70,"22,799",1
139,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,734","4,857,506",Africa,998,"78,347",148
140,Andorra,4825,69,75,,"3,475",,"1,275",22,"62,413",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
141,Aruba,4513,,38,,"4,319",,156,4,"42,210",355,"39,715","371,453","106,918",North America,24,"2,814",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,878",160,"13,000","47,278","274,970",Africa,63,"6,249",21
143,Cyprus,4366,,26,,"1,882",,"2,458",7,"3,607",21,"485,211","400,901","1,210,300",Asia,277,"46,550",2
144,Guyana,4162,,124,,"3,228",,810,9,"5,283",157,"19,524","24,782","787,826",South America,189,"6,353",40
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,037,601",Africa,"4,069","154,208",
146,Thailand,3784,4,59,,"3,592",2,133,1,54,0.8,"977,854","13,998","69,858,934",Asia,"18,462","1,184,050",71
147,Gambia,3672,,119,,"3,196",,357,,"1,506",49,"21,088","8,647","2,438,769",Africa,664,"20,494",116
148,Mali,3565,11,136,,"2,758",5,671,,174,7,"75,856","3,711","20,440,516",Africa,"5,734","150,298",269
149,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,167",North America,106,"12,506",7
150,Belize,3487,25,59,1,"2,160",12,"1,268",1,"8,717",147,"22,749","56,871","400,010",North America,115,"6,780",18
151,Uruguay,3124,,58,,"2,560",,506,10,898,17,"320,589","92,182","3,477,778",South America,"1,113","59,962",11
152,South Sudan,2926,21,59,1,"1,290",,"1,577",,260,5,"12,044","1,072","11,237,399",Africa,"3,841","190,464",933
153,Benin,2683,40,41,,"2,455",37,187,,219,3,"249,629","20,416","12,226,842",Africa,"4,557","298,216",49
154,Burkina Faso,2500,,67,,"2,250",,183,,119,3,,,"21,090,035",Africa,"8,436","314,777",
155,Guinea-Bissau,2413,,41,,"1,818",,554,5,"1,217",21,,,"1,983,237",Africa,822,"48,372",
156,Sierra Leone,2366,,74,,"1,800",,492,,295,9,,,"8,030,358",Africa,"3,394","108,518",
157,Togo,2331,,57,,"1,660",,614,,279,7,"119,988","14,383","8,342,296",Africa,"3,579","146,356",70
158,Yemen,2063,,599,,"1,366",,98,,69,20,,,"30,041,606",Asia,"14,562","50,153",
159,New Zealand,1959,2,25,,"1,857",,77,,392,5,"1,101,067","220,121","5,002,100",Australia/Oceania,"2,553","200,084",5
160,Lesotho,1953,,44,,975,,934,,909,20,"22,645","10,543","2,147,928",Africa,"1,100","48,817",95
161,Chad,1498,15,98,,"1,324",10,76,,90,6,,,"16,579,166",Africa,"11,068","169,175",
162,Liberia,1426,,82,,"1,279",,65,2,280,16,"30,332","5,951","5,096,625",Africa,"3,574","62,154",168
163,Niger,1220,,69,,"1,137",,14,9,50,3,"37,433","1,529","24,488,583",Africa,"20,073","354,907",654
164,Vietnam,1180,,35,,"1,063",1,82,,12,0.4,"1,246,480","12,767","97,631,052",Asia,"82,738","2,789,459",78
165,Curaçao,970,,1,,665,,304,5,"5,903",6,"13,081","79,608","164,318",North America,169,"164,318",13
166,Sao Tome and Principe,945,,16,,904,,25,,"4,286",73,"6,283","28,494","220,501",Africa,233,"13,781",35
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,"4,822",275,"165,849","950,980","174,398",Europe,207,"3,633",1
169,Sint Maarten,826,,22,,753,,51,6,"19,192",511,"6,825","158,581","43,038",North America,52,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,704,1,6,,689,,9,1,"18,102",154,"4,675","120,208","38,891",North America,55,"6,482",8
172,Gibraltar,703,6,,,620,2,83,1,"20,868",,"66,574","1,976,193","33,688",Europe,48,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,"29,254","3,249","9,002,893",Australia/Oceania,"15,285","1,286,128",308
174,Burundi,589,4,1,,511,,77,,49,0.08,"49,642","4,135","12,005,791",Africa,"20,383","12,005,791",242
175,Saint Martin,566,,9,,488,,69,12,"14,556",231,"6,072","156,157","38,884",North America,69,"4,320",6
176,Taiwan,558,3,7,,518,3,33,,23,0.3,"102,037","4,282","23,831,297",Asia,"42,708","3,404,471",234
177,Liechtenstein,551,18,3,,347,,201,15,"14,437",79,"9,155","239,879","38,165",Europe,69,"12,722",4
178,Comoros,545,,7,,498,,40,,622,8,,,"875,688",Africa,"1,607","125,098",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,287,771",Africa,"118,444","2,870,846",
180,Faeroe Islands,495,,,,490,9,5,,"10,118",,"154,278","3,153,357","48,925",Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,"3,562,711",Africa,"7,695",,
182,Mauritius,441,,10,,398,,33,,347,8,"260,973","205,090","1,272,479",Africa,"2,885","127,248",5
183,Monaco,359,,2,,273,,84,6,"9,127",51,"51,953","1,320,783","39,335",Europe,110,"19,668",1
184,Isle of Man,353,,24,,324,,5,,"4,144",282,"16,108","189,097","85,184",Europe,241,"3,549",5
185,Bhutan,349,1,,,324,5,25,,451,,"173,785","224,401","774,438",Asia,"2,219",,4
186,Mongolia,346,,,,313,,33,1,105,,"89,939","27,289","3,295,759",Asia,"9,525",,37
187,Cambodia,291,,,,283,,8,,17,,"182,916","10,891","16,795,757",Asia,"57,717",,92
188,Cayman Islands,240,,1,,221,,18,1,"3,638",15,"46,733","708,301","65,979",North America,275,"65,979",1
189,Barbados,237,1,7,,221,3,9,,824,24,"35,518","123,543","287,494",North America,"1,213","41,071",8
190,Bermuda,199,,9,,176,,14,,"3,199",145,"85,656","1,377,106","62,200",North America,313,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
192,Seychelles,153,,,,149,,4,,"1,552",,"5,200","52,765","98,551",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,651","438,877",Asia,"2,965","146,292",7
194,Antigua and Barbuda,128,1,3,,117,1,8,,"1,303",31,"3,677","37,444","98,200",North America,767,"32,733",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,Saint Lucia,78,,,,28,,50,,424,,"10,794","58,692","183,909",North America,"2,358",,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,"6,888","62,021","111,059",North America,"1,501",,16
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
199,Dominica,50,,,,33,,17,,694,,"4,268","59,240","72,046",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,497","652,273",Asia,"14,180",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,940","898,619",Australia/Oceania,"26,430","449,310",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,493","1,326,722",Asia,"44,224",,118
203,Grenada,28,,,,24,,4,,248,,"6,252","55,476","112,698",North America,"4,025",,18
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,990","286,414",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,"65,305","8,933","7,310,568",Asia,"304,607",,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,847","53,325",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,996","193,581","56,803",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,404","415,629","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,701",,"2,682","763,450","3,513",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,143",Africa,"60,214","602,143",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,"692,395",Australia/Oceania,"86,549",,"6,021"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,317","15,048",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,324",Australia/Oceania,"29,662",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,635","11,171",Australia/Oceania,"11,171",,11
218,China,85997,24,4634,,"81,004",20,359,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,737","310,601",9
,Total:,46659846,"292,006",1203512,"3,769","33,638,569","158,961","11,817,765","85,042","5,986.0",154.4,,,,All,,,
